Symbol,RebateRate,FeeRate,Available
JPT,-11.4015,11.4715,20000
JPUS,-2.0557,2.1257,7000
JPXGY,-7.4025,7.4725,1000
JPXN,-9.6154,9.6854,900
JQC,-1.362,1.432,200000
JQUA,-12.8629,12.9329,1000
JRI,-0.2437,0.3137,200000
JRJC,-6.7136,6.7836,25000
JRJRQ,-2.784,2.854,25000
JRO,-4.1481,4.2181,150000
JROOF,-1.2901,1.3601,2000
JRS,-2.6491,2.7191,150000
JRSE,-0.18,0.25,100000
JRSH,-0.885,0.955,200000
JRVR,-0.3598,0.4298,1200000
JRVS,-2.0955,2.1655,60000
JSAIY,-36.1301,36.2001,40000
JSD,-6.4091,6.4791,70000
JSDA,-2.784,2.854,80000
JSHG,-2.797,2.867,2000
JSHLY,-97.7058,97.7758,10000
JSM,-14.6816,14.7516,40000
JSMD,-6.9263,6.9963,300
JSML,-18.0823,18.1523,1000
JT,-2.8587,2.9287,250000
JTA,-10.4843,10.5543,200000
JTD,-6.4376,6.5076,55000
JTTRY,-21.7938,21.8638,100
JUSHF,-9.1395,9.2095,550000
JUST,-10.9765,11.0465,1000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,100000
JVAL,-3.1744,3.2444,10000
JW A,-0.18,0.25,700000
JW B,-3.7481,3.8181,100
JWN,-0.2272,0.2972,600000
JWS,-10.9685,11.0385,350000
JWS U,-0.18,0.25,55000
JWSM U,-0.18,0.25,650000
JXHLY,-0.4139,0.4839,10000
JYAC,-1.4999,1.5699,150000
JYNT,-0.4139,0.4839,100000
JZZI,-9.1484,9.2184,100000
K,-0.2249,0.2949,1600000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,150000
KAIIU,-0.18,0.25,1200000
KAIR,-0.2193,0.2893,200000
KAIRU,-0.18,0.25,400000
KALA,-3.848,3.918,75000
KALL,-36.6785,36.7485,500
KALU,-0.18,0.25,200000
KALV,-0.4321,0.5021,150000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,500000
KAOOY,-18.3191,18.3891,150000
KAR,-0.18,0.25,3300000
KARS,-8.5512,8.6212,25000
KATX,-0.23,0.3,2400000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,4000
KB,-0.3645,0.4345,300000
KBA,-1.4269,1.4969,70000
KBAL,-0.2217,0.2917,700000
KBCSY,-26.3945,26.4645,3000
KBE,-0.1902,0.2602,10000000
KBEVF,-32.4195,32.4895,25000
KBH,-0.18,0.25,1400000
KBLB,-66.0292,66.0992,1400000
KBNT,-18.7475,18.8175,350000
KBR,-0.1892,0.2592,3900000
KBSF,-65.3422,65.4122,65000
KBUY,-4.7757,4.8457,1000
KBWB,-2.787,2.857,150000
KBWD,-3.6084,3.6784,150000
KBWP,-5.2918,5.3618,7000
KBWR,-2.397,2.467,500
KBWY,-7.2708,7.3408,100000
KC,-0.18,0.25,2400000
KCAC U,-10.9685,11.0385,30000
KCAPL,-6.0845,6.1545,50000
KCCB,-31.8883,31.9583,5000
KCDMY,-8.5738,8.6438,3000
KCLI,-0.23,0.3,600
KCNY,-7.6871,7.7571,5000
KDDIY,-3.3908,3.4608,3000
KDFI,-6.6384,6.7084,700
KDMN,-0.2345,0.3045,4000000
KDNY,-0.5072,0.5772,100000
KDP,-0.18,0.25,700000
KE,-0.311,0.381,400000
KEGX,-37.2083,37.2783,3000
KELYA,-0.9119,0.9819,400000
KELYB,-107.3251,107.3951,1000
KEMQ,-9.8024,9.8724,2000
KEN,-1.6943,1.7643,600
KEP,-1.0282,1.0982,200000
KEQU,-0.7747,0.8447,85000
KERN,-21.8732,21.9432,400000
KESG,-0.8257,0.8957,200
KEWL,-0.6845,0.7545,6000
KEX,-0.3598,0.4298,700000
KEY,-0.18,0.25,10000000
KEY PRI,-16.8062,16.8762,25000
KEY PRJ,-15.3074,15.3774,20000
KEY PRK,-3.1213,3.1913,200
KEYS,-0.18,0.25,4600000
KF,-3.1503,3.2203,6000
KFFB,-1.0216,1.0916,10000
KFRC,-0.18,0.25,250000
KFS,-8.77,8.84,850000
KFVG,-3.3465,3.4165,700
KFY,-0.18,0.25,850000
KFYP,-8.5328,8.6028,2000
KGC,-2.8629,2.9329,10000000
KGEIF,-0.8484,0.9184,500
KGFHY,-4.4734,4.5434,20000
KGHI,-1.9613,2.0313,2000
KGJI,-6.2787,6.3487,45000
KGKG,-3.7713,3.8413,700000
KGRI,-0.18,0.25,750000
KGRN,-7.264,7.334,50000
KGSPY,-0.6845,0.7545,200
KHC,-0.18,0.25,6800000
KHRNF,-6.3177,6.3877,100000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.1962,0.2662,200000
KIE,-2.2187,2.2887,100000
KIIIU,-0.18,0.25,1600000
KIM,-0.18,0.25,5800000
KIM PRL,-8.6682,8.7382,6000
KIM PRM,-0.5222,0.5922,35000
KIN,-0.2265,0.2965,200000
KINS,-0.4252,0.4952,150000
KINZU,-0.18,0.25,800
KIO,-37.558,37.628,250000
KIQ,-7.4915,7.5615,60000
KIRK,-2.2655,2.3355,500000
KIROY,-20.4406,20.5106,500
KIWB,-0.7835,0.8535,100000
KJAN,-5.1418,5.2118,5000
KJFI,-0.23,0.3,100
KKPNY,-3.0661,3.1361,3000
KKR,-0.18,0.25,6200000
KKR PRA,-0.8424,0.9124,35000
KKR PRB,-72.0662,72.1362,15000
KKR PRC,-0.2629,0.3329,150000
KL,-0.3866,0.4566,6200000
KLAC,-0.18,0.25,2800000
KLAQ,-0.4139,0.4839,1000
KLAQU,-0.18,0.25,600000
KLDO,-5.7165,5.7865,150000
KLDW,-2.579,2.649,700
KLIC,-0.18,0.25,2000000
KLSC,-0.18,0.25,20000
KLXE,-1.3561,1.4261,45000
KMB,-0.2032,0.2732,4400000
KMDA,-2.5723,2.6423,250000
KMED,-23.1469,23.2169,10000
KMF,-1.4421,1.5121,350000
KMI,-0.18,0.25,10000000
KMPH,-84.2922,84.3622,20000
KMPR,-0.254,0.324,700000
KMT,-0.18,0.25,1500000
KMTUY,-1.2564,1.3264,15000
KMVI,-0.18,0.25,8000
KMX,-0.2414,0.3114,2000000
KN,-0.3598,0.4298,1100000
KNBIF,-0.18,0.25,950000
KNBWY,-11.224,11.294,2000
KNCAY,-37.2468,37.3168,10
KNDI,-5.1265,5.1965,300000
KNG,-9.3222,9.3922,20000
KNGS,-2.1089,2.1789,100
KNL,-0.3598,0.4298,1800000
KNOP,-8.4333,8.5033,350000
KNOS,-1.247,1.317,200000
KNRRY,-2.827,2.897,300
KNSA,-0.18,0.25,200000
KNSL,-0.18,0.25,300000
KNTE,-1.0081,1.0781,150000
KNWN,-2.784,2.854,150000
KNX,-0.18,0.25,2200000
KO,-0.18,0.25,10000000
KOAN,-0.8354,0.9054,500
KOD,-0.18,0.25,65000
KODK,-4.4642,4.5342,550000
KOF,-0.3598,0.4298,55000
KOGMF,-1.0953,1.1653,100000
KOIN,-1.737,1.807,2000
KOLD,-7.3083,7.3783,65000
KOMP,-17.3227,17.3927,25000
KONAQ,-19.509,19.579,150000
KOP,-0.1935,0.2635,300000
KOPN,-0.6996,0.7696,1000000
KOR,-20.4522,20.5222,70000
KOREF,-1.744,1.814,25000
KORU,-11.3383,11.4083,30000
KOS,-0.3598,0.4298,7100000
KOSK,-1.3915,1.4615,1000000
KOSS,-81.3326,81.4026,150000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-1.1602,1.2302,10000000
KPCPY,-5.5195,5.5895,4000
KPELY,-6.6384,6.7084,100
KPLUY,-8.4895,8.5595,600
KPTI,-0.2809,0.3509,250000
KR,-0.1843,0.2543,10000000
KRA,-0.3332,0.4032,550000
KRBN,-2.2644,2.3344,9000
KRBP,-1.9743,2.0443,15000
KRC,-0.1974,0.2674,1300000
KRE,-0.4783,0.5483,900000
KREF,-0.3404,0.4104,100000
KRG,-0.3327,0.4027,1500000
KRHV,-0.18,0.25,2400000
KRKNF,-22.7895,22.8595,1400000
KRKR,-59.8174,59.8874,1800000
KRMA,-12.0615,12.1315,1000
KRMD,-0.4476,0.5176,150000
KRNLU,-0.9676,1.0376,250000
KRNT,-0.18,0.25,1200000
KRNY,-0.4139,0.4839,650000
KRO,-0.3057,0.3757,150000
KRON,-0.4261,0.4961,8000
KROS,-0.2157,0.2857,150000
KRP,-8.6353,8.7053,650000
KRRGF,-37.0171,37.0871,300000
KRTX,-0.18,0.25,35000
KRUS,-0.8248,0.8948,80000
KRYS,-0.3057,0.3757,200000
KSA,-0.32,0.39,750000
KSBI,-1.7621,1.8321,1000
KSHB,-1.4432,1.5132,1600000
KSIH,-0.2509,0.3209,45000
KSM,-10.2848,10.3548,2000
KSMT,-0.6275,0.6975,100000
KSMTU,-0.865,0.935,15000
KSPN,-10.758,10.828,700
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,2300000
KSTR,-1.1724,1.2424,400
KSU,-0.18,0.25,1500000
KT,-0.9552,1.0252,2400000
KTB,-0.18,0.25,600000
KTBA,-4.109,4.179,1000
KTCC,-0.5022,0.5722,40000
KTEL,-2.4592,2.5292,45000
KTF,-16.4626,16.5326,100000
KTH,-2.3422,2.4122,3000
KTN,-157.9537,158.0237,6000
KTOS,-0.18,0.25,1200000
KTRA,-67.6809,67.7509,250000
KTYB,-1.5993,1.6693,200
KUBTY,-0.4301,0.5001,25000
KUKE,-107.6777,107.7477,150000
KULR,-5.489,5.559,700
KURA,-0.18,0.25,1300000
KURE,-2.3083,2.3783,10000
KURRY,-27.2172,27.2872,100
KUYAF,-7.122,7.192,200000
KVHI,-0.6845,0.7545,500000
KW,-0.18,0.25,1900000
KWAC,-0.6845,0.7545,150000
KWBT,-1.5942,1.6642,10000000
KWEB,-1.7863,1.8563,150000
KWEMF,-5.5769,5.6469,45000
KWHIY,-16.3811,16.4511,300
KWKAQ,-14.1051,14.1751,350000
KWPCY,-0.6845,0.7545,3000
KWR,-0.18,0.25,45000
KWT,-0.18,0.25,45000
KXI,-4.6736,4.7436,15000
KXIN,-61.0884,61.1584,500000
KYMR,-0.3379,0.4079,70000
KYN,-3.9851,4.0551,1200000
KYNC,-2.5404,2.6104,10000000
KYNS,-0.18,0.25,100
KYOCY,-7.5342,7.6042,600
KZIA,-93.944,94.014,150000
KZR,-0.2823,0.3523,250000
L,-0.18,0.25,2400000
LAACZ,-0.18,0.25,16
LABP,-17.9861,18.0561,20000
LABU,-2.2125,2.2825,100000
LAC,-3.207,3.277,2200000
LACQ,-21.1962,21.2662,1000
LACQU,-1.0293,1.0993,600
LAD,-0.1992,0.2692,450000
LADR,-0.2243,0.2943,2100000
LAIX,-90.1176,90.1876,1400000
LAKE,-0.7119,0.7819,45000
LAMR,-0.2236,0.2936,900000
LANC,-0.18,0.25,200000
LAND,-0.3475,0.4175,100000
LANDM,-1.9156,1.9856,10000
LANDO,-133.8329,133.9029,35000
LARK,-2.1693,2.2393,7000
LASR,-0.18,0.25,1100000
LATF,-0.23,0.3,4000
LATN,-1.0142,1.0842,95000
LAUR,-0.3057,0.3757,3800000
LAWS,-0.4706,0.5406,80000
LAZ,-0.6006,0.6706,500000
LAZR,-2.3702,2.4402,2000000
LAZY,-0.8397,0.9097,150000
LB,-0.3971,0.4671,3000000
LBAI,-0.18,0.25,600000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,200
LBC,-0.3076,0.3776,200000
LBJ,-18.1845,18.2545,2000
LBLCF,-0.2378,0.3078,3300000
LBLTF,-2.5372,2.6072,3000
LBRDA,-0.3598,0.4298,600000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,2600000
LBRDP,-11.8255,11.8955,95000
LBRT,-0.3598,0.4298,600000
LBSRD,-1.0135,1.0835,1000
LBTE,-0.18,0.25,600
LBTI,-15.0436,15.1136,250000
LBTYA,-0.3057,0.3757,5500000
LBTYB,-1.2366,1.3066,75
LBTYK,-0.2349,0.3049,10000000
LBUY,-2.6541,2.7241,95000
LBYE,-2.1085,2.1785,250000
LC,-0.18,0.25,1800000
LCAP,-2.7143,2.7843,300000
LCAPU,-0.18,0.25,2000
LCDX,-128.7898,128.8598,10000
LCI,-0.3069,0.3769,150000
LCII,-0.1874,0.2574,700000
LCNB,-0.473,0.543,75000
LCTC,-1.459,1.529,400
LCTX,-1.3511,1.4211,900000
LCUT,-0.3744,0.4444,250000
LCY,-2.3083,2.3783,15000
LDDAF,-7.9411,8.0111,10000
LDI,-11.7372,11.8072,25000
LDKB,-0.18,0.25,4000
LDL,-0.1945,0.2645,300000
LDOS,-0.1815,0.2515,1700000
LDP,-13.3281,13.3981,10000
LDRS,-2.6623,2.7323,2000
LDSF,-3.7454,3.8154,700
LDUR,-4.4734,4.5434,10000
LE,-0.3959,0.4659,300000
LEA,-0.18,0.25,1900000
LEAF,-0.695,0.765,1600000
LEAP,-2.1313,2.2013,200000
LEAP U,-0.18,0.25,15000
LEAS,-0.18,0.25,800000
LEAT,-1.6474,1.7174,20000
LECO,-0.18,0.25,750000
LEDS,-10.4044,10.4744,30000
LEE,-0.8163,0.8863,850000
LEFUF,1.2242,0.3558,300
LEG,-0.18,0.25,750000
LEGH,-0.2097,0.2797,100000
LEGN,-0.2468,0.3168,200000
LEGOU,-0.18,0.25,300000
LEGR,-5.5559,5.6259,5000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,45000
LEHNQ,-14.4558,14.5258,30000
LEJU,-13.5347,13.6047,90000
LEMB,-2.173,2.243,150000
LEMIF,-1.3538,1.4238,6000
LEN,-0.18,0.25,3700000
LEN B,-0.19,0.26,100000
LEND,-1.2258,1.2958,3000
LEO,-6.6929,6.7629,25000
LESL,-0.4139,0.4839,1000000
LEU,-1.2324,1.3024,55000
LEVI,-0.18,0.25,250000
LEVL,-0.494,0.564,20000
LEVLP,-10.9685,11.0385,100
LEXX,-3.8577,3.9277,65000
LFAP,-1.498,1.568,1900000
LFC,-0.5274,0.5974,300000
LFGP,-4.083,4.153,10000
LFMD,-1.3432,1.4132,650000
LFT,-3.3833,3.4533,300000
LFTR,-0.9553,1.0253,850000
LFTRU,-0.18,0.25,800
LFUS,-0.1864,0.2564,300000
LFVN,-0.18,0.25,100000
LFXG,-0.18,0.25,65000
LGACU,-0.18,0.25,1400000
LGBI,-1.5662,1.6362,2000000
LGDTF,-13.9335,14.0035,250000
LGF A,-0.307,0.377,800000
LGF B,-0.3826,0.4526,8500000
LGFRY,-17.305,17.375,300
LGGNY,-9.4008,9.4708,15000
LGHL,-30.5115,30.5815,750000
LGI,-105.7672,105.8372,10000
LGIH,-0.1869,0.2569,750000
LGIQ,-5.3739,5.4439,15000
LGL,-0.4139,0.4839,50000
LGLOF,-28.7514,28.8214,250000
LGLV,-8.2222,8.2922,9000
LGND,-0.2902,0.3602,65000
LGORF,-6.1955,6.2655,9000
LGOV,-9.0763,9.1463,100
LGVN,-42.903,42.973,35000
LH,-0.1813,0.2513,2300000
LHC U,-0.18,0.25,300000
LHCG,-0.2462,0.3162,1200000
LHDX,-54.2695,54.3395,55000
LHHMQ,-0.5489,0.6189,60000
LHX,-0.18,0.25,10000000
LI,-0.3207,0.3907,10000000
LIACF,-19.6777,19.7477,650000
LICH,-1.1771,1.2471,45000
LICT,-0.2786,0.3486,4
LIFE,-0.6095,0.6795,150000
LIFZF,-0.3168,0.3868,850000
LIGA,-1.438,1.508,9100000
LII,-0.18,0.25,350000
LIII U,-10.9685,11.0385,900000
LILA,-0.4526,0.5226,1500000
LILAK,-0.3732,0.4432,2400000
LIMAF,-0.2563,0.3263,750000
LIN,-0.8022,0.8722,9800000
LINC,-0.3081,0.3781,250000
LIND,-0.3598,0.4298,400000
LINK,-9.6039,9.6739,800
LINUF,-0.5107,0.5807,100000
LINX,-4.0404,4.1104,70000
LIQT,-1.4492,1.5192,100000
LIT,-0.9114,0.9814,350000
LITB,-1.0685,1.1385,3800000
LITE,-0.18,0.25,300000
LITOF,-1.726,1.796,250000
LIVC,-0.8354,0.9054,400
LIVE,-15.4978,15.5678,100000
LIVK,-0.8199,0.8899,45000
LIVN,-0.1874,0.2574,950000
LIVX,-1.2808,1.3508,150000
LIXT,-137.0053,137.0753,30000
LIZI,-26.2697,26.3397,1600000
LJAQU,-0.18,0.25,300000
LJPC,-1.3152,1.3852,550000
LKAI,-1.485,1.555,7000
LKCO,-1.1327,1.2027,2000000
LKFN,-0.1933,0.2633,400000
LKNCY,-4.0483,4.1183,8300000
LKQ,-0.18,0.25,7300000
LKSDQ,-0.6577,0.7277,350000
LL,-0.3598,0.4298,300000
LLBO,-0.23,0.3,150000
LLIT,-64.7701,64.8401,300000
LLKKF,-13.3911,13.4611,400000
LLLI,-13.3451,13.4151,95000
LLNW,-0.2951,0.3651,3400000
LLY,-0.18,0.25,10000000
LMACU,-0.18,0.25,250000
LMAOU,-0.18,0.25,100000
LMAT,-0.18,0.25,650000
LMB,-9.1637,9.2337,450000
LMBS,-2.3083,2.3783,250000
LMEFF,-1.009,1.079,1000
LMFA,-62.9001,62.9701,55000
LMGDF,-116.9958,117.0658,100000
LMIBL,-9.6752,9.7452,10000
LMICL,-28.7646,28.8346,15000
LMND,-0.3575,0.4275,150000
LMNL,-94.4361,94.5061,150000
LMNR,-0.1818,0.2518,100000
LMNX,-0.3124,0.3824,600000
LMPMY,-18.8276,18.8976,100
LMPX,-19.2047,19.2747,100000
LMRK,-8.1369,8.2069,80000
LMRKN,-74.7496,74.8196,20000
LMRKO,-0.5661,0.6361,10000
LMRKP,-9.6115,9.6815,15000
LMRMF,-3.1371,3.2071,40000
LMRXF,-43.3792,43.4492,20000
LMST,-1.6841,1.7541,25000
LMT,-0.18,0.25,5100000
LNC,-0.18,0.25,2500000
LND,-22.8376,22.9076,2000
LNDC,-0.3793,0.4493,1200000
LNDT,-0.18,0.25,300
LNEGY,-51.8338,51.9038,6000
LNFA,-0.18,0.25,3000
LNFA U,-0.18,0.25,15000
LNG,-0.18,0.25,10000000
LNGLY,-14.2161,14.2861,25000
LNGR,-3.0451,3.1151,4000
LNGT,-1.489,1.559,3200000
LNN,-0.18,0.25,100000
LNSR,-0.4767,0.5467,40000
LNT,-0.18,0.25,4000000
LNTH,-0.3057,0.3757,1500000
LNVGY,-6.2325,6.3025,700
LOAC,-3.879,3.949,35000
LOAN,-1.9227,1.9927,15000
LOB,-0.193,0.263,350000
LOCMQ,-0.23,0.3,100
LOCO,-0.3598,0.4298,650000
LODE,-22.1393,22.2093,600000
LOGC,-0.6402,0.7102,500000
LOGI,-0.5434,0.6134,55000
LOGL,-0.23,0.3,950000
LOGN,-1.1602,1.2302,1000
LOKB,-0.6845,0.7545,350000
LOKB U,-0.2744,0.3444,1000
LOKM U,-0.18,0.25,1000
LOMA,-0.2734,0.3434,55000
LOMLF,-26.8716,26.9416,10000
LONE,-36.0716,36.1416,100000
LOOP,-9.049,9.119,450000
LOPE,-0.18,0.25,2000000
LORL,-0.3415,0.4115,150000
LOTE,-1.2286,1.2986,400000
LOTZ,-6.524,6.594,1000000
LOUP,-9.9448,10.0148,9000
LOUXF,-0.18,0.25,3000
LOV,-2.4166,2.4866,600000
LOVE,-0.18,0.25,95000
LOW,-0.1806,0.2506,10000000
LPCN,-6.2057,6.2757,25000
LPG,-3.561,3.631,85000
LPI,-0.5492,0.6192,200000
LPL,-3.1251,3.1951,200000
LPLA,-0.18,0.25,1000000
LPPI,-0.7497,0.8197,300000
LPRO,-0.18,0.25,2400000
LPSN,-0.18,0.25,550000
LPTH,-0.385,0.455,50000
LPTX,-13.1111,13.1811,650000
LPX,-0.18,0.25,2000000
LQD,-1.8239,1.8939,2200000
LQDA,-1.4882,1.5582,2000000
LQDI,-16.2883,16.3583,700
LQDT,-0.3598,0.4298,550000
LQMT,-1.4519,1.5219,2000000
LQSIF,-1.8835,1.9535,3000
LRCDF,-0.3566,0.4266,900000
LRCX,-0.18,0.25,3100000
LRDC,-1.5677,1.6377,4000
LRDR,-0.18,0.25,6000
LRGF,-17.5101,17.5801,95000
LRGR,-1.8097,1.8797,7000
LRLCY,-0.4139,0.4839,95000
LRMR,-0.469,0.539,600000
LRN,-0.18,0.25,500000
LRNZ,-5.2041,5.2741,3000
LRSV,-6.3563,6.4263,400
LRTTF,-0.8354,0.9054,3000
LSAQ,-0.6244,0.6944,20000
LSBK,-0.7145,0.7845,2000
LSCC,-0.1974,0.2674,1300000
LSEA,-0.2163,0.2863,300000
LSF,-4.1114,4.1814,25000
LSI,-0.18,0.25,1400000
LSLT,-2.8604,2.9304,400
LSPD,-0.2235,0.2935,600000
LSRCY,-21.4626,21.5326,600
LSTMF,-4.0692,4.1392,150000
LSTR,-0.18,0.25,450000
LSXMA,-0.1865,0.2565,1900000
LSXMK,-0.18,0.25,3800000
LSYN,-13.2642,13.3342,350000
LTBR,-4.3506,4.4206,70000
LTC,-0.18,0.25,350000
LTCCF,-7.9411,8.0111,50000
LTFD,-0.5237,0.5937,6000
LTGHY,-0.18,0.25,200
LTHM,-0.2095,0.2795,1000000
LTHUQ,-0.5106,0.5806,600000
LTMAQ,-34.3233,34.3933,650000
LTMCF,-9.3387,9.4087,5300000
LTNC,-0.23,0.3,10000000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.3278,3.3978,200
LTPZ,-8.7922,8.8622,300000
LTRE,-15.57,15.64,5000
LTRN,-5.0146,5.0846,150000
LTRPA,-0.3841,0.4541,1700000
LTRPB,-46.8129,46.8829,900
LTRX,-0.3989,0.4689,100000
LTSA,-33.46,33.53,95000
LTSF,-12.5267,12.5967,40000
LTSH,-6.667,6.737,15000
LTSK,-14.4753,14.5453,45000
LTSL,-18.8659,18.9359,15000
LTTGF,-0.23,0.3,5000
LU,-0.4196,0.4896,650000
LUB,-6.9917,7.0617,500000
LUCRF,-7.3114,7.3814,55000
LUDG,-0.9913,1.0613,70000
LUKOY,-0.18,0.25,2300000
LULU,-0.18,0.25,1600000
LUMB,-0.18,0.25,4000
LUMIF,-1.1908,1.2608,30000
LUMN,-0.196,0.266,5500000
LUMO,-0.4936,0.5636,25000
LUMP,-0.18,0.25,1400000
LUNA,-0.2183,0.2883,400000
LUNG,-0.362,0.432,200000
LUNMF,-0.2614,0.3314,7800000
LUSI,-0.18,0.25,20000
LUV,-0.18,0.25,4800000
LUVU,-2.784,2.854,1300000
LUXA,-0.8962,0.9662,650000
LUXAU,-10.9685,11.0385,250000
LVCA,-2.5805,2.6505,700000
LVGI,-1.6473,1.7173,55000
LVHD,-1.3767,1.4467,1000
LVHI,-41.2792,41.3492,2000
LVMUY,-0.3893,0.4593,150000
LVRLF,-10.0612,10.1312,5000
LVS,-0.18,0.25,5400000
LVVV,-1.1602,1.2302,4600000
LVWD,-0.5237,0.5937,200000
LW,-0.18,0.25,2900000
LWACU,-0.18,0.25,550000
LWAY,-0.2279,0.2979,100000
LWLG,-1.485,1.555,1500000
LX,-0.5639,0.6339,7100000
LXEH,-78.5123,78.5823,10000
LXFR,-0.1946,0.2646,750000
LXGTF,-1.0303,1.1003,2000
LXP,-0.18,0.25,1300000
LXP PRC,-6.6925,6.7625,4000
LXRX,-0.4021,0.4721,450000
LXU,-1.7433,1.8133,350000
LXXGF,-50.1912,50.2612,800000
LYB,-0.1807,0.2507,5800000
LYFT,-0.2011,0.2711,2100000
LYG,-0.4137,0.4837,2900000
LYJN,-0.8095,0.8795,4800000
LYL,-1.888,1.958,65000
LYRA,-0.2576,0.3276,45000
LYSDY,-15.2986,15.3686,20000
LYTS,-0.241,0.311,500000
LYV,-0.18,0.25,350000
LZAGY,-0.18,0.25,100000
LZB,-0.18,0.25,650000
M,-0.18,0.25,3900000
MA,-0.2421,0.3121,10000000
MAA,-0.18,0.25,1500000
MAA PRI,-1.4964,1.5664,300
MAAC,-1.2038,1.2738,75000
MAACU,-0.2287,0.2987,100000
MAAX,-13.0556,13.1256,200
MAC,-0.7125,0.7825,6000000
MACAU,-3.285,3.355,600000
MACE,-2.784,2.854,300000
MACK,-4.4917,4.5617,600000
MACQU,-10.9685,11.0385,1300000
MACU,-0.9648,1.0348,10000
MAG,-0.2376,0.3076,750000
MAGA,-1.2258,1.2958,600
MAGE,-3.7622,3.8322,1000
MAGS,-4.311,4.381,250000
MAIN,-0.3736,0.4436,300000
MAKAF,-11.0913,11.1613,10000
MAKOF,-20.0178,20.0878,35000
MAKSY,-18.2755,18.3455,4000
MALJF,-0.18,0.25,300
MAN,-0.18,0.25,1100000
MANH,-0.18,0.25,500000
MANT,-0.1841,0.2541,400000
MANU,-0.7346,0.8046,100000
MAPT,-2.784,2.854,15000
MAR,-0.18,0.25,6300000
MARA,-1.1616,1.2316,3000000
MARK,-5.8048,5.8748,2100000
MARPS,-110.7791,110.8491,25000
MARUY,-19.9666,20.0366,1000
MAS,-0.2167,0.2867,7000000
MASI,-0.18,0.25,1100000
MASS,-5.3437,5.4137,95000
MAT,-0.18,0.25,5400000
MATN,-9.2791,9.3491,1100000
MATW,-0.3598,0.4298,400000
MATX,-0.18,0.25,400000
MAV,-28.1448,28.2148,90000
MAX,-0.3598,0.4298,150000
MAXD,-0.7768,0.8468,8300000
MAXN,-4.7078,4.7778,100000
MAXR,-0.18,0.25,350000
MAYS,-0.18,0.25,1000
MBAIF,-1.4525,1.5225,400
MBB,-0.4133,0.4833,1500000
MBCI,-0.18,0.25,10000
MBCN,-0.4887,0.5587,15000
MBDE,-1.3226,1.3926,10000
MBI,-0.3473,0.4173,250000
MBII,-0.5047,0.5747,500000
MBIN,-0.3211,0.3911,95000
MBINP,-34.9194,34.9894,2000
MBIO,-0.18,0.25,550000
MBNKP,-22.4846,22.5546,3000
MBOT,-11.5385,11.6085,85000
