Symbol,RebateRate,FeeRate,Available
IFN,-9.3006,9.3706,450000
IFRA,-23.8912,23.9612,200000
IFRX,-8.6099,8.6799,250000
IFS,-0.9092,0.9792,15000
IFSH,-0.18,0.25,10000
IFSL,-0.18,0.25,150000
IFUE,-1.485,1.555,900000
IFUS,-1.5499,1.6199,900000
IFV,-1.6692,1.7392,25000
IFXY,-0.4024,0.4724,10000000
IG,-0.6845,0.7545,100
IGA,-6.7414,6.8114,100000
IGAC,-1.3668,1.4368,300000
IGACU,-1.15,1.22,45000
IGAP,-3.4335,3.5035,20000
IGBH,-2.173,2.243,85000
IGC,-6.4247,6.4947,250000
IGCIU,-0.18,0.25,1000
IGD,-34.9594,35.0294,400000
IGE,-3.3908,3.4608,100000
IGEB,-4.9094,4.9794,5000
IGEN,-14.4168,14.4868,10000000
IGF,-1.2547,1.3247,1800000
IGGHY,-0.9552,1.0252,5000
IGHG,-4.1756,4.2456,45000
IGI,-31.5365,31.6065,2000
IGIB,-0.3261,0.3961,1800000
IGIC,-2.2001,2.2701,150000
IGIFF,-0.2334,0.3034,2000
IGLB,-0.9552,1.0252,450000
IGM,-1.2259,1.2959,700000
IGMS,-0.4329,0.5029,150000
IGN,-6.795,6.865,25000
IGNE,-0.18,0.25,8000
IGNT,-0.23,0.3,950000
IGNY,-1.4964,1.5664,1100000
IGNYU,-2.1369,2.2069,10000
IGOV,-1.5191,1.5891,3000
IGPG,-0.18,0.25,1000000
IGR,-19.8885,19.9585,85000
IGRO,-2.0903,2.1603,15000
IGRU,-0.18,0.25,50000
IGRW,-0.23,0.3,1700000
IGSB,-0.4599,0.5299,4500000
IGT,-0.2004,0.2704,1000000
IGTA,-1.4964,1.5664,450000
IGTAU,-1.4872,1.5572,10000
IGV,-1.0997,1.1697,150000
IGXT,-2.2361,2.3061,450000
IH,-5.9715,6.0415,450000
IHAI,-1.1602,1.2302,4000
IHAK,-26.254,26.324,100000
IHD,-35.0005,35.0705,100000
IHDG,-11.71,11.78,90000
IHE,-4.127,4.197,20000
IHF,-1.1293,1.1993,50000
IHG,-1.5104,1.5804,25000
IHGP,-0.18,0.25,50000
IHI,-0.5253,0.5953,1200000
IHICY,-3.1202,3.1902,900
IHIT,-40.4944,40.5644,150000
IHRT,-0.2778,0.3478,500000
IHS,-2.7726,2.8426,450000
IHT,-45.3387,45.4087,45000
IHTA,-1.1926,1.2626,25000
IHTL,-0.18,0.25,10000
IHY,-23.6368,23.7068,40000
IICN,-0.23,0.3,10000
IIF,-21.4446,21.5146,100000
IIGD,-31.0223,31.0923,3000
III,-0.249,0.319,2500000
IIII,-1.5415,1.6115,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.2334,0.3034,1300000
IIIV,-0.1807,0.2507,700000
IIJIY,-3.381,3.451,2000
IIM,-6.4073,6.4773,10000
IIN,-0.3432,0.4132,550000
IINN,-115.9782,116.0482,100000
IINX,-0.8354,0.9054,500000
IIPR,-0.1909,0.2609,600000
IIPR PRA,-23.1524,23.2224,25000
IIVI,-0.2572,0.3272,500000
IIVIP,-6.5243,6.5943,200000
IJAN,-1.97,2.04,3000
IJH,-0.18,0.25,1000000
IJJ,-0.8779,0.9479,300000
IJK,-2.1485,2.2185,400000
IJR,-0.3059,0.3759,2200000
IJS,-1.028,1.098,450000
IJT,-5.0146,5.0846,200000
IJUL,-0.6845,0.7545,3000
IKGI,-0.18,0.25,700000
IKNA,-0.8832,0.9532,550000
IKT,-9.1418,9.2118,700000
IKTO,-0.4024,0.4724,10000000
ILAL,-1.982,2.052,10000
ILCB,-2.9172,2.9872,750000
ILCG,-1.653,1.723,3200000
ILCV,-2.0765,2.1465,2500000
ILED,-0.23,0.3,400000
ILF,-2.4978,2.5678,2000
ILHMF,-5.4766,5.5466,500000
ILIM,-0.23,0.3,5000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,3900000
ILNS,-0.23,0.3,6000
ILPT,-0.2429,0.3129,1900000
ILST,-0.3166,0.3866,10000000
ILTB,-2.8496,2.9196,25000
ILUS,-0.9166,0.9866,10000000
IMAB,-0.275,0.345,250000
IMAC,-88.1641,88.2341,450000
IMAQ,-8.2243,8.2943,100000
IMAQU,-1.15,1.22,1000
IMAX,-0.1835,0.2535,3400000
IMBBY,-5.9422,6.0122,10000
IMBI,-1.1651,1.2351,1500000
IMBIL,-0.6845,0.7545,60000
IMCB,-1.1175,1.1875,20000
IMCC,-6.6384,6.7084,80000
IMCG,-7.6641,7.7341,150000
IMCI,-0.4024,0.4724,50000
IMCL,-0.18,0.25,2000
IMCR,-0.5154,0.5854,250000
IMCV,-3.6074,3.6774,650000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-3.0271,3.0971,4000
IMGI,-0.18,0.25,80000
IMGN,-0.258,0.328,3000000
IMGO,-1.7362,1.8062,15000
IMGR,-0.18,0.25,10000000
IMH,-1.627,1.697,75000
IMHC,-0.5973,0.6673,600
IMII,-2.4592,2.5292,2900000
IMIMF,-6.3563,6.4263,55000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,10000000
IMKTA,-0.22,0.29,1200000
IMLP,-0.6845,0.7545,100
IMMB,-0.18,0.25,5000
IMMG,-0.18,0.25,15000
IMMP,-7.4576,7.5276,950000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.4406,0.5106,1500000
IMMX,-71.5912,71.6612,250000
IMNM,-4.4459,4.5159,1000000
IMNPQ,-60.9155,60.9855,1200000
IMO,-0.3422,0.4122,60000
IMOM,-2.3442,2.4142,650000
IMOS,-1.2393,1.3093,100000
IMPC,-0.18,0.25,30000
IMPHF,-17.0733,17.1433,20000
IMPHO,-0.3483,0.4183,7000
IMPHP,-1.811,1.881,7000
IMPL,-18.8151,18.8851,10000
IMPNF,-0.8354,0.9054,20000
IMPP,-164.8223,164.8923,700000
IMPPP,-0.7116,0.7816,7000
IMPUY,-9.4009,9.4709,250000
IMPX,-1.1935,1.2635,500000
IMPX U,-1.15,1.22,7000
IMRA,-3.012,3.082,400000
IMRN,-91.1614,91.2314,100000
IMRSQ,-0.23,0.3,200000
IMRX,-2.3167,2.3867,350000
IMTB,-2.3083,2.3783,7000
IMTC,-0.23,0.3,75000
IMTE,-110.5826,110.6526,800000
IMTH,-1.3767,1.4467,10000
IMTM,-18.8459,18.9159,150000
IMTV,-0.18,0.25,200000
IMTX,-1.8207,1.8907,650000
IMUC,-32.6617,32.7317,350000
IMUN,-0.8484,0.9184,10000
IMUT,-0.18,0.25,20000
IMUX,-0.6496,0.7196,400000
IMV,-25.61,25.68,75000
IMVT,-0.4134,0.4834,1300000
IMXC,-0.18,0.25,250000
IMXI,-0.3954,0.4654,900000
IMYN,-0.18,0.25,600000
INAB,-18.0049,18.0749,250000
INAQ,-1.15,1.22,300000
INAQ U,-1.4578,1.5278,100000
INAR,-0.18,0.25,7500000
INBC,-0.18,0.25,100
INBG,-0.18,0.25,10000000
INBI,-0.18,0.25,20000
INBK,-0.24,0.31,1000000
INBKZ,-1.8572,1.9272,1000
INBP,-1.4489,1.5189,300000
INBT,-0.18,0.25,35000
INBX,-0.37,0.44,25000
INCC,-0.18,0.25,500000
INCO,-5.2853,5.3553,15000
INCR,-40.1999,40.2699,25000
INCT,-0.23,0.3,40000
INCY,-0.18,0.25,4400000
INDA,-0.186,0.256,3600000
INDB,-0.1931,0.2631,2700000
INDF,-0.6845,0.7545,1000
INDI,-1.6317,1.7017,1900000
INDL,-8.4314,8.5014,100000
INDO,-124.339,124.409,60000
INDP,-31.2054,31.2754,250000
INDS,-9.3346,9.4046,100000
INDT,-0.4694,0.5394,30000
INDY,-1.1276,1.1976,1000000
INFA,-0.3348,0.4048,150000
INFI,-0.5003,0.5703,2000000
INFL,-3.4427,3.5127,400000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.1822,0.2522,3500000
INFO,-0.18,0.25,10000000
INFU,-0.3073,0.3773,1700000
INFX,-0.18,0.25,1100000
INFY,-0.2092,0.2792,10000000
ING,-0.386,0.456,1400000
INGN,-0.18,0.25,650000
INGR,-0.18,0.25,3400000
INHC,-0.18,0.25,70000
INIS,-0.4024,0.4724,1900000
INIV,-0.23,0.3,700000
INKA,-1.15,1.22,100000
INKAU,-1.4964,1.5664,150000
INKM,-3.7968,3.8668,600
INKN,-0.18,0.25,750000
INKT,-5.9068,5.9768,20000
INKW,-0.23,0.3,2000
INLB,-1.485,1.555,9000
INLX,-2.6758,2.7458,10000
INM,-13.0477,13.1177,250000
INMB,-1.9819,2.0519,450000
INMD,-0.18,0.25,2400000
INN,-0.1914,0.2614,2900000
INN PRE,-24.3684,24.4384,70000
INN PRF,-11.3889,11.4589,10000
INND,-0.8354,0.9054,10000000
INNI,-1.42,1.49,250000
INNP,-0.18,0.25,1000
INNPF,-21.9447,22.0147,1000
INNV,-4.7538,4.8238,250000
INO,-0.681,0.751,4800000
INOD,-0.2714,0.3414,600000
INOH,-0.23,0.3,350000
INOTF,-1.0303,1.1003,10000
INPC,-1.8545,1.9245,30000
INPX,-4.0969,4.1669,2300000
INQD,-2.784,2.854,10000000
INRD,-0.8354,0.9054,80000
INSD,-0.18,0.25,1000
INSE,-0.18,0.25,450000
INSG,-0.6967,0.7667,2400000
INSI,-78.8969,78.9669,20000
INSM,-0.2029,0.2729,450000
INSP,-0.1819,0.2519,800000
INST,-1.2162,1.2862,800000
INSW,-0.2247,0.2947,3700000
INSW PRA,-3.8966,3.9666,30000
INT,-0.2562,0.3262,4800000
INTA,-1.6239,1.6939,60000
INTC,-0.18,0.25,10000000
INTE,-1.15,1.22,950000
INTEQ,-2.6495,2.7195,2200000
INTEU,-1.15,1.22,20000
INTF,-5.7402,5.8102,300000
