Symbol,RebateRate,FeeRate,Available
LBSR,-17.4111,17.4811,50000
LBTE,-0.18,0.25,600
LBTI,-14.9624,15.0324,250000
LBTYA,-0.3057,0.3757,6000000
LBTYB,-1.7129,1.7829,5000
LBTYK,-0.18,0.25,10000000
LBUY,-1.498,1.568,150000
LBYE,-2.1085,2.1785,250000
LC,-0.18,0.25,3600000
LCA,-1.871,1.941,800000
LCAA,-1.4288,1.4988,100000
LCAAU,-1.15,1.22,30000
LCAHU,-12.8738,12.9438,100000
LCAP,-2.8705,2.9405,95000
LCAPU,-1.7671,1.8371,20000
LCDX,-148.3857,148.4557,75000
LCG,-10.0021,10.0721,5000
LCI,-0.284,0.354,900000
LCID,-49.2713,49.3413,300000
LCII,-0.18,0.25,1100000
LCLP,-1.6176,1.6876,2800000
LCNB,-0.18,0.25,300000
LCTC,-1.498,1.568,2000
LCTD,-2.0104,2.0804,500
LCTU,-4.744,4.814,25000
LCTX,-1.038,1.108,800000
LCUT,-0.243,0.313,1500000
LD,-2.3192,2.3892,200
LDDAD,-0.8484,0.9184,100
LDHA,-1.15,1.22,55000
LDHAU,-1.15,1.22,400000
LDI,-17.8931,17.9631,700000
LDL,-0.3205,0.3905,1300000
LDOS,-0.18,0.25,5400000
LDP,-16.7935,16.8635,85000
LDSF,-7.9249,7.9949,1000
LDSID,-0.18,0.25,85000
LDSN,-0.18,0.25,30000
LDUR,-2.4346,2.5046,1000
LE,-0.3598,0.4298,1100000
LEA,-0.18,0.25,2800000
LEAD,-7.2988,7.3688,500
LEAP,-6.7123,6.7823,1700000
LEAP U,-1.15,1.22,15000
LEAS,-0.18,0.25,5800000
LEAT,-1.8422,1.9122,150000
LECO,-0.18,0.25,1500000
LECRF,-2.9014,2.9714,30000
LEDS,-96.1783,96.2483,150000
LEE,-0.3327,0.4027,85000
LEFUF,-0.1932,0.2632,300
LEG,-0.18,0.25,2400000
LEGA,-1.15,1.22,100000
LEGAU,-3.616,3.686,3000
LEGH,-0.2867,0.3567,200000
LEGN,-0.1985,0.2685,150000
LEGO,-2.038,2.108,100000
LEGOU,-3.4017,3.4717,800
LEHKQ,-0.7978,0.8678,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-0.8225,0.8925,45000
LEJU,-5.1473,5.2173,300000
LEMB,-3.6615,3.7315,300000
LEMIF,-2.1994,2.2694,100000
LEN,-0.18,0.25,9400000
LEN B,-0.18,0.25,300000
LEO,-15.2574,15.3274,55000
LESL,-0.2152,0.2852,1200000
LEU,-0.4769,0.5469,100000
LEV,-11.5918,11.6618,350000
LEVI,-0.18,0.25,1600000
LEVL,-0.799,0.869,100000
LEVLP,-18.0158,18.0858,2000
LEXX,-8.9948,9.0648,100000
LFAP,-1.1732,1.2432,3100000
LFC,-1.6289,1.6989,250000
LFEQ,-2.7251,2.7951,8000
LFER,-1.2805,1.3505,75000
LFGP,-4.8495,4.9195,10000
LFLS,-0.18,0.25,10000
LFMD,-0.7232,0.7932,1300000
LFST,-0.7864,0.8564,350000
LFT,-1.2213,1.2913,300000
LFT PRA,-1.4573,1.5273,10000
LFTR,-7.8485,7.9185,200000
LFTRU,-1.2799,1.3499,50000
LFUS,-0.18,0.25,1100000
LFVN,-0.2358,0.3058,300000
LFXG,-0.18,0.25,65000
LGAC,-1.1775,1.2475,650000
LGACU,-1.15,1.22,200000
LGBI,-1.2381,1.3081,1100000
LGBS,-0.8484,0.9184,9000000
LGBT,-1.7441,1.8141,900
LGCP,-0.18,0.25,500
LGDTF,-15.6081,15.6781,550000
LGF A,-0.18,0.25,3100000
LGF B,-0.18,0.25,10000000
LGGNY,-23.1204,23.1904,15000
LGH,-17.9192,17.9892,200
LGHL,-15.7599,15.8299,850000
LGI,-57.3042,57.3742,30000
LGIH,-0.1974,0.2674,1300000
LGIQ,-6.0381,6.1081,100000
LGL,-0.4139,0.4839,100000
LGLOF,-105.2774,105.3474,350000
LGLV,-5.3719,5.4419,20000
LGND,-0.18,0.25,550000
LGO,-4.6611,4.7311,70000
LGOV,-1.4964,1.5664,40000
LGRDY,-30.7246,30.7946,7000
LGV,-3.1202,3.1902,400000
LGV U,-13.1343,13.2043,30000
LGVN,-4.3651,4.4351,30000
LH,-0.18,0.25,3800000
LHAA,-1.4748,1.5448,200000
LHC,-1.3882,1.4582,300000
LHC U,-1.2266,1.2966,20000
LHCG,-0.1844,0.2544,2200000
LHDX,-54.9241,54.9941,70000
LHGI,-1.498,1.568,150000
LHHMQ,-0.5489,0.6189,70000
LHX,-0.18,0.25,8000000
LI,-0.2458,0.3158,10000000
LIACF,-9.8794,9.9494,2900000
LICH,-1.498,1.568,50000
LICT,-0.2786,0.3486,4
LICY,-37.3146,37.3846,55000
LIDR,-25.5653,25.6353,20000
LIFE,-0.6899,0.7599,500000
LIFZF,-0.23,0.3,15000
LIGA,-1.1101,1.1801,6100000
LII,-0.18,0.25,700000
LIII,-1.5067,1.5767,40000
LIII U,-1.15,1.22,100000
LILA,-0.1992,0.2692,2900000
LILAK,-0.18,0.25,7900000
LIMAF,-0.6406,0.7106,15000
LIN,-0.206,0.276,5500000
LINC,-0.6845,0.7545,1600000
LIND,-0.2481,0.3181,700000
LINK,-9.474,9.544,4000
LINUF,-0.5237,0.5937,400000
LIQDQ,-0.23,0.3,400
LIQT,-1.3495,1.4195,55000
LISMF,-1.485,1.555,40000
LIT,-0.4787,0.5487,800000
LITB,-0.8852,0.9552,2400000
LITE,-0.2001,0.2701,1200000
LITOF,-16.859,16.929,150000
LITT,-1.2799,1.3499,150000
LITTU,-1.5325,1.6025,200000
LIV,-0.56,0.63,200
LIVE,-13.0848,13.1548,150000
LIVN,-0.2154,0.2854,1900000
LIVX,-0.6819,0.7519,1100000
LIXT,-89.6274,89.6974,150000
LIZI,-2.6887,2.7587,1500000
LJAQ,-0.7197,0.7897,300000
LJAQU,-1.8338,1.9038,50000
LJPC,-1.5231,1.5931,1300000
LKAI,-1.485,1.555,7000
LKFN,-0.18,0.25,1000000
LKMNF,-13.1373,13.2073,2000
LKNCY,-2.0683,2.1383,10000000
LKOR,-7.7989,7.8689,400
LKPL,-0.18,0.25,60000
LKQ,-0.18,0.25,10000000
LKYSF,-16.0401,16.1101,100000
LL,-0.3057,0.3757,1700000
LLESY,-0.4139,0.4839,300
LLKKF,-18.9016,18.9716,10000000
LLLI,-1.498,1.568,500000
LLNW,-0.2794,0.3494,2900000
LLY,-0.18,0.25,10000000
LMACA,-9.2527,9.3227,400000
LMACU,-1.15,1.22,100000
LMAO,-1.379,1.449,150000
LMAOU,-1.2799,1.3499,150000
LMAT,-0.1906,0.2606,1100000
LMB,-8.3049,8.3749,700000
LMBS,-2.4441,2.5141,600000
LMEFF,-2.5323,2.6023,300
LMFA,-52.3926,52.4626,200000
LMGDF,-1.2035,1.2735,90000
LMIBL,-17.1729,17.2429,7000
LMND,-0.6995,0.7695,450000
LMNL,-54.2859,54.3559,200000
LMNR,-0.2906,0.3606,800000
LMPMY,-18.8276,18.8976,300
LMPX,-11.3768,11.4468,65000
LMRK,-0.18,0.25,500000
LMRKN,-101.5505,101.6205,20000
LMRKO,-0.899,0.969,30000
LMRKP,-16.9326,17.0026,30000
LMRMF,-6.7198,6.7898,300000
LMST,-0.7883,0.8583,100000
LMT,-0.18,0.25,5700000
LNC,-0.18,0.25,8900000
LNCGY,-0.18,0.25,25000
LND,-12.8261,12.8961,45000
LNDC,-0.3057,0.3757,3000000
LNEGY,-134.4347,134.5047,5000
LNFA,-1.15,1.22,150000
LNFA U,-1.2258,1.2958,30000
LNG,-0.18,0.25,10000000
LNGT,-1.5791,1.6491,3600000
LNN,-0.18,0.25,450000
LNSR,-0.7674,0.8374,450000
LNSTY,-14.2113,14.2813,20000
LNT,-0.18,0.25,4300000
LNTH,-0.1908,0.2608,3800000
LNVGY,-8.2737,8.3437,10000
LOAN,-8.09,8.16,150000
LOB,-0.18,0.25,1600000
LOCMQ,-0.23,0.3,100
LOCO,-0.1841,0.2541,1500000
LODE,-6.4087,6.4787,500000
LOGC,-0.5771,0.6471,550000
LOGI,-1.2629,1.3329,15000
LOGL,-0.23,0.3,950000
LOGN,-1.4663,1.5363,2000
LOKB,-1.3661,1.4361,950000
LOKB U,-1.15,1.22,10000
LOKM,-1.2258,1.2958,1000
LOKM U,-1.2908,1.3608,25000
LOMA,-0.4139,0.4839,500000
LOMLF,-27.2322,27.3022,300000
LONCF,-0.5237,0.5937,6000
LONE,-36.0716,36.1416,300000
LOOP,-7.0058,7.0758,450000
LOPE,-0.18,0.25,2500000
LOPP,-1.8169,1.8869,700
LORL,-0.2383,0.3083,250000
LOTE,-1.0649,1.1349,500000
LOTZ,-1.0436,1.1136,1500000
LOUP,-14.459,14.529,6000
LOUXF,-0.18,0.25,3000
LOV,-2.2441,2.3141,400000
LOVE,-0.185,0.255,200000
LOW,-0.18,0.25,10000000
LOWLF,-4.8876,4.9576,600000
LPBC,-1.8227,1.8927,900
LPCN,-3.2494,3.3194,1600000
LPG,-0.2378,0.3078,2900000
LPI,-0.3229,0.3929,1000000
LPLA,-0.2371,0.3071,3200000
LPPI,-0.7497,0.8197,1300000
LPRO,-0.18,0.25,3700000
LPSN,-0.18,0.25,1000000
LPTH,-1.3376,1.4076,600000
LPTV,-1.498,1.568,1000
LPTX,-4.1379,4.2079,1100000
LPX,-0.18,0.25,6300000
LQD,-0.3299,0.3999,6700000
LQDA,-1.9814,2.0514,1500000
LQDH,-1.3225,1.3925,10000
LQDI,-46.7263,46.7963,15000
LQDT,-0.2066,0.2766,1800000
LQMT,-2.1618,2.2318,9400000
LQSIF,-1.1579,1.2379,4000
LQWC,-1.498,1.568,20000
LQWDF,-2.2605,2.3305,5000
LRCDF,-0.246,0.316,200000
LRCX,-0.18,0.25,4200000
LRDC,-1.498,1.568,10000
LRDR,-2.7951,2.8651,6000
LRENY,-2.3865,2.4565,3000
LRFC,-2.6152,2.6852,150000
LRGE,-2.579,2.649,3000
LRGF,-19.394,19.464,200000
LRGR,-1.8097,1.8797,35000
LRLCY,-0.3862,0.4562,60000
LRMR,-0.7163,0.7863,1400000
LRN,-0.18,0.25,3100000
LRSV,-3.7842,3.8542,20000
LRTTF,-0.8484,0.9184,9000
LSAQ,-1.2178,1.2878,55000
LSBK,-0.966,1.036,70000
LSCC,-0.18,0.25,6000000
LSEA,-0.5027,0.5727,300000
LSF,-2.8735,2.9435,4000
LSFG,-0.18,0.25,100
LSI,-0.18,0.25,1600000
LSLT,-2.8604,2.9304,300
LSPD,-0.3285,0.3985,650000
LSRCY,-0.7131,0.7831,90000
LSTMF,-5.6736,5.7436,300000
LSTR,-0.18,0.25,2600000
LSXMA,-0.1806,0.2506,1400000
LSXMB,-0.6954,0.7654,15000
LSXMK,-0.18,0.25,2800000
LSYN,-8.9674,9.0374,400000
LTBR,-4.1529,4.2229,100000
LTC,-0.2328,0.3028,1100000
LTCCF,-1.498,1.568,45000
LTCH,-2.1381,2.2081,500000
LTCN,-67.7918,67.8618,55000
LTES,,,2000
LTFD,-0.5237,0.5937,2000
LTHM,-0.2034,0.2734,1600000
LTL,-9.886,9.956,400
LTMAQ,-46.5836,46.6536,4100000
LTMCF,-2.0046,2.0746,3100000
LTMP,-1.2848,1.3548,7000
LTNC,-9.0624,9.1324,10000000
LTONY,-4.2439,4.3139,75000
LTOUF,-3.2833,3.3533,100
LTPZ,-9.8319,9.9019,15000
LTRE,-7.8038,7.8738,25000
LTRN,-1.2692,1.3392,100000
LTRPA,-0.2591,0.3291,2400000
LTRPB,-1.3268,1.3968,2000
LTRX,-0.18,0.25,550000
LTSA,-40.5049,40.5749,100000
LTSF,-12.5397,12.6097,50000
LTSH,-7.0578,7.1278,35000
LTSK,-13.1849,13.2549,55000
LTSL,-9.9416,10.0116,25000
LTUM,-2.1473,2.2173,150000
LU,-0.2717,0.3417,1500000
LUB,-2.8656,2.9356,700000
LUCRF,-19.3969,19.4669,200000
LUDG,-1.498,1.568,7000
