Symbol,RebateRate,FeeRate,Available
JPST,-0.5554,0.6354,3000000
JPT,-3.1679,3.2479,15000
JPUS,-2.7793,2.8593,30000
JPXGY,-12.3225,12.4025,15000
JPXN,-17.6723,17.7523,95000
JQC,-1.5252,1.6052,600000
JQUA,-2.0377,2.1177,60000
JRI,-1.0542,1.1342,100000
JRJC,-6.4416,6.5216,40000
JRJRQ,-2.7844,2.8644,7000
JRNGF,-3.1595,3.2395,9000
JRO,-3.5058,3.5858,200000
JROOF,-6.5542,6.6342,7000
JRS,-10.7731,10.8531,250000
JRSE,-0.17,0.25,100000
JRSH,-0.2794,0.3594,15000
JRVR,-0.3065,0.3865,1800000
JRVS,-2.0855,2.1655,500000
JSAIY,-44.2627,44.3427,8000
JSD,-6.531,6.611,45000
JSDA,-0.6734,0.7534,450000
JSHG,-2.6116,2.6916,15000
JSM,-33.1514,33.2314,100000
JSMD,-1.7203,1.8003,15000
JSML,-0.4422,0.5222,700
JT,-7.8732,7.9532,100000
JTA,-27.9108,27.9908,45000
JTBK,-1.6179,1.6979,900000
JTD,-15.1157,15.1957,90000
JUGGU,-1.4973,1.5773,1400000
JUPW,-31.9427,32.0227,500000
JUSHF,-4.9323,5.0123,2800000
JUST,-9.8652,9.9452,6000
JUVAF,-12.5884,12.6684,450000
JUVF,-0.8384,0.9184,200
JVA,-0.3736,0.4536,250000
JVAL,-4.7134,4.7934,20000
JW A,-0.17,0.25,1500000
JW B,-1.2266,1.3066,15000
JWEL,-64.7001,64.7801,500000
JWN,-0.2139,0.2939,2500000
JWSM,-2.814,2.894,1100000
JWSM U,-1.14,1.22,200000
JXI,-8.3681,8.4481,55000
JYAC,-1.14,1.22,30000
JYNT,-0.3458,0.4258,300000
JZXN,-42.8084,42.8884,100000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,4000000
KAHC,-1.2893,1.3693,700000
KAHC U,-1.3349,1.4149,250000
KAI,-0.17,0.25,550000
KAII,-1.3349,1.4149,50000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,700000
KAIRU,-1.2266,1.3066,300000
KALA,-5.9657,6.0457,100000
KALL,-36.6685,36.7485,3000
KALU,-0.2743,0.3543,800000
KALV,-0.3065,0.3865,100000
KALY,-2.1245,2.2045,350000
KAMN,-0.2407,0.3207,1100000
KAOOY,-20.7121,20.7921,50000
KAPR,-6.6392,6.7192,10000
KAR,-0.1703,0.2503,3700000
KARO,-98.0658,98.1458,15000
KARS,-14.1964,14.2764,90000
KATX,-1.5204,1.6004,10000000
KAVL,-1.488,1.568,30000
KAYS,-1.1632,1.2432,10000
KB,-0.3335,0.4135,400000
KBA,-1.0284,1.1084,55000
KBAL,-0.2266,0.3066,2000000
KBCSY,-32.9991,33.0791,7000
KBE,-0.3065,0.3865,1700000
KBEVF,-4.0834,4.1634,300000
KBH,-0.17,0.25,3400000
KBLB,-70.0117,70.0917,2400000
KBND,-1.2266,1.3066,600
KBNT,-10.9274,11.0074,350000
KBR,-0.17,0.25,4900000
KBSF,-3.5091,3.5891,2000
KBUY,-7.6885,7.7685,3000
KBWB,-2.2609,2.3409,500000
KBWD,-3.4458,3.5258,250000
KBWP,-9.3688,9.4488,3000
KBWR,-12.9292,13.0092,8000
KBWY,-11.0051,11.0851,300000
KC,-0.3946,0.4746,900000
KCAC,-1.5739,1.6539,350000
KCAC U,-1.2266,1.3066,30000
KCDMY,-12.0678,12.1478,5000
KCE,-5.1088,5.1888,2000
KCLI,-0.22,0.3,500
KDDIY,-2.0139,2.0939,1500000
KDKCF,-5.2355,5.3155,4000
KDKN,-0.22,0.3,90000
KDMN,-0.3909,0.4709,1400000
KDNY,-0.3985,0.4785,85000
KDP,-0.17,0.25,10000000
KE,-0.2602,0.3402,1800000
KEGS,-1.0549,1.1349,1200000
KEGX,-38.7376,38.8176,15000
KEJI,-0.3471,0.4271,4000
KELYA,-0.2068,0.2868,2500000
KELYB,-130.047,130.127,7000
KEMQ,-10.5411,10.6211,10000
KEN,-1.7094,1.7894,10000
KEP,-0.519,0.599,450000
KEQU,-1.2949,1.3749,200000
KERN,-14.3598,14.4398,7000
KESG,-0.2741,0.3541,100
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,3400000
KEY,-0.3065,0.3865,10000000
KEY PRI,-2.629,2.709,10000
KEY PRK,-7.173,7.253,10000
KEYS,-0.17,0.25,3500000
KF,-8.9125,8.9925,20000
KFFB,-1.0856,1.1656,80000
KFRC,-0.2684,0.3484,1200000
KFS,-6.992,7.072,1500000
KFVG,-3.4067,3.4867,10000
KFY,-0.1744,0.2544,3500000
KFYP,-15.7054,15.7854,3000
KGC,-0.17,0.25,10000000
KGEIF,-0.8358,0.9158,10000
KGFHY,-19.9543,20.0343,7600000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-6.0182,6.0982,30000
KGSPY,-2.5776,2.6576,10000
KHC,-0.1867,0.2667,10000000
KHNGY,-14.4875,14.5675,25000
KHOLY,-3.3718,3.4518,25000
KHRNF,-4.0867,4.1667,150000
KHYB,-42.7685,42.8485,10000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.2432,0.3232,350000
KIE,-2.1262,2.2062,450000
KIII,-1.371,1.451,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.1769,0.2569,6400000
KIM PRL,-11.3428,11.4228,10000
KIM PRM,-3.867,3.947,10000
KIN,-0.4158,0.4958,1500000
KINS,-0.5188,0.5988,700000
KINZ,-1.14,1.22,70000
KINZU,-1.14,1.22,20000
KIO,-65.9814,66.0614,250000
KIQ,-9.3045,9.3845,100000
KIRK,-1.2203,1.3003,550000
KIROY,-21.3886,21.4686,300
KIWB,-0.7735,0.8535,100000
KJFI,-0.22,0.3,100
KKPNY,-3.6623,3.7423,5000
KKR,-0.17,0.25,5600000
KKR PRB,-22.5989,22.6789,10000
KKR PRC,-0.6854,0.7654,500
KKRS,-2.0361,2.1161,95000
KL,-0.4482,0.5282,3300000
KLAC,-0.17,0.25,3900000
KLAQ,-1.3991,1.4791,250000
KLAQU,-1.2808,1.3608,400000
KLBAY,-0.574,0.654,800
KLDO,-3.6883,3.7683,55000
KLDW,-3.3917,3.4717,6000
KLIC,-0.1806,0.2606,3400000
KLMR,-1.488,1.568,100
KLR,-12.9145,12.9945,150000
KLSC,-0.17,0.25,20000
KLTR,-9.8203,9.9003,300000
KLXE,-1.8412,1.9212,35000
KMB,-0.17,0.25,5200000
KMDA,-2.8509,2.9309,450000
KMED,-47.0287,47.1087,10000
KMF,-7.5336,7.6136,500000
KMI,-0.17,0.25,10000000
KMPH,-10.7469,10.8269,2000000
KMPR,-0.3335,0.4135,4100000
KMT,-0.17,0.25,3300000
KMTUY,-8.0061,8.0861,350000
KMVI,-0.17,0.25,8000
KMX,-0.1827,0.2627,2400000
KN,-0.3065,0.3865,6300000
KNBE,-1.0694,1.1494,4000
KNBIF,-13.1273,13.2073,1600000
KNBWY,-12.8638,12.9438,250000
KNCAY,-48.0292,48.1092,100
KNDI,-2.9439,3.0239,1100000
KNG,-20.5785,20.6585,40000
KNGS,-9.5077,9.5877,30000
KNOP,-4.8899,4.9699,700000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNRRY,-3.8842,3.9642,100000
KNSA,-0.532,0.612,150000
KNSL,-0.3065,0.3865,400000
KNTE,-0.7122,0.7922,15000
KNWN,-7.4372,7.5172,100000
KNX,-0.2535,0.3335,4700000
KNYJY,-47.3685,47.4485,6000
KO,-0.17,0.25,10000000
KOAN,-0.8384,0.9184,8000
KOCT,-2.3092,2.3892,800
KOD,-0.17,0.25,700000
KODK,-2.1374,2.2174,700000
KOF,-0.3228,0.4028,200000
KOGMF,-1.436,1.516,600
KOIN,-4.8374,4.9174,4000
KOLD,-5.9647,6.0447,350000
KOMOF,-1.0482,1.1282,25000
KOMP,-16.0572,16.1372,70000
KONA,-19.512,19.592,600000
KONMY,-9.6703,9.7503,300
KOOYF,-14.4782,14.5582,550000
KOP,-0.2068,0.2868,750000
KOPN,-0.576,0.656,1200000
KOR,-19.9991,20.0791,300000
KOREF,-2.4622,2.5422,50000
KORP,-3.527,3.607,300
KORU,-12.0431,12.1231,20000
KOS,-0.17,0.25,5900000
KOSK,-1.1957,1.2757,900000
KOSS,-79.177,79.257,150000
KOTMY,-16.382,16.462,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1632,1.2432,10000000
KPCPY,-11.4024,11.4824,50000
KPLT,-2.8913,2.9713,60000
KPLUY,-11.6438,11.7238,500
KPTI,-0.2635,0.3435,1100000
KR,-0.17,0.25,10000000
KRA,-0.3606,0.4406,2400000
KRBN,-3.1955,3.2755,700000
KRBP,-4.6718,4.7518,50000
KRC,-0.17,0.25,2600000
KRE,-0.6228,0.7028,35000
KREF,-0.1998,0.2798,250000
KREF PRA,-4.2927,4.3727,30000
KRFG,-0.17,0.25,350000
KRG,-0.3065,0.3865,1300000
KRHV,-0.17,0.25,2400000
KRKNF,-27.6762,27.7562,350000
KRKR,-72.4895,72.5695,2200000
KRMA,-46.9633,47.0433,2000
KRMD,-1.6559,1.7359,1000000
KRNL,-1.513,1.593,300000
KRNLU,-1.14,1.22,20000
KRNT,-0.17,0.25,1000000
KRNY,-0.3186,0.3986,6200000
KRO,-0.1982,0.2782,2900000
KRON,-0.4705,0.5505,20000
KROS,-0.7978,0.8778,100000
KRP,-3.4929,3.5729,500000
KRRGF,-1.5314,1.6114,300000
KRT,-1.5153,1.5953,100000
KRTX,-0.17,0.25,200000
KRUS,-0.6448,0.7248,200000
KRYAY,-5.0155,5.0955,14
KRYS,-0.3335,0.4135,400000
KSA,-0.396,0.476,600000
KSHB,-1.192,1.272,3700000
KSI,-1.2266,1.3066,1900000
KSICU,-8.0865,8.1665,200000
KSIH,-1.488,1.568,45000
KSM,-4.313,4.393,5000
KSMT,-2.4727,2.5527,1000000
KSMTU,-1.14,1.22,10000
KSPN,-5.3631,5.4431,10000
KSRYY,-14.4875,14.5675,4000
KSS,-0.17,0.25,6400000
KSTR,-2.0385,2.1185,55000
KSU,-0.6854,0.7654,750000
KSU PR,-10.6987,10.7787,400
KT,-0.17,0.25,1100000
KTB,-0.1783,0.2583,500000
KTBA,-4.2431,4.3231,2000
KTCC,-0.6854,0.7654,750000
KTEC,-1.3845,1.4645,1000
KTEL,-2.6246,2.7046,350000
KTF,-11.6535,11.7335,25000
KTH,-8.295,8.375,2000
KTN,-161.4583,161.5383,10000
KTOS,-0.3065,0.3865,3000000
KTRA,-38.0767,38.1567,600000
KUBTY,-1.4973,1.5773,100000
KUKE,-112.7077,112.7877,50000
KULR,-4.9025,4.9825,150000
KURA,-0.3065,0.3865,700000
KURE,-2.4174,2.4974,100000
KURI,-4.5483,4.6283,450000
KURIU,-1.14,1.22,95000
KUYAF,-19.9991,20.0791,400000
KVHI,-0.5336,0.6136,1600000
KVSA,-1.14,1.22,1500000
KVSB,-1.0258,1.1058,750000
KVSC,-1.0531,1.1331,700000
KW,-0.3429,0.4229,4000000
KWAC,-1.2266,1.3066,400000
KWAC U,-1.3349,1.4149,2000
KWBT,-0.9218,1.0018,2600000
KWEB,-0.4776,0.5576,4000000
KWHIY,-5.0848,5.1648,200
KWKAQ,-0.9283,1.0083,700000
KWPCY,-2.2875,2.3675,700
KWR,-0.1989,0.2789,300000
KWT,-0.17,0.25,50000
KXI,-7.0452,7.1252,45000
KXIN,-23.8331,23.9131,1200000
KYMR,-0.3898,0.4698,250000
KYN,-17.2637,17.3437,2400000
KYNC,-3.4365,3.5165,10000000
KYOCY,-8.8054,8.8854,1000000
KZIA,-84.1171,84.1971,150000
KZMYY,-2.2767,2.3567,50000
KZR,-0.2985,0.3785,350000
L,-0.17,0.25,5600000
LAAA,-1.2515,1.3315,45000
LAAAU,-1.14,1.22,55000
LAACZ,-0.17,0.25,8
LABD,-11.9387,12.0187,65000
LABP,-10.2285,10.3085,40000
LABU,-0.8118,0.8918,850000
LAC,-1.207,1.287,1600000
LAD,-0.17,0.25,700000
LADFF,-0.8384,0.9184,10000
LADR,-0.3606,0.4406,2400000
LAIX,-10.6199,10.6999,350000
LAKE,-0.9862,1.0662,400000
LAMR,-0.3065,0.3865,2300000
LANC,-0.17,0.25,550000
LAND,-0.4041,0.4841,200000
LANDM,-7.1943,7.2743,15000
LANDO,-61.3067,61.3867,65000
LASR,-0.6854,0.7654,250000
LATN,-6.3502,6.4302,300000
LAUR,-0.3065,0.3865,3900000
LAW,-13.811,13.891,40000
LAWS,-0.3316,0.4116,450000
LAZ,-0.17,0.25,100000
LAZR,-0.7258,0.8058,4700000
LAZY,-0.4772,0.5572,250000
LB.OLD,-0.2619,0.3419,600000
LBAI,-0.3065,0.3865,3600000
LBAS,-1.488,1.568,100000
LBAY,-0.6832,0.7632,1000
LBC,-0.753,0.833,400000
LBJ,-33.4613,33.5413,2000
LBLCF,-0.1897,0.2697,450000
LBLTF,-2.7935,2.8735,3000
LBPH,-1.3824,1.4624,100000
LBPS,-6.3412,6.4212,400000
LBRDA,-0.17,0.25,300000
LBRDB,-5.5459,5.6259,1000
LBRDK,-0.1928,0.2728,3000000
LBRDP,-12.0248,12.1048,85000
LBRT,-0.17,0.25,2800000
LBSR,-17.4011,17.4811,45000
LBTE,-0.17,0.25,600
LBTI,-14.9654,15.0454,20000
LBTYA,-0.5947,0.6747,3000000
LBTYB,-1.8198,1.8998,1000
LBTYK,-0.17,0.25,6900000
LBUY,-1.488,1.568,150000
LBYE,-2.0985,2.1785,250000
LC,-0.6854,0.7654,3000000
LCA,-1.739,1.819,650000
LCAA,-1.14,1.22,250000
LCAAU,-1.14,1.22,450000
LCAHU,-10.7664,10.8464,400000
LCAP,-3.4799,3.5599,100000
LCAPU,-1.7679,1.8479,20000
LCDX,-148.3757,148.4557,100000
LCG,-7.6541,7.7341,10000
LCI,-0.3471,0.4271,250000
LCII,-0.17,0.25,1000000
LCLP,-1.6637,1.7437,3400000
LCNB,-0.4174,0.4974,250000
LCTC,-0.8384,0.9184,1000
LCTD,-1.8314,1.9114,100
LCTU,-3.7905,3.8705,2000
LCTX,-0.815,0.895,1000000
LCUT,-0.1786,0.2586,1000000
LD,-2.1446,2.2246,200
LDDAF,-0.6919,0.7719,6000
LDEM,-16.1113,16.1913,300
LDHA,-1.14,1.22,50000
LDHAU,-1.14,1.22,150000
LDI,-26.6238,26.7038,500000
LDL,-0.3068,0.3868,1200000
LDOS,-0.17,0.25,4100000
LDP,-17.0315,17.1115,10000
LDRS,-3.4458,3.5258,900
LDSF,-6.3484,6.4284,1000
LDSI,-0.17,0.25,3000
LDUR,-1.7057,1.7857,55000
LE,-0.235,0.315,850000
LEA,-0.17,0.25,2100000
LEAD,-5.8274,5.9074,600
LEAP,-3.7417,3.8217,900000
LEAP U,-1.14,1.22,10000
LEAT,-1.9751,2.0551,100000
LECO,-0.17,0.25,1200000
LECRF,-1.6179,1.6979,15000
LEDS,-98.7575,98.8375,45000
LEE,-0.3325,0.4125,80000
LEFUF,-0.17,0.25,100
LEG,-0.17,0.25,2500000
LEGA,-1.14,1.22,250000
LEGAU,-8.7356,8.8156,3000
LEGH,-0.2596,0.3396,95000
LEGN,-0.3364,0.4164,100000
LEGO,-1.128,1.208,1100000
LEGOU,-1.9672,2.0472,100
LEGR,-10.3568,10.4368,6000
LEHKQ,-0.7878,0.8678,100000
LEHLQ,-0.6371,0.7171,60000
LEHNQ,-0.8125,0.8925,30000
LEJU,-18.0668,18.1468,350000
LEMB,-4.0683,4.1483,350000
LEMIF,-2.2024,2.2824,150000
LEN,-0.17,0.25,7100000
LEN B,-0.3065,0.3865,250000
LESL,-0.17,0.25,800000
LEU,-0.4092,0.4892,100000
LEV,-24.7523,24.8323,300000
LEVI,-0.17,0.25,1400000
LEVL,-1.0667,1.1467,100000
LEVLP,-18.0058,18.0858,2000
LEXI,-0.6854,0.7654,2000
LEXX,-13.9861,14.0661,15000
LFAP,-1.2022,1.2822,1700000
LFC,-1.5423,1.6223,1300000
LFEQ,-2.7151,2.7951,2000
LFER,-1.2705,1.3505,9000
LFGP,-9.1197,9.1997,10000
LFLS,-0.17,0.25,10000
LFMD,-0.9394,1.0194,850000
LFST,-4.7448,4.8248,100000
LFT,-0.9655,1.0455,300000
LFT PRA,-2.4588,2.5388,10000
LFTR,-1.4413,1.5213,400000
LFTRU,-1.14,1.22,45000
LFUS,-0.17,0.25,900000
LFVN,-0.3193,0.3993,450000
LFXG,-0.17,0.25,65000
LGAC,-1.6036,1.6836,800000
LGACU,-1.14,1.22,250000
LGBI,-0.8384,0.9184,1100000
LGBS,-0.8384,0.9184,10000000
LGBT,-0.523,0.603,500
LGCP,,,500
LGDTF,-13.7292,13.8092,1100000
LGF A,-0.2264,0.3064,2100000
LGF B,-0.3065,0.3865,6900000
LGFRY,-10.9477,11.0277,300
LGGNY,-16.5444,16.6244,30000
LGHL,-18.7778,18.8578,450000
LGI,-92.006,92.086,15000
LGIH,-0.1728,0.2528,750000
LGIQ,-11.1379,11.2179,4000
LGL,-0.4147,0.4947,75000
LGLOF,-102.2926,102.3726,250000
LGLV,-5.2861,5.3661,10000
LGND,-0.1859,0.2659,450000
LGO,-4.7684,4.8484,80000
LGOV,-1.1346,1.2146,1000
LGRDY,-29.9135,29.9935,10000
LGV,-1.5474,1.6274,400000
LGV U,-10.9175,10.9975,85000
LGVN,-4.2752,4.3552,85000
LH,-0.17,0.25,2700000
LHAA,-1.2266,1.3066,200000
LHC,-1.14,1.22,250000
LHC U,-1.14,1.22,500000
LHCG,-0.1994,0.2794,1300000
LHDX,-72.1152,72.1952,35000
LHGI,-0.17,0.25,150000
LHHMQ,-0.5389,0.6189,65000
LHX,-0.2377,0.3177,2700000
LI,-0.3013,0.3813,9700000
LIACF,-15.7123,15.7923,3000000
LICH,-1.488,1.568,60000
LIFE,-0.9466,1.0266,350000
LIFZF,-0.2818,0.3618,1000
LIGA,-1.0549,1.1349,6100000
LII,-0.17,0.25,500000
LIII,-1.9902,2.0702,35000
LIII U,-1.14,1.22,100000
LILA,-0.2465,0.3265,2700000
LILAK,-0.17,0.25,7100000
LIMAF,-0.3035,0.3835,15000
LIN,-0.17,0.25,1000000
LINC,-0.2384,0.3184,1300000
LIND,-0.4186,0.4986,700000
LINK,-9.0993,9.1793,3000
LINUF,-0.5137,0.5937,100000
LIQT,-1.4667,1.5467,55000
LISMF,-0.8125,0.8925,30000
LIT,-0.5939,0.6739,750000
LITB,-0.9336,1.0136,4000000
LITE,-0.1782,0.2582,900000
LITOF,-14.308,14.388,250000
LITTU,-1.8048,1.8848,300000
LIV,-0.55,0.63,200
LIVE,-20.3356,20.4156,25000
LIVK,-2.0425,2.1225,3000
LIVN,-0.224,0.304,1400000
LIVX,-0.8753,0.9553,1100000
LIXT,-94.2701,94.3501,200000
LIZI,-2.3191,2.3991,1200000
LJAQ,-1.3598,1.4398,250000
LJAQU,-1.14,1.22,50000
LJPC,-1.4434,1.5234,1200000
LKAI,-1.475,1.555,10000
LKFN,-0.17,0.25,450000
LKNCY,-2.4239,2.5039,10000000
LKOR,-7.2888,7.3688,600
LKPL,-0.17,0.25,60000
LKQ,-0.17,0.25,8300000
LKYSF,-14.7481,14.8281,1000
LL,-0.3065,0.3865,1700000
LLBO,-0.22,0.3,1100000
LLESY,-2.3092,2.3892,400
LLLI,-1.488,1.568,450000
LLNW,-0.2378,0.3178,2700000
LLY,-0.183,0.263,10000000
LMACA,-3.6916,3.7716,350000
LMACU,-1.14,1.22,100000
LMAO,-1.2302,1.3102,750000
LMAOU,-1.14,1.22,150000
LMAT,-0.3606,0.4406,850000
LMB,-5.7098,5.7898,600000
LMBS,-2.0936,2.1736,1200000
LMFA,-58.1931,58.2731,85000
LMGDF,-161.0087,161.0887,250000
LMIBL,-15.6149,15.6949,15000
LMND,-0.5636,0.6436,600000
LMNL,-50.0984,50.1784,350000
LMNR,-0.3158,0.3958,750000
LMPMY,-18.8176,18.8976,300
LMPX,-10.9693,11.0493,50000
LMRK,-15.6311,15.7111,250000
LMRKN,-151.0299,151.1099,30000
LMRKO,-0.7068,0.7868,25000
LMRKP,-14.7582,14.8382,20000
LMRMF,-0.8125,0.8925,150000
LMST,-1.4431,1.5231,100000
LMT,-0.17,0.25,3300000
LMTI,-0.17,0.25,2000
LNC,-0.17,0.25,7400000
LNCGY,-0.17,0.25,25000
LND,-10.175,10.255,35000
LNDC,-0.5343,0.6143,1700000
LNEGY,-162.8475,162.9275,500
LNFA,-1.2266,1.3066,400000
LNFA U,-1.14,1.22,30000
LNG,-0.17,0.25,5000000
LNGT,-1.5691,1.6491,3600000
LNN,-0.17,0.25,350000
LNSR,-0.8276,0.9076,450000
LNSTY,-12.3008,12.3808,35000
LNT,-0.17,0.25,2600000
LNTH,-0.1785,0.2585,2600000
LNVGY,-9.0749,9.1549,250000
LOAN,-6.7234,6.8034,100000
LOB,-0.17,0.25,1600000
LOCMQ,-0.22,0.3,100
LOCO,-0.3218,0.4018,1300000
LODE,-6.503,6.583,550000
LOGC,-1.1524,1.2324,650000
LOGI,-0.5232,0.6032,35000
LOGL,-0.22,0.3,950000
LOGN,-1.4563,1.5363,2000
LOKB,-1.2569,1.3369,850000
LOKB U,-1.14,1.22,15000
LOKM,-1.14,1.22,650000
LOKM U,-1.14,1.22,30000
LOMA,-0.4265,0.5065,600000
LOMLF,-29.3521,29.4321,300000
LONE,-36.0746,36.1546,200000
LOOP,-7.4441,7.5241,650000
LOPE,-0.17,0.25,1600000
LOPP,-1.7679,1.8479,700
LORL,-0.251,0.331,200000
LOTE,-1.0114,1.0914,500000
LOTZ,-1.1011,1.1811,1100000
LOUP,-11.3198,11.3998,20000
LOUXF,-0.17,0.25,3000
LOV,-1.1376,1.2176,350000
LOVE,-0.17,0.25,250000
LOW,-0.17,0.25,10000000
LOWC,-2.5798,2.6598,500
LOWLF,-14.0821,14.1621,750000
LPBC,-1.8127,1.8927,900
LPCN,-3.3898,3.4698,1200000
LPG,-0.2209,0.3009,2100000
LPHM,-0.8384,0.9184,1000
LPI,-0.3552,0.4352,1200000
LPLA,-0.17,0.25,2600000
LPPI,-0.7397,0.8197,1300000
LPRO,-0.17,0.25,1600000
LPSN,-0.17,0.25,850000
LPTH,-1.2779,1.3579,150000
LPTV,-1.488,1.568,1000
LPTX,-9.4218,9.5018,1400000
LPX,-0.17,0.25,4100000
LQD,-0.549,0.629,4200000
LQDA,-2.9685,3.0485,1200000
LQDH,-0.2681,0.3481,400
LQDI,-48.7494,48.8294,15000
LQDT,-0.3621,0.4421,1400000
LQMT,-1.8127,1.8927,10000000
LQSIF,-3.8815,3.9615,5000
LQWC,-1.488,1.568,20000
LQWDF,-1.1318,1.2118,3000
LRCDF,-0.2633,0.3433,550000
LRCX,-0.1895,0.2695,2600000
LRDC,-1.488,1.568,10000
LRDR,-2.7851,2.8651,6000
LRENY,-2.2634,2.3434,9000
LRFC,-2.4893,2.5693,100000
LRGE,-2.5798,2.6598,20000
LRGF,-19.893,19.973,150000
LRGR,-1.7997,1.8797,40000
LRLCY,-1.3001,1.3801,500000
LRMR,-2.8199,2.8999,1100000
LRN,-0.17,0.25,2900000
LRNZ,-19.9002,19.9802,35
LRSV,-3.4365,3.5165,400
LRTTF,-0.8384,0.9184,7000
LSAQ,-0.6915,0.7715,40000
LSBK,-0.5723,0.6523,15000
LSCC,-0.17,0.25,4500000
LSEA,-1.0913,1.1713,250000
LSF,-3.4559,3.5359,10000
LSFG,-0.17,0.25,100
LSI,-0.1869,0.2669,600000
LSLT,-2.8504,2.9304,300
LSPD,-0.2497,0.3297,450000
LSRCY,-0.3155,0.3955,20000
LSTMF,-6.1645,6.2445,300000
LSTR,-0.17,0.25,2100000
LSXMA,-0.17,0.25,1100000
LSXMB,-0.6854,0.7654,10000
LSXMK,-0.1907,0.2707,1700000
LSYN,-9.759,9.839,500000
LTBR,-3.9592,4.0392,100000
LTC,-0.3065,0.3865,800000
LTCCF,-1.0549,1.1349,45000
LTCH,-2.3857,2.4657,100000
LTCN,-44.1385,44.2185,5000
LTFD,-0.5137,0.5937,8000
LTGHY,-2.5798,2.6598,2000
LTHM,-0.17,0.25,1400000
LTMAQ,-46.5844,46.6644,4100000
LTMCF,-1.6828,1.7628,300000
LTMP,-1.2837,1.3637,20000
LTNC,-9.0524,9.1324,10000000
LTONY,-4.2339,4.3139,75000
LTOUF,-3.3083,3.3883,50000
LTPZ,-9.3726,9.4526,250000
LTRE,-7.8068,7.8868,20000
LTRN,-1.0303,1.1103,200000
LTRPA,-0.32,0.4,1900000
LTRPB,-1.7679,1.8479,900
LTRX,-0.2016,0.2816,500000
LTSA,-37.4711,37.5511,85000
LTSF,-12.5297,12.6097,45000
LTSH,-7.7191,7.7991,40000
LTSK,-17.0763,17.1563,50000
LTSL,-9.929,10.009,35000
LTTGF,-0.22,0.3,5000
LTUM,-2.787,2.867,150000
LU,-0.2397,0.3197,1700000
