Symbol,RebateRate,FeeRate,Available
KBH,-0.18,0.25,4900000
KBLB,-66.0388,66.1088,2600000
KBNT,-16.5516,16.6216,50000
KBR,-0.18,0.25,10000000
KBSF,-27.584,27.654,45000
KBUY,-5.6414,5.7114,1000
KBWB,-2.854,2.924,250000
KBWD,-4.1908,4.2608,150000
KBWP,-8.5814,8.6514,1000
KBWR,-2.4204,2.4904,15000
KBWY,-8.1879,8.2579,250000
KC,-0.2762,0.3462,2000000
KCAC U,-11.779,11.849,100000
KCAPL,-6.3678,6.4378,40000
KCCB,-37.5204,37.5904,3000
KCDMY,-9.9661,10.0361,650000
KCE,-3.5262,3.5962,2000
KCLI,-0.5016,0.5716,7000
KCNY,-12.051,12.121,5000
KDDIY,-2.8648,2.9348,5000
KDFI,-7.5838,7.6538,1000
KDKN,-0.23,0.3,150000
KDMN,-0.2602,0.3302,2300000
KDNY,-0.3162,0.3862,40000
KDP,-0.2397,0.3097,5800000
KE,-0.1891,0.2591,2200000
KEGX,-40.3097,40.3797,2000
KEJI,-0.4139,0.4839,100
KELYA,-0.5123,0.5823,3100000
KELYB,-119.2209,119.2909,2000
KEMQ,-7.7209,7.7909,65000
KEMX,-0.18,0.25,1000
KEN,-5.2501,5.3201,100
KENS,-0.18,0.25,3000
KEP,-0.3629,0.4329,500000
KEQU,-0.6845,0.7545,150000
KERN,-18.952,19.022,150000
KESG,-0.2627,0.3327,100
KEWL,-0.6845,0.7545,2000
KEX,-0.2109,0.2809,4100000
KEY,-0.18,0.25,10000000
KEY PRI,-7.2892,7.3592,400
KEY PRJ,-7.9893,8.0593,4000
KEYS,-0.18,0.25,4600000
KF,-4.3406,4.4106,10000
KFFB,-1.0367,1.1067,90000
KFRC,-0.2245,0.2945,1200000
KFS,-8.6384,8.7084,850000
KFVG,-3.8199,3.8899,10000
KFY,-0.2599,0.3299,4400000
KFYP,-8.9252,8.9952,3000
KGC,-0.18,0.25,10000000
KGEIF,-0.8484,0.9184,8000
KGFHY,-4.4734,4.5434,7500000
KGHI,-2.1994,2.2694,2000
KGJI,-6.503,6.573,15000
KGKG,-3.7713,3.8413,1300000
KGRN,-14.541,14.611,55000
KGSPY,-1.4667,1.5367,200
KHC,-0.18,0.25,5600000
KHOLY,-1.3065,1.3765,5000
KHRNF,-10.0586,10.1286,300000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.1947,0.2647,300000
KIE,-2.7646,2.8346,150000
KIIIU,-1.3611,1.4311,1800000
KIM,-0.18,0.25,10000000
KIM PRL,-10.2711,10.3411,1000
KIM PRM,-1.5312,1.6012,30000
KIN,-0.2068,0.2768,900000
KINS,-0.5455,0.6155,700000
KINZ,-1.3611,1.4311,200000
KINZU,-1.15,1.22,30000
KIO,-42.7677,42.8377,300000
KIQ,-7.6398,7.7098,35000
KIRK,-1.9955,2.0655,550000
KIROY,-21.5231,21.5931,600
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8692,5.9392,10000
KJFI,-0.23,0.3,100
KKPNY,-3.1444,3.2144,7000
KKR,-0.18,0.25,8600000
KKR PRA,-0.4308,0.5008,55000
KKR PRB,-77.8048,77.8748,20000
KKR PRC,-0.1827,0.2527,250000
KL,-0.3337,0.4037,3300000
KLAC,-0.18,0.25,4900000
KLAQ,-1.3611,1.4311,250000
KLAQU,-1.15,1.22,50000
KLBAY,-2.5362,2.6062,2000
KLDO,-4.5063,4.5763,100000
KLDW,-2.7723,2.8423,3000
KLIC,-0.1923,0.2623,4400000
KLR,-37.5943,37.6643,100000
KLSC,-0.18,0.25,20000
KLXE,-1.3142,1.3842,150000
KMB,-0.18,0.25,7400000
KMDA,-1.8342,1.9042,250000
KMED,-23.1469,23.2169,5000
KMF,-2.2684,2.3384,600000
KMI,-0.18,0.25,10000000
KMPH,-30.3376,30.4076,750000
KMPR,-0.2109,0.2809,3900000
KMT,-0.2187,0.2887,4900000
KMTUY,-1.0437,1.1137,400000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,4300000
KN,-0.3598,0.4298,8400000
KNBIF,-0.18,0.25,1100000
KNBWY,-13.4042,13.4742,350000
KNDI,-4.3746,4.4446,950000
KNDYF,-0.18,0.25,20000
KNG,-9.2788,9.3488,13
KNGS,-3.526,3.596,25000
KNL,-0.1811,0.2511,3600000
KNOP,-6.2846,6.3546,500000
KNOS,-1.247,1.317,300000
KNRRY,-2.8494,2.9194,2000
KNSA,-0.18,0.25,400000
KNSL,-0.18,0.25,650000
KNTE,-0.4185,0.4885,20000
KNWN,-3.2614,3.3314,200000
KNX,-0.18,0.25,6600000
KNYJY,-34.0804,34.1504,5000
KO,-0.18,0.25,10000000
KOAN,-1.6473,1.7173,2000
KOCT,-1.6944,1.7644,1000
KOD,-0.18,0.25,600000
KODK,-11.069,11.139,60000
KOF,-0.18,0.25,150000
KOIN,-7.5856,7.6556,15000
KOKU,-0.8307,0.9007,7000
KOLD,-7.8634,7.9334,40000
KOMP,-20.3779,20.4479,100000
KONAQ,-19.509,19.579,500000
KOOYF,-9.7184,9.7884,250000
KOP,-0.2455,0.3155,1000000
KOPN,-0.5862,0.6562,450000
KOR,-20.4478,20.5178,100000
KOREF,-1.9995,2.0695,20000
KORP,-2.9714,3.0414,2000
KORU,-11.4129,11.4829,80000
KOS,-0.1803,0.2503,10000000
KOSK,-1.052,1.122,2700000
KOSS,-92.6061,92.6761,35000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-4.7981,4.8681,10000
KPELY,-6.6384,6.7084,550000
KPLUY,-8.4895,8.5595,400
KPTI,-0.3352,0.4052,600000
KR,-0.231,0.301,10000000
KRA,-0.3332,0.4032,2900000
KRBN,-3.4211,3.4911,15000
KRBP,-2.0618,2.1318,20000
KRC,-0.1974,0.2674,3300000
KRE,-0.8383,0.9083,500000
KREF,-0.3984,0.4684,150000
KRG,-0.3598,0.4298,3400000
KRHV,-0.18,0.25,2400000
KRKNF,-17.9177,17.9877,1300000
KRKR,-71.1027,71.1727,2000000
KRMA,-14.4572,14.5272,2000
KRMD,-0.8284,0.8984,85000
KRNLU,-1.3611,1.4311,100000
KRNT,-0.2261,0.2961,2000000
KRNY,-0.18,0.25,7100000
KRO,-0.3057,0.3757,2800000
KRON,-0.6253,0.6953,20000
KROS,-0.18,0.25,100000
KRP,-6.8798,6.9498,900000
KRRGF,-12.2778,12.3478,400000
KRTX,-0.1858,0.2558,150000
KRUS,-0.8075,0.8775,150000
KRYAY,-5.2853,5.3553,300
KRYS,-0.1866,0.2566,200000
KSA,-0.4139,0.4839,700000
KSBI,-1.7621,1.8321,1000
KSHB,-1.1763,1.2463,1600000
KSICU,-10.9685,11.0385,4000
KSIH,-0.2509,0.3209,45000
KSM,-5.9618,6.0318,4000
KSMT,-1.3611,1.4311,150000
KSMTU,-1.15,1.22,4000
KSPN,-5.5559,5.6259,20000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,7200000
KSTR,-1.2221,1.2921,95000
KSU,-5.4206,5.4906,3700000
KSU PR,-10.9685,11.0385,800
KT,-0.5492,0.6192,3100000
KTB,-0.18,0.25,1400000
KTBA,-4.109,4.179,1000
KTCC,-0.5492,0.6192,750000
KTEL,-2.4592,2.5292,95000
KTF,-9.665,9.735,100000
KTH,-2.9076,2.9776,3000
KTHN,-4.4078,4.4778,600
KTN,-132.3466,132.4166,10000
KTOS,-0.18,0.25,4000000
KTRA,-66.9625,67.0325,500000
KTYB,-1.8923,1.9623,400
KUBTY,-0.7838,0.8538,100000
KUKE,-126.4739,126.5439,100000
KULR,-6.4061,6.4761,7000
KURA,-0.18,0.25,1500000
KURE,-2.3477,2.4177,95000
KURIU,-1.15,1.22,300000
KUYAF,-4.1433,4.2133,200000
KVHI,-0.2862,0.3562,2000000
KVLE,-3.3908,3.4608,100
KVSA,-2.1915,2.2615,2100000
KW,-0.4139,0.4839,4900000
KWAC,-1.3874,1.4574,150000
KWAC U,-1.15,1.22,400
KWBT,-1.7454,1.8154,10000000
KWEB,-1.3444,1.4144,250000
KWEMF,-5.3548,5.4248,50000
KWHIY,-16.3811,16.4511,200
KWKAQ,-13.9856,14.0556,350000
KWPCY,-0.6845,0.7545,3000
KWR,-0.1828,0.2528,300000
KWT,-0.18,0.25,50000
KXI,-4.9489,5.0189,100000
KXIN,-54.6994,54.7694,1300000
KYMR,-0.4162,0.4862,30000
KYN,-7.6789,7.7489,1200000
KYNC,-2.5404,2.6104,10000000
KYNS,-0.18,0.25,100
KYOCY,-7.8559,7.9259,1000000
KZIA,-94.5935,94.6635,65000
KZR,-0.2631,0.3331,350000
L,-0.18,0.25,8100000
LAAB,-6.3563,6.4263,9000
LAACZ,-0.18,0.25,8
LABD,-6.474,6.544,2000
LABP,-16.2777,16.3477,20000
LABU,-1.9161,1.9861,80000
LAC,-2.2215,2.2915,2300000
LACQ,-24.7429,24.8129,400
LACQU,-1.15,1.22,800
LAD,-0.18,0.25,1000000
LADFF,-0.8484,0.9184,3000
LADR,-0.1896,0.2596,3100000
LAIX,-81.6064,81.6764,900000
LAKE,-0.6989,0.7689,600000
LAMR,-0.6845,0.7545,2700000
LANC,-0.18,0.25,800000
LAND,-0.3557,0.4257,200000
LANDO,-160.0135,160.0835,4000
LARK,-2.1559,2.2259,2000
LASLY,-0.18,0.25,350000
LASR,-0.2114,0.2814,1700000
LATN,-1.15,1.22,20000
LATNU,-1.15,1.22,500
LAUR,-0.3598,0.4298,4900000
LAWS,-0.2631,0.3331,500000
LAZ,-0.3598,0.4298,350000
LAZR,-16.8877,16.9577,150000
LAZY,-0.5502,0.6202,150000
LB,-0.18,0.25,5200000
LBAI,-0.1844,0.2544,3900000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,400
LBC,-0.24,0.31,700000
LBJ,-22.5735,22.6435,3000
LBLCF,-0.2642,0.3342,850000
LBLTF,-2.5372,2.6072,3000
LBPH,-3.303,3.373,600
LBPS,-4.1358,4.2058,15000
LBRDA,-0.3598,0.4298,500000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,4200000
LBRDP,-12.8575,12.9275,60000
LBRT,-0.3598,0.4298,3300000
LBSR,-1.1602,1.2302,2000
LBTE,-0.18,0.25,600
LBTI,-15.0461,15.1161,250000
LBTYA,-0.3549,0.4249,5800000
LBTYB,-1.2366,1.3066,100
LBTYK,-0.18,0.25,10000000
LBUY,-2.5279,2.5979,150000
LBYE,-2.1085,2.1785,250000
LC,-0.18,0.25,4500000
LCAAU,-0.9414,1.0114,650000
LCAP,-1.3211,1.3911,300000
LCAPU,-0.6845,0.7545,25000
LCDX,-128.7898,128.8598,40000
LCI,-0.398,0.468,800000
LCII,-0.3598,0.4298,1800000
LCLP,-0.23,0.3,5600000
LCNB,-0.1995,0.2695,400000
LCR,-1.1326,1.2026,100
LCTC,-1.052,1.122,1000
LCTX,-1.1451,1.2151,1700000
LCUT,-0.1834,0.2534,1300000
LCY,-2.155,2.225,90000
LCYAU,-1.15,1.22,35000
LD,-2.422,2.492,98
LDDAF,-7.9411,8.0111,3000
LDDFD,-0.18,0.25,300
LDEM,-15.289,15.359,600
LDHAU,-10.9685,11.0385,15000
LDI,-4.9995,5.0695,150000
LDKB,-0.18,0.25,4000
LDL,-0.3598,0.4298,2400000
LDOS,-0.18,0.25,5200000
LDP,-14.8859,14.9559,85000
LDRS,-2.6623,2.7323,300
LDUR,-3.1678,3.2378,40000
LE,-0.2752,0.3452,1200000
LEA,-0.2058,0.2758,2800000
LEAD,-4.9064,4.9764,100
LEAF,-0.2849,0.3549,1900000
LEAP,-2.4435,2.5135,850000
LEAP U,-1.15,1.22,20000
LEAS,-0.18,0.25,600000
LEAT,-1.7015,1.7715,15000
LECO,-0.18,0.25,1600000
LEDS,-9.598,9.668,70000
LEE,-0.4139,0.4839,150000
LEG,-0.1942,0.2642,3000000
LEGH,-0.3585,0.4285,150000
LEGN,-0.315,0.385,200000
LEGO,-2.3777,2.4477,750000
LEGOU,-1.15,1.22,100000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,80000
LEHNQ,-14.4558,14.5258,45000
LEJU,-11.194,11.264,100000
LEMB,-2.2703,2.3403,150000
LEMIF,-1.485,1.555,80000
LEN,-0.19,0.26,9000000
LEN B,-0.3598,0.4298,350000
LEND,-1.4472,1.5172,1000
LEO,-1.8813,1.9513,6000
LESL,-0.18,0.25,1300000
LEU,-1.2174,1.2874,35000
LEVI,-0.3273,0.3973,1300000
LEVL,-0.4139,0.4839,55000
LEVLP,-10.9685,11.0385,800
LEXX,-3.9294,3.9994,15000
LFAP,-1.052,1.122,2100000
LFC,-0.5451,0.6151,1000000
LFER,-0.8549,0.9249,9000
LFGP,-4.083,4.153,10000
LFMD,-1.1124,1.1824,750000
LFT,-2.9296,2.9996,100000
LFTR,-1.2258,1.2958,850000
LFTRU,-1.0526,1.1226,10000
LFUS,-0.18,0.25,1200000
LFVN,-0.6335,0.7035,450000
LFXG,-0.18,0.25,65000
LGACU,-0.6088,0.6788,950000
LGBI,-1.5662,1.6362,2000000
LGBS,-0.23,0.3,80000
LGDTF,-6.6827,6.7527,300000
LGF A,-0.261,0.331,1300000
LGF B,-0.2295,0.2995,10000000
LGGNY,-13.1436,13.2136,500000
LGHL,-31.7467,31.8167,800000
LGI,-118.1384,118.2084,35000
LGIH,-0.202,0.272,1500000
LGIQ,-5.3604,5.4304,65000
LGL,-0.18,0.25,85000
LGLOF,-36.5451,36.6151,350000
LGLV,-8.4972,8.5672,10000
LGND,-0.3445,0.4145,600000
LGORD,-3.6195,3.6895,100000
LGOV,-6.2776,6.3476,55000
LGRDY,-26.5769,26.6469,100
LGV U,-10.9685,11.0385,450000
LGVN,-53.5825,53.6525,150000
LH,-0.1977,0.2677,3500000
LHAA,-1.15,1.22,500000
LHC,-1.3611,1.4311,1000
LHC U,-1.15,1.22,50000
LHCG,-0.18,0.25,1700000
LHDX,-29.9172,29.9872,9000
LHHMQ,-0.5489,0.6189,70000
LHX,-0.1957,0.2657,8500000
LI,-0.3058,0.3758,10000000
LIACF,-19.0913,19.1613,800000
LICH,-1.3086,1.3786,55000
LICT,-0.2786,0.3486,4
LIFE,-0.5168,0.5868,50000
LIFZF,-0.2496,0.3196,9000
LIGA,-1.438,1.508,10000000
LIHC,-0.23,0.3,1000
LII,-0.18,0.25,400000
LIII U,-1.15,1.22,150000
LILA,-0.41,0.48,2900000
LILAK,-0.469,0.539,8900000
LIMAF,-0.5127,0.5827,4000
LIN,-0.18,0.25,10000000
LINC,-0.5911,0.6611,1300000
LIND,-0.18,0.25,750000
LINK,-9.6039,9.6739,2000
LINUF,-0.5107,0.5807,100000
LINX,-4.0404,4.1104,200000
LIQDQ,-0.23,0.3,30000
LIQT,-1.575,1.645,200000
LISMF,-1.8097,1.8797,25000
LIT,-0.9594,1.0294,600000
LITB,-1.1988,1.2688,3700000
LITE,-0.18,0.25,1100000
LITH,-1.2704,1.3404,7000
LITOF,-8.5121,8.5821,600000
LIVC,-0.8354,0.9054,1000
LIVE,-19.1811,19.2511,30000
LIVK,-0.7152,0.7852,100000
LIVN,-0.18,0.25,2500000
LIVX,-1.1701,1.2401,150000
LIXT,-95.7105,95.7805,80000
LIZI,-20.9173,20.9873,1200000
LJAQ,-1.3611,1.4311,65000
LJAQU,-1.3611,1.4311,30000
LJPC,-0.9043,0.9743,400000
LKAI,-1.485,1.555,7000
LKFN,-0.18,0.25,1400000
LKMNF,-0.18,0.25,15000
LKNCY,-4.0283,4.0983,9700000
LKOR,-4.8793,4.9493,4000
LKQ,-0.18,0.25,10000000
LL,-0.18,0.25,1700000
LLESY,-2.2834,2.3534,500
LLIT,-63.4046,63.4746,400000
LLKKF,-14.8402,14.9102,550000
LLLI,-13.1762,13.2462,450000
LLNW,-0.2665,0.3365,2100000
LLY,-0.257,0.327,10000000
LMACA,-1.3341,1.4041,10000
LMACU,-1.15,1.22,300000
LMAO,-4.865,4.935,15000
LMAOU,-1.15,1.22,150000
LMAT,-0.3598,0.4298,1200000
LMB,-6.6936,6.7636,1000000
LMBS,-3.09,3.16,150000
LMEFF,-1.009,1.079,45000
LMFA,-56.3078,56.3778,500000
LMGDF,-116.9958,117.0658,300000
LMIBL,-13.2249,13.2949,8000
LMND,-0.9448,1.0148,550000
LMNGF,-0.18,0.25,15000
LMNL,-88.9258,88.9958,150000
LMNR,-0.18,0.25,800000
LMNX,-0.18,0.25,1800000
LMPMY,-18.8276,18.8976,100
LMPX,-16.4825,16.5525,95000
LMRK,-8.4175,8.4875,450000
LMRKN,-82.2798,82.3498,20000
LMRKO,-2.9223,2.9923,25000
LMRKP,-10.2029,10.2729,3000
LMRMF,-3.413,3.483,250000
LMRXF,-46.181,46.251,75000
LMST,-1.3611,1.4311,85000
LMT,-0.18,0.25,6600000
LNC,-0.18,0.25,7600000
LNCGY,-32.9715,33.0415,100
LND,-22.0592,22.1292,350000
LNDC,-0.4139,0.4839,3000000
LNDT,-0.18,0.25,10000
LNEGY,-44.166,44.236,6000
LNFA,-0.3864,0.4564,55000
LNFA U,-1.15,1.22,1000
LNG,-0.18,0.25,9900000
LNGLY,-14.2161,14.2861,25000
LNGR,-3.3908,3.4608,15000
LNGT,-1.489,1.559,3200000
LNN,-0.1938,0.2638,400000
LNSR,-0.2418,0.3118,550000
LNSTY,-7.219,7.289,30000
LNT,-0.18,0.25,4200000
LNTH,-0.3057,0.3757,4300000
LNVGY,-6.6384,6.7084,200000
LOAN,-1.811,1.881,15000
LOB,-0.18,0.25,2200000
LOCMQ,-0.23,0.3,100
LOCO,-0.1974,0.2674,2100000
LODE,-14.1074,14.1774,1100000
LOGC,-0.669,0.739,600000
LOGI,-0.6845,0.7545,100000
LOGL,-0.23,0.3,950000
LOGN,-1.3611,1.4311,1000
LOKB,-1.3611,1.4311,100000
LOKB U,-1.15,1.22,150000
LOKM U,-10.9685,11.0385,8000
LOMA,-0.4189,0.4889,150000
LOMLF,-28.1505,28.2205,200000
LONE,-36.0716,36.1416,250000
LOOP,-7.6801,7.7501,700000
LOPE,-0.18,0.25,2700000
LORL,-0.2122,0.2822,200000
LOTE,-1.2286,1.2986,550000
LOTZ,-2.5513,2.6213,650000
LOUP,-9.2546,9.3246,30000
LOUXF,-0.18,0.25,3000
LOV,-2.3697,2.4397,700000
LOVE,-0.2158,0.2858,200000
LOW,-0.2295,0.2995,10000000
LOWC,-1.3611,1.4311,25000
LOWLF,-4.1281,4.1981,600000
LPCN,-4.3427,4.4127,800000
LPG,-0.5939,0.6639,2400000
LPHM,-1.498,1.568,4000
LPI,-0.4025,0.4725,900000
LPL,-3.2248,3.2948,20000
LPLA,-0.18,0.25,3400000
LPPI,-0.7497,0.8197,800000
LPPPD,-0.18,0.25,800
LPRO,-0.18,0.25,1500000
LPSN,-0.18,0.25,1400000
LPTH,-0.4274,0.4974,95000
LPTV,-1.485,1.555,800
LPTX,-6.4742,6.5442,850000
LPX,-0.18,0.25,4900000
LQD,-1.2684,1.3384,2400000
LQDA,-1.3315,1.4015,1900000
LQDH,-2.3839,2.4539,300
LQDI,-19.2679,19.3379,6000
LQDT,-0.3598,0.4298,1900000
LQMT,-1.4815,1.5515,2600000
LQSIF,-1.6767,1.7467,7000
LQWC,-1.485,1.555,25000
LRCDF,-0.3023,0.3723,850000
LRCX,-0.1931,0.2631,4500000
LRDC,-1.6149,1.6849,50000
LRDR,-0.18,0.25,6000
LRENY,-18.6312,18.7012,9000
LRGE,-7.1797,7.2497,40000
LRGF,-18.8876,18.9576,40000
LRGR,-1.8097,1.8797,85000
LRLCY,-0.7716,0.8416,950000
LRMR,-0.4654,0.5354,300000
LRN,-0.18,0.25,3200000
LRNZ,-6.2776,6.3476,6000
LRSV,-7.0708,7.1408,60000
LRTTF,-0.8354,0.9054,8000
LSAQ,-1.15,1.22,45000
LSBK,-0.5492,0.6192,20000
LSCC,-0.1974,0.2674,5900000
LSCG,-0.8907,0.9607,20000
LSEA,-0.3085,0.3785,450000
LSF,-3.9972,4.0672,7000
LSI,-0.18,0.25,1500000
LSLT,-2.8604,2.9304,400
LSPD,-0.2036,0.2736,400000
LSRCY,-26.6749,26.7449,100
LSST,-11.5098,11.5798,1000
LSTMF,-4.0692,4.1392,150000
LSTR,-0.18,0.25,1800000
LSXMA,-0.18,0.25,1700000
LSXMB,-0.18,0.25,10000
LSXMK,-0.2748,0.3448,2700000
LSYN,-13.255,13.325,350000
LTBR,-3.694,3.764,45000
LTC,-0.1878,0.2578,900000
LTCCF,-7.9411,8.0111,55000
LTCP,-0.18,0.25,100000
LTFD,-0.5237,0.5937,8000
LTGHY,-2.3083,2.3783,2000
LTHM,-0.18,0.25,2200000
LTHUQ,-0.5106,0.5806,600000
LTMAQ,-30.818,30.888,1200000
LTMCF,-10.4536,10.5236,4800000
LTNC,-0.5107,0.5807,10000000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.3036,3.3736,700
LTPZ,-8.7752,8.8452,250000
LTRE,-7.8325,7.9025,5000
LTRN,-3.6943,3.7643,300000
LTRPA,-0.3237,0.3937,3200000
LTRPB,-46.1506,46.2206,1000
LTRX,-0.4948,0.5648,300000
LTSA,-30.1117,30.1817,85000
LTSF,-13.3224,13.3924,20000
LTSH,-8.8396,8.9096,3000
LTSK,-15.7743,15.8443,40000
LTSL,-9.6039,9.6739,6000
LTTGF,-0.23,0.3,5000
LTUM,-2.627,2.697,150000
LTUS,-0.23,0.3,2000
LU,-0.3359,0.4059,400000
LUB,-4.2442,4.3142,1500000
LUCRF,-4.8905,4.9605,100000
LUDG,-1.3226,1.3926,10000
LUKOY,-1.242,1.312,80000
LULU,-0.18,0.25,4300000
LUMIF,-1.0762,1.1462,6000
LUMN,-0.1852,0.2552,10000000
LUMO,-0.782,0.852,60000
LUMP,-0.18,0.25,1400000
LUNA,-0.3598,0.4298,850000
LUNG,-0.4845,0.5545,450000
LUNMF,-0.4305,0.5005,100000
LUV,-0.1828,0.2528,10000000
LUVU,-2.784,2.854,1500000
LUXA,-1.2258,1.2958,1000000
LUXAU,-10.9685,11.0385,350000
LVCA,-1.052,1.122,650000
LVCLY,-0.18,0.25,2000
LVGI,-1.6979,1.7679,40000
LVHD,-1.3882,1.4582,150000
LVHI,-36.1395,36.2095,2000
LVMUY,-0.4585,0.5285,1900000
LVRAU,-10.9685,11.0385,2000
LVRLF,-11.074,11.144,80000
LVS,-0.18,0.25,10000000
LVVV,-1.485,1.555,3200000
LVWD,-0.5237,0.5937,250000
LW,-0.18,0.25,3800000
