Symbol,RebateRate,FeeRate,Available
JZZI,-8.3893,8.4593,150000
K,-0.18,0.25,6600000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,950000
KAIRU,-0.2335,0.3035,100000
KALA,-1.146,1.216,450000
KALU,-0.18,0.25,1200000
KALV,-0.4682,0.5382,100000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1700000
KAOOY,-18.2129,18.2829,2000
KAR,-0.2294,0.2994,6900000
KARS,-7.5856,7.6556,30000
KAVL,-1.4972,1.5672,400000
KAYS,-1.498,1.568,1000
KB,-0.8217,0.8917,300000
KBA,-1.0553,1.1253,150000
KBAL,-0.18,0.25,3300000
KBCSY,-25.4743,25.5443,6000
KBE,-0.2786,0.3486,10000000
KBEVF,-24.8805,24.9505,550000
KBH,-0.4139,0.4839,4700000
KBLB,-59.621,59.691,2600000
KBNT,-18.4876,18.5576,10000
KBR,-0.3538,0.4238,9600000
KBSF,-62.1178,62.1878,50000
KBUY,-4.2027,4.2727,300
KBWB,-2.5887,2.6587,150000
KBWD,-3.4302,3.5002,9000
KBWP,-7.6154,7.6854,25000
KBWR,-2.2116,2.2816,2000
KBWY,-5.5099,5.5799,150000
KC,-0.1931,0.2631,2100000
KCAPL,-6.0549,6.1249,50000
KCCB,-35.8436,35.9136,4000
KCDMY,-10.5198,10.5898,7000
KCE,-2.579,2.649,10000
KCLI,-0.23,0.3,800
KDDIY,-3.7994,3.8694,35000
KDKN,-0.23,0.3,6000
KDMN,-0.2617,0.3317,3300000
KDNY,-0.2651,0.3351,50000
KDP,-0.18,0.25,10000000
KE,-0.2687,0.3387,2300000
KEGX,-37.2083,37.2783,2000
KELYA,-0.9016,0.9716,2900000
KELYB,-107.3251,107.3951,1000
KEMQ,-8.8035,8.8735,9000
KEN,-1.6149,1.6849,200
KEP,-0.4188,0.4888,250000
KEQU,-0.7978,0.8678,200000
KERN,-24.6231,24.6931,950000
KESG,-0.3285,0.3985,2000
KEWL,-2.8604,2.9304,3000
KEX,-0.1894,0.2594,3900000
KEY,-0.18,0.25,10000000
KEY PRI,-51.774,51.844,75000
KEY PRJ,-25.312,25.382,5000
KEY PRK,-9.0817,9.1517,300
KEYS,-0.1974,0.2674,5800000
KF,-2.6471,2.7171,15000
KFFB,-0.6867,0.7567,100000
KFRC,-0.3996,0.4696,1300000
KFS,-10.1912,10.2612,100000
KFVG,-2.3199,2.3899,6000
KFY,-0.1975,0.2675,4200000
KFYP,-6.6492,6.7192,2000
KGC,-0.18,0.25,10000000
KGEIF,-0.8484,0.9184,15000
KGFHY,-3.8176,3.8876,100000
KGHI,-2.9106,2.9806,3000
KGJI,-4.8091,4.8791,90000
KGKG,-3.7713,3.8413,1100000
KGRI,-0.18,0.25,750000
KGRN,-15.8859,15.9559,50000
KGSPY,-2.3625,2.4325,6000
KHC,-0.18,0.25,8300000
KHNGY,-1.2366,1.3066,200
KHOLY,-0.18,0.25,250000
KHRNF,-12.0435,12.1135,150000
KIDBQ,-2.1423,2.2123,550000
KIDS,-0.2958,0.3658,250000
KIE,-2.1703,2.2403,70000
KIM,-0.1916,0.2616,10000000
KIM PRL,-8.8441,8.9141,6000
KIM PRM,-0.9687,1.0387,35000
KIN,-0.2284,0.2984,1100000
KINS,-0.3343,0.4043,600000
KINZU,-0.18,0.25,6000
KIO,-44.0845,44.1545,65000
KIQ,-6.65,6.72,100000
KIRK,-2.3936,2.4636,350000
KIWB,-0.7835,0.8535,100000
KJAN,-3.9524,4.0224,2000
KJFI,-0.23,0.3,100
KKPNY,-2.3192,2.3892,7000
KKR,-0.18,0.25,9600000
KKR PRA,-5.1623,5.2323,35000
KKR PRB,-55.7886,55.8586,25000
KKR PRC,-0.3941,0.4641,250000
KL,-0.3479,0.4179,4000000
KLAC,-0.18,0.25,4600000
KLAQU,-0.18,0.25,500000
KLBAY,-2.8767,2.9467,35000
KLDO,-6.8032,6.8732,150000
KLDW,-2.2515,2.3215,800
KLIC,-0.18,0.25,5200000
KLR,-12.1807,12.2507,750000
KLSC,-0.18,0.25,20000
KLXE,-1.592,1.662,30000
KMB,-0.1835,0.2535,8600000
KMDA,-2.1591,2.2291,250000
KMED,-21.9291,21.9991,10000
KMF,-1.7508,1.8208,450000
KMI,-0.289,0.359,10000000
KMPH,-11.6008,11.6708,30000
KMPR,-0.18,0.25,3800000
KMT,-0.1837,0.2537,4600000
KMTUY,-0.6322,0.7022,45000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,3400000
KN,-0.18,0.25,8900000
KNBIF,-0.18,0.25,1200000
KNBWY,-11.2333,11.3033,8000
KNCAY,-37.2468,37.3168,300
KNDI,-7.2783,7.3483,750000
KNG,-8.5328,8.6028,75000
KNGS,-3.214,3.284,3000
KNKT,-0.23,0.3,70000
KNL,-0.3586,0.4286,3600000
KNOP,-7.5433,7.6133,500000
KNOS,-1.247,1.317,30000
KNRLF,-27.8681,27.9381,1000
KNSA,-0.4435,0.5135,250000
KNSL,-0.1806,0.2506,750000
KNTE,-0.9322,1.0022,100000
KNWN,-2.784,2.854,150000
KNX,-0.18,0.25,5800000
KNYJY,-35.4336,35.5036,1000
KO,-0.18,0.25,10000000
KOAN,-1.1513,1.2213,400
KOCT,-1.0216,1.0916,150000
KOD,-0.1948,0.2648,500000
KODK,-7.0182,7.0882,350000
KOF,-0.3799,0.4499,150000
KOGMF,-1.2933,1.3633,20000
KOIN,-10.8895,10.9595,5000
KOLD,-7.2664,7.3364,85000
KOMP,-17.6354,17.7054,60000
KONAQ,-19.5135,19.5835,500000
KOP,-0.5424,0.6124,1100000
KOPN,-0.4031,0.4731,650000
KOR,-18.9723,19.0423,300000
KOREF,-1.2051,1.2751,40000
KORU,-10.9239,10.9939,60000
KOS,-0.19,0.26,8900000
KOSK,-1.3915,1.4615,1000000
KOSS,-86.7452,86.8152,2000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-4.9157,4.9857,10000
KPELY,-6.6384,6.7084,4000
KPLUY,-8.4895,8.5595,600
KPOC,-0.23,0.3,100000
KPTI,-0.2062,0.2762,950000
KR,-0.18,0.25,10000000
KRA,-0.3057,0.3757,2900000
KRBN,-4.3196,4.3896,4000
KRBP,-1.6748,1.7448,20000
KRC,-0.1974,0.2674,3800000
KRE,-0.433,0.503,1500000
KRED,-0.23,0.3,15000
KREF,-0.3057,0.3757,150000
KRG,-0.3057,0.3757,3100000
KRHV,-0.18,0.25,2400000
KRKNF,-15.0598,15.1298,100000
KRKR,-55.0817,55.1517,1400000
KRMA,-118.1114,118.1814,9000
KRMD,-0.5979,0.6679,200000
KRNLU,-12.8823,12.9523,200000
KRNT,-0.18,0.25,1600000
KRNY,-0.224,0.294,7300000
KRO,-0.3057,0.3757,2900000
KRON,-0.2797,0.3497,20000
KROS,-0.1966,0.2666,100000
KRP,-9.722,9.792,750000
KRRGF,-34.6752,34.7452,350000
KRTX,-0.18,0.25,100000
KRUS,-1.1724,1.2424,100000
KRYAY,-5.177,5.247,1000
KRYS,-0.7657,0.8357,200000
KSA,-0.6845,0.7545,450000
KSBI,-1.7621,1.8321,900
KSHB,-1.4041,1.4741,1100000
KSIH,-0.2561,0.3261,45000
KSMT,-0.9552,1.0252,400000
KSMTU,-0.18,0.25,7000
KSPN,-1.4578,1.5278,1000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,7100000
KSTR,-0.3814,0.4514,45000
KSU,-0.18,0.25,3800000
KSU PR,-10.9772,11.0472,400
KT,-2.0606,2.1306,1200000
KTB,-0.18,0.25,650000
KTBA,-4.109,4.179,1000
KTCC,-0.5386,0.6086,700000
KTEL,-1.9721,2.0421,35000
KTF,-15.6695,15.7395,100000
KTH,-1.5073,1.5773,200
KTHN,-4.502,4.572,500
KTN,-142.2174,142.2874,10000
KTOS,-0.2415,0.3115,4200000
KTRA,-81.3032,81.3732,300000
KUBTY,-1.0694,1.1394,15000
KUKAY,-3.2213,3.2913,100
KUKE,-97.5384,97.6084,150000
KULR,-5.4839,5.5539,15000
KURA,-0.2056,0.2756,1700000
KURE,-2.5339,2.6039,100000
KURRY,-27.2172,27.2872,100
KUYAF,-4.4105,4.4805,100000
KVHI,-0.4064,0.4764,2000000
KW,-0.5492,0.6192,5600000
KWAC U,-0.18,0.25,50000
KWBT,-1.2685,1.3385,10000000
KWEB,-1.1857,1.2557,450000
KWEMF,-3.8283,3.8983,9000
KWHIY,-16.392,16.462,600
KWKAQ,-18.0736,18.1436,350000
KWPCY,-2.3192,2.3892,100
KWR,-0.2102,0.2802,200000
KWT,-0.18,0.25,55000
KXI,-4.5874,4.6574,100000
KXIN,-62.6853,62.7553,1000000
KYMR,-0.7963,0.8663,65000
KYN,-3.3676,3.4376,1000000
KYNC,-2.1475,2.2175,10000000
KYNS,-0.18,0.25,100
KYOCY,-7.1673,7.2373,5000
KZIA,-92.2019,92.2719,25000
KZR,-0.18,0.25,450000
L,-0.18,0.25,7400000
LAAB,-4.7686,4.8386,4000
LAACZ,-0.18,0.25,48
LABD,-5.3383,5.4083,300000
LABP,-54.2695,54.3395,1200000
LABU,-2.7143,2.7843,100000
LAC,-5.0709,5.1409,2900000
LACQ,-19.1385,19.2085,6000
LACQU,-1.0293,1.0993,600
LAD,-0.18,0.25,1200000
LADR,-0.3057,0.3757,3200000
LAIX,-134.6606,134.7306,250000
LAKE,-1.1717,1.2417,450000
LAMR,-0.2514,0.3214,3000000
LANC,-0.18,0.25,800000
LAND,-0.7667,0.8367,150000
LANDM,-1.0241,1.0941,10000
LANDO,-110.4018,110.4718,35000
LANDP,-136.406,136.476,2000
LARK,-2.4957,2.5657,1000
LASLY,-0.18,0.25,20000
LASR,-0.18,0.25,1300000
LATF,-0.23,0.3,4200000
LATN,-0.9606,1.0306,400000
LAUR,-0.3057,0.3757,7600000
LAWS,-0.228,0.298,500000
LAZ,-0.18,0.25,600000
LAZR,-12.2252,12.2952,4800000
LAZY,-1.0608,1.1308,250000
LB,-0.18,0.25,4800000
LBAI,-0.2216,0.2916,3900000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,800
LBC,-0.3365,0.4065,750000
LBJ,-7.2221,7.2921,2000
LBLCF,-0.2059,0.2759,1000000
LBLTF,-2.5372,2.6072,3000
LBRDA,-0.18,0.25,500000
LBRDB,-5.5667,5.6367,1000
LBRDK,-0.18,0.25,4900000
LBRDP,-11.7128,11.7828,100000
LBRT,-0.3057,0.3757,2900000
LBSR,-5.382,5.452,3400000
LBTE,-0.18,0.25,600
LBTI,-14.9763,15.0463,300000
LBTYA,-0.3106,0.3806,4500000
LBTYB,-1.2366,1.3066,400
LBTYK,-0.18,0.25,10000000
LBUY,-2.3992,2.4692,100000
LBYE,-2.1085,2.1785,250000
LC,-0.18,0.25,5700000
LCAP,-2.7143,2.7843,300000
LCAPU,-0.18,0.25,800
LCDX,-117.0986,117.1686,100000
LCI,-0.18,0.25,700000
LCII,-0.226,0.296,1600000
LCLP,-0.23,0.3,950000
LCNB,-0.3155,0.3855,350000
LCTC,-1.459,1.529,1000
LCTX,-1.0225,1.0925,700000
LCUT,-0.533,0.603,1300000
LCY,-3.3415,3.4115,95000
LDDAF,-4.148,4.218,10000
LDEM,-12.018,12.088,100
LDKB,-0.18,0.25,4000
LDL,-0.18,0.25,2200000
LDOS,-0.18,0.25,5500000
LDP,-15.8399,15.9099,1000
LDRS,-2.9412,3.0112,30000
LDSF,-3.0975,3.1675,100000
LDUR,-4.2027,4.2727,10000
LE,-0.1974,0.2674,1000000
LEA,-0.18,0.25,3400000
LEAD,-2.8496,2.9196,5000
LEAF,-0.5383,0.6083,2900000
LEAP,-6.7832,6.8532,90000
LEAP U,-0.18,0.25,20000
LEAT,-1.6604,1.7304,5000
LECO,-0.2082,0.2782,1700000
LEDS,-11.4309,11.5009,60000
LEE,-2.8496,2.9196,1100000
LEFUF,1.2242,0.3558,100
LEG,-0.2065,0.2765,3000000
LEGH,-0.2376,0.3076,200000
LEGN,-0.2077,0.2777,150000
LEGOU,-0.18,0.25,400000
LEGR,-5.15,5.22,4000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-14.4558,14.5258,35000
LEJU,-12.689,12.759,100000
LEMB,-1.5392,1.6092,150000
LEMIF,-1.1078,1.1778,95000
LEN,-0.1916,0.2616,10000000
LEN B,-0.18,0.25,350000
LEND,-4.2136,4.2836,900
LESL,-2.8691,2.9391,100000
LEU,-1.0221,1.0921,100000
LEVI,-0.2324,0.3024,60000
LEVL,-0.4163,0.4863,45000
LEVLP,-10.9793,11.0493,800
LEXX,-3.7375,3.8075,200000
LFAP,-1.498,1.568,2300000
LFC,-0.5289,0.5989,350000
LFER,-0.8549,0.9249,4000
LFT,-3.4991,3.5691,400000
LFTR,-4.0017,4.0717,900000
LFTRU,-0.18,0.25,200000
LFUS,-0.18,0.25,1100000
LFVN,-0.2384,0.3084,450000
LFXG,-0.18,0.25,65000
LGBI,-1.4915,1.5615,2700000
LGDTF,-21.7866,21.8566,600000
LGF A,-0.2857,0.3557,950000
LGF B,-0.18,0.25,10000000
LGFRY,-13.8101,13.8801,300
LGGNY,-4.9003,4.9703,20000
LGHL,-47.4906,47.5606,200000
LGI,-96.4519,96.5219,35000
LGIH,-0.18,0.25,1500000
LGIQ,-5.3495,5.4195,30000
LGL,-0.4139,0.4839,100000
LGLOF,-10.1437,10.2137,100000
LGLV,-7.8879,7.9579,35000
LGND,-1.6317,1.7017,250000
LGORF,-5.8736,5.9436,250000
LGOV,-9.0741,9.1441,30000
LGVW,-4.6504,4.7204,1200000
LGVW U,-0.18,0.25,200
LH,-0.3453,0.4153,4100000
LHC U,-0.18,0.25,200000
LHCG,-0.3598,0.4298,1800000
LHDX,-54.2695,54.3395,10000
LHHMQ,-0.5489,0.6189,70000
LHSIF,-7.2007,7.2707,2400000
LHX,-0.18,0.25,8200000
LI,-0.2589,0.3289,10000000
LIACF,-19.0411,19.1111,9000
LIBFF,-3.4165,3.4865,150000
LICH,-0.8484,0.9184,350000
LICT,-0.18,0.25,5
LIFE,-1.0955,1.1655,250000
LIFZF,-0.3247,0.3947,10000
LIGA,-1.0649,1.1349,5500000
LIHC,-0.23,0.3,1000
LII,-0.1885,0.2585,450000
LILA,-0.4424,0.5124,3300000
LILAK,-0.7387,0.8087,8400000
LIMAF,-0.2741,0.3441,3000
LIN,-0.18,0.25,10000000
LINC,-0.5768,0.6468,1400000
LIND,-0.1945,0.2645,300000
LINK,-10.5029,10.5729,8000
LINUF,-0.5159,0.5859,100000
LINX,-4.0404,4.1104,30000
LIQT,-2.1363,2.2063,150000
LIT,-1.9024,1.9724,1000000
LITB,-1.6222,1.6922,3700000
LITE,-0.18,0.25,950000
LITH,-1.3961,1.4661,10000
LITOF,-1.1602,1.2302,25000
LIVC,-2.1475,2.2175,6000
LIVE,-21.1742,21.2442,100000
LIVK,-0.6845,0.7545,100000
LIVN,-0.2108,0.2808,2600000
LIVX,-1.3184,1.3884,300000
LIXT,-102.9831,103.0531,90000
LIZI,-43.556,43.626,1200000
LJAQU,-0.18,0.25,100000
LJPC,-1.4668,1.5368,350000
LKAI,-3.1477,3.2177,10000
LKCO,-57.9035,57.9735,6400000
LKFN,-0.2242,0.2942,1200000
LKMNF,-0.18,0.25,100000
LKNCY,-4.3141,4.3841,8700000
LKQ,-0.18,0.25,10000000
LKSDQ,-0.6184,0.6884,500000
LL,-0.18,0.25,1800000
LLESY,-2.3083,2.3783,500
LLIT,-78.8075,78.8775,150000
LLLI,-13.3451,13.4151,45000
LLNW,-0.3083,0.3783,450000
LLY,-0.2157,0.2857,10000000
LMACU,-0.8997,0.9697,300000
LMAOU,-5.8308,5.9008,100000
LMAT,-0.18,0.25,1000000
LMB,-7.1682,7.2382,600000
LMBS,-2.2616,2.3316,200000
LMEFF,-0.8354,0.9054,45000
LMFA,-60.6169,60.6869,850000
LMGDF,-98.8404,98.9104,150000
LMIBL,-12.6482,12.7182,10000
LMICL,-28.7776,28.8476,15000
LMND,-0.426,0.496,450000
LMNGF,-0.18,0.25,20000
LMNL,-87.3333,87.4033,150000
LMNX,-0.1827,0.2527,2400000
LMPMY,-18.8276,18.8976,3000
LMPX,-21.0812,21.1512,40000
LMRK,-7.8417,7.9117,200000
LMRKN,-85.5573,85.6273,15000
LMRKO,-15.3302,15.4002,35000
LMRKP,-8.7565,8.8265,25000
LMRMF,-2.0046,2.0746,1000
LMRXF,-28.1006,28.1706,7000
LMST,-1.0755,1.1455,40000
LMT,-0.18,0.25,6500000
LNC,-0.18,0.25,6100000
LNCGY,-4.1125,4.1825,38
LND,-20.0073,20.0773,2000
LNDC,-0.5828,0.6528,3100000
LNDT,-0.18,0.25,300
LNEGY,-44.9327,45.0027,5000
LNFA,-1.1941,1.2641,200000
LNFA U,-0.18,0.25,15000
LNG,-0.18,0.25,9400000
LNGLY,-15.725,15.795,30000
LNGR,-3.6164,3.6864,65000
LNGT,-1.489,1.559,3300000
LNN,-0.1838,0.2538,400000
LNSR,-0.4139,0.4839,900000
LNSTY,-8.1198,8.1898,7000
LNT,-0.18,0.25,5500000
LNTH,-0.3091,0.3791,4400000
LNVGY,-2.641,2.711,10000
LOAC,-3.7581,3.8281,45000
LOAN,-1.9062,1.9762,15000
LOB,-0.3057,0.3757,2000000
LOCMQ,-0.23,0.3,100
LOCO,-0.2015,0.2715,1900000
LODE,-12.549,12.619,250000
LOGC,-0.7251,0.7951,600000
LOGI,-0.4606,0.5306,200000
LOGL,-0.23,0.3,950000
LOGN,-1.4387,1.5087,2000
LOKB,-0.9552,1.0252,200000
LOKB U,-0.18,0.25,2000
LOMA,-0.5005,0.5705,45000
LOMLF,-26.4524,26.5224,100000
LONE,-44.0658,44.1358,150000
LOOP,-10.6,10.67,750000
LOPE,-0.2786,0.3486,2800000
LORL,-0.3476,0.4176,35000
LOTE,-1.2286,1.2986,450000
LOTZ,-7.4736,7.5436,1700000
LOUP,-10.4608,10.5308,4000
LOUXF,-0.18,0.25,3000
LOV,-2.0259,2.0959,400000
LOVE,-0.2099,0.2799,150000
LOW,-0.18,0.25,10000000
LPCN,-6.1806,6.2506,600000
LPG,-0.18,0.25,4000000
LPI,-0.5492,0.6192,550000
LPL,-2.8239,2.8939,4000
LPLA,-0.18,0.25,3400000
LPPI,-0.7497,0.8197,800000
LPPPF,-0.8354,0.9054,7000
LPRO,-0.6845,0.7545,2100000
LPSN,-0.18,0.25,1200000
LPTH,-0.3853,0.4553,650000
LPTV,-1.4889,1.5589,600
LPTX,-12.838,12.908,800000
LPX,-0.18,0.25,5400000
LQD,-0.5829,0.6529,2900000
LQDA,-1.308,1.378,2200000
LQDH,-0.9374,1.0074,10000
LQDT,-0.18,0.25,2000000
LQMT,-1.5193,1.5893,5000000
LQSIF,-1.127,1.197,3000
LQWC,-1.485,1.555,1000
LRCDF,-0.3537,0.4237,1000000
LRCX,-0.18,0.25,4600000
LRDC,-1.6149,1.6849,55000
LRDR,-0.18,0.25,6000
LRENY,-16.099,16.169,4000
LRGE,-8.2555,8.3255,500
LRGF,-18.2586,18.3286,100000
LRGR,-1.368,1.438,35000
LRLCY,-0.7931,0.8631,8000
LRMR,-0.4477,0.5177,200000
LRN,-0.1835,0.2535,3100000
LRNZ,-5.333,5.403,600
LRTTF,-0.8484,0.9184,7000
LSAQ,-1.1949,1.2649,35000
LSBK,-0.6845,0.7545,25000
LSCC,-0.1974,0.2674,5600000
LSCG,-0.8907,0.9607,40000
LSEA,-0.6132,0.6832,300000
LSF,-4.066,4.136,80000
LSFG,-0.18,0.25,100
LSI,-0.18,0.25,1300000
LSLT,-2.8604,2.9304,400
LSPD,-0.2033,0.2733,350000
LSRCY,-16.8642,16.9342,100
LSTMF,-7.9931,8.0631,150000
LSTR,-0.18,0.25,2000000
LSXMA,-0.18,0.25,2000000
LSXMB,-0.4915,0.5615,10000
LSXMK,-0.4139,0.4839,2500000
LSYN,-13.2642,13.3342,300000
LTBR,-5.8321,5.9021,35000
LTC,-0.2335,0.3035,800000
LTCCF,-1.1602,1.2302,45000
LTFD,-0.5237,0.5937,85000
LTGHY,-0.18,0.25,2000
LTHM,-0.182,0.252,2400000
LTHUQ,-0.5106,0.5806,650000
LTL,-2.0377,2.1077,300
LTMAQ,-32.6898,32.7598,1300000
LTMCF,-6.6378,6.7078,35000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.9921,4.0621,700
LTPZ,-8.7787,8.8487,200000
LTRE,-7.8325,7.9025,5000
LTRN,-4.9881,5.0581,300000
LTRPA,-0.3829,0.4529,2100000
LTRPB,-47.3028,47.3728,500
LTRX,-0.2517,0.3217,400000
LTSA,-31.3364,31.4064,7000
LTSF,-12.8899,12.9599,40000
LTSH,-5.8706,5.9406,20000
LTSK,-14.4753,14.5453,35000
LTSL,-10.6594,10.7294,20000
LTTGF,-0.23,0.3,5000
LTUM,-2.5915,2.6615,100000
LU,-0.4139,0.4839,600000
LUB,-8.6383,8.7083,1800000
LUCRF,-9.4948,9.5648,100000
LUDG,-0.9913,1.0613,85000
LUKOY,-0.18,0.25,100000
LULU,-0.18,0.25,3900000
LUMB,-0.18,0.25,5000
LUMIF,-0.8354,0.9054,7000
LUMN,-0.1913,0.2613,10000000
LUMO,-0.5274,0.5974,50000
LUMP,-0.18,0.25,1400000
LUNA,-0.2494,0.3194,1800000
LUNG,-0.4719,0.5419,600000
LUNMF,-0.23,0.3,100000
LUV,-0.1874,0.2574,10000000
LUVU,-2.4722,2.5422,1600000
LUXA,-0.3868,0.4568,100000
LUXAU,-9.3701,9.4401,250000
LVCA,-2.5805,2.6505,850000
LVCLY,-0.18,0.25,4000
LVGI,-0.5194,0.5894,25000
LVHD,-0.7008,0.7708,65000
LVHI,-34.5811,34.6511,1000
LVMUY,-0.3598,0.4298,150000
LVRLF,-7.9795,8.0495,3000
LVS,-0.18,0.25,10000000
LVVV,-0.7223,0.7923,2400000
LVWD,-0.5237,0.5937,200000
LW,-0.18,0.25,3300000
LWACU,-0.18,0.25,1200000
LWAY,-0.2712,0.3412,250000
LWCTF,-0.18,0.25,10000
LWLG,-4.472,4.542,1600000
LX,-0.2734,0.3434,2600000
LXEH,-55.3325,55.4025,15000
LXFR,-0.302,0.372,1200000
LXGTF,-1.0355,1.1055,15000
LXP,-0.3473,0.4173,7000000
LXP PRC,-10.4327,10.5027,5000
LXRX,-1.2258,1.2958,700000
LXU,-1.6901,1.7601,1200000
LXXGF,-47.5355,47.6055,700000
LXXIQ,-0.18,0.25,20000
LYB,-0.1899,0.2599,9900000
LYBC,-5.7198,5.7898,100
LYFT,-0.18,0.25,2400000
LYG,-3.3218,3.3918,4400000
LYJN,-0.8095,0.8795,4800000
LYL,-1.4077,1.4777,300000
LYRA,-0.2363,0.3063,150000
LYSDY,-12.529,12.599,1000
LYTS,-0.2475,0.3175,2700000
LYV,-0.1911,0.2611,1800000
LZAGY,-0.2956,0.3656,100000
LZB,-0.18,0.25,3500000
LZRFY,-2.3031,2.3731,800
M,-0.242,0.312,10000000
MA,-0.18,0.25,10000000
MAA,-0.2053,0.2753,3700000
MAA PRI,-1.5415,1.6115,1000
MAAC,-0.9195,0.9895,500000
MAACU,-0.5516,0.6216,150000
MAC,-3.5913,3.6613,7500000
MACE,-2.602,2.672,300000
MACK,-3.0863,3.1563,1200000
MACU,-1.0937,1.1637,5000
MAG,-0.2455,0.3155,600000
MAGA,-1.4964,1.5664,35000
MAGE,-3.7635,3.8335,100
MAGS,-4.3381,4.4081,350000
MAIFF,-1.0693,1.1393,55000
MAIN,-0.3986,0.4686,250000
MAKAF,-11.5082,11.5782,25000
MAKOF,-18.4671,18.5371,150000
MAKSY,-19.3824,19.4524,4000
MALJF,-0.18,0.25,1000
MAN,-0.18,0.25,3400000
MANH,-0.2048,0.2748,1800000
MANT,-0.18,0.25,2100000
MANU,-0.6387,0.7087,300000
MAPT,-2.784,2.854,30000
MAR,-0.18,0.25,8900000
MARK,-8.6934,8.7634,1000000
MARPS,-113.6963,113.7663,15000
MARUY,-15.5692,15.6392,5000
MAS,-0.18,0.25,10000000
MASI,-0.18,0.25,1800000
MASS,-30.5619,30.6319,200000
MAT,-0.2096,0.2796,6800000
MATN,-9.7167,9.7867,950000
MATW,-0.18,0.25,2200000
MATX,-0.6936,0.7636,2400000
MAURY,-34.6162,34.6862,900
MAV,-26.2468,26.3168,45000
MAX,-0.1895,0.2595,200000
MAXC.OLD,-0.18,0.25,6000
