Symbol,RebateRate,FeeRate,Available
HRDN,-0.18,0.25,150000
HRGG,-1.8097,1.8797,700
HRI,-0.2371,0.3071,1700000
HRL,-0.208,0.278,3500000
HRMY,-0.192,0.262,100000
HROW,-0.4711,0.5411,650000
HROWL,-14.603,14.673,70000
HRRB,-1.1732,1.2432,500
HRST,-13.1762,13.2462,15000
HRT,-2.4436,2.5136,350000
HRTE,-0.18,0.25,2900000
HRTFF,-6.3615,6.4315,2100000
HRTG,-0.4315,0.5015,2000000
HRTX,-0.2676,0.3376,800000
HRVOF,-4.083,4.153,60000
HRZN,-4.3572,4.4272,400000
HSAQ,-1.15,1.22,550000
HSBC,-0.4796,0.5496,2100000
HSBI,-0.5919,0.6619,15000
HSC,-0.2242,0.2942,5200000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,60000
HSCM,-1.2966,1.3666,10000
HSCZ,-4.3651,4.4351,3000
HSDT,-19.395,19.465,200000
HSHCY,,,200
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,4700000
HSII,-0.18,0.25,1600000
HSKA,-0.18,0.25,150000
HSMD,-2.0955,2.1655,100
HSNGY,-0.6845,0.7545,250000
HSOA,-2.7686,2.8386,150000
HSON,-0.6052,0.6752,150000
HSPO,-0.18,0.25,3000
HSQVY,-2.3083,2.3783,3000
HSRT,-2.8496,2.9196,6000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,1900000
HSTO,-2.2903,2.3603,900000
HSTRF,-1.003,1.073,950000
HSTXF,-20.4021,20.4721,15000
HSXI,-3.1527,3.2227,25000
HSY,-0.1815,0.2515,4600000
HSYT,-0.18,0.25,250000
HT,-0.2079,0.2779,1000000
HT PRC,-20.0861,20.1561,100000
HT PRD,-1.5613,1.6313,350000
HT PRE,-22.1184,22.1884,150000
HTA,-0.1828,0.2528,5900000
HTAB,-0.9552,1.0252,30000
HTAQ U,-13.2689,13.3389,1200000
HTBI,-0.18,0.25,800000
HTBK,-0.191,0.261,2900000
HTBX,-4.2971,4.3671,750000
HTD,-24.4291,24.4991,150000
HTDS,-0.18,0.25,10000000
HTEC,-8.8035,8.8735,45000
HTFB,-0.835,0.905,40000
HTGC,-1.7941,1.8641,650000
HTGM,-2.4738,2.5438,150000
HTH,-0.18,0.25,3700000
HTHIY,-1.3143,1.3843,300000
HTHT,-0.2405,0.3105,500000
HTIA,-68.0717,68.1417,20000
HTIBP,-14.4758,14.5458,7000
HTLD,-0.2887,0.3587,2600000
HTLF,-0.3219,0.3919,2000000
HTLFP,-88.369,88.439,1000
HTOO,-5.7603,5.8303,4000
HTPA,-1.3777,1.4477,150000
HTPA U,-1.3949,1.4649,700
HTRB,-8.7596,8.8296,200000
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,25000
HTY,-27.6391,27.7091,50000
HTZ,-5.1848,5.2548,550000
HTZWW,-48.2701,48.3401,200000
HUBB,-0.2403,0.3103,1400000
HUBG,-0.18,0.25,2500000
HUBS,-0.1971,0.2671,700000
HUDI,-181.4226,181.4926,100
HUGE,-17.5773,17.6473,250000
HUGS,-0.9421,1.0121,600000
HUGS U,-1.15,1.22,4000
HUIZ,-2.0572,2.1272,4200000
HUM,-0.258,0.328,5100000
HUMA,-8.236,8.306,750000
HUML,-2.6777,2.7477,25000
HUN,-0.2126,0.2826,9900000
HUNTF,-1.394,1.464,2000
HURC,-0.3165,0.3865,1100000
HURN,-0.3598,0.4298,1700000
HUSA,-8.5022,8.5722,250000
HUSIF,-15.6833,15.7533,2000
HUSN,-16.4382,16.5082,45000
HUSV,-4.0674,4.1374,15000
HUT,-8.0279,8.0979,1500000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.506,0.576,2900000
HVBC,-1.7671,1.8371,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-10.9685,11.0385,1000
HVT,-0.1911,0.2611,650000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAUF,-14.5267,14.5967,10000
HWBK,-0.8025,0.8725,150000
HWC,-0.2786,0.3486,4600000
HWCPZ,-4.3787,4.4487,90000
HWELU,-1.15,1.22,2000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.8031,4.8731,2000
HWIS,-1.7286,1.7986,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.3145,0.3845,1700000
HWKR,-0.18,0.25,400
HWKZ,-1.1717,1.2417,300000
HWKZ U,-3.9321,4.0021,350000
HWM,-0.18,0.25,10000000
HWSY,-0.6731,0.7431,700000
HX,-56.577,56.647,250000
HXBM,-0.18,0.25,6000
HXGBY,-4.5833,4.6533,60000
HXL,-0.2043,0.2743,3400000
HXOH,-0.18,0.25,1200000
HXSCL,-5.9511,7.5311,300000
HY,-0.2551,0.3251,750000
HYAC,-1.15,1.22,400000
HYACU,-1.15,1.22,65000
HYB,-44.6933,44.7633,200000
HYBB,-4.1247,4.1947,1000
HYD,-4.219,4.289,35000
HYDB,-2.1705,2.2405,6000
HYDI,-2.5389,2.6089,15000
HYDR,-7.852,7.922,75000
HYDW,-129.5346,129.6046,35000
HYEG,-0.8891,0.9591,35000
HYEM,-2.4803,2.5503,3600000
HYEX,-1.6789,1.7489,100000
HYFM,-0.2106,0.2806,750000
HYG,-3.6651,3.7351,500000
HYGH,-1.0153,1.0853,35000
HYGN,-0.18,0.25,650000
HYGV,-3.7968,3.8668,20000
HYHDF,-15.8392,15.9092,45000
HYHG,-22.7744,22.8444,1000
HYHY,-0.18,0.25,4000
HYI,-45.5552,45.6252,55000
HYII,-0.23,0.3,10000000
HYLB,-0.6522,0.7222,750000
HYLD,-2.2813,2.3513,85000
HYLN,-1.2287,1.2987,1300000
HYLS,-17.4366,17.5066,400000
HYLV,-0.9552,1.0252,92
HYMB,-1.2772,1.3472,200000
HYMC,-12.8846,12.9546,900000
HYMLY,-4.0631,4.1331,150000
HYPMY,-4.6087,4.6787,9000
HYRE,-0.4668,0.5368,450000
HYS,-0.9869,1.0569,500000
HYSNY,-3.9321,4.0021,7000
HYSR,-1.2892,1.3592,10000000
HYT,-16.4267,16.4967,900000
HYUP,-5.456,5.526,30000
HYW,-165.9048,165.9748,25000
HYXF,-108.3849,108.4549,700
HYXU,-1.6453,1.7153,4000
HYZD,-5.1818,5.2518,100000
HYZN,-5.2189,5.2889,100000
HZHI,-1.459,1.529,2000
HZN,-0.7116,0.7816,2200000
HZNP,-0.18,0.25,5600000
HZO,-0.2304,0.3004,1800000
HZON,-1.4611,1.5311,700000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,5100000
IAC,-0.1912,0.2612,2200000
IACC,-1.2799,1.3499,550000
IACH,-0.23,0.3,550000
IAE,-17.1737,17.2437,70000
IAF,-4.7894,4.8594,150000
IAFNF,-0.18,0.25,3000
IAG,-0.4097,0.4797,10000000
IAGG,-2.17,2.24,250000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-20.5759,20.6459,60000
IAIC,-55.8444,55.9144,65000
IAK,-1.4964,1.5664,50000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2800000
IAS,-0.4359,0.5059,500000
IAT,-9.103,9.173,30000
IAU,-0.3598,0.4298,1700000
IAUCF,-2.8596,2.9296,1000
IAUF,-0.6845,0.7545,3000
IAUM,-0.5392,0.6092,10000000
IBA,-8.662,8.732,100000
IBAL,-1.472,1.542,1000
IBB,-1.4816,1.5516,550000
IBBQ,-1.4296,1.4996,100000
IBCE,-0.6845,0.7545,400
IBCP,-0.18,0.25,1100000
IBDM,-2.9037,2.9737,300000
IBDN,-7.2338,7.3038,100000
IBDO,-20.9277,20.9977,250000
IBDP,-31.513,31.583,50000
IBDQ,-15.2892,15.3592,150000
IBDR,-55.352,55.422,25000
IBDRY,-7.4419,7.5119,600000
IBDS,-44.0148,44.0848,45000
IBDT,-17.4637,17.5337,1000
IBDU,-17.4778,17.5478,6000
IBDV,-31.415,31.485,4000
IBDW,-12.051,12.121,900
IBER,-1.15,1.22,100000
IBER U,-1.15,1.22,15000
IBEX,-0.4622,0.5322,45000
IBGR,-5.7068,5.7768,400000
IBHA,-129.8658,129.9358,6000
IBHB,-119.2209,119.2909,6000
IBHC,-2.9845,3.0545,7000
IBHD,-13.3771,13.4471,6000
IBHE,-3.4815,3.5515,2000
IBHF,-6.8352,6.9052,1000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.1771,1.2471,950000
IBKR,-0.2117,0.2817,1000000
IBM,-0.1801,0.2501,10000000
IBMK,-6.7737,6.8437,8000
IBML,-2.173,2.243,6000
IBMM,-2.173,2.243,3000
IBMN,-12.051,12.121,20000
IBMO,-13.4042,13.4742,5000
IBMP,-7.9916,8.0616,3000
IBN,-0.202,0.272,10000000
IBND,-13.4854,13.5554,20000
IBOC,-0.2249,0.2949,4300000
IBP,-0.18,0.25,1000000
IBRX,-0.5421,0.6121,1800000
IBTB,-1.2258,1.2958,900
IBTD,-4.2027,4.2727,3000
IBTH,-2.3083,2.3783,60000
IBTN,-0.5081,0.5781,15000
IBTX,-0.1884,0.2584,3100000
IBUY,-0.8551,0.9251,65000
IBZT,-0.18,0.25,600000
ICAD,-0.2535,0.3235,350000
ICAGY,-3.6205,3.6905,300000
ICAYY,-0.4139,0.4839,20000
ICBK,-0.8912,0.9612,3000
ICBT,-13.1892,13.2592,350000
ICBU,-9.2791,9.3491,10000000
ICCC,-0.8481,0.9181,300000
ICCH,-0.7556,0.8256,30000
ICCM,-17.5621,17.6321,55000
ICCT,-1.3551,1.4251,40000
ICCW,-0.18,0.25,3300000
ICD,-9.886,9.956,500000
ICE,-0.18,0.25,10000000
ICF,-2.7697,2.8397,2500000
ICFI,-0.2678,0.3378,1600000
ICGI,-0.18,0.25,7000
ICHR,-0.349,0.419,1900000
ICL,-1.6326,1.7026,100000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.3273,0.3973,500000
ICLN,-0.2198,0.2898,2300000
ICLR,-0.2491,0.3191,2500000
ICLTF,-24.5346,24.6046,300000
ICMB,-0.9552,1.0252,250000
ICNAF,-77.6947,77.7647,700000
ICNB,-2.7028,2.7728,2000
ICNC U,-1.15,1.22,1700000
ICNM,-0.18,0.25,250000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,1400000
ICOL,-0.9709,1.0409,35000
ICOR,-0.23,0.3,2000
ICOW,-4.0528,4.1228,15000
ICPT,-0.6154,0.6854,65000
ICR PRA,-4.1079,4.1779,200000
ICRD,-1.1602,1.2302,450000
ICSH,-0.9745,1.0445,1600000
ICTY,-0.18,0.25,25000
ICUI,-0.4139,0.4839,1000000
ICVT,-0.9744,1.0444,800000
ICVX,-4.8793,4.9493,750000
ID,-8.1332,8.2032,350000
IDA,-0.2218,0.2918,1400000
IDAH,-0.18,0.25,35000
IDAI,-2.4592,2.5292,30000
IDAT,-3.6398,3.7098,2000
IDBA,-8.5777,8.6477,100
IDBCQ,-0.18,0.25,100
IDCBY,-16.0937,16.1637,95000
IDCC,-0.2601,0.3301,1200000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,1800000
IDE,-58.2849,58.3549,150000
IDEA,-0.5756,0.6456,100000
IDEH,-0.18,0.25,1500000
IDEV,-4.6999,4.7699,100000
IDEX,-3.352,3.422,200000
IDEXY,-3.3835,3.4535,100000
IDFB,-0.18,0.25,1000
IDGC,-1.0303,1.1003,10000000
IDGI,-0.18,0.25,1000000
IDHD,-3.3908,3.4608,3000
IDHQ,-11.6861,11.7561,3000
IDIV,-73.7549,73.8249,100000
IDKFF,-1.3118,1.3818,150000
IDLV,-12.9046,12.9746,100000
IDMO,-4.4734,4.5434,8000
IDN,-0.6334,0.7034,400000
IDNA,-9.2956,9.3656,25000
IDND,-0.8354,0.9054,450000
IDOG,-11.6722,11.7422,20000
IDOI,-0.18,0.25,2000000
IDRA,-1.3663,1.4363,1000000
IDRV,-7.5459,7.6159,75000
IDT,-0.202,0.272,1400000
IDTA,-0.8614,0.9314,10000
IDTLF,-2.0435,2.1135,150000
IDU,-8.5328,8.6028,30000
IDV,-0.9506,1.0206,550000
IDVV,-3.0113,3.0813,150000
IDW,-2.7685,2.8385,100000
IDX,-3.6885,3.7585,55000
IDXG,-9.898,9.968,30000
IDXX,-0.18,0.25,2100000
IDYA,-0.18,0.25,400000
IEA,-0.6499,0.7199,900000
IEAG,-0.18,0.25,30000
IEDI,-25.7991,25.8691,3000
IEF,-0.3035,0.3735,3500000
IEFA,-0.18,0.25,5000000
IEFN,-12.4258,12.4958,300
IEHC,-2.5534,2.6234,25000
IEI,-1.2656,1.3356,400000
IEIH,-187.9612,188.0312,2000
IELE,-0.18,0.25,75000
IEME,-2.1054,2.1754,900
IEMG,-0.18,0.25,10000000
IEO,-1.3611,1.4311,95000
IEP,-2.4248,2.4948,950000
IESC,-0.185,0.255,600000
IETC,-23.8235,23.8935,15000
IEUR,-1.2547,1.3247,450000
IEUS,-3.6434,3.7134,75000
IEV,-7.2812,7.3512,350000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,2400000
IEZ,-6.4687,6.5387,25000
IFAM,-1.8227,1.8927,500000
IFAN,-1.2685,1.3385,4000000
IFBC,-1.1602,1.2302,1500000
IFBD,-45.792,45.862,150000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.2014,0.2714,7600000
IFGL,-0.8213,0.8913,100000
IFHI,-2.2969,2.3669,15000
IFIN U,-6.8816,6.9516,1500000
IFIXQ,-0.18,0.25,10000000
IFJPY,-10.9685,11.0385,25000
IFLM,-0.18,0.25,2000000
IFMK,-30.6592,30.7292,450000
IFN,-7.2311,7.3011,300000
IFNNY,-6.5612,6.6312,55000
IFNY,-1.1732,1.2432,7000
IFRA,-42.9136,42.9836,100000
IFRX,-14.3386,14.4086,1200000
IFS,-0.5447,0.6147,6000
IFSL,-0.18,0.25,150000
IFUE,-1.446,1.516,900000
IFUS,-1.5499,1.6199,550000
IFV,-0.718,0.788,20000
IFXY,-1.3767,1.4467,10000000
IG,-27.5936,27.6636,2000
IGA,-12.9441,13.0141,50000
IGAC,-3.3853,3.4553,300000
IGACU,-1.15,1.22,20000
IGAP,-2.3855,2.4555,15000
IGBH,-11.1988,11.2688,2000
IGC,-6.428,6.498,700000
IGCIU,-0.18,0.25,1000
IGD,-29.4348,29.5048,15000
IGE,-3.0689,3.1389,85000
IGEB,-14.4867,14.5567,100
IGEN,-14.4103,14.4803,10000000
IGEX,-0.8354,0.9054,10000000
IGF,-1.2914,1.3614,1500000
IGGHY,-2.2867,2.3567,5000
IGHG,-4.9064,4.9764,65000
IGI,-107.2004,107.2704,10000
IGIB,-0.4877,0.5577,1500000
IGIC,-5.4323,5.5023,40000
IGLB,-0.3182,0.3882,250000
IGLD,-3.6615,3.7315,200
IGM,-1.8327,1.9027,450000
IGMS,-0.5806,0.6506,200000
IGN,-4.2548,4.3248,50000
IGNE,-0.18,0.25,100
IGNT,-0.5107,0.5807,3200000
IGNY,-1.15,1.22,1400000
IGNYU,-2.1614,2.2314,65000
IGOI,-5.984,6.054,7000
IGOV,-1.4423,1.5123,10000
IGPG,-0.18,0.25,400000
IGPK,-1.485,1.555,4100000
IGR,-9.7958,9.8658,700000
IGRO,-31.1216,31.1916,9000
IGRW,-0.23,0.3,1400000
IGSB,-0.3598,0.4298,5200000
IGT,-0.18,0.25,1100000
IGV,-1.544,1.614,400000
IGXT,-2.5196,2.5896,600000
IH,-6.128,6.198,700000
IHAI,-2.1345,2.2045,4000
IHAK,-19.3497,19.4197,55000
IHC,-0.3598,0.4298,150000
IHD,-35.48,35.55,75000
IHDG,-12.7204,12.7904,80000
IHE,-4.2008,4.2708,1000
IHF,-0.5966,0.6666,25000
IHG,-1.0028,1.0728,45000
IHGP,-2.6757,2.7457,15000
IHI,-0.4178,0.4878,1200000
IHICY,-2.8496,2.9196,900
IHIT,-47.1498,47.2198,100000
IHLDY,-10.9685,11.0385,2000
IHRT,-0.669,0.739,1600000
IHS,-2.4436,2.5136,1500000
IHT,-80.7913,80.8613,75000
IHTA,-98.165,98.235,100000
IHTI,-2.1085,2.1785,100000
IHTL,-0.18,0.25,10000
IHY,-24.3553,24.4253,20000
IIAC,-2.053,2.123,350000
IIAC U,-1.4964,1.5664,6000
IICN,-0.8484,0.9184,9000
IIF,-12.3603,12.4303,100000
IIGD,-39.7907,39.8607,3000
IIGV,-8.2622,8.3322,1000
III,-0.2948,0.3648,1900000
IIII,-1.15,1.22,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.4531,0.5231,1300000
IIIV,-0.18,0.25,1000000
IIJIY,-3.6418,3.7118,3000
IIM,-99.9791,100.0491,60000
IIN,-0.2415,0.3115,550000
IINN,-53.7378,53.8078,50000
IINX,-3.1087,3.1787,600000
IIPR,-0.2724,0.3424,300000
IIPR PRA,-10.8287,10.8987,50000
IIVI,-0.2002,0.2702,900000
IIVIP,-1.808,1.878,200000
IJAN,-2.5492,2.6192,3000
IJH,-0.18,0.25,550000
IJJ,-1.3566,1.4266,250000
IJJP,-0.5237,0.5937,4500000
IJK,-1.2294,1.2994,15000
IJR,-0.3299,0.3999,800000
IJS,-2.2453,2.3153,300000
IJT,-5.3394,5.4094,20000
IJUL,-1.0454,1.1154,500
IKGI,-0.18,0.25,700000
IKNA,-0.9552,1.0252,60000
IKNX,-1.4887,1.5587,40000
IKT,-10.7355,10.8055,700000
IKTO,-0.8354,0.9054,10000000
ILAL,-2.6123,2.6823,500
ILCB,-2.9308,3.0008,650000
ILCG,-1.5558,1.6258,3000000
ILCV,-1.9836,2.0536,2200000
ILED,-0.23,0.3,400000
ILF,-1.1429,1.2129,1000000
ILHMF,-3.2328,3.3028,450000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,4100000
ILNS,-0.23,0.3,6000
ILPT,-0.3258,0.3958,2100000
ILST,-1.5824,1.6524,10000000
ILTB,-2.8279,2.8979,70000
ILUS,-4.4858,4.5558,3800000
IMAB,-0.1988,0.2688,550000
IMAC,-10.6979,10.7679,900000
IMAQ,-1.0634,1.1334,40000
IMAQU,-1.15,1.22,300
IMAX,-0.2519,0.3219,3900000
IMBBY,-7.0996,7.1696,450000
IMBI,-0.4297,0.4997,1500000
IMBIL,-2.0377,2.1077,35000
IMCB,-2.0377,2.1077,45000
IMCC,-4.0674,4.1374,550000
IMCG,-10.7066,10.7766,30000
IMCI,-0.8377,0.9077,50000
IMCL,-0.18,0.25,2000
IMCR,-0.3905,0.4605,10000
IMCV,-3.2555,3.3255,550000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-1.3226,1.3926,30000
IMGN,-1.8115,1.8815,3000000
IMGO,-0.3555,0.4255,55000
IMGR,-0.18,0.25,10000000
IMH,-1.6616,1.7316,150000
IMHC,-1.3405,1.4105,600
IMII,-2.4592,2.5292,1000000
IMIMF,-5.382,5.452,65000
IMJN,-0.18,0.25,3000
IMJX,-0.18,0.25,400000
IMKTA,-0.1988,0.2688,1100000
IMLP,-3.3908,3.4608,100
IMMB,-0.18,0.25,150000
IMMG,-0.18,0.25,15000
IMMP,-2.7925,2.8625,700000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.2559,0.3259,1500000
IMNM,-4.3813,4.4513,600000
IMNPQ,-58.6033,58.6733,700000
IMO,-0.2993,0.3693,50000
IMOM,-1.6316,1.7016,350000
IMOS,-3.385,3.455,95000
IMPC,-0.18,0.25,30000
IMPHF,-11.9123,11.9823,4000
IMPHO,-0.8354,0.9054,10000
IMPHP,-2.0115,2.0815,7000
IMPL,-22.1591,22.2291,10000
IMPNF,-0.8354,0.9054,3000
IMPUY,-11.5349,11.6049,350000
IMPX,-0.9741,1.0441,400000
IMPX U,-1.15,1.22,9000
IMRA,-2.8517,2.9217,150000
IMRN,-39.6787,39.7487,100000
IMRSQ,-0.23,0.3,150000
IMRX,-1.6801,1.7501,100000
IMTB,-2.0377,2.1077,700
IMTC,-0.23,0.3,75000
IMTE,-25.4581,25.5281,100000
IMTH,-1.6603,1.7303,4000
IMTL,-1.485,1.555,10000000
IMTM,-13.3366,13.4066,65000
IMTX,-2.0094,2.0794,90000
IMUC,-32.6617,32.7317,400000
IMUN,-1.052,1.122,900
IMUT,-0.18,0.25,20000
IMUX,-0.5456,0.6156,450000
IMV,-33.6176,33.6876,100000
IMVT,-0.3598,0.4298,250000
IMXC,-0.18,0.25,250000
IMXI,-0.1963,0.2663,1000000
IMYN,-0.18,0.25,600000
INAB,-50.2766,50.3466,200000
INAQ,-2.0209,2.0909,850000
INAQ U,-1.48,1.55,250000
INBC,-0.8354,0.9054,100
INBG,-0.18,0.25,10000000
INBK,-0.2371,0.3071,1100000
INBKZ,-25.0413,25.1113,1000
INBP,-7.3306,7.4006,300000
INBT,-0.18,0.25,35000
INBX,-0.2805,0.3505,100000
INCC,-0.5107,0.5807,1900000
INCO,-6.222,6.292,20000
INCPY,-10.3948,10.4648,100
INCR,-46.7125,46.7825,5000
INCT,-0.8484,0.9184,10000000
INCY,-0.18,0.25,5300000
INCZY,-2.3083,2.3783,25000
INDA,-0.18,0.25,1600000
INDB,-0.1881,0.2581,2800000
INDF,-3.0351,3.1051,500
INDI,-4.8778,4.9478,100000
INDL,-3.0606,3.1306,85000
INDO,-9.3995,9.4695,30000
INDP,-51.6966,51.7666,350000
INDS,-7.3421,7.4121,45000
INDT,-0.2858,0.3558,100000
INDY,-1.0502,1.1202,850000
INFA,-1.4791,1.5491,200000
INFI,-0.5446,0.6146,1400000
INFL,-1.8428,1.9128,650000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.1987,0.2687,3900000
INFO,-0.18,0.25,10000000
INFR,-2.579,2.649,1000
INFU,-0.3381,0.4081,750000
INFX,-0.18,0.25,1000000
INFY,-0.2222,0.2922,10000000
ING,-0.7138,0.7838,1200000
INGN,-0.1955,0.2655,950000
INGP,-0.18,0.25,800
INGR,-0.2908,0.3608,4000000
INIS,-1.485,1.555,2000000
INIV,-0.23,0.3,700000
INKA,-1.15,1.22,200000
INKAU,-1.4964,1.5664,550000
INKN,-0.18,0.25,750000
INKW,-1.7988,1.8688,4400000
INLB,-9.9647,10.0347,80000
INLX,-2.4592,2.5292,3000
INM,-14.997,15.067,200000
INMB,-2.1574,2.2274,1100000
INMD,-0.474,0.544,2300000
INN,-0.18,0.25,2900000
INN PRE,-20.8105,20.8805,70000
INN PRF,-11.8012,11.8712,1000
INND,-1.254,1.324,10000000
INNI,-1.4278,1.4978,200000
INNP,-0.18,0.25,1000
INNPF,-18.3723,18.4423,10000
INNV,-0.563,0.633,500000
INNX,-0.18,0.25,50000
INO,-0.7073,0.7773,7400000
INOD,-0.3706,0.4406,700000
INOTF,-0.8734,0.9434,3000
