Symbol,RebateRate,FeeRate,Available
KEX,-0.2407,0.3107,4000000
KEY,-0.18,0.25,10000000
KEY PRI,-1.8654,1.9354,95000
KEY PRJ,-7.3177,7.3877,3000
KEY PRK,-3.2998,3.3698,30000
KEYS,-0.18,0.25,5400000
KF,-6.6851,6.7551,20000
KFFB,-1.1967,1.2667,80000
KFRC,-0.18,0.25,1300000
KFS,-9.437,9.507,1600000
KFVG,-5.5559,5.6259,10000
KFY,-0.1876,0.2576,3900000
KFYP,-15.7154,15.7854,1000
KGC,-0.6839,0.7539,10000000
KGEIF,-2.9808,3.0508,500
KGFHY,-20.7637,20.8337,7400000
KGHI,-1.5938,1.6638,400
KGKG,-0.18,0.25,250000
KGRN,-6.3678,6.4378,75000
KHC,-0.1866,0.2566,10000000
KHNGY,-16.5744,16.6444,600
KHOLY,-4.5721,4.6421,15000
KHRNF,-5.1222,5.1922,150000
KHYB,-39.6662,39.7362,20000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.224,0.294,300000
KIE,-2.7201,2.7901,300000
KIII,-2.0704,2.1404,250000
KIIIU,-1.4964,1.5664,100000
KIM,-0.18,0.25,10000000
KIM PRL,-13.1933,13.2633,10000
KIM PRM,-2.3422,2.4122,15000
KINS,-0.4493,0.5193,650000
KINZ,-1.2799,1.3499,100000
KINZU,-1.2799,1.3499,25000
KIO,-104.1354,104.2054,200000
KIQ,-10.5111,10.5811,250000
KIRK,-1.0508,1.1208,600000
KIROY,-21.7036,21.7736,1000
KITL,-0.8593,0.9293,10000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8374,5.9074,2000
KJFI,-0.23,0.3,100
KKPNY,-3.9131,3.9831,15000
KKR,-0.18,0.25,10000000
KKR PRB,-43.5275,43.5975,4000
KKR PRC,-0.2064,0.2764,200000
KL,-0.2916,0.3616,2500000
KLAC,-0.18,0.25,5700000
KLAQ,-1.541,1.611,350000
KLAQU,-1.15,1.22,50000
KLDO,-3.7101,3.7801,55000
KLDW,-4.1125,4.1825,4000
KLIC,-0.2365,0.3065,3700000
KLMR,-1.498,1.568,100
KLR,-8.1778,8.2478,1100000
KLSC,-0.18,0.25,20000
KLTR,-6.6005,6.6705,450000
KLXE,-1.4613,1.5313,300
KMB,-0.18,0.25,7900000
KMDA,-4.0064,4.0764,450000
KMED,-47.875,47.945,10000
KMF,-5.2101,5.2801,550000
KMI,-0.2551,0.3251,10000000
KMPH,-3.0277,3.0977,700000
KMPR,-0.1803,0.2503,4500000
KMT,-0.18,0.25,5000000
KMTUY,-8.2081,8.2781,250000
KMVI,-0.18,0.25,8000
KMX,-0.181,0.251,3700000
KN,-0.5608,0.6308,7100000
KNBE,-1.0207,1.0907,95000
KNBIF,-0.8354,0.9054,35000
KNBWY,-12.8629,12.9329,400000
KNDI,-1.9484,2.0184,1300000
KNG,-26.13,26.2,85000
KNOP,-6.9618,7.0318,700000
KNOS,-1.1602,1.2302,200000
KNRLF,-16.6039,16.6739,4000
KNRRY,-2.3083,2.3783,400
KNSA,-0.4422,0.5122,200000
KNSL,-0.18,0.25,700000
KNTE,-0.9258,0.9958,45000
KNWN,-7.4342,7.5042,100000
KNX,-0.18,0.25,6500000
KNYJY,-46.3021,46.3721,7000
KO,-0.18,0.25,10000000
KOAN,-0.8484,0.9184,4000
KOCT,-2.3192,2.3892,2000
KOD,-0.2316,0.3016,750000
KODK,-1.5573,1.6273,350000
KOF,-0.18,0.25,300000
KOIN,-5.38,5.45,4000
KOLD,-5.0906,5.1606,750000
KOMOF,-2.0955,2.1655,30000
KOMP,-11.7835,11.8535,100000
KONA,-19.509,19.579,500000
KONMY,-9.6695,9.7395,100
KOOYF,-14.4727,14.5427,400000
KOP,-0.2029,0.2729,900000
KOPN,-0.8006,0.8706,1600000
KOR,-5.4043,5.4743,300000
KOREF,-2.6523,2.7223,25000
KORP,-4.2136,4.2836,300
KORU,-12.2616,12.3316,80000
KOS,-0.2053,0.2753,10000000
KOSK,-1.42,1.49,1200000
KOSS,-43.99,44.06,350000
KOTMY,-16.392,16.462,2000
KOZAY,-1.1447,1.2147,500
KPAY,-1.498,1.568,10000000
KPELY,-4.744,4.814,600000
KPLUY,-15.513,15.583,200
KPTI,-0.3982,0.4682,1400000
KR,-0.18,0.25,10000000
KRA,-0.2171,0.2871,2600000
KRBN,-2.6099,2.6799,900000
KRBP,-6.6599,6.7299,65000
KRC,-0.2126,0.2826,4000000
KRE,-0.7024,0.7724,900000
KRED,-0.8484,0.9184,500000
KREF,-0.2294,0.2994,500000
KREF PRA,-3.0153,3.0853,10000
KRFG,-0.18,0.25,350000
KRG,-0.3459,0.4159,2300000
KRHV,-0.18,0.25,2400000
KRKNF,-19.5415,19.6115,1000000
KRKR,-40.9635,41.0335,2200000
KRMA,-75.6223,75.6923,35000
KRMD,-1.1947,1.2647,1100000
KRNL,-1.6044,1.6744,300000
KRNLU,-1.6317,1.7017,20000
KRNT,-0.18,0.25,1600000
KRNY,-0.3057,0.3757,6600000
KRO,-0.2218,0.2918,2900000
KRON,-0.6304,0.7004,35000
KROP,-1.0905,1.1605,500
KROS,-0.289,0.359,90000
KRP,-22.8173,22.8873,750000
KRRGF,-3.2272,3.2972,250000
KRT,-0.9691,1.0391,100000
KRTX,-0.18,0.25,300000
KRUS,-0.6318,0.7018,250000
KRYAY,-4.5392,4.6092,300
KRYS,-0.2804,0.3504,500000
KSA,-0.2786,0.3486,1100000
KSI,-1.2269,1.2969,1900000
KSICU,-7.9278,7.9978,150000
KSIH,-1.485,1.555,45000
KSM,-4.5187,4.5887,15000
KSPN,-6.4977,6.5677,10000
KSRYY,-14.4975,14.5675,300
KSS,-0.18,0.25,7200000
KSSRF,-11.7863,11.8563,20000
KSTR,-1.6912,1.7612,45000
KSU,-0.2247,0.2947,1500000
KSU PR,-12.015,12.085,100
KT,-0.2129,0.2829,2100000
KTB,-0.22,0.29,800000
KTBA,-4.2531,4.3231,2000
KTCC,-0.6467,0.7167,750000
KTEC,-1.6702,1.7402,600
KTEL,-0.4457,0.5157,300000
KTF,-14.8797,14.9497,75000
KTH,-8.9388,9.0088,500
KTHN,-1.1732,1.2432,100
KTN,-141.8295,141.8995,10000
KTOS,-0.18,0.25,3300000
KTRA,-42.272,42.342,850000
KTYCF,-0.18,0.25,700
KUBTY,-1.928,1.998,100000
KUKE,-94.2117,94.2817,100000
KULR,-3.6726,3.7426,35000
KURA,-0.18,0.25,750000
KURE,-2.3083,2.3783,150000
KURI,-1.6519,1.7219,400000
KURIU,-1.15,1.22,85000
KUYAF,-16.7164,16.7864,400000
KVHI,-0.2059,0.2759,1800000
KVSA,-2.3287,2.3987,600000
KVSB,-5.7817,5.8517,1200000
KVSC,-1.7575,1.8275,350000
KW,-0.2218,0.2918,5300000
KWAC,-1.15,1.22,450000
KWAC U,-1.3341,1.4041,2000
KWBT,-1.1732,1.2432,10000000
KWEB,-0.3609,0.4309,4900000
KWEMF,-32.31,32.38,20000
KWHIY,-4.762,4.832,600
KWKAQ,-0.9259,0.9959,700000
KWPCY,-2.2975,2.3675,700
KWR,-0.1929,0.2629,400000
KWT,-0.2121,0.2821,50000
KXI,-7.5444,7.6144,100000
KXIN,-17.5936,17.6636,700000
KYMR,-0.342,0.412,400000
KYN,-18.9521,19.0221,2500000
KYNC,-4.1653,4.2353,10000000
KYOCY,-10.7989,10.8689,950000
KZIA,-63.2003,63.2703,300000
KZR,-0.3431,0.4131,450000
L,-0.18,0.25,7700000
LAAA,-1.7552,1.8252,50000
LAAAU,-1.15,1.22,65000
LAAB,-2.797,2.867,6000
LAACZ,-0.18,0.25,8
LABD,-9.9546,10.0246,20000
LABP,-8.5735,8.6435,35000
LABU,-0.8344,0.9044,500000
LAC,-0.9985,1.0685,2200000
LAD,-0.2127,0.2827,1100000
LADFF,-0.8095,0.8795,9000
LADR,-0.18,0.25,3500000
LAIX,-10.6929,10.7629,1000000
LAKE,-0.9894,1.0594,600000
LAMR,-0.2678,0.3378,2600000
LANC,-0.2948,0.3648,650000
LAND,-0.3447,0.4147,250000
LANDM,-5.5359,5.6059,15000
LANDO,-76.5658,76.6358,50000
LARK,-5.5559,5.6259,8000
LASLY,-0.18,0.25,350000
LASR,-0.1973,0.2673,1600000
LATF,-1.2252,1.2952,7500000
LATN,-4.6524,4.7224,300000
LAUR,-0.2273,0.2973,4900000
LAW,-3.5784,3.6484,85000
LAWS,-0.1844,0.2544,550000
LAZ,-0.18,0.25,650000
LAZR,-0.625,0.695,4200000
LAZY,-0.3228,0.3928,95000
LBAI,-0.2017,0.2717,4000000
LBAS,-1.689,1.759,100000
LBAY,-0.7273,0.7973,600
LBC,-0.3387,0.4087,750000
LBJ,-45.5552,45.6252,2000
LBLCF,-0.2432,0.3132,300
LBLTF,-2.8035,2.8735,3000
LBPH,-1.8985,1.9685,200000
LBPS,-5.4797,5.5497,400000
LBRDA,-0.2006,0.2706,450000
LBRDB,-5.5667,5.6367,1000
LBRDK,-0.18,0.25,3900000
LBRDP,-15.2986,15.3686,90000
LBRT,-0.1998,0.2698,3000000
LBSR,-17.0733,17.1433,50000
LBTE,-0.18,0.25,600
LBTI,-14.9624,15.0324,250000
LBTYA,-0.2071,0.2771,5600000
LBTYB,-1.5484,1.6184,1000
LBTYK,-0.2218,0.2918,10000000
LBUY,-1.498,1.568,150000
LBYE,-2.1085,2.1785,250000
LC,-0.634,0.704,4300000
LCA,-1.8986,1.9686,800000
LCAA,-1.4288,1.4988,85000
LCAAU,-1.15,1.22,30000
LCAHU,-12.2675,12.3375,100000
LCAP,-2.4224,2.4924,100000
LCAPU,-1.7671,1.8371,15000
LCDX,-148.3857,148.4557,50000
LCG,-8.5779,8.6479,10000
LCI,-0.2679,0.3379,850000
LCID,-2.7194,2.7894,2200000
LCII,-0.18,0.25,1200000
LCLP,-1.485,1.555,4000000
LCNB,-0.192,0.262,500000
LCTC,-1.498,1.568,2000
LCTD,-1.8703,1.9403,500
LCTU,-5.8061,5.8761,50000
LCTX,-0.8214,0.8914,550000
LCUT,-0.3694,0.4394,1400000
LD,-2.3192,2.3892,200
LDEM,-14.6732,14.7432,1000
LDHA,-1.5979,1.6679,80000
LDHAU,-1.15,1.22,100000
LDI,-14.8375,14.9075,1100000
LDL,-0.2407,0.3107,1200000
LDOS,-0.18,0.25,5200000
LDP,-17.6896,17.7596,3000
LDSF,-6.9091,6.9791,5000
LDUR,-2.1683,2.2383,50000
LE,-0.2125,0.2825,1100000
LEA,-0.18,0.25,3000000
LEAD,-7.2988,7.3688,300
LEAP,-2.2711,2.3411,1700000
LEAP U,-1.2258,1.2958,15000
LEAS,-0.18,0.25,2600000
LEAT,-1.8097,1.8797,150000
LECO,-0.18,0.25,1300000
LECRF,-3.5039,3.5739,70000
LEDS,-94.1421,94.2121,150000
LEE,-0.228,0.298,250000
LEFUF,-0.195,0.265,100
LEG,-0.18,0.25,2300000
LEGA,-1.15,1.22,100000
LEGAU,-3.603,3.673,3000
LEGH,-0.2064,0.2764,200000
LEGN,-0.8336,0.9036,350000
LEGO,-1.8492,1.9192,300000
LEGR,-9.148,9.218,10000
LEHKQ,-0.7978,0.8678,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-0.8225,0.8925,30000
LEJU,-7.2778,7.3478,300000
LEMB,-2.7655,2.8355,350000
LEMIF,-1.6928,1.7628,100000
LEN,-0.1996,0.2696,9800000
LEN B,-0.18,0.25,300000
LESL,-0.2091,0.2791,950000
LEU,-0.6206,0.6906,60000
LEV,-9.548,9.618,100000
LEVI,-0.2642,0.3342,1500000
LEVL,-0.5613,0.6313,100000
LEVLP,-18.0028,18.0728,2000
LEXI,-0.6954,0.7654,2000
LEXX,-9.3648,9.4348,85000
LFAP,-1.42,1.49,3100000
LFC,-1.5561,1.6261,750000
LFEQ,-2.7251,2.7951,8000
LFER,-1.2805,1.3505,9000
LFGP,-9.6039,9.6739,10000
LFLS,-0.18,0.25,10000
LFMD,-0.9567,1.0267,1200000
LFST,-0.3048,0.3748,150000
LFT,-1.3686,1.4386,300000
LFT PRA,-7.7875,7.8575,10000
LFTR,-1.15,1.22,200000
LFTRU,-1.6084,1.6784,45000
LFUS,-0.2142,0.2842,1100000
LFVN,-0.2505,0.3205,300000
LFXG,-0.18,0.25,65000
LGAC,-1.2005,1.2705,650000
LGACU,-1.4964,1.5664,200000
LGBI,-1.2381,1.3081,1100000
LGBS,-0.8484,0.9184,9800000
LGBT,-2.514,2.584,1000
LGCP,-0.8354,0.9054,300
LGDTF,-15.3716,15.4416,550000
LGF A,-0.18,0.25,2200000
LGF B,-0.18,0.25,10000000
LGFRY,-10.9793,11.0493,200
LGGNY,-33.8428,33.9128,450000
LGHL,-14.0091,14.0791,1000000
LGI,-36.9196,36.9896,60000
LGIH,-0.2156,0.2856,1300000
LGIQ,-9.1925,9.2625,45000
LGL,-0.3688,0.4388,95000
LGLOF,-95.8759,95.9459,750000
LGLV,-6.3538,6.4238,300
LGND,-0.2022,0.2722,500000
LGO,-5.487,5.557,80000
LGOV,-1.3611,1.4311,35000
LGRDY,-26.2862,26.3562,8000
LGV,-2.9954,3.0654,400000
LGV U,-9.4807,9.5507,45000
LGVN,-4.6432,4.7132,35000
LH,-0.18,0.25,3900000
LHAA,-1.4964,1.5664,150000
LHC,-1.3882,1.4582,250000
LHC U,-1.2266,1.2966,20000
LHCG,-0.18,0.25,2200000
LHDX,-41.9542,42.0242,400000
LHGI,-1.498,1.568,150000
LHHMQ,-0.5489,0.6189,65000
LHX,-0.226,0.296,8500000
LI,-0.18,0.25,10000000
LIACF,-10.6675,10.7375,2600000
LICH,-1.498,1.568,45000
LICT,-0.2786,0.3486,4
LICY,-50.108,50.178,70000
LIDR,-89.0404,89.1104,6000
LIFE,-0.4282,0.4982,550000
LIFZF,-0.23,0.3,7000
LIGA,-1.3875,1.4575,6100000
LII,-0.18,0.25,750000
LIII,-1.6535,1.7235,80000
LIII U,-1.15,1.22,50000
LILA,-0.2263,0.2963,2500000
LILAK,-0.1899,0.2599,8700000
LIMAF,-0.6406,0.7106,1000
LIN,-0.18,0.25,5400000
LINC,-0.3214,0.3914,1400000
LIND,-0.2826,0.3526,800000
LINK,-8.7051,8.7751,3000
LINUF,-0.5107,0.5807,150000
LIQDQ,-0.23,0.3,400
LIQT,-1.7471,1.8171,55000
LISMF,-1.485,1.555,40000
LIT,-0.5337,0.6037,1000000
LITB,-1.1844,1.2544,1500000
LITE,-0.1822,0.2522,1000000
LITOF,-20.4029,20.4729,300000
LITT,-1.2799,1.3499,500000
LITTU,-2.0377,2.1077,150000
LIV,-1.2935,1.3635,100
LIVC,-11.8772,11.9472,4000
LIVE,-14.4428,14.5128,150000
LIVN,-0.2003,0.2703,1800000
LIVX,-0.8881,0.9581,1100000
LIXT,-90.2539,90.3239,200000
LIZI,-1.9904,2.0604,1500000
LJAQ,-1.15,1.22,350000
LJAQU,-1.2799,1.3499,50000
LJPC,-1.1899,1.2599,1300000
LKAI,-1.485,1.555,7000
LKFN,-0.18,0.25,1000000
LKNCY,-2.2352,2.3052,10000000
LKPL,-0.18,0.25,60000
LKQ,-0.1933,0.2633,10000000
LKYSF,-14.6163,14.6863,45000
LL,-0.2446,0.3146,1700000
LLBO,-0.23,0.3,450000
LLESY,-0.6845,0.7545,600
LLLI,-1.459,1.529,400000
LLNW,-0.2722,0.3422,3000000
LLY,-0.18,0.25,10000000
LMACA,-17.0489,17.1189,450000
LMACU,-1.15,1.22,100000
LMAO,-1.9888,2.0588,100000
LMAOU,-1.2799,1.3499,150000
LMAT,-0.1883,0.2583,1200000
LMB,-7.629,7.699,600000
LMBS,-2.9578,3.0278,900000
LMEFF,-1.1407,1.2107,100
LMFA,-53.1931,53.2631,200000
LMGDF,-1.4759,1.5459,85000
LMIBL,-12.6787,12.7487,9000
LMND,-0.7145,0.7845,550000
LMNL,-53.0159,53.0859,200000
LMNR,-0.259,0.329,800000
LMPMY,-18.8276,18.8976,300
LMRK,-0.18,0.25,100000
LMRKN,-110.5608,110.6308,25000
LMRKO,-0.5225,0.5925,30000
LMRKP,-18.7685,18.8385,30000
LMRMF,-7.3111,7.3811,400000
LMRXF,-34.7534,34.8234,300000
LMST,-0.6052,0.6752,100000
LMT,-0.18,0.25,5900000
LNC,-0.18,0.25,9500000
LNCGY,-0.18,0.25,25000
LND,-12.5923,12.6623,40000
LNDC,-0.3074,0.3774,3100000
LNEGY,-130.1111,130.1811,5000
LNFA,-0.3002,0.3702,150000
LNFA U,-1.2258,1.2958,30000
LNG,-0.18,0.25,10000000
LNGT,-1.5791,1.6491,3600000
LNN,-0.18,0.25,450000
LNSR,-0.5871,0.6571,450000
LNSTY,-15.5946,15.6646,50000
LNT,-0.18,0.25,4700000
LNTH,-0.1809,0.2509,3900000
LNVGY,-8.6158,8.6858,300000
LOAN,-9.0474,9.1174,150000
LOB,-0.18,0.25,1700000
LOCMQ,-0.23,0.3,100
LOCO,-0.2273,0.2973,1600000
LODE,-6.3748,6.4448,700000
LOGC,-0.865,0.935,600000
LOGI,-0.9463,1.0163,100000
LOGL,-0.23,0.3,950000
LOGN,-1.4663,1.5363,2000
LOKB,-1.2162,1.2862,250000
LOKB U,-1.15,1.22,10000
LOKM,-1.2258,1.2958,1000
LOKM U,-1.2799,1.3499,25000
LOMA,-0.2638,0.3338,300000
LOMLF,-26.4094,26.4794,400000
LONCF,-0.6406,0.7106,1000
LONE,-36.0716,36.1416,300000
LOOP,-6.2264,6.2964,700000
LOPE,-0.18,0.25,2400000
LOPP,-1.7597,1.8297,400
LORL,-0.2533,0.3233,250000
LOTE,-1.0649,1.1349,400000
LOTZ,-0.9756,1.0456,1600000
LOUP,-14.7777,14.8477,8000
LOUXF,-0.18,0.25,3000
LOV,-2.0628,2.1328,450000
LOVE,-0.1953,0.2653,200000
LOW,-0.18,0.25,10000000
LOWC,-2.466,2.536,500
LOWLF,-4.7808,4.8508,600000
LPBC,-2.6086,2.6786,900
LPCN,-3.0873,3.1573,1400000
LPG,-0.1802,0.2502,2800000
LPI,-0.2423,0.3123,1000000
LPL,-5.8088,5.8788,80000
LPLA,-0.3598,0.4298,3200000
LPPI,-0.7497,0.8197,1300000
LPRO,-0.18,0.25,2900000
LPSN,-0.2009,0.2709,950000
LPTH,-1.082,1.152,350000
LPTV,-1.485,1.555,1000
LPTX,-4.1483,4.2183,800000
LPX,-0.1911,0.2611,6200000
LQD,-0.5222,0.5922,4600000
LQDA,-2.0536,2.1236,1400000
LQDH,-1.8135,1.8835,8000
LQDI,-28.9467,29.0167,15000
LQDT,-0.2984,0.3684,1900000
LQMT,-22.5174,22.5874,10000000
LQWC,-1.485,1.555,15000
LQWDF,-1.6538,1.7238,6000
LRCDF,-0.23,0.3,3000
LRCX,-0.18,0.25,4400000
LRDC,-1.498,1.568,10000
LRDJF,,,25000
LRDR,-2.7951,2.8651,6000
LRENY,-2.3964,2.4664,5000
LRFC,-3.4568,3.5268,150000
LRGE,-2.1279,2.1979,6000
LRGF,-15.4663,15.5363,250000
LRGR,-1.8097,1.8797,35000
LRLCY,-0.3598,0.4298,1000000
LRMR,-0.4467,0.5167,900000
LRN,-0.18,0.25,3100000
LRNZ,-19.8993,19.9693,7000
LRSV,-3.4335,3.5035,60000
LRTTF,-0.8484,0.9184,9000
LSAF,-31.1612,31.2312,500
LSAQ,-1.15,1.22,55000
LSAT,-5.4881,5.5581,100
LSBK,-0.8126,0.8826,65000
LSCC,-0.18,0.25,6000000
LSEA,-0.1943,0.2643,300000
LSF,-2.7601,2.8301,4000
LSFG,-1.0453,1.1153,100
LSI,-0.3598,0.4298,1600000
LSLT,-2.8604,2.9304,300
LSPD,-0.18,0.25,400000
LSRCY,-0.3598,0.4298,95000
LSTMF,-5.5988,5.6688,250000
LSTR,-0.18,0.25,2700000
LSXMA,-0.2082,0.2782,1500000
LSXMB,-0.6835,0.7535,15000
LSXMK,-0.4139,0.4839,2700000
LSYN,-8.9674,9.0374,450000
LTBR,-3.4927,3.5627,100000
LTC,-0.1851,0.2551,600000
LTCCF,-1.498,1.568,45000
LTCH,-1.8741,1.9441,800000
LTCN,-69.0345,69.1045,30000
LTFD,-0.5237,0.5937,2000
LTHM,-0.18,0.25,1700000
LTL,-9.886,9.956,3000
LTMAQ,-46.5836,46.6536,3500000
LTMCF,-2.6216,2.6916,3000000
LTMP,-1.2848,1.3548,7000
LTNC,-0.4457,0.5157,10000000
LTONY,-4.2439,4.3139,75000
LTOUF,-2.4982,2.5682,50000
LTPZ,-9.3718,9.4418,200000
LTRE,-7.9267,7.9967,25000
LTRN,-1.0941,1.1641,150000
LTRPA,-0.2547,0.3247,2200000
LTRPB,-2.0377,2.1077,2000
LTRX,-0.2136,0.2836,700000
LTSA,-35.7637,35.8337,20000
LTSF,-12.5267,12.5967,60000
LTSH,-6.9842,7.0542,40000
LTSK,-13.1762,13.2462,55000
LTSL,-15.0023,15.0723,40000
LTUM,-2.1345,2.2045,100000
