Symbol,RebateRate,FeeRate,Available
KHC,-0.2,0.25,10000000
KHNGY,-12.3308,12.3808,30000
KHOLY,-1.0449,1.0949,35000
KHRNF,-4.1702,4.2202,200000
KIDBQ,-2.1623,2.2123,450000
KIDS,-0.214,0.264,350000
KIE,-2.6873,2.7373,100000
KIGRY,-12.3316,12.3816,15000
KIII,-1.3788,1.4288,20000
KIIIU,-0.9535,1.0035,800000
KIM,-0.2,0.25,10000000
KIM PRL,-11.1535,11.2035,8000
KIM PRM,-1.2129,1.2629,30000
KIN,-0.7878,0.8378,350000
KINS,-0.5476,0.5976,600000
KINZ,-0.6288,0.6788,50000
KINZU,-0.2,0.25,9000
KIO,-58.3273,58.3773,350000
KIRK,-0.9997,1.0497,250000
KIROY,-21.7019,21.7519,400
KITL,-0.2,0.25,1000
KIWB,-0.8035,0.8535,100000
KJAN,-5.8373,5.8873,2000
KJFI,-0.25,0.3,100
KJUL,-7.2105,7.2605,200
KKPNY,-12.6809,12.7309,4000
KKR,-0.2,0.25,10000000
KKR PRA,-9.1133,9.1633,15000
KKR PRB,-13.3156,13.3656,20000
KKR PRC,-0.2951,0.3451,100000
KKRS,-0.8102,0.8602,200000
KL,-0.3489,0.3989,4200000
KLAC,-0.2,0.25,5500000
KLAQ,-0.5476,0.5976,25000
KLAQU,-0.6288,0.6788,25000
KLBAY,-2.048,2.098,20000
KLCD,-0.2,0.25,200
KLDI,-0.3099,0.3599,1000
KLDO,-5.6577,5.7077,300000
KLDW,-3.2401,3.2901,2000
KLIC,-0.2,0.25,4900000
KLR,-17.1594,17.2094,150000
KLSC,-0.2,0.25,20000
KLXE,-1.3496,1.3996,150000
KLYG,-0.2,0.25,3000
KMB,-0.2099,0.2599,7100000
KMDA,-1.5204,1.5704,300000
KMED,-27.5355,27.5855,10000
KMF,-2.7669,2.8169,450000
KMI,-0.2,0.25,10000000
KMLM,-0.2,0.25,6000
KMPH,-19.7484,19.7984,2600000
KMPR,-0.2,0.25,4000000
KMT,-0.2,0.25,4700000
KMTUY,-4.1283,4.1783,550000
KMVI,-0.2,0.25,8000
KMX,-0.2,0.25,4200000
KN,-0.3581,0.4081,8600000
KNBE,-6.9404,6.9904,250000
KNBIF,-14.3264,14.3764,1800000
KNBWY,-13.684,13.734,300000
KNDI,-3.6567,3.7067,500000
KNGS,-5.4243,5.4743,35000
KNL,-36.3611,36.4111,3200000
KNOP,-6.1416,6.1916,30000
KNOS,-1.059,1.109,350000
KNRLF,-9.8407,9.8907,6000
KNRRY,-3.5604,3.6104,30000
KNSA,-0.3581,0.4081,650000
KNSL,-0.2,0.25,650000
KNTE,-0.4664,0.5164,15000
KNWN,-6.3076,6.3576,10000
KNX,-0.2,0.25,6700000
KNYJY,-39.9244,39.9744,3000
KO,-0.2,0.25,10000000
KOAN,-2.4957,2.5457,6000
KOCT,-2.3175,2.3675,4000
KOD,-0.2101,0.2601,650000
KODK,-13.7544,13.8044,850000
KOF,-0.2025,0.2525,100000
KOGMD,-0.9812,1.0312,2000
KOIN,-4.2462,4.2962,3000
KOLD,-6.9982,7.0482,25000
KOMP,-17.0259,17.0759,55000
KONAQ,-19.503,19.553,500000
KONMY,-9.6681,9.7181,400
KOOYF,-14.7291,14.7791,400000
KOP,-0.2043,0.2543,1000000
KOPN,-0.4888,0.5388,85000
KOR,-19.0528,19.1028,150000
KOREF,-2.4678,2.5178,45000
KORU,-11.2305,11.2805,9000
KOS,-0.3581,0.4081,10000000
KOSK,-1.059,1.109,2700000
KOSS,-95.6883,95.7383,60000
KOVR,-0.25,0.3,20000
KOZAY,-1.1647,1.2147,1000
KPAY,-0.8425,0.8925,10000000
KPCPY,-3.9413,3.9913,100000
KPELY,-6.6584,6.7084,5000
KPLUY,-8.5095,8.5595,15000
KPOC,-0.25,0.3,15000
KPTI,-0.2853,0.3353,700000
KR,-0.2091,0.2591,10000000
KRA,-0.3581,0.4081,2900000
KRBN,-3.8705,3.9205,400000
KRBP,-2.5881,2.6381,25000
KRC,-0.2,0.25,3600000
KRE,-0.703,0.753,600000
KREF,-0.2527,0.3027,350000
KREF PRA,-3.3621,3.4121,90000
KRG,-0.3581,0.4081,2700000
KRHV,-0.2,0.25,2400000
KRKNF,-17.0169,17.0669,200000
KRKR,-85.9541,86.0041,1800000
KRMA,-17.527,17.577,10000
KRMD,-1.139,1.189,20000
KRNL,-1.623,1.673,150000
KRNLU,-0.9028,0.9528,200000
KRNT,-0.2,0.25,1900000
KRNY,-0.286,0.336,6900000
KRO,-0.203,0.253,2800000
KRON,-1.2242,1.2742,15000
KROS,-0.3581,0.4081,100000
KRP,-6.3438,6.3938,200
KRRGF,-10.437,10.487,450000
KRT,-40.7445,40.7945,350000
KRTX,-0.2,0.25,200000
KRUS,-0.7354,0.7854,100000
KRYAY,-10.9777,11.0277,100
KRYS,-0.5128,0.5628,300000
KSA,-0.2833,0.3333,1100000
KSBI,-1.7821,1.8321,100
KSCD,-1.032,1.082,400
KSHB,-1.3687,1.4187,1100000
KSICU,-10.9777,11.0277,30000
KSIH,-0.2592,0.3092,45000
KSM,-5.9873,6.0373,15000
KSMT,-1.3595,1.4095,75000
KSMTU,-1.17,1.22,10000
KSPN,-6.277,6.327,10000
KSRYY,-14.2253,14.2753,10000
KSS,-0.3507,0.4007,7400000
KSSRF,-0.3099,0.3599,5000
KSTR,-1.462,1.512,100000
KSU,-21.7921,21.8421,3900000
KSU PR,-10.4364,10.4864,1000
KT,-0.2,0.25,2600000
KTB,-0.2515,0.3015,1300000
KTBA,-4.2731,4.3231,1000
KTCC,-0.4039,0.4539,700000
KTEL,-1.6414,1.6914,200000
KTF,-13.3473,13.3973,100000
KTH,-4.6801,4.7301,2000
KTHN,-1.059,1.109,600
KTN,-120.2911,120.3411,10000
KTOS,-0.2,0.25,3400000
KTRA,-60.6318,60.6818,550000
KTYB,-4.077,4.127,300
KUBTY,-1.7729,1.8229,100000
KUKE,-120.6866,120.7366,100000
KURA,-0.3942,0.4442,1200000
KURE,-2.3067,2.3567,55000
KURI,-1.1551,1.2051,100000
KURIU,-0.2,0.25,500000
KUYAF,-6.037,6.087,100000
KVHI,-0.3581,0.4081,1900000
KVSA,-1.078,1.128,1200000
KVSB,-0.3581,0.4081,250000
KVSC,-6.6368,6.6868,550000
KW,-0.2,0.25,5800000
KWAC,-0.9094,0.9594,150000
KWAC U,-1.3324,1.3824,300
KWBT,-2.4662,2.5162,2400000
KWEB,-1.6863,1.7363,750000
KWEMF,-18.1497,18.1997,200
KWHIY,-16.4011,16.4511,8000
KWKAQ,-13.8568,13.9068,350000
KWR,-0.2,0.25,350000
KWT,-0.2,0.25,70000
KXI,-4.1973,4.2473,65000
KXIN,-34.5052,34.5552,1000000
KYMR,-0.6184,0.6684,70000
KYN,-6.2308,6.2808,1400000
KYNC,-0.8425,0.8925,10000000
KYOCY,-10.8159,10.8659,1000000
KZIA,-81.8223,81.8723,100000
KZMYY,-2.3067,2.3567,75000
KZR,-0.3023,0.3523,350000
L,-0.2,0.25,8600000
LAAB,-6.3763,6.4263,3000
LAACZ,-0.2,0.25,8
LABD,-7.2764,7.3264,94
LABP,-4.2439,4.2939,35000
LABU,-2.6703,2.7203,350000
LAC,-1.5207,1.5707,1000000
LACQ,-24.1808,24.2308,2000
LAD,-0.2001,0.2501,800000
LADFF,-0.8684,0.9184,10000
LADR,-0.3581,0.4081,3700000
LAIX,-94.2671,94.3171,800000
LAKE,-1.0143,1.0643,600000
LAMR,-0.2,0.25,2900000
LANC,-0.3581,0.4081,850000
LAND,-0.3274,0.3774,350000
LANDM,-10.6229,10.6729,20000
LANDO,-6.4813,6.5313,35000
LARK,-2.4084,2.4584,5000
LASLY,-0.2,0.25,10000
LASR,-0.3581,0.4081,1800000
LATN,-1.5345,1.5845,55000
LAUR,-0.3581,0.4081,5000000
LAWS,-0.4219,0.4719,500000
LAZ,-0.2358,0.2858,200000
LAZR,-72.7072,72.7572,30000
LAZY,-0.5268,0.5768,350000
LB,-0.2066,0.2566,6300000
LBAI,-0.4247,0.4747,3500000
LBAS,-1.0849,1.1349,100000
LBAY,-0.8967,0.9467,1000
LBC,-0.3401,0.3901,750000
LBJ,-17.868,17.918,3000
LBLCF,-0.2,0.25,900000
LBLTF,-2.8235,2.8735,3000
LBPH,-4.7261,4.7761,150000
LBPS,-5.3246,5.3746,350000
LBRDA,-0.2,0.25,500000
LBRDB,-5.5759,5.6259,20000
LBRDK,-0.2,0.25,4700000
LBRDP,-12.9587,13.0087,75000
LBRT,-0.5095,0.5595,3200000
LBSR,-1.2755,1.3255,10000
LBTE,-0.2,0.25,600
LBTI,-15.1318,15.1818,15000
LBTYA,-0.286,0.336,6100000
LBTYB,-1.603,1.653,600
LBTYK,-0.3581,0.4081,10000000
LBUY,-2.4792,2.5292,100000
LBYE,-2.1285,2.1785,250000
LC,-0.3581,0.4081,4000000
LCAAU,-1.2584,1.3084,600000
LCAHU,-10.9777,11.0277,200000
LCAP,-1.0836,1.1336,250000
LCAPU,-0.6829,0.7329,7000
LCDX,-153.0107,153.0607,85000
LCG,-5.3922,5.4422,4000
LCI,-0.6731,0.7231,750000
LCII,-0.2,0.25,1800000
LCLP,-0.5957,0.6457,10000000
LCNB,-0.2356,0.2856,450000
LCTC,-1.072,1.122,1000
LCTD,-1.2242,1.2742,45000
LCTU,-1.5416,1.5916,100
LCTX,-1.3189,1.3689,1100000
LCUT,-1.2242,1.2742,1300000
LCY,-2.1734,2.2234,100000
LCYAU,-0.3013,0.3513,30000
LDDAF,-0.6422,0.6922,5000
LDHAU,-10.9669,11.0169,80000
LDI,-18.4768,18.5268,300
LDL,-0.2,0.25,2200000
LDOS,-0.2,0.25,5800000
LDP,-13.9817,14.0317,7000
LDRS,-2.6823,2.7323,500
LDUR,-3.9413,3.9913,3000
LE,-0.4123,0.4623,1200000
LEA,-0.2,0.25,3200000
LEAF,-0.4556,0.5056,800000
LEAP,-2.9592,3.0092,1000000
LEAP U,-1.17,1.22,20000
LEAS,-0.2,0.25,400
LEAT,-1.9933,2.0433,25000
LECO,-0.2,0.25,1700000
LEDS,-9.5761,9.6261,20000
LEE,-0.4552,0.5052,250000
LEFUF,-0.18,0.25,100
LEG,-0.2,0.25,3300000
LEGH,-0.4123,0.4623,100000
LEGN,-0.3729,0.4229,100000
LEGO,-0.692,0.742,350000
LEGOU,-1.17,1.22,65000
LEGR,-8.4641,8.5141,6000
LEHKQ,-0.9064,0.9564,100000
LEHLQ,-0.6671,0.7171,80000
LEHNQ,-0.8425,0.8925,45000
LEJU,-12.1698,12.2198,100000
LEMB,-2.6759,2.7259,45000
LEMIF,-1.8167,1.8667,60000
LEN,-0.2,0.25,9600000
LEN B,-0.5025,0.5525,300000
LEND,-1.7762,1.8262,900
LEO,-2.0001,2.0501,30000
LESL,-0.2,0.25,1200000
LEU,-0.3481,0.3981,30000
LEVI,-0.2281,0.2781,950000
LEVL,-0.4339,0.4839,30000
LEXX,-3.7157,3.7657,35000
LFAP,-1.059,1.109,1600000
LFC,-1.4696,1.5196,800000
LFEQ,-3.0428,3.0928,100
LFER,-0.8749,0.9249,150000
LFGP,-5.6326,5.6826,10000
LFLS,-0.2,0.25,10000
LFMD,-0.9381,0.9881,600000
LFT,-1.4379,1.4879,350000
LFTR,-1.2242,1.2742,400000
LFUS,-0.2,0.25,1200000
LFVN,-0.4143,0.4643,450000
LFXG,-0.2,0.25,65000
LGAC,-0.7064,0.7564,2000
LGACU,-1.2242,1.2742,250000
LGBI,-2.0773,2.1273,1700000
LGBS,-0.25,0.3,10000
LGCP,,,500
LGDTF,-18.3847,18.4347,250000
LGF A,-0.2514,0.3014,1300000
LGF B,-0.2,0.25,10000000
LGFRY,-20.6551,20.7051,200
LGGNY,-12.3558,12.4058,450000
LGHL,-28.8102,28.8602,100000
LGI,-126.5411,126.5911,20000
LGIH,-0.2,0.25,1500000
LGIQ,-5.8632,5.9132,50000
LGL,-0.2,0.25,80000
LGLOF,-76.8227,76.8727,400000
LGLV,-4.5567,4.6067,9000
LGND,-0.2014,0.2514,550000
LGO,-5.8632,5.9132,100000
LGOV,-6.1172,6.1672,200
LGRDY,-27.6107,27.6607,9000
LGV U,-10.9669,11.0169,550000
LGVN,-3.4453,3.4953,65000
LH,-0.2,0.25,3800000
LHAA,-1.5218,1.5718,1200000
LHC,-1.3007,1.3507,2000
LHC U,-0.6288,0.6788,25000
LHCG,-0.2,0.25,1900000
LHDX,-24.3969,24.4469,200000
LHGI,-0.2,0.25,4000
LHHMQ,-0.5689,0.6189,70000
LHX,-0.2,0.25,8700000
LI,-0.305,0.355,10000000
LIACF,-19.4404,19.4904,600000
LICH,-1.3286,1.3786,70000
LICT,-0.2986,0.3486,4
LIFE,-0.7961,0.8461,35000
LIFZF,-0.6346,0.6846,100000
LIGA,-1.2755,1.3255,5600000
LII,-0.2,0.25,550000
LIII,-8.7056,8.7556,100000
LIII U,-0.6288,0.6788,250000
LILA,-0.363,0.413,3400000
LILAK,-0.37,0.42,8500000
LIMAF,-0.5132,0.5632,15000
LIN,-0.2,0.25,10000000
LINC,-1.0423,1.0923,950000
LIND,-0.2534,0.3034,800000
LINK,-10.6674,10.7174,400
LINUF,-0.519,0.569,400000
LINX,-2.6059,2.6559,15000
LIQT,-1.1246,1.1746,100000
LISMF,-2.249,2.299,35000
LIT,-0.4749,0.5249,600000
LITB,-0.7752,0.8252,3300000
LITE,-0.2499,0.2999,1000000
LITH,-1.2755,1.3255,15000
LITOF,-8.4286,8.4786,250000
LIVC,-0.8554,0.9054,2000
LIVE,-13.4844,13.5344,35000
LIVK,-0.6288,0.6788,100000
LIVN,-0.2012,0.2512,2300000
LIVX,-1.2546,1.3046,250000
LIXT,-96.0752,96.1252,70000
LIZI,-7.8546,7.9046,1900000
LJAQ,-0.6034,0.6534,25000
LJAQU,-1.2025,1.2525,15000
LJPC,-1.2251,1.2751,45000
LKAI,-1.505,1.555,7000
LKFN,-0.2,0.25,1400000
LKMNF,-1.414,1.464,150000
LKNCY,-2.3416,2.3916,10000000
LKPL,-0.2,0.25,60000
LKQ,-0.2,0.25,10000000
LL,-0.2301,0.2801,1700000
LLESY,-2.3034,2.3534,400
LLIT,-63.6611,63.7111,350000
LLKKF,-7.0774,7.1274,400000
LLLI,-0.8425,0.8925,800000
LLNW,-0.252,0.302,2700000
LLY,-0.2,0.25,10000000
LMACA,-1.2744,1.3244,150000
LMACU,-1.0704,1.1204,300000
LMAO,-0.7406,0.7906,700000
LMAOU,-1.17,1.22,70000
LMAT,-0.3581,0.4081,1300000
LMB,-7.3722,7.4222,1200000
LMBS,-2.7054,2.7554,250000
LMEFF,-1.1868,1.2368,15000
LMFA,-50.7878,50.8378,350000
LMGDF,-124.5533,124.6033,150000
LMIBL,-13.0248,13.0748,10000
LMND,-0.8262,0.8762,600000
LMNL,-73.9769,74.0269,95000
LMNR,-0.3311,0.3811,850000
LMNX,-0.743,0.793,2700000
LMPX,-15.1638,15.2138,150000
LMRK,-8.0801,8.1301,4000
LMRKN,-130.0329,130.0829,800
LMRKO,-3.2611,3.3111,7000
LMRKP,-12.636,12.686,25000
LMRMF,-4.142,4.192,150000
LMRXF,-37.2065,37.2565,250000
LMST,-1.2242,1.2742,70000
LMT,-0.2,0.25,6100000
LNC,-0.2,0.25,7500000
LNCGY,-2.8999,2.9499,25000
LND,-25.5809,25.6309,40000
LNDC,-0.2277,0.2777,3000000
LNDT,-0.2,0.25,10000
LNEGY,-68.1485,68.1985,4000
LNFA,-1.2025,1.2525,20000
LNFA U,-1.3595,1.4095,700
LNG,-0.2,0.25,10000000
LNGLY,-14.2361,14.2861,30000
LNGT,-1.509,1.559,3100000
LNN,-0.4109,0.4609,450000
LNSR,-0.4861,0.5361,550000
LNSTY,-8.1072,8.1572,2000
LNT,-0.2,0.25,3700000
LNTH,-0.3581,0.4081,3700000
LNVGY,-6.6476,6.6976,350000
LOAN,-6.5642,6.6142,50000
LOB,-0.2128,0.2628,2000000
LOCMQ,-0.25,0.3,100
LOCO,-0.2443,0.2943,2100000
LODE,-9.7626,9.8126,1300000
LOGC,-0.7252,0.7752,350000
LOGI,-0.4479,0.4979,45000
LOGL,-0.25,0.3,950000
LOGN,-1.822,1.872,2000
LOKB,-0.2,0.25,100000
LOKB U,-1.2864,1.3364,95000
LOKM,-1.2855,1.3355,700
LOKM U,-1.2729,1.3229,20000
LOMA,-0.3116,0.3616,100000
LOMLF,-26.503,26.553,400000
LONCF,-0.6801,0.7301,6000
LONE,-36.0656,36.1156,200000
LOOP,-8.2162,8.2662,80000
LOPE,-0.2,0.25,2400000
LORL,-0.3056,0.3556,250000
LOTE,-1.2486,1.2986,550000
LOTZ,-1.9821,2.0321,1400000
LOUP,-7.787,7.837,15000
LOUXF,-0.2,0.25,3000
LOV,-2.4588,2.5088,600000
LOVE,-0.2,0.25,200000
LOW,-0.2,0.25,10000000
LOWC,-1.6373,1.6873,15000
LOWLF,-8.0975,8.1475,400000
LPCN,-5.2952,5.3452,400000
LPG,-0.4068,0.4568,2900000
LPI,-0.5476,0.5976,850000
LPL,-3.6042,3.6542,80000
LPLA,-0.2501,0.3001,3100000
LPPI,-0.7697,0.8197,1300000
LPRO,-0.2,0.25,3500000
LPSN,-0.2,0.25,1500000
LPTH,-0.3635,0.4135,90000
LPTV,-1.4647,1.5147,4000
LPTX,-3.7017,3.7517,850000
LPX,-0.2,0.25,4300000
LQD,-1.2929,1.3429,2900000
LQDA,-2.0043,2.0543,700000
LQDH,-3.0685,3.1185,6000
LQDT,-0.5205,0.5705,1900000
LQMT,-1.4901,1.5401,2400000
LQSIF,-0.6943,0.7543,5000
LQWC,-1.492,1.542,25000
LRCDF,-0.3214,0.3714,700000
LRCX,-0.2,0.25,4500000
LRDC,-1.6349,1.6849,10000
LRDR,-0.2,0.25,6000
LRGE,-2.2352,2.2852,100
LRGF,-23.6965,23.7465,200000
LRGR,-1.8297,1.8797,40000
LRLCY,-0.3581,0.4081,750000
LRMR,-0.4148,0.4648,800000
LRN,-0.2,0.25,3700000
LRNZ,-11.2484,11.2984,8000
LRSV,-2.9784,3.0284,10000
LRTTF,-0.9737,1.0237,7000
LSAF,-13.002,13.052,300
LSAQ,-2.4881,2.5381,100000
LSBK,-0.5476,0.5976,20000
LSCC,-0.2,0.25,5800000
LSCG,-0.9107,0.9607,40000
LSEA,-0.5606,0.6106,200000
LSF,-3.3957,3.4457,25000
LSFG,-0.2,0.25,100
LSI,-0.2,0.25,1500000
LSLT,-2.8804,2.9304,400
LSPD,-0.2375,0.2875,500000
LSRCY,-40.9654,41.0154,3000
LSTMF,-4.0632,4.1132,300000
LSTR,-0.2,0.25,1800000
LSXMA,-0.2,0.25,1900000
LSXMB,-0.6937,0.7437,10000
LSXMK,-0.2,0.25,3000000
LSYN,-13.2491,13.2991,400000
LTBR,-4.4308,4.4808,55000
LTC,-0.3581,0.4081,800000
LTCCF,-1.059,1.109,55000
LTFD,-0.5437,0.5937,8000
LTGHY,-2.9234,2.9734,80000
LTHM,-0.2114,0.2614,1700000
LTL,-2.0469,2.0969,100
LTMAQ,-46.5819,46.6319,1000000
LTMCF,-9.9487,9.9987,250000
LTMP,-1.5732,1.6232,20000
LTNC,-6.6881,6.7381,10000000
LTONY,-4.2639,4.3139,60000
LTOUF,-1.9589,2.0089,700
LTPZ,-8.7698,8.8198,80000
LTRE,-7.8265,7.8765,25000
LTRN,-3.6618,3.7118,250000
LTRPA,-0.224,0.274,3000000
LTRPB,-54.2032,54.2532,500
LTRX,-0.2757,0.3257,250000
LTSA,-31.844,31.894,100000
LTSF,-12.7773,12.8273,40000
LTSH,-4.814,4.864,20000
LTSK,-17.0803,17.1303,55000
LTSL,-17.2968,17.3468,20000
LTTGF,-0.25,0.3,5000
LTUM,-2.9514,3.0014,150000
LU,-0.439,0.489,8100000
LUB,-4.9685,5.0185,1200000
LUCRF,-5.5709,5.6209,150000
LUDG,-1.3426,1.3926,15000
LUKOY,-0.3581,0.4081,250000
LULU,-0.2,0.25,4400000
LUMIF,-1.0893,1.1393,50000
LUMN,-0.2,0.25,10000000
LUMO,-0.617,0.667,35000
LUMP,-0.2,0.25,1700000
LUNA,-0.2363,0.2863,850000
LUNG,-0.3581,0.4081,650000
LUNMF,-0.3048,0.3548,950000
LUV,-0.228,0.278,10000000
LUVU,-3.0075,3.0575,950000
LUXA,-0.907,0.957,900000
LUXAU,-10.9669,11.0169,300000
LUXE,-1.9567,2.0067,1000
LVCA,-1.0546,1.1046,550000
LVCLY,-0.2,0.25,2000
LVHD,-2.3174,2.3674,8000
LVHI,-57.689,57.739,7000
LVMUY,-0.3581,0.4081,2000000
LVRAU,-2.2458,2.2958,250000
LVRLF,-1.1672,1.2172,5000
LVS,-0.2,0.25,10000000
LVTX,-5.2836,5.3336,150000
LVVV,-1.492,1.542,1600000
LVWD,-0.5437,0.5937,300000
LW,-0.2,0.25,3900000
LWAC,-0.4483,0.4983,1000
LWACU,-0.6288,0.6788,500000
LWAY,-1.2242,1.2742,400000
LWLG,-2.5703,2.6203,1600000
LX,-0.3349,0.3849,1600000
LXEH,-146.1797,146.2297,10000
LXFR,-0.3581,0.4081,1300000
LXGTF,-1.0386,1.0886,15000
LXP,-0.2,0.25,6900000
LXP PRC,-12.0903,12.1403,600
LXRX,-0.2552,0.3052,1000000
LXU,-0.5257,0.5757,1300000
LXXGF,-57.662,57.712,1100000
LXXIQ,-0.2,0.25,20000
LYB,-0.3581,0.4081,10000000
LYBC,-0.8425,0.8925,200
LYFE,-1.5489,1.5989,500
LYFT,-0.2,0.25,3800000
LYG,-1.0422,1.0922,3700000
