Symbol,RebateRate,FeeRate,Available
JRSE,-0.18,0.25,100000
JRSH,-1.3503,1.4203,250000
JRSS,-21.4344,21.5044,150000
JRVR,-0.2667,0.3367,2100000
JRVS,-2.0955,2.1655,500000
JSAIY,-39.5872,39.6572,7000
JSD,-6.6756,6.7456,40000
JSDA,-1.3551,1.4251,450000
JSHG,-2.6216,2.6916,2000
JSM,-44.7974,44.8674,100000
JSMD,-1.7669,1.8369,4000
JSTC,-10.021,10.091,2000
JT,-7.319,7.389,45000
JTA,-30.9591,31.0291,35000
JTBK,-1.368,1.438,1200000
JTD,-18.2784,18.3484,90000
JUGG,-1.15,1.22,200000
JUGGU,-1.298,1.368,50000
JULZ,-0.6954,0.7654,400
JUPW,-20.8046,20.8746,300000
JUSHF,-2.7334,2.8034,2600000
JUST,-1.6966,1.7666,6000
JUVAF,-15.7709,15.8409,450000
JUVF,-0.9783,1.0483,500
JVA,-0.6845,0.7545,250000
JVAL,-5.1426,5.2126,15000
JW A,-0.18,0.25,2100000
JW B,-0.4081,0.4781,15000
JWEL,-64.1004,64.1704,150000
JWN,-0.2052,0.2752,2700000
JWSM,-4.136,4.206,1000000
JWSM U,-1.15,1.22,200000
JXHLY,-0.4139,0.4839,10000
JXI,-11.2392,11.3092,40000
JYAC,-1.2799,1.3499,70000
JYNT,-0.2446,0.3146,350000
JZXN,-34.9803,35.0503,200000
JZZI,-10.5782,10.6482,3000000
K,-0.18,0.25,6600000
KAEPY,-0.18,0.25,3000
KAHC,-1.4265,1.4965,300000
KAHC U,-1.3016,1.3716,350000
KAI,-0.2497,0.3197,950000
KAII,-1.6015,1.6715,200000
KAIIU,-1.4964,1.5664,100000
KAIR,-1.7454,1.8154,650000
KAIRU,-1.15,1.22,5000
KALA,-6.0625,6.1325,100000
KALL,-36.6785,36.7485,2000
KALU,-0.18,0.25,1000000
KALV,-0.3233,0.3933,200000
KALY,-2.1345,2.2045,350000
KAMN,-0.2391,0.3091,1500000
KAOOY,-22.8546,22.9246,30000
KAPR,-9.6262,9.6962,20000
KAR,-0.2339,0.3039,5000000
KARS,-18.2025,18.2725,85000
KATX,-2.1085,2.1785,10000000
KAVL,-1.7092,1.7792,35000
KAYS,-1.1732,1.2432,60000
KB,-0.2141,0.2841,200000
KBA,-1.0183,1.0883,100000
KBAL,-0.18,0.25,2800000
KBCSY,-27.2766,27.3466,1000
KBE,-0.18,0.25,6400000
KBEVF,-1.0333,1.1033,250000
KBH,-0.1814,0.2514,4900000
KBLB,-77.895,77.965,2300000
KBND,-1.8239,1.8939,400
KBNT,-9.626,9.696,300000
KBR,-0.18,0.25,5100000
KBUY,-1.15,1.22,7000
KBWB,-2.3083,2.3783,500000
KBWD,-4.071,4.141,250000
KBWP,-9.3679,9.4379,7000
KBWR,-12.6118,12.6818,4000
KBWY,-10.8363,10.9063,300000
KC,-0.4602,0.5302,1300000
KCAC,-2.7111,2.7811,250000
KCAC U,-1.15,1.22,10000
KCDMY,-9.4063,9.4763,7000
KCE,-3.9429,4.0129,35000
KCGI U,-1.4964,1.5664,20000
KCLI,-0.23,0.3,2000
KDDIY,-1.949,2.019,55000
KDFI,-10.5012,10.5712,20000
KDMN,-0.2706,0.3406,2100000
KDNY,-0.5958,0.6658,200000
KDP,-0.18,0.25,10000000
KE,-0.2065,0.2765,2000000
KEGS,-0.6406,0.7106,750000
KEGX,-20.9704,21.0404,20000
KEJI,-0.4139,0.4839,2000
KELYA,-0.1974,0.2674,2700000
KELYB,-104.0115,104.0815,2000
KEMQ,-8.2814,8.3514,15000
KEN,-1.3699,1.4399,10000
KENS,-0.18,0.25,10000
KEP,-0.9149,0.9849,150000
KEQU,-1.0905,1.1605,250000
KERN,-12.8981,12.9681,100000
KESG,-0.2131,0.2831,100
KEWL,-2.1838,2.2538,1000
KEX,-0.3057,0.3757,4100000
KEY,-0.18,0.25,10000000
KEY PRI,-0.9606,1.0306,95000
KEY PRK,-3.2576,3.3276,30000
KEYS,-0.18,0.25,5400000
KF,-5.8049,5.8749,20000
KFFB,-1.0514,1.1214,85000
KFRC,-0.4704,0.5404,1300000
KFS,-9.1572,9.2272,1600000
KFVG,-5.5559,5.6259,25000
KFY,-0.18,0.25,4300000
KFYP,-15.7154,15.7854,3000
KGC,-0.2448,0.3148,10000000
KGEIF,-3.3017,3.3717,500
KGFHY,-21.2949,21.3649,30000
KGHI,-1.5938,1.6638,400
KGKG,-0.18,0.25,100000
KGRN,-5.5673,5.6373,85000
KGSPY,-2.5898,2.6598,200
KHC,-0.2126,0.2826,10000000
KHNGY,-14.482,14.552,300
KHOLY,-4.5924,4.6624,1000
KHRNF,-5.1222,5.1922,150000
KHYB,-42.497,42.567,20000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.18,0.25,400000
KIE,-2.4118,2.4818,300000
KIII,-1.4423,1.5123,200000
KIIIU,-1.15,1.22,200000
KIM,-0.18,0.25,10000000
KIM PRL,-11.2392,11.3092,10000
KIM PRM,-1.9639,2.0339,10000
KINS,-0.4689,0.5389,650000
KINZ,-1.1138,1.1838,95000
KINZU,-1.2799,1.3499,25000
KIO,-96.7044,96.7744,100000
KIQ,-9.5457,9.6157,10000
KIRK,-1.0758,1.1458,600000
KIROY,-21.2293,21.2993,600
KITL,-0.8593,0.9293,10000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8374,5.9074,1000
KJFI,-0.23,0.3,100
KKPNY,-7.1193,7.1893,800
KKR,-0.18,0.25,10000000
KKR PRB,-43.5275,43.5975,15000
KKR PRC,-0.1867,0.2567,150000
KL,-0.412,0.482,2200000
KLAC,-0.1902,0.2602,5800000
KLAQ,-1.7882,1.8582,350000
KLAQU,-1.15,1.22,50000
KLBAY,-0.584,0.654,100
KLDO,-3.6148,3.6848,150000
KLDW,-4.1486,4.2186,3000
KLIC,-0.18,0.25,3600000
KLMR,-1.498,1.568,100
KLNE,-3.3908,3.4608,1000
KLR,-11.1086,11.1786,800000
KLSC,-0.18,0.25,20000
KLTR,-6.6851,6.7551,350000
KLXE,-1.7236,1.7936,600
KMB,-0.18,0.25,8300000
KMDA,-4.2041,4.2741,450000
KMED,-51.463,51.533,10000
KMF,-4.5139,4.5839,550000
KMI,-0.18,0.25,10000000
KMPH,-5.0616,5.1316,400000
KMPR,-0.18,0.25,4500000
KMT,-0.18,0.25,4900000
KMTUY,-10.9685,11.0385,50000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,3600000
KN,-0.4468,0.5168,7100000
KNBE,-1.6317,1.7017,55000
KNBIF,-13.1373,13.2073,40000
KNBWY,-12.8629,12.9329,20000
KNDI,-2.064,2.134,950000
KNG,-24.3016,24.3716,80000
KNGS,-11.5928,11.6628,35000
KNOP,-6.4522,6.5222,700000
KNOS,-1.1602,1.2302,200000
KNRLF,-13.3175,13.3875,2000
KNRRY,-2.3083,2.3783,300
KNSA,-0.2979,0.3679,100000
KNSL,-0.18,0.25,650000
KNTE,-0.714,0.784,45000
KNWN,-7.4342,7.5042,100000
KNX,-0.18,0.25,5900000
KNYJY,-47.7586,47.8286,8000
KO,-0.18,0.25,10000000
KOAN,-0.8484,0.9184,4000
KOCT,-2.3192,2.3892,4000
KOD,-0.18,0.25,700000
KODK,-1.8144,1.8844,200000
KOF,-0.18,0.25,200000
KOIN,-5.6912,5.7612,3000
KOLD,-5.2293,5.2993,350000
KOMOF,-1.3247,1.3947,30000
KOMP,-12.0559,12.1259,100000
KONA,-19.509,19.579,500000
KONMY,-9.6695,9.7395,200
KOOYF,-14.4882,14.5582,400000
KOP,-0.2116,0.2816,900000
KOPN,-0.6602,0.7302,1500000
KOR,-18.6966,18.7666,300000
KOREF,-2.4592,2.5292,30000
KORP,-4.2136,4.2836,2000
KORU,-12.0408,12.1108,65000
KOS,-0.2089,0.2789,10000000
KOSK,-1.2057,1.2757,850000
KOSS,-54.3796,54.4496,250000
KOTMY,-16.392,16.462,2000
KOVR,-0.23,0.3,20000
KOZAY,-1.1447,1.2147,1000
KPAY,-1.498,1.568,10000000
KPCPY,-21.7938,21.8638,1000
KPELY,-4.7548,4.8248,6000
KPLT,-12.078,12.148,5000
KPLUY,-15.5151,15.5851,300
KPTI,-0.3137,0.3837,1500000
KR,-0.3011,0.3711,10000000
KRA,-0.1892,0.2592,2500000
KRBN,-2.514,2.584,950000
KRBP,-6.1225,6.1925,50000
KRC,-0.2371,0.3071,4000000
KRE,-0.9439,1.0139,45000
KRED,-0.8484,0.9184,650000
KREF,-0.2386,0.3086,500000
KREF PRA,-5.2367,5.3067,15000
KRFG,-0.18,0.25,350000
KRG,-0.18,0.25,2700000
KRHV,-0.18,0.25,2400000
KRKNF,-18.2165,18.2865,1000000
KRKR,-39.4015,39.4715,2200000
KRMA,-66.0907,66.1607,3000
KRMD,-1.1506,1.2206,1000000
KRNL,-2.2967,2.3667,300000
KRNLU,-1.15,1.22,20000
KRNT,-0.18,0.25,1600000
KRNY,-0.3561,0.4261,6500000
KRO,-0.2415,0.3115,2900000
KRON,-0.6312,0.7012,8000
KROS,-0.2551,0.3251,100000
KRP,-26.2592,26.3292,950000
KRRGF,-3.2458,3.3158,250000
KRT,-1.0528,1.1228,100000
KRTX,-0.1871,0.2571,300000
KRUS,-0.5861,0.6561,250000
KRYAY,-5.2853,5.3553,100
KRYS,-0.2005,0.2705,500000
KSA,-0.18,0.25,850000
KSI,-1.2258,1.2958,1900000
KSICU,-7.9278,7.9978,150000
KSIH,-1.498,1.568,45000
KSM,-5.9256,5.9956,2000
KSPN,-6.1948,6.2648,15000
KSRYY,-14.4975,14.5675,5000
KSS,-0.18,0.25,6000000
KSSRF,-11.7863,11.8563,20000
KSTR,-1.6596,1.7296,60000
KSU,-0.18,0.25,1900000
KT,-0.2331,0.3031,2300000
KTB,-0.2189,0.2889,1000000
KTBA,-4.2531,4.3231,2000
KTCC,-0.3237,0.3937,750000
KTEC,-1.6233,1.6933,1000
KTEL,-0.5756,0.6456,400000
KTF,-12.5431,12.6131,65000
KTH,-9.0741,9.1441,400
KTHN,-1.1732,1.2432,100
KTN,-141.8295,141.8995,10000
KTOS,-0.1837,0.2537,3300000
KTRA,-42.4112,42.4812,650000
KTYCF,-0.5381,0.6081,900
KUBTY,-1.4964,1.5664,10000
KUKE,-108.9431,109.0131,40000
KULR,-3.9549,4.0249,150000
KURA,-0.2531,0.3231,700000
KURE,-2.0984,2.1684,100000
KURI,-1.6265,1.6965,400000
KURIU,-1.15,1.22,90000
KUYAF,-18.5093,18.5793,350000
KVHI,-0.4849,0.5549,1800000
KVSA,-1.2292,1.2992,550000
KVSB,-3.2774,3.3474,800000
KVSC,-6.6384,6.7084,350000
KW,-0.433,0.503,5300000
KWAC,-1.1879,1.2579,450000
KWAC U,-1.3341,1.4041,2000
KWBT,-1.1732,1.2432,10000000
KWEB,-0.4713,0.5413,3500000
KWEMF,-26.4249,26.4949,20000
KWHIY,-5.3259,5.3959,100
KWKAQ,-0.9036,0.9736,700000
KWPCY,-2.2975,2.3675,700
KWR,-0.1857,0.2557,400000
KWT,-0.18,0.25,45000
KXI,-8.2622,8.3322,800
KXIN,-20.7539,20.8239,550000
KYMR,-0.2129,0.2829,300000
KYN,-17.7794,17.8494,2500000
KYNC,-4.0186,4.0886,10000000
KYOCY,-11.4151,11.4851,10000
KZIA,-63.2003,63.2703,100000
KZR,-0.4824,0.5524,450000
L,-0.18,0.25,7800000
LAAA,-1.7557,1.8257,50000
LAAAU,-1.15,1.22,65000
LAAB,-2.797,2.867,7000
LAACZ,-0.18,0.25,8
LABD,-8.9997,9.0697,1000
LABP,-8.3066,8.3766,40000
LABU,-0.971,1.041,450000
LAC,-1.2087,1.2787,1300000
LAD,-0.1902,0.2602,1100000
LADFF,-0.8095,0.8795,9000
LADR,-0.1801,0.2501,3600000
LAIX,-11.1121,11.1821,950000
LAKE,-0.9615,1.0315,500000
LAMR,-0.3598,0.4298,2700000
LANC,-0.18,0.25,650000
LAND,-0.4096,0.4796,300000
LANDM,-5.6126,5.6826,20000
LANDO,-60.7156,60.7856,45000
LARK,-5.5559,5.6259,8000
LASLY,-0.18,0.25,350000
LASR,-0.213,0.283,1600000
LATF,-0.8322,0.9022,7500000
LATN,-6.2694,6.3394,300000
LAUR,-0.1862,0.2562,4900000
LAW,-3.8189,3.8889,15000
LAWS,-0.2224,0.2924,500000
LAZ,-0.1901,0.2601,600000
LAZR,-0.4458,0.5158,3600000
LAZY,-0.3605,0.4305,100000
LBAI,-0.3057,0.3757,4000000
LBAS,-1.8097,1.8797,100000
LBAY,-0.7982,0.8682,700
LBC,-0.4014,0.4714,750000
LBJ,-41.7681,41.8381,3000
LBLCF,-0.5896,0.6596,500
LBLTF,-2.8035,2.8735,3000
LBPH,-1.9821,2.0521,200000
LBPS,-5.6181,5.6881,250000
LBRDA,-0.18,0.25,450000
LBRDB,-5.5667,5.6367,1000
LBRDK,-0.1824,0.2524,3900000
LBRDP,-15.1854,15.2554,80000
LBRT,-0.3442,0.4142,3000000
LBSR,-17.3981,17.4681,50000
LBTE,-0.18,0.25,600
LBTI,-14.9624,15.0324,250000
LBTYA,-0.3237,0.3937,6200000
LBTYB,-1.6047,1.6747,1000
LBTYK,-0.2371,0.3071,10000000
LBUY,-1.498,1.568,150000
LBYE,-2.1085,2.1785,250000
LC,-0.3008,0.3708,4000000
LCA,-1.8807,1.9507,850000
LCAA,-1.4288,1.4988,85000
LCAAU,-1.15,1.22,30000
LCAHU,-12.8506,12.9206,100000
LCAP,-2.5005,2.5705,95000
LCAPU,-1.7671,1.8371,15000
LCDX,-148.3857,148.4557,85000
LCG,-9.1738,9.2438,10000
LCI,-0.307,0.377,1300000
LCID,-13.1967,13.2667,1000000
LCII,-0.4127,0.4827,1100000
LCLP,-1.49,1.56,3000000
LCNB,-0.2082,0.2782,500000
LCR,-1.7558,1.8258,200
LCTC,-1.498,1.568,2000
LCTD,-1.6385,1.7085,1000
LCTU,-4.744,4.814,20000
LCTX,-0.8464,0.9164,750000
LCUT,-0.3853,0.4553,1400000
LD,-2.3192,2.3892,200
LDDAD,-1.4038,1.4738,100
LDEM,-14.4587,14.5287,2000
LDHA,-1.6124,1.6824,50000
LDHAU,-1.15,1.22,100000
LDI,-18.2512,18.3212,700000
LDL,-0.206,0.276,1300000
LDOS,-0.18,0.25,5100000
LDP,-19.6597,19.7297,10000
LDSF,-6.9091,6.9791,1000
LDUR,-2.3859,2.4559,40000
LE,-0.1948,0.2648,1100000
LEA,-0.18,0.25,3000000
LEAD,-7.2988,7.3688,300
LEAP,-6.0755,6.1455,1700000
LEAP U,-1.1879,1.2579,15000
LEAS,-0.18,0.25,350000
LEAT,-2.1085,2.1785,150000
LECO,-0.18,0.25,1300000
LECRF,-4.006,4.076,10000
LEDS,-97.1565,97.2265,150000
LEE,-0.5162,0.5862,300000
LEG,-0.18,0.25,2300000
LEGA,-1.15,1.22,100000
LEGAU,-3.5873,3.6573,3000
LEGH,-0.2799,0.3499,250000
LEGN,-0.7798,0.8498,350000
LEGO,-1.9515,2.0215,250000
LEGOU,-3.3555,3.4255,300
LEGR,-9.6856,9.7556,8000
LEHKQ,-0.7978,0.8678,100000
LEHLQ,-0.6471,0.7171,70000
LEHNQ,-0.8225,0.8925,30000
LEJU,-10.4761,10.5461,300000
LEMB,-3.0272,3.0972,350000
LEMIF,-2.1994,2.2694,100000
LEN,-0.2271,0.2971,9900000
LEN B,-0.1896,0.2596,300000
LESL,-0.18,0.25,1100000
LEU,-0.4693,0.5393,100000
LEV,-9.9227,9.9927,60000
LEVI,-0.18,0.25,1600000
LEVL,-0.9254,0.9954,100000
LEVLP,-18.0049,18.0749,2000
LEXI,-0.6954,0.7654,2000
LEXX,-10.1054,10.1754,50000
LFAP,-1.1732,1.2432,3100000
LFC,-1.5708,1.6408,200000
LFEQ,-2.7251,2.7951,66
LFER,-1.2805,1.3505,9000
LFGP,-6.6681,6.7381,10000
LFLS,-0.18,0.25,10000
LFMD,-0.7334,0.8034,1200000
LFST,-0.2173,0.2873,150000
LFT,-1.1946,1.2646,300000
LFT PRA,-1.4128,1.4828,10000
LFTR,-4.5996,4.6696,200000
LFTRU,-1.2282,1.2982,40000
LFUS,-0.18,0.25,1100000
LFVN,-0.1964,0.2664,350000
LFXG,-0.18,0.25,65000
LGAC,-1.1775,1.2475,600000
LGACU,-1.15,1.22,250000
LGBI,-1.2381,1.3081,1100000
LGBS,-0.8484,0.9184,7900000
LGBT,-2.3895,2.4595,700
LGCP,-0.8354,0.9054,200
LGDTF,-14.8118,14.8818,650000
LGF A,-0.1856,0.2556,2100000
LGF B,-0.3598,0.4298,10000000
LGFRY,-10.9793,11.0493,300
LGHL,-14.2753,14.3453,850000
LGI,-38.2722,38.3422,10000
LGIH,-0.1903,0.2603,1200000
LGIQ,-7.8674,7.9374,85000
LGL,-0.2119,0.2819,100000
LGLOF,-105.2774,105.3474,700000
LGLV,-5.2853,5.3553,10000
LGND,-0.2494,0.3194,550000
LGO,-5.184,5.254,65000
LGOV,-1.4964,1.5664,500
LGRDY,-26.1239,26.1939,8000
LGV,-2.9544,3.0244,350000
LGV U,-16.1228,16.1928,35000
LGVN,-4.4668,4.5368,20000
LH,-0.18,0.25,3800000
LHAA,-1.4964,1.5664,150000
LHC,-1.4719,1.5419,250000
LHC U,-1.2266,1.2966,20000
LHCG,-0.1968,0.2668,2100000
LHDX,-42.9605,43.0305,45000
LHGI,-1.498,1.568,150000
LHHMQ,-0.5489,0.6189,65000
LHX,-0.18,0.25,8000000
LI,-0.24,0.31,10000000
LIACF,-9.3727,9.4427,2600000
LICH,-1.498,1.568,45000
LICT,-0.2786,0.3486,4
LICY,-42.6717,42.7417,5000
LIDR,-120.1454,120.2154,5000
LIFE,-0.9082,0.9782,500000
LIFZF,-0.2723,0.3423,1000
LIGA,-1.1101,1.1801,6100000
LII,-0.1831,0.2531,750000
LIII,-1.98,2.05,15000
LIII U,-1.15,1.22,100000
LILA,-0.2766,0.3466,2600000
LILAK,-0.2161,0.2861,8400000
LIMAF,-0.6406,0.7106,300
LIN,-0.18,0.25,5800000
LINC,-0.3459,0.4159,1400000
LIND,-0.2282,0.2982,700000
LINK,-8.2543,8.3243,3000
LINUF,-0.5237,0.5937,150000
LIQDQ,-0.23,0.3,400
LIQT,-1.2749,1.3449,80000
LISMF,-1.485,1.555,40000
LIT,-0.4143,0.4843,850000
LITB,-1.0478,1.1178,2100000
LITE,-0.1886,0.2586,1100000
LITOF,-17.943,18.013,200000
LITT,-1.2799,1.3499,150000
LITTU,-2.0377,2.1077,200000
LIV,-0.6845,0.7545,200
LIVC,-13.0138,13.0838,7000
LIVE,-15.877,15.947,150000
LIVN,-0.18,0.25,1500000
LIVX,-0.6958,0.7658,1100000
LIXT,-97.4579,97.5279,100000
LIZI,-2.5492,2.6192,1300000
LJAQ,-1.3719,1.4419,350000
LJAQU,-1.2799,1.3499,50000
LJPC,-1.4721,1.5421,1400000
LKAI,-1.485,1.555,7000
LKFN,-0.3452,0.4152,1000000
LKNCY,-2.067,2.137,10000000
LKOR,-7.3583,7.4283,4000
LKPL,-0.18,0.25,60000
LKQ,-0.18,0.25,10000000
LKYSF,-14.5954,14.6654,30000
LL,-0.193,0.263,1700000
LLESY,-0.6845,0.7545,700
LLKKF,-16.9025,16.9725,10000000
LLLI,-1.459,1.529,400000
LLNW,-0.2629,0.3329,3000000
LLY,-0.18,0.25,10000000
LMACA,-12.2583,12.3283,350000
LMACU,-1.15,1.22,100000
LMAO,-1.6264,1.6964,150000
LMAOU,-1.2799,1.3499,150000
LMAT,-0.3598,0.4298,1200000
LMB,-8.1665,8.2365,600000
LMBS,-2.9835,3.0535,300000
LMEFF,-0.8959,0.9659,300
LMFA,-53.2557,53.3257,100000
LMGDF,-1.3226,1.3926,90000
LMIBL,-15.6119,15.6819,10000
LMND,-0.7624,0.8324,550000
LMNL,-53.703,53.773,25000
LMNR,-0.2708,0.3408,800000
LMPMY,-18.8276,18.8976,300
LMPX,-11.2772,11.3472,9000
LMRK,-0.18,0.25,250000
LMRKN,-101.5505,101.6205,20000
LMRKO,-0.9335,1.0035,30000
LMRKP,-18.6412,18.7112,30000
LMRMF,-7.3111,7.3811,300000
LMRXF,-34.9393,35.0093,250000
LMST,-0.8186,0.8886,100000
LMT,-0.18,0.25,5900000
LNC,-0.18,0.25,9000000
LNCGY,-0.18,0.25,25000
LND,-12.8136,12.8836,45000
LNDC,-0.5783,0.6483,3200000
LNEGY,-147.4994,147.5694,5000
LNFA,-0.9172,0.9872,150000
LNFA U,-1.2258,1.2958,30000
LNG,-0.2371,0.3071,9900000
LNGT,-1.5791,1.6491,3600000
LNN,-0.2551,0.3251,450000
LNSR,-0.6333,0.7033,450000
LNSTY,-14.4807,14.5507,35000
LNT,-0.2154,0.2854,4500000
LNTH,-0.2158,0.2858,3900000
LNVGY,-9.3447,9.4147,10000
LOAN,-9.0436,9.1136,150000
LOB,-0.1951,0.2651,1400000
LOCMQ,-0.23,0.3,100
LOCO,-0.2255,0.2955,1600000
LODE,-6.4126,6.4826,450000
LOGC,-0.8565,0.9265,600000
LOGI,-0.3244,0.3944,100000
LOGL,-0.23,0.3,950000
LOGN,-1.4663,1.5363,1000
LOKB,-1.4694,1.5394,900000
LOKB U,-1.15,1.22,10000
LOKM,-1.2258,1.2958,1000
LOKM U,-1.2799,1.3499,20000
LOMA,-0.3932,0.4632,650000
LOMLF,-26.0756,26.1456,350000
LONCF,-0.6276,0.6976,700
LONE,-36.0716,36.1416,300000
LOOP,-5.4315,5.5015,550000
LOPE,-0.2487,0.3187,2400000
LOPP,-1.766,1.836,900
LOPX,-0.18,0.25,100
LORL,-0.2762,0.3462,250000
LOTE,-1.0649,1.1349,500000
LOTZ,-1.0989,1.1689,1700000
LOUP,-14.0919,14.1619,5000
LOUXF,-0.18,0.25,3000
LOV,-2.2121,2.2821,450000
LOVE,-0.1959,0.2659,200000
LOW,-0.18,0.25,10000000
LOWLF,-4.7846,4.8546,600000
LPBC,-2.6086,2.6786,900
LPCN,-3.0752,3.1452,1300000
LPG,-0.1913,0.2613,2800000
LPI,-0.3225,0.3925,1000000
LPL,-10.6154,10.6854,150000
LPLA,-0.1889,0.2589,3200000
LPPI,-0.7497,0.8197,1300000
LPRO,-0.18,0.25,3600000
LPSN,-0.18,0.25,950000
LPTH,-2.6989,2.7689,450000
LPTV,-1.498,1.568,1000
LPTX,-4.1213,4.1913,950000
LPX,-0.1801,0.2501,6300000
LQD,-0.2924,0.3624,5200000
LQDA,-1.8061,1.8761,1500000
LQDH,-2.1169,2.1869,3000
LQDI,-37.6257,37.6957,3000
LQDT,-0.213,0.283,1900000
LQMT,-26.1352,26.2052,10000000
LQSIF,-1.1579,1.2379,3000
LQWC,-1.485,1.555,20000
LQWDF,-2.5891,2.6591,5000
LRCDF,-0.23,0.3,2000
LRCX,-0.18,0.25,4000000
LRDC,-1.498,1.568,10000
LRDJF,,,25000
LRDR,-2.7951,2.8651,6000
LRENY,-2.2867,2.3567,5000
LRFC,-4.7618,4.8318,150000
LRGE,-2.4491,2.5191,3000
LRGF,-16.6637,16.7337,150000
LRGR,-1.8097,1.8797,35000
LRLCY,-0.242,0.312,45000
LRMR,-0.5641,0.6341,750000
LRN,-0.1822,0.2522,3100000
LRNZ,-19.8993,19.9693,7000
LRSV,-4.057,4.127,400
LRTTF,-0.8484,0.9184,8000
LSAQ,-1.15,1.22,60000
LSBK,-0.6845,0.7545,65000
LSCC,-0.18,0.25,5900000
LSEA,-0.4309,0.5009,250000
LSF,-2.873,2.943,5000
LSFG,-0.18,0.25,100
LSI,-0.18,0.25,1600000
LSLT,-2.8604,2.9304,300
LSPD,-0.2251,0.2951,400000
LSRCY,-0.3466,0.4166,95000
LSST,-8.273,8.343,3000
LSTMF,-5.5853,5.6553,250000
LSTR,-0.18,0.25,2600000
LSXMA,-0.18,0.25,1400000
LSXMB,-0.6954,0.7654,15000
LSXMK,-0.1818,0.2518,2700000
LSYN,-8.9674,9.0374,450000
LTBR,-4.1421,4.2121,100000
LTC,-0.2069,0.2769,1100000
LTCCF,-1.498,1.568,45000
LTCH,-2.0867,2.1567,300000
LTCN,-68.8127,68.8827,60000
LTFD,-0.5237,0.5937,2000
LTGHY,-5.6961,5.7661,300
LTHM,-0.18,0.25,1900000
LTL,-9.886,9.956,3000
LTMAQ,-46.5836,46.6536,4100000
LTMCF,-2.861,2.931,3000000
LTMP,-1.2848,1.3548,7000
LTNC,-0.6406,0.7106,10000000
LTONY,-4.2439,4.3139,75000
LTOUF,-3.2226,3.2926,100
LTPZ,-9.2545,9.3245,250000
LTRE,-7.9267,7.9967,20000
LTRN,-1.1149,1.1849,150000
LTRPA,-0.3246,0.3946,3000000
LTRPB,-1.4964,1.5664,2000
LTRX,-0.3652,0.4352,600000
LTSA,-37.9942,38.0642,95000
LTSF,-12.5397,12.6097,55000
LTSH,-6.4015,6.4715,35000
LTSK,-13.1762,13.2462,60000
LTSL,-16.3935,16.4635,40000
LTUM,-1.9441,2.0141,100000
LU,-0.2306,0.3006,1200000
LUB,-2.8767,2.9467,700000
