Symbol,RebateRate,FeeRate,Available
KHC,-0.185,0.255,10000000
KHNGY,-14.4867,14.5567,1000
KHOLY,-5.2867,5.3567,1000
KHRNF,-5.1222,5.1922,150000
KHYB,-42.497,42.567,20000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.3911,0.4611,300000
KIE,-2.3074,2.3774,500000
KIII,-3.353,3.423,200000
KIIIU,-1.15,1.22,200000
KIM,-0.18,0.25,10000000
KIM PRL,-11.2392,11.3092,10000
KIM PRM,-2.0828,2.1528,15000
KINS,-0.4689,0.5389,650000
KINZ,-1.2799,1.3499,100000
KINZU,-1.2799,1.3499,25000
KIO,-101.2319,101.3019,65000
KIQ,-10.5726,10.6426,20000
KIRK,-1.0497,1.1197,450000
KIROY,-21.2293,21.2993,600
KITL,-0.8593,0.9293,10000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8374,5.9074,1000
KJFI,-0.23,0.3,100
KJUL,-1.2258,1.2958,2000
KKR,-0.18,0.25,10000000
KKR PRB,-43.5275,43.5975,4000
KKR PRC,-0.2101,0.2801,150000
KL,-0.3406,0.4106,2000000
KLAC,-0.18,0.25,5700000
KLAQ,-1.6693,1.7393,300000
KLAQU,-1.15,1.22,50000
KLDO,-3.5681,3.6381,150000
KLDW,-4.1486,4.2186,3000
KLIC,-0.18,0.25,3600000
KLMR,-1.498,1.568,100
KLR,-11.1462,11.2162,1100000
KLSC,-0.18,0.25,20000
KLTR,-6.6034,6.6734,500000
KLXE,-1.6739,1.7439,3000
KMB,-0.18,0.25,8300000
KMDA,-3.7734,3.8434,450000
KMED,-49.7592,49.8292,10000
KMF,-5.0336,5.1036,550000
KMI,-0.2393,0.3093,10000000
KMPH,-3.3881,3.4581,400000
KMPR,-0.18,0.25,4500000
KMT,-0.18,0.25,4900000
KMTUY,-8.1785,8.2485,200
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,3700000
KN,-0.4468,0.5168,7100000
KNBE,-1.6317,1.7017,25000
KNBIF,-13.1373,13.2073,40000
KNBWY,-12.8629,12.9329,200000
KNDI,-2.061,2.131,1800000
KNG,-26.1374,26.2074,90000
KNOP,-6.1712,6.2412,700000
KNOS,-1.1602,1.2302,300000
KNRLF,-12.7168,12.7868,10000
KNRRY,-2.3083,2.3783,400
KNSA,-0.241,0.311,100000
KNSL,-0.18,0.25,650000
KNTE,-0.7504,0.8204,45000
KNWN,-7.4342,7.5042,100000
KNX,-0.18,0.25,5400000
KNYJY,-48.1352,48.2052,7000
KO,-0.18,0.25,10000000
KOAN,-0.8484,0.9184,7000
KOCT,-2.3192,2.3892,4000
KOD,-0.1906,0.2606,750000
KODK,-1.7683,1.8383,650000
KOF,-0.1878,0.2578,250000
KOIN,-5.3291,5.3991,3000
KOLD,-5.1184,5.1884,1000000
KOMOF,-1.3247,1.3947,30000
KOMP,-12.8629,12.9329,200000
KONA,-19.509,19.579,550000
KONMY,-9.9696,10.0396,200
KOOYF,-14.4882,14.5582,350000
KOP,-0.213,0.283,850000
KOPN,-0.8371,0.9071,1600000
KOR,-18.6281,18.6981,300000
KOREF,-2.4592,2.5292,25000
KORP,-4.2136,4.2836,2000
KORU,-13.0743,13.1443,75000
KOS,-0.185,0.255,10000000
KOSK,-1.2057,1.2757,1000000
KOSS,-54.0861,54.1561,350000
KOTMY,-16.392,16.462,2000
KOVR,-0.23,0.3,20000
KOZAY,-1.1447,1.2147,1000
KPAY,-1.498,1.568,10000000
KPELY,-4.7548,4.8248,300000
KPLT,-15.7142,15.7842,95000
KPLUY,-15.5162,15.5862,300
KPTI,-0.3179,0.3879,1500000
KR,-0.2149,0.2849,10000000
KRA,-0.1953,0.2653,2500000
KRBN,-2.5158,2.5858,850000
KRBP,-6.219,6.289,65000
KRC,-0.2064,0.2764,4000000
KRE,-1.0737,1.1437,200000
KRED,-0.8484,0.9184,650000
KREF,-0.18,0.25,500000
KREF PRA,-5.2379,5.3079,20000
KRFG,-0.18,0.25,350000
KRG,-0.18,0.25,2700000
KRHV,-0.18,0.25,2400000
KRKNF,-16.2523,16.3223,1000000
KRKR,-44.0764,44.1464,2200000
KRMA,-72.0229,72.0929,3000
KRMD,-1.1252,1.1952,1100000
KRNL,-2.033,2.103,300000
KRNLU,-1.15,1.22,20000
KRNT,-0.18,0.25,1600000
KRNY,-0.3561,0.4261,6500000
KRO,-0.2598,0.3298,2900000
KRON,-0.6575,0.7275,15000
KROP,-0.8938,0.9638,200
KROS,-0.2624,0.3324,100000
KRP,-24.4553,24.5253,900000
KRRGF,-3.2458,3.3158,300000
KRT,-1.0515,1.1215,100000
KRTX,-0.1871,0.2571,300000
KRUS,-0.5724,0.6424,250000
KRYAY,-5.2853,5.3553,2000
KRYS,-0.1887,0.2587,500000
KSA,-0.4139,0.4839,600000
KSI,-1.2258,1.2958,1900000
KSICU,-7.9278,7.9978,150000
KSIH,-1.485,1.555,45000
KSM,-6.6965,6.7665,3000
KSPN,-6.0774,6.1474,15000
KSRYY,-14.4975,14.5675,5000
KSS,-0.18,0.25,5800000
KSSRF,-11.7863,11.8563,20000
KSTR,-1.9292,1.9992,70000
KSU,-0.4421,0.5121,1900000
KT,-0.2043,0.2743,2400000
KTB,-0.18,0.25,1000000
KTBA,-4.2531,4.3231,2000
KTCC,-0.2899,0.3599,750000
KTEC,-1.6328,1.7028,1000
KTEL,-0.4457,0.5157,400000
KTF,-12.7621,12.8321,65000
KTH,-9.0741,9.1441,500
KTHN,-1.1732,1.2432,100
KTN,-141.8295,141.8995,10000
KTOS,-0.1835,0.2535,3300000
KTRA,-43.2253,43.2953,650000
KTYCF,-0.23,0.3,10000
KUBTY,-1.4964,1.5664,95000
KUKE,-114.6542,114.7242,85000
KULR,-3.9587,4.0287,150000
KURA,-0.4139,0.4839,700000
KURE,-2.3083,2.3783,75000
KURI,-1.6273,1.6973,400000
KURIU,-1.15,1.22,90000
KUYAF,-13.501,13.571,350000
KVHI,-0.2027,0.2727,1800000
KVSA,-1.2941,1.3641,550000
KVSB,-1.3422,1.4122,1300000
KVSC,-1.2853,1.3553,300000
KW,-0.18,0.25,5300000
KWAC,-1.15,1.22,450000
KWAC U,-1.6913,1.7613,2000
KWBT,-1.1732,1.2432,10000000
KWEB,-0.4484,0.5184,4300000
KWEMF,-26.4913,26.5613,20000
KWHIY,-5.186,5.256,100
KWKAQ,-0.9283,0.9983,700000
KWPCY,-2.2975,2.3675,700
KWR,-0.18,0.25,400000
KWT,-0.18,0.25,100
KXI,-8.2622,8.3322,100000
KXIN,-16.3079,16.3779,1000000
KYMR,-0.1954,0.2654,300000
KYN,-16.539,16.609,2500000
KYNC,-3.8557,3.9257,10000000
KYOCY,-11.0726,11.1426,1000000
KZIA,-63.2003,63.2703,300000
KZR,-0.3892,0.4592,450000
L,-0.18,0.25,7800000
LAAA,-1.7557,1.8257,50000
LAAAU,-1.15,1.22,65000
LAAB,-2.797,2.867,6000
LAACZ,-0.18,0.25,8
LABD,-9.0138,9.0838,5000
LABP,-8.4574,8.5274,40000
LABU,-0.9672,1.0372,600000
LAC,-1.236,1.306,1900000
LAD,-0.18,0.25,1100000
LADFF,-0.8095,0.8795,9000
LADR,-0.2671,0.3371,3600000
LAIX,-11.4877,11.5577,900000
LAKE,-1.0594,1.1294,600000
LAMR,-0.1988,0.2688,2700000
LANC,-0.18,0.25,650000
LAND,-0.4228,0.4928,450000
LANDM,-5.8253,5.8953,20000
LANDO,-66.1773,66.2473,45000
LARK,-5.5559,5.6259,9000
LASLY,-0.18,0.25,350000
LASR,-0.3258,0.3958,1600000
LATF,-1.2252,1.2952,7500000
LATN,-6.2694,6.3394,300000
LAUR,-0.1992,0.2692,4800000
LAW,-4.131,4.201,50000
LAWS,-0.2046,0.2746,500000
LAZ,-0.1909,0.2609,600000
LAZR,-0.4342,0.5042,4000000
LAZY,-0.3593,0.4293,100000
LBAI,-0.274,0.344,4000000
LBAS,-1.8097,1.8797,100000
LBAY,-0.8199,0.8899,300
LBC,-0.5935,0.6635,750000
LBJ,-45.5552,45.6252,3000
LBLCF,-0.5056,0.5756,400
LBLTF,-2.8035,2.8735,3000
LBPH,-2.1067,2.1767,200000
LBPS,-6.111,6.181,400000
LBRDA,-0.18,0.25,450000
LBRDB,-5.5667,5.6367,1000
LBRDK,-0.18,0.25,3900000
LBRDP,-15.1854,15.2554,80000
LBRT,-0.2323,0.3023,3000000
LBSR,-17.3981,17.4681,40000
LBTE,-0.18,0.25,600
LBTI,-14.9624,15.0324,250000
LBTYA,-0.3327,0.4027,5700000
LBTYB,-1.5506,1.6206,1000
LBTYK,-0.2678,0.3378,10000000
LBUY,-1.498,1.568,150000
LBYE,-2.1085,2.1785,250000
LC,-0.4219,0.4919,4400000
LCA,-1.871,1.941,850000
LCAA,-1.4288,1.4988,85000
LCAAU,-1.15,1.22,30000
LCAHU,-12.2675,12.3375,150000
LCAP,-2.4974,2.5674,95000
LCAPU,-1.7671,1.8371,20000
LCDX,-148.3857,148.4557,80000
LCG,-9.1938,9.2638,15000
LCI,-0.3359,0.4059,1200000
LCID,-7.8964,7.9664,1400000
LCII,-0.189,0.259,1200000
LCLP,-1.4983,1.5683,4600000
LCNB,-0.284,0.354,500000
LCR,-1.756,1.826,200
LCTC,-1.498,1.568,2000
LCTD,-1.6386,1.7086,1000
LCTU,-4.744,4.814,20000
LCTX,-0.9562,1.0262,800000
LCUT,-0.3886,0.4586,1500000
LD,-2.3192,2.3892,200
LDDAD,-1.4038,1.4738,100
LDEM,-15.0561,15.1261,2000
LDHA,-1.6148,1.6848,50000
LDHAU,-1.15,1.22,100000
LDI,-17.9725,18.0425,950000
LDL,-0.2217,0.2917,1300000
LDOS,-0.18,0.25,5100000
LDP,-19.5218,19.5918,15000
LDSF,-6.9091,6.9791,1000
LDUR,-2.166,2.236,50000
LE,-0.18,0.25,1100000
LEA,-0.208,0.278,3000000
LEAP,-3.6976,3.7676,1700000
LEAP U,-1.15,1.22,15000
LEAS,-0.18,0.25,550000
LEAT,-1.8097,1.8797,150000
LECO,-0.1947,0.2647,1300000
LECRF,-3.68,3.75,25000
LEDS,-101.4057,101.4757,150000
LEE,-0.718,0.788,400000
LEFUF,-0.2173,0.2873,200
LEG,-0.18,0.25,2300000
LEGA,-1.15,1.22,100000
LEGAU,-3.5346,3.6046,3000
LEGH,-0.2468,0.3168,250000
LEGN,-0.9844,1.0544,400000
LEGO,-1.7769,1.8469,250000
LEGOU,-1.1722,1.2422,800
LEGR,-9.295,9.365,6000
LEHKQ,-0.7978,0.8678,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-0.8225,0.8925,30000
LEJU,-7.5747,7.6447,300000
LEMB,-3.1849,3.2549,250000
LEMIF,-2.1994,2.2694,100000
LEN,-0.18,0.25,9800000
LEN B,-0.3961,0.4661,300000
LEO,-12.3217,12.3917,25000
LESL,-0.3655,0.4355,1100000
LEU,-0.7086,0.7786,100000
LEV,-10.1821,10.2521,200000
LEVI,-0.18,0.25,1500000
LEVL,-0.8154,0.8854,100000
LEVLP,-18.0049,18.0749,2000
LEXI,-0.6954,0.7654,2000
LEXX,-10.8976,10.9676,30000
LFAP,-1.1732,1.2432,3100000
LFC,-1.478,1.548,600000
LFEQ,-2.7251,2.7951,8000
LFER,-1.2805,1.3505,75000
LFGP,-7.6553,7.7253,10000
LFLS,-0.18,0.25,10000
LFMD,-0.7123,0.7823,1200000
LFST,-0.1942,0.2642,150000
LFT,-1.1946,1.2646,300000
LFT PRA,-1.4326,1.5026,10000
LFTR,-1.15,1.22,200000
LFTRU,-1.2799,1.3499,50000
LFUS,-0.2198,0.2898,1100000
LFVN,-0.6845,0.7545,450000
LFXG,-0.18,0.25,65000
LGAC,-1.1775,1.2475,750000
LGACU,-1.15,1.22,250000
LGBI,-1.2381,1.3081,1100000
LGBS,-0.8484,0.9184,8400000
LGBT,-2.514,2.584,1000
LGCP,-0.8354,0.9054,200
LGDTF,-15.9581,16.0281,700000
LGF A,-0.18,0.25,2000000
LGF B,-0.3598,0.4298,10000000
LGFRY,-10.9793,11.0493,300
LGGNY,-27.8667,27.9367,550000
LGHL,-14.0571,14.1271,950000
LGI,-46.5694,46.6394,10000
LGIH,-0.1994,0.2694,1200000
LGIQ,-7.8674,7.9374,55000
LGL,-0.7008,0.7708,100000
LGLOF,-105.2774,105.3474,700000
LGLV,-5.2853,5.3553,7000
LGND,-0.2023,0.2723,450000
LGO,-4.8706,4.9406,85000
LGOV,-1.4964,1.5664,25000
LGRDY,-24.3469,24.4169,8000
LGV,-2.9954,3.0654,400000
LGV U,-10.9685,11.0385,55000
LGVN,-4.4854,4.5554,30000
LH,-0.18,0.25,3800000
LHAA,-1.4964,1.5664,150000
LHC,-1.3882,1.4582,250000
LHC U,-1.2266,1.2966,20000
LHCG,-0.197,0.267,2100000
LHDX,-42.9687,43.0387,350000
LHGI,-1.498,1.568,150000
LHHMQ,-0.5489,0.6189,65000
LHX,-0.18,0.25,8400000
LI,-0.2339,0.3039,10000000
LIACF,-6.8504,6.9204,2700000
LICH,-1.498,1.568,50000
LICT,-0.2786,0.3486,4
LICY,-55.256,55.326,25000
LIDR,-93.2408,93.3108,20000
LIFE,-0.497,0.567,500000
LIFZF,-0.23,0.3,2000
LIGA,-1.3875,1.4575,6000000
LII,-0.2744,0.3444,750000
LIII,-1.5667,1.6367,15000
LIII U,-1.15,1.22,100000
LILA,-0.2238,0.2938,2900000
LILAK,-0.1934,0.2634,8100000
LIMAF,-0.6428,0.7128,1000
LIN,-0.18,0.25,5400000
LINC,-0.3912,0.4612,1900000
LIND,-0.2221,0.2921,750000
LINK,-8.7051,8.7751,4000
LINUF,-0.5107,0.5807,150000
LIQT,-1.3467,1.4167,80000
LISMF,-1.485,1.555,40000
LIT,-0.415,0.485,1000000
LITB,-0.9732,1.0432,2000000
LITE,-0.2023,0.2723,1000000
LITOF,-18.9316,19.0016,250000
LITT,-1.2799,1.3499,150000
LITTU,-2.0377,2.1077,200000
LIV,-0.786,0.856,300
LIVE,-16.6955,16.7655,150000
LIVN,-0.1963,0.2663,1500000
LIVX,-1.2362,1.3062,1100000
LIXT,-97.4579,97.5279,150000
LIZI,-2.5808,2.6508,1400000
LJAQ,-1.15,1.22,300000
LJAQU,-1.2799,1.3499,50000
LJPC,-1.3208,1.3908,1300000
LKAI,-1.485,1.555,7000
LKFN,-0.2019,0.2719,1000000
LKMNF,-13.1373,13.2073,2000
LKNCY,-2.0513,2.1213,10000000
LKOR,-7.3594,7.4294,4000
LKPL,-0.18,0.25,60000
LKQ,-0.18,0.25,10000000
LKYSF,-15.2055,15.2755,30000
LL,-0.1897,0.2597,1700000
LLBO,-0.23,0.3,25000
LLESY,-0.6845,0.7545,600
LLKKF,-16.8099,16.8799,10000000
LLLI,-1.459,1.529,500000
LLNW,-0.3668,0.4368,3600000
LLY,-0.18,0.25,10000000
LMACA,-7.3492,7.4192,400000
LMACU,-1.15,1.22,150000
LMAO,-1.6266,1.6966,150000
LMAOU,-1.2799,1.3499,150000
LMAT,-0.232,0.302,1200000
LMB,-7.9389,8.0089,700000
LMBS,-3.2876,3.3576,200000
LMEFF,-0.9069,0.9769,300
LMFA,-53.208,53.278,100000
LMGDF,-1.4633,1.5333,90000
LMIBL,-15.6119,15.6819,9000
LMND,-0.6915,0.7615,600000
LMNL,-53.7706,53.8406,100000
LMNR,-0.2744,0.3444,800000
LMPMY,-18.8276,18.8976,300
LMRK,-0.18,0.25,300000
LMRKN,-101.5505,101.6205,20000
LMRKO,-0.9552,1.0252,35000
LMRKP,-18.5736,18.6436,30000
LMRMF,-7.3111,7.3811,400000
LMRXF,-30.5105,30.5805,1000
LMST,-0.9085,0.9785,100000
LMT,-0.18,0.25,6000000
LNC,-0.18,0.25,9000000
LNCGY,-0.18,0.25,25000
LND,-12.9237,12.9937,45000
LNDC,-0.2869,0.3569,3200000
LNEGY,-147.4994,147.5694,5000
LNFA,-1.15,1.22,150000
LNFA U,-1.2258,1.2958,30000
LNG,-0.18,0.25,10000000
LNGT,-1.5791,1.6491,3600000
LNN,-0.18,0.25,450000
LNSR,-0.6203,0.6903,450000
LNSTY,-13.7402,13.8102,100000
LNT,-0.18,0.25,4500000
LNTH,-0.18,0.25,3800000
LNVGY,-8.8035,8.8735,300000
LOAN,-8.4324,8.5024,150000
LOB,-0.18,0.25,1400000
LOCMQ,-0.23,0.3,100
LOCO,-0.2068,0.2768,1600000
LODE,-6.5271,6.5971,300000
LOGC,-0.7964,0.8664,600000
LOGI,-0.7969,0.8669,100000
LOGL,-0.23,0.3,950000
LOGN,-1.4663,1.5363,2000
LOKB,-1.3446,1.4146,900000
LOKB U,-1.15,1.22,20000
LOKM,-1.2258,1.2958,1000
LOKM U,-1.2799,1.3499,60000
LOMA,-0.2728,0.3428,400000
LOMLF,-26.8597,26.9297,450000
LONCF,-0.6276,0.6976,5000
LONE,-36.0716,36.1416,300000
LOOP,-6.5605,6.6305,550000
LOPE,-0.18,0.25,2400000
LOPP,-1.7597,1.8297,900
LORL,-0.3443,0.4143,250000
LOTE,-1.0649,1.1349,500000
LOTZ,-1.0985,1.1685,1800000
LOUP,-14.2408,14.3108,10000
LOUXF,-0.18,0.25,3000
LOV,-2.1027,2.1727,450000
LOVE,-0.1956,0.2656,150000
LOW,-0.18,0.25,10000000
LOWLF,-4.7846,4.8546,650000
LPBC,-2.6086,2.6786,900
LPCN,-3.1084,3.1784,1400000
LPG,-0.2197,0.2897,2900000
LPI,-0.3463,0.4163,950000
LPL,-9.8788,9.9488,7000
LPLA,-0.18,0.25,3200000
LPPI,-0.7497,0.8197,1300000
LPRO,-0.18,0.25,3600000
LPSN,-0.2219,0.2919,950000
LPTH,-1.6531,1.7231,400000
LPTV,-1.485,1.555,1000
LPTX,-4.1562,4.2262,700000
LPX,-0.18,0.25,6200000
LQD,-0.2779,0.3479,4300000
LQDA,-1.4857,1.5557,1500000
LQDH,-1.9007,1.9707,15000
LQDI,-37.6257,37.6957,3000
LQDT,-0.1934,0.2634,1900000
LQMT,-28.6347,28.7047,10000000
LQSIF,-1.1579,1.2379,3000
LQWC,-1.485,1.555,10000
LQWDF,-2.5891,2.6591,5000
LRCDF,-0.23,0.3,1000
LRCX,-0.18,0.25,4100000
LRDC,-1.498,1.568,10000
LRDJF,,,30000
LRDR,-2.7951,2.8651,6000
LRENY,-2.2874,2.3574,6000
LRFC,-5.1955,5.2655,150000
LRGE,-2.4491,2.5191,9000
LRGF,-18.0049,18.0749,150000
LRGR,-1.8097,1.8797,35000
LRLCY,-0.2214,0.2914,1000000
LRMR,-0.5903,0.6603,850000
LRN,-0.18,0.25,3100000
LRNZ,-19.8993,19.9693,9000
LRSV,-4.057,4.127,65000
LRTTF,-0.8484,0.9184,8000
LSAQ,-1.15,1.22,55000
LSBK,-0.6845,0.7545,65000
LSCC,-0.18,0.25,5900000
LSEA,-0.4309,0.5009,250000
LSF,-2.8822,2.9522,4000
LSFG,-0.18,0.25,100
LSI,-0.1911,0.2611,1600000
LSLT,-2.8604,2.9304,300
LSPD,-0.2033,0.2733,400000
LSRCY,-0.347,0.417,95000
LSST,-8.273,8.343,3000
LSTMF,-5.6051,5.6751,300000
LSTR,-0.18,0.25,2700000
LSXMA,-0.18,0.25,1400000
LSXMB,-0.6954,0.7654,15000
LSXMK,-0.1815,0.2515,2600000
LSYN,-8.9674,9.0374,450000
LTBR,-4.3926,4.4626,85000
LTC,-0.1858,0.2558,1000000
LTCCF,-1.498,1.568,45000
LTCH,-1.9913,2.0613,900000
LTES,,,300
LTFD,-0.5237,0.5937,2000
LTGHY,-10.31,10.38,300
LTHM,-0.18,0.25,1700000
LTL,-9.886,9.956,3000
LTMAQ,-46.5836,46.6536,4000000
LTMCF,-2.6136,2.6836,3000000
LTMP,-1.2848,1.3548,7000
LTNC,-0.6406,0.7106,10000000
LTONY,-4.2439,4.3139,75000
LTOUF,-3.1901,3.2601,25000
LTPZ,-9.2545,9.3245,300000
LTRE,-7.9267,7.9967,25000
LTRN,-1.078,1.148,150000
