Symbol,RebateRate,FeeRate,Available
HOOD,-1.7299,1.7999,4500000
HOOK,-0.4368,0.5068,400000
HOPE,-0.1884,0.2584,7600000
HORIU,-10.9685,11.0385,100000
HOTH,-20.9295,20.9995,850000
HOV,-0.2494,0.3194,300000
HOVNP,-1.3611,1.4311,90000
HOWL,-8.937,9.007,1000
HP,-0.202,0.272,4400000
HPE,-0.2036,0.2736,10000000
HPF,-20.3832,20.4532,150000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-17.3283,17.3983,350000
HPIL,-0.23,0.3,10000000
HPK,-29.5723,29.6423,600000
HPLTU,-1.3882,1.4582,30000
HPMM,-0.23,0.3,8000000
HPP,-0.18,0.25,4400000
HPP PRC,-4.0567,4.1267,15000
HPQ,-0.18,0.25,10000000
HPQFF,-7.567,7.637,3000
HPS,-15.2234,15.2934,350000
HPST,-0.23,0.3,2000
HPTG,-0.23,0.3,450000
HPTO,-0.8354,0.9054,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,7000
HQGE,-0.23,0.3,10000000
HQH,-7.6913,7.7613,300000
HQI,-1.3661,1.4361,200000
HQL,-9.8521,9.9221,150000
HQY,-0.18,0.25,1100000
HR,-0.18,0.25,4200000
HRAA,-0.23,0.3,55000
HRAI,-0.18,0.25,100000
HRAL,-0.23,0.3,1000
HRB,-0.18,0.25,3100000
HRBR,-0.23,0.3,1900000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,2000
HRI,-0.3598,0.4298,1400000
HRL,-0.18,0.25,2100000
HRMY,-0.18,0.25,150000
HROW,-0.5955,0.6655,550000
HROWL,-11.1581,11.2281,70000
HRST,-13.1762,13.2462,15000
HRT,-14.3514,14.4214,350000
HRTE,-0.18,0.25,2900000
HRTFF,-6.0316,6.1016,500000
HRTG,-0.4193,0.4893,2600000
HRTX,-0.3309,0.4009,800000
HRVOF,-3.388,3.458,85000
HRZN,-3.134,3.204,350000
HSAQ,-0.4135,0.4835,600000
HSBC,-0.6487,0.7187,600000
HSBI,-0.23,0.3,15000
HSC,-0.2018,0.2718,2600000
HSCC,-0.23,0.3,250000
HSCHF,-0.23,0.3,60000
HSCM,-0.23,0.3,500
HSDT,-19.5378,19.6078,200000
HSHCY,-0.5426,0.6126,10000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2600000
HSII,-0.2388,0.3088,1400000
HSKA,-0.2575,0.3275,150000
HSMD,-1.8097,1.8797,100
HSNGY,-0.18,0.25,35000
HSOA,-2.7686,2.8386,150000
HSON,-1.2258,1.2958,150000
HSQVY,-2.3083,2.3783,1000
HSRT,-0.18,0.25,45000
HST,-0.18,0.25,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.18,0.25,1600000
HSTO,-2.1127,2.1827,750000
HSTRF,-0.8051,0.8751,600000
HSTXF,-21.0641,21.1341,150000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,2700000
HSYT,-0.18,0.25,250000
HT,-0.1975,0.2675,1400000
HT PRC,-24.0561,24.1261,100000
HT PRD,-6.3678,6.4378,350000
HT PRE,-19.0475,19.1175,100000
HTA,-0.18,0.25,4600000
HTAB,-0.18,0.25,500
HTAQ U,-1.15,1.22,600000
HTBI,-0.3598,0.4298,750000
HTBK,-0.2289,0.2989,2500000
HTBX,-3.5449,3.6149,600000
HTD,-32.994,33.064,150000
HTDS,-0.18,0.25,10000000
HTEC,-0.18,0.25,8000
HTFB,-2.3083,2.3783,60000
HTGC,-1.7865,1.8565,450000
HTGM,-2.0637,2.1337,150000
HTH,-0.1875,0.2575,3100000
HTHIY,-0.18,0.25,30000
HTHT,-0.2764,0.3464,200000
HTIA,-74.8375,74.9075,10000
HTIBP,-7.7209,7.7909,7000
HTLD,-0.2035,0.2735,2300000
HTLF,-0.2965,0.3665,1600000
HTLFP,-85.7873,85.8573,300
HTOO,-14.6125,14.6825,15000
HTPA,-0.9361,1.0061,150000
HTRB,-1.7174,1.7874,3000
HTRE,-0.18,0.25,5300000
HTSC,-6.6811,6.7511,20000
HTUS,-19.4968,19.5668,3000
HTY,-27.2576,27.3276,100000
HTZ,-8.4808,8.5508,200000
HTZWW,-21.8524,21.9224,550000
HUBB,-0.2114,0.2814,1000000
HUBG,-0.18,0.25,2200000
HUBS,-0.18,0.25,450000
HUDI,-109.7333,109.8033,75000
HUGE,-17.7343,17.8043,20000
HUGS,-1.6139,1.6839,850000
HUGS U,-1.15,1.22,7000
HUIZ,-1.8889,1.9589,4300000
HUM,-0.2678,0.3378,3900000
HUMA,-7.8659,7.9359,4000
HUML,-0.23,0.3,9000
HUN,-0.2481,0.3181,7600000
HUNTF,-0.23,0.3,2000
HURC,-2.0409,2.1109,950000
HURN,-0.2908,0.3608,1200000
HUSA,-6.639,6.709,200000
HUSIF,-0.23,0.3,1000
HUSN,-61.1393,61.2093,50000
HUT,-6.5978,6.6678,2000000
HUTCY,-0.18,0.25,2000
HUYA,-0.5407,0.6107,3700000
HVBC,-1.9075,1.9775,4000
HVCW,-0.23,0.3,10000000
HVRRY,-10.9685,11.0385,2000
HVT,-0.213,0.283,550000
HVT A,-0.18,0.25,30000
HVYW,-0.18,0.25,10000
HWAUF,-12.4648,12.5348,25000
HWBK,-1.6826,1.7526,150000
HWC,-0.3598,0.4298,4100000
HWCPZ,-5.4456,5.5156,85000
HWELU,-1.15,1.22,100
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4668,4.5368,2000
HWIS,-0.23,0.3,6000
HWKE,-0.23,0.3,15000
HWKN,-0.2262,0.2962,1300000
HWKR,-0.18,0.25,400
HWKZ U,-2.8496,2.9196,20000
HWM,-0.1899,0.2599,10000000
HWM PR,-6.0972,6.1672,900
HWSY,-0.23,0.3,700000
HXBM,-0.18,0.25,200
HXGBY,-3.936,4.006,60000
HXL,-0.18,0.25,3100000
HXOH,-0.18,0.25,950000
HY,-0.2473,0.3173,650000
HYAC,-1.1879,1.2579,250000
HYACU,-1.15,1.22,35000
HYB,-52.9705,53.0405,200000
HYD,-5.0075,5.0775,100000
HYDB,-0.18,0.25,5000
HYDI,-0.23,0.3,15000
HYDR,-4.229,4.299,15000
HYEG,-0.23,0.3,35000
HYEM,-2.2309,2.3009,3400000
HYEX,-0.23,0.3,90000
HYFM,-0.2388,0.3088,400000
HYG,-2.5739,2.6439,1800000
HYGH,-0.782,0.852,500
HYGN,-0.18,0.25,650000
HYHDF,-0.23,0.3,70000
HYHG,-0.2786,0.3486,25000
HYHY,-0.18,0.25,2000
HYI,-40.0072,40.0772,5000
HYII,-0.23,0.3,10000000
HYLB,-0.7465,0.8165,500000
HYLD,-0.18,0.25,65000
HYLN,-1.1294,1.1994,1400000
HYLS,-12.1773,12.2473,200000
HYMB,-1.5271,1.5971,6000
HYMC,-13.6478,13.7178,950000
HYMLY,-0.18,0.25,100
HYPMY,-0.18,0.25,9000
HYRE,-0.7062,0.7762,400000
HYS,-1.1553,1.2253,500000
HYSNY,-0.18,0.25,7000
HYSR,-0.23,0.3,10000000
HYT,-14.7716,14.8416,1000000
HYTR,-0.18,0.25,100
HYUP,-5.456,5.526,9000
HYW,-0.7517,0.8217,20000
HYXF,-4.7537,4.8237,800
HYZD,-5.3237,5.3937,25000
HYZN,-6.0454,6.1154,25000
HZHI,-0.23,0.3,2000
HZN,-1.1023,1.1723,2200000
HZNP,-0.18,0.25,3800000
HZO,-0.18,0.25,1500000
HZON,-2.5535,2.6235,650000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,3600000
IAC,-0.1865,0.2565,2000000
IACC,-1.15,1.22,100000
IACH,-0.23,0.3,550000
IAE,-0.2786,0.3486,50000
IAF,-5.7187,5.7887,200000
IAG,-0.4139,0.4839,10000000
IAGG,-2.1384,2.2084,20000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-18.5462,18.6162,70000
IAK,-1.6305,1.7005,5000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2800000
IAS,-0.5505,0.6205,450000
IAT,-4.7061,4.7761,50000
IAU,-0.3598,0.4298,2900000
IAUCF,-2.9078,2.9778,200000
IAUF,-0.8199,0.8899,3000
IAUM,-0.2017,0.2717,7000
IBA,-4.3892,4.4592,100000
IBAL,-1.8617,1.9317,1000
IBB,-1.9509,2.0209,15000
IBCE,-0.6845,0.7545,200
IBCP,-0.2003,0.2703,950000
IBDN,-3.8212,3.8912,200000
IBDO,-19.7911,19.8611,150000
IBDP,-0.18,0.25,65000
IBDQ,-13.3433,13.4133,50000
IBDR,-16.3433,16.4133,30000
IBDRY,-7.2725,7.3425,40000
IBDT,-0.7522,0.8222,97
IBDU,-7.6831,7.7531,1000
IBDV,-0.18,0.25,200
IBER,-1.15,1.22,200000
IBER U,-1.15,1.22,7000
IBEX,-0.5709,0.6409,10000
IBGR,-0.23,0.3,450000
IBHB,-0.18,0.25,4000
IBHC,-1.8116,1.8816,9000
IBHD,-7.9628,8.0328,4000
IBHE,-12.5923,12.6623,7000
IBHF,-6.0972,6.1672,2000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.1812,1.2512,1800000
IBKR,-1.366,1.436,1100000
IBM,-0.18,0.25,10000000
IBMK,-6.9091,6.9791,20000
IBML,-0.18,0.25,2000
IBMM,-1.3748,1.4448,30000
IBMP,-4.0295,4.0995,4000
IBMQ,-0.18,0.25,1000
IBN,-0.18,0.25,8600000
IBND,-0.3598,0.4298,15000
IBOC,-0.18,0.25,3800000
IBP,-0.1996,0.2696,800000
IBRX,-0.5094,0.5794,1600000
IBTB,-0.5086,0.5786,300
IBTD,-0.18,0.25,1000
IBTN,-0.23,0.3,15000
IBTX,-0.1808,0.2508,2800000
IBUY,-0.9402,1.0102,2000
IBZT,-0.18,0.25,600000
ICAD,-0.18,0.25,550000
ICAGY,-3.5447,3.6147,850000
ICAYY,-0.4139,0.4839,20000
ICBT,-0.23,0.3,350000
ICBU,-0.4652,0.5352,10000000
ICCC,-0.468,0.538,35000
ICCH,-0.7337,0.8037,30000
ICCM,-15.6974,15.7674,65000
ICCT,-1.1602,1.2302,30000
ICCW,-0.18,0.25,3300000
ICD,-8.5278,8.5978,450000
ICE,-0.18,0.25,9800000
ICF,-3.138,3.208,2500000
ICFI,-0.1904,0.2604,1300000
ICGI,-0.18,0.25,7000
ICHR,-0.2108,0.2808,1500000
ICL,-1.8214,1.8914,600000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.4351,0.5051,3100000
ICLN,-0.4581,0.5281,650000
ICLR,-0.18,0.25,1200000
ICLTF,-23.6398,23.7098,1600000
ICMB,-1.4107,1.4807,300000
ICNAF,-75.8414,75.9114,550000
ICNB,-2.784,2.854,800
ICNC,-1.3341,1.4041,500000
ICNC U,-1.6317,1.7017,600000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,850000
ICOL,-0.9552,1.0252,45000
ICOR,-0.23,0.3,2000
ICPT,-0.7022,0.7722,20000
ICR PRA,-4.6358,4.7058,200000
ICRD,-0.23,0.3,800000
ICSH,-1.1688,1.2388,1300000
ICTY,-0.18,0.25,25000
ICUI,-0.18,0.25,850000
ICVT,-2.2213,2.2913,800000
ICVX,-5.0146,5.0846,450000
ID,-6.1375,6.2075,350000
IDA,-0.1962,0.2662,900000
IDAH,-0.18,0.25,35000
IDAI,-0.23,0.3,25000
IDAT,-0.5492,0.6192,1000
IDBA,-9.9156,9.9856,100
IDBCQ,-0.18,0.25,100
IDCBY,-0.18,0.25,55000
IDCC,-0.2203,0.2903,850000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,1800000
IDE,-63.2003,63.2703,35000
IDEA,-0.23,0.3,100000
IDEH,-0.18,0.25,1500000
IDEV,-4.4078,4.4778,700000
IDEX,-3.3119,3.3819,25000
IDEXY,-4.4153,4.4853,100000
IDFB,-0.23,0.3,3000
IDGC,-0.23,0.3,10000000
IDGI,-0.18,0.25,1000000
IDHD,-0.18,0.25,1000
IDIV,-0.2786,0.3486,60000
IDKFF,-0.23,0.3,150000
IDLV,-12.1607,12.2307,20000
IDMO,-0.18,0.25,100
IDN,-0.9979,1.0679,850000
IDNA,-9.9285,9.9985,45000
IDND,-0.23,0.3,450000
IDOI,-0.18,0.25,2000000
IDRA,-1.519,1.589,550000
IDRV,-7.5929,7.6629,65000
IDT,-0.1804,0.2504,1300000
IDTA,-0.23,0.3,15000
IDTLF,-0.23,0.3,150000
IDU,-3.4288,3.4988,15000
IDV,-1.1927,1.2627,350000
IDVV,-0.23,0.3,300000
IDW,-2.0104,2.0804,150000
IDX,-5.0456,5.1156,3000
IDXG,-9.6995,9.7695,30000
IDXX,-0.1846,0.2546,1200000
IDYA,-0.18,0.25,200000
IEA,-0.644,0.714,1000000
IEAG,-0.18,0.25,50000
IEDI,-0.18,0.25,4000
IEF,-0.1885,0.2585,5700000
IEFA,-0.18,0.25,9800000
IEFN,-14.2161,14.2861,10000
IEHC,-0.23,0.3,25000
IEI,-1.6488,1.7188,400000
IEIH,-0.376,0.446,2000
IELE,-0.18,0.25,75000
IEME,-0.18,0.25,5000
IEMG,-0.18,0.25,10000000
IENT,-0.23,0.3,2000
IEO,-1.0125,1.0825,45000
IEP,-2.411,2.481,1200000
IESC,-0.1845,0.2545,500000
IETC,-0.18,0.25,15000
IEUR,-1.1798,1.2498,850000
IEUS,-3.7066,3.7766,20000
IEV,-8.8035,8.8735,250000
IEVM,-0.23,0.3,400000
IEX,-0.187,0.257,1600000
IEZ,-5.4996,5.5696,50000
IFAM,-0.23,0.3,500000
IFAN,-0.23,0.3,2800000
IFBC,-0.23,0.3,1700000
IFBD,-46.9768,47.0468,150000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.1841,0.2541,5200000
IFGL,-0.4004,0.4704,20000
IFHI,-0.23,0.3,15000
IFIN U,-6.5445,6.6145,1500000
IFIXQ,-0.18,0.25,10000000
IFJPY,-5.6533,5.7233,30000
IFLM,-0.18,0.25,2000
IFMK,-23.8851,23.9551,300000
IFN,-7.6074,7.6774,55000
IFNNY,-14.1888,14.2588,40000
IFNY,-0.23,0.3,10000
IFRA,-45.3221,45.3921,100000
IFRX,-13.2931,13.3631,400000
IFS,-0.874,0.944,65000
IFSL,-0.18,0.25,150000
IFUE,-0.23,0.3,900000
IFUS,-1.5499,1.6199,650000
IFV,-0.18,0.25,6000
IFXY,-0.23,0.3,10000000
IGA,-13.9022,13.9722,45000
IGAC,-8.8988,8.9688,300000
IGACU,-1.15,1.22,10000
IGAP,-1.6222,1.6922,20000
IGBH,-0.3598,0.4298,1000
IGC,-6.7855,6.8555,650000
IGCIU,-0.18,0.25,1000
IGD,-27.9874,28.0574,65000
IGE,-3.2172,3.2872,100000
IGEB,-0.18,0.25,600
IGEN,-14.8195,14.8895,10000000
IGEX,-0.23,0.3,10000000
IGF,-1.3091,1.3791,1600000
IGGHY,-0.18,0.25,5000
IGHG,-0.18,0.25,1000
IGIB,-0.3087,0.3787,500000
IGIC,-2.2001,2.2701,150000
IGLB,-0.3299,0.3999,250000
IGLD,-0.18,0.25,300
IGM,-1.0844,1.1544,400000
IGMS,-0.3033,0.3733,250000
IGN,-5.2112,5.2812,3000
IGNE,-0.18,0.25,100
IGNT,-0.23,0.3,3200000
IGNY,-1.15,1.22,650000
IGNYU,-2.1369,2.2069,65000
IGOI,-5.6799,5.7499,4000
IGOV,-1.4952,1.5652,45000
IGPG,-0.18,0.25,400000
IGPK,-0.23,0.3,4100000
IGR,-12.5008,12.5708,50000
IGRO,-0.18,0.25,10000
IGRW,-0.23,0.3,1400000
IGSB,-0.4008,0.4708,500000
IGT,-0.18,0.25,950000
IGTAU,-0.9173,0.9873,25000
IGV,-1.2509,1.3209,250000
IGXT,-2.5416,2.6116,400000
IH,-7.9979,8.0679,450000
IHAI,-0.23,0.3,4000
IHAK,-20.293,20.363,65000
IHC,-0.2786,0.3486,200000
IHD,-31.5365,31.6065,45000
IHDG,-13.9346,14.0046,3000
IHE,-3.7833,3.8533,15000
IHF,-1.1987,1.2687,45000
IHG,-1.6486,1.7186,40000
IHGP,-0.23,0.3,15000
IHI,-0.6529,0.7229,750000
IHICY,-2.8496,2.9196,900
IHIT,-41.2792,41.3492,100000
IHLDY,-0.18,0.25,2000
IHRT,-0.23,0.3,1700000
IHS,-2.3012,2.3712,1100000
IHT,-79.1675,79.2375,55000
IHTA,-89.8642,89.9342,100000
IHTI,-0.23,0.3,100000
IHTL,-0.18,0.25,10000
IHY,-24.2024,24.2724,100000
IICN,-0.23,0.3,10000
IIF,-16.28,16.35,100000
III,-0.3959,0.4659,1700000
IIII,-1.15,1.22,100000
IIIIU,-1.15,1.22,4000
IIIN,-0.2215,0.2915,1200000
IIIV,-0.3399,0.4099,650000
IIJIY,-3.6418,3.7118,2000
IIM,-83.0327,83.1027,70000
IIN,-0.232,0.302,300000
IINN,-88.4621,88.5321,25000
IINX,-0.23,0.3,600000
IIPR,-0.2106,0.2806,350000
IIPR PRA,-10.9685,11.0385,50000
IIVI,-0.2248,0.2948,450000
IIVIP,-1.0262,1.0962,200000
IJAN,-2.7413,2.8113,4000
IJH,-0.18,0.25,950000
IJJ,-1.2925,1.3625,300000
IJJP,-0.23,0.3,3800000
IJK,-1.2384,1.3084,250000
IJR,-0.2432,0.3132,2000000
IJS,-2.289,2.359,650000
IJT,-4.3485,4.4185,60000
IJUL,-1.3611,1.4311,400
IKGI,-0.18,0.25,700000
IKNA,-0.8312,0.9012,5000
IKT,-7.944,8.014,800000
IKTO,-0.23,0.3,10000000
ILCB,-3.2014,3.2714,600000
ILCG,-1.2258,1.2958,2900000
ILCV,-1.943,2.013,2200000
ILED,-0.23,0.3,400000
ILF,-0.8298,0.8998,500000
ILHMF,-3.4049,3.4749,400000
ILIV,-0.18,0.25,6700000
ILMN,-0.4115,0.4815,2800000
ILNS,-0.23,0.3,6000
ILPT,-0.18,0.25,1200000
ILST,-0.23,0.3,10000000
ILTB,-0.18,0.25,2000
ILUS,-0.23,0.3,2700000
IMAB,-0.2403,0.3103,600000
IMAC,-28.6267,28.6967,650000
IMAQ,-1.2799,1.3499,95000
IMAQU,-1.15,1.22,300
IMAX,-0.18,0.25,2400000
IMBBY,-5.6537,5.7237,550000
IMBI,-0.2786,0.3486,1500000
IMBIL,-1.3611,1.4311,75000
IMCB,-0.391,0.461,20000
IMCC,-4.432,4.502,500000
IMCG,-9.263,9.333,85000
IMCI,-0.23,0.3,55000
IMCL,-0.18,0.25,2000
IMCR,-0.284,0.354,15000
IMCV,-3.2285,3.2985,550000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-1.4874,1.5574,10000
IMGN,-0.2639,0.3339,2700000
IMGO,-0.8199,0.8899,100000
IMGR,-0.18,0.25,10000000
IMH,-1.6408,1.7108,100000
IMHC,-0.23,0.3,600
IMII,-0.23,0.3,1100000
IMIMF,-6.0965,6.1665,60000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,400000
IMKTA,-0.1824,0.2524,1100000
IMLP,-0.18,0.25,100
IMMG,-0.18,0.25,15000
IMMP,-2.895,2.965,650000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.3933,0.4633,1500000
IMMX,-54.2695,54.3395,15000
IMNM,-4.6202,4.6902,950000
IMNPQ,-0.23,0.3,700000
IMO,-0.1822,0.2522,3000
IMOM,-2.0129,2.0829,650000
IMOS,-1.4152,1.4852,95000
IMPC,-0.18,0.25,30000
IMPHF,-13.0463,13.1163,9000
IMPHO,-0.23,0.3,10000
IMPHP,-1.8097,1.8797,7000
IMPL,-22.1941,22.2641,4000
IMPNF,-0.23,0.3,3000
IMPP,-2.4166,2.4866,35000
IMPPP,-0.18,0.25,100
IMPUY,-6.1981,6.2681,400000
IMPX,-0.6818,0.7518,800000
IMPX U,-1.2799,1.3499,800
IMRA,-5.8869,5.9569,250000
IMRN,-47.2763,47.3463,100000
IMRSQ,-0.23,0.3,150000
IMRX,-3.0336,3.1036,95000
IMTB,-1.1879,1.2579,600
IMTC,-0.23,0.3,75000
IMTE,-26.1115,26.1815,300000
IMTH,-0.23,0.3,4000
IMTL,-0.23,0.3,10000000
IMTM,-14.9475,15.0175,95000
IMTX,-2.9397,3.0097,100000
IMUC,-32.6617,32.7317,350000
IMUN,-1.485,1.555,1000
IMUT,-0.18,0.25,20000
IMUX,-0.6678,0.7378,300000
IMV,-26.7402,26.8102,45000
IMVT,-0.4481,0.5181,1100000
IMXC,-0.18,0.25,250000
IMXI,-0.1836,0.2536,800000
IMYN,-0.18,0.25,600000
INAB,-21.1984,21.2684,250000
INAQ,-1.15,1.22,300000
INAQ U,-1.479,1.549,250000
INBC,-0.23,0.3,100
INBG,-0.18,0.25,10000000
INBK,-0.2699,0.3399,900000
INBKZ,-0.18,0.25,1000
INBP,-7.3306,7.4006,300000
INBT,-0.18,0.25,35000
INBX,-0.3632,0.4332,70000
INCC,-0.23,0.3,1900000
INCPY,-0.18,0.25,100
INCR,-39.6909,39.7609,5000
INCT,-0.23,0.3,10000000
INCY,-0.2124,0.2824,3400000
INCZY,-0.18,0.25,30000
INDA,-0.1857,0.2557,3700000
INDB,-0.212,0.282,2100000
INDF,-1.7292,1.7992,400
INDI,-12.5749,12.6449,20000
INDO,-9.0875,9.1575,30000
INDP,-35.7334,35.8034,150000
INDS,-6.8143,6.8843,7000
INDT,-0.18,0.25,100000
INDY,-1.1682,1.2382,550000
INFA,-0.2874,0.3574,150000
INFI,-0.3925,0.4625,1700000
INFL,-3.1195,3.1895,200000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.1816,0.2516,3400000
INFO,-0.18,0.25,8600000
INFU,-0.2141,0.2841,200000
INFX,-0.18,0.25,1000000
INFY,-0.2248,0.2948,6100000
ING,-0.5885,0.6585,800000
INGN,-0.2371,0.3071,700000
INGR,-0.2386,0.3086,2500000
INHC,-0.18,0.25,70000
INIS,-0.2574,0.3274,2000000
INIV,-0.23,0.3,700000
INKA,-1.6317,1.7017,300000
INKAU,-1.4964,1.5664,150000
INKN,-0.18,0.25,750000
INKW,-0.23,0.3,3200000
INLB,-2.0046,2.0746,10000
INM,-15.7188,15.7888,300000
INMB,-1.6646,1.7346,800000
INMD,-0.18,0.25,1800000
INN,-0.2043,0.2743,2400000
INN PRE,-22.3868,22.4568,60000
INN PRF,-11.7971,11.8671,5000
INND,-0.23,0.3,10000000
INNI,-1.4109,1.4809,250000
INNP,-0.18,0.25,1000
INNPF,-21.7167,21.7867,1000
INNV,-0.5348,0.6048,500000
INO,-0.774,0.844,5000000
INOD,-0.363,0.433,600000
INOH,-0.23,0.3,100000
INOTF,-1.42,1.49,8000
INPC,-1.8545,1.9245,30000
INPX,-6.3211,6.3911,400000
INQD,-0.23,0.3,9700000
INRD,-0.23,0.3,80000
INS,-0.6076,0.6776,150000
INSD,-0.23,0.3,100
INSE,-0.2179,0.2879,300000
INSG,-0.7896,0.8596,2200000
INSM,-0.2734,0.3434,1500000
INSO,-0.23,0.3,100000
INSP,-0.18,0.25,500000
INST,-1.692,1.762,1000000
INSW,-0.2371,0.3071,2900000
INSW PRA,-15.5952,15.6652,30000
INT,-0.18,0.25,4100000
INTA,-3.8287,3.8987,20000
INTC,-0.18,0.25,10000000
INTEQ,-2.784,2.854,2600000
INTEU,-1.15,1.22,100000
INTF,-5.9985,6.0685,350000
INTG,-6.449,6.519,25000
INTK,-0.23,0.3,3400000
INTT,-0.3202,0.3902,700000
INTU,-0.2371,0.3071,7100000
INTZ,-25.4757,25.5457,400000
INUV,-1.0981,1.1681,8500000
INVA,-0.18,0.25,2300000
INVE,-0.1807,0.2507,400000
INVH,-0.1854,0.2554,10000000
INVI,-0.18,0.25,30000
INVO,-4.405,4.475,100000
INVT,-0.23,0.3,95000
INVTC,-0.23,0.3,10000000
INVU,-0.23,0.3,3900000
INVVY,-0.18,0.25,2000
INVZ,-1.2793,1.3493,2500000
INZY,-0.4621,0.5321,25000
IO,-18.1764,18.2464,90000
IOACU,-4.2398,4.3098,1700000
IOBT,-13.9279,13.9979,30000
IOCJY,-0.18,0.25,6000
IOFB,-0.23,0.3,200
IOMT,-0.18,0.25,9000
IONI,-0.23,0.3,750000
IONKF,-0.23,0.3,200000
IONM,-1.7899,1.8599,35000
IONQ,-8.7257,8.7957,650000
