Symbol,RebateRate,FeeRate,Available
JOSMF,-46.9373,46.9773,8000
JOUT,-0.5846,0.6246,650000
JOYY,-41.7613,41.8013,2000
JP,-2.1255,2.1655,250000
JPC,-6.5961,6.6361,600000
JPEM,-2.0662,2.1062,100000
JPHY,-0.7741,0.8141,500000
JPI,-10.8037,10.8437,60000
JPIB,-21.9537,21.9937,20000
JPIN,-3.7051,3.7451,45000
JPM,-0.21,0.25,10000000
JPM PRC,-2.2828,2.3228,35000
JPM PRD,-1.9877,2.0277,100000
JPM PRG,-0.502,0.542,40000
JPM PRH,-0.4186,0.4586,15000
JPM PRJ,-2.971,3.011,100000
JPM PRK,-3.672,3.712,100000
JPM PRL,-0.3573,0.3973,650000
JPMB,-7.5038,7.5438,100
JPME,-2.3167,2.3567,20000
JPN,-0.8828,0.9228,30000
JPOTF,-4.074,4.114,4000
JPS,-5.3525,5.3925,900000
JPSE,-1.3695,1.4095,90000
JPST,-0.2762,0.3162,2600000
JPT,-0.4136,0.4536,20000
JPUS,-2.5698,2.6098,40000
JPXGY,-9.7139,9.7539,9000
JPXN,-13.1311,13.1711,90000
JQC,-5.8674,5.9074,1200000
JQUA,-0.9507,0.9907,85000
JRI,-1.959,1.999,300000
JRJC,-6.0455,6.0855,45000
JRJRQ,-2.788,2.828,7000
JRNGF,-0.9471,0.9871,8000
JRO,-1.7498,1.7898,150000
JROOF,-6.3688,6.4088,8000
JRS,-5.6834,5.7234,200000
JRSE,-0.21,0.25,100000
JRSH,-0.7903,0.8303,15000
JRSS,-5.6459,5.6859,2000
JRVR,-0.2263,0.2663,2200000
JRVS,-2.1255,2.1655,500000
JSAIY,-42.5216,42.5616,3000
JSD,-6.7002,6.7402,45000
JSDA,-1.1642,1.2042,750000
JSHG,-2.6516,2.6916,25000
JSM,-20.7879,20.8279,100000
JSMD,-1.2529,1.2929,400
JT,-2.7167,2.7567,100000
JTA,-10.9272,10.9672,9000
JTBK,-0.21,0.25,10000
JTD,-11.3072,11.3472,20000
JULZ,-0.6929,0.7329,100
JUPW,-27.6701,27.7101,4000
JUSHF,-5.4268,5.4668,2700000
JUST,-10.8307,10.8707,2000
JUVF,-1.1625,1.2025,200
JVA,-0.21,0.25,100000
JVAL,-4.2057,4.2457,9000
JW A,-0.21,0.25,2100000
JW B,-0.4277,0.4677,15000
JWEL,-59.8601,59.9001,300000
JWN,-0.2848,0.3248,1100000
JWS,-5.5748,5.6148,850000
JWS U,-1.18,1.22,20000
JWSM,-1.2672,1.3072,350000
JWSM U,-1.2856,1.3256,550000
JXHLY,-0.4439,0.4839,10000
JYAC,-1.18,1.22,15000
JYNT,-0.7415,0.7815,250000
JZXN,-105.517,105.557,150000
JZZI,-11.8812,11.9212,1900000
K,-0.2158,0.2558,6000000
KAEPY,-0.21,0.25,3000
KAHC,-1.18,1.22,20000
KAHC U,-1.3316,1.3716,500000
KAI,-0.3356,0.3756,900000
KAII,-1.18,1.22,3000
KAIIU,-1.3316,1.3716,70000
KAIR,-1.8932,1.9332,800
KAIRU,-1.18,1.22,10000
KALA,-9.2808,9.3208,450000
KALL,-36.7085,36.7485,1000
KALU,-0.2471,0.2871,1100000
KALV,-0.21,0.25,300000
KALY,-2.1645,2.2045,350000
KAMN,-0.3323,0.3723,1800000
KAOOY,-13.2772,13.3172,300000
KAPR,-4.5805,4.6205,400
KAR,-0.2152,0.2552,4700000
KARO,-94.667,94.707,8000
KARS,-9.6739,9.7139,45000
KAVL,-2.1168,2.1568,200000
KB,-0.2481,0.2881,450000
KBA,-1.7284,1.7684,75000
KBAL,-0.2574,0.2974,3300000
KBCSY,-29.2066,29.2466,5000
KBE,-0.2355,0.2755,6000000
KBEVF,-4.7688,4.8088,300000
KBH,-0.21,0.25,4200000
KBLB,-66.4404,66.4804,1200000
KBNT,-12.8605,12.9005,250000
KBR,-0.21,0.25,8800000
KBUY,-6.351,6.391,1000
KBWB,-3.1177,3.1577,200000
KBWD,-3.4995,3.5395,300000
KBWP,-12.6978,12.7378,1000
KBWR,-3.7091,3.7491,6000
KBWY,-10.9681,11.0081,250000
KC,-0.2479,0.2879,1500000
KCAC,-1.3586,1.3986,10000
KCAC U,-1.18,1.22,35000
KCAPL,-8.8118,8.8518,6000
KCCB,-44.248,44.288,4000
KCDMY,-11.1548,11.1948,1000
KCE,-4.7415,4.7815,20000
KCLI,-0.3134,0.3534,1000
KCNY,-0.7037,0.7437,300
KDDIY,-2.0624,2.1024,1500000
KDKN,-0.26,0.3,10000
KDMN,-0.2734,0.3134,2800000
KDNY,-0.3002,0.3402,40000
KDP,-0.21,0.25,10000000
KE,-0.21,0.25,2200000
KEGS,-1.6196,1.6596,1200000
KEGX,-38.7257,38.7657,200
KEJI,-0.6929,0.7329,2000
KELYA,-0.3573,0.3973,3100000
KELYB,-121.5555,121.5955,1000
KEMQ,-8.0405,8.0805,15000
KEMX,-0.21,0.25,2000
KEP,-0.3773,0.4173,500000
KEQU,-0.21,0.25,150000
KERN,-12.0588,12.0988,75000
KEWL,-1.3244,1.3644,1000
KEX,-0.4007,0.4407,4100000
KEY,-0.21,0.25,10000000
KEY PRI,-2.8113,2.8513,100
KEY PRJ,-4.2003,4.2403,100
KEYS,-0.21,0.25,4800000
KF,-6.5089,6.5489,20000
KFFB,-0.7633,0.8033,90000
KFRC,-0.21,0.25,1200000
KFS,-7.2008,7.2408,850000
KFVG,-10.1163,10.1563,8000
KFY,-0.2152,0.2552,4500000
KFYP,-13.3223,13.3623,5000
KGC,-0.21,0.25,10000000
KGEIF,-0.8784,0.9184,10000
KGFHY,-5.2936,5.3336,40000
KGHI,-1.6238,1.6638,400
KGKG,-0.21,0.25,850000
KGRN,-3.3816,3.4216,400
KGSPY,-2.5873,2.6273,8000
KHC,-0.21,0.25,10000000
KHOLY,-0.6929,0.7329,75000
KHRNF,-8.1007,8.1407,350000
KIDBQ,-2.1723,2.2123,450000
KIDS,-0.2219,0.2619,300000
KIE,-2.1385,2.1785,500000
KIGRY,-15.1695,15.2095,400
KIII,-1.3695,1.4095,85000
KIIIU,-1.18,1.22,90000
KIM,-0.21,0.25,10000000
KIM PRL,-11.9223,11.9623,2000
KIM PRM,-1.1601,1.2001,30000
KIN,-0.8003,0.8403,450000
KINS,-0.4603,0.5003,500000
KINZ,-1.2233,1.2633,40000
KINZU,-1.18,1.22,9000
KIO,-45.8642,45.9042,300000
KIQ,-9.8442,9.8842,70000
KIRK,-1.1541,1.1941,200000
KIROY,-20.4381,20.4781,600
KISB,-28.6874,28.7274,300
KIWB,-0.8135,0.8535,100000
KJAN,-6.7528,6.7928,700
KJFI,-0.26,0.3,100
KJUL,-0.6929,0.7329,200
KKR,-0.21,0.25,10000000
KKR PRA,-1.1255,1.1655,9000
KKR PRB,-13.7265,13.7665,8000
KKR PRC,-0.2777,0.3177,150000
KKRS,-1.3586,1.3986,50000
KL,-0.26,0.3,3900000
KLAC,-0.21,0.25,5700000
KLAQ,-1.18,1.22,20000
KLAQU,-1.18,1.22,50000
KLBAY,-0.6821,0.7221,2000
KLDO,-3.5344,3.5744,250000
KLDW,-3.3884,3.4284,400
KLIC,-3.9234,3.9634,4500000
KLR,-14.6859,14.7259,150000
KLSC,-0.21,0.25,20000
KLXE,-1.3232,1.3632,150000
KMB,-0.21,0.25,7100000
KMDA,-2.1472,2.1872,300000
KMED,-30.4607,30.5007,500
KMF,-5.3877,5.4277,600000
KMI,-0.21,0.25,10000000
KMPH,-18.7082,18.7482,500000
KMPR,-0.21,0.25,3700000
KMT,-0.2105,0.2505,4500000
KMTUY,-8.1438,8.1838,550000
KMVI,-0.21,0.25,8000
KMX,-0.21,0.25,3800000
KN,-3.8936,3.9336,8200000
KNBE,-2.1513,2.1913,50000
KNBIF,-13.1673,13.2073,35000
KNBWY,-13.0731,13.1131,350000
KNDI,-3.5677,3.6077,300000
KNG,-14.7549,14.7949,55000
KNGS,-5.7948,5.8348,35000
KNKT,-0.26,0.3,300
KNL,-0.2662,0.3062,3200000
KNOP,-5.7054,5.7454,500000
KNOS,-1.056,1.096,300000
KNRLF,-10.5386,10.5786,20000
KNRRY,-4.224,4.264,300
KNSA,-0.3573,0.3973,550000
KNSL,-0.29,0.33,550000
KNTE,-0.8131,0.8531,30000
KNWN,-7.2628,7.3028,85000
KNX,-0.21,0.25,5000000
KNYJY,-36.5407,36.5807,1000
KO,-0.21,0.25,10000000
KOAN,-2.6173,2.6573,4000
KOCT,-2.3167,2.3567,40000
KOD,-0.2303,0.2703,700000
KODK,-5.8307,5.8707,500000
KOF,-0.3985,0.4385,400000
KOIN,-4.7916,4.8316,8000
KOKU,-8.2706,8.3106,100
KOLD,-6.8694,6.9094,350000
KOMP,-17.2312,17.2712,95000
KONAQ,-18.4637,18.5037,650000
KONMY,-10.305,10.345,300
KOOYF,-14.4793,14.5193,250000
KOP,-0.2852,0.3252,950000
KOPN,-0.4756,0.5156,250000
KOR,-16.2612,16.3012,250000
KOREF,-5.5037,5.5437,10000
KORP,-2.8579,2.8979,1000
KORU,-10.8037,10.8437,15000
KOS,-0.2323,0.2723,10000000
KOSK,-0.8395,0.8795,1100000
KOVR,-0.26,0.3,20000
KOZAY,-1.1747,1.2147,1000
KPAY,-0.8395,0.8795,10000000
KPCPY,-4.6083,4.6483,100000
KPELY,-6.6468,6.6868,650000
KPLUY,-9.4702,9.5102,600
KPTI,-0.3254,0.3654,750000
KR,-0.21,0.25,10000000
KRA,-0.21,0.25,2600000
KRBN,-2.6383,2.6783,600000
KRBP,-1.9091,1.9491,5000
KRC,-0.21,0.25,3200000
KRE,-0.856,0.896,1700000
KREF,-0.8228,0.8628,250000
KREF PRA,-3.9995,4.0395,9000
KRG,-0.3573,0.3973,2600000
KRHV,-0.21,0.25,2400000
KRKNF,-18.2623,18.3023,250000
KRKR,-105.3802,105.4202,1900000
KRMA,-22.9929,23.0329,2000
KRMD,-1.4158,1.4558,150000
KRNL,-1.5048,1.5448,10000
KRNLU,-0.5467,0.5867,15000
KRNT,-0.21,0.25,1700000
KRNY,-0.5141,0.5541,6300000
KRO,-0.4042,0.4442,2100000
KRON,-0.3397,0.3797,7000
KROS,-0.3573,0.3973,150000
KRP,-5.9255,5.9655,900000
KRRGF,-2.9712,3.0112,75000
KRT,-24.8735,24.9135,75000
KRTX,-0.21,0.25,200000
KRUS,-0.6727,0.7127,100000
KRYAY,-4.7072,4.7472,25000
KRYS,-0.3032,0.3432,250000
KSA,-0.4114,0.4514,850000
KSBI,-1.7921,1.8321,300
KSCD,-1.3586,1.3986,100
KSHB,-1.2574,1.2974,1300000
KSI,-1.18,1.22,800
KSICU,-8.7143,8.7543,60000
KSIH,-0.26,0.3,45000
KSM,-8.2341,8.2741,8000
KSMT,-1.3586,1.3986,70000
KSMTU,-1.18,1.22,10000
KSPN,-4.7849,4.8249,10000
KSRYY,-14.4951,14.5351,7000
KSS,-0.21,0.25,8600000
KSSRF,-0.3199,0.3599,900
KSTR,-1.2342,1.2742,70000
KSU,-0.21,0.25,3400000
KSU PR,-10.9769,11.0169,300
KT,-0.2246,0.2646,2600000
KTB,-0.251,0.291,800000
KTCC,-0.2205,0.2605,700000
KTEL,-1.5561,1.5961,150000
KTF,-13.873,13.913,100000
KTH,-4.756,4.796,300
KTHN,-0.8395,0.8795,200
KTN,-156.963,157.003,10000
KTOS,-0.21,0.25,3800000
KTRA,-97.568,97.608,90000
KTYB,-4.087,4.127,300
KUBTY,-1.6899,1.7299,100000
KUKE,-94.906,94.946,75000
KURA,-0.3573,0.3973,1400000
KURE,-2.3248,2.3648,100000
KURI,-1.3586,1.3986,30000
KURIU,-1.18,1.22,300000
KUYAF,-11.4636,11.5036,200000
KVHI,-0.3422,0.3822,1800000
KVSA,-1.18,1.22,500000
KVSB,-1.18,1.22,200000
KVSC,-6.6359,6.6759,300000
KW,-0.21,0.25,5600000
KWAC,-1.18,1.22,400
KWAC U,-1.3316,1.3716,300
KWBT,-2.355,2.395,2500000
KWEB,-1.2273,1.2673,1800000
KWEMF,-29.312,29.352,3000
KWHIY,-16.4111,16.4511,100
KWKAQ,-13.7943,13.8343,350000
KWR,-0.21,0.25,300000
KWT,-0.21,0.25,70000
KXI,-4.8239,4.8639,10000
KXIN,-28.4646,28.5046,750000
KYMR,-0.3994,0.4394,50000
KYN,-4.6411,4.6811,950000
KYNC,-2.1465,2.1865,10000000
KYOCY,-9.4505,9.4905,1000000
KZIA,-97.7141,97.7541,100000
KZMYY,-2.3167,2.3567,10000
KZR,-0.3811,0.4211,300000
L,-0.2157,0.2557,8200000
LAAB,-6.3863,6.4263,9000
LAACZ,-0.21,0.25,8
LABP,-2.2434,2.2834,20000
LABU,-0.975,1.015,250000
LAC,-1.2226,1.2626,550000
LACQ,-24.7313,24.7713,5000
LAD,-0.2425,0.2825,1100000
LADFF,-6.6201,6.6601,10000
LADR,-0.3573,0.3973,3100000
LAIX,-15.8203,15.8603,750000
LAKE,-1.0776,1.1176,550000
LAMR,-0.21,0.25,2700000
LANC,-0.21,0.25,800000
LAND,-0.3573,0.3973,250000
LANDM,-7.0182,7.0582,20000
LANDO,-38.5755,38.6155,35000
LARK,-5.2431,5.2831,5000
LASLY,-0.21,0.25,10000
LASR,-0.3573,0.3973,1700000
LATN,-11.0769,11.1169,15000
LAUR,-0.397,0.437,5300000
LAWS,-0.4622,0.5022,550000
LAZ,-0.3204,0.3604,450000
LAZR,-45.0727,45.1127,250000
LAZY,-0.3811,0.4211,250000
LB,-0.2347,0.2747,5200000
LBAI,-0.3573,0.3973,4000000
LBAY,-0.9148,0.9548,2000
LBC,-0.4114,0.4514,650000
LBJ,-23.1816,23.2216,2000
LBLCF,-0.21,0.25,1100000
LBLTF,-2.8335,2.8735,3000
LBPH,-4.4817,4.5217,10000
LBPS,-3.1653,3.2053,350000
LBRDA,-0.21,0.25,450000
LBRDB,-5.5859,5.6259,1000
LBRDK,-0.21,0.25,4400000
LBRDP,-13.0161,13.0561,100000
LBRT,-0.23,0.27,3100000
LBSR,-1.1642,1.2042,7000
LBTE,-0.21,0.25,600
LBTI,-14.9729,15.0129,20000
LBTYA,-0.3505,0.3905,6000000
LBTYB,-1.613,1.653,1000
LBTYK,-0.3573,0.3973,10000000
LBUY,-0.8395,0.8795,150000
LBYE,-2.1385,2.1785,250000
LC,-0.3573,0.3973,3700000
LCA,-1.18,1.22,600
LCAA,-1.18,1.22,800
LCAAU,-0.6388,0.6788,20000
LCAHU,-11.8456,11.8856,100000
LCAP,-1.0635,1.1035,100000
LCAPU,-1.18,1.22,6000
LCDX,-154.5536,154.5936,45000
LCG,-5.8102,5.8502,7000
LCI,-0.8263,0.8663,700000
LCII,-0.21,0.25,1500000
LCLP,-0.8395,0.8795,10000000
LCNB,-1.2233,1.2633,3000
LCR,-1.4037,1.4437,1000
LCTC,-1.082,1.122,1000
LCTD,-1.2342,1.2742,45000
LCTU,-2.3167,2.3567,4000
LCTX,-1.0789,1.1189,1000000
LCUT,-0.3573,0.3973,1600000
LCY,-2.2903,2.3303,300000
LCYAU,-0.6929,0.7329,30000
LD,-2.3167,2.3567,400
LDDAF,-0.673,0.713,3000
LDEM,-14.7549,14.7949,25000
LDHA,-1.18,1.22,100
LDHAU,-10.9769,11.0169,35000
LDI,-68.5046,68.5446,100
LDKB,-0.21,0.25,4000
LDL,-0.3573,0.3973,2200000
LDOS,-0.2135,0.2535,5900000
LDP,-12.9647,13.0047,75000
LDRS,-2.6923,2.7323,600
LDSF,-3.3682,3.4082,20000
LDUR,-5.5534,5.5934,55000
LE,-0.366,0.406,1200000
LEA,-0.21,0.25,3100000
LEAD,-6.8633,6.9033,200
LEAF,-0.2211,0.2611,1000000
LEAP,-2.3637,2.4037,1800000
LEAP U,-1.18,1.22,20000
LEAS,-0.21,0.25,400
LEAT,-2.0086,2.0486,30000
LECO,-0.21,0.25,1600000
LEDS,-134.9797,135.0197,1000
LEE,-0.3233,0.3633,60000
LEG,-0.222,0.262,2400000
LEGH,-0.566,0.606,40000
LEGN,-0.3935,0.4335,200000
LEGO,-4.6952,4.7352,45000
LEGOU,-1.18,1.22,15000
LEGR,-8.395,8.435,30000
LEHKQ,-0.8395,0.8795,150000
LEHLQ,-0.6771,0.7171,75000
LEHNQ,-0.8525,0.8925,45000
LEJU,-8.3605,8.4005,100000
LEMB,-2.5142,2.5542,250000
LEMIF,-1.8137,1.8537,75000
LEN,-0.21,0.25,9700000
LEN B,-0.6685,0.7085,300000
LEND,-3.1286,3.1686,1000
LEO,-1.8816,1.9216,2000
LESL,-0.2506,0.2906,800000
LEU,-0.3573,0.3973,35000
LEVI,-0.2445,0.2845,1700000
LEVL,-0.9455,0.9855,45000
LEVLP,-32.6382,32.6782,2000
LEXX,-7.5837,7.6237,30000
LFAP,-0.8395,0.8795,1800000
LFC,-0.8094,0.8494,1000000
LFEQ,-3.0528,3.0928,1000
LFER,-1.489,1.529,95000
LFGP,-4.087,4.127,10000
LFLS,-0.21,0.25,10000
LFMD,-1.2233,1.2633,900000
LFT,-2.0156,2.0556,300000
LFT PRA,-1.0711,1.1111,15000
LFTR,-1.2099,1.2499,100000
LFTRU,-1.18,1.22,6000
LFUS,-0.21,0.25,1200000
LFVN,-0.3939,0.4339,300000
LFXG,-0.21,0.25,65000
LGAC,-1.3441,1.3841,800
LGACU,-1.18,1.22,300000
LGBI,-2.3856,2.4256,1700000
LGBT,-0.21,0.25,40000
LGCP,,,500
LGDTF,-18.0739,18.1139,100000
LGF A,-0.2695,0.3095,2400000
LGF B,-0.3573,0.3973,10000000
LGFRY,-32.0861,32.1261,15000
LGGNY,-18.5319,18.5719,500000
LGH,-2.8579,2.8979,10000
LGHL,-21.8283,21.8683,250000
LGI,-59.0812,59.1212,35000
LGIH,-0.2312,0.2712,1400000
LGIQ,-8.8382,8.8782,400
LGL,-0.4114,0.4514,100000
LGLOF,-95.4835,95.5235,400000
LGLV,-4.3105,4.3505,20000
LGND,-0.21,0.25,600000
LGO,-2.0596,2.0996,150000
LGOV,-6.1272,6.1672,1000
LGRDY,-27.4403,27.4803,400
LGV,-1.18,1.22,15000
LGV U,-3.9762,4.0162,150000
LGVN,-3.1834,3.2234,80000
LH,-0.21,0.25,3700000
LHAA,-1.18,1.22,1000
LHC,-1.6993,1.7393,450000
LHC U,-1.18,1.22,30000
LHCG,-0.21,0.25,2000000
LHDX,-48.021,48.061,1000
LHGI,-0.21,0.25,150000
LHHMQ,-0.5789,0.6189,70000
LHX,-0.232,0.272,8300000
LI,-0.5048,0.5448,10000000
LIACF,-19.0309,19.0709,800000
LICH,-1.3386,1.3786,45000
LICT,-0.3086,0.3486,4
LIFE,-0.7522,0.7922,95000
LIFZF,-0.21,0.25,150000
LIGA,-1.2855,1.3255,5600000
LII,-0.21,0.25,550000
LIII,-4.5611,4.6011,100
LIII U,-1.18,1.22,75000
LILA,-0.3975,0.4375,2800000
LILAK,-0.3756,0.4156,8800000
LIMAF,-0.26,0.3,15000
LIN,-0.21,0.25,10000000
LINC,-0.3683,0.4083,1700000
LIND,-0.3025,0.3425,600000
LINK,-10.1925,10.2325,4000
LINUF,-0.5147,0.5547,400000
LINX,-2.6898,2.7298,10000
LIQT,-1.3652,1.4052,150000
LISMF,-2.0735,2.1135,1000
LIT,-0.5769,0.6169,550000
LITB,-0.8151,0.8551,3400000
LITE,-0.2751,0.3151,1000000
LITH,-0.8395,0.8795,35000
LITOF,-11.3831,11.4231,150000
LIVC,-0.8654,0.9054,1000
LIVE,-10.1503,10.1903,45000
LIVK,-1.0312,1.0712,8000
LIVN,-0.234,0.274,2000000
LIVX,-2.4277,2.4677,350000
LIXT,-103.9008,103.9408,70000
LIZI,-4.6306,4.6706,1500000
LJAQ,-1.3695,1.4095,20000
LJAQU,-1.18,1.22,10000
LJPC,-1.3157,1.3557,1700000
LKAI,-1.515,1.555,7000
LKFN,-0.2998,0.3398,950000
LKMNF,-1.424,1.464,2000
LKNCY,-2.3636,2.4036,10000000
LKOR,-0.6929,0.7329,3000
LKPL,-0.21,0.25,60000
LKQ,-0.21,0.25,10000000
LL,-0.21,0.25,1700000
LLESY,-2.3134,2.3534,400
LLKKF,-14.006,14.046,300000
LLLI,-0.8525,0.8925,850000
LLNW,-0.3445,0.3845,1900000
LLY,-0.21,0.25,10000000
LMACA,-1.2665,1.3065,200000
LMACU,-1.18,1.22,300000
LMAO,-1.1555,1.1955,100000
LMAOU,-1.18,1.22,70000
LMAT,-0.2692,0.3092,1200000
LMB,-7.2669,7.3069,1200000
LMBS,-3.5575,3.5975,450000
LMFA,-57.4917,57.5317,100000
LMGDF,-135.5163,135.5563,100000
LMIBL,-17.0773,17.1173,10000
LMND,-19.3584,19.3984,100000
LMNL,-62.0303,62.0703,150000
LMNR,-0.3485,0.3885,850000
LMNX,-0.3573,0.3973,2400000
LMPMY,-18.8576,18.8976,300
LMPX,-14.0512,14.0912,200000
LMRK,-9.6129,9.6529,250000
LMRKN,-138.298,138.338,30000
LMRKO,-7.7767,7.8167,35000
LMRKP,-10.5503,10.5903,30000
LMRMF,-4.2631,4.3031,250000
LMRXF,-39.1967,39.2367,100000
LMST,-1.2338,1.2738,45000
LMT,-0.21,0.25,6100000
LNC,-0.21,0.25,7700000
LNCGY,-0.7037,0.7437,25000
LND,-21.1147,21.1547,50000
LNDC,-0.21,0.25,2900000
LNDT,-0.21,0.25,10000
LNEGY,-68.1585,68.1985,5000
LNFA,-1.04,1.08,100000
LNFA U,-1.18,1.22,1000
LNG,-0.21,0.25,9700000
LNGLY,-14.2461,14.2861,50000
LNGT,-1.519,1.559,3100000
LNKB,-0.21,0.25,500
LNN,-0.21,0.25,450000
LNSR,-0.9898,1.0298,450000
LNSTY,-8.4256,8.4656,20000
LNT,-0.21,0.25,4400000
LNTH,-0.2893,0.3293,3800000
LNVGY,-8.6034,8.6434,300000
LOAN,-6.3899,6.4299,60000
LOB,-0.21,0.25,1900000
LOCMQ,-0.26,0.3,100
LOCO,-0.423,0.463,2100000
LODE,-7.4428,7.4828,300000
LOGC,-1.3143,1.3543,400000
LOGI,-1.7366,1.7766,15000
LOGL,-0.26,0.3,950000
LOGN,-1.5041,1.5441,2000
LOKB,-0.9103,0.9503,150000
LOKB U,-1.18,1.22,35000
LOKM,-1.18,1.22,900
LOKM U,-1.18,1.22,20000
LOMA,-0.7497,0.7897,400000
LOMLF,-24.9405,24.9805,250000
LONCF,-16.9784,17.0184,10000
LONE,-36.0626,36.1026,300000
LOOP,-7.9342,7.9742,350000
LOPE,-0.21,0.25,2300000
LORL,-0.6449,0.6849,200000
LOTE,-1.2586,1.2986,550000
LOTZ,-1.4914,1.5314,1700000
LOUP,-8.6887,8.7287,10000
LOUXF,-0.21,0.25,3000
LOV,-1.323,1.363,80000
LOVE,-0.2862,0.3262,150000
LOW,-0.21,0.25,10000000
LOWC,-1.6401,1.6801,10000
LOWLF,-8.526,8.566,700000
LPCN,-4.843,4.883,150000
LPG,-0.3495,0.3895,2300000
LPI,-0.5467,0.5867,1000000
LPL,-4.7657,4.8057,4000
LPLA,-0.2274,0.2674,2900000
LPPI,-0.7797,0.8197,1300000
LPPPF,-0.8395,0.8795,400
LPRO,-0.9841,1.0241,3800000
LPSN,-0.21,0.25,1200000
LPTH,-0.8006,0.8406,550000
LPTV,-1.4177,1.4577,700
LPTX,-3.4998,3.5398,650000
LPX,-0.21,0.25,4500000
LQD,-1.2233,1.2633,1600000
LQDA,-2.0833,2.1233,950000
LQDH,-2.4249,2.4649,35000
LQDI,-37.4106,37.4506,4000
LQDT,-0.6164,0.6564,2000000
LQMT,-1.489,1.529,2600000
LQSIF,-4.1578,4.2078,3000
LQWC,-1.489,1.529,40000
LRCDF,-0.3312,0.3712,300000
LRCX,-0.21,0.25,4400000
LRDC,-2.2038,2.2438,10000
LRDR,-6.46,6.5,6000
LRENY,-12.1676,12.2076,3000
LRGE,-2.5873,2.6273,2000
LRGF,-25.4156,25.4556,150000
LRGR,-1.8397,1.8797,35000
LRLCY,-0.21,0.25,1000000
LRMR,-0.764,0.804,500000
LRN,-0.21,0.25,3400000
LRNZ,-12.4545,12.4945,5000
LRSV,-2.9884,3.0284,10000
LRTTF,-0.9681,1.0081,7000
LSAQ,-0.9818,1.0218,85000
LSBK,-0.5467,0.5867,25000
LSCC,-0.21,0.25,4900000
LSCG,-0.9207,0.9607,20000
LSEA,-0.8197,0.8597,100000
LSF,-3.064,3.104,10000
LSFG,-0.21,0.25,100
LSI,-0.21,0.25,1700000
LSLT,-2.8904,2.9304,300
LSPD,-0.21,0.25,450000
LSRCY,-0.7248,0.7648,85000
LSST,-9.3531,9.3931,2000
LSTMF,-4.0602,4.1002,300000
LSTR,-0.21,0.25,1800000
LSXMA,-1.2135,1.2535,1800000
LSXMB,-0.6173,0.6573,10000
LSXMK,-0.21,0.25,2700000
LSYN,-13.2309,13.2709,550000
LTBR,-6.1679,6.2079,60000
LTC,-0.3844,0.4244,750000
LTCCF,-1.069,1.109,65000
LTCP,-0.21,0.25,100000
LTFD,-0.5537,0.5937,8000
LTGHY,-2.314,2.354,3000
LTHM,-0.2118,0.2518,1400000
LTL,-2.5248,2.5648,500
LTMAQ,-41.6357,41.6757,350000
LTMCF,-6.6201,6.6601,100000
LTMP,-1.3237,1.3637,20000
LTNC,-6.6981,6.7381,10000000
LTONY,-4.2739,4.3139,75000
LTOUF,-2.8356,2.8756,200
LTPZ,-7.8202,7.8602,40000
LTRE,-7.6963,7.7363,25000
LTRN,-3.5091,3.5491,300000
