Symbol,RebateRate,FeeRate,Available
KFYP,-8.9252,8.9952,3000
KGC,-0.18,0.25,10000000
KGEIF,-0.8484,0.9184,8000
KGFHY,-4.4734,4.5434,7500000
KGHI,-2.1994,2.2694,1000
KGJI,-6.503,6.573,70000
KGKG,-3.7713,3.8413,1200000
KGRN,-11.185,11.255,50000
KGSPY,-1.4667,1.5367,3000
KHC,-0.18,0.25,6700000
KHOLY,-6.8376,6.9076,25000
KHRNF,-10.0586,10.1286,300000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.18,0.25,300000
KIE,-2.8827,2.9527,30000
KIIIU,-1.3611,1.4311,25000
KIM,-0.18,0.25,10000000
KIM PRM,-2.1662,2.2362,30000
KIN,-0.2883,0.3583,800000
KINS,-0.5049,0.5749,650000
KINZ,-1.2799,1.3499,4000
KINZU,-0.18,0.25,25000
KIO,-34.6487,34.7187,250000
KIQ,-8.5101,8.5801,200000
KIRK,-1.9763,2.0463,500000
KIROY,-20.5489,20.6189,700
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8265,5.8965,300000
KJFI,-0.23,0.3,100
KKR,-0.18,0.25,9200000
KKR PRA,-0.7116,0.7816,45000
KKR PRB,-85.1891,85.2591,10000
KKR PRC,-0.18,0.25,200000
KL,-0.8669,0.9369,2600000
KLAC,-0.1869,0.2569,5100000
KLAQ,-1.1879,1.2579,100000
KLAQU,-1.15,1.22,40000
KLBAY,-2.0377,2.1077,2000
KLDO,-4.6246,4.6946,200000
KLDW,-3.2217,3.2917,1000
KLIC,-0.18,0.25,5100000
KLR,-35.8425,35.9125,100000
KLSC,-0.18,0.25,20000
KLXE,-1.3392,1.4092,150000
KMB,-0.181,0.251,8000000
KMDA,-1.9356,2.0056,250000
KMED,-23.1469,23.2169,3000
KMF,-6.4573,6.5273,550000
KMI,-0.1817,0.2517,10000000
KMPH,-27.273,27.343,2000000
KMPR,-0.2272,0.2972,3900000
KMT,-0.18,0.25,4900000
KMTUY,-1.0161,1.0861,200000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,4400000
KN,-0.3598,0.4298,8400000
KNBIF,-0.18,0.25,40000
KNBWY,-12.4402,12.5102,400000
KNDI,-4.1726,4.2426,650000
KNGS,-3.8927,3.9627,25000
KNL,-0.2175,0.2875,3600000
KNOP,-4.744,4.814,500000
KNOS,-1.247,1.317,150000
KNRLF,-21.8442,21.9142,5000
KNSA,-0.18,0.25,550000
KNSL,-0.18,0.25,650000
KNTE,-0.3768,0.4468,10000
KNWN,-3.1087,3.1787,250000
KNX,-0.18,0.25,6200000
KNYJY,-35.0817,35.1517,800
KO,-0.18,0.25,10000000
KOAN,-1.547,1.617,2000
KOCT,-2.3083,2.3783,500
KOD,-0.18,0.25,600000
KODK,-25.4808,25.5508,40000
KOF,-0.2394,0.3094,150000
KOGMD,-20.1,20.17,2000
KOIN,-7.5856,7.6556,10000
KOLD,-3.0129,3.0829,150000
KOMP,-19.5096,19.5796,70000
KONAQ,-19.509,19.579,550000
KOOYF,-14.9516,15.0216,200000
KOP,-0.2249,0.2949,1000000
KOPN,-0.4296,0.4996,450000
KOR,-17.1268,17.1968,90000
KOREF,-1.9834,2.0534,25000
KORP,-2.579,2.649,300
KORU,-10.9625,11.0325,35000
KOS,-0.3598,0.4298,10000000
KOSK,-1.0457,1.1157,2700000
KOSS,-89.9567,90.0267,25000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-4.2127,4.2827,9000
KPELY,-6.6384,6.7084,550000
KPLUY,-8.4895,8.5595,400
KPTI,-0.3313,0.4013,950000
KR,-0.2032,0.2732,10000000
KRA,-0.3332,0.4032,2900000
KRBN,-3.7326,3.8026,100000
KRBP,-2.2128,2.2828,20000
KRC,-0.1993,0.2693,3300000
KRE,-0.6906,0.7606,1300000
KREF,-0.4207,0.4907,150000
KRG,-0.3327,0.4027,3400000
KRHV,-0.18,0.25,2400000
KRKNF,-18.0476,18.1176,1300000
KRKR,-66.7703,66.8403,1900000
KRMA,-15.7899,15.8599,1000
KRMD,-1.0211,1.0911,55000
KRNLU,-1.3611,1.4311,30000
KRNT,-0.1898,0.2598,2000000
KRNY,-0.3598,0.4298,7100000
KRO,-0.3057,0.3757,2800000
KRON,-0.395,0.465,15000
KROS,-0.1857,0.2557,100000
KRP,-6.9102,6.9802,900000
KRRGF,-32.413,32.483,400000
KRTX,-0.18,0.25,150000
KRUS,-0.8067,0.8767,150000
KRYAY,-5.2853,5.3553,100
KRYS,-0.7657,0.8357,250000
KSA,-0.4139,0.4839,650000
KSBI,-1.7621,1.8321,1000
KSHB,-1.5777,1.6477,1200000
KSICU,-10.9685,11.0385,4000
KSIH,-0.2509,0.3209,45000
KSMT,-1.1633,1.2333,350000
KSMTU,-1.2799,1.3499,10000
KSPN,-5.9812,6.0512,20000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,7300000
KSTR,-1.2258,1.2958,100000
KSU,-0.18,0.25,3800000
KSU PR,-10.9685,11.0385,1000
KT,-0.3579,0.4279,3200000
KTB,-0.18,0.25,1400000
KTBA,-4.109,4.179,1000
KTCC,-0.4723,0.5423,700000
KTEL,-0.8354,0.9054,85000
KTF,-9.2676,9.3376,100000
KTH,-2.9849,3.0549,500
KTHN,-4.4078,4.4778,600
KTN,-132.3466,132.4166,10000
KTOS,-0.18,0.25,3800000
KTRA,-65.0947,65.1647,550000
KTYB,-1.9396,2.0096,300
KUBTY,-0.7838,0.8538,100000
KUKE,-102.9831,103.0531,100000
KULR,-6.3619,6.4319,10000
KURA,-0.18,0.25,1400000
KURE,-2.3702,2.4402,20000
KURIU,-1.15,1.22,200000
KUYAF,-3.661,3.731,200000
KVHI,-0.4139,0.4839,2000000
KVLE,-3.3908,3.4608,100
KVSA,-1.15,1.22,1000000
KVSB,-1.15,1.22,150000
KVSC,-3.8267,3.8967,3000
KW,-0.18,0.25,4800000
KWAC,-1.3611,1.4311,25000
KWAC U,-1.15,1.22,400
KWBT,-1.7454,1.8154,10000000
KWEB,-1.9928,2.0628,100000
KWEMF,-5.3548,5.4248,50000
KWHIY,-16.3811,16.4511,100
KWKAQ,-13.953,14.023,350000
KWPCY,-0.6845,0.7545,4000
KWR,-0.18,0.25,350000
KWT,-0.18,0.25,50000
KXI,-5.0146,5.0846,100000
KXIN,-54.6421,54.7121,1600000
KYMR,-0.4947,0.5647,40000
KYN,-6.8666,6.9366,1200000
KYNC,-1.052,1.122,10000000
KZIA,-90.8381,90.9081,250000
KZMYY,-1.3149,1.3849,2000
KZR,-0.2112,0.2812,400000
L,-0.18,0.25,8300000
LAAB,-6.3563,6.4263,7000
LAACZ,-0.18,0.25,38
LABD,-4.6822,4.7522,45000
LABP,-13.2505,13.3205,50000
LABU,-2.0434,2.1134,150000
LAC,-2.1642,2.2342,1900000
LACQ,-26.1903,26.2603,500
LACQU,-1.15,1.22,800
LAD,-0.18,0.25,1100000
LADFF,-0.8484,0.9184,6000
LADR,-0.4139,0.4839,2900000
LAIX,-87.5731,87.6431,900000
LAKE,-0.6915,0.7615,600000
LAMR,-0.2014,0.2714,2800000
LANC,-0.18,0.25,850000
LAND,-0.2639,0.3339,200000
LANDM,-3.4591,3.5291,15000
LANDO,-138.1122,138.1822,35000
LARK,-2.1444,2.2144,2000
LASLY,-0.18,0.25,350000
LASR,-0.18,0.25,1600000
LATN,-0.6545,0.7245,8000
LATNU,-1.15,1.22,500
LAUR,-0.3598,0.4298,6700000
LAWS,-0.2379,0.3079,500000
LAZ,-0.1825,0.2525,350000
LAZR,-6.4744,6.5444,2000000
LAZY,-0.5394,0.6094,250000
LB,-0.18,0.25,5900000
LBAI,-0.3009,0.3709,3900000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,1000
LBC,-0.211,0.281,750000
LBJ,-17.8967,17.9667,4000
LBLCF,-0.2505,0.3205,850000
LBLTF,-2.5372,2.6072,3000
LBPH,-2.6375,2.7075,1000
LBPS,-4.3895,4.4595,3000
LBRDA,-0.3598,0.4298,550000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,4600000
LBRDP,-12.7229,12.7929,20000
LBRT,-0.3598,0.4298,3300000
LBSR,-1.485,1.555,3000
LBTE,-0.18,0.25,600
LBTI,-15.0518,15.1218,250000
LBTYA,-0.3327,0.4027,6100000
LBTYB,-1.2366,1.3066,100
LBTYK,-0.18,0.25,10000000
LBUY,-2.5279,2.5979,150000
LBYE,-2.1085,2.1785,250000
LC,-0.18,0.25,3700000
LCAAU,-0.862,0.932,15000
LCAHU,-10.9685,11.0385,4000
LCAP,-1.2456,1.3156,100000
LCAPU,-1.15,1.22,20000
LCDX,-128.7898,128.8598,45000
LCI,-0.3952,0.4652,850000
LCII,-0.3598,0.4298,1800000
LCLP,-0.23,0.3,3000
LCNB,-0.2195,0.2895,350000
LCR,-1.1326,1.2026,100
LCTC,-1.052,1.122,1000
LCTX,-1.2511,1.3211,1200000
LCUT,-0.3598,0.4298,1300000
LCY,-2.1589,2.2289,75000
LCYAU,-1.15,1.22,30000
LDDAF,-7.9411,8.0111,3000
LDDFD,-0.18,0.25,1000
LDHAU,-1.15,1.22,35000
LDI,-6.5056,6.5756,150000
LDKB,-0.18,0.25,4000
LDL,-0.3598,0.4298,2400000
LDOS,-0.18,0.25,5400000
LDP,-14.5584,14.6284,90000
LDRS,-2.6623,2.7323,300
LE,-0.1931,0.2631,1200000
LEA,-0.18,0.25,3200000
LEAD,-5.2311,5.3011,100
LEAF,-0.3702,0.4402,1800000
LEAP,-2.0565,2.1265,450000
LEAP U,-1.15,1.22,20000
LEAS,-0.18,0.25,1000000
LEAT,-1.9721,2.0421,25000
LECO,-0.18,0.25,1500000
LEDS,-10.5528,10.6228,50000
LEE,-0.4236,0.4936,150000
LEG,-0.18,0.25,3000000
LEGAU,-10.9685,11.0385,1000
LEGH,-0.18,0.25,150000
LEGN,-0.2992,0.3692,200000
LEGO,-1.4144,1.4844,100000
LEGOU,-0.18,0.25,90000
LEGR,-10.1383,10.2083,1000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-14.4558,14.5258,45000
LEJU,-11.615,11.685,100000
LEMB,-2.3165,2.3865,100000
LEMIF,-1.6798,1.7498,65000
LEN,-0.18,0.25,9100000
LEN B,-0.3598,0.4298,350000
LEND,-1.4472,1.5172,1000
LEO,-1.9937,2.0637,20000
LESL,-0.2128,0.2828,1300000
LEU,-0.9995,1.0695,50000
LEVI,-0.2102,0.2802,1200000
LEVL,-0.4139,0.4839,25000
LEVLP,-10.9685,11.0385,800
LEXX,-4.7065,4.7765,25000
LFAP,-1.052,1.122,1500000
LFC,-0.4698,0.5398,950000
LFER,-0.8549,0.9249,10000
LFGP,-4.083,4.153,10000
LFLS,-0.18,0.25,10000
LFMD,-1.1854,1.2554,700000
LFT,-3.1202,3.1902,50000
LFTR,-0.9552,1.0252,400000
LFTRU,-1.15,1.22,9000
LFUS,-0.18,0.25,1200000
LFVN,-0.3209,0.3909,450000
LFXG,-0.18,0.25,65000
LGACU,-1.3611,1.4311,550000
LGBI,-1.5662,1.6362,2000000
LGDTF,-18.3723,18.4423,200000
LGF A,-0.2799,0.3499,1600000
LGF B,-0.3214,0.3914,10000000
LGGNY,-13.3654,13.4354,400000
LGHL,-31.135,31.205,350000
LGI,-107.4485,107.5185,20000
LGIH,-0.18,0.25,1500000
LGIQ,-5.8692,5.9392,55000
LGL,-0.18,0.25,85000
LGLOF,-44.7037,44.7737,350000
LGLV,-7.6894,7.7594,10000
LGND,-0.347,0.417,650000
LGORD,-3.8124,3.8824,90000
LGOV,-6.2776,6.3476,55000
LGRDY,-28.9925,29.0625,600
LGV U,-10.9685,11.0385,550000
LGVN,-1.4777,1.5477,100000
LH,-0.18,0.25,3700000
LHAA,-1.15,1.22,900
LHC,-1.15,1.22,4000
LHC U,-1.15,1.22,55000
LHCG,-0.18,0.25,1200000
LHDX,-29.4234,29.4934,65000
LHGI,-0.18,0.25,10000
LHHMQ,-0.5489,0.6189,65000
LHX,-0.18,0.25,8600000
LI,-0.3212,0.3912,10000000
LIACF,-19.3458,19.4158,150000
LICH,-1.3086,1.3786,60000
LICT,-0.2786,0.3486,4
LIFE,-0.718,0.788,100000
LIFZF,-0.2156,0.2856,9000
LIGA,-1.2685,1.3385,10000000
LIHC,-0.23,0.3,1000
LII,-0.18,0.25,350000
LIII U,-1.15,1.22,4000
LILA,-0.4052,0.4752,2800000
LILAK,-0.3381,0.4081,8200000
LIMAF,-0.4867,0.5567,4000
LIN,-0.18,0.25,10000000
LINC,-0.6191,0.6891,1300000
LIND,-0.18,0.25,700000
LINK,-9.6039,9.6739,2000
LINUF,-0.5107,0.5807,100000
LINX,-3.3655,3.4355,200000
LIQT,-1.5814,1.6514,200000
LISMF,-1.8097,1.8797,15000
LIT,-0.7031,0.7731,500000
LITB,-1.1058,1.1758,3600000
LITE,-0.18,0.25,1100000
LITH,-1.2704,1.3404,7000
LITOF,-7.6434,7.7134,550000
LIVC,-0.8354,0.9054,1000
LIVE,-19.5886,19.6586,35000
LIVK,-0.7116,0.7816,60000
LIVN,-0.18,0.25,2500000
LIVX,-1.0962,1.1662,150000
LIXT,-97.5964,97.6664,60000
LIZI,-19.6131,19.6831,1200000
LJAQ,-1.3611,1.4311,35000
LJAQU,-1.15,1.22,25000
LJPC,-0.9043,0.9743,450000
LKAI,-1.485,1.555,7000
LKFN,-0.2187,0.2887,1300000
LKNCY,-2.8567,2.9267,8900000
LKOR,-5.1048,5.1748,20000
LKQ,-0.18,0.25,10000000
LL,-0.18,0.25,1700000
LLBO,-0.23,0.3,400
LLESY,-2.2834,2.3534,500
LLIT,-61.0848,61.1548,550000
LLKKF,-5.7847,5.8547,450000
LLLI,-13.1762,13.2462,450000
LLNW,-0.2181,0.2881,3200000
LLY,-0.18,0.25,10000000
LMACA,-1.2529,1.3229,100000
LMACU,-0.18,0.25,400000
LMAO,-1.15,1.22,150000
LMAOU,-0.18,0.25,100000
LMAT,-0.3598,0.4298,1200000
LMB,-6.5921,6.6621,1000000
LMBS,-3.3612,3.4312,250000
LMEFF,-1.009,1.079,45000
LMFA,-49.2078,49.2778,200000
LMGDF,-116.9958,117.0658,300000
LMIBL,-13.0333,13.1033,10000
LMND,-1.646,1.716,800000
LMNGF,-0.8354,0.9054,10000
LMNL,-81.4284,81.4984,200000
LMNR,-0.4139,0.4839,700000
LMNX,-0.1983,0.2683,2100000
LMPMY,-18.8276,18.8976,100
LMPX,-17.4637,17.5337,150000
LMRK,-8.1156,8.1856,500000
LMRKN,-82.2798,82.3498,20000
LMRKO,-3.0235,3.0935,30000
LMRMF,-3.8665,3.9365,250000
LMST,-1.0905,1.1605,65000
LMT,-0.18,0.25,6700000
LNC,-0.18,0.25,5600000
LND,-21.3066,21.3766,2000
LNDC,-0.4139,0.4839,2900000
LNDT,-0.18,0.25,10000
LNEGY,-47.9773,48.0473,4000
LNFA,-0.8199,0.8899,55000
LNFA U,-1.15,1.22,1000
LNG,-0.18,0.25,9900000
LNGLY,-14.2161,14.2861,35000
LNGR,-4.9063,4.9763,6000
LNGT,-1.489,1.559,3200000
LNN,-0.18,0.25,450000
LNSR,-0.2589,0.3289,550000
LNSTY,-7.309,7.379,20000
LNT,-0.1995,0.2695,3700000
LNTH,-0.3057,0.3757,4100000
LNVGY,-6.6384,6.7084,250000
LOAN,-1.6875,1.7575,10000
LOB,-0.18,0.25,2000000
LOCMQ,-0.23,0.3,100
LOCO,-0.1974,0.2674,2100000
LODE,-12.3546,12.4246,1500000
LOGC,-0.6364,0.7064,600000
LOGI,-0.3276,0.3976,150000
LOGL,-0.23,0.3,950000
LOGN,-1.2935,1.3635,2000
LOKB,-1.0905,1.1605,90000
LOKB U,-0.8086,0.8786,15000
LOKM U,-1.15,1.22,25000
LOMA,-0.2383,0.3083,85000
LOMLF,-25.5783,25.6483,150000
LONE,-36.0716,36.1416,250000
LOOP,-7.9294,7.9994,750000
LOPE,-0.18,0.25,2600000
LORL,-0.2365,0.3065,200000
LOTE,-1.2286,1.2986,550000
LOTZ,-2.1614,2.2314,1000000
LOUP,-9.1196,9.1896,20000
LOUXF,-0.18,0.25,3000
LOV,-2.3207,2.3907,650000
LOVE,-0.2097,0.2797,250000
LOW,-0.2063,0.2763,10000000
LOWC,-1.3611,1.4311,500
LOWLF,-5.4825,5.5525,450000
LPCN,-4.5935,4.6635,500000
LPG,-0.447,0.517,2200000
LPHM,-1.498,1.568,5000
LPI,-0.5492,0.6192,900000
LPL,-2.5722,2.6422,60000
LPLA,-0.18,0.25,3400000
LPPI,-0.7497,0.8197,800000
LPPPD,-0.18,0.25,800
LPRO,-0.18,0.25,1700000
LPSN,-0.18,0.25,1400000
LPTH,-0.4139,0.4839,95000
LPTV,-1.485,1.555,3000
LPTX,-5.5456,5.6156,950000
LPX,-0.18,0.25,4700000
LQD,-1.2258,1.2958,1900000
LQDA,-1.3223,1.3923,1800000
LQDI,-21.036,21.106,2000
LQDT,-0.3598,0.4298,1900000
LQMT,-1.485,1.555,2600000
LQSIF,-2.3083,2.3783,800
LQWC,-1.485,1.555,15000
LRCDF,-0.3179,0.3879,250000
LRCX,-0.18,0.25,4400000
LRDC,-1.6149,1.6849,10000
LRDR,-0.18,0.25,6000
LRENY,-18.4175,18.4875,10000
LRGE,-5.5559,5.6259,2000
LRGF,-17.7203,17.7903,150000
LRGR,-1.8097,1.8797,40000
LRLCY,-0.2086,0.2786,950000
LRMR,-0.4758,0.5458,100000
LRN,-0.4419,0.5119,3200000
LRNZ,-7.0128,7.0828,10000
LRTTF,-1.0953,1.1653,6000
LSAQ,-1.15,1.22,40000
LSBK,-0.5492,0.6192,20000
LSCC,-0.18,0.25,5800000
LSCG,-0.8907,0.9607,20000
LSEA,-0.5943,0.6643,450000
LSF,-3.9985,4.0685,3000
LSFG,-0.18,0.25,100
LSI,-0.2329,0.3029,1400000
LSLT,-2.8604,2.9304,300
LSPD,-0.18,0.25,400000
LSRCY,-26.6749,26.7449,200
LSTMF,-4.0692,4.1392,150000
LSTR,-0.18,0.25,2100000
LSXMA,-0.18,0.25,1600000
LSXMB,-0.18,0.25,10000
LSXMK,-0.18,0.25,2800000
LSYN,-13.255,13.325,550000
LTBR,-3.5349,3.6049,75000
LTC,-0.18,0.25,950000
LTCCF,-7.9411,8.0111,55000
LTCP,-0.18,0.25,100000
LTDH,-0.23,0.3,100
LTFD,-0.5237,0.5937,8000
LTGHY,-2.3083,2.3783,1000
LTHM,-0.18,0.25,1600000
LTHUQ,-0.5106,0.5806,600000
LTL,-2.0377,2.1077,200
LTMAQ,-30.3533,30.4233,1200000
LTMCF,-9.9287,9.9987,4600000
LTMP,-1.485,1.555,80000
LTNC,-0.8761,0.9461,10000000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.2876,3.3576,200
LTPZ,-8.8807,8.9507,100000
LTRE,-7.8325,7.9025,5000
LTRN,-3.8267,3.8967,300000
LTRPA,-0.4259,0.4959,2800000
LTRPB,-46.1506,46.2206,800
LTRX,-0.9027,0.9727,350000
LTSA,-29.6968,29.7668,100000
LTSF,-13.3224,13.3924,45000
LTSH,-7.7765,7.8465,10000
LTSK,-17.2357,17.3057,50000
LTSL,-10.007,10.077,25000
LTTGF,-0.23,0.3,100000
LTUM,-2.784,2.854,100000
LU,-0.4105,0.4805,650000
LUB,-4.8639,4.9339,1500000
LUCRF,-4.668,4.738,100000
LUDG,-1.3226,1.3926,10000
LUKOY,-0.238,0.308,100000
LULU,-0.18,0.25,4300000
LUMIF,-0.9653,1.0353,35000
LUMN,-0.18,0.25,10000000
LUMO,-0.475,0.545,60000
LUMP,-0.18,0.25,1400000
LUNA,-0.3598,0.4298,800000
LUNG,-0.6526,0.7226,450000
LUNMF,-0.3746,0.4446,50000
LUV,-0.18,0.25,10000000
LUVU,-2.784,2.854,1400000
LUXA,-0.9744,1.0444,900000
LUXAU,-10.9685,11.0385,350000
LUXE,-1.2258,1.2958,200
LVCA,-1.052,1.122,650000
LVCLY,-0.18,0.25,5000
LVGI,-1.6979,1.7679,25000
LVHD,-1.5506,1.6206,150000
LVHI,-38.0316,38.1016,1000
LVMUY,-0.7673,0.8373,1900000
LVRAU,-10.9685,11.0385,1000
LVRLF,-11.0328,11.1028,100000
LVS,-0.18,0.25,10000000
LVTX,-54.2695,54.3395,4000
LVVV,-1.485,1.555,2700000
LVWD,-0.5237,0.5937,250000
LW,-0.18,0.25,3700000
LWAC,-1.15,1.22,2000
LWACU,-1.3611,1.4311,30000
LWAY,-0.3961,0.4661,400000
LWLG,-1.485,1.555,1400000
LX,-0.2321,0.3021,1500000
LXEH,-105.6894,105.7594,10000
LXFR,-0.2022,0.2722,650000
LXGTF,-1.0303,1.1003,15000
LXP,-0.2084,0.2784,5700000
LXP PRC,-8.4013,8.4713,3000
LXRX,-0.5831,0.6531,650000
LXU,-0.6845,0.7545,1100000
LXXGF,-57.668,57.738,1100000
