Symbol,RebateRate,FeeRate,Available
HOVNP,-1.4964,1.5664,45000
HOWL,-13.48,13.55,250000
HP,-0.18,0.25,4100000
HPE,-0.18,0.25,10000000
HPF,-25.4901,25.5601,150000
HPGLY,-2.3083,2.3783,2000
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-52.9292,52.9992,400000
HPIL,-1.485,1.555,10000000
HPK,-37.2313,37.3013,100000
HPLTU,-1.3774,1.4474,1900000
HPMM,-1.4785,1.5485,8100000
HPP,-0.297,0.367,4400000
HPQ,-0.1853,0.2553,10000000
HPS,-18.9433,19.0133,300000
HPST,-1.485,1.555,1000
HPTG,-0.23,0.3,450000
HPTO,-2.6216,2.6916,100000
HPX,-1.3611,1.4311,450000
HPX U,-1.15,1.22,35000
HQGE,-0.8354,0.9054,10000000
HQH,-5.8344,5.9044,150000
HQI,-1.3427,1.4127,150000
HQL,-9.15,9.22,100000
HQY,-0.18,0.25,1000000
HR,-0.18,0.25,5200000
HRAA,-2.2791,2.3491,50000
HRAI,-0.18,0.25,100000
HRAL,-2.0139,2.0839,2000
HRB,-0.18,0.25,8200000
HRBK,-1.5109,1.5809,200
HRBR,-0.8354,0.9054,1300000
HRC,-0.18,0.25,2700000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-1.485,1.555,2000
HRGLY,-17.7451,17.8151,200
HRI,-0.18,0.25,1300000
HRL,-0.18,0.25,2900000
HRMY,-0.2049,0.2749,95000
HROW,-0.8679,0.9379,350000
HROWL,-5.8265,5.8965,85000
HRRB,-1.1732,1.2432,1000
HRST,-13.1762,13.2462,10000
HRTE,-0.18,0.25,2900000
HRTFF,-18.652,18.722,1600000
HRTG,-0.3181,0.3881,2200000
HRTH,-0.7597,0.8297,150000
HRTX,-0.352,0.422,1000000
HRVOF,-4.0505,4.1205,75000
HRZN,-6.0417,6.1117,300000
HSAQ,-1.15,1.22,600000
HSBC,-0.4352,0.5052,1400000
HSBI,-0.8354,0.9054,10000
HSC,-0.3057,0.3757,2600000
HSCC,-0.8484,0.9184,250000
HSCHF,-13.4036,13.4736,150000
HSCM,-1.2966,1.3666,500
HSCZ,-2.4436,2.5136,2000
HSDT,-18.5108,18.5808,150000
HSHL,-0.18,0.25,500000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2700000
HSII,-0.18,0.25,1400000
HSKA,-0.1902,0.2602,100000
HSNGY,-2.3083,2.3783,40000
HSOA,-2.7686,2.8386,150000
HSON,-0.6927,0.7627,200000
HSPO,-0.18,0.25,3000
HSQVY,-10.9685,11.0385,3000
HSRT,-1.6317,1.7017,150000
HSSHF,-13.7502,13.8202,1000
HST,-0.1842,0.2542,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.1831,0.2531,2000000
HSTO,-2.1346,2.2046,900000
HSTRF,-0.8354,0.9054,1000000
HSTXF,-19.0689,19.1389,5000
HSXI,-3.1527,3.2227,25000
HSY,-0.2678,0.3378,2800000
HSYT,-0.18,0.25,250000
HT,-0.2269,0.2969,1000000
HT PRC,-15.7222,15.7922,150000
HT PRD,-8.5697,8.6397,350000
HT PRE,-10.0817,10.1517,200000
HTA,-0.18,0.25,3800000
HTAB,-0.6845,0.7545,10000
HTBI,-0.1926,0.2626,700000
HTBK,-0.2051,0.2751,2800000
HTBX,-4.5144,4.5844,150000
HTD,-23.1352,23.2052,200000
HTDS,-0.18,0.25,10000000
HTEC,-7.1797,7.2497,20000
HTFB,-0.8492,0.9192,80000
HTGC,-0.7379,0.8079,450000
HTGM,-2.4306,2.5006,150000
HTH,-0.2689,0.3389,4900000
HTHIY,-0.4743,0.5443,35000
HTHT,-0.2018,0.2718,150000
HTIA,-98.6729,98.7429,20000
HTIBP,-1.0547,1.1247,1000
HTLD,-0.18,0.25,2500000
HTLF,-0.3598,0.4298,1700000
HTLFP,-65.5007,65.5707,4000
HTOO,-6.8234,6.8934,20000
HTPA,-1.4964,1.5664,70000
HTPA U,-1.5415,1.6115,2000
HTRB,-9.2392,9.3092,75000
HTRE,-0.18,0.25,3600000
HTSC,-5.5444,5.6144,25000
HTY,-20.8805,20.9505,65000
HTZZ,-118.6128,118.6828,15000
HTZZW,-17.2305,17.3005,5000
HUBB,-0.18,0.25,1200000
HUBG,-0.18,0.25,2500000
HUBS,-0.1981,0.2681,450000
HUDI,-22.7416,22.8116,550000
HUGE,-17.9756,18.0456,200000
HUGS,-1.15,1.22,350000
HUGS U,-1.15,1.22,25000
HUIZ,-1.8841,1.9541,4600000
HUM,-0.2002,0.2702,3900000
HUMA,-14.8208,14.8908,1000
HUML,-2.784,2.854,9000
HUN,-0.18,0.25,7600000
HUNTF,-1.394,1.464,2000
HURC,-0.605,0.675,850000
HURN,-0.18,0.25,1300000
HUSA,-10.4657,10.5357,300000
HUSV,-11.3745,11.4445,900
HUT,-9.4415,9.5115,2900000
HUTCY,-1.2258,1.2958,100
HUYA,-0.5876,0.6576,2100000
HVBC,-1.4243,1.4943,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-0.18,0.25,2000
HVT,-0.1925,0.2625,400000
HVT A,-0.4139,0.4839,30000
HVYW,-0.18,0.25,10000
HWAL,-2.784,2.854,1000
HWAUF,-8.1521,8.2221,100
HWBK,-0.7682,0.8382,150000
HWC,-0.3291,0.3991,4300000
HWCPZ,-35.3284,35.3984,100000
HWELU,-1.15,1.22,550000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.4668,4.5368,2000
HWIS,-1.4038,1.4738,4000
HWKE,-1.5096,1.5796,15000
HWKN,-0.209,0.279,1500000
HWKR,-0.18,0.25,400
HWKZ U,-1.15,1.22,2100000
HWM,-0.18,0.25,10000000
HWM PR,-6.2776,6.3476,1000
HWSY,-0.6731,0.7431,700000
HX,-119.856,119.926,1000
HXBM,-0.18,0.25,10000
HXGBY,-2.0948,2.1648,100000
HXL,-0.18,0.25,2700000
HXOH,-0.18,0.25,950000
HXPN,-1.013,1.083,5000
HY,-0.1911,0.2611,750000
HYAC,-3.8401,3.9101,250000
HYACU,-1.15,1.22,65000
HYB,-37.4667,37.5367,100000
HYBB,-3.984,4.054,10000
HYD,-1.4616,1.5316,200000
HYDB,-2.1115,2.1815,100000
HYDI,-2.5389,2.6089,3000
HYDR,-7.5438,7.6138,15000
HYDW,-92.3383,92.4083,55000
HYEG,-0.8891,0.9591,35000
HYEM,-2.5903,2.6603,3600000
HYEX,-1.485,1.555,100000
HYFM,-0.18,0.25,400000
HYG,-3.0374,3.1074,1300000
HYGH,-18.8168,18.8868,40000
HYGN,-0.18,0.25,650000
HYGV,-3.585,3.655,50000
HYHDF,-11.8772,11.9472,35000
HYHG,-19.3541,19.4241,15000
HYHY,-0.18,0.25,4000
HYI,-34.5949,34.6649,5000
HYII,-0.23,0.3,10000000
HYIN,-3.1202,3.1902,400
HYLB,-0.9953,1.0653,1300000
HYLD,-1.6317,1.7017,75000
HYLN,-1.3897,1.4597,450000
HYLS,-21.4978,21.5678,150000
HYLV,-15.5151,15.5851,1000
HYMB,-1.3576,1.4276,150000
HYMC,-16.2919,16.3619,900000
HYMLY,-4.0631,4.1331,100
HYPMY,-5.5919,5.6619,9000
HYRE,-0.9656,1.0356,700000
HYS,-1.4964,1.5664,700000
HYSNY,-3.5877,3.6577,6000
HYSR,-3.3975,3.4675,10000000
HYT,-13.4313,13.5013,1200000
HYUP,-5.5258,5.5958,40000
HYW,-111.3083,111.3783,15000
HYXF,-132.3736,132.4436,30000
HYXU,-1.2258,1.2958,80000
HYZD,-5.2361,5.3061,15000
HYZN,-8.2053,8.2753,150000
HZHI,-1.459,1.529,2000
HZN,-0.6524,0.7224,2200000
HZNP,-0.18,0.25,3900000
HZO,-0.18,0.25,2100000
HZON,-1.2413,1.3113,2100000
HZON U,-1.2799,1.3499,20000
IAA,-0.18,0.25,3500000
IAC,-0.18,0.25,1400000
IACB,-1.5757,1.6457,1600000
IACB U,-1.15,1.22,15000
IACC,-1.7649,1.8349,700000
IACH,-0.23,0.3,550000
IAE,-14.4867,14.5567,100000
IAF,-5.8497,5.9197,200000
IAFNF,-0.18,0.25,100
IAG,-0.4066,0.4766,8400000
IAGG,-2.376,2.446,950000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAHL,-0.8354,0.9054,200
IAI,-13.0015,13.0715,150000
IAIC,-50.8481,50.9181,55000
IAK,-1.9024,1.9724,10000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,3200000
IAS,-0.7586,0.8286,300000
IAT,-9.7236,9.7936,25000
IAU,-0.3598,0.4298,2000000
IAUCF,-3.3099,3.3799,10000
IAUF,-3.2555,3.3255,5000
IBA,-1.9223,1.9923,100000
IBAL,-1.472,1.542,2000
IBB,-0.6957,0.7657,250000
IBBJ,-2.3083,2.3783,3000
IBBQ,-2.6106,2.6806,300000
IBCE,-8.2622,8.3322,400
IBCP,-0.2948,0.3648,1000000
IBD,-17.4637,17.5337,9000
IBDD,-1.4964,1.5664,600
IBDM,-9.0699,9.1399,250000
IBDN,-6.9091,6.9791,350000
IBDO,-12.8629,12.9329,300000
IBDP,-13.3581,13.4281,100000
IBDQ,-10.8366,10.9066,250000
IBDR,-38.2109,38.2809,150000
IBDRY,-12.2162,12.2862,30000
IBDS,-31.5365,31.6065,25000
IBDT,-12.9335,13.0035,15000
IBDU,-16.1105,16.1805,4000
IBDV,-28.9601,29.0301,2000
IBDW,-10.9685,11.0385,1000
IBER,-1.3611,1.4311,450000
IBER U,-1.15,1.22,95000
IBEX,-0.3968,0.4668,4000
IBGR,-9.2791,9.3491,200000
IBHA,-119.207,119.277,8000
IBHB,-97.6029,97.6729,4000
IBHC,-2.1212,2.1912,15000
IBHD,-12.6837,12.7537,8000
IBHE,-18.6184,18.6884,6000
IBHF,-6.6114,6.6814,1000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.4164,1.4864,700000
IBKR,-0.1818,0.2518,1200000
IBM,-0.18,0.25,10000000
IBMJ,-2.3083,2.3783,20000
IBMK,-6.5708,6.6408,20000
IBML,-1.5572,1.6272,10000
IBMM,-3.3908,3.4608,15000
IBMN,-11.4306,11.5006,10000
IBMP,-7.7154,7.7854,1000
IBMQ,-0.4139,0.4839,2000
IBN,-0.2082,0.2782,8500000
IBND,-11.374,11.444,100000
IBOC,-0.18,0.25,4000000
IBP,-0.1905,0.2605,950000
IBRX,-0.5222,0.5922,2000000
IBTA,-0.6845,0.7545,500
IBTB,-0.9552,1.0252,1000
IBTD,-3.3451,3.4151,35000
IBTE,-8.8344,8.9044,4000
IBTH,-2.8496,2.9196,50000
IBTI,-0.6835,0.7535,40000
IBTN,-0.3635,0.4335,10000
IBTX,-0.2371,0.3071,2900000
IBUY,-1.0687,1.1387,100000
IBZT,-0.18,0.25,600000
ICAD,-0.377,0.447,200000
ICAGY,-1.7573,1.8273,500000
ICAYY,-0.4139,0.4839,20000
ICBK,-1.5289,1.5989,65000
ICBT,-13.1892,13.2592,350000
ICBU,-7.9801,8.0501,10000000
ICCC,-0.3054,0.3754,150000
ICCH,-0.817,0.887,30000
ICCM,-20.4219,20.4919,600
ICCT,-1.444,1.514,35000
ICCW,-0.18,0.25,3300000
ICD,-11.2638,11.3338,300000
ICE,-0.2623,0.3323,10000000
ICF,-2.6954,2.7654,600000
ICFI,-0.2602,0.3302,1300000
ICGI,-0.18,0.25,7000
ICHR,-0.3345,0.4045,1700000
ICL,-1.7366,1.8066,400000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.3158,0.3858,3100000
ICLN,-0.1929,0.2629,3300000
ICLR,-0.2437,0.3137,1000000
ICLTF,-11.4637,11.5337,200000
ICMB,-1.0048,1.0748,1800000
ICNAF,-62.3975,62.4675,650000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,10000000
ICOL,-1.1077,1.1777,50000
ICOR,-0.23,0.3,2000
ICPT,-0.6409,0.7109,300000
ICR PRA,-4.5559,4.6259,200000
ICRD,-1.1602,1.2302,450000
ICSH,-1.0634,1.1334,750000
ICUI,-0.3778,0.4478,950000
ICVT,-0.9951,1.0651,350000
ICVX,-10.8535,10.9235,100000
ID,-5.3063,5.3763,200000
IDA,-0.1828,0.2528,950000
IDAH,-0.18,0.25,35000
IDAI,-2.4592,2.5292,30000
IDAT,-2.8496,2.9196,1000
IDBCQ,-0.18,0.25,100
IDCBY,-14.2256,14.2956,45000
IDCC,-0.2182,0.2882,1000000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,1800000
IDE,-50.21,50.28,150000
IDEA,-0.5756,0.6456,100000
IDEH,-0.18,0.25,1500000
IDEV,-4.6478,4.7178,800000
IDEX,-4.124,4.194,300000
IDEXY,-3.5938,3.6638,100000
IDGC,-1.0303,1.1003,10000000
IDGI,-0.18,0.25,1000000
IDHD,-3.3908,3.4608,3000
IDHQ,-4.9425,5.0125,400
IDIG,-0.18,0.25,4000
IDIV,-33.2224,33.2924,30000
IDKFF,-4.153,4.223,150000
IDLV,-13.6628,13.7328,100000
IDMO,-5.3593,5.4293,7000
IDN,-0.5245,0.5945,650000
IDNA,-7.0444,7.1144,45000
IDND,-0.8484,0.9184,600000
IDOG,-10.3236,10.3936,15000
IDOI,-0.18,0.25,2000000
IDRA,-1.8052,1.8752,1000000
IDRV,-5.2331,5.3031,30000
IDT,-0.2448,0.3148,1300000
IDTA,-0.8614,0.9314,10000
IDTLF,-1.42,1.49,150000
IDU,-8.5328,8.6028,50000
IDV,-1.79,1.86,1100000
IDVV,-2.81,2.88,450000
IDW,-2.8829,2.9529,150000
IDX,-3.1073,3.1773,4000
IDXG,-10.2156,10.2856,25000
IDXX,-0.18,0.25,1300000
IDYA,-0.2075,0.2775,400000
IEA,-0.555,0.625,750000
IEAG,-0.18,0.25,30000
IECS,-4.3922,4.4622,1000
IEDI,-12.024,12.094,25000
IEF,-0.3261,0.3961,800000
IEFA,-0.18,0.25,1600000
IEHC,-2.5534,2.6234,25000
IEHS,-5.0147,5.0847,8000
IEI,-1.3433,1.4133,400000
IEIH,-179.6258,179.6958,8000
IELE,-0.18,0.25,75000
IEME,-0.9552,1.0252,4000
IEMG,-0.18,0.25,6800000
IEO,-1.2088,1.2788,800
IEP,-1.7677,1.8377,650000
IESC,-0.2065,0.2765,500000
IETC,-7.998,8.068,15000
IEUR,-1.079,1.149,1200000
IEUS,-3.2104,3.2804,75000
IEV,-11.1038,11.1738,400000
IEVM,-0.23,0.3,400000
IEX,-0.2045,0.2745,1700000
IEZ,-6.7467,6.8167,45000
IFAM,-1.8227,1.8927,500000
IFAN,-0.9653,1.0353,2900000
IFBC,-0.9835,1.0535,1200000
IFBD,-50.5826,50.6526,150000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.18,0.25,5100000
IFGL,-0.3598,0.4298,65000
IFHI,-0.5237,0.5937,10000
IFIXQ,-0.18,0.25,10000000
IFJPY,-15.7046,15.7746,15000
IFLM,-0.18,0.25,2000000
IFMK,-40.2875,40.3575,700000
IFN,-4.7764,4.8464,300000
IFNNY,-4.8519,4.9219,3000
IFRA,-34.2969,34.3669,150000
IFRX,-23.9187,23.9887,5000
IFS,-1.2257,1.2957,4000
IFSL,-0.18,0.25,150000
IFUE,-1.446,1.516,900000
IFUS,-1.8097,1.8797,600000
IFV,-0.7747,0.8447,20000
IFXY,-0.4133,0.4833,5300000
IG,-5.6284,5.6984,2000
IGA,-10.119,10.189,70000
IGAC,-4.8148,4.8848,300000
IGACU,-1.15,1.22,20000
IGAP,-1.1963,1.2663,15000
IGBH,-9.3447,9.4147,45000
IGC,-7.5407,7.6107,1100000
IGCIU,-0.18,0.25,1000
IGD,-18.5462,18.6162,100000
IGE,-2.6337,2.7037,250000
IGEB,-14.622,14.692,2000
IGEN,-13.1762,13.2462,10000000
IGEX,-1.498,1.568,10000000
IGF,-1.3007,1.3707,650000
IGGHY,-2.2867,2.3567,5000
IGI,-75.8478,75.9178,4000
IGIB,-0.3098,0.3798,1100000
IGIC,-2.4952,2.5652,40000
IGIFF,-0.6099,0.6799,200
IGLB,-0.373,0.443,1000000
IGLD,-2.8158,2.8858,100
IGM,-2.3364,2.4064,250000
IGMS,-0.5075,0.5775,200000
IGN,-7.4503,7.5203,6000
IGNE,-0.18,0.25,100
IGNT,-0.5107,0.5807,3200000
IGNY,-1.15,1.22,950000
IGNYU,-2.1614,2.2314,450000
IGOI,-5.5782,5.6482,5000
IGOV,-2.9202,2.9902,200000
IGPG,-0.18,0.25,400000
IGPK,-1.485,1.555,4100000
IGR,-7.7142,7.7842,700000
IGRO,-42.4811,42.5511,10000
IGRW,-0.23,0.3,1400000
IGSB,-0.4139,0.4839,700000
IGT,-0.2896,0.3596,950000
IGV,-0.7969,0.8669,100000
IGXT,-2.8651,2.9351,250000
IH,-8.1162,8.1862,750000
IHAI,-1.7556,1.8256,4000
IHAK,-12.3217,12.3917,75000
IHC,-0.265,0.335,150000
IHD,-26.1239,26.1939,100000
IHDG,-14.9167,14.9867,85000
IHE,-3.4386,3.5086,40000
IHF,-1.2619,1.3319,15000
IHG,-0.9081,0.9781,100000
IHI,-0.4193,0.4893,700000
IHICY,-3.0262,3.0962,100
IHIT,-52.1044,52.1744,35000
IHLDY,-10.9685,11.0385,2000
IHRT,-0.4457,0.5157,850000
IHS,-54.2695,54.3395,750000
IHT,-114.1692,114.2392,35000
IHTA,-114.4795,114.5495,40000
IHTI,-2.1085,2.1785,100000
IHY,-21.1004,21.1704,90000
IIAC,-1.6103,1.6803,350000
IIAC U,-1.4694,1.5394,6000
IICN,-0.8484,0.9184,10000
IIF,-12.4553,12.5253,80000
IIGD,-23.8686,23.9386,6000
IIGV,-8.2622,8.3322,4000
III,-0.2008,0.2708,1900000
IIII,-1.15,1.22,200000
IIIIU,-1.15,1.22,1000000
IIIN,-0.2448,0.3148,1300000
IIIV,-0.2157,0.2857,650000
IIJIY,-3.7156,3.7856,3000
IIM,-100.3051,100.3751,100000
IIN,-0.2851,0.3551,350000
IINN,-8.0047,8.0747,4000
IINX,-2.4592,2.5292,550000
IIPR,-0.18,0.25,350000
IIPR PRA,-11.2743,11.3443,55000
IIVI,-0.2069,0.2769,950000
IIVIP,-0.9762,1.0462,150000
IJAN,-2.2914,2.3614,4000
IJH,-0.18,0.25,1400000
IJJ,-1.3968,1.4668,300000
IJJP,-0.5237,0.5937,4200000
IJK,-1.1342,1.2042,250000
IJR,-0.18,0.25,1800000
IJS,-2.579,2.649,500000
IJT,-6.0064,6.0764,150000
IJUL,-3.3908,3.4608,5000
IKGI,-0.18,0.25,700000
IKNA,-1.1676,1.2376,15000
IKNX,-2.6789,2.7489,1000
IKT,-9.357,9.427,850000
IKTO,-0.8354,0.9054,9300000
ILAL,-3.1795,3.2495,800
ILCB,-2.4436,2.5136,65000
ILCG,-1.6699,1.7399,450000
ILCV,-1.3926,1.4626,450000
ILED,-0.23,0.3,400000
ILF,-0.5667,0.6367,1100000
ILHMF,-3.1087,3.1787,600000
ILIV,-0.18,0.25,6700000
ILMN,-0.1966,0.2666,2400000
ILNS,-0.23,0.3,6000
ILPT,-0.3057,0.3757,1700000
ILST,-1.485,1.555,10000000
ILUS,-4.4392,4.5092,5200000
IMAB,-0.2415,0.3115,550000
IMAC,-118.7879,118.8579,700000
IMAQ,-11.2395,11.3095,500000
IMAQU,-1.5442,1.6142,35000
IMAX,-0.18,0.25,2500000
IMBBY,-5.3913,5.4613,400000
IMBI,-0.5396,0.6096,1600000
IMBIL,-0.8945,0.9645,80000
IMCB,-2.579,2.649,40000
IMCC,-5.1008,5.1708,35000
IMCG,-6.7737,6.8437,95000
IMCI,-0.8377,0.9077,70000
IMCL,-0.18,0.25,2000
IMCR,-0.3199,0.3899,10000
IMCV,-2.5604,2.6304,200000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-0.9653,1.0353,3000
IMGN,-0.2371,0.3071,1400000
IMGO,-0.4139,0.4839,50000
IMGR,-0.18,0.25,10000000
IMH,-1.6323,1.7023,100000
IMHC,-1.3405,1.4105,600
IMII,-2.5792,2.6492,1000000
IMIMF,-6.4374,6.5074,55000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,400000
IMKTA,-0.2064,0.2764,950000
IMLP,-3.3908,3.4608,600
IMMB,-0.18,0.25,150000
IMMG,-0.18,0.25,15000
IMMP,-4.6644,4.7344,1100000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.4464,0.5164,1000000
IMNM,-6.0502,6.1202,550000
IMNPQ,-58.6033,58.6733,750000
IMO,-0.3368,0.4068,200000
IMOM,-1.7412,1.8112,200000
IMOS,-1.9527,2.0227,65000
IMPC,-0.18,0.25,30000
IMPHO,-0.8354,0.9054,10000
IMPHP,-1.3226,1.3926,15000
IMPL,-28.2889,28.3589,20000
IMPNF,-0.8354,0.9054,1000
IMPUY,-8.4597,8.5297,450000
IMPX,-1.1252,1.1952,450000
IMPX U,-1.2799,1.3499,2000
IMRA,-6.2725,6.3425,200000
IMRN,-40.6482,40.7182,90000
IMRSQ,-0.23,0.3,150000
IMRX,-2.0315,2.1015,95000
IMTB,-1.766,1.836,6000
IMTC,-0.23,0.3,75000
IMTE,-27.0916,27.1616,50000
IMTH,-1.6603,1.7303,4000
IMTL,-1.485,1.555,10000000
IMTM,-12.1638,12.2338,100000
IMTX,-1.9101,1.9801,850000
IMUC,-28.1511,28.2211,550000
IMUT,-0.18,0.25,20000
IMUX,-0.5909,0.6609,550000
IMV,-26.3244,26.3944,1000
IMVT,-0.2044,0.2744,350000
IMXC,-0.18,0.25,250000
IMXI,-0.199,0.269,350000
IMYN,-0.18,0.25,600000
INAB,-53.6214,53.6914,200000
INAQ U,-1.15,1.22,3000000
INBC,-1.294,1.364,300
INBG,-0.18,0.25,10000000
INBK,-0.3002,0.3702,850000
INBKZ,-20.9264,20.9964,1000
INBP,-6.8759,6.9459,250000
INBT,-0.18,0.25,35000
INBX,-0.7387,0.8087,100000
INCC,-0.5107,0.5807,1900000
INCO,-4.2125,4.2825,10000
INCPY,-10.3948,10.4648,100
INCR,-13.8675,13.9375,3000
INCT,-0.8484,0.9184,10000000
INCY,-0.18,0.25,3600000
INCZY,-2.3072,2.3772,30000
INDA,-0.18,0.25,3200000
INDB,-0.1886,0.2586,1100000
INDI,-3.5437,3.6137,600000
INDL,-2.2271,2.2971,35000
INDO,-9.5168,9.5868,30000
INDP,-62.1719,62.2419,300000
INDS,-6.6384,6.7084,10000
INDT,-0.4257,0.4957,50000
INDY,-1.1168,1.1868,200000
INFI,-0.6151,0.6851,1800000
INFL,-3.7904,3.8604,350000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.2247,0.2947,3400000
INFO,-0.3778,0.4478,8100000
INFR,-2.1669,2.2369,900
INFU,-0.2082,0.2782,200000
INFX,-0.18,0.25,1000000
INFY,-0.18,0.25,6400000
ING,-0.4691,0.5391,1900000
INGN,-0.2464,0.3164,750000
INGP,-0.18,0.25,800
INGR,-0.18,0.25,2800000
INIS,-1.485,1.555,2000000
INIV,-0.23,0.3,700000
INKA,-1.15,1.22,200000
INKAU,-1.2764,1.3464,450000
INKM,-43.4226,43.4926,800
INKN,-0.18,0.25,750000
INKT,-59.1408,59.2108,20000
INKW,-1.7988,1.8688,3800000
INLB,-1.485,1.555,80000
INLX,-1.6473,1.7173,3000
INM,-20.1987,20.2687,300000
INMB,-1.7651,1.8351,750000
INMD,-0.18,0.25,2300000
INN,-0.18,0.25,2700000
INN PRE,-26.0625,26.1325,40000
INN PRF,-10.7396,10.8096,3000
INND,-1.8097,1.8797,10000000
INNI,-1.4265,1.4965,250000
INNP,-0.18,0.25,1000
INNV,-0.8679,0.9379,500000
INNX,-0.18,0.25,50000
INO,-0.8108,0.8808,1000000
INOD,-0.3173,0.3873,550000
INOTF,-2.9022,2.9722,2000
INOV,-0.3327,0.4027,2700000
INPC,-1.8545,1.9245,30000
INPX,-6.0309,6.1009,200000
INQD,-1.7015,1.7715,9700000
INRD,-0.8354,0.9054,75000
INS,-0.5404,0.6104,100000
INSE,-0.4878,0.5578,250000
INSG,-0.5853,0.6553,2900000
INSI,-96.4879,96.5579,15000
INSM,-0.2294,0.2994,1400000
INSO,-1.6712,1.7412,10000
INSP,-0.18,0.25,450000
INST,-4.6163,4.6863,500000
INSW,-0.3057,0.3757,2200000
INSW PRA,-12.6428,12.7128,30000
INT,-0.18,0.25,4600000
INTA,-5.3802,5.4502,90000
INTC,-0.18,0.25,10000000
INTEQ,-2.784,2.854,2400000
INTF,-5.2939,5.3639,300000
INTG,-6.3678,6.4378,15000
INTK,-1.3118,1.3818,4100000
INTT,-0.5246,0.5946,650000
INTU,-0.18,0.25,7300000
INTZ,-28.3536,28.4236,500000
INUV,-1.121,1.191,9100000
INVA,-0.1841,0.2541,2100000
INVE,-0.5697,0.6397,400000
INVH,-0.2665,0.3365,10000000
INVI,-0.3814,0.4514,30000
INVO,-4.9935,5.0635,150000
INVT,-0.8484,0.9184,95000
INVTC,-0.23,0.3,10000000
INVU,-15.2183,15.2883,5100000
INVVY,-2.5898,2.6598,3000
