Symbol,RebateRate,FeeRate,Available
KGC,-0.5095,0.5895,10000000
KGEIF,-12.9916,13.0716,1100000
KGFHY,-19.9543,20.0343,7700000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-4.9173,4.9973,60000
KGSPY,-2.5776,2.6576,9000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHNGY,-15.5909,15.6709,700
KHOLY,-2.432,2.512,7000
KHRNF,-10.3544,10.4344,400000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.2157,0.2957,500000
KIE,-2.5893,2.6693,35000
KIGRY,-16.382,16.462,200
KIII,-1.3956,1.4756,300000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-9.3456,9.4256,25000
KIM PRM,-2.8935,2.9735,15000
KIN,-0.3076,0.3876,1600000
KINS,-0.2421,0.3221,700000
KINZ,-1.2266,1.3066,650000
KINZU,-1.14,1.22,20000
KIO,-56.1257,56.2057,350000
KIQ,-9.3275,9.4075,500000
KIRK,-1.5327,1.6127,300000
KIROY,-19.6295,19.7095,700
KITL,-0.8493,0.9293,2000
KIWB,-0.7735,0.8535,100000
KJFI,-0.22,0.3,100
KJUL,-0.956,1.036,300
KKPNY,-3.1141,3.1941,25000
KKR,-0.17,0.25,10000000
KKR PRB,-15.4532,15.5332,15000
KKR PRC,-0.2575,0.3375,200000
KKRS,-1.604,1.684,90000
KL,-0.3205,0.4005,3600000
KLAC,-0.1803,0.2603,5500000
KLAQ,-1.3127,1.3927,90000
KLAQU,-1.14,1.22,400000
KLBAY,-0.574,0.654,800
KLDO,-3.6546,3.7346,150000
KLDW,-3.7976,3.8776,7000
KLIC,-0.2038,0.2838,4400000
KLR,-12.3453,12.4253,200000
KLSC,-0.17,0.25,20000
KLXE,-1.7253,1.8053,15000
KMB,-0.17,0.25,8300000
KMDA,-3.8198,3.8998,400000
KMED,-47.7553,47.8353,10000
KMF,-5.198,5.278,400000
KMI,-0.2054,0.2854,10000000
KMPH,-12.6889,12.7689,1700000
KMPR,-0.17,0.25,4400000
KMT,-0.17,0.25,4400000
KMTUY,-7.2939,7.3739,400000
KMVI,-0.17,0.25,8000
KMX,-0.1982,0.2782,3400000
KN,-0.2395,0.3195,7100000
KNBIF,-13.1273,13.2073,1900000
KNBWY,-14.9849,15.0649,350000
KNCAY,-32.5982,32.6782,900
KNDI,-3.0939,3.1739,650000
KNG,-18.2407,18.3207,15000
KNOP,-3.2036,3.2836,250000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNRRY,-5.4798,5.5598,100000
KNSA,-0.3065,0.3865,450000
KNSL,-0.17,0.25,700000
KNTE,-0.7312,0.8112,30000
KNWN,-7.3851,7.4651,200000
KNX,-0.17,0.25,5600000
KNYJY,-42.5512,42.6312,4000
KO,-0.17,0.25,10000000
KOAN,-3.1117,3.1917,5000
KOCT,-2.3092,2.3892,1000
KOD,-0.2274,0.3074,650000
KODK,-2.7314,2.8114,750000
KOF,-0.5141,0.5941,200000
KOIN,-6.9099,6.9899,3000
KOLD,-6.0152,6.0952,200000
KOMOF,-0.17,0.25,15000
KOMP,-14.7582,14.8382,85000
KONA,-19.512,19.592,600000
KONMY,-9.6703,9.7503,100
KOOYF,-14.4523,14.5323,350000
KOP,-0.2361,0.3161,900000
KOPN,-0.7811,0.8611,550000
KOR,-18.7001,18.7801,100000
KOREF,-2.1957,2.2757,30000
KORU,-11.7606,11.8406,5000
KOS,-0.17,0.25,10000000
KOSK,-0.7995,0.8795,950000
KOSS,-87.2069,87.2869,80000
KOTMY,-2.3092,2.3892,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1632,1.2432,10000000
KPCPY,-7.7218,7.8018,7000
KPELY,-4.1133,4.1933,550000
KPLT,-2.9233,3.0033,1100000
KPLUY,-11.6438,11.7238,500
KPTI,-0.3096,0.3896,1400000
KR,-0.17,0.25,10000000
KRA,-0.2272,0.3072,2600000
KRBN,-2.3092,2.3892,800000
KRBP,-5.1769,5.2569,45000
KRC,-0.17,0.25,3700000
KRE,-0.3973,0.4773,2100000
KREF,-0.2426,0.3226,350000
KREF PRA,-5.8652,5.9452,25000
KRFG,-0.17,0.25,300000
KRG,-0.4959,0.5759,2700000
KRHV,-0.17,0.25,2400000
KRKNF,-19.7216,19.8016,250000
KRKR,-69.6871,69.7671,2300000
KRMA,-45.8266,45.9066,3000
KRMD,-1.648,1.728,550000
KRNL,-1.6036,1.6836,300000
KRNLU,-1.14,1.22,20000
KRNT,-0.2687,0.3487,1700000
KRNY,-0.17,0.25,6600000
KRO,-0.1957,0.2757,3000000
KRON,-0.3956,0.4756,15000
KROS,-0.3065,0.3865,100000
KRP,-6.0056,6.0856,700000
KRRGF,-2.9483,3.0283,350000
KRT,-1.8466,1.9266,90000
KRTX,-0.2723,0.3523,250000
KRUS,-0.6431,0.7231,100000
KRYAY,-5.259,5.339,15000
KRYS,-0.2663,0.3463,500000
KSA,-0.1982,0.2782,1000000
KSBI,-1.7521,1.8321,100
KSHB,-1.5339,1.6139,3900000
KSI,-1.2266,1.3066,2000000
KSICU,-8.1526,8.2326,200000
KSIH,-1.3386,1.4186,45000
KSMT,-1.1535,1.2335,800000
KSMTU,-1.14,1.22,9000
KSPN,-6.8495,6.9295,15000
KSRYY,-14.4649,14.5449,6000
KSS,-0.17,0.25,7800000
KSTR,-2.1468,2.2268,200000
KSU,-0.2069,0.2869,2000000
KSU PR,-10.6987,10.7787,200
KT,-0.17,0.25,2500000
KTB,-0.17,0.25,1000000
KTBA,-4.2431,4.3231,2000
KTCC,-0.213,0.293,750000
KTEL,-1.7867,1.8667,250000
KTH,-7.1805,7.2605,2000
KTHN,-0.8384,0.9184,100
KTN,-161.4402,161.5202,10000
KTOS,-0.2072,0.2872,3600000
KTRA,-44.8483,44.9283,650000
KUBTY,-1.5737,1.6537,100000
KUKE,-120.0946,120.1746,80000
KULR,-5.0254,5.1054,450000
KURA,-0.3065,0.3865,950000
KURE,-2.9363,3.0163,85000
KURI,-1.4973,1.5773,700000
KURIU,-1.14,1.22,95000
KUYAF,-13.3091,13.3891,350000
KVHI,-0.55,0.63,1800000
KVSA,-1.11,1.19,1600000
KVSB,-1.6584,1.7384,900000
KVSC,-1.2329,1.3129,800000
KW,-0.17,0.25,5400000
KWAC,-1.2266,1.3066,450000
KWAC U,-1.3349,1.4149,2000
KWBT,-0.8384,0.9184,2000000
KWEB,-0.6856,0.7656,1200000
KWHIY,-5.0848,5.1648,200
KWKAQ,-0.9284,1.0084,700000
KWPCY,-2.2875,2.3675,500
KWR,-0.1953,0.2753,250000
KWT,-0.17,0.25,60000
KXI,-7.5889,7.6689,100000
KXIN,-25.6097,25.6897,1400000
KYMR,-0.523,0.603,300000
KYN,-12.0175,12.0975,2100000
KYNC,-3.4365,3.5165,10000000
KYOCY,-9.4538,9.5338,500000
KZIA,-89.8173,89.8973,150000
KZMYY,-2.2767,2.3567,35000
KZR,-0.2703,0.3503,450000
L,-0.17,0.25,8300000
LAAAU,-1.4973,1.5773,95000
LAAB,-6.3463,6.4263,2000
LAACZ,-0.17,0.25,8
LABD,-10.8029,10.8829,20000
LABP,-10.0372,10.1172,65000
LABU,-1.0877,1.1677,450000
LAC,-1.2698,1.3498,1500000
LAD,-0.1982,0.2782,1000000
LADFF,-0.7865,0.8665,10000
LADR,-0.3065,0.3865,3100000
LAIX,-10.701,10.781,1000000
LAKE,-0.7725,0.8525,600000
LAMR,-0.17,0.25,2600000
LANC,-0.3065,0.3865,750000
LAND,-0.4574,0.5374,150000
LANDM,-5.5454,5.6254,7000
LANDO,-50.582,50.662,45000
LARK,-8.0939,8.1739,8000
LASLY,-0.17,0.25,4000
LASR,-0.3508,0.4308,1600000
LATN,-4.0604,4.1404,300000
LATNU,-1.14,1.22,500
LAUR,-0.3046,0.3846,4600000
LAWS,-0.3065,0.3865,450000
LAZ,-0.3065,0.3865,500000
LAZR,-1.3991,1.4791,1300000
LAZY,-0.9827,1.0627,300000
LB,-0.17,0.25,7700000
LBAI,-0.3065,0.3865,4000000
LBAS,-1.488,1.568,65000
LBAY,-0.6989,0.7789,1000
LBC,-0.4147,0.4947,700000
LBLCF,-0.2135,0.2935,900000
LBLTF,-2.7935,2.8735,3000
LBPH,-1.0423,1.1223,40000
LBPS,-5.81,5.89,650000
LBRDA,-0.179,0.259,450000
LBRDB,-5.5459,5.6259,1000
LBRDK,-0.17,0.25,3900000
LBRDP,-13.5133,13.5933,60000
LBRT,-0.3759,0.4559,3200000
LBSR,-17.4011,17.4811,45000
LBTE,-0.17,0.25,600
LBTI,-14.9654,15.0454,15000
LBTYA,-0.3065,0.3865,5500000
LBTYB,-1.6055,1.6855,1000
LBTYK,-0.185,0.265,10000000
LBUY,-1.488,1.568,150000
LBYE,-2.0985,2.1785,250000
LC,-0.17,0.25,3700000
LCA,-1.14,1.22,1100000
LCAA,-1.14,1.22,60000
LCAAU,-1.14,1.22,450000
LCAHU,-10.7664,10.8464,450000
LCAP,-3.1701,3.2501,100000
LCAPU,-1.4973,1.5773,15000
LCDX,-201.3364,201.4164,100000
LCG,-6.6575,6.7375,10000
LCI,-0.2687,0.3487,300000
LCII,-0.17,0.25,1300000
LCLP,-1.6503,1.7303,10000000
LCNB,-0.4925,0.5725,350000
LCR,-1.6326,1.7126,200
LCTC,-0.8384,0.9184,1000
LCTD,-1.4238,1.5038,20000
LCTU,-3.1593,3.2393,15000
LCTX,-1.0044,1.0844,850000
LCUT,-0.7179,0.7979,1300000
LCY.OLD,-3.0059,3.0859,100000
LD,-2.307,2.387,200
LDDAF,-0.6919,0.7719,300000
LDEM,-14.3522,14.4322,15000
LDHA,-1.14,1.22,50000
LDHAU,-1.14,1.22,150000
LDI,-18.4629,18.5429,400000
LDL,-0.3071,0.3871,1400000
LDOS,-0.17,0.25,5900000
LDP,-16.4361,16.5161,85000
LDRS,-3.4458,3.5258,700
LDUR,-0.6854,0.7654,45000
LE,-0.6538,0.7338,1000000
LEA,-0.17,0.25,3000000
LEAD,-5.8274,5.9074,300
LEAP,-3.5852,3.6652,2000000
LEAP U,-1.14,1.22,20000
LEAT,-1.9698,2.0498,95000
LECO,-0.17,0.25,1500000
LECRF,-1.6179,1.6979,900
LEDS,-104.8808,104.9608,3000
LEE,-0.2725,0.3525,75000
LEFUF,-0.2094,0.2894,100
LEG,-0.17,0.25,2900000
LEGA,-1.14,1.22,350000
LEGAU,-3.524,3.604,900
LEGH,-0.1859,0.2659,90000
LEGN,-0.2545,0.3345,250000
LEGO,-0.9568,1.0368,1400000
LEGOU,-1.2833,1.3633,400
LEGR,-10.9693,11.0493,5000
LEHKQ,-0.7878,0.8678,100000
LEHLQ,-0.6371,0.7171,70000
LEHNQ,-0.8125,0.8925,45000
LEJU,-11.5,11.58,250000
LEMB,-2.983,3.063,300000
LEMIF,-2.2024,2.2824,100000
LEN,-0.17,0.25,9400000
LEN B,-0.2632,0.3432,300000
LEO,-6.095,6.175,30000
LESL,-0.17,0.25,1400000
LEU,-0.4421,0.5221,100000
LEV,-94.295,94.375,2000
LEVI,-0.1982,0.2782,1300000
LEVL,-0.9386,1.0186,100000
LEVLP,-20.9827,21.0627,1000
LEXI,-0.6854,0.7654,2000
LEXX,-7.5101,7.5901,45000
LFAP,-0.7995,0.8795,1900000
LFC,-2.4852,2.5652,650000
LFEQ,-2.4445,2.5245,4000
LFER,-1.2705,1.3505,30000
LFGP,-7.6583,7.7383,10000
LFLS,-0.17,0.25,10000
LFMD,-0.8707,0.9507,850000
LFST,-4.7448,4.8248,350000
LFT,-0.7936,0.8736,300000
LFT PRA,-1.8096,1.8896,1000
LFTR,-1.2266,1.3066,300000
LFTRU,-1.14,1.22,60000
LFUS,-0.175,0.255,1100000
LFVN,-0.2259,0.3059,450000
LFXG,-0.17,0.25,65000
LGAC,-1.4882,1.5682,950000
LGACU,-1.0913,1.1713,250000
LGBI,-0.8295,0.9095,1100000
LGBS,-1.1632,1.2432,10000000
LGDTF,-14.1349,14.2149,750000
LGF A,-0.1854,0.2654,1100000
LGF B,-0.2524,0.3324,10000000
LGGNY,-11.2256,11.3056,550000
LGHL,-17.8865,17.9665,400000
LGI,-103.2038,103.2838,50000
LGIH,-0.2124,0.2924,1200000
LGIQ,-9.4445,9.5245,90000
LGL,-0.4012,0.4812,80000
LGLOF,-86.565,86.645,750000
LGLV,-5.3995,5.4795,15000
LGND,-0.1876,0.2676,550000
LGO,-5.5273,5.6073,150000
LGRDY,-28.2897,28.3697,20000
LGV,-1.1833,1.2633,750000
LGV U,-10.9404,11.0204,150000
LGVN,-3.7511,3.8311,100000
LH,-0.1982,0.2782,4100000
LHAA,-0.6089,0.6889,250000
LHC,-1.14,1.22,800000
LHC U,-1.14,1.22,500000
LHCG,-0.17,0.25,1800000
LHDX,-53.8281,53.9081,20000
LHGI,-0.17,0.25,150000
LHHMQ,-0.5389,0.6189,70000
LHX,-0.17,0.25,8900000
LI,-0.6253,0.7053,10000000
LIACF,-13.1464,13.2264,3200000
LICH,-1.488,1.568,45000
LICT,-0.2686,0.3486,4
LIFE,-0.727,0.807,350000
LIFZF,-0.5673,0.6473,15000
LIGA,-1.0549,1.1349,6100000
LII,-0.17,0.25,600000
LIII,-1.14,1.22,100000
LIII U,-1.2266,1.3066,500000
LILA,-0.1703,0.2503,3000000
LILAK,-0.1809,0.2609,7500000
LIMAF,-0.5173,0.5973,15000
LIN,-0.2206,0.3006,10000000
LINC,-0.1706,0.2506,1300000
LIND,-0.2657,0.3457,600000
LINK,-8.9278,9.0078,2000
LINUF,-0.5137,0.5937,100000
LIQDQ,-0.22,0.3,1000
LIQT,-1.379,1.459,85000
LISMF,-2.1375,2.2175,35000
LIT,-0.4166,0.4966,600000
LITB,-1.6165,1.6965,3800000
LITE,-0.1757,0.2557,1000000
LITH,-0.7995,0.8795,5000
LITOF,-13.1792,13.2592,300000
LITTU,-1.823,1.903,300000
LIV,-0.17,0.25,200
LIVC,-1.436,1.516,1000
LIVE,-16.6357,16.7157,150000
LIVK,-1.1725,1.2525,250000
LIVKU,-1.14,1.22,400
LIVN,-0.179,0.259,2000000
LIVX,-0.8838,0.9638,1200000
LIXT,-122.1987,122.2787,150000
LIZI,-2.8471,2.9271,650000
LJAQ,-1.3598,1.4398,400000
LJAQU,-1.14,1.22,50000
LJPC,-1.4565,1.5365,1300000
LKAI,-1.475,1.555,10000
LKFN,-0.1725,0.2525,1100000
LKNCY,-2.5013,2.5813,10000000
LKOR,-6.0709,6.1509,100
LKPL,-0.17,0.25,60000
LKQ,-0.17,0.25,10000000
LKYSF,-4.8549,4.9349,150000
LL,-0.3574,0.4374,1700000
LLESY,-2.3092,2.3892,400
LLKKF,-15.6935,15.7735,150000
LLLI,-1.2562,1.3362,400000
LLNW,-0.2209,0.3009,2900000
LLY,-0.17,0.25,10000000
LMACA,-1.4972,1.5772,300000
LMACU,-1.14,1.22,150000
LMAO,-1.2455,1.3255,850000
LMAOU,-1.14,1.22,200000
LMAT,-0.5162,0.5962,1000000
LMB,-7.6583,7.7383,600000
LMBS,-3.7976,3.8776,1700000
LMFA,-60.1966,60.2766,85000
LMGDF,-161.0953,161.1753,100000
LMIBL,-17.0763,17.1563,15000
LMND,-0.632,0.712,250000
LMNL,-49.6995,49.7795,200000
LMNR,-0.3065,0.3865,800000
LMPMY,-18.8176,18.8976,300
LMPX,-12.9419,13.0219,35000
LMRK,-9.9772,10.0572,400000
LMRKN,-160.3001,160.3801,35000
LMRKO,-0.7987,0.8787,30000
LMRKP,-13.1924,13.2724,25000
LMRMF,-0.8125,0.8925,200000
LMRXF,-30.688,30.768,4000
LMST,-3.1633,3.2433,100000
LMT,-0.17,0.25,6300000
LNC,-0.17,0.25,9400000
LNCGY,-0.17,0.25,25000
LND,-10.6987,10.7787,30000
LNDC,-0.2578,0.3378,2700000
LNDT,-0.17,0.25,10000
LNEGY,-111.8245,111.9045,3000
LNFA,-1.2232,1.3032,850000
LNG,-0.17,0.25,9900000
LNGT,-1.479,1.559,3300000
LNKB,-0.17,0.25,200
LNN,-0.3005,0.3805,450000
LNSR,-1.222,1.302,500000
LNSTY,-10.8688,10.9488,30000
LNT,-0.17,0.25,4500000
LNTH,-0.3462,0.4262,3600000
LNVGY,-8.8043,8.8843,6000
LOAN,-7.2691,7.3491,150000
LOB,-0.2303,0.3103,1500000
LOCMQ,-0.22,0.3,100
LOCO,-0.3194,0.3994,1600000
LODE,-6.6839,6.7639,900000
LOGC,-6.3248,6.4048,700000
LOGI,-0.594,0.674,200000
LOGL,-0.22,0.3,950000
LOGN,-1.4563,1.5363,1000
LOKB,-0.9762,1.0562,1000000
LOKB U,-1.14,1.22,15000
LOKM,-1.3619,1.4419,750000
LOKM U,-1.14,1.22,30000
LOMA,-1.2289,1.3089,250000
LOMLF,-29.426,29.506,500000
LONCF,-5.1353,5.2153,600
LONE,-36.0746,36.1546,400000
LOOP,-7.6833,7.7633,450000
LOPE,-0.17,0.25,2300000
LOPP,-1.6326,1.7126,600
LORL,-0.2886,0.3686,200000
LOTE,-1.0114,1.0914,500000
LOTZ,-1.2275,1.3075,550000
LOUP,-10.4028,10.4828,25000
LOUXF,-0.17,0.25,3000
LOV,-1.1693,1.2493,1000000
LOVE,-0.1747,0.2547,150000
LOW,-0.17,0.25,10000000
LOWC,-2.3092,2.3892,800
LOWLF,-11.6196,11.6996,650000
LPBC,-1.6282,1.7082,600
LPCN,-3.7877,3.8677,1000000
LPG,-0.2091,0.2891,2800000
LPI,-0.2939,0.3739,1100000
LPLA,-0.1997,0.2797,3300000
LPPI,-0.7397,0.8197,1300000
LPRO,-0.17,0.25,4200000
LPSN,-0.17,0.25,1300000
LPTH,-0.8162,0.8962,200000
LPTV,-1.488,1.568,900
LPTX,-4.3186,4.3986,1300000
LPX,-0.17,0.25,5600000
LQD,-0.7599,0.8399,6000000
LQDA,-1.2962,1.3762,1400000
LQDH,-0.2794,0.3594,10000
LQDT,-0.2042,0.2842,1800000
LQMT,-1.4757,1.5557,9200000
LQSIF,-1.3597,1.4397,5000
LQWC,-1.488,1.568,15000
LQWDF,-0.8384,0.9184,6000
LRCDF,-0.252,0.332,800000
LRCX,-0.17,0.25,4600000
LRDC,-2.5185,2.5985,10000
LRDR,-2.735,2.815,6000
LRENY,-1.7679,1.8479,7000
LRFC,-3.121,3.201,100000
LRGE,-2.4445,2.5245,4000
LRGF,-18.2601,18.3401,300000
LRGR,-1.7997,1.8797,40000
LRLCY,-2.5136,2.5936,850000
LRMR,-1.0371,1.1171,1200000
LRN,-0.1763,0.2563,3300000
LRNZ,-18.2764,18.3564,6000
LRSV,-2.7796,2.8596,400
LRTTF,-0.8384,0.9184,6000
LSAF,-24.2303,24.3103,100
LSAQ,-1.14,1.22,55000
LSBK,-0.5914,0.6714,75000
LSCC,-0.17,0.25,5900000
LSEA,-1.4927,1.5727,100000
LSF,-3.2551,3.3351,3000
LSFG,-0.17,0.25,100
LSI,-0.17,0.25,1600000
LSLT,-2.8504,2.9304,300
LSPD,-0.2058,0.2858,600000
LSRCY,-0.55,0.63,70000
LSTMF,-5.1783,5.2583,250000
LSTR,-0.17,0.25,2200000
LSXMA,-0.17,0.25,1400000
LSXMB,-0.6854,0.7654,10000
LSXMK,-0.17,0.25,2700000
LSYN,-9.978,10.058,700000
LTBR,-3.9827,4.0627,100000
LTC,-0.3078,0.3878,450000
LTCCF,-1.0549,1.1349,60000
LTCH,-1.7903,1.8703,600000
LTCP,-0.17,0.25,100000
LTFD,-0.5137,0.5937,8000
LTHM,-0.17,0.25,1700000
LTL,-8.6094,8.6894,500
LTMAQ,-46.5844,46.6644,3800000
LTMCF,-1.2575,1.3375,250000
LTMP,-1.2837,1.3637,20000
LTNC,-9.0524,9.1324,10000000
LTONY,-4.2339,4.3139,75000
LTOUF,-3.3326,3.4126,200
LTPZ,-9.0749,9.1549,150000
LTRE,-7.8068,7.8868,20000
LTRN,-1.1392,1.2192,100000
LTRPA,-0.2991,0.3791,2600000
LTRPB,-1.7679,1.8479,1000
LTRX,-0.2468,0.3268,500000
LTSA,-31.6904,31.7704,100000
LTSF,-12.5297,12.6097,35000
LTSH,-4.7919,4.8719,25000
LTSK,-17.0763,17.1563,50000
LTSL,-15.7773,15.8573,25000
LTTGF,-0.22,0.3,5000
LTUM,-3.0765,3.1565,200000
LTUS,-0.22,0.3,3000
LU,-0.4291,0.5091,3500000
LUB,-3.121,3.201,800000
LUCRF,-8.5677,8.6477,55000
LUDG,-1.3126,1.3926,7000
LUKOY,-0.3065,0.3865,100000
LULU,-0.17,0.25,4600000
LUMB,-0.17,0.25,100
LUMN,-0.1817,0.2617,10000000
LUMO,-2.5002,2.5802,80000
LUMP,-0.17,0.25,1700000
LUNA,-0.3335,0.4135,650000
LUNG,-0.3401,0.4201,550000
