Symbol,RebateRate,FeeRate,Available
HTPA,-1.0725,1.1425,500000
HTPA U,-1.1581,1.2281,600
HTRB,-6.9563,7.0263,150000
HTRE,-0.18,0.25,3600000
HTSC,-6.6811,6.7511,30000
HTZ,-6.036,6.106,250000
HTZWW,-23.2778,23.3478,80000
HUBB,-0.18,0.25,1200000
HUBG,-0.18,0.25,2500000
HUBS,-0.18,0.25,700000
HUGE,-16.0736,16.1436,200000
HUGS,-1.6994,1.7694,850000
HUGS U,-1.15,1.22,7000
HUIZ,-1.358,1.428,4300000
HUM,-0.2218,0.2918,5100000
HUMA,-8.6706,8.7406,350000
HUML,-2.6777,2.7477,30000
HUN,-0.9552,1.0252,9700000
HUNTF,-1.394,1.464,2000
HURC,-0.3408,0.4108,1000000
HURN,-0.2678,0.3378,1600000
HUSA,-6.6107,6.6807,200000
HUSN,-18.5565,18.6265,90000
HUSV,-4.6358,4.7058,300
HUT,-8.5006,8.5706,1700000
HUTCY,-1.2258,1.2958,2000
HUYA,-0.9191,0.9891,3300000
HVBC,-1.7515,1.8215,2000
HVCW,-1.2444,1.3144,10000000
HVRRY,-12.051,12.121,300
HVT,-0.2054,0.2754,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,600
HWAUF,-17.1513,17.2213,20000
HWBK,-0.4181,0.4881,150000
HWC,-0.2441,0.3141,4700000
HWCPZ,-4.8078,4.8778,80000
HWELU,-1.15,1.22,2000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-4.8031,4.8731,2000
HWIS,-2.4592,2.5292,40000
HWKE,-1.5096,1.5796,15000
HWKN,-0.2575,0.3275,1600000
HWKR,-0.18,0.25,400
HWKZ,-1.1717,1.2417,300000
HWKZ U,-2.7785,2.8485,350000
HWM,-0.2253,0.2953,10000000
HWSY,-0.6731,0.7431,700000
HX,-46.1506,46.2206,350000
HXBM,-0.18,0.25,5000
HXGBY,-4.5827,4.6527,55000
HXL,-0.18,0.25,3600000
HXOH,-0.18,0.25,1200000
HXSCL,-5.9511,7.5311,300000
HY,-0.18,0.25,700000
HYAC,-1.15,1.22,400000
HYACU,-1.15,1.22,65000
HYB,-52.5583,52.6283,100000
HYBB,-4.2027,4.2727,200
HYD,-4.3876,4.4576,300000
HYDB,-1.6588,1.7288,100000
HYDI,-2.5389,2.6089,15000
HYDR,-5.9209,5.9909,60000
HYEG,-0.8891,0.9591,35000
HYEM,-2.4282,2.4982,3800000
HYEX,-1.6789,1.7489,100000
HYFM,-0.2141,0.2841,750000
HYGH,-1.2258,1.2958,30000
HYGN,-0.18,0.25,650000
HYGV,-3.6399,3.7099,65000
HYHDF,-15.8392,15.9092,50000
HYHG,-22.0644,22.1344,25000
HYHY,-0.18,0.25,4000
HYI,-46.262,46.332,55000
HYII,-0.23,0.3,10000000
HYLB,-0.697,0.767,600000
HYLD,-2.3083,2.3783,80000
HYLN,-1.2287,1.2987,1100000
HYLS,-15.9506,16.0206,250000
HYMB,-1.4964,1.5664,100000
HYMC,-12.1525,12.2225,1000000
HYMLY,-4.0631,4.1331,150000
HYPMY,-4.6087,4.6787,9000
HYRE,-0.5822,0.6522,400000
HYS,-0.971,1.041,500000
HYSNY,-3.9321,4.0021,7000
HYSR,-1.2892,1.3592,10000000
HYT,-15.5651,15.6351,500000
HYUP,-5.456,5.526,7000
HYW,-154.0241,154.0941,25000
HYXU,-1.6453,1.7153,80000
HYZD,-5.0146,5.0846,90000
HYZN,-4.3086,4.3786,100000
HZHI,-1.459,1.529,2000
HZN,-0.5763,0.6463,2200000
HZNP,-0.18,0.25,5400000
HZO,-0.18,0.25,1800000
HZON,-1.5359,1.6059,1900000
HZON U,-1.2799,1.3499,10000
IAA,-0.18,0.25,5100000
IAC,-0.192,0.262,2200000
IACC,-1.15,1.22,550000
IACH,-0.23,0.3,550000
IAE,-15.2986,15.3686,90000
IAF,-6.3637,6.4337,200000
IAFNF,-0.18,0.25,3000
IAG,-0.4072,0.4772,8100000
IAGG,-2.3124,2.3824,150000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-18.8454,18.9154,100000
IAIC,-56.0802,56.1502,90000
IAK,-1.6588,1.7288,55000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2900000
IAS,-0.5013,0.5713,500000
IAT,-10.8168,10.8868,15000
IAU,-0.3598,0.4298,2500000
IAUCF,-2.9323,3.0023,4600000
IAUF,-1.0228,1.0928,1000
IAUM,-0.5283,0.5983,10000000
IBA,-7.2956,7.3656,100000
IBAL,-1.472,1.542,1000
IBB,-1.561,1.631,150000
IBBQ,-1.3984,1.4684,100000
IBCP,-0.18,0.25,1000000
IBD,-26.3764,26.4464,200
IBDD,-1.4423,1.5123,400
IBDM,-3.1202,3.1902,150000
IBDN,-6.7135,6.7835,150000
IBDO,-22.8763,22.9463,95000
IBDP,-30.5081,30.5781,15000
IBDQ,-15.5631,15.6331,3000
IBDR,-53.6987,53.7687,10000
IBDRY,-6.2975,6.3675,700000
IBDS,-45.6093,45.6793,8000
IBDT,-16.8807,16.9507,1000
IBDV,-31.415,31.485,100
IBER,-1.15,1.22,200000
IBER U,-1.15,1.22,7000
IBEX,-0.4139,0.4839,45000
IBGR,-5.7068,5.7768,400000
IBHA,-129.8658,129.9358,5000
IBHB,-119.2209,119.2909,6000
IBHC,-1.9467,2.0167,900
IBHD,-13.3771,13.4471,4000
IBHE,-1.7447,1.8147,7000
IBHF,-6.3924,6.4624,3000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,250000
IBIO,-1.2008,1.2708,2600000
IBKR,-0.18,0.25,1500000
IBM,-0.2098,0.2798,10000000
IBMK,-6.8414,6.9114,10000
IBML,-0.9552,1.0252,3000
IBMM,-2.173,2.243,15000
IBMQ,-0.4139,0.4839,1000
IBN,-0.2152,0.2852,10000000
IBND,-15.028,15.098,100000
IBOC,-0.2797,0.3497,4200000
IBP,-0.18,0.25,1000000
IBRX,-0.5404,0.6104,1800000
IBTB,-1.0436,1.1136,2000
IBTD,-4.2027,4.2727,700
IBTG,-0.6845,0.7545,65000
IBTH,-2.3083,2.3783,55000
IBTI,-0.6845,0.7545,65000
IBTN,-0.5081,0.5781,15000
IBTX,-0.1803,0.2503,3100000
IBUY,-1.1907,1.2607,4000
IBZT,-0.18,0.25,600000
ICAD,-0.2583,0.3283,500000
ICAGY,-3.5678,3.6378,550000
ICAYY,-0.4139,0.4839,20000
ICBT,-13.1892,13.2592,350000
ICBU,-9.2791,9.3491,10000000
ICCC,-0.3494,0.4194,300000
ICCH,-0.7556,0.8256,30000
ICCM,-17.0444,17.1144,5000
ICCT,-1.2252,1.2952,40000
ICCW,-0.18,0.25,3300000
ICD,-8.587,8.657,550000
ICE,-0.18,0.25,10000000
ICF,-2.5546,2.6246,2500000
ICFI,-0.2678,0.3378,1600000
ICGI,-0.18,0.25,7000
ICHR,-0.3663,0.4363,1900000
ICL,-1.9777,2.0477,650000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.3393,0.4093,450000
ICLN,-0.2377,0.3077,450000
ICLR,-0.18,0.25,2500000
ICLTF,-22.9102,22.9802,1600000
ICMB,-1.3244,1.3944,70000
ICNAF,-74.8476,74.9176,650000
ICNB,-2.5716,2.6416,400
ICNC U,-1.15,1.22,1700000
ICNM,-0.18,0.25,10000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOL,-0.9676,1.0376,30000
ICOR,-0.23,0.3,2000
ICOW,-4.2529,4.3229,200
ICPT,-0.6234,0.6934,100000
ICR PRA,-4.5839,4.6539,200000
ICRD,-1.1602,1.2302,450000
ICSH,-1.1565,1.2265,1900000
ICTY,-0.18,0.25,25000
ICUI,-0.1996,0.2696,1000000
ICVT,-1.0331,1.1031,900000
ICVX,-5.9232,5.9932,800000
ID,-7.4497,7.5197,350000
IDA,-0.2678,0.3378,1200000
IDAH,-0.18,0.25,35000
IDAI,-2.4592,2.5292,25000
IDAT,-3.6398,3.7098,500
IDBA,-8.5855,8.6555,100
IDBCQ,-0.18,0.25,100
IDCBY,-16.3919,16.4619,100000
IDCC,-0.3598,0.4298,1100000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,1800000
IDE,-60.9541,61.0241,150000
IDEA,-0.5756,0.6456,100000
IDEH,-0.18,0.25,1500000
IDEV,-4.4289,4.4989,20000
IDEX,-3.2228,3.2928,250000
IDEXY,-4.3504,4.4204,250000
IDGC,-1.0303,1.1003,10000000
IDGI,-0.18,0.25,1000000
IDHD,-3.3908,3.4608,3000
IDHQ,-12.7791,12.8491,200
IDIG,-0.18,0.25,4000
IDIV,-57.3797,57.4497,95000
IDKFF,-1.3118,1.3818,150000
IDLV,-14.2161,14.2861,95000
IDMO,-4.4734,4.5434,8000
IDN,-0.6101,0.6801,750000
IDNA,-9.7271,9.7971,25000
IDND,-0.8354,0.9054,450000
IDOG,-12.051,12.121,10000
IDOI,-0.18,0.25,2000000
IDRA,-1.3596,1.4296,1100000
IDRV,-7.0768,7.1468,7000
IDT,-0.18,0.25,1400000
IDTA,-0.8614,0.9314,15000
IDTLF,-2.0435,2.1135,150000
IDU,-8.9736,9.0436,8000
IDV,-1.0538,1.1238,500000
IDVV,-3.0113,3.0813,150000
IDW,-2.3542,2.4242,150000
IDX,-5.0062,5.0762,7000
IDXG,-9.8623,9.9323,30000
IDXX,-0.2506,0.3206,2000000
IDYA,-0.2315,0.3015,350000
IEA,-0.651,0.721,1000000
IEAG,-0.18,0.25,30000
IEDI,-25.7991,25.8691,3000
IEF,-0.18,0.25,5900000
IEFA,-0.18,0.25,7600000
IEFN,-12.7486,12.8186,2000
IEHC,-2.5534,2.6234,25000
IEI,-1.2409,1.3109,600000
IEIH,-168.2025,168.2725,2000
IELE,-0.18,0.25,75000
IEME,-2.1054,2.1754,900
IEMG,-0.18,0.25,10000000
IEO,-1.1502,1.2202,70000
IEP,-2.5903,2.6603,1000000
IESC,-0.3555,0.4255,600000
IETC,-26.0562,26.1262,70000
IEUR,-1.1453,1.2153,600000
IEUS,-3.1202,3.1902,15000
IEV,-3.7291,3.7991,75000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,2300000
IEZ,-6.5535,6.6235,1000
IFAM,-1.8227,1.8927,500000
IFAN,-1.2685,1.3385,1500000
IFBC,-1.1602,1.2302,1200000
IFBD,-45.7039,45.7739,150000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.2193,0.2893,7600000
IFGL,-0.4743,0.5443,15000
IFHI,-2.2969,2.3669,15000
IFIN U,-6.5445,6.6145,1800000
IFIXQ,-0.18,0.25,10000000
IFJPY,-11.2392,11.3092,25000
IFLM,-0.18,0.25,2000000
IFMK,-30.5127,30.5827,350000
IFN,-6.9983,7.0683,350000
IFNNY,-6.6853,6.7553,35000
IFNY,-1.1732,1.2432,7000
IFRA,-46.7775,46.8475,70000
IFRX,-13.4615,13.5315,750000
IFS,-0.5222,0.5922,500
IFSL,-0.18,0.25,150000
IFUE,-1.446,1.516,900000
IFUS,-1.5499,1.6199,550000
IFV,-0.718,0.788,15000
IFXY,-1.3767,1.4467,10000000
IG,-27.5936,27.6636,400
IGA,-13.1336,13.2036,55000
IGAC,-4.4938,4.5638,300000
IGACU,-1.15,1.22,10000
IGAP,-1.6087,1.6787,15000
IGBH,-12.051,12.121,15000
IGC,-6.5353,6.6053,550000
IGCIU,-0.18,0.25,1000
IGD,-29.1225,29.1925,400000
IGE,-2.9275,2.9975,100000
IGEN,-14.4103,14.4803,10000000
IGEX,-0.8354,0.9054,10000000
IGF,-1.4878,1.5578,1500000
IGGHY,-2.2867,2.3567,5000
IGHG,-4.9064,4.9764,5000
IGI,-106.029,106.099,10000
IGIB,-0.3675,0.4375,1300000
IGIC,-2.346,2.416,40000
IGIFF,-0.5727,0.6427,700
IGLB,-0.2664,0.3364,250000
IGLD,-3.6615,3.7315,6000
IGM,-1.5172,1.5872,400000
IGMS,-0.4494,0.5194,150000
IGN,-4.4734,4.5434,35000
IGNE,-0.18,0.25,100
IGNT,-0.5107,0.5807,3200000
IGNY,-1.15,1.22,1500000
IGNYU,-2.1369,2.2069,65000
IGOI,-5.902,5.972,7000
IGOV,-1.2102,1.2802,30000
IGPG,-0.18,0.25,400000
IGPK,-1.485,1.555,4100000
IGR,-11.1038,11.1738,700000
IGRO,-33.9541,34.0241,4000
IGRW,-0.23,0.3,1400000
IGSB,-0.3598,0.4298,4100000
IGT,-0.2625,0.3325,950000
IGV,-1.1368,1.2068,150000
IGXT,-2.5164,2.5864,500000
IH,-6.4235,6.4935,500000
IHAI,-2.1345,2.2045,4000
IHAK,-19.8607,19.9307,30000
IHC,-0.3868,0.4568,150000
IHD,-28.4487,28.5187,85000
IHDG,-13.1568,13.2268,60000
IHF,-0.8199,0.8899,20000
IHG,-1.3664,1.4364,95000
IHGP,-2.6757,2.7457,15000
IHI,-0.541,0.611,750000
IHICY,-3.406,3.476,900
IHIT,-41.7663,41.8363,60000
IHLDY,-10.9685,11.0385,2000
IHRT,-0.23,0.3,2000000
IHS,-2.4436,2.5136,1400000
IHT,-80.7913,80.8613,70000
IHTA,-104.476,104.546,85000
IHTI,-2.1085,2.1785,100000
IHY,-24.04,24.11,10000
IIAC,-2.2805,2.3505,300000
IIAC U,-1.4288,1.4988,6000
IICN,-0.8484,0.9184,10000
IIF,-14.1656,14.2356,100000
III,-0.18,0.25,1900000
IIII,-1.15,1.22,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.2303,0.3003,1400000
IIIV,-0.2338,0.3038,1000000
IIJIY,-3.6418,3.7118,3000
IIM,-99.7047,99.7747,40000
IIN,-0.4139,0.4839,550000
IINN,-48.0915,48.1615,20000
IINX,-3.1087,3.1787,500000
IIPR,-0.2177,0.2877,350000
IIPR PRA,-10.9685,11.0385,45000
IIVI,-0.2022,0.2722,900000
IIVIP,-1.5098,1.5798,200000
IJAN,-2.6872,2.7572,2000
IJH,-0.18,0.25,800000
IJJ,-1.3425,1.4125,200000
IJJP,-0.5237,0.5937,5800000
IJK,-1.381,1.451,95000
IJR,-0.2934,0.3634,350000
IJS,-2.2717,2.3417,300000
IJT,-4.9605,5.0305,25000
IKGI,-0.18,0.25,700000
IKNA,-0.8383,0.9083,50000
IKNX,-1.7387,1.8087,35000
IKT,-8.0333,8.1033,750000
IKTO,-0.8354,0.9054,10000000
ILAL,-2.7131,2.7831,4000
ILCB,-3.1419,3.2119,600000
ILCG,-1.526,1.596,2900000
ILCV,-1.9836,2.0536,2200000
ILED,-0.23,0.3,400000
ILF,-1.0611,1.1311,600000
ILHMF,-3.4335,3.5035,450000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,4100000
ILNS,-0.23,0.3,6000
ILPT,-0.3057,0.3757,1800000
ILST,-1.5824,1.6524,10000000
ILTB,-2.579,2.649,60000
ILUS,-0.5107,0.5807,3700000
IMAB,-0.2275,0.2975,550000
IMAC,-15.998,16.068,900000
IMAQ,-0.9279,0.9979,75000
IMAQU,-1.15,1.22,300
IMAX,-0.2294,0.2994,3900000
IMBBY,-6.1363,6.2063,500000
IMBI,-0.2576,0.3276,1400000
IMBIL,-2.0377,2.1077,35000
IMCB,-1.0579,1.1279,50000
IMCC,-4.4192,4.4892,500000
IMCG,-10.4191,10.4891,5000
IMCI,-0.8377,0.9077,55000
IMCL,-0.18,0.25,2000
IMCR,-0.367,0.437,4000
IMCV,-3.2555,3.3255,550000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-1.6798,1.7498,15000
IMGN,-0.2102,0.2802,3300000
IMGO,-0.5113,0.5813,55000
IMGR,-0.18,0.25,10000000
IMH,-1.757,1.827,150000
IMHC,-1.3405,1.4105,600
IMII,-2.4592,2.5292,1000000
IMIMF,-5.382,5.452,75000
IMJN,-0.18,0.25,3000
IMJX,-0.18,0.25,400000
IMKTA,-0.202,0.272,1100000
IMLP,-3.3908,3.4608,100
IMMB,-0.18,0.25,150000
IMMG,-0.18,0.25,15000
IMMP,-2.7955,2.8655,650000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.5176,0.5876,950000
IMNM,-4.2812,4.3512,1000000
IMNPQ,-58.6033,58.6733,700000
IMO,-0.2238,0.2938,250000
IMOM,-1.678,1.748,150000
IMOS,-3.0661,3.1361,350000
IMPC,-0.18,0.25,30000
IMPHF,-11.9123,11.9823,15000
IMPHO,-0.8354,0.9054,9000
IMPHP,-1.8097,1.8797,10000
IMPL,-22.2706,22.3406,100000
IMPUY,-10.7739,10.8439,450000
IMPX,-0.9701,1.0401,350000
IMPX U,-1.15,1.22,8000
IMRA,-3.0982,3.1682,350000
IMRN,-39.6563,39.7263,100000
IMRSQ,-0.23,0.3,150000
IMRX,-1.7452,1.8152,95000
IMTB,-2.3083,2.3783,40000
IMTC,-0.23,0.3,75000
IMTE,-24.7198,24.7898,100000
IMTH,-1.6603,1.7303,3000
IMTL,-1.485,1.555,10000000
IMTM,-18.6106,18.6806,45000
IMTX,-2.9187,2.9887,100000
IMUC,-32.6617,32.7317,400000
IMUN,-1.052,1.122,900
IMUT,-0.18,0.25,20000
IMUX,-0.5548,0.6248,350000
IMV,-27.4047,27.4747,25000
IMVT,-0.2236,0.2936,350000
IMXC,-0.18,0.25,250000
IMXI,-0.1885,0.2585,1000000
IMYN,-0.18,0.25,600000
INAB,-23.4547,23.5247,200000
INAQ,-2.0377,2.1077,800000
INAQ U,-1.48,1.55,250000
INBG,-0.18,0.25,10000000
INBK,-0.2304,0.3004,1100000
INBKZ,-23.0928,23.1628,2000
INBP,-7.3306,7.4006,300000
INBT,-0.18,0.25,35000
INBX,-0.2258,0.2958,70000
INCC,-0.5107,0.5807,1900000
INCO,-6.222,6.292,15000
INCPY,-10.3948,10.4648,100
INCR,-44.3433,44.4133,3000
INCT,-0.8484,0.9184,10000000
INCY,-0.18,0.25,5500000
INCZY,-2.3083,2.3783,30000
INDA,-0.18,0.25,2800000
INDB,-0.18,0.25,2700000
INDF,-3.3773,3.4473,400
INDI,-5.5029,5.5729,90000
INDL,-2.9481,3.0181,75000
INDO,-9.3447,9.4147,25000
INDP,-45.8816,45.9516,350000
INDS,-7.3421,7.4121,35000
INDT,-0.2064,0.2764,100000
INDY,-1.4208,1.4908,800000
INFA,-0.9313,1.0013,150000
INFI,-0.5295,0.5995,1600000
INFL,-3.0346,3.1046,400000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.2079,0.2779,3800000
INFO,-0.18,0.25,10000000
INFR,-2.579,2.649,400
INFU,-0.3027,0.3727,750000
INFX,-0.18,0.25,1000000
INFY,-0.2443,0.3143,10000000
ING,-0.5324,0.6024,950000
INGN,-0.1882,0.2582,1000000
INGP,-0.18,0.25,800
INGR,-0.2041,0.2741,3800000
INIS,-1.485,1.555,1900000
INIV,-0.23,0.3,700000
INKA,-1.15,1.22,250000
INKAU,-1.4964,1.5664,150000
INKN,-0.18,0.25,750000
INKT,-2.579,2.649,9000
INKW,-1.7988,1.8688,3100000
INLX,-2.784,2.854,2000
INM,-12.5267,12.5967,250000
INMB,-1.6863,1.7563,1000000
INMD,-0.18,0.25,2600000
INN,-0.2281,0.2981,3000000
INN PRE,-22.6057,22.6757,95000
INN PRF,-12.3542,12.4242,800
INND,-1.254,1.324,10000000
INNI,-1.4174,1.4874,250000
INNP,-0.18,0.25,1000
INNPF,-18.3723,18.4423,4000
INNV,-0.5897,0.6597,550000
INNX,-0.18,0.25,50000
INO,-0.8559,0.9259,4000000
INOD,-0.2455,0.3155,550000
INOTF,-0.8734,0.9434,3000
INPC,-1.8545,1.9245,30000
INPX,-6.3616,6.4316,1100000
INQD,-2.5167,2.5867,9800000
INRD,-0.8354,0.9054,85000
INS,-0.6901,0.7601,150000
INSE,-0.2371,0.3071,200000
INSG,-0.7558,0.8258,2600000
INSI,-101.6325,101.7025,15000
INSM,-0.2517,0.3217,1900000
INSO,-1.9721,2.0421,80000
INSP,-0.18,0.25,950000
INST,-2.4513,2.5213,2300000
INSW,-0.1899,0.2599,1800000
INSW PRA,-18.0756,18.1456,30000
INT,-0.5492,0.6192,4700000
INTA,-4.4103,4.4803,150000
INTC,-0.18,0.25,10000000
