Symbol,RebateRate,FeeRate,Available
KATX,-1.3874,1.4674,10000000
KAVLD,-1.3228,1.4028,35000
KAYS,-1.1632,1.2432,7000
KB,-0.3065,0.3865,350000
KBA,-1.3117,1.3917,75000
KBAL,-0.2961,0.3761,2700000
KBCSY,-36.1425,36.2225,6000
KBE,-0.17,0.25,2100000
KBEVF,-4.1899,4.2699,300000
KBH,-0.17,0.25,3400000
KBLB,-68.7127,68.7927,1500000
KBND,-1.2266,1.3066,5
KBNT,-14.2846,14.3646,400000
KBR,-0.17,0.25,4200000
KBWB,-2.3824,2.4624,450000
KBWD,-3.7164,3.7964,400000
KBWP,-9.3688,9.4488,4000
KBWR,-18.0704,18.1504,40000
KBWY,-14.3829,14.4629,350000
KC,-0.3284,0.4084,950000
KCAC,-1.6326,1.7126,350000
KCAC U,-1.14,1.22,30000
KCCB,-42.7685,42.8485,8000
KCDMY,-14.0816,14.1616,35000
KCE,-4.4278,4.5078,20000
KCLI,-0.22,0.3,900
KDDIY,-2.2673,2.3473,1600000
KDFI,-10.1358,10.2158,2000
KDKCF,-5.2355,5.3155,8000
KDKN,-0.22,0.3,15000
KDMN,-0.3544,0.4344,2100000
KDNY,-0.676,0.756,100000
KDP,-0.1701,0.2501,10000000
KE,-0.1837,0.2637,2000000
KEGS,-1.0549,1.1349,1200000
KEGX,-38.7376,38.8176,15000
KEJI,-0.3471,0.4271,3000
KELYA,-0.3108,0.3908,2500000
KELYB,-135.6987,135.7787,6000
KEN,-1.6996,1.7796,10000
KEP,-0.5803,0.6603,350000
KEQU,-1.3947,1.4747,200000
KERN,-16.0581,16.1381,100000
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,3500000
KEY,-0.3065,0.3865,10000000
KEY PRI,-2.9767,3.0567,15000
KEY PRJ,-8.5256,8.6056,2000
KEY PRK,-7.1502,7.2302,7000
KEYS,-0.17,0.25,3600000
KF,-6.098,6.178,20000
KFFB,-1.1465,1.2265,75000
KFRC,-0.3065,0.3865,1200000
KFS,-6.992,7.072,1500000
KFVG,-16.9953,17.0753,500
KFY,-0.1978,0.2778,3300000
KFYP,-15.7054,15.7854,2000
KGC,-0.2209,0.3009,10000000
KGEIF,-6.915,6.995,10000
KGFHY,-19.9543,20.0343,7600000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,100000
KGLDF,-5.2811,5.3611,800000
KGRN,-5.1508,5.2308,60000
KGSPY,-2.5798,2.6598,10000
KGTHY,-0.6821,0.7221,300
KHC,-0.1787,0.2587,10000000
KHOLY,-1.4572,1.5372,15000
KHRNF,-3.4765,3.5565,200000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.1979,0.2779,450000
KIE,-2.5257,2.6057,350000
KIGRY,-17.9612,18.0412,700
KIII,-1.4973,1.5773,200000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,7200000
KIM PRL,-9.3456,9.4256,8000
KIM PRM,-2.3114,2.3914,10000
KIN,-0.2833,0.3633,1500000
KINS,-0.5221,0.6021,700000
KINZ,-1.14,1.22,300000
KINZU,-1.14,1.22,20000
KIO,-53.7623,53.8423,300000
KIQ,-9.3368,9.4168,90000
KIRK,-1.4457,1.5257,400000
KIROY,-19.6295,19.7095,400
KITL,-0.8493,0.9293,5000
KIWB,-0.7735,0.8535,100000
KJAN,-5.3504,5.4304,90000
KJFI,-0.22,0.3,100
KKPNY,-3.121,3.201,90000
KKR,-0.17,0.25,5900000
KKR PRB,-21.4337,21.5137,9000
KKR PRC,-0.6854,0.7654,55000
KKRS,-1.0623,1.1423,90000
KL,-0.2445,0.3245,2900000
KLAC,-0.17,0.25,3900000
KLAQ,-1.377,1.457,100000
KLAQU,-1.2808,1.3608,400000
KLBAY,-0.574,0.654,15000
KLDO,-3.6441,3.7241,100000
KLDW,-4.2036,4.2836,6000
KLIC,-0.17,0.25,3400000
KLMR,-1.488,1.568,100
KLR,-13.3296,13.4096,500000
KLSC,-0.17,0.25,20000
KLTR,-54.2703,54.3503,200000
KLXE,-2.1076,2.1876,10000
KMB,-0.17,0.25,5300000
KMDA,-2.7363,2.8163,400000
KMED,-53.699,53.779,10000
KMF,-5.7525,5.8325,450000
KMI,-0.17,0.25,10000000
KMPH,-12.4406,12.5206,2400000
KMPR,-0.3065,0.3865,4100000
KMT,-0.17,0.25,3100000
KMTUY,-7.7346,7.8146,950000
KMVI,-0.17,0.25,8000
KMX,-0.2645,0.3445,2300000
KN,-0.2237,0.3037,6200000
KNBE,-1.2943,1.3743,1000
KNBIF,-13.1273,13.2073,1800000
KNBWY,-14.3916,14.4716,200000
KNCAY,-34.4549,34.5349,100
KNDI,-2.5628,2.6428,1000000
KNG,-20.1708,20.2508,85000
KNGS,-8.236,8.316,35000
KNKT,-0.22,0.3,4000
KNOP,-4.5842,4.6642,50000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNRRY,-5.3943,5.4743,2000
KNSA,-0.3065,0.3865,250000
KNSL,-0.3065,0.3865,450000
KNTE,-0.6467,0.7267,10000
KNWN,-7.3851,7.4651,200000
KNX,-0.17,0.25,4300000
KNYJY,-51.0614,51.1414,5000
KO,-0.17,0.25,10000000
KOAN,-3.1117,3.1917,6000
KOCT,-2.3092,2.3892,3000
KOD,-0.2004,0.2804,650000
KODK,-2.4408,2.5208,450000
KOF,-0.55,0.63,150000
KOIN,-5.7774,5.8574,3000
KOLD,-6.5781,6.6581,250000
KOMOF,-0.17,0.25,15000
KOMP,-18.0444,18.1244,50000
KONA,-19.512,19.592,600000
KONMY,-9.6703,9.7503,200
KOOYF,-14.4782,14.5582,500000
KOP,-0.1926,0.2726,750000
KOPN,-0.7435,0.8235,1200000
KOR,-15.2055,15.2855,350000
KOREF,-2.6571,2.7371,15000
KORP,-3.527,3.607,300
KORU,-12.6473,12.7273,10000
KOS,-0.3065,0.3865,6800000
KOSK,-0.7995,0.8795,900000
KOSS,-88.1975,88.2775,100000
KOTMY,-2.3092,2.3892,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1632,1.2432,10000000
KPCPY,-11.24,11.32,7000
KPELY,-4.7448,4.8248,500000
KPLT,-2.9154,2.9954,550000
KPLUY,-11.6438,11.7238,500
KPTI,-0.2432,0.3232,1100000
KR,-0.17,0.25,10000000
KRA,-0.1941,0.2741,2300000
KRBN,-2.5199,2.5999,700000
KRBP,-3.938,4.018,35000
KRC,-0.17,0.25,2600000
KRE,-0.7764,0.8564,2500000
KREF,-0.1786,0.2586,250000
KREF PRA,-5.3146,5.3946,25000
KRFG,-0.17,0.25,350000
KRG,-0.2452,0.3252,1300000
KRHV,-0.17,0.25,2400000
KRKNF,-26.7736,26.8536,50000
KRKR,-63.5357,63.6157,2300000
KRMA,-43.1744,43.2544,3000
KRMD,-1.6617,1.7417,600000
KRNL,-1.6269,1.7069,65000
KRNLU,-1.14,1.22,20000
KRNT,-0.1775,0.2575,1000000
KRNY,-0.3252,0.4052,6300000
KRO,-0.2028,0.2828,2900000
KRON,-0.4705,0.5505,6000
KROS,-0.4959,0.5759,100000
KRP,-5.2861,5.3661,7000
KRRGF,-4.9332,5.0132,300000
KRT,-2.3333,2.4133,70000
KRTX,-0.17,0.25,200000
KRUS,-0.6426,0.7226,150000
KRYAY,-4.986,5.066,15000
KRYS,-0.3065,0.3865,450000
KSA,-0.3093,0.3893,400000
KSBI,-1.7521,1.8321,100
KSHB,-1.4444,1.5244,3700000
KSI,-1.2266,1.3066,2000000
KSICU,-8.0865,8.1665,200000
KSIH,-1.488,1.568,45000
KSM,-2.6983,2.7783,10000
KSMT,-0.9938,1.0738,750000
KSMTU,-1.14,1.22,10000
KSPN,-7.2195,7.2995,10000
KSRYY,-15.1497,15.2297,40000
KSS,-0.17,0.25,6500000
KSTR,-1.8551,1.9351,150000
KSU,-0.2285,0.3085,850000
KSU PR,-10.6987,10.7787,400
KT,-0.2576,0.3376,1200000
KTB,-0.17,0.25,500000
KTBA,-4.2431,4.3231,2000
KTCC,-0.4383,0.5183,800000
KTEC,-0.17,0.25,400
KTEL,-1.7867,1.8667,250000
KTF,-9.9154,9.9954,30000
KTH,-8.7705,8.8505,4000
KTN,-161.4402,161.5202,10000
KTOS,-0.3065,0.3865,3100000
KTRA,-39.4999,39.5799,450000
KUBTY,-1.4702,1.5502,95000
KUKE,-115.0546,115.1346,200000
KULR,-5.039,5.119,250000
KURA,-0.3065,0.3865,750000
KURE,-2.2965,2.3765,100000
KURI,-1.4973,1.5773,450000
KURIU,-1.14,1.22,95000
KUYAF,-17.2377,17.3177,350000
KVHI,-0.4165,0.4965,1600000
KVSA,-1.1159,1.1959,1500000
KVSB,-1.4662,1.5462,1000000
KVSC,-0.8216,0.9016,700000
KW,-0.3065,0.3865,4100000
KWAC,-1.2266,1.3066,400000
KWAC U,-1.3349,1.4149,2000
KWBT,-0.8384,0.9184,2600000
KWEB,-0.492,0.572,900000
KWEMF,-10.2662,10.3462,8000
KWHIY,-5.0848,5.1648,200
KWKAQ,-0.9311,1.0111,700000
KWPCY,-2.2875,2.3675,700
KWR,-0.1741,0.2541,250000
KWT,-0.17,0.25,35000
KXI,-7.9563,8.0363,65000
KXIN,-23.3187,23.3987,1200000
KYMR,-0.523,0.603,250000
KYN,-15.4541,15.5341,2100000
KYNC,-3.4365,3.5165,10000000
KYOCY,-9.4538,9.5338,1000000
KZIA,-92.8616,92.9416,150000
KZMYY,-2.2767,2.3567,40000
KZR,-0.2963,0.3763,350000
L,-0.2907,0.3707,6100000
LAAAU,-1.4973,1.5773,95000
LAAB,-1.4655,1.5455,1000
LAACZ,-0.17,0.25,8
LABP,-10.2311,10.3111,100000
LABU,-1.0223,1.1023,700000
LAC,-1.335,1.415,1700000
LAD,-0.17,0.25,750000
LADFF,-0.7865,0.8665,10000
LADR,-0.2237,0.3037,2200000
LAIX,-10.9467,11.0267,1100000
LAKE,-0.797,0.877,550000
LAMR,-0.17,0.25,2400000
LANC,-0.17,0.25,550000
LAND,-0.4425,0.5225,150000
LANDM,-5.7762,5.8562,20000
LANDO,-52.3759,52.4559,65000
LARK,-5.5781,5.6581,8000
LASR,-0.182,0.262,650000
LATN,-6.3502,6.4302,300000
LATNU,-1.14,1.22,500
LAUR,-0.3065,0.3865,3900000
LAW,-54.6763,54.7563,85000
LAWS,-0.3386,0.4186,400000
LAZ,-0.55,0.63,300000
LAZR,-0.9917,1.0717,3000000
LAZY,-0.4749,0.5549,250000
LB,-0.17,0.25,2900000
LBAI,-0.3065,0.3865,3400000
LBAS,-1.488,1.568,100000
LBAY,-0.6854,0.7654,1000
LBC,-0.6854,0.7654,650000
LBJ,-33.4613,33.5413,1000
LBLCF,-0.2197,0.2997,900000
LBLTF,-2.7935,2.8735,3000
LBPH,-1.2077,1.2877,70000
LBPS,-5.6989,5.7789,400000
LBRDA,-0.3394,0.4194,300000
LBRDB,-5.5459,5.6259,1000
LBRDK,-0.1919,0.2719,2900000
LBRDP,-11.5106,11.5906,90000
LBRT,-0.3065,0.3865,3300000
LBSR,-17.4011,17.4811,45000
LBTE,-0.17,0.25,600
LBTI,-16.5423,16.6223,20000
LBTYA,-0.3065,0.3865,2500000
LBTYB,-1.822,1.902,1000
LBTYK,-0.17,0.25,7800000
LBUY,-1.488,1.568,150000
LBYE,-2.0985,2.1785,250000
LC,-0.1887,0.2687,3300000
LCA,-0.17,0.25,950000
LCAA,-1.1833,1.2633,60000
LCAAU,-1.14,1.22,450000
LCAHU,-10.7664,10.8464,450000
LCAP,-3.0083,3.0883,100000
LCAPU,-2.3092,2.3892,15000
LCDX,-181.4108,181.4908,80000
LCG,-6.964,7.044,10000
LCI,-0.3309,0.4109,300000
LCID,-16.382,16.462,300
LCII,-0.172,0.252,1000000
LCLP,-1.6656,1.7456,6100000
LCNB,-0.2346,0.3146,350000
LCR,-1.717,1.797,100
LCTC,-0.8384,0.9184,1000
LCTD,-1.4671,1.5471,200
LCTU,-3.4841,3.5641,15000
LCTX,-0.8141,0.8941,1200000
LCUT,-0.4486,0.5286,950000
LD,-2.3092,2.3892,200
LDDAF,-0.6919,0.7719,25000
LDEM,-14.4274,14.5074,15000
LDHA,-1.14,1.22,50000
LDHAU,-1.14,1.22,150000
LDI,-19.0583,19.1383,400000
LDL,-0.3068,0.3868,1200000
LDOS,-0.17,0.25,4400000
LDP,-15.646,15.726,75000
LDRS,-3.4458,3.5258,1000
LDUR,-1.4796,1.5596,4000
LE,-0.3823,0.4623,850000
LEA,-0.17,0.25,2100000
LEAD,-5.8274,5.9074,300
LEAP,-6.6663,6.7463,1100000
LEAP U,-1.14,1.22,10000
LEAT,-1.8127,1.8927,95000
LECO,-0.1747,0.2547,1200000
LECRF,-1.6179,1.6979,10000
LEDS,-104.4139,104.4939,35000
LEE,-0.3317,0.4117,75000
LEG,-0.1726,0.2526,2400000
LEGA,-1.14,1.22,250000
LEGAU,-9.5525,9.6325,2000
LEGH,-0.4147,0.4947,150000
LEGN,-0.3467,0.4267,150000
LEGO,-1.0679,1.1479,1300000
LEGR,-10.4764,10.5564,5000
LEHKQ,-0.7878,0.8678,100000
LEHLQ,-0.6371,0.7171,80000
LEHNQ,-0.8125,0.8925,45000
LEJU,-14.8287,14.9087,300000
LEMB,-2.9857,3.0657,250000
LEMIF,-2.2024,2.2824,100000
LEN,-0.17,0.25,7200000
LEN B,-0.3065,0.3865,250000
LEO,-5.1792,5.2592,3000
LESL,-0.17,0.25,850000
LEU,-0.3775,0.4575,100000
LEV,-38.837,38.917,250000
LEVI,-0.1786,0.2586,900000
LEVL,-1.1563,1.2363,100000
LEXX,-32.773,32.853,7000
LFAP,-0.7995,0.8795,1700000
LFC,-1.5686,1.6486,900000
LFEQ,-2.4445,2.5245,6000
LFER,-1.2705,1.3505,30000
LFGP,-7.6583,7.7383,10000
LFLS,-0.17,0.25,10000
LFMD,-0.9189,0.9989,700000
LFST,-4.7448,4.8248,550000
LFT,-0.9231,1.0031,350000
LFT PRA,-4.0226,4.1026,10000
LFTR,-1.3362,1.4162,400000
LFTRU,-1.14,1.22,45000
LFUS,-0.2482,0.3282,950000
LFVN,-0.2188,0.2988,350000
LFXG,-0.17,0.25,65000
LGAC,-1.6106,1.6906,750000
LGACU,-1.14,1.22,200000
LGBI,-0.8384,0.9184,1100000
LGBS,-1.0549,1.1349,10000000
LGBT,-0.523,0.603,500
LGCP,,,100
LGDTF,-14.4652,14.5452,1100000
LGF A,-0.1836,0.2636,2100000
LGF B,-0.17,0.25,6400000
LGFRY,-10.9693,11.0493,200
LGGNY,-14.3508,14.4308,550000
LGHL,-16.8877,16.9677,250000
LGI,-90.952,91.032,45000
LGIH,-0.2506,0.3306,700000
LGIQ,-9.0584,9.1384,100000
LGL,-0.4689,0.5489,100000
LGLOF,-95.1934,95.2734,650000
LGLV,-5.6426,5.7226,10000
LGND,-0.1729,0.2529,400000
LGO,-5.174,5.254,100000
LGOV,-0.6854,0.7654,40000
LGRDY,-29.9135,29.9935,15000
LGV,-1.4973,1.5773,1600000
LGV U,-14.7745,14.8545,100000
LGVN,-3.8351,3.9151,90000
LH,-0.17,0.25,2800000
LHAA,-1.14,1.22,200000
LHC,-1.14,1.22,300000
LHC U,-1.14,1.22,500000
LHCG,-0.1785,0.2585,1200000
LHDX,-62.6734,62.7534,8000
LHGI,-0.17,0.25,150000
LHHMQ,-0.5389,0.6189,70000
LHX,-0.1748,0.2548,2900000
LI,-0.2915,0.3715,10000000
LIACF,-15.7773,15.8573,3000000
LICH,-1.488,1.568,45000
LIFE,-0.9318,1.0118,400000
LIFZF,-0.3328,0.4128,1000
LIGA,-1.0549,1.1349,6100000
LII,-0.1858,0.2658,500000
LIII,-1.14,1.22,30000
LIII U,-1.14,1.22,100000
LILA,-0.241,0.321,2300000
LILAK,-0.2103,0.2903,7600000
LIMAF,-0.3851,0.4651,15000
LIN,-0.17,0.25,9200000
LINC,-0.2084,0.2884,1300000
LIND,-0.3123,0.3923,700000
LINK,-8.8089,8.8889,4000
LINUF,-0.5137,0.5937,100000
LIQDQ,-0.22,0.3,60000
LIQT,-1.3914,1.4714,40000
LISMF,-2.1375,2.2175,35000
LIT,-0.6116,0.6916,800000
LITB,-1.0655,1.1455,3800000
LITE,-0.2237,0.3037,900000
LITH,-0.7995,0.8795,5000
LITOF,-13.1792,13.2592,250000
LITTU,-1.667,1.747,300000
LIVC,-1.436,1.516,1000
LIVE,-16.4177,16.4977,150000
LIVK,-2.3092,2.3892,400000
LIVKU,-1.14,1.22,400
LIVN,-0.17,0.25,1600000
LIVX,-0.8321,0.9121,1100000
LIXT,-92.639,92.719,150000
LIZI,-2.8547,2.9347,750000
LJAQ,-1.3619,1.4419,400000
LJAQU,-1.14,1.22,50000
LJPC,-1.4039,1.4839,1200000
LKAI,-1.475,1.555,10000
LKFN,-0.17,0.25,900000
LKMNF,-1.384,1.464,7000
LKNCY,-2.2039,2.2839,10000000
LKOR,-7.2888,7.3688,200
LKPL,-0.17,0.25,60000
LKQ,-0.1856,0.2656,8200000
LKYSF,-14.5746,14.6546,20000
LL,-0.2482,0.3282,1600000
LLBO,-0.22,0.3,150000
LLESY,-2.3092,2.3892,400
LLKKF,-14.6155,14.6955,35000
LLLI,-1.488,1.568,400000
LLNW,-0.2769,0.3569,3400000
LLY,-0.17,0.25,10000000
LMACA,-2.8214,2.9014,350000
LMACU,-1.14,1.22,150000
LMAO,-1.2998,1.3798,750000
LMAOU,-1.14,1.22,200000
LMAT,-0.3606,0.4406,850000
LMB,-6.6841,6.7641,600000
LMBS,-1.7402,1.8202,1600000
LMEFF,-0.9643,1.0443,300
LMFA,-58.7624,58.8424,150000
LMGDF,-161.0087,161.0887,100000
LMIBL,-18.5377,18.6177,10000
LMND,-0.6172,0.6972,350000
LMNL,-49.3294,49.4094,300000
LMNR,-0.3065,0.3865,750000
LMPMY,-18.8176,18.8976,300
LMPX,-12.0263,12.1063,40000
LMRK,-10.1528,10.2328,80000
LMRKN,-161.4289,161.5089,2000
LMRKO,-0.8748,0.9548,5000
LMRKP,-10.9405,11.0205,20000
LMRMF,-1.1415,1.2215,200000
LMST,-1.4874,1.5674,100000
LMT,-0.17,0.25,3600000
LNC,-0.1775,0.2575,7700000
LNCGY,-0.17,0.25,25000
LND,-10.6987,10.7787,35000
LNDC,-0.2846,0.3646,1700000
LNDT,-0.17,0.25,10000
LNEGY,-137.5645,137.6445,4000
LNFA,-1.14,1.22,700000
LNG,-0.17,0.25,5000000
LNGT,-1.5691,1.6491,3600000
LNN,-0.3279,0.4079,350000
LNSR,-0.9878,1.0678,500000
LNSTY,-12.4757,12.5557,55000
LNT,-0.17,0.25,2700000
LNTH,-0.329,0.409,2700000
LNVGY,-9.8002,9.8802,200000
LOAN,-6.9366,7.0166,150000
LOB,-0.1829,0.2629,1600000
LOCMQ,-0.22,0.3,100
LOCO,-0.3226,0.4026,1300000
LODE,-6.5131,6.5931,450000
LOGC,-1.1195,1.1995,700000
LOGI,-0.4792,0.5592,40000
LOGL,-0.22,0.3,950000
LOGN,-1.4563,1.5363,2000
LOKB,-0.7414,0.8214,950000
LOKB U,-1.14,1.22,15000
LOKM,-0.9127,0.9927,750000
LOKM U,-1.14,1.22,30000
LOMA,-0.4033,0.4833,300000
LOMLF,-29.7418,29.8218,300000
LONCF,-4.6706,4.7506,800
LONE,-36.0746,36.1546,200000
LOOP,-7.9144,7.9944,500000
LOPE,-0.17,0.25,1500000
LOPP,-1.6326,1.7126,800
LORL,-0.3361,0.4161,200000
LOTE,-1.0114,1.0914,500000
LOTZ,-1.1503,1.2303,700000
LOUP,-10.7424,10.8224,6000
LOUXF,-0.17,0.25,3000
LOV,-1.1687,1.2487,350000
LOVE,-0.17,0.25,300000
LOW,-0.1924,0.2724,10000000
LOWC,-2.5798,2.6598,400
LOWLF,-12.7817,12.8617,650000
LPBC,-1.6503,1.7303,1000
LPCN,-3.3456,3.4256,900000
LPG,-0.2831,0.3631,2400000
LPHM,-0.8384,0.9184,1000
LPI,-0.3137,0.3937,1100000
LPL,-5.2619,5.3419,30000
LPLA,-0.17,0.25,2700000
LPPI,-0.7397,0.8197,1300000
LPRO,-0.17,0.25,1600000
LPSN,-0.1813,0.2613,950000
LPTH,-1.0358,1.1158,50000
LPTV,-1.488,1.568,900
LPTX,-4.2436,4.3236,1300000
LPX,-0.17,0.25,4600000
LQD,-0.8218,0.9018,3700000
LQDA,-1.4991,1.5791,1300000
LQDH,-0.2681,0.3481,10000
LQDI,-48.7494,48.8294,10000
LQDT,-0.307,0.387,1400000
LQMT,-1.488,1.568,9300000
LQWDF,-1.1318,1.2118,5000
LRCDF,-0.2513,0.3313,800000
LRCX,-0.17,0.25,2600000
LRDR,-2.787,2.867,6000
LRENY,-1.573,1.653,7000
LRFC,-1.0649,1.1449,100000
LRGE,-2.4445,2.5245,25000
LRGF,-18.9612,19.0412,250000
LRGR,-1.7997,1.8797,40000
LRLCY,-2.5136,2.5936,800000
LRMR,-0.7157,0.7957,1300000
LRN,-0.1799,0.2599,2900000
LRNZ,-19.9002,19.9802,700
LRTTF,-0.8384,0.9184,5000
LSAQ,-1.14,1.22,150000
LSBK,-0.5911,0.6711,20000
LSCC,-0.1705,0.2505,4500000
LSEA,-1.2115,1.2915,200000
LSF,-2.8061,2.8861,10000
LSFG,-0.17,0.25,100
LSI,-0.17,0.25,600000
LSLT,-2.8504,2.9304,300
LSPD,-0.17,0.25,450000
LSRCY,-0.55,0.63,15000
LSTMF,-5.6139,5.6939,300000
LSTR,-0.17,0.25,1800000
LSXMA,-0.1722,0.2522,1200000
LSXMB,-0.6854,0.7654,10000
LSXMK,-0.17,0.25,1600000
LSYN,-12.0944,12.1744,750000
LTBR,-4.2998,4.3798,80000
LTC,-0.3065,0.3865,700000
LTCCF,-1.0549,1.1349,45000
LTCH,-2.2117,2.2917,500000
LTFD,-0.5137,0.5937,8000
LTGHY,-2.4896,2.5696,4000
LTHM,-0.2197,0.2997,1400000
LTL,-7.7218,7.8018,500
LTMAQ,-46.5844,46.6644,4100000
LTMCF,-1.488,1.568,250000
LTMP,-1.2837,1.3637,10000
LTNC,-9.0524,9.1324,10000000
LTONY,-4.2339,4.3139,75000
LTPZ,-9.443,9.523,100000
LTRE,-7.8068,7.8868,25000
LTRN,-0.791,0.871,300000
LTRPA,-0.3412,0.4212,2000000
LTRPB,-1.7679,1.8479,800
LTRX,-0.17,0.25,500000
LTSA,-27.0635,27.1435,100000
LTSF,-12.5297,12.6097,45000
LTSH,-8.4883,8.5683,45000
LTSK,-17.0763,17.1563,55000
LTSL,-10.5162,10.5962,25000
LTTGF,-0.22,0.3,5000
LTUM,-2.787,2.867,150000
LU,-0.247,0.327,2100000
LUB,-2.6735,2.7535,700000
LUCRF,-8.5677,8.6477,250000
LUDG,-1.3126,1.3926,7000
LUKEF,-0.9424,1.0224,300
LUKOY,-0.7854,0.8654,100000
LULU,-0.17,0.25,3200000
LUMB,-0.17,0.25,600
LUMN,-0.204,0.284,10000000
LUMO,-3.0884,3.1684,95000
LUMP,-0.17,0.25,1700000
LUNA,-0.3086,0.3886,650000
LUNG,-0.316,0.396,350000
LUNMF,-0.223,0.303,200000
