Symbol,RebateRate,FeeRate,Available
JRVR,-0.2,0.25,2500000
JRVS,-2.1155,2.1655,500000
JSAIY,-43.7303,43.7803,6000
JSD,-6.7781,6.8281,55000
JSDA,-1.1542,1.2042,600000
JSHG,-2.6416,2.6916,4000
JSM,-19.4144,19.4644,80000
JSMD,-1.4948,1.5448,10000
JSML,-20.7162,20.7662,4000
JT,-2.7182,2.7682,100000
JTA,-10.7078,10.7578,1000
JTD,-9.8456,9.8956,15000
JULZ,-0.6829,0.7329,100
JUPW,-29.3698,29.4198,600
JUSHF,-25.9007,25.9507,2800000
JUST,-10.8316,10.8816,30000
JUVAF,-15.8931,15.9431,40000
JUVF,-1.1525,1.2025,200
JVA,-0.528,0.578,200000
JVAL,-3.714,3.764,50000
JW A,-0.2,0.25,2100000
JW B,-0.4123,0.4623,15000
JWEL,-61.0751,61.1251,300000
JWN,-0.2443,0.2943,1600000
JWS,-5.5585,5.6085,600000
JWS U,-1.17,1.22,20000
JWSM,-1.2512,1.3012,250000
JWSM U,-1.17,1.22,600000
JXHLY,-0.4339,0.4839,10000
JXI,-3.533,3.583,3000
JYAC,-1.17,1.22,150000
JYNT,-0.7431,0.7931,350000
JZZI,-11.8712,11.9212,1600000
K,-0.2439,0.2939,5800000
KAEPY,-0.2,0.25,3000
KAHC,-1.17,1.22,9000
KAHC U,-0.2,0.25,150000
KAI,-0.2,0.25,900000
KAII,-1.17,1.22,3000
KAIIU,-1.3324,1.3824,550000
KAIR,-1.5944,1.6444,250000
KAIRU,-1.17,1.22,300000
KALA,-8.8579,8.9079,850000
KALL,-36.6985,36.7485,700
KALU,-0.2679,0.3179,1100000
KALV,-0.2621,0.3121,300000
KALY,-2.1545,2.2045,700000
KAMN,-0.3581,0.4081,1800000
KAOOY,-26.1222,26.1722,300000
KAPR,-3.9004,3.9504,1000
KAR,-0.2,0.25,4500000
KARO,-94.1993,94.2493,10000
KARS,-10.5609,10.6109,25000
KAVL,-1.414,1.464,200000
KAYS,-0.8425,0.8925,3000
KB,-0.2395,0.2895,450000
KBA,-1.6855,1.7355,65000
KBAL,-0.2,0.25,3200000
KBCSY,-26.1222,26.1722,5000
KBE,-0.2331,0.2831,6300000
KBEVF,-5.7658,5.8158,350000
KBH,-0.2194,0.2694,4200000
KBLB,-66.4304,66.4804,1200000
KBNT,-12.8613,12.9113,250000
KBR,-0.2,0.25,9400000
KBUY,-6.341,6.391,4000
KBWB,-3.0884,3.1384,350000
KBWD,-3.4955,3.5455,200000
KBWP,-8.5946,8.6446,2000
KBWR,-3.5395,3.5895,5000
KBWY,-13.9935,14.0435,70000
KC,-0.2404,0.2904,1400000
KCAC,-1.3324,1.3824,30000
KCAC U,-1.17,1.22,65000
KCAPL,-9.749,9.799,30000
KCCB,-43.172,43.222,6000
KCDMY,-8.4949,8.5449,1000
KCE,-3.9305,3.9805,9000
KCLI,-0.5372,0.5872,1000
KCNY,-0.6937,0.7437,200
KDDIY,-2.1467,2.1967,1500000
KDFI,-9.3647,9.4147,3000
KDKN,-0.25,0.3,10000
KDMN,-0.273,0.323,2800000
KDNY,-0.3257,0.3757,35000
KDP,-0.2,0.25,10000000
KE,-0.2161,0.2661,2200000
KEGS,-1.2242,1.2742,850000
KEGX,-38.7286,38.7786,200
KEJI,-0.5476,0.5976,2000
KELYA,-0.3427,0.3927,3100000
KELYB,-121.5455,121.5955,1000
KEMQ,-8.035,8.085,10000
KEP,-0.6609,0.7109,400000
KEQU,-0.2769,0.3269,150000
KERN,-13.807,13.857,250000
KEWL,-1.2242,1.2742,15000
KEX,-0.3581,0.4081,4000000
KEY,-0.2,0.25,10000000
KEY PRJ,-6.6368,6.6868,3000
KEY PRK,-5.2836,5.3336,3000
KEYS,-0.2,0.25,4900000
KF,-6.365,6.415,45000
KFFB,-0.737,0.787,90000
KFRC,-0.4123,0.4623,1200000
KFS,-10.4045,10.4545,800000
KFVG,-8.6965,8.7465,2000
KFY,-0.2,0.25,4500000
KFYP,-13.3123,13.3623,3000
KGC,-0.3152,0.3652,10000000
KGEIF,-0.8684,0.9184,10000
KGFHY,-5.2836,5.3336,7700000
KGHI,-1.6138,1.6638,400
KGJI,-4.6983,4.7483,35000
KGKG,-0.2,0.25,1000000
KGRI,-0.2,0.25,1000
KGRN,-2.8479,2.8979,30000
KGSPY,-2.5773,2.6273,8000
KHC,-0.2,0.25,10000000
KHNGY,-12.4241,12.4741,200
KHOLY,-0.9869,1.0369,60000
KHRNF,-8.2723,8.3223,350000
KIDBQ,-2.1623,2.2123,450000
KIDS,-0.2032,0.2532,300000
KIE,-2.3483,2.3983,200000
KIGRY,-12.3316,12.3816,400
KIII,-1.3595,1.4095,85000
KIIIU,-1.17,1.22,800000
KIM,-0.2,0.25,10000000
KIM PRL,-11.7246,11.7746,10000
KIM PRM,-0.9642,1.0142,30000
KIN,-0.6921,0.7421,400000
KINS,-0.5927,0.6427,500000
KINZ,-1.2242,1.2742,35000
KINZU,-1.17,1.22,9000
KIO,-46.6265,46.6765,350000
KIQ,-10.3728,10.4228,40000
KIRK,-1.1071,1.1571,150000
KISB,-28.6774,28.7274,300
KITL,-0.2,0.25,1000
KIWB,-0.8035,0.8535,100000
KJAN,-5.8249,5.8749,1000
KJFI,-0.25,0.3,100
KJUL,-0.6829,0.7329,200
KKR,-0.2167,0.2667,10000000
KKR PRA,-2.5291,2.5791,20000
KKR PRB,-12.4292,12.4792,9000
KKR PRC,-0.3312,0.3812,150000
KKRS,-1.2242,1.2742,45000
KL,-0.2854,0.3354,3800000
KLAC,-0.2467,0.2967,5800000
KLAQ,-1.17,1.22,45000
KLAQU,-1.17,1.22,400000
KLBAY,-2.0339,2.0839,2000
KLCD,-0.2,0.25,200
KLDO,-3.8212,3.8712,350000
KLDW,-3.0802,3.1302,1000
KLIC,-0.2,0.25,4600000
KLR,-14.9106,14.9606,55000
KLSC,-0.2,0.25,20000
KLXE,-1.2918,1.3418,100000
KLYG,-0.2,0.25,3000
KMB,-0.2,0.25,7300000
KMDA,-1.281,1.331,250000
KMED,-27.5295,27.5795,10000
KMF,-5.461,5.511,600000
KMI,-0.2,0.25,10000000
KMPH,-20.7597,20.8097,2500000
KMPR,-0.8182,0.8682,3800000
KMT,-0.2,0.25,4600000
KMTUY,-8.0352,8.0852,500000
KMVI,-0.2,0.25,8000
KMX,-0.2,0.25,4100000
KN,-0.2,0.25,8200000
KNBE,-2.3813,2.4313,6000
KNBIF,-13.1573,13.2073,1500000
KNBWY,-14.4851,14.5351,350000
KNDI,-3.5128,3.5628,950000
KNG,-11.397,11.447,1000
KNGS,-5.8725,5.9225,35000
KNL,-54.2678,54.3178,3600000
KNOP,-6.1597,6.2097,500000
KNOS,-1.046,1.096,250000
KNRLF,-9.593,9.643,10000
KNSA,-0.3581,0.4081,450000
KNSL,-0.202,0.252,650000
KNTE,-0.5023,0.5523,35000
KNWN,-6.6382,6.6882,90000
KNX,-0.2,0.25,5900000
KNYJY,-34.9465,34.9965,3000
KO,-0.2038,0.2538,10000000
KOAN,-1.7878,1.8378,4000
KOCT,-2.3067,2.3567,3000
KOD,-0.2095,0.2595,700000
KODK,-8.5851,8.6351,350000
KOF,-0.2,0.25,350000
KOIN,-5.0328,5.0828,5000
KOLD,-6.4289,6.4789,75000
KOMP,-17.232,17.282,100000
KONAQ,-18.6188,18.6688,600000
KONMY,-9.9982,10.0482,400
KOOYF,-16.158,16.208,200000
KOP,-0.2,0.25,950000
KOPN,-0.4858,0.5358,850000
KOR,-16.8414,16.8914,250000
KOREF,-4.2446,4.2946,3000
KORP,-3.1186,3.1686,200
KORU,-11.4253,11.4753,5000
KOS,-0.3581,0.4081,10000000
KOSK,-0.8295,0.8795,1100000
KOSS,-88.6677,88.7177,25000
KOVR,-0.25,0.3,20000
KOZAY,-1.1647,1.2147,1000
KPAY,-1.1542,1.2042,10000000
KPCPY,-4.6194,4.6694,100000
KPELY,-6.6584,6.7084,550000
KPLUY,-9.4602,9.5102,500
KPOC,-0.25,0.3,1000
KPTI,-0.3724,0.4224,850000
KR,-0.2,0.25,10000000
KRA,-0.2,0.25,2800000
KRBN,-3.6838,3.7338,400000
KRBP,-1.7837,1.8337,15000
KRC,-0.2,0.25,3500000
KRE,-0.7649,0.8149,800000
KREF,-0.3581,0.4081,350000
KREF PRA,-3.9756,4.0256,70000
KRFG,-0.2,0.25,25000
KRG,-0.3581,0.4081,2700000
KRHV,-0.2,0.25,2400000
KRKNF,-17.2559,17.3059,250000
KRKR,-99.355,99.405,1500000
KRMA,-21.1454,21.1954,1000
KRMD,-0.9939,1.0439,200000
KRNL,-1.5218,1.5718,10000
KRNLU,-1.17,1.22,15000
KRNT,-0.2,0.25,1800000
KRNY,-0.2568,0.3068,6900000
KRO,-0.3581,0.4081,2800000
KRON,-1.1007,1.1507,15000
KROS,-0.376,0.426,150000
KRP,-7.0814,7.1314,900000
KRRGF,-9.9192,9.9692,350000
KRT,-39.8519,39.9019,80000
KRTX,-0.2,0.25,200000
KRUS,-0.6612,0.7112,100000
KRYAY,-5.2393,5.2893,1000
KRYS,-0.3942,0.4442,200000
KSA,-0.4123,0.4623,800000
KSBI,-1.7821,1.8321,300
KSCD,-1.2242,1.2742,400
KSHB,-1.2569,1.3069,1200000
KSICU,-8.54,8.59,40000
KSIH,-0.25,0.3,45000
KSM,-8.5312,8.5812,5000
KSMT,-1.3595,1.4095,30000
KSMTU,-1.17,1.22,10000
KSPN,-5.8909,5.9409,10000
KSRYY,-8.4933,8.5433,5000
KSS,-0.2085,0.2585,8000000
KSTR,-1.2496,1.2996,100000
KSU,-0.8323,0.8823,3400000
KSU PR,-10.9669,11.0169,900
KT,-0.6829,0.7329,2800000
KTB,-0.2135,0.2635,800000
KTBA,-4.2731,4.3231,900
KTCC,-0.2068,0.2568,700000
KTEL,-1.5461,1.5961,200000
KTF,-13.0237,13.0737,100000
KTH,-4.746,4.796,400
KTHN,-1.046,1.096,100
KTN,-132.6606,132.7106,10000
KTOS,-0.3581,0.4081,3600000
KTRA,-54.2678,54.3178,300000
KTYB,-4.077,4.127,600
KUBTY,-1.0347,1.0847,100000
KUKE,-113.4808,113.5308,150000
KULR,-6.199,6.249,2000
KURA,-0.2318,0.2818,1300000
KURE,-2.4758,2.5258,100000
KURI,-1.4927,1.5427,25000
KURIU,-1.17,1.22,500000
KUYAF,-7.7084,7.7584,150000
KVHI,-0.3257,0.3757,1900000
KVSA,-1.17,1.22,1200000
KVSB,-1.17,1.22,200000
KVSC,-1.3588,1.4088,500000
KW,-0.2,0.25,5700000
KWAC,-1.17,1.22,150000
KWAC U,-1.3324,1.3824,300
KWBT,-2.345,2.395,2600000
KWEB,-1.0059,1.0559,1500000
KWEMF,-33.6289,33.6789,2000
KWHIY,-16.4011,16.4511,100
KWKAQ,-13.7973,13.8473,350000
KWR,-0.2,0.25,350000
KWT,-0.2435,0.2935,70000
KXI,-4.5065,4.5565,70000
KXIN,-53.7618,53.8118,600000
KYMR,-0.3806,0.4306,60000
KYN,-4.9674,5.0174,1000000
KYNC,-1.479,1.529,10000000
KYOCY,-13.6732,13.7232,1000000
KZIA,-89.0439,89.0939,200000
KZMYY,-2.3067,2.3567,7000
KZR,-0.4519,0.5019,350000
L,-0.2,0.25,8300000
LAAB,-6.3763,6.4263,9000
LAACZ,-0.2,0.25,8
LABP,-1.7838,1.8338,30000
LABU,-2.1984,2.2484,400000
LAC,-1.1864,1.2364,500000
LACQ,-24.1399,24.1899,400
LAD,-0.2,0.25,1000000
LADFF,-0.8684,0.9184,10000
LADR,-0.3581,0.4081,3400000
LAIX,-33.0553,33.1053,750000
LAKE,-1.0886,1.1386,500000
LAMR,-0.2,0.25,2900000
LANC,-0.2,0.25,850000
LAND,-0.2624,0.3124,100000
LANDM,-7.9798,8.0298,8000
LANDO,-44.471,44.521,15000
LARK,-6.6368,6.6868,1000
LASLY,-0.2,0.25,15000
LASR,-0.3581,0.4081,1700000
LATF,-0.25,0.3,5200000
LATN,-10.3129,10.3629,15000
LAUR,-0.6829,0.7329,5100000
LAWS,-0.4752,0.5252,550000
LAZ,-0.2,0.25,450000
LAZR,-40.8007,40.8507,150000
LAZY,-0.2268,0.2768,40000
LB,-0.2525,0.3025,5100000
LBAI,-0.3581,0.4081,4100000
LBAS,-1.0849,1.1349,150000
LBAY,-0.8182,0.8682,1000
LBC,-0.6636,0.7136,700000
LBJ,-23.5512,23.6012,1000
LBLCF,-0.2654,0.3154,1100000
LBLTF,-2.8235,2.8735,3000
LBPH,-4.8104,4.8604,10000
LBPS,-4.6698,4.7198,350000
LBRDA,-0.2,0.25,450000
LBRDB,-5.5759,5.6259,1000
LBRDK,-0.2,0.25,4400000
LBRDP,-13.5649,13.6149,100000
LBRT,-0.2578,0.3078,3100000
LBSR,-1.2557,1.3057,7000
LBTE,-0.2,0.25,600
LBTI,-14.9629,15.0129,15000
LBTYA,-0.3401,0.3901,5900000
LBTYB,-1.603,1.653,1000
LBTYK,-0.2078,0.2578,10000000
LBUY,-2.4792,2.5292,100000
LBYE,-2.1285,2.1785,250000
LC,-0.2,0.25,3900000
LCAA,-1.17,1.22,100
LCAAU,-1.17,1.22,550000
LCAHU,-10.9669,11.0169,300000
LCAP,-0.9432,0.9932,350000
LCAPU,-1.17,1.22,7000
LCDX,-141.7741,141.8241,40000
LCG,-5.3922,5.4422,7000
LCI,-0.8392,0.8892,700000
LCII,-0.2,0.25,1700000
LCLP,-0.8295,0.8795,10000000
LCNB,-0.5491,0.5991,300000
LCR,-6.2792,6.3292,1000
LCTC,-1.072,1.122,1000
LCTD,-1.2952,1.3452,900
LCTU,-1.3853,1.4353,25000
LCTX,-1.0063,1.0563,1000000
LCUT,-0.2,0.25,1500000
LCY,-2.2619,2.3119,200000
LCYAU,-1.17,1.22,35000
LD,-2.3067,2.3567,100
LDDAF,-0.6759,0.7259,10000
LDEM,-16.1665,16.2165,100
LDHAU,-10.9669,11.0169,75000
LDKB,-0.2,0.25,4000
LDL,-0.304,0.354,2200000
LDOS,-0.2,0.25,5900000
LDP,-14.4851,14.5351,65000
LDRS,-2.6823,2.7323,600
LDUR,-4.9341,4.9841,30000
LE,-0.3581,0.4081,1200000
LEA,-0.2,0.25,2900000
LEAD,-5.1754,5.2254,300
LEAF,-0.2007,0.2507,1200000
LEAP,-2.3635,2.4135,1700000
LEAP U,-1.17,1.22,20000
LEAS,-0.2,0.25,150000
LEAT,-2.1285,2.1785,30000
LECO,-0.2,0.25,1600000
LEDS,-137.4994,137.5494,20000
LEE,-0.3581,0.4081,60000
LEFUF,-0.18,0.25,100
LEG,-0.2,0.25,2400000
LEGAU,-3.6598,3.7098,10000
LEGH,-0.2368,0.2868,10000
LEGN,-0.4405,0.4905,150000
LEGO,-1.2242,1.2742,250000
LEGOU,-1.17,1.22,50000
LEGR,-8.3959,8.4459,35000
LEHKQ,-0.8295,0.8795,150000
LEHLQ,-0.6671,0.7171,75000
LEHNQ,-0.8425,0.8925,45000
LEJU,-8.6472,8.6972,100000
LEMB,-2.5605,2.6105,65000
LEMIF,-1.8037,1.8537,85000
LEN,-0.2,0.25,9400000
LEN B,-0.6558,0.7058,300000
LEND,-2.442,2.492,1000
LEO,-1.6807,1.7307,10000
LESL,-0.21,0.26,1100000
LEU,-0.3581,0.4081,10000
LEVI,-0.3581,0.4081,1400000
LEVL,-0.8958,0.9458,55000
LEVLP,-32.6282,32.6782,2000
LEXX,-8.4099,8.4599,30000
LFAP,-0.9974,1.0474,2200000
LFC,-1.0352,1.0852,900000
LFEQ,-3.0428,3.0928,2000
LFER,-1.479,1.529,100000
LFGP,-3.644,3.694,10000
LFLS,-0.2,0.25,10000
LFMD,-51.0849,51.1349,650000
LFT,-2.3067,2.3567,350000
LFT PRA,-1.2843,1.3343,30000
LFTR,-1.2242,1.2742,350000
LFTRU,-0.6288,0.6788,4000
LFUS,-0.6829,0.7329,1100000
LFVN,-0.3691,0.4191,300000
LFXG,-0.2,0.25,65000
LGACU,-1.17,1.22,350000
LGBI,-2.3756,2.4256,1800000
LGBS,-0.25,0.3,4000
LGCP,,,500
LGDTF,-18.3812,18.4312,250000
LGF A,-0.2,0.25,2000000
LGF B,-0.2,0.25,10000000
LGFRY,-30.5876,30.6376,15000
LGGNY,-17.0938,17.1438,500000
LGHL,-22.4183,22.4683,300000
LGI,-18.7051,18.7551,35000
LGIH,-0.2054,0.2554,1500000
LGIQ,-7.8658,7.9158,5000
LGL,-0.4123,0.4623,100000
LGLOF,-97.2856,97.3356,650000
LGLV,-4.3622,4.4122,20000
LGMH,-0.2,0.25,2000
LGND,-0.2448,0.2948,500000
LGO,-2.3751,2.4251,100000
LGRDY,-32.6174,32.6674,2000
LGV,-1.17,1.22,10000
LGV U,-10.9669,11.0169,400000
LGVN,-2.3623,2.4123,80000
LH,-0.2,0.25,3900000
LHAA,-0.6342,0.6842,500000
LHC,-1.8981,1.9481,400000
LHC U,-1.17,1.22,500000
LHCG,-0.2,0.25,2000000
LHDX,-37.8913,37.9413,1000
LHGI,-0.2,0.25,150000
LHHMQ,-0.5689,0.6189,70000
LHX,-0.2,0.25,8500000
LI,-0.4577,0.5077,10000000
LIACF,-16.0245,16.0745,150000
LICH,-1.3286,1.3786,70000
LICT,-0.2986,0.3486,4
LIFE,-0.8704,0.9204,65000
LIFZF,-0.5176,0.5676,150000
LIGA,-1.2755,1.3255,7200000
LII,-0.2,0.25,600000
LIII,-4.5619,4.6119,150000
LIII U,-1.3324,1.3824,400000
LILA,-0.3545,0.4045,3500000
LILAK,-0.2092,0.2592,8200000
LIMAF,-0.2953,0.3453,15000
LIN,-0.2,0.25,10000000
LINC,-0.3699,0.4199,1700000
LIND,-0.2994,0.3494,800000
LINK,-9.3015,9.3515,5000
LINUF,-0.5047,0.5547,400000
LINX,-2.7929,2.8429,15000
LIQDQ,-0.25,0.3,1000
LIQT,-1.138,1.188,150000
LISMF,-1.9986,2.0486,1000
LIT,-0.8615,0.9115,600000
LITB,-0.7189,0.7689,3400000
LITE,-0.2499,0.2999,1000000
LITH,-1.17,1.22,45000
LITOF,-8.2989,8.3489,150000
LIVC,-0.8554,0.9054,1000
LIVE,-13.4736,13.5236,55000
LIVK,-1.0212,1.0712,20000
LIVN,-0.2265,0.2765,2400000
LIVX,-0.9804,1.0304,300000
LIXT,-103.016,103.066,15000
LIZI,-4.4717,4.5217,1700000
LJAQ,-1.3595,1.4095,25000
LJAQU,-1.2242,1.2742,8000
LJPC,-1.1253,1.1753,1800000
LKAI,-1.505,1.555,7000
LKFN,-0.2065,0.2565,1300000
LKMNF,-1.414,1.464,95000
LKNCY,-1.9715,2.0215,10000000
LKPL,-0.2,0.25,60000
LKQ,-0.5476,0.5976,10000000
LL,-0.3581,0.4081,1600000
LLBO,-0.25,0.3,150000
LLESY,-2.3034,2.3534,400
LLIT.OLD,-62.5416,62.5916,15000
LLKKF,-14.794,14.844,200000
LLLI,-0.8425,0.8925,850000
LLND,,,65000
LLNW,-0.2358,0.2858,1700000
LLY,-0.2,0.25,10000000
LMACA,-1.17,1.22,150000
LMACU,-1.17,1.22,150000
LMAO,-1.073,1.123,700000
LMAOU,-1.17,1.22,70000
LMAT,-0.3581,0.4081,1100000
LMB,-7.0053,7.0553,1200000
LMBS,-3.6598,3.7098,75000
LMFA,-55.5463,55.5963,70000
LMGDF,-135.5063,135.5563,100000
LMIBL,-15.6871,15.7371,10000
LMND,-16.5223,16.5723,2000
LMNL,-64.177,64.227,250000
LMNR,-0.3493,0.3993,850000
LMNX,-0.725,0.775,2700000
LMPMY,-18.8476,18.8976,300
LMPX,-14.0521,14.1021,200000
LMRK,-10.0237,10.0737,200000
LMRKN,-117.6225,117.6725,25000
LMRKO,-1.6752,1.7252,35000
LMRKP,-10.8921,10.9421,25000
LMRMF,-4.142,4.192,300000
LMRXF,-34.6396,34.6896,85000
LMST,-1.2401,1.2901,45000
LMT,-0.2,0.25,6100000
LNC,-0.2287,0.2787,7800000
LNCGY,-0.6937,0.7437,25000
LND,-24.2492,24.2992,50000
LNDC,-0.3229,0.3729,2900000
LNDT,-0.2,0.25,10000
LNEGY,-68.1485,68.1985,5000
LNFA,-1.17,1.22,20000
LNFA U,-1.17,1.22,1000
LNG,-0.2,0.25,9700000
LNGLY,-14.2361,14.2861,50000
LNGT,-1.509,1.559,3100000
LNKB,-0.2,0.25,600
LNN,-0.2449,0.2949,450000
LNSR,-0.6961,0.7461,500000
LNSTY,-8.067,8.117,9000
LNT,-0.2,0.25,4500000
LNTH,-0.2963,0.3463,3800000
LNVGY,-7.4721,7.5221,300000
LOAN,-6.5858,6.6358,50000
LOB,-0.2,0.25,1600000
LOCMQ,-0.25,0.3,100
LOCO,-0.3581,0.4081,2100000
LODE,-6.5977,6.6477,650000
LOGC,-1.0562,1.1062,550000
LOGI,-0.6857,0.7357,150000
LOGL,-0.25,0.3,950000
LOGN,-1.756,1.806,2000
LOGX,-0.25,0.3,1000
LOKB,-0.9836,1.0336,100000
LOKB U,-1.17,1.22,20000
LOKM,-1.17,1.22,150000
LOKM U,-1.17,1.22,20000
LOMA,-1.3779,1.4279,150000
LOMLF,-20.4803,20.5303,500000
LONCF,-9.1728,9.2228,5000
LONE,-36.0656,36.1156,300000
LOOP,-8.3886,8.4386,30000
LOPE,-0.2,0.25,2400000
LOPP,-1.3595,1.4095,800
LORL,-0.352,0.402,200000
LOTE,-1.2486,1.2986,550000
LOTZ,-1.8728,1.9228,1600000
LOUP,-8.8814,8.9314,5000
LOUXF,-0.2,0.25,3000
LOV,-1.2163,1.2663,80000
LOVE,-0.2294,0.2794,150000
LOW,-0.2,0.25,10000000
LOWC,-1.6301,1.6801,10000
LOWLF,-8.3302,8.3802,600000
LPCN,-4.7534,4.8034,250000
LPG,-0.3825,0.4325,2900000
LPI,-0.5476,0.5976,450000
LPL,-4.1129,4.1629,85000
LPLA,-0.2,0.25,2700000
LPPI,-0.7697,0.8197,1300000
LPPPF,-0.8295,0.8795,400
LPRO,-0.2,0.25,3600000
LPSN,-0.2391,0.2891,1100000
LPTH,-0.7563,0.8063,85000
LPTV,-1.4206,1.4706,200
LPTX,-3.998,4.048,700000
LPX,-0.2115,0.2615,4600000
LQD,-1.1887,1.2387,2500000
LQDA,-1.4487,1.4987,950000
LQDH,-2.9062,2.9562,15000
LQDI,-33.339,33.389,1000
LQDT,-0.2,0.25,1900000
LQMT,-1.479,1.529,1600000
LQSIF,-4.1578,4.2078,3000
LQWC,-1.479,1.529,30000
LRCDF,-0.2713,0.3213,950000
LRCX,-0.2,0.25,4500000
LRDC,-2.1938,2.2438,10000
LRDR,-6.45,6.5,6000
LRENY,-12.1576,12.2076,200
LRGE,-2.5773,2.6273,15000
LRGF,-30.8239,30.8739,150000
LRGR,-1.8297,1.8797,30000
LRLCY,-0.2,0.25,1000000
LRMR,-0.8931,0.9431,500000
LRN,-0.2,0.25,3300000
LRNZ,-11.4405,11.4905,5000
LRSV,-2.9784,3.0284,10000
LRTTF,-0.9581,1.0081,5000
LSAQ,-0.9856,1.0356,100000
LSBK,-0.5476,0.5976,20000
LSCC,-0.2,0.25,5000000
LSCG,-0.9107,0.9607,20000
LSEA,-0.7505,0.8005,150000
LSF,-2.9023,2.9523,15000
LSFG,-0.2,0.25,100
LSI,-0.3025,0.3525,1700000
LSKA,-0.2,0.25,1000
LSLT,-2.8804,2.9304,300
LSPD,-0.2014,0.2514,450000
LSRCY,-0.6829,0.7329,8000
LSTMF,-4.0632,4.1132,300000
LSTR,-0.2,0.25,1800000
LSXMA,-1.2242,1.2742,1900000
LSXMB,-0.4393,0.4893,10000
LSXMK,-0.2,0.25,2600000
LSYN,-13.2339,13.2839,450000
LTBR,-4.0393,4.0893,70000
LTC,-0.3877,0.4377,700000
LTCCF,-1.059,1.109,60000
LTCP,-0.2,0.25,100000
LTFD,-0.5437,0.5937,8000
LTGHY,-2.3067,2.3567,4000
LTHM,-0.2044,0.2544,1500000
LTHUQ,-0.5306,0.5806,45000
LTL,-2.5254,2.5754,400
LTMAQ,-38.6133,38.6633,850000
LTMCF,-1.2354,1.2854,200000
LTMP,-1.5732,1.6232,20000
LTNC,-6.6881,6.7381,10000000
LTONY,-4.2639,4.3139,60000
LTOUF,-3.0185,3.0685,200
LTPZ,-6.9562,7.0062,200000
LTRE,-7.8265,7.8765,25000
LTRN,-3.6274,3.6774,250000
LTRPA,-0.3581,0.4081,3500000
LTRPB,-54.8091,54.8591,600
LTRX,-0.3804,0.4304,300000
LTSA,-30.2393,30.2893,100000
LTSF,-12.5207,12.5707,35000
LTSH,-5.0737,5.1237,25000
LTSK,-17.155,17.205,60000
LTSL,-6.1315,6.1815,20000
LTTC,-0.2,0.25,1000
LTTGF,-0.25,0.3,5000
LTUM,-3.1028,3.1528,150000
LU,-0.3485,0.3985,1400000
LUB,-4.2388,4.2888,1100000
LUCRF,-4.4747,4.5247,200000
LUDG,-1.3426,1.3926,7000
LUKEF,-20.9514,21.0014,1000
LUKOY,-0.2,0.25,100000
LULU,-0.2,0.25,4600000
LUMIF,-0.8351,0.8851,45000
LUMN,-0.2161,0.2661,10000000
LUMO,-3.3922,3.4422,30000
LUMP,-0.2,0.25,1700000
LUNA,-0.2966,0.3466,800000
LUNG,-0.4048,0.4548,500000
LUNMF,-0.3226,0.3726,1000000
LUV,-0.2183,0.2683,10000000
LUVU,-3.5302,3.5802,950000
