Symbol,RebateRate,FeeRate,Available
IBHD,-4.3237,4.3937,8000
IBHE,-2.8496,2.9196,10000
IBHF,-6.0972,6.1672,3000
IBHG,-4.9642,5.0342,4000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,300000
IBIO,-0.9617,1.0317,5700000
IBKR,-0.18,0.25,800000
IBM,-0.18,0.25,450000
IBMK,-7.5405,7.6105,70000
IBML,-1.528,1.598,10000
IBMM,-1.6317,1.7017,25000
IBMN,-12.051,12.121,9000
IBMO,-12.3217,12.3917,7000
IBMP,-8.2622,8.3322,2000
IBMQ,-3.1202,3.1902,45000
IBN,-0.2093,0.2793,6400000
IBND,-0.6845,0.7545,80000
IBOC,-0.18,0.25,3800000
IBP,-0.1991,0.2691,850000
IBRC,-0.18,0.25,850000
IBRX,-0.8361,0.9061,950000
IBTB,-1.4679,1.5379,25000
IBTD,-4.2027,4.2727,20000
IBTE,-0.9101,0.9801,6000
IBTF,-0.6845,0.7545,70000
IBTG,-0.6845,0.7545,30000
IBTH,-2.4166,2.4866,2000
IBTI,-1.2865,1.3565,70000
IBTL,-9.0741,9.1441,3000
IBTN,-0.5107,0.5807,15000
IBTX,-0.18,0.25,2500000
IBUY,-1.3434,1.4134,30000
IBZT,-0.18,0.25,600000
ICAD,-0.7327,0.8027,300000
ICAGY,-3.8239,3.8939,150000
ICAP,-2.555,2.625,100000
ICAYY,-0.4139,0.4839,20000
ICBT,-0.18,0.25,1100000
ICBU,-0.8354,0.9054,10000000
ICCC,-0.4139,0.4839,75000
ICCH,-0.7436,0.8136,15000
ICCT,-1.1764,1.2464,80000
ICCW,-0.18,0.25,3300000
ICD,-8.154,8.224,750000
ICE,-0.18,0.25,9900000
ICF,-2.2544,2.3244,3100000
ICFI,-0.4139,0.4839,1300000
ICGI,-0.18,0.25,7000
ICHR,-0.2581,0.3281,1400000
ICL,-1.6324,1.7024,700000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.3857,0.4557,2600000
ICLN,-0.3598,0.4298,4200000
ICLR,-0.18,0.25,1100000
ICLTF,-19.7183,19.7883,200000
ICMB,-1.3611,1.4311,250000
ICNAF,-83.3238,83.3938,600000
ICNB,-1.7448,1.8148,4000
ICNC,-1.15,1.22,1200000
ICNC U,-1.15,1.22,550000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,10000000
ICOL,-0.4951,0.5651,60000
ICOR,-0.23,0.3,2000
ICPT,-0.9575,1.0275,60000
ICR PRA,-10.1566,10.2266,200000
ICRD,-0.23,0.3,15000
ICSH,-1.0988,1.1688,1200000
ICTY,-0.18,0.25,2300000
ICUI,-0.18,0.25,750000
ICVT,-0.5596,0.6296,1400000
ICVX,-3.2555,3.3255,200000
ID,-7.3834,7.4534,300000
IDA,-0.18,0.25,900000
IDAH,-0.18,0.25,35000
IDAI,-0.984,1.054,25000
IDAT,-0.907,0.977,7000
IDBA,-9.2608,9.3308,400
IDBCQ,-0.18,0.25,100
IDCBY,-4.7992,4.8692,200000
IDCC,-0.1999,0.2699,950000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,3200000
IDE,-70.4818,70.5518,200000
IDEH,-0.18,0.25,1500000
IDEV,-4.2733,4.3433,700000
IDEX,-2.8602,2.9302,400000
IDEXY,-2.6222,2.6922,20000
IDFB,-0.18,0.25,3000
IDGC,-0.4025,0.4725,10000000
IDGI,-0.18,0.25,1000000
IDHD,-0.6845,0.7545,2000
IDHQ,-6.96,7.03,40000
IDIV,-3.3908,3.4608,80000
IDKFF,-0.8354,0.9054,100000
IDLV,-13.7339,13.8039,20000
IDMO,-0.9552,1.0252,8000
IDN,-1.1764,1.2464,850000
IDNA,-13.1248,13.1948,65000
IDND,-0.23,0.3,550000
IDOI,-0.18,0.25,2000000
IDRA,-1.2528,1.3228,450000
IDRV,-4.4734,4.5434,150000
IDT,-0.2276,0.2976,1200000
IDTLF,-1.6408,1.7108,150000
IDU,-6.7389,6.8089,35000
IDV,-1.3657,1.4357,150000
IDW,-1.8097,1.8797,300000
IDX,-8.2622,8.3322,100000
IDXG,-9.9157,9.9857,20000
IDXX,-0.18,0.25,1000000
IDYA,-0.5492,0.6192,200000
IEA,-0.5254,0.5954,1000000
IECS,-5.8265,5.8965,7000
IEDI,-25.7775,25.8475,8000
IEF,-0.4683,0.5383,1400000
IEFA,-0.18,0.25,8200000
IEFN,-2.4358,2.5058,15000
IEHC,-0.23,0.3,600
IEHS,-9.0741,9.1441,7000
IEI,-1.1052,1.1752,450000
IEIH,-1.2258,1.2958,3000
IELE,-0.18,0.25,75000
IEME,-2.3083,2.3783,2000
IEMG,-0.18,0.25,10000000
IEO,-2.7698,2.8398,3000
IEP,-1.1196,1.1896,800000
IESC,-0.4139,0.4839,600000
IETC,-1.2258,1.2958,20000
IEUR,-1.3169,1.3869,850000
IEUS,-3.7219,3.7919,60000
IEV,-9.5683,9.6383,300000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,1600000
IEZ,-4.729,4.799,80000
IFBC,-1.485,1.555,2700000
IFBD,-44.915,44.985,85000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.18,0.25,4400000
IFGL,-0.6845,0.7545,80000
IFHI,-0.18,0.25,20000
IFIN,-0.7143,0.7843,600000
IFIN U,-2.8268,2.8968,85000
IFIXQ,-0.18,0.25,10000000
IFJPY,-10.2108,10.2808,6000
IFLM,-0.18,0.25,1900000
IFMK,-25.7665,25.8365,200000
IFN,-7.5294,7.5994,400000
IFNNY,-13.0219,13.0919,15000
IFNY,-0.23,0.3,500
IFRA,-29.7142,29.7842,200000
IFRX,-10.0158,10.0858,250000
IFS,-1.0704,1.1404,40000
IFSH,-0.18,0.25,10000
IFSL,-0.18,0.25,150000
IFUE,-1.485,1.555,900000
IFUS,-1.5499,1.6199,1000000
IFV,-0.6211,0.6911,15000
IFXY,-0.4024,0.4724,10000000
IG,-0.6845,0.7545,40000
IGA,-6.7411,6.8111,100000
IGAC,-1.4971,1.5671,300000
IGACU,-1.15,1.22,20000
IGAP,-1.6486,1.7186,20000
IGBH,-2.3539,2.4239,65000
IGC,-6.6581,6.7281,800000
IGCIU,-0.18,0.25,1000
IGD,-30.7539,30.8239,350000
IGE,-3.1383,3.2083,150000
IGEB,-2.8496,2.9196,5000
IGEN,-14.4753,14.5453,10000000
IGF,-1.3605,1.4305,1800000
IGHG,-3.933,4.003,6000
IGI,-34.7841,34.8541,9000
IGIB,-0.3926,0.4626,1100000
IGIC,-2.2001,2.2701,70000
IGIFF,-0.2833,0.3533,2000
IGLB,-0.9611,1.0311,300000
IGLD,-4.744,4.814,200
IGM,-1.1284,1.1984,650000
IGMS,-0.4787,0.5487,200000
IGN,-5.9725,6.0425,45000
IGNE,-0.18,0.25,8000
IGNT,-0.23,0.3,950000
IGNY,-1.4964,1.5664,1100000
IGNYU,-2.1369,2.2069,10000
IGOV,-1.5013,1.5713,2000
IGPG,-0.18,0.25,1000000
IGR,-14.2161,14.2861,700000
IGRO,-2.332,2.402,65000
IGRU,-0.18,0.25,50000
IGRW,-0.23,0.3,1400000
IGSB,-0.528,0.598,500000
IGT,-0.1965,0.2665,1000000
IGTA,-1.15,1.22,10000
IGTAU,-1.4964,1.5664,10000
IGV,-1.4092,1.4792,250000
IGXT,-2.5119,2.5819,500000
IH,-6.6142,6.6842,400000
IHAI,-1.1602,1.2302,5000
IHAK,-26.4452,26.5152,70000
IHC,-0.4613,0.5313,200000
IHD,-31.5365,31.6065,100000
IHDG,-12.365,12.435,40000
IHE,-3.2533,3.3233,20000
IHF,-0.7695,0.8395,60000
IHG,-1.6317,1.7017,45000
IHGP,-0.18,0.25,50000
IHI,-0.5266,0.5966,1400000
IHICY,-3.1202,3.1902,900
IHIT,-39.8101,39.8801,100000
IHRT,-0.2948,0.3648,1300000
IHS,-2.2001,2.2701,450000
IHT,-45.3387,45.4087,40000
IHTA,-1.2258,1.2958,15000
IHY,-23.7071,23.7771,25000
IICN,-0.23,0.3,10000
IIF,-21.5969,21.6669,90000
IIGD,-31.0223,31.0923,4000
IIGV,-8.3163,8.3863,2000
III,-0.8096,0.8796,1900000
IIII,-1.6317,1.7017,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.2133,0.2833,1100000
IIIV,-0.1984,0.2684,550000
IIJIY,-4.018,4.088,2000
IIM,-0.9376,1.0076,50000
IIN,-0.4318,0.5018,300000
IINN,-175.2785,175.3485,35000
IINX,-0.8354,0.9054,500000
IIPR,-0.1931,0.2631,550000
IIPR PRA,-16.6918,16.7618,25000
IIVI,-0.2109,0.2809,400000
IIVIP,-1.7593,1.8293,200000
IJAN,-3.4842,3.5542,2000
IJH,-0.1843,0.2543,1400000
IJJ,-0.8746,0.9446,350000
IJJP,-0.23,0.3,300000
IJK,-3.083,3.153,350000
IJR,-0.18,0.25,4800000
IJS,-1.7976,1.8676,550000
IJT,-5.0761,5.1461,150000
IJUL,-1.6194,1.6894,100
IKGI,-0.18,0.25,700000
IKNA,-0.7483,0.8183,550000
IKT,-5.6271,5.6971,500000
IKTO,-0.4024,0.4724,10000000
ILCB,-2.9037,2.9737,700000
ILCG,-2.0377,2.1077,3100000
ILCV,-1.9836,2.0536,2400000
ILED,-0.23,0.3,400000
ILF,-1.809,1.879,400000
ILHMF,-4.0637,4.1337,450000
ILIM,-0.23,0.3,5000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,2400000
ILNS,-0.23,0.3,6000
ILPT,-0.2474,0.3174,1200000
ILST,-0.3166,0.3866,8500000
ILTB,-2.6241,2.6941,20000
ILUS,-1.1602,1.2302,2500000
IMAB,-0.4312,0.5012,350000
IMAC,-86.7452,86.8152,600000
IMAQ,-1.2799,1.3499,200000
IMAQU,-1.15,1.22,300
IMAX,-0.2412,0.3112,2600000
IMBBY,-5.7454,5.8154,200000
IMBI,-0.5216,0.5916,1600000
IMBIL,-3.5197,3.5897,95000
IMCB,-0.9394,1.0094,35000
IMCC,-4.4017,4.4717,80000
IMCG,-7.1169,7.1869,100000
IMCI,-0.4024,0.4724,50000
IMCL,-0.18,0.25,2000
IMCR,-0.3442,0.4142,40000
IMCV,-3.3908,3.4608,650000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-2.6452,2.7152,10000
IMGI,-0.18,0.25,80000
IMGN,-0.18,0.25,2600000
IMGO,-0.6148,0.6848,15000
IMGR,-0.18,0.25,10000000
IMH,-1.6286,1.6986,80000
IMHC,-0.5973,0.6673,1000
IMII,-2.5675,2.6375,2900000
IMIMF,-6.3596,6.4296,60000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,10000000
IMKTA,-0.2117,0.2817,1100000
IMLP,-0.6845,0.7545,100
IMMB,-0.18,0.25,5000
IMMG,-0.18,0.25,15000
IMMP,-9.2726,9.3426,700000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.5246,0.5946,1400000
IMMX,-71.2637,71.3337,100000
IMNM,-5.0151,5.0851,950000
IMNPQ,-60.9155,60.9855,1000000
IMO,-0.18,0.25,100000
IMOM,-2.1023,2.1723,550000
IMOS,-1.1627,1.2327,90000
IMPC,-0.18,0.25,30000
IMPHO,-0.3483,0.4183,10000
IMPHP,-1.811,1.881,7000
IMPL,-19.3381,19.4081,6000
IMPNF,-0.18,0.25,10000
IMPP,-225.1125,225.1825,400000
IMPPP,-0.7116,0.7816,8000
IMPUY,-6.7152,6.7852,250000
IMPX,-1.2315,1.3015,600000
IMPX U,-1.15,1.22,1000
IMRA,-3.482,3.552,200000
IMRN,-91.7543,91.8243,90000
IMRSQ,-0.23,0.3,200000
IMRX,-2.7188,2.7888,300000
IMTB,-2.3083,2.3783,3000
IMTC,-0.23,0.3,75000
IMTH,-1.3767,1.4467,10000
IMTM,-20.5489,20.6189,200000
IMTV,-0.18,0.25,200000
IMTX,-1.498,1.568,750000
IMUC,-32.6617,32.7317,350000
IMUN,-0.8484,0.9184,5000
IMUT,-0.18,0.25,20000
IMUX,-0.5266,0.5966,400000
IMV,-25.5929,25.6629,10000
IMVT,-0.5844,0.6544,1100000
IMXC,-0.18,0.25,250000
IMXI,-0.3667,0.4367,700000
IMYN,-0.18,0.25,600000
INAB,-17.7116,17.7816,300000
INAQ,-1.15,1.22,300000
INAQ U,-1.4578,1.5278,100000
INAR,-0.18,0.25,7500000
INBC,-0.18,0.25,100
INBG,-0.18,0.25,10000000
INBI,-0.18,0.25,10000
INBK,-0.1964,0.2664,800000
INBKZ,-1.4964,1.5664,1000
INBP,-1.6357,1.7057,300000
INBT,-0.18,0.25,35000
INBX,-0.1861,0.2561,35000
INCC,-0.18,0.25,500000
INCO,-4.631,4.701,15000
INCR,-38.672,38.742,2000
INCT,-0.23,0.3,35000
INCY,-0.18,0.25,2700000
INDA,-0.18,0.25,2700000
INDB,-0.18,0.25,2200000
INDF,-6.6384,6.7084,1000
INDI,-1.3967,1.4667,1800000
INDL,-6.1046,6.1746,70000
INDO,-106.4818,106.5518,15000
INDP,-29.8138,29.8838,70000
INDS,-9.8365,9.9065,40000
INDT,-0.3392,0.4092,70000
INDY,-1.1343,1.2043,900000
INFA,-0.3385,0.4085,150000
INFI,-0.4703,0.5403,900000
INFL,-3.4444,3.5144,250000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.1931,0.2631,4000000
INFO,-0.18,0.25,8300000
INFU,-0.3817,0.4517,850000
INFX,-0.18,0.25,8000
INFY,-0.1968,0.2668,7800000
ING,-0.2848,0.3548,1800000
INGN,-0.1895,0.2595,500000
INGR,-0.18,0.25,2500000
INHC,-0.18,0.25,70000
INIS,-0.4024,0.4724,1900000
INIV,-0.23,0.3,700000
INKA,-1.15,1.22,100000
INKAU,-1.4964,1.5664,150000
INKM,-3.471,3.541,800
INKN,-0.18,0.25,750000
INKT,-5.9648,6.0348,6000
INLB,-1.485,1.555,10000
INLX,-3.0005,3.0705,8000
INM,-13.1541,13.2241,200000
INMB,-1.9306,2.0006,550000
INMD,-0.18,0.25,1500000
INN,-0.198,0.268,2300000
INN PRE,-27.5853,27.6553,20000
INND,-1.4915,1.5615,10000000
INNI,-1.4239,1.4939,250000
INNO,-3.1473,3.2173,1000
INNP,-0.18,0.25,1000
INNPF,-21.9447,22.0147,1000
INNV,-13.6748,13.7448,85000
INO,-0.6995,0.7695,4300000
INOD,-0.2149,0.2849,550000
INOH,-0.23,0.3,350000
INOTF,-1.0303,1.1003,10000
INPC,-1.8545,1.9245,30000
INPX,-5.5797,5.6497,3300000
INRD,-0.23,0.3,6000
INSD,-0.18,0.25,1000
INSE,-0.3598,0.4298,300000
INSG,-0.7014,0.7714,2200000
INSI,-78.8969,78.9669,25000
INSM,-0.2484,0.3184,1300000
INSP,-0.18,0.25,400000
INST,-1.2266,1.2966,850000
INSW,-0.1846,0.2546,3200000
INSW PRA,-8.5328,8.6028,25000
INT,-0.18,0.25,4200000
INTA,-3.1202,3.1902,100000
