Symbol,Name,RebateRate,FeeRate,Available
KRMD,Repro Medsystems Inc,-0.22,0.3,200000
KRNT,Kornit Digital Ltd,-0.2117,0.2917,1500000
KRNY,Kearny Financial Corp-Md,-0.17,0.25,7100000
KRO,Kronos Worldwide Inc,-0.3065,0.3865,2100000
KRON,Kronos Bio Inc,-0.3529,0.4329,15000
KROS,Keros Therapeutics Inc,-0.2259,0.3059,100000
KRP,Kimbell Royalty Partners Lp,-15.5,15.58,750000
KRRGF,Karora Resources Inc,-34.6132,34.6932,300000
KRTX,Karuna Therapeutics Inc,-0.17,0.25,200000
KRUS,Kura Sushi Usa Inc-Class A,-1.1612,1.2412,15000
KRYAY,Kerry Group Plc-Spons Adr,-6.8123,6.8923,1000
KRYS,Krystal Biotech Inc,-0.3065,0.3865,150000
KSA,Ishares Msci Saudi Arabia Et,-0.6648,0.7448,450000
KSBI,Ks Bancorp Inc,-1.7521,1.8321,1000
KSHB,Kushco Holdings Inc,-2.0769,2.1569,1400000
KSIH,Ks International Holdings Co,-0.22,0.3,45000
KSM,Dws Strategic Municipal Inco,-2.2892,2.3692,35000
KSMT,Kismet Acquisition One Corp,-0.17,0.25,500
KSPN,Kaspien Holdings Inc,-28.3875,28.4675,1000
KSRYY,Kose Corp-Unsponsored Adr,-5.5567,5.6367,10000
KSS,Kohls Corp,-0.17,0.25,7200000
KSU,Kansas City Southern,-0.17,0.25,3600000
KT,Kt Corp-Sp Adr,-0.1966,0.2766,2800000
KTB,Kontoor Brands Inc,-0.17,0.25,650000
KTBA,"Corts Tr Bellsouth Deb 7%""95""",-4.099,4.179,1000
KTCC,Key Tronic Corp,-0.6854,0.7654,700000
KTF,Dws Municipal Income Trust,-11.4628,11.5428,100000
KTH,Strutured Products Corp,-0.8959,0.9759,200
KTN,Structured Products Corp,-101.306,101.386,10000
KTOS,Kratos Defense &Amp; Security,-0.17,0.25,4200000
KTOV,Kitov Pharma Ltd-Adr,-49.8918,49.9718,500000
KTRA,Kintara Therapeutics Inc,-83.9294,84.0094,150000
KTYB,Kentucky Bancshares Inc,-1.1632,1.2432,2000
KUBTY,Kubota Corp-Spons Adr,-0.2004,0.2804,20000
KUKAY,Kuka Ag - Unspon Adr,-3.2113,3.2913,100
KULR,"Kulr Technology Group, Inc",-1.488,1.568,15000
KURA,Kura Oncology Inc,-0.178,0.258,1800000
KURE,Kraneshares Msci All China H,-2.3092,2.3892,100000
KVHI,Kvh Industries Inc,-0.772,0.852,2000000
KVLE,Kfa Value Line Dynamic Core,,,34
KW,Kennedy - Wilson Holdings Inc.,-0.17,0.25,5400000
KWAC U,Kingswood Acquisition Corp,-0.17,0.25,50000
KWBT,Kiwa Bio-Tech Products Group,-0.8384,0.9184,3900000
KWEB,Kraneshares Csi China Intern,-1.4749,1.5549,450000
KWHIY,Kawasaki Heavy Inds-Sp Adr,-8.8043,8.8843,100
KWKAQ,Quicksilver Resources Inc,-18.0636,18.1436,300000
KWPCY,Kewpie Corp-Adr,-0.6854,0.7654,3000
KWR,Quaker Chemical Corp,-0.17,0.25,100000
KWT,Ishares Msci Kuwait Etf,-0.17,0.25,65000
KXI,Ishares Global Consumer Stap,-4.0547,4.1347,100000
KXIN,Kaixin Auto Holdings,-77.5536,77.6336,650000
KYMR,Kymera Therapeutics Inc,-2.5109,2.5909,20000
KYN,Kayne Anderson Energy Infras,-8.7897,8.8697,9000
KYNC,Kyn Capital Group Inc,-2.1375,2.2175,10000000
KYOCY,Kyocera Corp -Spons Adr,-2.8504,2.9304,5000
KZIA,Kazia Therapeutics Ltd,-78.2192,78.2992,150000
KZR,Kezar Life Sciences Inc,-0.2103,0.2903,450000
L,Loews Corp,-0.17,0.25,7900000
LAACZ,Laaco Ltd-Units Of Ltd Prtns,-0.17,0.25,39
LABD,Drx Dly S&Amp;P Biotech Bear 3X,-7.071,7.151,15000
LAC,Lithium Americas Corp,-10.9145,10.9945,1500000
LACQ,Leisure Acquisition Corp,-10.9174,10.9974,5000
LAD,Lithia Motors Inc-Cl A,-0.17,0.25,1300000
LADFF,New Carolin Gold Corp,-0.8384,0.9184,10000
LADR,Ladder Capital Corp-Reit,-0.3065,0.3865,2400000
LAIX,Laix Inc - Adr,-57.469,57.549,1900000
LAKE,Lakeland Industries Inc,-1.4973,1.5773,400000
LAMR,Lamar Advertising Co-A,-0.17,0.25,3000000
LANC,Lancaster Colony Corp,-0.1922,0.2722,800000
LAND,Gladstone Land Corp,-0.201,0.281,100000
LARK,Landmark Bancorp Inc,-0.527,0.607,100000
LASLY,Lentuo Internati-Spon Ads,-0.17,0.25,20000
LASR,Nlight Inc,-0.3065,0.3865,1500000
LATF,Latteno Food Corp,-0.22,0.3,4200000
LATN,Union Acquisition Corp Ii,-0.7144,0.7944,65000
LATNU,Union Acquisition Corp Ii,-2.3102,2.3902,6000
LAUR,Laureate Education Inc-A,-0.3065,0.3865,7500000
LAWS,Lawson Products Inc,-0.4762,0.5562,500000
LAZ,Lazard Ltd-Cl A,-0.2186,0.2986,800000
LAZR,Luminar Technologies Inc,-24.788,24.868,70000
LAZY,Lazydays Holdings Inc,-0.8041,0.8841,150000
LB,L Brands Inc,-0.1873,0.2673,4200000
LBAI,Lakeland Bancorp Inc,-0.1881,0.2681,3700000
LBAS,Location Based Technologies,-2.5142,2.5942,100000
LBC,Luther Burbank Corp,-0.4106,0.4906,550000
LBJ,Direxion Daily Latin America,-3.6082,3.6882,7000
LBLCF,Loblaw Companies Ltd,-0.17,0.25,1000000
LBLTF,Lattice Biologics Ltd,-2.5272,2.6072,3000
LBRDA,Liberty Broadband-A,-0.17,0.25,450000
LBRDK,Liberty Broadband-C,-0.17,0.25,3200000
LBRT,Liberty Oilfield Services -A,-0.1924,0.2724,2600000
LBSR,Liberty Star Uranium &Amp; Metal,-5.385,5.465,3100000
LBTE,Liberate Technologies,-0.17,0.25,600
LBTI,Lithium &Amp; Boron Technology I,-14.9719,15.0519,150000
LBTYA,Liberty Global Plc-A,-0.3065,0.3865,4100000
LBTYK,Liberty Global Plc- C,-0.2195,0.2995,10000000
LBUY,Leafbuyer Technologies Inc,-2.354,2.434,85000
LBYE,Liberty Energy Corp,-2.0985,2.1785,250000
LC,Lendingclub Corp,-0.3065,0.3865,3800000
LCA,Landcadia Holdings Ii Inc-A,-1.8965,1.9765,200000
LCAHU,Landcadia Holdings Ii Inc,-8.925,9.005,7000
LCAP,Lionheart Acquisition Corp-A,-2.5887,2.6687,100000
LCDX,Caliber Imaging &Amp; Diagnostic,-117.1015,117.1815,100000
LCI,Lannett Co Inc,-0.1976,0.2776,350000
LCII,Lci Industries,-0.17,0.25,1500000
LCLP,Life Clips Inc,-0.22,0.3,300000
LCNB,Lcnb Corporation,-0.3705,0.4505,300000
LCTC,Lifeloc Technologies Inc,-1.449,1.529,1000
LCTX,Lineage Cell Therapeutics In,-2.4609,2.5409,1000000
LCUT,Lifetime Brands Inc,-0.3558,0.4358,1400000
LCY,Landcadia Holdings Iii Inc-A,-0.2457,0.3257,25000
LCYAU,Landcadia Holdings Iii Inc,-0.3076,0.3876,1000000
LDDAF,Lida Resources Inc,-2.6237,2.7037,15000
LDEM,Ishares Esg Msci Em Leaders,-8.4904,8.5704,200
LDL,Lydall Inc,-0.17,0.25,2200000
LDOS,Leidos Holdings Inc,-0.17,0.25,5600000
LDP,Cohen &Amp; Steers Limited Durat,-21.6277,21.7077,85000
LDRS,Innovator Ibd Etf Leaders Et,-1.7679,1.8479,3000
LDUR,Pimco Enhanced Low Duration,-2.4616,2.5416,2000
LE,Lands' End Inc,-0.205,0.285,500000
LEA,Lear Corp,-0.17,0.25,3300000
LEAD,Siren Divcon Leaders Dividen,-0.1982,0.2782,4000
LEAF,Leaf Group Ltd,-0.3683,0.4483,900000
LEAP,Ribbit Leap Ltd - Class A,-1.502,1.582,25000
LEAP U,Ribbit Leap Ltd,-0.4218,0.5018,45000
LEAS,Strategic Asset Leasing Inc,-0.17,0.25,2600000
LEAT,Leatt Corp,-1.6503,1.7303,2000
LECO,Lincoln Electric Holdings,-0.1767,0.2567,1600000
LEDS,Semileds Corp-Tw,-13.5369,13.6169,100000
LEE,Lee Enterprises,-2.562,2.642,800000
LEFUF,Leon'S Furniture Ltd,1.2242,0.3558,200
LEG,Leggett &Amp; Platt Inc,-0.4328,0.5128,2600000
LEGH,Legacy Housing Corp,-0.3449,0.4249,95000
LEGN,Legend Biotech Corp-Adr,-0.3764,0.4564,1000000
LEHKQ,Lehman Bro Hldgs Cap Tst Iii 6.375%,-0.5127,0.5927,100000
LEHLQ,"Lehman Brothers Hldgs Capital Trust Iv, 6.375% Pfd Securitie",-0.6371,0.7171,60000
LEHNQ,"Lehman Brthrs Hldgs Cptl Trust Vi, 6.24% Pfd Securiti",-14.4458,14.5258,45000
LEJU,Leju Holdings Ltd-Adr,-25.887,25.967,200000
LEMB,Ishares Jp Morgan Em Local C,-1.2963,1.3763,200000
LEMIF,Leading Edge Materials Corp,-1.7478,1.8278,100000
LEN,Lennar Corp-A,-0.17,0.25,10000000
LEN B,Lennar Corp - B Shs,-0.2363,0.3163,300000
LEND,Amplify C-B Online Ln Dig Ba,-3.7976,3.8776,1000
LEO,Bnym Strat Muni,-15.4061,15.4861,80000
LESL,Leslie'S Inc,-0.1782,0.2582,25000
LEU,Centrus Energy Corp-Class A,-1.5886,1.6686,9000
LEVI,Levi Strauss &Amp; Co- Class A,-0.17,0.25,550000
LEVL,Level One Bancorp Inc,-0.55,0.63,35000
LEVLP,Level One Bancorp Inc,-10.9693,11.0493,1000
LFAC,Lf Capital Acquisition Cor-A,-11.227,11.307,100000
LFAP,Lgbtq Loyalty Holdings Inc,-1.488,1.568,1000000
LFC,China Life Insurance Co-Adr,-0.6545,0.7345,300000
LFER,Life On Earth Inc,-0.8449,0.9249,45000
LFGP,Ledyard Financial Group Inc,-39.1598,39.2398,10000
LFTRU,Lefteris Acquisition Corp,-0.1848,0.2648,850000
LFUS,Littelfuse Inc,-0.17,0.25,1100000
LFVN,Lifevantage Corp,-0.1863,0.2663,400000
LFXG,Life Exchange Inc,-0.17,0.25,65000
LGBI,Cannabiz Mobile Inc,-1.0585,1.1385,1800000
LGDTF,Liberty Gold Corp,-20.162,20.242,500000
LGF A,Lions Gate Entertainment-A,-0.2465,0.3265,1300000
LGF B,Lions Gate Entertainment-B,-0.4147,0.4947,10000000
LGFRY,Longfor Group Holdings-Adr,-10.9693,11.0493,3000
LGGNY,Legal &Amp; Gen Group -Spon Adr,-5.2475,5.3275,8000
LGHL,Lion Group Holding Ltd-S Adr,-19.9363,20.0163,100000
LGI,Lazard Global Tot Rt &Amp; Inc,-98.3832,98.4632,30000
LGIH,Lgi Homes Inc,-0.176,0.256,1600000
LGIQ,Logiq Inc,-5.1813,5.2613,25000
LGL,Lgl Group Inc-The,-0.4147,0.4947,100000
LGLV,Spdr Ssga Us Large Cap Low V,-7.4373,7.5173,15000
LGND,Ligand Pharmaceuticals,-2.1479,2.2279,85000
LGORF,Largo Resources Ltd,-3.1117,3.1917,300000
LGRDY,Legrand Sa-Unsp Adr,-23.9596,24.0396,300
LGVW,Longview Acquisition Corp-A,-0.9142,0.9942,650000
LGVW U,Longview Acquisition Corp,-0.956,1.036,1000
LH,Laboratory Crp Of Amer Hldgs,-0.17,0.25,4400000
LHCG,Lhc Group Inc,-0.223,0.303,1700000
LHHMQ,Lehman Bro Hld Cp Tr V Pfd M,-0.5389,0.6189,60000
LHSIF,Liberty Health Sciences Inc,-6.6297,6.7097,1100000
LHX,L3Harris Technologies Inc,-0.17,0.25,8100000
LI,Li Auto Inc - Adr,-0.9634,1.0434,10000000
LIACF,American Lithium Corp,-8.8275,8.9075,350000
