Symbol,RebateRate,FeeRate,Available
HUSA,-6.3114,6.3914,250000
HUSN,-47.9302,48.0102,70000
HUT,-5.8365,5.9165,1900000
HUTCY,-0.17,0.25,2000
HUYA,-0.4493,0.5293,3600000
HVBC,-1.4931,1.5731,20000
HVRRY,-10.9856,11.0656,3000
HVT,-0.2056,0.2856,650000
HVT A,-0.17,0.25,35000
HVYW,-0.17,0.25,10000
HWAUF,-8.8275,8.9075,25000
HWBK,-1.3073,1.3873,150000
HWC,-0.5444,0.6244,4800000
HWCPZ,-6.0872,6.1672,70000
HWEL,-1.3511,1.4311,250000
HWELU,-1.14,1.22,100
HWFGQ,-0.17,0.25,45000
HWICQ,-0.17,0.25,45000
HWIN,-4.4698,4.5498,2000
HWKE,-0.22,0.3,3000
HWKN,-0.2038,0.2838,1600000
HWKR,-0.17,0.25,400
HWM,-0.1731,0.2531,10000000
HWM PR,-6.6284,6.7084,800
HXBM,-0.17,0.25,200
HXGBY,-4.4846,4.5646,50000
HXL,-0.17,0.25,7700000
HXOH,-0.17,0.25,1100000
HY,-0.3049,0.3849,700000
HYAC,-0.2551,0.3351,850000
HYACU,-1.14,1.22,40000
HYD,-4.9152,4.9952,20000
HYDB,-0.2794,0.3594,15000
HYDI,-0.22,0.3,200
HYDR,-4.4217,4.5017,15000
HYDW,-0.17,0.25,45000
HYEG,-0.22,0.3,35000
HYEM,-2.1432,2.2232,3200000
HYFM,-0.3806,0.4606,650000
HYG,-2.3186,2.3986,2500000
HYGH,-0.17,0.25,1000
HYGN,-0.17,0.25,650000
HYGV,-4.1552,4.2352,100000
HYHDF,-0.22,0.3,10000
HYHG,-0.2829,0.3629,7000
HYHY,-0.17,0.25,2000
HYI,-31.3906,31.4706,20000
HYII,-0.22,0.3,10000000
HYLB,-1.0366,1.1166,500000
HYLD,-0.1766,0.2566,25000
HYLN,-0.9605,1.0405,1200000
HYLS,-4.104,4.184,10000
HYMB,-2.0319,2.1119,80000
HYMC,-14.0545,14.1345,900000
HYMU,-0.17,0.25,900
HYPMY,-0.17,0.25,9000
HYRE,-0.6543,0.7343,400000
HYS,-0.9585,1.0385,350000
HYSNY,-0.17,0.25,7000
HYSR,-0.22,0.3,4600000
HYT,-17.2605,17.3405,650000
HYTR,-0.17,0.25,100
HYUP,-5.4678,5.5478,10000
HYW,-0.3606,0.4406,10000
HYXF,-0.17,0.25,7000
HYXU,-0.17,0.25,500
HYZD,-5.1569,5.2369,55000
HYZN,-5.5783,5.6583,20000
HZN,-0.5504,0.6304,2200000
HZNP,-0.1755,0.2555,5500000
HZO,-0.17,0.25,1700000
HZON,-1.6406,1.7206,650000
HZON U,-1.2808,1.3608,10000
IAA,-0.1766,0.2566,9700000
IAC,-0.1757,0.2557,2100000
IACC,-1.14,1.22,550000
IACH,-0.22,0.3,550000
IAE,-1.0952,1.1752,45000
IAF,-5.5345,5.6145,200000
IAFNF,-0.2192,0.2992,35000
IAG,-0.5364,0.6164,10000000
IAGI,-0.17,0.25,7000
IAGM,-0.22,0.3,2200000
IAI,-18.3834,18.4634,35000
IAK,-0.17,0.25,25000
IARO,-0.17,0.25,1600000
IART,-0.17,0.25,3200000
IAS,-1.3194,1.3994,550000
IAT,-5.9488,6.0288,45000
IAU,-0.3606,0.4406,3000000
IAUCF,-2.9108,2.9908,150000
IAUF,-0.8207,0.9007,3000
IAUM,-1.0913,1.1713,10000000
IBA,-4.5608,4.6408,100000
IBAL,-0.22,0.3,400
IBB,-1.8847,1.9647,150000
IBBQ,-1.6055,1.6855,10000
IBCP,-0.3471,0.4271,1100000
IBD,-13.811,13.891,9000
IBDD,-0.17,0.25,100
IBDN,-0.17,0.25,200000
IBDO,-0.17,0.25,55000
IBDP,-0.2794,0.3594,95000
IBDQ,-14.7407,14.8207,35000
IBDR,-0.4147,0.4947,150000
IBDRY,-7.3339,7.4139,30000
IBDS,-0.7724,0.8524,1000
IBDT,-0.5462,0.6262,400
IBDU,-0.17,0.25,900
IBDV,-0.17,0.25,4000
IBER,-1.6326,1.7126,300000
IBER U,-1.14,1.22,7000
IBEX,-0.5861,0.6661,35000
IBGR,-6.6443,6.7243,15000
IBHB,-0.2794,0.3594,6000
IBHC,-0.17,0.25,200
IBHD,-7.9528,8.0328,7000
IBHE,-12.5931,12.6731,9000
IBHF,-6.1738,6.2538,2000
IBII,-0.17,0.25,30000
IBIN,-0.17,0.25,250000
IBIO,-1.1848,1.2648,2200000
IBKR,-0.17,0.25,1700000
IBM,-0.17,0.25,10000000
IBMK,-0.17,0.25,50000
IBML,-0.17,0.25,15000
IBMM,-0.17,0.25,30000
IBMN,-0.17,0.25,10000
IBMO,-0.17,0.25,15000
IBMQ,-0.17,0.25,1000
IBN,-0.17,0.25,10000000
IBND,-0.3606,0.4406,100000
IBOC,-0.1766,0.2566,4400000
IBP,-0.1829,0.2629,1000000
IBRX,-0.5752,0.6552,1500000
IBTB,-0.5871,0.6671,1000
IBTD,-2.255,2.335,800
IBTE,-0.17,0.25,700
IBTN,-0.22,0.3,15000
IBTX,-0.17,0.25,3100000
IBUY,-0.9238,1.0038,1000
IBZT,-0.17,0.25,600000
ICAD,-0.2591,0.3391,750000
ICAGY,-3.4999,3.5799,450000
ICAYY,-0.4039,0.4839,20000
ICCC,-1.2548,1.3348,40000
ICCH,-0.7444,0.8244,30000
ICCM,-14.1631,14.2431,10000
ICCT,-1.1502,1.2302,35000
ICCW,-0.17,0.25,3300000
ICD,-9.3926,9.4726,500000
ICE,-0.17,0.25,10000000
ICF,-2.9474,3.0274,2500000
ICFI,-0.2934,0.3734,1600000
ICGI,-0.17,0.25,7000
ICHR,-0.3595,0.4395,1800000
ICL,-1.9305,2.0105,550000
ICLD,-0.8254,0.9054,10000000
ICLK,-0.3498,0.4298,3100000
ICLN,-0.4355,0.5155,2300000
ICLR,-0.17,0.25,2500000
ICLTF,-23.6405,23.7205,1600000
ICMB,-1.375,1.455,300000
ICNAF,-75.1949,75.2749,600000
ICNB,-2.6371,2.7171,800
ICNC,-1.14,1.22,1000000
ICNC U,-1.14,1.22,1200000
ICNSQ,-0.17,0.25,450000
ICNVQ,-0.22,0.3,1000000
ICOA,-0.17,0.25,750000
ICOL,-0.956,1.036,45000
ICOR,-0.22,0.3,2000
ICPT,-0.7156,0.7956,300000
ICR PRA,-4.6366,4.7166,200000
ICSH,-1.1332,1.2132,2000000
ICTY,-0.17,0.25,25000
ICUI,-0.2794,0.3594,1000000
ICVT,-1.7068,1.7868,850000
ICVX,-4.5878,4.6678,300000
ID,-5.7902,5.8702,350000
IDA,-0.2776,0.3576,1300000
IDAH,-0.17,0.25,35000
IDAI,-0.22,0.3,4000
IDAT,-0.17,0.25,800
IDBA,-8.8043,8.8843,100
IDBCQ,-0.17,0.25,100
IDCBY,-0.3073,0.3873,50000
IDCC,-0.2846,0.3646,1100000
IDCN,-0.8254,0.9054,10000000
IDCX,-0.17,0.25,80000
IDDR,-0.22,0.3,1800000
IDE,-62.9614,63.0414,40000
IDEH,-0.17,0.25,1500000
IDEV,-4.4844,4.5644,40000
IDEX,-3.25,3.33,350000
IDEXY,-1.9676,2.0476,100000
IDFB,-0.17,0.25,3000
IDGC,-0.22,0.3,1500000
IDGI,-0.17,0.25,1000000
IDHD,-0.17,0.25,4000
IDHQ,-9.665,9.745,4000
IDIV,-0.1766,0.2566,250000
IDKFF,-0.22,0.3,40000
IDLV,-7.1264,7.2064,100000
IDMO,-0.17,0.25,8000
IDN,-1.0085,1.0885,900000
IDNA,-10.2761,10.3561,60000
IDND,-0.22,0.3,450000
IDOI,-0.17,0.25,2000000
IDRA,-1.4146,1.4946,600000
IDRV,-7.6322,7.7122,30000
IDT,-0.17,0.25,1300000
IDTLF,-0.22,0.3,150000
IDU,-4.0523,4.1323,15000
IDV,-1.423,1.503,400000
IDW,-1.843,1.923,150000
IDX,-5.4914,5.5714,35000
IDXG,-9.6642,9.7442,40000
IDXX,-0.17,0.25,2000000
IDYA,-0.1817,0.2617,350000
IEA,-0.6331,0.7131,1100000
IEAG,-0.17,0.25,50000
IECS,-5.3276,5.4076,2000
IEF,-0.235,0.315,6300000
IEFA,-0.17,0.25,5500000
IEHC,-0.22,0.3,600
IEI,-1.6616,1.7416,800000
IEIH,-0.17,0.25,300
IELE,-0.17,0.25,75000
IEME,-0.17,0.25,1000
IEMG,-0.17,0.25,10000000
IEO,-0.9829,1.0629,25000
IEP,-2.1873,2.2673,1200000
IESC,-0.2327,0.3127,600000
IETC,-0.2794,0.3594,20000
IEUR,-1.1751,1.2551,1200000
IEUS,-3.6623,3.7423,25000
IEV,-8.6481,8.7281,500000
IEVM,-0.22,0.3,400000
IEX,-0.1756,0.2556,3100000
IEZ,-4.8531,4.9331,45000
IFAN,-1.488,1.568,2900000
IFBC,-1.488,1.568,30000
IFBD,-47.0645,47.1445,100000
IFCH,-0.17,0.25,6000
IFCR,-0.17,0.25,6800000
IFF,-0.2226,0.3026,7900000
IFGL,-0.3946,0.4746,90000
IFHI,-0.17,0.25,10000
IFIN U,-6.6487,6.7287,1900000
IFIXQ,-0.17,0.25,10000000
IFJPY,-0.17,0.25,30000
IFLM,-0.17,0.25,2000
IFMK,-23.6169,23.6969,300000
IFN,-6.3344,6.4144,150000
IFNNY,-13.0872,13.1672,75000
IFNY,-0.22,0.3,10000
IFRA,-42.2543,42.3343,100000
IFRX,-10.4837,10.5637,350000
IFS,-0.7254,0.8054,35000
IFSL,-0.17,0.25,150000
IFUE,-0.22,0.3,750000
IFUS,-1.5529,1.6329,700000
IFV,-0.17,0.25,20000
IG,-0.6745,0.7545,1000
IGA,-0.17,0.25,20000
IGAC,-11.9087,11.9887,350000
IGACU,-1.14,1.22,10000
IGAP,-1.5751,1.6551,20000
IGBH,-0.3106,0.3906,1000
IGC,-7.4684,7.5484,750000
IGCIU,-0.17,0.25,1000
IGD,-29.0719,29.1519,60000
IGE,-3.146,3.226,85000
IGEB,-0.3532,0.4332,4000
IGEN,-14.5367,14.6167,10000000
IGF,-1.9761,2.0561,1300000
IGGHY,-0.17,0.25,200
IGHG,-0.17,0.25,97
IGI,-26.232,26.312,400
IGIB,-0.2901,0.3701,750000
IGIC,-2.3055,2.3855,150000
IGLB,-0.3405,0.4205,200000
IGLD,-0.17,0.25,400
IGM,-1.1097,1.1897,450000
IGMS,-0.3917,0.4717,150000
IGN,-5.4109,5.4909,8000
IGNE,-0.17,0.25,100
IGNY,-1.14,1.22,1000000
IGNYU,-2.1378,2.2178,65000
IGOI,-4.2835,4.3635,4000
IGOV,-1.4939,1.5739,80000
IGPG,-0.17,0.25,400000
IGR,-16.9239,17.0039,750000
IGRO,-0.2794,0.3594,15000
IGRW,-0.22,0.3,1400000
IGSB,-0.402,0.482,5100000
IGT,-0.2133,0.2933,1100000
IGTAU,-1.14,1.22,450000
IGV,-0.9131,0.9931,200000
IGXT,-2.5465,2.6265,300000
IH,-8.6582,8.7382,400000
IHAI,-0.22,0.3,1000
IHAK,-20.616,20.696,60000
IHC,-0.2945,0.3745,200000
IHD,-2.0272,2.1072,30000
IHE,-4.2775,4.3575,15000
IHF,-1.1918,1.2718,40000
IHG,-1.693,1.773,25000
IHI,-0.5776,0.6576,1600000
IHICY,-2.8504,2.9304,900
IHIT,-42.3084,42.3884,100000
IHLDY,-0.17,0.25,2000
IHRT,-0.2305,0.3105,700000
IHS,-2.8504,2.9304,100000
IHT,-79.6465,79.7265,60000
IHTA,-16.382,16.462,20000
IHTL,-0.17,0.25,10000
IHY,-23.9488,24.0288,40000
IICN,-0.22,0.3,5000
IIF,-14.4439,14.5239,100000
IIGD,-0.17,0.25,4000
IIGV,-8.3063,8.3863,2000
III,-0.3606,0.4406,2000000
IIII,-1.14,1.22,100000
IIIIU,-1.14,1.22,1000000
IIIN,-0.4256,0.5056,1400000
IIIV,-0.2393,0.3193,1000000
IIJIY,-3.6318,3.7118,2000
IIM,-37.1546,37.2346,55000
IIN,-0.3079,0.3879,550000
IINN,-90.0678,90.1478,100000
IINX,-0.22,0.3,100000
IIPR,-0.2586,0.3386,250000
IIVI,-0.2094,0.2894,1200000
IIVIP,-1.0162,1.0962,200000
IJAN,-2.7422,2.8222,4000
IJH,-0.17,0.25,900000
IJJ,-1.3753,1.4553,350000
IJJP,-0.22,0.3,300000
IJK,-1.157,1.237,100000
IJR,-0.2249,0.3049,1700000
IJS,-2.1869,2.2669,700000
IJT,-4.98,5.06,80000
IKGI,-0.17,0.25,700000
IKNA,-0.9507,1.0307,15000
IKT,-8.575,8.655,850000
ILCB,-2.8627,2.9427,600000
ILCG,-0.17,0.25,2900000
ILCV,-1.9844,2.0644,2200000
ILED,-0.22,0.3,400000
ILF,-1.121,1.201,1000000
ILHMF,-3.4235,3.5035,450000
ILIV,-0.17,0.25,6700000
ILMN,-0.1757,0.2557,4200000
ILNS,-0.22,0.3,6000
ILPT,-0.1766,0.2566,1900000
ILST,-1.488,1.568,400000
ILTB,-0.17,0.25,10000
ILUS,-0.22,0.3,1000000
IMAB,-0.2435,0.3235,750000
IMAC,-28.2897,28.3697,400000
IMAQ,-1.2808,1.3608,100000
IMAQU,-1.14,1.22,300
IMAX,-0.1766,0.2566,4100000
IMBBY,-5.3551,5.4351,550000
IMBI,-0.1888,0.2688,1400000
IMBIL,-0.17,0.25,80000
IMCB,-0.17,0.25,25000
IMCC,-4.4361,4.5161,400000
IMCG,-7.673,7.753,70000
IMCL,-0.17,0.25,2000
IMCR,-0.3814,0.4614,5000
IMCV,-2.9626,3.0426,550000
IMDC,-0.22,0.3,100000
IMED.OLD1,-0.17,0.25,30000
IMEN,-0.17,0.25,750000
IMEXF,-1.7261,1.8061,10000
IMFL,-0.17,0.25,200
IMGN,-0.1766,0.2566,2800000
IMGO,-0.6843,0.7643,60000
IMGR,-0.17,0.25,10000000
IMH,-1.6536,1.7336,100000
IMIMF,-6.0995,6.1795,70000
IMJN,-0.17,0.25,2000
IMJX,-0.17,0.25,400000
IMKTA,-0.2506,0.3306,1200000
IMLP,-0.17,0.25,100
IMMG,-0.17,0.25,15000
IMMP,-2.9458,3.0258,650000
IMMP.USD,-0.17,0.25,60000
IMMR,-0.4146,0.4946,1700000
IMMX,-53.0984,53.1784,75000
IMNM,-4.7259,4.8059,300000
IMO,-0.2977,0.3777,200000
IMOM,-1.9426,2.0226,450000
IMOS,-1.4973,1.5773,90000
IMPC,-0.17,0.25,30000
IMPHF,-13.0493,13.1293,20000
IMPHP,-1.7997,1.8797,5000
IMPL,-20.8416,20.9216,25000
IMPNF,-0.17,0.25,4000
IMPP,-2.4174,2.4974,35000
IMPUY,-4.4024,4.4824,400000
IMPX,-1.14,1.22,850000
IMPX U,-1.2808,1.3608,1000
IMRA,-3.7251,3.8051,200000
IMRN,-38.3078,38.3878,100000
IMRSQ,-0.22,0.3,150000
IMRX,-2.3383,2.4183,100000
IMTB,-0.17,0.25,4000
IMTC,-0.22,0.3,75000
IMTE,-29.2556,29.3356,300000
IMTH,-0.22,0.3,3000
IMTM,-15.6621,15.7421,100000
IMTX,-2.307,2.387,100000
IMUC,-32.6517,32.7317,350000
IMUN,-0.22,0.3,1000
IMUT,-0.17,0.25,20000
IMUX,-0.5741,0.6541,300000
IMV,-25.413,25.493,100000
IMVT,-0.2251,0.3051,300000
IMXC,-0.17,0.25,250000
IMXI,-0.1858,0.2658,1000000
IMYN,-0.17,0.25,600000
INAB,-18.9301,19.0101,250000
INAQ,-1.14,1.22,300000
INAQ U,-1.4786,1.5586,250000
INBC,-0.17,0.25,100
INBG,-0.17,0.25,10000000
INBK,-0.2584,0.3384,1200000
INBP,-0.22,0.3,300000
INBT,-0.17,0.25,35000
INBX,-0.3218,0.4018,55000
INCO,-4.9613,5.0413,20000
INCR,-39.9535,40.0335,20000
INCY,-0.1754,0.2554,5000000
INCZY,-0.17,0.25,30000
INDA,-0.17,0.25,4600000
INDB,-0.17,0.25,2600000
INDI,-9.5244,9.6044,100000
INDL,-2.8504,2.9304,45000
INDO,-9.1792,9.2592,30000
INDP,-39.344,39.424,150000
INDS,-8.0629,8.1429,1000
INDT,-0.2519,0.3319,100000
INDY,-1.1674,1.2474,600000
INFA,-0.3085,0.3885,200000
INFI,-0.4256,0.5056,2000000
INFL,-2.7938,2.8738,65000
INFL.OLD1,-0.17,0.25,1000
INFN,-0.1918,0.2718,3500000
INFO,-0.17,0.25,10000000
INFU,-0.2234,0.3034,800000
INFX,-0.17,0.25,1000000
INFY,-0.1796,0.2596,10000000
ING,-0.4465,0.5265,400000
INGN,-0.1766,0.2566,900000
INGR,-0.203,0.283,3700000
INHC,-0.17,0.25,70000
INIS,-0.22,0.3,500000
INIV,-0.22,0.3,700000
INKA,-1.9074,1.9874,300000
INKAU,-1.4973,1.5773,150000
INKN,-0.17,0.25,750000
INKT,-5.3037,5.3837,1000
INKW,-0.22,0.3,100000
INLB,-1.488,1.568,10000
INLX,-0.22,0.3,5000
INM,-15.6171,15.6971,350000
INMB,-1.5312,1.6112,750000
INMD,-0.17,0.25,2200000
INMU,-8.2522,8.3322,1000
INN,-0.1766,0.2566,3000000
INN PRE,-24.4468,24.5268,90000
INN PRF,-11.5463,11.6263,4000
INND,-0.22,0.3,10000000
INNI,-1.3996,1.4796,250000
INNO,-0.17,0.25,7000
INNP,-0.17,0.25,1000
INNPF,-21.7425,21.8225,1000
INNV,-0.8506,0.9306,550000
INO,-0.8797,0.9597,3400000
INOD,-0.3606,0.4406,650000
INOH,-0.22,0.3,100000
INOTF,-1.0333,1.1133,8000
INPC,-1.8575,1.9375,30000
INPX,-6.0523,6.1323,700000
INRD,-0.22,0.3,6000
INS,-0.5253,0.6053,150000
INSD,-0.17,0.25,100
INSE,-0.2263,0.3063,300000
INSI,-70.7323,70.8123,1000
INSM,-0.2641,0.3441,1800000
INSP,-0.1751,0.2551,850000
INST,-2.0662,2.1462,1000000
INSW,-0.1869,0.2669,2100000
INSW PRA,-15.6502,15.7302,25000
INT,-0.1802,0.2602,4800000
INTA,-3.6913,3.7713,20000
INTC,-0.17,0.25,10000000
INTE,-1.14,1.22,400000
INTEQ,-2.787,2.867,2500000
INTEU,-1.14,1.22,20000
INTF,-5.8955,5.9755,150000
INTG,-6.4974,6.5774,30000
INTT,-0.4147,0.4947,750000
INTU,-0.2063,0.2863,9700000
INTZ,-30.9704,31.0504,400000
INUV,-1.1407,1.2207,8800000
INVA,-0.2189,0.2989,3000000
INVE,-0.2388,0.3188,550000
INVH,-0.178,0.258,10000000
INVO,-4.529,4.609,150000
INVT,-0.22,0.3,10000
INVTC,-0.22,0.3,10000000
INVU,-0.22,0.3,800000
INVVY,-0.17,0.25,2000
INVZ,-0.9268,1.0068,1900000
INZY,-0.5851,0.6651,55000
IO,-19.035,19.115,100000
IOACU,-4.2407,4.3207,1700000
IOBT,-13.4906,13.5706,15000
IOCJY,-0.17,0.25,6000
IOFB,-0.17,0.25,2000
IOMT,-0.17,0.25,9000
IONI,-0.22,0.3,70000
IONKF,-0.22,0.3,550000
IONM,-1.8511,1.9311,20000
IONQ,-6.3607,6.4407,95000
IONS,-0.1822,0.2622,2200000
IOO,-1.3174,1.3974,2300000
IOR,-6.0872,6.1672,10000
IOSP,-0.2931,0.3731,1400000
IOT,-6.8465,6.9265,10000
IOTC,-0.22,0.3,500
IOVA,-0.1724,0.2524,3000000
IP,-0.17,0.25,10000000
IPA,-7.7401,7.8201,7000
IPAC,-6.4092,6.4892,30000
IPAR,-0.2208,0.3008,1800000
IPAXU,-1.14,1.22,80000
IPAY,-3.255,3.335,35000
IPCIF,-1.8708,1.9508,850000
IPDN,-45.9143,45.9943,500000
IPEX,-0.17,0.25,200
IPG,-0.1766,0.2566,10000000
IPGP,-0.1752,0.2552,1100000
IPHA,-50.8094,50.8894,200000
IPI,-0.2016,0.2816,600000
IPIX,-1.475,1.555,6700000
IPKL,-0.17,0.25,350000
IPKW,-9.5287,9.6087,9000
IPMG,-0.17,0.25,2000
IPMLF,-33.8832,33.9632,650000
IPMN,-0.22,0.3,500000
IPNFF,-0.22,0.3,400000
IPO,-10.4517,10.5317,60000
IPOD,-1.3619,1.4419,2700000
IPOD U,-1.14,1.22,150000
IPOF,-1.14,1.22,5300000
IPOF U,-1.14,1.22,200000
IPOOF,-18.7939,18.8739,150000
IPOW,-0.22,0.3,15000
IPRC,-0.22,0.3,200
IPSC,-5.5789,5.6589,15000
IPSEY,-0.17,0.25,4000
IPSI,-0.22,0.3,200000
IPTV,,,200000
IPVA,-1.3619,1.4419,400000
IPVA U,-1.4864,1.5664,90000
IPVF,-0.956,1.036,650000
IPVF U,-1.14,1.22,500
IPVI,-1.14,1.22,450000
IPVIU,-1.2808,1.3608,100000
IPWR,-3.3165,3.3965,70000
IPZI,-0.17,0.25,50000
IQ,-0.2331,0.3131,10000000
IQDE,-0.17,0.25,7000
IQDF,-131.8705,131.9505,45000
IQDG,-4.6239,4.7039,8000
IQI,-43.3368,43.4168,100000
IQLT,-0.565,0.645,1600000
IQM,-2.2442,2.3242,1000
IQMDU,-10.9693,11.0493,2600000
IQSI,-0.17,0.25,600
IQST,-9.5874,9.6674,1000000
IQV,-0.1762,0.2562,4900000
IR,-0.1762,0.2562,10000000
IRBO,-11.0309,11.1109,45000
IRBS,-0.17,0.25,300000
IRBT,-0.476,0.556,200000
