Symbol,RebateRate,FeeRate,Available
HMNY,-1.167,1.237,10000000
HMOP,-0.4619,0.5319,3000
HMPT,-5.1751,5.2451,250000
HMST,-0.18,0.25,1600000
HMTV,-0.5718,0.6418,800000
HMY,-0.4319,0.5019,3900000
HNCKF,-32.6617,32.7317,250000
HNDL,-2.2523,2.3223,150000
HNGKY,-31.2111,31.2811,400
HNGR,-0.2828,0.3528,1000000
HNI,-0.3345,0.4045,1100000
HNIN,-0.23,0.3,40000
HNNA,-1.7587,1.8287,10000
HNNAZ,-1.0567,1.1267,2000
HNNMY,-14.3442,14.4142,35000
HNP,-5.3327,5.4027,25000
HNR,-3.0638,3.1338,150000
HNRG,-1.0905,1.1605,850000
HNST,-0.4916,0.5616,2500000
HNW,-12.9563,13.0263,10000
HOCPY,-5.0146,5.0846,15000
HOFT,-0.3115,0.3815,35000
HOFV,-3.1198,3.1898,650000
HOG,-0.1961,0.2661,4200000
HOILF,-0.5107,0.5807,10000
HOKCY,-1.7003,1.7703,45000
HOKUQ,-0.18,0.25,15000
HOLI,-1.2083,1.2783,1000000
HOLX,-0.2014,0.2714,9100000
HOMB,-0.18,0.25,4000000
HOMU,-0.23,0.3,1600000
HOMZ,-2.352,2.422,65000
HON,-0.18,0.25,9900000
HONE,-0.2113,0.2813,2500000
HOOD,-1.4584,1.5284,2000000
HOOK,-1.231,1.301,300000
HOPE,-0.18,0.25,7900000
HORI,-1.15,1.22,5000
HORIU,-1.15,1.22,100000
HOTH,-36.4899,36.5599,700000
HOUR,-1.7582,1.8282,10000
HOV,-0.1974,0.2674,150000
HOVNP,-1.2258,1.2958,95000
HOWL,-6.2108,6.2808,60000
HP,-0.18,0.25,3900000
HPE,-0.18,0.25,10000000
HPF,-15.6432,15.7132,10000
HPGLY,-1.2258,1.2958,100
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-9.2027,9.2727,15000
HPK,-16.327,16.397,600000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.2166,0.2866,4100000
HPP PRC,-8.1393,8.2093,20000
HPQ,-0.18,0.25,10000000
HPS,-32.3238,32.3938,15000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.8905,1.9605,450000
HPX U,-1.15,1.22,150000
HQH,-8.4849,8.5549,350000
HQI,-1.2389,1.3089,250000
HQL,-14.4941,14.5641,150000
HQY,-0.1998,0.2698,800000
HR,-0.18,0.25,3900000
HRAA,-1.485,1.555,45000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,2400000
HRBR,-0.9978,1.0678,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRFEF,-6.6059,6.6759,15000
HRI,-0.18,0.25,1300000
HRL,-0.18,0.25,3000000
HRMY,-0.2119,0.2819,200000
HROW,-0.8432,0.9132,450000
HROWL,-14.3514,14.4214,50000
HRST,-13.1762,13.2462,15000
HRT,-2.6872,2.7572,550000
HRTE,-0.18,0.25,2900000
HRTFF,-8.9099,8.9799,500000
HRTG,-0.2894,0.3594,2900000
HRTX,-0.3371,0.4071,850000
HRVOF,-6.5901,6.6601,50000
HRZN,-3.209,3.279,600
HSAQ,-0.4796,0.5496,450000
HSBC,-0.4507,0.5207,800000
HSBI,-0.4024,0.4724,10000
HSC,-0.2027,0.2727,2300000
HSCC,-0.23,0.3,100000
HSCZ,-6.0972,6.1672,9000
HSDT,-19.0271,19.0971,300000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.2879,0.3579,2500000
HSII,-0.2065,0.2765,1500000
HSKA,-0.1903,0.2603,30000
HSMD,-1.811,1.881,200
HSNGY,-1.2258,1.2958,1000
HSOA,-2.7686,2.8386,150000
HSON,-0.8958,0.9658,200000
HSRT,-0.754,0.824,15000
HST,-0.1899,0.2599,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1600000
HSTO,-2.7877,2.8577,750000
HSTXF,-22.8247,22.8947,9000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,2100000
HSYT,-0.18,0.25,250000
HT,-0.1848,0.2548,850000
HT PRC,-2.3083,2.3783,65000
HT PRD,-8.6344,8.7044,300000
HT PRE,-20.1521,20.2221,150000
HTA,-0.18,0.25,4100000
HTAB,-6.429,6.499,700
HTAQ,-1.15,1.22,150000
HTAQ U,-1.1664,1.2364,200000
HTBI,-0.3973,0.4673,650000
HTBK,-0.1821,0.2521,20000
HTBX,-4.8952,4.9652,300000
HTD,-42.6303,42.7003,1000
HTDS,-0.18,0.25,10000000
HTEC,-2.7973,2.8673,95000
HTFB,-4.4178,4.4878,100000
HTGC,-1.2924,1.3624,300000
HTGM,-1.714,1.784,35000
HTH,-0.2126,0.2826,2800000
HTHIY,-1.4964,1.5664,20000
HTHT,-0.2722,0.3422,350000
HTIA,-103.9303,104.0003,15000
HTIBP,-6.3678,6.4378,1000
HTLD,-0.283,0.353,2400000
HTLF,-0.1883,0.2583,1500000
HTLFP,-107.5651,107.6351,4000
HTOO,-7.5659,7.6359,45000
HTPA,-0.7308,0.8008,1700000
HTPA U,-1.4964,1.5664,2000
HTRB,-7.8249,7.8949,150000
HTRE,-0.18,0.25,6300000
HTSC,-6.6811,6.7511,45000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,6000
HTY,-43.4442,43.5142,100000
HTZ,-1.137,1.207,6100000
HTZWW,-13.7249,13.7949,1500000
HUBB,-0.18,0.25,1000000
HUBG,-0.2077,0.2777,2100000
HUBS,-0.1813,0.2513,450000
HUDI,-93.3331,93.4031,75000
HUGE,-16.6654,16.7354,200000
HUGS,-1.7918,1.8618,2300000
HUGS U,-1.15,1.22,90000
HUIZ,-1.9889,2.0589,1100000
HUM,-0.2064,0.2764,3000000
HUMA,-7.8228,7.8928,200000
HUML,-2.7905,2.8605,10000
HUN,-0.1802,0.2502,7000000
HURC,-0.3549,0.4249,950000
HURN,-0.4816,0.5516,1600000
HUSA,-6.3108,6.3808,150000
HUSV,-6.0972,6.1672,60000
HUT,-4.7325,4.8025,350000
HUYA,-0.6504,0.7204,4200000
HVBC,-3.3908,3.4608,15000
HVCW,-0.8354,0.9054,10000000
HVRRY,-11.3512,11.4212,1000
HVT,-0.1839,0.2539,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.3483,0.4183,1000
HWAUF,-22.7024,22.7724,30000
HWBK,-2.3747,2.4447,150000
HWC,-0.1845,0.2545,3900000
HWCPZ,-7.9735,8.0435,35000
HWEL,-1.7671,1.8371,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.3438,0.4138,1300000
HWKR,-0.18,0.25,400
HWKZ U,-2.7046,2.7746,20000
HWM,-0.2051,0.2751,10000000
HWM PR,-6.0972,6.1672,1000
HWNI,-0.8354,0.9054,450000
HXBM,-0.18,0.25,7000
HXGBY,-5.0277,5.0977,600
HXL,-0.18,0.25,2900000
HXOH,-0.5172,0.5872,1000000
HY,-0.1974,0.2674,600000
HYAC,-1.1879,1.2579,450000
HYACU,-1.15,1.22,30000
HYB,-22.0985,22.1685,4000
HYBB,-10.1566,10.2266,3000
HYBE,-0.18,0.25,1900000
HYD,-8.8977,8.9677,250000
HYDB,-1.4964,1.5664,10000
HYDR,-10.8332,10.9032,65000
HYDW,-116.8935,116.9635,45000
HYEG,-0.23,0.3,35000
HYEM,-2.7803,2.8503,3200000
HYEX,-1.485,1.555,100000
HYFM,-0.2632,0.3332,450000
HYG,-2.2028,2.2728,1000000
HYGH,-3.6615,3.7315,1000
HYGN,-0.18,0.25,4100000
HYGV,-5.8227,5.8927,150000
HYHDF,-0.23,0.3,15000
HYHG,-2.579,2.649,15000
HYHY,-0.18,0.25,55000
HYI,-32.6791,32.7491,15000
HYII,-0.23,0.3,10000000
HYIN,-4.7139,4.7839,300
HYLB,-1.1172,1.1872,400000
HYLD,-0.6845,0.7545,95000
HYLN,-0.4826,0.5526,2700000
HYLS,-13.7047,13.7747,250000
HYLV,-0.18,0.25,4000
HYMB,-1.8444,1.9144,150000
HYMC,-1.6995,1.7695,950000
HYMLY,-10.9685,11.0385,100
HYMU,-6.3678,6.4378,1000
HYPF,-0.18,0.25,60000
HYPR,-10.9717,11.0417,70000
HYRE,-0.6879,0.7579,300000
HYS,-0.8705,0.9405,600000
HYSR,-1.485,1.555,10000000
HYT,-21.0479,21.1179,200000
HYUP,-0.18,0.25,10000
HYW,-1.7725,1.8425,5000
HYXF,-1.2162,1.2862,20000
HYZD,-4.583,4.653,55000
HYZN,-14.7232,14.7932,300000
HZN,-0.3156,0.3856,2200000
HZNP,-0.18,0.25,3500000
HZO,-0.18,0.25,1300000
HZON,-1.367,1.437,2600000
HZON U,-1.2799,1.3499,50000
IAA,-0.275,0.345,3000000
IAC,-0.1898,0.2598,1500000
IACC,-1.15,1.22,400000
IACH,-0.23,0.3,550000
IAE,-2.2371,2.3071,100000
IAF,-8.1764,8.2464,200000
IAFNF,-0.3456,0.4156,1000
IAG,-0.8098,0.8798,9600000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-7.0628,7.1328,85000
IAK,-2.0454,2.1154,35000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2800000
IAS,-0.5451,0.6151,500000
IAT,-5.3394,5.4094,65000
IAU,-0.4098,0.4798,3300000
IAUCF,-2.8005,2.8705,8300000
IAUF,-0.9552,1.0252,4000
IAUM,-0.2136,0.2836,100
IBA,-5.4781,5.5481,100000
IBAL,-0.23,0.3,100
IBB,-0.851,0.921,450000
IBBQ,-1.8753,1.9453,90000
IBCE,-0.6845,0.7545,600
IBCP,-0.2627,0.3327,950000
IBD,-1.8934,1.9634,10000
IBDD,-0.9383,1.0083,800
IBDN,-2.4436,2.5136,200000
IBDO,-5.5652,5.6352,150000
IBDP,-2.1239,2.1939,200000
IBDQ,-19.0617,19.1317,100000
IBDR,-8.3163,8.3863,25000
IBDRY,-11.8787,11.9487,20000
IBDS,-1.97,2.04,60000
IBDT,-2.2542,2.3242,25000
IBDU,-15.2986,15.3686,7000
IBDV,-2.3083,2.3783,10000
IBER,-1.15,1.22,200000
IBER U,-1.15,1.22,15000
IBET,-106.366,106.436,100
IBEX,-0.3491,0.4191,25000
IBGR,-2.2157,2.2857,450000
IBHB,-0.5492,0.6192,7000
IBHC,-2.7707,2.8407,20000
IBHD,-7.9628,8.0328,50000
IBHE,-2.8496,2.9196,10000
IBHF,-6.0972,6.1672,3000
IBHG,-4.9919,5.0619,4000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,300000
IBIO,-0.9605,1.0305,5800000
IBKR,-0.18,0.25,800000
IBM,-0.18,0.25,9500000
IBMK,-9.886,9.956,45000
IBML,-4.6669,4.7369,10000
IBMM,-2.0269,2.0969,20000
IBMN,-12.051,12.121,9000
IBMO,-12.3217,12.3917,6000
IBMQ,-2.2458,2.3158,4000
IBN,-0.18,0.25,6100000
IBND,-0.9304,1.0004,70000
IBOC,-0.18,0.25,3600000
IBP,-0.2031,0.2731,850000
IBRC,-0.18,0.25,850000
IBRX,-0.7124,0.7824,800000
IBTB,-1.4679,1.5379,25000
IBTD,-4.2027,4.2727,20000
IBTE,-1.0905,1.1605,2000
IBTF,-0.6845,0.7545,100000
IBTG,-0.6845,0.7545,75000
IBTH,-2.7143,2.7843,1000
IBTI,-1.2865,1.3565,1000
IBTL,-9.0741,9.1441,2000
IBTN,-0.5107,0.5807,15000
IBTX,-0.1835,0.2535,35000
IBUY,-1.6631,1.7331,30000
IBZT,-0.18,0.25,600000
ICAD,-0.7556,0.8256,300000
ICAGY,-5.1459,5.2159,450000
ICAP,-3.1255,3.1955,100000
ICAYY,-0.4139,0.4839,20000
ICBT,-0.18,0.25,1100000
ICBU,-0.9978,1.0678,10000000
ICCC,-0.4526,0.5226,45000
ICCH,-0.7436,0.8136,15000
ICCM,-14.4057,14.4757,100
ICCT,-1.1602,1.2302,30000
ICCW,-0.18,0.25,3300000
ICD,-7.8851,7.9551,800000
ICE,-0.18,0.25,10000000
ICF,-2.4548,2.5248,3400000
ICFI,-0.4139,0.4839,1300000
ICGI,-0.18,0.25,7000
ICHR,-0.2621,0.3321,1400000
ICL,-1.6996,1.7696,550000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.3828,0.4528,2600000
ICLN,-0.4053,0.4753,3700000
ICLR,-0.1882,0.2582,1100000
ICLTF,-18.848,18.918,200000
ICMB,-3.0956,3.1656,300000
ICNAF,-83.3238,83.3938,1100000
ICNC,-12.4627,12.5327,1200000
ICNC U,-1.15,1.22,650000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,10000000
ICOL,-0.4139,0.4839,60000
ICOR,-0.23,0.3,2000
ICOW,-5.2095,5.2795,10000
ICPT,-0.6948,0.7648,200000
ICR PRA,-10.6979,10.7679,200000
ICRD,-0.23,0.3,15000
ICSH,-1.0934,1.1634,1300000
ICTY,-0.18,0.25,2300000
ICUI,-0.18,0.25,700000
ICVT,-0.4901,0.5601,1400000
ICVX,-3.0932,3.1632,200000
ID,-6.791,6.861,550000
IDA,-0.18,0.25,900000
IDAH,-0.18,0.25,35000
IDAI,-1.6473,1.7173,20000
IDAT,-1.1295,1.1995,60000
IDBA,-9.2766,9.3466,300
IDBCQ,-0.18,0.25,100
IDCBY,-3.7271,3.7971,100000
IDCC,-0.2087,0.2787,1000000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,3200000
IDE,-71.7768,71.8468,250000
IDEH,-0.18,0.25,1500000
IDEV,-4.3313,4.4013,550000
IDEX,-2.4523,2.5223,500000
IDEXY,-2.9071,2.9771,20000
IDFB,-0.18,0.25,2000
IDGC,-0.5107,0.5807,10000000
IDGI,-0.18,0.25,1000000
IDHD,-0.6845,0.7545,2000
IDHQ,-6.6925,6.7625,35000
IDIV,-3.3908,3.4608,75000
IDKFF,-0.8354,0.9054,90000
IDLV,-13.3449,13.4149,10000
IDMO,-5.2853,5.3553,8000
IDN,-1.0619,1.1319,800000
IDNA,-12.8629,12.9329,100000
IDND,-0.23,0.3,550000
IDOG,-6.3488,6.4188,10000
IDOI,-0.18,0.25,2000000
IDRA,-1.2113,1.2813,750000
IDRV,-3.5962,3.6662,100000
IDT,-0.18,0.25,1200000
IDTLF,-1.6408,1.7108,150000
IDU,-6.8922,6.9622,35000
IDV,-1.5079,1.5779,250000
IDW,-1.9721,2.0421,300000
IDX,-9.6154,9.6854,100000
IDXG,-9.7767,9.8467,75000
IDXX,-0.18,0.25,1000000
IDYA,-0.3757,0.4457,200000
IEA,-0.527,0.597,1000000
IECS,-5.8265,5.8965,75000
IEDI,-25.7775,25.8475,60000
IEF,-0.4523,0.5223,350000
IEFA,-0.18,0.25,5500000
IEFN,-2.4554,2.5254,15000
IEHC,-0.23,0.3,600
IEHS,-9.0741,9.1441,40000
IEI,-1.1106,1.1806,450000
IEIH,-1.2258,1.2958,25000
IELE,-0.18,0.25,75000
IEME,-2.3083,2.3783,100000
IEMG,-0.18,0.25,10000000
IEO,-3.13,3.2,5000
IEP,-2.1661,2.2361,750000
IESC,-0.4139,0.4839,550000
IETC,-1.2258,1.2958,50000
IEUR,-1.2937,1.3637,600000
IEUS,-3.7219,3.7919,65000
IEV,-9.6428,9.7128,400000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,1600000
IEZ,-4.7121,4.7821,85000
IFAN,-0.2466,0.3166,10000
IFBC,-1.485,1.555,2700000
IFBD,-46.4987,46.5687,25000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.18,0.25,4400000
IFGL,-0.4301,0.5001,70000
IFHI,-0.18,0.25,20000
IFIN,-0.7143,0.7843,600000
IFIN U,-2.8268,2.8968,85000
IFIXQ,-0.18,0.25,10000000
IFJPY,-0.18,0.25,7000
IFLM,-0.18,0.25,1900000
IFMK,-23.6139,23.6839,250000
IFN,-8.2424,8.3124,450000
IFNNY,-15.6185,15.6885,15000
IFRA,-31.5453,31.6153,200000
IFRX,-10.6421,10.7121,250000
IFS,-1.0024,1.0724,15000
IFSH,-0.18,0.25,10000
IFSL,-0.18,0.25,150000
IFUE,-1.485,1.555,900000
IFUS,-1.5499,1.6199,1000000
IFV,-0.5056,0.5756,30000
IFXY,-0.4024,0.4724,10000000
IG,-0.6845,0.7545,40000
IGA,-7.4175,7.4875,100000
IGAC,-1.3668,1.4368,1500000
IGACU,-1.15,1.22,45000
IGAP,-1.6486,1.7186,20000
IGBH,-2.3682,2.4382,50000
IGC,-6.6562,6.7262,450000
IGCIU,-0.18,0.25,1000
IGD,-31.8872,31.9572,350000
IGE,-3.395,3.465,200000
IGEB,-5.1089,5.1789,5000
IGEN,-14.4168,14.4868,10000000
IGF,-1.296,1.366,1900000
IGHG,-4.0542,4.1242,6000
IGI,-28.7211,28.7911,9000
IGIB,-0.3599,0.4299,1100000
IGIC,-2.2001,2.2701,65000
IGIFF,-0.3622,0.4322,2000
IGLB,-0.9889,1.0589,600000
IGM,-1.1175,1.1875,700000
IGMS,-0.487,0.557,200000
IGN,-5.9101,5.9801,65000
IGNE,-0.18,0.25,8000
IGNT,-0.23,0.3,950000
IGNY,-1.4964,1.5664,1100000
IGNYU,-2.1369,2.2069,10000
IGOV,-1.6938,1.7638,25000
IGPG,-0.18,0.25,1000000
IGR,-12.9717,13.0417,700000
IGRO,-2.0621,2.1321,100000
IGRU,-0.18,0.25,50000
IGRW,-0.23,0.3,1400000
IGSB,-0.4663,0.5363,650000
IGT,-0.277,0.347,1000000
IGTA,-1.15,1.22,10000
IGTAU,-1.4964,1.5664,10000
IGV,-1.1472,1.2172,90000
IGXT,-2.3211,2.3911,450000
IH,-6.203,6.273,400000
IHAI,-1.1602,1.2302,3000
IHAK,-26.4452,26.5152,75000
IHC,-0.3395,0.4095,150000
IHD,-31.347,31.417,100000
IHDG,-12.2282,12.2982,80000
IHE,-4.311,4.381,25000
IHF,-1.1882,1.2582,60000
IHG,-1.7791,1.8491,35000
IHGP,-0.18,0.25,50000
IHI,-0.4111,0.4811,1400000
IHICY,-3.1202,3.1902,900
IHIT,-40.1967,40.2667,7000
IHRT,-0.2517,0.3217,250000
IHS,-2.1562,2.2262,65000
IHT,-45.3387,45.4087,35000
IHTA,-1.2935,1.3635,80000
IHTL,-0.18,0.25,10000
IHY,-23.9588,24.0288,150000
IICN,-0.23,0.3,10000
IIF,-21.5969,21.6669,90000
IIGD,-31.0223,31.0923,4000
IIGV,-8.3163,8.3863,2000
III,-0.4421,0.5121,2200000
IIII,-1.6317,1.7017,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.2212,0.2912,1100000
IIIV,-0.2273,0.2973,550000
IIJIY,-4.7593,4.8293,1000
IIM,-4.0394,4.1094,100
IIN,-0.3871,0.4571,250000
IINN,-156.5478,156.6178,200000
IINX,-0.8354,0.9054,500000
IIPR,-0.1926,0.2626,350000
IIPR PRA,-16.1842,16.2542,25000
IIVI,-0.2469,0.3169,450000
IIVIP,-3.5953,3.6653,200000
IJAN,-2.9989,3.0689,4000
IJH,-0.1821,0.2521,700000
IJJ,-0.9766,1.0466,350000
IJJP,-0.23,0.3,30000
IJK,-2.1233,2.1933,300000
IJR,-0.18,0.25,4800000
IJS,-1.538,1.608,650000
IJT,-4.9768,5.0468,250000
IKGI,-0.18,0.25,700000
IKNA,-0.7857,0.8557,20000
IKT,-6.9091,6.9791,700000
IKTO,-0.4024,0.4724,10000000
ILAL,-2.1345,2.2045,10000
ILCB,-2.9037,2.9737,750000
ILCG,-1.5646,1.6346,3200000
ILCV,-2.3286,2.3986,2500000
ILED,-0.23,0.3,400000
ILF,-2.0572,2.1272,250000
ILHMF,-4.0834,4.1534,500000
ILIM,-0.23,0.3,5000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,2500000
ILNS,-0.23,0.3,6000
ILPT,-0.237,0.307,1200000
ILST,-0.3166,0.3866,9400000
ILTB,-2.6241,2.6941,45000
ILUS,-1.1602,1.2302,2800000
IMAB,-0.2933,0.3633,350000
IMAC,-85.5143,85.5843,100000
IMAQ,-1.2799,1.3499,600000
IMAQU,-1.15,1.22,1000
IMAX,-0.2418,0.3118,2600000
IMBBY,-5.2127,5.2827,200000
IMBI,-0.4169,0.4869,1600000
IMBIL,-3.832,3.902,95000
IMCB,-1.0634,1.1334,50000
IMCC,-4.5974,4.6674,100000
IMCG,-7.5873,7.6573,100000
IMCI,-0.4024,0.4724,50000
IMCL,-0.18,0.25,2000
IMCR,-0.4126,0.4826,50000
IMCV,-3.3908,3.4608,650000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-2.8793,2.9493,4000
IMGI,-0.18,0.25,80000
IMGN,-0.18,0.25,2600000
IMGO,-0.7264,0.7964,100000
IMGR,-0.18,0.25,10000000
IMH,-1.6286,1.6986,55000
IMHC,-0.5973,0.6673,600
IMII,-2.5675,2.6375,3000000
IMIMF,-6.3596,6.4296,55000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,10000000
IMKTA,-0.1971,0.2671,1100000
IMLP,-0.6845,0.7545,100
IMMB,-0.18,0.25,5000
IMMG,-0.18,0.25,15000
IMMP,-6.0524,6.1224,950000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.5111,0.5811,1500000
IMMX,-64.9062,64.9762,150000
IMNM,-5.7816,5.8516,400000
IMNPQ,-60.9155,60.9855,1000000
IMO,-0.3272,0.3972,100000
IMOM,-3.4667,3.5367,500000
IMOS,-1.3611,1.4311,90000
IMPC,-0.18,0.25,30000
IMPHF,-14.4753,14.5453,30000
IMPHO,-0.3483,0.4183,5000
IMPHP,-1.811,1.881,8000
IMPL,-19.4325,19.5025,10000
IMPNF,-0.18,0.25,10000
IMPP,-215.7517,215.8217,600000
IMPPP,-0.7116,0.7816,8000
IMPUY,-7.5373,7.6073,350000
IMPX,-1.2315,1.3015,650000
IMPX U,-1.15,1.22,9000
IMRA,-3.4033,3.4733,350000
IMRN,-94.8043,94.8743,100000
IMRSQ,-0.23,0.3,200000
IMRX,-3.0958,3.1658,100000
IMTB,-2.3083,2.3783,4000
IMTC,-0.23,0.3,75000
IMTE,-121.3204,121.3904,85000
IMTH,-1.3767,1.4467,10000
IMTM,-18.5728,18.6428,150000
IMTV,-0.18,0.25,200000
IMTX,-1.5781,1.6481,150000
IMUC,-32.6617,32.7317,350000
IMUN,-0.8484,0.9184,10000
IMUT,-0.18,0.25,20000
IMUX,-0.4091,0.4791,1300000
IMV,-25.5759,25.6459,1000
IMVT,-0.5736,0.6436,1200000
IMXC,-0.18,0.25,250000
IMXI,-0.3291,0.3991,650000
IMYN,-0.18,0.25,600000
INAB,-17.7098,17.7798,250000
INAQ,-1.15,1.22,300000
INAQ U,-1.4578,1.5278,100000
INAR,-0.18,0.25,7500000
INBC,-0.18,0.25,100
INBG,-0.18,0.25,10000000
INBI,-0.18,0.25,20000
INBK,-0.3165,0.3865,850000
INBKZ,-1.4964,1.5664,200
INBP,-1.5053,1.5753,300000
INBT,-0.18,0.25,35000
INBX,-0.344,0.414,15000
INCC,-0.18,0.25,500000
INCO,-4.8146,4.8846,15000
INCR,-39.3873,39.4573,10000
INCT,-0.23,0.3,40000
INCY,-0.18,0.25,2700000
INDA,-0.2097,0.2797,2100000
INDB,-0.2082,0.2782,2200000
INDF,-6.6384,6.7084,1000
INDI,-1.7994,1.8694,1600000
INDL,-6.5504,6.6204,65000
INDO,-127.8242,127.8942,9000
INDP,-29.0878,29.1578,65000
INDS,-10.1124,10.1824,60000
INDT,-0.3801,0.4501,65000
INDY,-1.1246,1.1946,900000
INFA,-0.338,0.408,150000
INFI,-0.3883,0.4583,1600000
INFL,-3.7605,3.8305,200000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.1895,0.2595,3200000
INFO,-0.18,0.25,9000000
INFU,-0.3665,0.4365,800000
INFX,-0.18,0.25,8000
INFY,-0.18,0.25,6700000
ING,-0.3814,0.4514,850000
INGN,-0.2284,0.2984,400000
INGR,-0.18,0.25,2500000
INHC,-0.18,0.25,70000
INIS,-0.4024,0.4724,1900000
INIV,-0.23,0.3,700000
INKA,-1.15,1.22,100000
INKAU,-1.4964,1.5664,150000
INKN,-0.18,0.25,750000
INKT,-6.3192,6.3892,3000
INKW,-0.23,0.3,45000
INLB,-1.485,1.555,10000
INLX,-3.0005,3.0705,9000
INM,-13.1288,13.1988,200000
INMB,-1.7939,1.8639,550000
INMD,-0.18,0.25,1700000
INN,-0.2008,0.2708,2300000
INN PRE,-24.4459,24.5159,1000
INND,-0.8354,0.9054,10000000
INNI,-1.381,1.451,250000
INNO,-3.1202,3.1902,1000
INNP,-0.18,0.25,1000
INNPF,-21.9447,22.0147,1000
INNV,-13.6748,13.7448,150000
INO,-0.6154,0.6854,4500000
INOD,-0.2203,0.2903,550000
INOH,-0.23,0.3,350000
INOTF,-1.0303,1.1003,10000
INPC,-1.8545,1.9245,30000
INPX,-4.596,4.666,2400000
INQD,-2.784,2.854,9800000
INRD,-0.23,0.3,6000
INSD,-0.18,0.25,1000
INSE,-0.1994,0.2694,850000
INSG,-0.7727,0.8427,2500000
INSI,-39.7907,39.8607,20000
INSM,-0.2528,0.3228,1200000
INSP,-0.18,0.25,400000
INST,-1.1969,1.2669,2400000
INSW,-0.2142,0.2842,2600000
INSW PRA,-7.8292,7.8992,30000
INT,-0.18,0.25,4200000
