Symbol,RebateRate,FeeRate,Available
JUVF,-1.1325,1.2025,100
JVA,-0.7277,0.7977,200000
JVAL,-3.409,3.479,9000
JW A,-0.18,0.25,1800000
JW B,-0.4139,0.4839,10000
JWEL,-58.6019,58.6719,150000
JWN,-0.196,0.266,2400000
JWS,-5.5559,5.6259,600000
JWS U,-1.3056,1.3756,50000
JWSM U,-1.15,1.22,450000
JXHLY,-0.4139,0.4839,10000
JXI,-5.6082,5.6782,3000
JYAC,-1.4694,1.5394,50000
JYNT,-0.9306,1.0006,200000
JZZI,-3.1057,3.1757,250000
K,-0.18,0.25,6100000
KAEPY,-0.18,0.25,3000
KAHC U,-10.9685,11.0385,700000
KAI,-0.1956,0.2656,800000
KAIIU,-1.15,1.22,1000
KAIR,-1.3611,1.4311,100000
KAIRU,-1.15,1.22,20000
KALA,-16.689,16.759,100000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1100000
KALV,-0.18,0.25,450000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1700000
KAOOY,-22.7363,22.8063,10000
KAR,-0.2039,0.2739,5100000
KARO,-54.2695,54.3395,6000
KARS,-9.9127,9.9827,15000
KAVL,-1.2381,1.3081,400000
KAYS,-0.9978,1.0678,1000
KB,-0.2797,0.3497,450000
KBA,-0.9288,0.9988,90000
KBAL,-0.255,0.325,3300000
KBCSY,-25.8532,25.9232,5000
KBE,-0.18,0.25,10000000
KBEVF,-4.1134,4.1834,400000
KBH,-0.1918,0.2618,4100000
KBLB,-65.7869,65.8569,2300000
KBNT,-17.2729,17.3429,150000
KBR,-0.18,0.25,9500000
KBSF,-1.5013,1.5713,100000
KBUY,-5.5559,5.6259,1000
KBWB,-2.2365,2.3065,250000
KBWD,-4.2471,4.3171,150000
KBWP,-11.5961,11.6661,3000
KBWY,-8.4772,8.5472,200000
KC,-0.2205,0.2905,2600000
KCAC U,-0.8794,0.9494,45000
KCAPL,-6.1825,6.2525,35000
KCCB,-35.4641,35.5341,5000
KCE,-4.2226,4.2926,8000
KCLI,-0.23,0.3,700
KCNY,-8.4517,8.5217,700
KDDIY,-3.1456,3.2156,1400000
KDFI,-9.3447,9.4147,60000
KDKN,-0.23,0.3,75000
KDMN,-1.2258,1.2958,1900000
KDNY,-0.2496,0.3196,45000
KDP,-0.2192,0.2892,7000000
KE,-0.18,0.25,2200000
KEGX,-38.7346,38.8046,2000
KELYA,-0.349,0.419,3100000
KELYB,-124.4723,124.5423,2000
KEMQ,-7.7209,7.7909,20000
KEMX,-0.18,0.25,1000
KEN,-2.3897,2.4597,300
KENS,-0.18,0.25,5000
KEP,-0.228,0.298,350000
KEQU,-0.6845,0.7545,200000
KERN,-18.9697,19.0397,150000
KESG,-0.258,0.328,900
KEWL,-0.6845,0.7545,2000
KEX,-0.18,0.25,4000000
KEY,-0.18,0.25,10000000
KEY PRI,-5.9109,5.9809,7000
KEY PRJ,-8.3483,8.4183,2000
KEYS,-0.18,0.25,4300000
KF,-5.1235,5.1935,15000
KFFB,-0.9552,1.0252,90000
KFRC,-0.18,0.25,1200000
KFS,-10.4061,10.4761,100000
KFVG,-4.724,4.794,300
KFY,-0.18,0.25,4400000
KFYP,-9.6154,9.6854,5000
KGC,-0.1965,0.2665,10000000
KGEIF,-0.8484,0.9184,9000
KGFHY,-4.4734,4.5434,6700000
KGHI,-2.1994,2.2694,1000
KGJI,-6.5003,6.5703,60000
KGKG,-3.7713,3.8413,1200000
KGRN,-12.7408,12.8108,60000
KGSPY,-2.5573,2.6273,10000
KHC,-0.18,0.25,5700000
KHOLY,-5.5184,5.5884,35000
KHRNF,-8.5873,8.6573,250000
KIDBQ,-2.1423,2.2123,550000
KIDS,-0.2302,0.3002,150000
KIE,-2.6966,2.7666,200000
KIGRY,-16.3811,16.4511,100
KIIIU,-1.3611,1.4311,25000
KIM,-0.18,0.25,10000000
KIM PRL,-10.03,10.1,40000
KIM PRM,-8.1269,8.1969,35000
KIN,-0.2092,0.2792,700000
KINS,-0.5492,0.6192,650000
KINZ,-1.042,1.112,35000
KINZU,-1.15,1.22,25000
KIO,-40.6026,40.6726,85000
KIQ,-8.152,8.222,250000
KIRK,-1.3195,1.3895,350000
KIROY,-20.4406,20.5106,700
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8265,5.8965,6000
KJFI,-0.23,0.3,100
KKR,-0.1926,0.2626,9400000
KKR PRA,-0.6386,0.7086,15000
KKR PRB,-20.5489,20.6189,8000
KKR PRC,-0.1978,0.2678,150000
KL,-0.9062,0.9762,3900000
KLAC,-0.1937,0.2637,4900000
KLAQ,-1.15,1.22,150000
KLAQU,-1.15,1.22,20000
KLBAY,-2.016,2.086,2000
KLDO,-4.5049,4.5749,150000
KLDW,-3.2217,3.2917,2000
KLIC,-0.18,0.25,5000000
KLR,-26.0014,26.0714,100000
KLSC,-0.18,0.25,20000
KLXE,-1.3573,1.4273,150000
KMB,-0.18,0.25,8100000
KMDA,-1.765,1.835,250000
KMED,-23.2822,23.3522,5000
KMF,-4.2624,4.3324,550000
KMI,-0.18,0.25,10000000
KMPH,-24.8823,24.9523,1200000
KMPR,-0.1948,0.2648,3900000
KMT,-0.18,0.25,4600000
KMTUY,-1.2045,1.2745,600000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,4200000
KN,-0.18,0.25,8700000
KNBIF,-0.18,0.25,40000
KNBWY,-13.5012,13.5712,250000
KNDI,-3.9553,4.0253,450000
KNG,-11.3451,11.4151,8000
KNGS,-4.6491,4.7191,15000
KNL,-0.18,0.25,3600000
KNOP,-5.1823,5.2523,500000
KNOS,-1.247,1.317,200000
KNRLF,-24.2549,24.3249,1000
KNRRY,-2.8496,2.9196,900
KNSA,-0.3598,0.4298,400000
KNSL,-0.18,0.25,650000
KNTE,-0.4537,0.5237,10000
KNWN,-3.3414,3.4114,150000
KNX,-0.2026,0.2726,6600000
KNYJY,-35.2287,35.2987,3000
KO,-0.18,0.25,10000000
KOAN,-1.8097,1.8797,3000
KOCT,-2.3083,2.3783,1000
KOD,-0.1903,0.2603,650000
KODK,-15.1851,15.2551,200000
KOF,-0.2069,0.2769,100000
KOGMD,-0.9609,1.0309,2000
KOIN,-6.086,6.156,10000
KOKU,-0.8307,0.9007,6000
KOLD,-7.5856,7.6556,50000
KOMP,-20.1824,20.2524,40000
KONAQ,-19.509,19.579,500000
KONMY,-10.388,10.458,200
KOOYF,-7.7159,7.7859,200000
KOP,-0.2991,0.3691,1000000
KOPN,-0.4592,0.5292,300000
KOR,-20.0227,20.0927,100000
KOREF,-2.0244,2.0944,50000
KORP,-3.1094,3.1794,4000
KORU,-12.4316,12.5016,75000
KOS,-0.18,0.25,10000000
KOSK,-1.0457,1.1157,2800000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-3.7052,3.7752,80000
KPELY,-6.6384,6.7084,500000
KPLUY,-8.4895,8.5595,600
KPOC,-0.23,0.3,15000
KPTI,-0.2343,0.3043,800000
KR,-0.18,0.25,10000000
KRA,-0.3419,0.4119,2900000
KRBN,-3.8537,3.9237,100000
KRBP,-2.2498,2.3198,20000
KRC,-0.1891,0.2591,3300000
KRE,-0.5819,0.6519,2600000
KREF,-0.2603,0.3303,150000
KRG,-0.6845,0.7545,2800000
KRHV,-0.18,0.25,2400000
KRKNF,-18.2219,18.2919,1300000
KRKR,-70.9728,71.0428,1500000
KRMA,-15.8399,15.9099,200
KRMD,-0.9069,0.9769,100000
KRNLU,-1.15,1.22,9000
KRNT,-0.18,0.25,1900000
KRNY,-0.2158,0.2858,7100000
KRO,-0.3401,0.4101,2800000
KRON,-0.3837,0.4537,15000
KROS,-0.2437,0.3137,150000
KRP,-7.9955,8.0655,900000
KRRGF,-22.77,22.84,450000
KRTX,-0.18,0.25,150000
KRUS,-1.0207,1.0907,150000
KRYAY,-4.7368,4.8068,100
KRYS,-0.3057,0.3757,250000
KSA,-0.4216,0.4916,850000
KSBI,-1.7621,1.8321,1000
KSCD,-0.18,0.25,100
KSHB,-1.3072,1.3772,1000000
KSICU,-8.8421,8.9121,3000
KSIH,-0.2509,0.3209,45000
KSM,-5.0998,5.1698,4000
KSMT,-1.1587,1.2287,300000
KSMTU,-1.8834,1.9534,10000
KSPN,-6.9635,7.0335,20000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,6800000
KSTR,-1.2321,1.3021,100000
KSU,-0.18,0.25,3800000
KSU PR,-8.6465,8.7165,900
KT,-0.215,0.285,3400000
KTB,-0.18,0.25,1300000
KTBA,-4.109,4.179,1000
KTCC,-0.4815,0.5515,700000
KTEL,-1.1241,1.1941,100000
KTF,-10.6343,10.7043,100000
KTH,-2.9849,3.0549,3000
KTHN,-4.4078,4.4778,20000
KTN,-157.6506,157.7206,9000
KTOS,-0.18,0.25,3600000
KTRA,-62.6009,62.6709,650000
KTYB,-4.057,4.127,1000
KUBTY,-0.7838,0.8538,100000
KUKE,-102.9831,103.0531,100000
KULR,-5.7923,5.8623,1000
KURA,-0.3598,0.4298,1400000
KURE,-2.5818,2.6518,45000
KURIU,-1.2799,1.3499,200000
KUYAF,-4.3973,4.4673,100000
KVHI,-0.6575,0.7275,1900000
KVLE,-3.3908,3.4608,100
KVSA,-0.744,0.814,400000
KVSB,-1.15,1.22,200000
KVSC,-4.3393,4.4093,400000
KW,-0.18,0.25,5800000
KWAC,-1.2005,1.2705,900
KWAC U,-1.15,1.22,400
KWBT,-2.1085,2.1785,10000000
KWEB,-2.0484,2.1184,150000
KWHIY,-16.3811,16.4511,400
KWKAQ,-13.9244,13.9944,350000
KWPCY,-0.6845,0.7545,4000
KWR,-0.1866,0.2566,300000
KWT,-0.18,0.25,50000
KXI,-5.5559,5.6259,100000
KXIN,-42.033,42.103,1500000
KYMR,-1.2395,1.3095,45000
KYN,-7.4139,7.4839,1300000
KYNC,-1.052,1.122,10000000
KYOCY,-9.3795,9.4495,1000000
KZIA,-90.4664,90.5364,250000
KZMYY,-2.2867,2.3567,2000
KZR,-0.2062,0.2762,350000
L,-0.2053,0.2753,8300000
LAAB,-6.3563,6.4263,9000
LAACZ,-0.18,0.25,8
LABD,-7.0175,7.0875,10000
LABP,-12.988,13.058,150000
LABU,-1.9892,2.0592,500000
LAC,-2.0279,2.0979,2200000
LACQ,-25.7758,25.8458,2000
LACQU,-1.15,1.22,800
LAD,-0.2553,0.3253,1000000
LADFF,-0.8484,0.9184,8000
LADR,-0.3598,0.4298,3300000
LAIX,-94.2688,94.3388,1600000
LAKE,-0.6699,0.7399,500000
LAMR,-0.2123,0.2823,2900000
LANC,-0.18,0.25,850000
LAND,-0.2449,0.3149,200000
LANDM,-3.9889,4.0589,15000
LANDO,-143.4966,143.5666,45000
LARK,-2.1776,2.2476,3000
LASLY,-0.18,0.25,350000
LASR,-0.18,0.25,1700000
LATN,-0.6755,0.7455,15000
LAUR,-0.3598,0.4298,6900000
LAWS,-0.2434,0.3134,500000
LAZ,-0.1975,0.2675,350000
LAZR,-3.0151,3.0851,850000
LAZY,-0.4589,0.5289,600000
LB,-0.18,0.25,6000000
LBAI,-0.5492,0.6192,4000000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,1000
LBC,-0.2105,0.2805,750000
LBJ,-17.9598,18.0298,5000
LBLCF,-0.3976,0.4676,800000
LBLTF,-2.5372,2.6072,3000
LBPH,-2.6554,2.7254,1000
LBRDA,-0.3598,0.4298,550000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,4700000
LBRDP,-12.501,12.571,95000
LBRT,-0.6127,0.6827,3700000
LBSR,-1.1342,1.2042,9000
LBTE,-0.18,0.25,600
LBTI,-15.0436,15.1136,250000
LBTYA,-0.3122,0.3822,6200000
LBTYB,-1.4964,1.5664,4000
LBTYK,-0.3598,0.4298,10000000
LBUY,-2.4592,2.5292,150000
LBYE,-2.1085,2.1785,250000
LC,-0.1867,0.2567,1700000
LCAAU,-1.15,1.22,15000
LCAHU,-10.9685,11.0385,35000
LCAP,-1.1974,1.2674,100000
LCAPU,-1.15,1.22,20000
LCDX,-128.7898,128.8598,45000
LCG,-3.3908,3.4608,7000
LCI,-0.3598,0.4298,850000
LCII,-0.1907,0.2607,1800000
LCNB,-0.1944,0.2644,350000
LCTC,-1.052,1.122,1000
LCTX,-1.179,1.249,850000
LCUT,-0.3598,0.4298,1300000
LCY,-2.1611,2.2311,300000
LCYAU,-1.15,1.22,30000
LD,-2.422,2.492,100
LDDAF,-7.9411,8.0111,3000
LDEM,-13.8094,13.8794,3000
LDHAU,-1.15,1.22,35000
LDI,-6.573,6.643,95000
LDKB,-0.18,0.25,4000
LDL,-0.18,0.25,2500000
LDOS,-0.18,0.25,5400000
LDP,-15.4772,15.5472,10000
LDRS,-2.6623,2.7323,2000
LDSF,-5.6541,5.7241,6000
LDSI,-0.18,0.25,250000
LDUR,-3.7156,3.7856,75000
LE,-0.1974,0.2674,1200000
LEA,-0.18,0.25,3200000
LEAD,-5.177,5.247,300
LEAF,-0.2358,0.3058,800000
LEAP,-1.9196,1.9896,600000
LEAP U,-1.15,1.22,20000
LEAS,-0.18,0.25,1000000
LEAT,-1.9829,2.0529,25000
LECO,-0.1969,0.2669,1800000
LEDS,-9.93,10.0,45000
LEE,-0.4889,0.5589,200000
LEG,-0.18,0.25,3200000
LEGAU,-10.9685,11.0385,500000
LEGH,-0.18,0.25,100000
LEGN,-0.3346,0.4046,200000
LEGO,-1.15,1.22,150000
LEGOU,-1.15,1.22,85000
LEGR,-8.6598,8.7298,15000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,70000
LEHNQ,-14.4558,14.5258,30000
LEJU,-11.7804,11.8504,100000
LEMB,-2.8301,2.9001,60000
LEMIF,-2.745,2.815,65000
LEN,-0.18,0.25,9200000
LEN B,-0.3598,0.4298,300000
LEO,-1.9712,2.0412,10000
LESL,-0.18,0.25,1200000
LEU,-0.5528,0.6228,55000
LEVI,-0.18,0.25,1100000
LEVL,-0.1825,0.2525,55000
LEVLP,-14.4867,14.5567,1000
LEXX,-3.7738,3.8438,20000
LFAP,-1.052,1.122,1700000
LFC,-0.4731,0.5431,1000000
LFER,-0.8549,0.9249,15000
LFGP,-4.3136,4.3836,10000
LFLS,-0.18,0.25,10000
LFMD,-1.1864,1.2564,350000
LFT,-3.3729,3.4429,500000
LFTR,-0.4031,0.4731,350000
LFTRU,-1.15,1.22,9000
LFUS,-0.2521,0.3221,1200000
LFVN,-0.5106,0.5806,450000
LFXG,-0.18,0.25,65000
LGACU,-1.15,1.22,300000
LGBI,-1.8097,1.8797,2000000
LGBS,-0.23,0.3,1700000
LGDTF,-14.1701,14.2401,80000
LGF A,-0.2546,0.3246,900000
LGF B,-0.9552,1.0252,10000000
LGFRY,-19.1055,19.1755,500
LGGNY,-9.6558,9.7258,15000
LGHL,-30.4812,30.5512,1300000
LGI,-132.8878,132.9578,10000
LGIH,-0.18,0.25,1500000
LGIQ,-5.8692,5.9392,45000
LGL,-0.18,0.25,85000
LGLOF,-50.688,50.758,400000
LGLV,-7.5594,7.6294,10000
LGND,-0.2858,0.3558,650000
LGORF,-4.9955,5.0655,95000
LGOV,-6.0972,6.1672,3000
LGRDY,-26.8816,26.9516,100
LGV U,-10.9685,11.0385,500000
LGVN,-1.4677,1.5377,100000
LH,-0.18,0.25,3700000
LHAA,-0.782,0.852,500
LHC,-1.3611,1.4311,1000
LHC U,-1.15,1.22,30000
LHCG,-0.1811,0.2511,1200000
LHDX,-28.72,28.79,70000
LHGI,-0.18,0.25,5000
LHHMQ,-0.5489,0.6189,60000
LHX,-0.2008,0.2708,8500000
LI,-0.2851,0.3551,10000000
LIACF,-17.7228,17.7928,1000000
LICH,-1.3086,1.3786,60000
LICT,-0.2786,0.3486,4
LIFE,-0.7799,0.8499,100000
LIFZF,-0.9151,0.9851,15000
LIGA,-1.2685,1.3385,10000000
LIHC,-0.23,0.3,1000
LII,-0.18,0.25,500000
LIII U,-1.15,1.22,4000
LILA,-0.4052,0.4752,2900000
LILAK,-0.3184,0.3884,8700000
LIMAF,-0.5747,0.6447,10000
LIN,-0.18,0.25,10000000
LINC,-0.5492,0.6192,1300000
LIND,-0.3598,0.4298,350000
LINK,-9.6039,9.6739,1000
LINUF,-0.5107,0.5807,400000
LINX,-3.3818,3.4518,150000
LIQT,-1.2335,1.3035,150000
LISMF,-2.0046,2.0746,30000
LIT,-0.628,0.698,250000
LITB,-1.0718,1.1418,3600000
LITE,-0.18,0.25,1000000
LITH,-1.2704,1.3404,10000
LITOF,-7.9961,8.0661,550000
LIVC,-0.8354,0.9054,2000
LIVE,-17.2182,17.2882,40000
LIVK,-1.15,1.22,40000
LIVN,-0.18,0.25,2100000
LIVX,-1.3541,1.4241,600000
LIXT,-94.3504,94.4204,80000
LIZI,-19.4274,19.4974,800000
LJAQ,-1.3611,1.4311,35000
LJAQU,-1.15,1.22,25000
LJPC,-1.0067,1.0767,450000
LKAI,-1.485,1.555,7000
LKFN,-0.1901,0.2601,1400000
LKNCY,-2.7849,2.8549,10000000
LKOR,-5.1048,5.1748,20000
LKQ,-0.18,0.25,10000000
LL,-0.2322,0.3022,1700000
LLESY,-2.2834,2.3534,500
LLIT,-62.1477,62.2177,450000
LLKKF,-15.624,15.694,450000
LLLI,-13.1762,13.2462,500000
LLNW,-0.2191,0.2891,3300000
LLY,-0.18,0.25,10000000
LMACA,-1.2258,1.2958,150000
LMACU,-1.15,1.22,350000
LMAO,-5.0146,5.0846,150000
LMAOU,-1.15,1.22,100000
LMAT,-0.3598,0.4298,1200000
LMB,-7.3247,7.3947,700000
LMBS,-2.692,2.762,250000
LMEFF,-1.009,1.079,45000
LMFA,-54.8242,54.8942,250000
LMGDF,-127.4583,127.5283,300000
LMIBL,-13.0073,13.0773,5000
LMND,-1.0904,1.1604,1200000
LMNGF,-0.8354,0.9054,6000
LMNL,-82.708,82.778,150000
LMNR,-0.193,0.263,800000
LMNX,-0.3598,0.4298,2200000
LMPMY,-18.8276,18.8976,100
LMPX,-16.0371,16.1071,150000
LMRK,-7.8871,7.9571,400000
LMRKN,-88.2229,88.2929,20000
LMRKO,-3.1457,3.2157,25000
LMRKP,-10.761,10.831,20000
LMRMF,-3.8665,3.9365,250000
LMRXF,-43.146,43.216,10000
LMST,-1.0905,1.1605,65000
LMT,-0.18,0.25,6600000
LNC,-0.18,0.25,5400000
LNCGY,-3.8735,3.9435,100
LND,-21.1767,21.2467,20000
LNDC,-0.4139,0.4839,2900000
LNDT,-0.18,0.25,10000
LNEGY,-62.357,62.427,3000
LNFA,-0.5492,0.6192,150000
LNFA U,-1.15,1.22,1000
LNG,-0.18,0.25,9800000
LNGLY,-14.2161,14.2861,35000
LNGT,-1.489,1.559,3200000
LNN,-0.18,0.25,450000
LNSR,-0.2935,0.3635,550000
LNSTY,-6.8321,6.9021,25000
LNT,-0.1978,0.2678,3800000
LNTH,-0.1874,0.2574,3700000
LNVGY,-7.2933,7.3633,250000
LOAN,-1.5218,1.5918,600
LOB,-0.18,0.25,2000000
LOCMQ,-0.23,0.3,100
LOCO,-0.18,0.25,2100000
LODE,-12.4001,12.4701,1800000
LOGC,-0.6364,0.7064,350000
LOGI,-0.3216,0.3916,75000
LOGL,-0.23,0.3,950000
LOGN,-1.802,1.872,1000
LOKB,-1.0905,1.1605,95000
LOKB U,-1.15,1.22,95000
LOKM U,-1.15,1.22,25000
LOMA,-0.2713,0.3413,90000
LOMLF,-23.8853,23.9553,200000
LONE,-36.0716,36.1416,200000
LOOP,-8.0565,8.1265,450000
LOPE,-0.18,0.25,2200000
LORL,-0.1896,0.2596,200000
LOTE,-1.2286,1.2986,550000
LOTZ,-2.1765,2.2465,1000000
LOUP,-8.7818,8.8518,30000
LOUXF,-0.18,0.25,3000
LOV,-2.4158,2.4858,650000
LOVE,-0.1844,0.2544,250000
LOW,-0.18,0.25,10000000
LOWC,-1.3611,1.4311,2000
LOWLF,-5.2682,5.3382,500000
LPCN,-4.9273,4.9973,400000
LPG,-0.5425,0.6125,2600000
LPHM,-1.498,1.568,5000
LPI,-0.5492,0.6192,550000
LPL,-2.7565,2.8265,100000
LPLA,-0.3598,0.4298,3400000
LPPI,-0.7497,0.8197,800000
LPPPF,-0.18,0.25,700
LPRO,-0.18,0.25,1800000
LPSN,-0.18,0.25,1400000
LPTH,-0.3839,0.4539,500000
LPTV,-1.5228,1.5928,3000
LPTX,-4.4307,4.5007,650000
LPX,-0.18,0.25,4800000
LQD,-1.2258,1.2958,1900000
LQDA,-1.5925,1.6625,1700000
LQDH,-2.2801,2.3501,10000
LQDI,-20.5128,20.5828,2000
LQDT,-0.3598,0.4298,1900000
LQMT,-1.485,1.555,2700000
LQSIF,-0.18,0.25,3000
LQWC,-1.485,1.555,25000
LRCDF,-0.3641,0.4341,250000
LRCX,-0.18,0.25,4400000
LRDC,-1.6149,1.6849,15000
LRDR,-0.18,0.25,6000
LRENY,-22.6958,22.7658,20000
LRGE,-6.6168,6.6868,15000
LRGF,-17.7339,17.8039,150000
LRGR,-1.8097,1.8797,40000
LRLCY,-1.1296,1.1996,950000
LRMR,-0.7387,0.8087,600000
LRN,-0.196,0.266,3200000
LRNZ,-7.7209,7.7909,9000
LRSV,-6.6811,6.7511,70000
LRTTF,-0.9653,1.0353,7000
LSAF,-8.2406,8.3106,25000
LSAQ,-1.15,1.22,55000
LSBK,-0.5508,0.6208,20000
LSCC,-0.18,0.25,5600000
LSCG,-0.8907,0.9607,20000
LSEA,-0.4877,0.5577,350000
LSF,-3.8968,3.9668,10000
LSFG,-0.18,0.25,100
LSI,-0.1945,0.2645,1300000
LSLT,-2.8604,2.9304,300
LSPD,-0.18,0.25,400000
LSST,-9.6231,9.6931,1000
LSTMF,-12.5267,12.5967,100000
LSTR,-0.1923,0.2623,2100000
LSXMA,-0.18,0.25,1600000
LSXMB,-0.6629,0.7329,10000
LSXMK,-0.18,0.25,2600000
LSYN,-13.255,13.325,550000
LTBR,-4.4734,4.5434,40000
LTC,-0.18,0.25,750000
LTCCF,-7.9411,8.0111,55000
LTFD,-0.5237,0.5937,8000
LTGHY,-2.3083,2.3783,1000
LTHM,-0.1956,0.2656,1700000
LTHUQ,-0.5106,0.5806,600000
LTL,-2.016,2.086,100
LTMAQ,-46.5836,46.6536,1600000
LTMCF,-9.9287,9.9987,4500000
LTMP,-1.485,1.555,50000
LTNC,-1.1342,1.2042,10000000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.0837,3.1537,200
LTPZ,-9.3791,9.4491,150000
LTRE,-7.8325,7.9025,10000
LTRN,-3.7212,3.7912,300000
LTRPA,-0.3463,0.4163,2100000
LTRPB,-52.1467,52.2167,700
LTRX,-0.4094,0.4794,300000
LTSA,-29.649,29.719,90000
LTSF,-12.6404,12.7104,45000
LTSH,-6.9682,7.0382,20000
LTSK,-17.2357,17.3057,50000
LTSL,-9.9936,10.0636,25000
LTUM,-2.604,2.674,100000
LU,-0.373,0.443,750000
LUB,-4.8544,4.9244,1600000
LUCRF,-5.7389,5.8089,100000
LUDG,-1.3226,1.3926,15000
LUKOY,-0.2214,0.2914,100000
LULU,-0.18,0.25,4200000
LUMIF,-0.9805,1.0505,6000
LUMN,-0.18,0.25,10000000
LUMO,-0.6845,0.7545,50000
LUMP,-0.18,0.25,1400000
LUNA,-0.3598,0.4298,850000
LUNG,-0.474,0.544,800000
LUNMF,-0.2935,0.3635,85000
LUV,-0.18,0.25,10000000
LUVU,-2.784,2.854,1400000
LUXA,-1.0683,1.1383,950000
LUXAU,-10.9685,11.0385,350000
LVCA,-1.052,1.122,600000
LVCLY,-0.18,0.25,3000
LVGI,-1.6979,1.7679,20000
