Symbol,RebateRate,FeeRate,Available
KBWY,-8.8344,8.9044,200000
KC,-0.2072,0.2772,1500000
KCAC U,-0.8253,0.8953,100000
KCAPL,-6.1825,6.2525,35000
KCCB,-36.4427,36.5127,5000
KCE,-3.4395,3.5095,2000
KCLI,-0.308,0.378,600
KCNY,-8.4517,8.5217,700
KDDIY,-3.1202,3.1902,1500000
KDFI,-9.3447,9.4147,75000
KDKN,-0.23,0.3,75000
KDMN,-0.2075,0.2775,1800000
KDNY,-0.2945,0.3645,25000
KDP,-0.1855,0.2555,4900000
KE,-0.18,0.25,2000000
KEGX,-38.7346,38.8046,1000
KELYA,-0.7406,0.8106,2800000
KELYB,-119.2209,119.2909,1000
KEMQ,-7.7209,7.7909,20000
KEMX,-0.18,0.25,900
KEN,-2.2099,2.2799,300
KENS,-0.18,0.25,5000
KEP,-0.3189,0.3889,350000
KEQU,-0.6845,0.7545,200000
KERN,-19.8768,19.9468,100000
KEWL,-0.6845,0.7545,2000
KEX,-0.18,0.25,3300000
KEY,-0.18,0.25,10000000
KEY PRI,-8.2354,8.3054,8000
KEY PRJ,-8.3551,8.4251,8000
KEYS,-0.2482,0.3182,2700000
KF,-4.4734,4.5434,15000
KFFB,-0.9552,1.0252,90000
KFRC,-0.18,0.25,1000000
KFS,-10.4061,10.4761,100000
KFVG,-4.4734,4.5434,2000
KFY,-0.18,0.25,3800000
KFYP,-9.6154,9.6854,5000
KGC,-0.3229,0.3929,10000000
KGEIF,-0.8484,0.9184,9000
KGFHY,-4.4734,4.5434,7500000
KGHI,-2.1994,2.2694,1000
KGJI,-6.503,6.573,70000
KGKG,-3.7713,3.8413,1400000
KGRN,-13.255,13.325,50000
KGSPY,-1.4667,1.5367,3000
KHC,-0.18,0.25,2200000
KHOLY,-7.324,7.394,50000
KHRNF,-10.0586,10.1286,300000
KIDBQ,-2.1423,2.2123,550000
KIDS,-0.18,0.25,150000
KIE,-2.7018,2.7718,250000
KIGRY,-2.579,2.649,200
KIIIU,-1.3611,1.4311,1900000
KIM,-0.1911,0.2611,6200000
KIM PRL,-11.3302,11.4002,1000
KIM PRM,-2.0913,2.1613,30000
KIN,-0.2602,0.3302,850000
KINS,-0.5492,0.6192,650000
KINZ,-0.9965,1.0665,35000
KINZU,-1.15,1.22,15000
KIO,-33.6865,33.7565,200000
KIQ,-8.7856,8.8556,100000
KIRK,-1.6194,1.6894,400000
KIROY,-20.4406,20.5106,700
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8265,5.8965,300000
KJFI,-0.23,0.3,100
KKPNY,-3.4991,3.5691,100
KKR,-0.206,0.276,5400000
KKR PRA,-0.6845,0.7545,45000
KKR PRB,-85.1891,85.2591,8000
KKR PRC,-0.18,0.25,100000
KL,-1.204,1.274,4600000
KLAC,-0.2066,0.2766,3600000
KLAQ,-1.15,1.22,250000
KLAQU,-1.15,1.22,30000
KLBAY,-2.0377,2.1077,2000
KLDO,-4.6725,4.7425,100000
KLDW,-3.2555,3.3255,3000
KLIC,-0.1955,0.2655,3800000
KLR,-27.2377,27.3077,300000
KLSC,-0.18,0.25,20000
KLXE,-1.1694,1.2394,200000
KMB,-0.18,0.25,4700000
KMDA,-1.779,1.849,250000
KMED,-23.1469,23.2169,4000
KMF,-3.8315,3.9015,550000
KMI,-0.18,0.25,10000000
KMPR,-0.18,0.25,3300000
KMT,-0.18,0.25,3500000
KMTUY,-1.1701,1.2401,450000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,2900000
KN,-0.18,0.25,7900000
KNBIF,-0.18,0.25,900000
KNBWY,-13.6526,13.7226,300000
KNDI,-4.0976,4.1676,150000
KNG,-11.4847,11.5547,10000
KNGS,-5.0146,5.0846,15000
KNL,-0.18,0.25,2100000
KNOP,-5.3374,5.4074,450000
KNOS,-1.247,1.317,200000
KNRLF,-23.1438,23.2138,4000
KNRRY,-2.8496,2.9196,200
KNSA,-0.3598,0.4298,450000
KNSL,-0.18,0.25,350000
KNTE,-0.4179,0.4879,10000
KNWN,-3.5959,3.6659,200000
KNX,-0.18,0.25,5000000
KNYJY,-35.2287,35.2987,400
KO,-0.18,0.25,10000000
KOAN,-1.547,1.617,2000
KOCT,-2.3083,2.3783,1000
KOD,-0.18,0.25,550000
KODK,-11.887,11.957,60000
KOF,-0.2325,0.3025,100000
KOGMD,-1.0953,1.1653,2000
KOIN,-6.4808,6.5508,15000
KOKU,-0.8307,0.9007,6000
KOLD,-6.8325,6.9025,100000
KOMP,-20.2241,20.2941,95000
KONAQ,-19.509,19.579,200000
KOOYF,-13.4366,13.5066,200000
KOP,-0.2711,0.3411,850000
KOPN,-0.4427,0.5127,500000
KOR,-17.4958,17.5658,100000
KOREF,-2.0244,2.0944,65000
KORP,-2.579,2.649,2000
KORU,-10.994,11.064,45000
KOS,-0.1923,0.2623,5400000
KOSK,-1.0457,1.1157,2700000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,1000
KPAY,-0.8354,0.9054,10000000
KPCPY,-3.9519,4.0219,10000
KPELY,-6.6384,6.7084,550000
KPLUY,-8.4895,8.5595,600
KPTI,-0.3273,0.3973,550000
KR,-0.1965,0.2665,10000000
KRA,-0.3264,0.3964,2500000
KRBN,-3.8313,3.9013,150000
KRBP,-2.1037,2.1737,20000
KRC,-0.18,0.25,2200000
KRE,-0.6556,0.7256,2300000
KREF,-0.3966,0.4666,100000
KRG,-0.3974,0.4674,2200000
KRHV,-0.18,0.25,2400000
KRKNF,-18.2681,18.3381,1300000
KRKR,-68.6026,68.6726,1900000
KRMA,-15.3311,15.4011,1000
KRMD,-0.9146,0.9846,65000
KRNLU,-1.15,1.22,350000
KRNT,-0.1906,0.2606,1100000
KRNY,-0.5237,0.5937,6900000
KRO,-0.3057,0.3757,2600000
KRON,-0.2889,0.3589,15000
KROS,-0.18,0.25,100000
KRP,-6.9102,6.9802,900000
KRRGF,-17.6198,17.6898,400000
KRTX,-0.18,0.25,150000
KRUS,-0.8067,0.8767,100000
KRYS,-0.3057,0.3757,250000
KSA,-0.4139,0.4839,600000
KSBI,-1.7621,1.8321,1000
KSCD,-0.18,0.25,200
KSHB,-1.5391,1.6091,1200000
KSICU,-10.9685,11.0385,3000
KSIH,-0.2509,0.3209,45000
KSMT,-1.1633,1.2333,300000
KSMTU,-1.1789,1.2489,10000
KSPN,-5.8265,5.8965,20000
KSRYY,-14.2161,14.2861,400
KSS,-0.18,0.25,5800000
KSTR,-1.2258,1.2958,100000
KSU,-0.18,0.25,2800000
KSU PR,-11.5233,11.5933,1000
KT,-0.3518,0.4218,1500000
KTB,-0.18,0.25,1000000
KTBA,-4.109,4.179,2000
KTCC,-0.4957,0.5657,700000
KTEL,-1.1241,1.1941,100000
KTF,-9.3366,9.4066,100000
KTH,-2.9849,3.0549,400
KTHN,-4.4078,4.4778,600
KTN,-132.3466,132.4166,10000
KTOS,-0.18,0.25,3100000
KTRA,-65.0947,65.1647,300000
KTYB,-4.057,4.127,300
KUBTY,-0.7838,0.8538,100000
KUKAY,-0.18,0.25,100
KUKE,-99.1351,99.2051,100000
KULR,-6.6811,6.7511,5000
KURA,-0.35,0.42,1100000
KURE,-2.2809,2.3509,8000
KURIU,-1.4964,1.5664,500000
KUYAF,-4.4078,4.4778,200000
KVHI,-0.3892,0.4592,1700000
KVLE,-3.3908,3.4608,100
KVSA,-1.6588,1.7288,1600000
KVSB,-1.15,1.22,150000
KVSC,-1.15,1.22,600000
KW,-0.18,0.25,4200000
KWAC,-1.2799,1.3499,150000
KWAC U,-1.15,1.22,400
KWBT,-1.7454,1.8154,10000000
KWEB,-1.9559,2.0259,60000
KWEMF,-5.3548,5.4248,50000
KWHIY,-16.3811,16.4511,300
KWKAQ,-13.9543,14.0243,350000
KWPCY,-0.6845,0.7545,4000
KWR,-0.18,0.25,250000
KWT,-0.18,0.25,50000
KXI,-5.0073,5.0773,100000
KXIN,-51.1936,51.2636,1200000
KYMR,-0.3859,0.4559,35000
KYN,-6.1019,6.1719,1200000
KYNC,-1.052,1.122,10000000
KYOCY,-8.7493,8.8193,1000000
KZIA,-87.5919,87.6619,250000
KZMYY,-1.8969,1.9669,1000
KZR,-0.2061,0.2761,250000
L,-0.18,0.25,6600000
LAAB,-6.3563,6.4263,5000
LAACZ,-0.18,0.25,8
LABD,-6.3648,6.4348,1000
LABP,-12.5969,12.6669,40000
LABU,-2.1247,2.1947,500000
LAC,-1.956,2.026,1700000
LACQ,-29.2815,29.3515,2000
LACQU,-1.15,1.22,800
LAD,-0.18,0.25,700000
LADFF,-0.8484,0.9184,7000
LADR,-0.1806,0.2506,2000000
LAIX,-85.9694,86.0394,800000
LAKE,-0.6804,0.7504,500000
LAMR,-0.18,0.25,2200000
LANC,-0.18,0.25,650000
LAND,-0.2528,0.3228,150000
LANDM,-3.7968,3.8668,15000
LANDO,-149.8338,149.9038,40000
LARK,-2.1022,2.1722,15000
LASLY,-0.18,0.25,350000
LASR,-0.18,0.25,650000
LATN,-0.6474,0.7174,8000
LATNU,-1.15,1.22,500
LAUR,-0.3403,0.4103,4800000
LAWS,-0.18,0.25,450000
LAZ,-0.18,0.25,200000
LAZR,-3.6319,3.7019,800000
LAZY,-0.6693,0.7393,200000
LB,-0.18,0.25,4800000
LBAI,-0.2442,0.3142,3500000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,1000
LBC,-0.2047,0.2747,700000
LBJ,-18.4784,18.5484,4000
LBLCF,-0.2831,0.3531,850000
LBLTF,-2.5372,2.6072,3000
LBPH,-2.724,2.794,1000
LBPS,-4.2537,4.3237,300
LBRDA,-0.3638,0.4338,400000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,3000000
LBRDP,-13.3646,13.4346,85000
LBRT,-0.3438,0.4138,3500000
LBSR,-1.1602,1.2302,4000
LBTE,-0.18,0.25,600
LBTI,-15.0439,15.1139,250000
LBTYA,-0.215,0.285,3000000
LBTYB,-1.2366,1.3066,100
LBTYK,-0.3598,0.4298,7200000
LBUY,-2.5279,2.5979,150000
LBYE,-2.1085,2.1785,250000
LC,-0.18,0.25,1000000
LCAAU,-1.15,1.22,550000
LCAHU,-10.9685,11.0385,20000
LCAP,-1.1974,1.2674,350000
LCAPU,-1.15,1.22,10000
LCDX,-128.7898,128.8598,50000
LCG,-3.3908,3.4608,3000
LCI,-0.3217,0.3917,800000
LCII,-0.3493,0.4193,1300000
LCLP,-0.23,0.3,85000
LCNB,-0.18,0.25,300000
LCR,-1.1326,1.2026,100
LCTC,-1.052,1.122,1000
LCTX,-1.1751,1.2451,1100000
LCUT,-0.3598,0.4298,1100000
LCY,-2.1589,2.2289,10000
LCYAU,-1.15,1.22,30000
LD,-2.422,2.492,100
LDDAF,-7.9411,8.0111,3000
LDDFD,-0.18,0.25,1000
LDEM,-11.5929,11.6629,100
LDHAU,-10.9685,11.0385,50000
LDI,-8.03,8.1,75000
LDKB,-0.18,0.25,4000
LDL,-0.2236,0.2936,2300000
LDOS,-0.2064,0.2764,4200000
LDP,-15.2986,15.3686,15000
LDRS,-2.6623,2.7323,2000
LE,-0.2029,0.2729,1100000
LEA,-0.18,0.25,2100000
LEAF,-0.2688,0.3388,1100000
LEAP,-2.2542,2.3242,600000
LEAP U,-1.15,1.22,10000
LEAS,-0.18,0.25,1000000
LEAT,-1.9883,2.0583,25000
LECO,-0.18,0.25,1200000
LEDS,-9.9201,9.9901,45000
LEE,-0.4469,0.5169,200000
LEFUF,-0.18,0.25,100
LEG,-0.18,0.25,2400000
LEGH,-0.1964,0.2664,100000
LEGN,-0.2892,0.3592,200000
LEGO,-1.15,1.22,650000
LEGOU,-1.15,1.22,75000
LEGR,-8.8915,8.9615,10000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,80000
LEHNQ,-14.4558,14.5258,45000
LEJU,-11.7804,11.8504,100000
LEMB,-2.8247,2.8947,100000
LEMIF,-1.8097,1.8797,70000
LEN,-0.18,0.25,6400000
LEN B,-0.353,0.423,300000
LEND,-1.4472,1.5172,900
LEO,-1.9587,2.0287,3000
LESL,-0.18,0.25,800000
LEU,-0.7339,0.8039,55000
LEVI,-0.18,0.25,800000
LEVL,-0.2098,0.2798,45000
LEVLP,-15.29,15.36,600
LEXX,-3.787,3.857,20000
LFAP,-1.052,1.122,1600000
LFC,-0.6121,0.6821,950000
LFER,-0.8549,0.9249,15000
LFGP,-4.083,4.153,10000
LFLS,-0.18,0.25,10000
LFMD,-1.1401,1.2101,600000
LFT,-3.4474,3.5174,350000
LFTR,-1.15,1.22,550000
LFTRU,-1.15,1.22,9000
LFUS,-0.18,0.25,1000000
LFVN,-0.5106,0.5806,400000
LFXG,-0.18,0.25,65000
LGACU,-1.15,1.22,1300000
LGBI,-1.8097,1.8797,2000000
LGBS,-0.23,0.3,15000
LGDTF,-16.4238,16.4938,25000
LGF A,-0.2325,0.3025,1600000
LGF B,-0.7063,0.7763,7400000
LGFRY,-19.7742,19.8442,100
LGGNY,-8.3801,8.4501,500000
LGHL,-38.4251,38.4951,300000
LGI,-132.8878,132.9578,20000
LGIH,-0.1818,0.2518,900000
LGIQ,-5.8692,5.9392,45000
LGL,-0.18,0.25,85000
LGLOF,-46.0074,46.0774,250000
LGLV,-8.1211,8.1911,8000
LGND,-0.2217,0.2917,450000
LGORF,-4.5188,4.5888,95000
LGOV,-6.0972,6.1672,500
LGRDY,-25.6857,25.7557,100
LGV U,-10.9685,11.0385,700000
LGVN,-1.4098,1.4798,90000
LH,-0.18,0.25,2700000
LHAA,-1.15,1.22,450000
LHC,-1.15,1.22,4000
LHC U,-1.15,1.22,50000
LHCG,-0.1858,0.2558,900000
LHDX,-30.092,30.162,70000
LHHMQ,-0.5489,0.6189,70000
LHX,-0.18,0.25,3400000
LI,-0.3532,0.4232,10000000
LIACF,-17.6581,17.7281,75000
LICH,-1.3086,1.3786,60000
LIFE,-0.6962,0.7662,100000
LIFZF,-4.247,4.317,10000
LIGA,-1.2685,1.3385,10000000
LIHC,-0.23,0.3,1000
LII,-0.18,0.25,400000
LIII U,-1.15,1.22,550000
LILA,-0.4042,0.4742,2300000
LILAK,-0.3083,0.3783,8300000
LIMAF,-0.5665,0.6365,10000
LIN,-0.2048,0.2748,10000000
LINC,-0.5392,0.6092,1300000
LIND,-0.3752,0.4452,650000
LINK,-9.6039,9.6739,1000
LINUF,-0.5107,0.5807,100000
LINX,-3.0932,3.1632,150000
LIQT,-1.1043,1.1743,150000
LISMF,-1.8097,1.8797,35000
LIT,-0.7499,0.8199,400000
LITB,-1.0887,1.1587,20000
LITE,-0.18,0.25,900000
LITH,-1.2704,1.3404,7000
LITOF,-7.9683,8.0383,550000
LIVC,-0.8354,0.9054,2000
LIVE,-16.4951,16.5651,40000
LIVK,-0.6845,0.7545,200000
LIVN,-0.18,0.25,1800000
LIVX,-1.3688,1.4388,650000
LIXT,-105.96,106.03,60000
LIZI,-19.528,19.598,850000
LJAQ,-1.3611,1.4311,35000
LJAQU,-1.15,1.22,25000
LJPC,-3.2504,3.3204,450000
LKAI,-1.485,1.555,7000
LKFN,-0.207,0.277,1000000
LKMNF,-1.394,1.464,10000
LKNCY,-3.0971,3.1671,9000000
LKOR,-5.1048,5.1748,25000
LKQ,-0.18,0.25,8700000
LL,-0.18,0.25,1600000
LLBO,-0.23,0.3,15000
LLESY,-2.2834,2.3534,500
LLIT,-61.4542,61.5242,200000
LLKKF,-14.7794,14.8494,20000
LLLI,-13.1762,13.2462,450000
LLNW,-0.2124,0.2824,1100000
LLY,-0.18,0.25,10000000
LMACA,-1.2254,1.2954,90000
LMACU,-1.15,1.22,350000
LMAOU,-1.15,1.22,100000
LMAT,-0.3598,0.4298,900000
LMB,-7.0058,7.0758,1100000
LMBS,-3.3908,3.4608,150000
LMEFF,-1.009,1.079,45000
LMFA,-54.1178,54.1878,250000
LMGDF,-116.9958,117.0658,300000
LMIBL,-13.3165,13.3865,10000
LMND,-0.9785,1.0485,950000
LMNGF,-0.8354,0.9054,500
LMNL,-81.8583,81.9283,150000
LMNR,-0.2949,0.3649,650000
LMNX,-0.3941,0.4641,1800000
LMPMY,-18.8276,18.8976,100
LMPX,-15.4399,15.5099,100000
LMRK,-8.1685,8.2385,500000
LMRKN,-88.2229,88.2929,20000
LMRKO,-2.6853,2.7553,25000
LMRKP,-10.7701,10.8401,5000
LMRMF,-3.8665,3.9365,250000
LMST,-1.1356,1.2056,65000
LMT,-0.18,0.25,3800000
LNC,-0.18,0.25,3700000
LNCGY,-3.1492,3.2192,100
LND,-21.1984,21.2684,15000
LNDC,-0.5267,0.5967,1900000
LNDT,-0.18,0.25,10000
LNEGY,-48.1803,48.2503,4000
LNFA,-0.5492,0.6192,60000
LNFA U,-1.15,1.22,1000
LNG,-0.18,0.25,5000000
LNGLY,-14.2161,14.2861,30000
LNGT,-1.489,1.559,3200000
LNN,-0.18,0.25,400000
LNSR,-0.24,0.31,500000
LNSTY,-7.0225,7.0925,20000
LNT,-0.18,0.25,2400000
LNTH,-0.3057,0.3757,2900000
LNVGY,-7.5649,7.6349,300000
LOB,-0.18,0.25,1900000
LOCMQ,-0.23,0.3,100
LOCO,-0.1871,0.2571,1700000
LODE,-12.2157,12.2857,1300000
LOGC,-0.6364,0.7064,600000
LOGI,-0.4499,0.5199,100000
LOGL,-0.23,0.3,950000
LOGN,-1.5662,1.6362,1000
LOKB,-1.0905,1.1605,100000
LOKB U,-1.15,1.22,95000
LOKM U,-1.15,1.22,25000
LOMA,-0.3088,0.3788,95000
LOMLF,-25.9507,26.0207,150000
LONE,-36.0716,36.1416,100000
LOOP,-8.052,8.122,400000
LOPE,-0.18,0.25,1500000
LORL,-0.3018,0.3718,250000
LOTE,-1.2286,1.2986,550000
LOTZ,-2.1636,2.2336,950000
LOUP,-8.8035,8.8735,30000
LOUXF,-0.18,0.25,3000
LOV,-2.3221,2.3921,600000
LOVE,-0.18,0.25,200000
LOW,-0.18,0.25,10000000
LOWC,-1.3611,1.4311,9000
LOWLF,-5.6166,5.6866,500000
LPCN,-4.3589,4.4289,450000
LPG,-0.4044,0.4744,2000000
LPHM,-1.498,1.568,5000
LPI,-0.5067,0.5767,850000
LPL,-2.7408,2.8108,100000
LPLA,-0.3578,0.4278,2600000
LPPI,-0.7497,0.8197,800000
LPPPD,-0.18,0.25,700
LPRO,-0.18,0.25,600000
LPSN,-0.18,0.25,850000
LPTH,-0.3742,0.4442,85000
LPTV,-1.9179,1.9879,3000
LPTX,-5.1392,5.2092,900000
LPX,-0.18,0.25,3600000
LQD,-1.382,1.452,600000
LQDA,-1.508,1.578,850000
LQDH,-2.1668,2.2368,8000
LQDI,-20.5128,20.5828,3000
LQDT,-0.3452,0.4152,1600000
LQMT,-1.485,1.555,2600000
LQSIF,-2.3083,2.3783,3000
LQWC,-1.485,1.555,10000
LRCDF,-0.9459,1.0159,5000
LRCX,-0.2003,0.2703,2900000
LRDC,-1.6149,1.6849,100000
LRDR,-0.18,0.25,6000
LRENY,-18.4175,18.4875,10000
LRGE,-5.5559,5.6259,20000
LRGF,-18.0742,18.1442,200000
LRGR,-1.8097,1.8797,35000
LRLCY,-0.3635,0.4335,900000
LRMR,-0.4778,0.5478,100000
LRN,-0.18,0.25,2900000
LRNZ,-7.543,7.613,7000
LRSV,-7.3306,7.4006,10000
LRTTF,-0.9653,1.0353,7000
LSAQ,-1.15,1.22,45000
LSBK,-0.5492,0.6192,20000
LSCC,-0.18,0.25,4500000
LSCG,-0.8907,0.9607,20000
LSEA,-0.4877,0.5577,350000
LSF,-4.0133,4.0833,5000
LSFG,-0.18,0.25,100
LSI,-0.18,0.25,500000
LSLT,-2.8604,2.9304,300
LSPD,-0.2251,0.2951,350000
LSST,-9.6231,9.6931,1000
LSTMF,-4.0692,4.1392,100000
LSTR,-0.18,0.25,1500000
LSXMA,-0.18,0.25,1300000
LSXMB,-0.5149,0.5849,10000
LSXMK,-0.18,0.25,1200000
LSYN,-12.3949,12.4649,550000
LTBR,-3.8054,3.8754,45000
LTC,-0.18,0.25,650000
LTCCF,-7.9411,8.0111,55000
LTCP,-0.18,0.25,100000
LTFD,-0.5237,0.5937,8000
LTGHY,-2.3083,2.3783,1000
LTHM,-0.1809,0.2509,1300000
LTHUQ,-0.5106,0.5806,600000
LTL,-2.0377,2.1077,200
LTMAQ,-29.9974,30.0674,1300000
LTMCF,-9.9287,9.9987,4600000
LTMP,-1.485,1.555,40000
LTNC,-1.1602,1.2302,10000000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.173,3.243,200
LTPZ,-8.7545,8.8245,150000
LTRE,-7.8325,7.9025,5000
LTRN,-3.7219,3.7919,300000
LTRPA,-0.3463,0.4163,1700000
LTRPB,-49.3397,49.4097,2000
LTRX,-0.4268,0.4968,300000
LTSA,-30.3346,30.4046,90000
LTSF,-13.1187,13.1887,45000
LTSH,-7.9115,7.9815,20000
LTSK,-17.1545,17.2245,50000
LTSL,-9.9936,10.0636,25000
LTTGF,-0.23,0.3,5000
LTUM,-2.653,2.723,100000
LU,-0.3677,0.4377,350000
LUB,-4.8165,4.8865,1600000
LUCRF,-5.9645,6.0345,100000
LUDG,-1.3226,1.3926,10000
LUKOY,-0.2456,0.3156,100000
LULU,-0.18,0.25,3100000
LUMIF,-0.9805,1.0505,6000
LUMN,-0.18,0.25,10000000
LUMO,-0.6371,0.7071,50000
LUMP,-0.18,0.25,1400000
LUNA,-0.3354,0.4054,750000
LUNG,-0.4942,0.5642,450000
LUNMF,-0.5287,0.5987,95000
LUV,-0.193,0.263,10000000
LUVU,-2.784,2.854,1400000
