Symbol,RebateRate,FeeRate,Available
JTD,-7.2961,7.3661,45000
JUPW,-17.2715,17.3415,1000
JUSHF,-14.2825,14.3525,1700000
JUST,-11.8315,11.9015,15000
JUVAF,-10.3703,10.4403,20000
JUVF,-1.1325,1.2025,100
JVA,-0.6845,0.7545,150000
JW A,-0.18,0.25,2200000
JW B,-1.0544,1.1244,15000
JWN,-0.1968,0.2668,1300000
JWS,-0.7359,0.8059,1100000
JWS U,-0.18,0.25,4000
JWSM U,-0.18,0.25,700000
JXHLY,-0.4139,0.4839,10000
JXI,-6.0028,6.0728,9000
JYAC,-1.4813,1.5513,150000
JYNT,-0.4139,0.4839,250000
JZZI,-11.0653,11.1353,250000
K,-0.18,0.25,5700000
KAEPY,-0.18,0.25,3000
KAI,-0.18,0.25,700000
KAIIU,-0.18,0.25,1100000
KAIR,-0.3598,0.4298,75000
KAIRU,-0.18,0.25,3000
KALA,-7.7905,7.8605,300000
KALL,-36.6785,36.7485,1000
KALU,-0.18,0.25,1100000
KALV,-0.18,0.25,500000
KALY,-2.1345,2.2045,350000
KAMN,-0.18,0.25,1700000
KAOOY,-19.0875,19.1575,35000
KAPR,-1.0228,1.0928,1000
KAR,-0.18,0.25,6100000
KARS,-10.2919,10.3619,70000
KATX,-0.23,0.3,250000
KAVL,-1.485,1.555,400000
KAYS,-1.498,1.568,1000
KB,-0.38,0.45,350000
KBA,-0.9376,1.0076,150000
KBAL,-0.4139,0.4839,2700000
KBCSY,-31.178,31.248,5000
KBE,-0.18,0.25,10000000
KBEVF,-31.0379,31.1079,250000
KBH,-0.1832,0.2532,4600000
KBLB,-65.7869,65.8569,2500000
KBNT,-16.9565,17.0265,90000
KBR,-0.18,0.25,10000000
KBSF,-43.4442,43.5142,75000
KBUY,-7.0937,7.1637,100
KBWB,-3.2932,3.3632,40000
KBWP,-12.6542,12.7242,1000
KBWR,-3.2183,3.2883,35000
KBWY,-7.1676,7.2376,60000
KC,-0.2069,0.2769,1900000
KCAC U,-15.3645,15.4345,75000
KCAPL,-6.3186,6.3886,40000
KCCB,-34.7841,34.8541,4000
KCDMY,-8.4256,8.4956,7000
KCE,-3.2285,3.2985,15000
KCLI,-0.4185,0.4885,1000
KCNY,-7.6871,7.7571,5000
KDDIY,-3.3908,3.4608,9000
KDFI,-7.5838,7.6538,8000
KDKN,-0.23,0.3,65000
KDMN,-0.2602,0.3302,2400000
KDNY,-0.4284,0.4984,55000
KDP,-0.18,0.25,6500000
KE,-0.18,0.25,2200000
KEGX,-40.3097,40.3797,2000
KEJI,-0.2955,0.3655,400
KELYA,-0.8567,0.9267,3100000
KELYB,-119.2209,119.2909,15000
KEMQ,-8.9388,9.0088,15000
KEMX,-0.18,0.25,1000
KEP,-0.3842,0.4542,250000
KEQU,-0.7554,0.8254,200000
KERN,-19.2618,19.3318,450000
KEWL,-0.6845,0.7545,2000
KEX,-0.2092,0.2792,3800000
KEY,-0.18,0.25,10000000
KEY PRI,-14.9342,15.0042,10000
KEY PRJ,-8.6803,8.7503,15000
KEYS,-0.18,0.25,4900000
KF,-3.1368,3.2068,15000
KFFB,-0.8368,0.9068,90000
KFRC,-0.215,0.285,1200000
KFS,-8.1678,8.2378,200000
KFVG,-4.0674,4.1374,10000
KFY,-0.18,0.25,4300000
KFYP,-8.5328,8.6028,5000
KGC,-0.3598,0.4298,10000000
KGEIF,-0.8484,0.9184,8000
KGFHY,-4.4734,4.5434,100000
KGHI,-3.0568,3.1268,2000
KGJI,-6.503,6.573,75000
KGKG,-3.7713,3.8413,2300000
KGRN,-10.817,10.887,65000
KGSPY,-1.4667,1.5367,500
KHC,-0.18,0.25,6000000
KHOLY,-3.2513,3.3213,900
KHRNF,-10.0586,10.1286,250000
KIDBQ,-2.1423,2.2123,500000
KIDS,-0.18,0.25,300000
KIE,-2.7943,2.8643,100000
KIIIU,-0.18,0.25,1700000
KIM,-0.18,0.25,10000000
KIM PRL,-10.1712,10.2412,4000
KIM PRM,-4.7981,4.8681,35000
KIN,-0.2351,0.3051,950000
KINS,-0.459,0.529,650000
KINZ,-0.7691,0.8391,40000
KINZU,-0.18,0.25,600
KIO,-43.2751,43.3451,300000
KIRK,-1.7606,1.8306,650000
KIROY,-21.5231,21.5931,800
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.7056,5.7756,100000
KJFI,-0.23,0.3,100
KKPNY,-3.5262,3.5962,6000
KKR,-0.18,0.25,9200000
KKR PRA,-0.3204,0.3904,45000
KKR PRB,-75.09,75.16,25000
KKR PRC,-0.2365,0.3065,450000
KL,-0.2957,0.3657,4200000
KLAC,-0.2038,0.2738,4600000
KLBAY,-4.2501,4.3201,300
KLDO,-4.7553,4.8253,200000
KLDW,-2.579,2.649,4000
KLIC,-0.18,0.25,4500000
KLR,-51.8932,51.9632,50000
KLSC,-0.18,0.25,20000
KLXE,-1.2116,1.2816,100000
KMB,-0.18,0.25,7600000
KMDA,-1.7615,1.8315,250000
KMED,-23.1469,23.2169,3000
KMF,-1.9938,2.0638,10000
KMI,-0.18,0.25,10000000
KMPH,-35.0707,35.1407,550000
KMPR,-0.3614,0.4314,4000000
KMT,-0.18,0.25,4900000
KMTUY,-0.6755,0.7455,150000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,4100000
KN,-0.3598,0.4298,8400000
KNBIF,-0.18,0.25,1100000
KNBWY,-13.4042,13.4742,6000
KNDI,-4.4076,4.4776,400000
KNDYF,-0.18,0.25,150000
KNG,-8.497,8.567,15000
KNGS,-2.6641,2.7341,25000
KNL,-0.2735,0.3435,3600000
KNOP,-8.6682,8.7382,450000
KNOS,-1.247,1.317,250000
KNRLF,-19.3669,19.4369,400
KNRRY,-2.8494,2.9194,3000
KNSA,-0.1979,0.2679,450000
KNSL,-0.18,0.25,650000
KNTE,-0.5492,0.6192,10000
KNWN,-2.784,2.854,250000
KNX,-0.1899,0.2599,6100000
KNYJY,-30.9952,31.0652,4000
KO,-0.18,0.25,10000000
KOAN,-1.4154,1.4854,5000
KOCT,-1.664,1.734,1000
KOD,-0.1846,0.2546,600000
KODK,-5.414,5.484,75000
KOF,-0.8277,0.8977,100000
KOIN,-5.0944,5.1644,7000
KOKU,-0.8307,0.9007,7000
KOLD,-7.1977,7.2677,150000
KOMP,-18.9252,18.9952,100000
KONAQ,-19.8879,19.9579,550000
KONMY,-9.9942,10.0642,1000
KOOYF,-6.3479,6.4179,35000
KOP,-0.2505,0.3205,1000000
KOPN,-0.482,0.552,200000
KOR,-19.5574,19.6274,150000
KOREF,-2.0046,2.0746,65000
KORP,-2.6699,2.7399,3000
KORU,-10.8061,10.8761,90000
KOS,-0.18,0.25,10000000
KOSK,-1.3915,1.4615,2600000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,500
KPAY,-0.8354,0.9054,10000000
KPCPY,-4.9996,5.0696,10000
KPELY,-6.6384,6.7084,4000
KPLUY,-8.4895,8.5595,600
KPOC,-0.23,0.3,15000
KPTI,-0.2511,0.3211,600000
KR,-0.18,0.25,10000000
KRA,-0.3842,0.4542,3000000
KRBN,-2.7595,2.8295,75000
KRBP,-2.2211,2.2911,20000
KRC,-0.1974,0.2674,3500000
KRE,-0.5499,0.6199,700000
KREF,-0.2765,0.3465,200000
KRG,-0.3327,0.4027,3200000
KRHV,-0.18,0.25,2400000
KRKNF,-21.2753,21.3453,1300000
KRKR,-65.1489,65.2189,1900000
KRMA,-15.0042,15.0742,2000
KRMD,-0.9506,1.0206,100000
KRNLU,-1.2258,1.2958,150000
KRNT,-0.18,0.25,1900000
KRNY,-0.18,0.25,7200000
KRO,-0.3057,0.3757,2800000
KRON,-0.302,0.372,20000
KROS,-0.18,0.25,150000
KRP,-6.9491,7.0191,800000
KRRGF,-0.23,0.3,100000
KRTX,-0.2198,0.2898,150000
KRUS,-0.8753,0.9453,100000
KRYAY,-4.968,5.038,700
KRYS,-0.3057,0.3757,300000
KSA,-0.4308,0.5008,950000
KSBI,-1.7621,1.8321,1000
KSHB,-1.2611,1.3311,2100000
KSIH,-0.2509,0.3209,45000
KSMT,-0.3478,0.4178,700
KSMTU,-1.3258,1.3958,10000
KSPN,-6.7799,6.8499,3000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,5800000
KSTR,-1.0332,1.1032,65000
KSU,-0.18,0.25,3800000
KSU PR,-9.1643,9.2343,800
KT,-0.5341,0.6041,3100000
KTB,-0.18,0.25,1300000
KTBA,-4.109,4.179,1000
KTCC,-0.358,0.428,650000
KTEL,-2.4592,2.5292,75000
KTF,-12.4327,12.5027,70000
KTH,-2.8496,2.9196,3000
KTHN,-4.4078,4.4778,500
KTN,-132.3466,132.4166,10000
KTOS,-0.18,0.25,4100000
KTRA,-70.6261,70.6961,450000
KTYB,-2.1323,2.2023,600
KUBTY,-0.6981,0.7681,35000
KUKE,-129.3447,129.4147,150000
KULR,-5.9129,5.9829,15000
KURA,-0.18,0.25,1400000
KURE,-2.3648,2.4348,25000
KURIU,-0.18,0.25,2000
KURRY,-27.2172,27.2872,100
KUYAF,-6.746,6.816,200000
KVHI,-0.9354,1.0054,2000000
KVLE,-0.3571,0.4271,100
KVSA,-0.412,0.482,1800000
KW,-0.191,0.261,5700000
KWAC,-0.9428,1.0128,150000
KWBT,-1.7015,1.7715,10000000
KWEB,-1.3235,1.3935,300000
KWEMF,-5.3548,5.4248,50000
KWHIY,-16.3811,16.4511,400
KWKAQ,-14.0135,14.0835,350000
KWPCY,-0.6845,0.7545,3000
KWR,-0.18,0.25,300000
KWT,-0.18,0.25,50000
KXI,-4.5166,4.5866,100000
KXIN,-54.8256,54.8956,1400000
KYMR,-0.9087,0.9787,40000
KYN,-6.3946,6.4646,65000
KYNC,-2.5404,2.6104,10000000
KYNS,-0.18,0.25,100
KYOCY,-9.6343,9.7043,100
KZIA,-89.9549,90.0249,100000
KZMYY,-0.8063,0.8763,700
KZR,-0.2915,0.3615,350000
L,-0.18,0.25,8100000
LAAB,-2.784,2.854,9000
LAACZ,-0.18,0.25,8
LABD,-4.6761,4.7461,3000
LABP,-32.619,32.689,50000
LABU,-1.8321,1.9021,100000
LAC,-2.5547,2.6247,2600000
LACQ,-23.9027,23.9727,800
LACQU,-1.0293,1.0993,800
LAD,-0.18,0.25,1100000
LADFF,-0.8484,0.9184,3000
LADR,-0.1842,0.2542,3300000
LAIX,-80.2547,80.3247,1500000
LAKE,-0.9083,0.9783,500000
LAMR,-0.4545,0.5245,2500000
LANC,-0.18,0.25,800000
LAND,-0.354,0.424,95000
LANDM,-2.3975,2.4675,10000
LANDO,-146.1217,146.1917,30000
LARK,-2.0739,2.1439,8000
LASLY,-0.18,0.25,350000
LASR,-0.1822,0.2522,1700000
LATN,-0.7185,0.7885,20000
LAUR,-0.3598,0.4298,5100000
LAWS,-0.2937,0.3637,500000
LAZ,-0.3598,0.4298,350000
LAZR,-1.4825,1.5525,350000
LAZY,-0.5719,0.6419,150000
LB,-0.18,0.25,5300000
LBAI,-0.3672,0.4372,4000000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,600
LBC,-0.2877,0.3577,750000
LBJ,-21.5231,21.5931,4000
LBLCF,-0.5852,0.6552,1000000
LBLTF,-2.5372,2.6072,3000
LBPH,-4.1763,4.2463,4000
LBRDA,-0.3598,0.4298,500000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,4600000
LBRDP,-11.1038,11.1738,100000
LBRG,-0.23,0.3,5000
LBRT,-0.3598,0.4298,2200000
LBSRD,-1.2685,1.3385,3000
LBTE,-0.18,0.25,600
LBTI,-15.1248,15.1948,250000
LBTYA,-0.4951,0.5651,5900000
LBTYB,-1.2366,1.3066,100
LBTYK,-0.18,0.25,10000000
LBUY,-2.5279,2.5979,150000
LBYE,-2.1085,2.1785,250000
LC,-0.18,0.25,4500000
LCAAU,-0.9662,1.0362,650000
LCAP,-1.9879,2.0579,300000
LCDX,-128.7898,128.8598,85000
LCI,-0.2438,0.3138,850000
LCII,-0.18,0.25,1700000
LCNB,-0.4902,0.5602,350000
LCTC,-1.052,1.122,1000
LCTX,-1.1582,1.2282,1200000
LCUT,-0.18,0.25,1300000
LCY,-2.1369,2.2069,200000
LCYAU,-0.18,0.25,700
LD,-2.422,2.492,100
LDDAF,-7.9411,8.0111,3000
LDEM,-14.8277,14.8977,3000
LDI,-9.3249,9.3949,100000
LDKB,-0.18,0.25,4000
LDL,-0.2171,0.2871,2400000
LDOS,-0.18,0.25,5300000
LDRS,-2.6623,2.7323,2000
LDSF,-4.4734,4.5434,600
LDUR,-4.762,4.832,25000
LE,-0.2513,0.3213,1000000
LEA,-0.18,0.25,2800000
LEAF,-0.4756,0.5456,1900000
LEAP,-2.4572,2.5272,850000
LEAP U,-0.18,0.25,20000
LEAS,-0.18,0.25,850000
LEAT,-1.8097,1.8797,20000
LECO,-0.3048,0.3748,1600000
LEDS,-10.0085,10.0785,40000
LEE,-0.3418,0.4118,100000
LEG,-0.18,0.25,2900000
LEGH,-0.2212,0.2912,150000
LEGN,-0.3527,0.4227,200000
LEGO,-1.7429,1.8129,600000
LEGOU,-0.18,0.25,6000
LEGR,-6.1702,6.2402,5000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-14.4558,14.5258,30000
LEJU,-13.8991,13.9691,100000
LEMB,-2.1802,2.2502,200000
LEMIF,-1.1551,1.2251,80000
LEN,-0.18,0.25,8400000
LEN B,-0.3598,0.4298,300000
LEND,-1.2258,1.2958,3000
LEO,-3.2355,3.3055,15000
LESL,-0.18,0.25,1300000
LEU,-1.238,1.308,65000
LEVI,-0.18,0.25,1300000
LEVL,-0.246,0.316,65000
LEVLP,-10.9685,11.0385,800
LEXX,-3.9408,4.0108,80000
LFAP,-1.498,1.568,2000000
LFC,-0.454,0.524,250000
LFER,-0.8549,0.9249,10000
LFGP,-4.083,4.153,10000
LFMD,-1.2942,1.3642,500000
LFT,-3.3841,3.4541,300000
LFTR,-1.1086,1.1786,750000
LFTRU,-0.6467,0.7167,1000
LFUS,-0.18,0.25,1200000
LFVN,-0.5162,0.5862,450000
LFXG,-0.18,0.25,65000
LGACU,-0.18,0.25,1400000
LGBI,-1.5662,1.6362,2000000
LGBS,-0.23,0.3,500000
LGDTF,-14.0206,14.0906,350000
LGF A,-0.2884,0.3584,1700000
LGF B,-0.18,0.25,10000000
LGGNY,-12.4352,12.5052,20000
LGHL,-31.6552,31.7252,550000
LGI,-113.1416,113.2116,40000
LGIH,-0.18,0.25,1500000
LGIQ,-5.3658,5.4358,35000
LGL,-0.2924,0.3624,80000
LGLOF,-32.6417,32.7117,400000
LGLV,-8.0024,8.0724,6000
LGND,-0.2922,0.3622,600000
LGORD,-2.0559,2.1259,100000
LGOV,-6.2776,6.3476,60000
LGRDY,-29.2091,29.2791,100
LGVN,-53.5825,53.6525,150000
LH,-0.3362,0.4062,3700000
LHAA,-0.6229,0.6929,450000
LHCG,-0.18,0.25,1900000
LHDX,-53.3445,53.4145,80000
LHGI,-0.18,0.25,15000
LHHMQ,-0.5489,0.6189,70000
LHX,-0.18,0.25,8400000
LI,-0.332,0.402,10000000
LIACF,-19.1417,19.2117,450000
LICH,-1.3086,1.3786,60000
LICT,-0.2786,0.3486,4
LIFE,-0.3999,0.4699,95000
LIFZF,-0.2538,0.3238,10000
LIGA,-1.438,1.508,10000000
LII,-0.18,0.25,500000
LIII U,-0.18,0.25,700000
LILA,-0.419,0.489,2700000
LILAK,-0.3694,0.4394,8700000
LIMAF,-0.3125,0.3825,3000
LIN,-0.2621,0.3321,10000000
LINC,-0.9508,1.0208,1300000
LIND,-0.1851,0.2551,550000
LINK,-9.6039,9.6739,1000
LINUF,-0.5107,0.5807,100000
LINX,-3.1473,3.2173,50000
LIQT,-1.3706,1.4406,150000
LIT,-0.8468,0.9168,400000
LITB,-1.3022,1.3722,3900000
LITE,-0.2142,0.2842,1000000
LITH,-1.2704,1.3404,10000
LITOF,-5.5741,5.6441,600000
LIVC,-0.8354,0.9054,2000
LIVE,-10.7182,10.7882,30000
LIVK,-0.6845,0.7545,40000
LIVN,-0.232,0.302,2400000
LIVX,-1.3319,1.4019,90000
LIXT,-96.0242,96.0942,150000
LIZI,-22.8763,22.9463,1900000
LJAQ,-0.18,0.25,10000
LJPC,-0.9334,1.0034,300000
LKAI,-1.485,1.555,7000
LKFN,-0.18,0.25,1300000
LKNCY,-3.7871,3.8571,8600000
LKOR,-4.4734,4.5434,20000
LKQ,-0.18,0.25,10000000
LL,-0.18,0.25,1800000
LLESY,-2.2834,2.3534,500
LLIT,-62.4485,62.5185,500000
LLKKF,-13.5436,13.6136,450000
LLLI,-13.1762,13.2462,400000
LLNW,-0.2919,0.3619,1500000
LLY,-0.185,0.255,10000000
LMACU,-0.18,0.25,400000
LMAOU,-0.18,0.25,150000
LMAT,-0.3598,0.4298,1200000
LMB,-6.811,6.881,650000
LMBS,-2.5784,2.6484,150000
LMEFF,-1.009,1.079,45000
LMFA,-61.4101,61.4801,300000
LMGDF,-116.9958,117.0658,200000
LMIBL,-14.2227,14.2927,15000
LMND,-0.9328,1.0028,350000
LMNGF,-0.18,0.25,9000
LMNL,-96.2771,96.3471,150000
LMNR,-0.2502,0.3202,750000
LMNX,-0.3598,0.4298,2100000
LMPMY,-18.8276,18.8976,3000
LMPX,-16.1148,16.1848,100000
LMRK,-8.425,8.495,400000
LMRKN,-71.4787,71.5487,20000
LMRKO,-2.7781,2.8481,25000
LMRKP,-8.543,8.613,25000
LMRMF,-3.4985,3.5685,200000
LMRXF,-45.1427,45.2127,200000
LMST,-1.6769,1.7469,75000
LMT,-0.18,0.25,6900000
LNC,-0.18,0.25,7400000
LNDC,-0.3814,0.4514,3000000
LNDT,-0.18,0.25,10000
LNEGY,-44.166,44.236,6000
LNFA,-0.427,0.497,55000
LNFA U,-0.6236,0.6936,600
LNG,-0.18,0.25,9600000
LNGLY,-14.2161,14.2861,35000
LNGR,-3.3908,3.4608,15000
LNGT,-1.489,1.559,3200000
LNN,-0.18,0.25,400000
LNSR,-0.4816,0.5516,600000
LNSTY,-6.5013,6.5713,25000
LNT,-0.18,0.25,4600000
LNTH,-0.3057,0.3757,4200000
LNVGY,-6.6384,6.7084,6000
LOAC,-3.6718,3.7418,30000
LOAN,-1.8693,1.9393,25000
LOB,-0.18,0.25,2200000
LOCMQ,-0.23,0.3,100
LOCO,-0.184,0.254,2000000
LODE,-15.6351,15.7051,700000
LOGC,-0.5184,0.5884,600000
LOGI,-0.5725,0.6425,10000
LOGL,-0.23,0.3,950000
LOGN,-1.4331,1.5031,1000
LOKB,-0.18,0.25,10000
LOKM U,-0.18,0.25,25000
LOMA,-0.3451,0.4151,250000
LOMLF,-30.5507,30.6207,150000
LONE,-36.0716,36.1416,350000
LOOP,-7.5081,7.5781,600000
LOPE,-0.18,0.25,2600000
LORL,-0.2144,0.2844,150000
LOTE,-1.2286,1.2986,550000
LOTZ,-4.1106,4.1806,450000
LOUP,-8.4942,8.5642,30000
LOUXF,-0.18,0.25,3000
LOV,-2.42,2.49,650000
LOVE,-0.195,0.265,100000
LOW,-0.18,0.25,10000000
LOWC,-1.4964,1.5664,2000
LOWLF,-3.7124,3.7824,400000
LPCN,-4.5891,4.6591,500000
LPG,-1.4942,1.5642,2600000
LPHM,-1.498,1.568,2000
LPI,-0.5492,0.6192,950000
LPL,-2.3252,2.3952,25000
LPLA,-0.18,0.25,3300000
LPPI,-0.7497,0.8197,300000
LPPPF.OLD,-1.1497,1.2197,7000
LPRO,-0.18,0.25,2700000
LPSN,-0.18,0.25,1400000
LPTH,-0.4744,0.5444,550000
LPTX,-6.669,6.739,900000
LPX,-0.18,0.25,5200000
LQD,-0.9835,1.0535,1700000
LQDA,-1.9034,1.9734,1900000
LQDH,-2.2138,2.2838,20000
LQDI,-19.4319,19.5019,6000
LQDT,-0.3598,0.4298,1900000
LQMT,-1.4588,1.5288,2600000
LQWC,-1.485,1.555,25000
LRCDF,-0.3165,0.3865,1000000
LRCX,-0.18,0.25,4100000
LRDC,-1.4838,1.5538,30000
LRDR,-0.18,0.25,6000
LRENY,-20.7029,20.7729,7000
LRGE,-25.6866,25.7566,2000
LRGF,-17.5308,17.6008,100000
LRGR,-1.8097,1.8797,35000
LRLCY,-0.6845,0.7545,75000
LRMR,-0.6927,0.7627,300000
LRN,-0.1867,0.2567,3100000
LRNZ,-5.7183,5.7883,7000
LRTTF,-0.8354,0.9054,8000
LSAQ,-0.5492,0.6192,45000
LSBK,-0.7872,0.8572,20000
LSCC,-0.1974,0.2674,6000000
LSCG,-0.8907,0.9607,20000
LSEA,-0.6845,0.7545,450000
LSF,-4.0056,4.0756,20000
LSI,-0.18,0.25,1400000
LSLT,-2.8604,2.9304,400
LSPD,-0.2189,0.2889,350000
LSRCY,-23.598,23.668,100
LSST,-9.3447,9.4147,2000
LSTMF,-4.0692,4.1392,150000
LSTR,-0.1853,0.2553,1700000
LSXMA,-0.18,0.25,1800000
LSXMB,-0.18,0.25,10000
LSXMK,-0.18,0.25,2700000
LSYN,-13.255,13.325,300000
LTBR,-3.9011,3.9711,50000
LTC,-0.18,0.25,750000
LTCCF,-7.9411,8.0111,55000
LTFD,-0.5237,0.5937,8000
LTGHY,-2.3083,2.3783,4000
LTHM,-0.1972,0.2672,1700000
LTHUQ,-0.5106,0.5806,600000
LTMAQ,-30.7666,30.8366,750000
LTMCF,-10.962,11.032,4800000
LTNC,-1.485,1.555,10000000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.675,3.745,200
LTPZ,-8.7887,8.8587,150000
LTRE,-7.8325,7.9025,25000
LTRN,-3.9514,4.0214,300000
LTRPA,-0.353,0.423,3100000
LTRPB,-46.2894,46.3594,1000
LTRX,-0.2024,0.2724,250000
LTSA,-30.7422,30.8122,80000
LTSF,-12.6214,12.6914,45000
LTSH,-8.6377,8.7077,15000
LTSK,-14.4753,14.5453,45000
LTSL,-20.8968,20.9668,25000
LTTGF,-0.23,0.3,5000
LTUM,-2.784,2.854,150000
LTUS,-0.23,0.3,1000
LU,-0.4491,0.5191,700000
LUB,-7.3304,7.4004,1400000
LUCRF,-5.5987,5.6687,100000
LUDG,-1.485,1.555,15000
LUKOY,-0.18,0.25,65000
LULU,-0.18,0.25,4300000
LUMIF,-1.1169,1.1869,10000
LUMN,-0.18,0.25,10000000
LUMO,-0.3931,0.4631,60000
LUMP,-0.18,0.25,1400000
LUNA,-0.2471,0.3171,750000
LUNG,-0.4078,0.4778,450000
LUNMF,-0.3982,0.4682,100000
LUV,-0.18,0.25,10000000
LUVU,-2.784,2.854,1400000
LUXA,-0.9964,1.0664,950000
LUXAU,-10.9685,11.0385,300000
LVCA,-1.052,1.122,550000
LVCLY,-0.18,0.25,2000
LVGI,-1.6979,1.7679,35000
LVHD,-1.2579,1.3279,100000
LVMUY,-0.8153,0.8853,150000
LVRLF,-11.4315,11.5015,30000
LVS,-0.18,0.25,10000000
LVVV,-1.485,1.555,2200000
