Symbol,RebateRate,FeeRate,Available
GLSI,-9.3259,9.3959,80000
GLSPT,-1.3882,1.4582,250000
GLSPU,-1.15,1.22,250000
GLT,-0.3129,0.3829,90000
GLTA,-1.15,1.22,450000
GLTA U,-1.15,1.22,5000
GLTO,-2.4328,2.5028,450000
GLTR,-3.1202,3.1902,150000
GLU,-74.2962,74.3662,25000
GLU PRA,-16.3811,16.4511,900
GLU PRB,-16.548,16.618,15000
GLUC,-1.485,1.555,10000
GLUE,-1.8557,1.9257,35000
GLV,-34.7164,34.7864,350000
GLW,-0.1948,0.2648,10000000
GLWLF,-0.18,0.25,400
GLXZ,-0.6406,0.7106,2700000
GLYC,-0.7169,0.7869,950000
GM,-0.18,0.25,10000000
GMAB,-0.18,0.25,300000
GMANQ,-3.03,3.1,30000
GMBL,-4.014,4.084,65000
GMBLP,-1.6182,1.6882,5000
GMBT,-10.1285,10.1985,950000
GMBTU,-1.15,1.22,45000
GMDA,-0.6408,0.7108,1600000
GMDP,-0.18,0.25,10000000
GMED,-0.3544,0.4244,2100000
GMED.OLD1,-0.18,0.25,5000
GMER,-2.6758,2.7458,300000
GMES,-0.18,0.25,40000
GMET,-3.4827,3.5527,20000
GMETF,-0.8354,0.9054,1000000
GMEV,-1.485,1.555,10000000
GMEX,-0.18,0.25,600
GMF,-1.2258,1.2958,100000
GMFIU,-10.9685,11.0385,1100000
GMGI,-4.7325,4.8025,100000
GMLPF,-54.4786,54.5486,150000
GMND,-0.23,0.3,650000
GMNI,-0.23,0.3,50000
GMOM,-0.5907,0.6607,80000
GMPM,-0.18,0.25,100000
GMPR,-1.485,1.555,450000
GMPW,-0.23,0.3,1000000
GMPXF,-12.2207,12.2907,400
GMRE,-0.2371,0.3071,1300000
GMRE PRA,-3.9457,4.0157,15000
GMS,-0.2052,0.2752,2600000
GMSC,-0.18,0.25,10000000
GMSQF,-28.0501,28.1201,20000
GMTNF,-13.4775,13.5475,80000
GMTX,-0.9016,0.9716,350000
GMVD,-133.4032,133.4732,40000
GMVHY,-4.1216,4.1916,50000
GMVMF,-2.0435,2.1135,300000
GMXS,-0.18,0.25,1000
GMZP,-1.1602,1.2302,10000000
GNAC,-1.4288,1.4988,400000
GNACU,-1.15,1.22,70000
GNAL,-0.23,0.3,90000
GNBA,-0.18,0.25,100000
GNBT,-0.8354,0.9054,3500000
GNCA,-2.4479,2.5179,550000
GNCC,-0.18,0.25,4600000
GNCP,-0.18,0.25,2800000
GNE,-0.6643,0.7343,1600000
GNFT,-91.5638,91.6338,250000
GNGBY,-44.5268,44.5968,500
GNGR,-0.23,0.3,800000
GNID,-0.18,0.25,15000
GNIN,-0.23,0.3,200000
GNK,-0.18,0.25,1700000
GNL,-0.2272,0.2972,2100000
GNL PRA,-1.7558,1.8258,25000
GNL PRB,-4.6511,4.7211,15000
GNLKQ,-0.23,0.3,4600000
GNLN,-0.8714,0.9414,2000000
GNMA,-0.5222,0.5922,60000
GNOG,-0.2029,0.2729,1900000
GNOLF,-0.23,0.3,300000
GNOM,-6.2975,6.3675,300000
GNOW,-0.23,0.3,40000
GNPG,-0.23,0.3,950000
GNPR,-0.18,0.25,7000
GNPT,-0.18,0.25,10000000
GNPX,-26.287,26.357,500000
GNR,-13.8101,13.8801,150000
GNRC,-0.1888,0.2588,1200000
GNRD,-0.18,0.25,1400000
GNRS,-52.238,52.308,4000
GNRV,-0.23,0.3,1000
GNSS,-0.3144,0.3844,900000
GNT,-16.0634,16.1334,55000
GNT PRA,-1.2258,1.2958,15000
GNTA,-10.4554,10.5254,40000
GNTX,-0.18,0.25,5500000
GNTY,-0.3126,0.3826,10000
GNUS,-2.9489,3.0189,400000
GNW,-0.2463,0.3163,10000000
GNYPF,-0.8354,0.9054,950000
GNYS,-0.18,0.25,50000
GNZR,-0.18,0.25,10000
GO,-0.1963,0.2663,600000
GOAC,-0.4789,0.5489,450000
GOAC U,-1.15,1.22,20000
GOAU,-1.5303,1.6003,100000
GOBI,-1.4964,1.5664,45000
GOCH,-0.18,0.25,750000
GOCM,-0.18,0.25,150000
GOCO,-0.4139,0.4839,2300000
GOED,-1.2837,1.3537,10000000
GOEV,-4.3191,4.3891,700000
GOEX,-0.6845,0.7545,50000
GOF,-24.5019,24.5719,3600000
GOFF,-1.485,1.555,3500000
GOFPY,-17.7195,17.7895,2000
GOGC,-0.18,0.25,600000
GOGL,-0.4996,0.5696,1100000
GOGN,-1.15,1.22,1100000
GOGN U,-1.15,1.22,750000
GOGO,-0.9957,1.0657,300000
GOGR,-1.3226,1.3926,25000
GOGY,-1.2173,1.2873,250000
GOHG,-0.18,0.25,300
GOIH,-0.18,0.25,500000
GOL,-15.1683,15.2383,500000
GOLD,-0.18,0.25,10000000
GOLF,-0.1974,0.2674,1100000
GOLXF,-6.0316,6.1016,10000
GOOD,-0.2446,0.3146,750000
GOODN,-1.9475,2.0175,10000
GOODO,-18.5462,18.6162,9000
GOOG,-0.18,0.25,7600000
GOOGL,-0.18,0.25,5400000
GOOS,-0.2107,0.2807,650000
GORAF,-6.5901,6.6601,25000
GORO,-0.4158,0.4858,3400000
GORV,-0.23,0.3,30000
GOSS,-0.3569,0.4269,250000
GOSY,-0.23,0.3,6200000
GOTRF,-19.6519,19.7219,300000
GOTU,-0.9749,1.0449,10000000
GOVB,-0.18,0.25,100
GOVT,-0.8199,0.8899,1600000
GOVX,-29.0857,29.1557,70000
GOVZ,-6.3678,6.4378,50000
GP,-33.6196,33.6896,400000
GPAC,-1.4964,1.5664,200000
GPACU,-1.2799,1.3499,100000
GPAL,,,35000
GPC,-0.18,0.25,1900000
GPCMQ,-0.23,0.3,750000
GPCO,-7.0255,7.0955,350000
GPCOU,-1.4964,1.5664,10000
GPFT,-1.8097,1.8797,550000
GPHG,-0.18,0.25,20000
GPI,-0.1978,0.2678,850000
GPJA,-4.8721,4.9421,9000
GPK,-0.18,0.25,10000000
GPKE,-0.18,0.25,3500000
GPL,-6.4628,6.5328,10000000
GPLH,-0.23,0.3,1000
GPLS,-0.23,0.3,200000
GPMT,-0.18,0.25,1500000
GPMT PRA,-4.7855,4.8555,25000
GPN,-0.18,0.25,900000
GPOR,-0.2331,0.3031,50000
GPOVY,-0.18,0.25,100
GPOX,-0.23,0.3,2000
GPP,-1.7584,1.8284,15000
GPPL,-0.18,0.25,100
GPPRF,-24.8675,24.9375,15000
GPRC,-0.23,0.3,1300000
GPRE,-0.1969,0.2669,900000
GPRK,-0.4419,0.5119,600000
GPRO,-0.1811,0.2511,3200000
GPS,-0.1894,0.2594,6900000
GPSI,-0.23,0.3,8000
GPSNQ,-0.18,0.25,700000
GPTC,-0.18,0.25,10000000
GPTRF,-2.8193,2.8893,250000
GPTX,-0.18,0.25,50000
GPXM,-0.18,0.25,5700000
GQRE,-1.0201,1.0901,6000
GRAB,-2.1869,2.2569,850000
GRAMF,-1.3923,1.4623,900000
GRAS,-0.18,0.25,4300000
GRAY,-2.7253,2.7953,550000
GRBG,-0.6406,0.7106,10000000
GRBK,-0.2359,0.3059,2800000
GRBK PRA,-1.0499,1.1199,85000
GRC,-0.192,0.262,1200000
GRCAF,-0.23,0.3,200000
GRCL,-0.4938,0.5638,250000
GRCO,-1.1602,1.2302,50000
GRCU,-0.18,0.25,250000
GRCYU,-1.15,1.22,9000
GRDB,-0.18,0.25,200
GRDH,-0.23,0.3,100000
GREE,-22.7722,22.8422,2400000
GREEL,-4.7859,4.8559,100000
GREI,-2.3083,2.3783,3000
GREK,-11.8204,11.8904,150000
GREN,-0.18,0.25,1500000
GRES,-15.6525,15.7225,5000
GREW,-0.18,0.25,15000
GRF,-78.168,78.238,45000
GRFS,-0.1844,0.2544,950000
GRFXY,-4.061,4.131,300
GRGG,-0.18,0.25,100000
GRGR,-0.18,0.25,10000000
GRHHQ,-18.5462,18.6162,300000
GRHPQ,-0.23,0.3,1000
GRHY,-0.18,0.25,500000
GRID,-5.4476,5.5176,100000
GRIL,-30.9389,31.0089,1100000
GRIN,-3.4165,3.4865,450000
GRLD,-0.23,0.3,70000
GRLF,-0.4024,0.4724,10000000
GRLT,-0.4024,0.4724,10000000
GRLVF,-0.6845,0.7545,700000
GRMC,-0.23,0.3,500000
GRMN,-0.2748,0.3448,2900000
GRMS,-0.23,0.3,10000
GRN,-3.0944,3.1644,250000
GRNB,-29.6421,29.7121,4000
GRNBF,-1.6645,1.7345,35000
GRNF,-0.23,0.3,40000
GRNH,-0.4024,0.4724,2300000
GRNL,-0.23,0.3,45000
GRNO,-0.18,0.25,4100000
GRNQ,-23.525,23.595,200000
GROG,-0.23,0.3,15000
GROM,-45.1389,45.2089,650000
GROV,-0.18,0.25,10000
GROW,-0.4875,0.5575,300000
GROY,-15.715,15.785,2700000
GRP U,-0.4572,0.5272,45000
GRPH,-0.7346,0.8046,600000
GRPH.USD,-0.23,0.3,900000
GRPI,-0.18,0.25,100000
GRPN,-0.3382,0.4082,2500000
GRPS,-0.447,0.517,10000000
GRSLF,-14.1505,14.2205,850000
GRSO,-1.052,1.122,10000000
GRSR,-0.18,0.25,400000
GRSU,-0.23,0.3,8000
GRTS,-0.4113,0.4813,1300000
GRTX,-34.0533,34.1233,1100000
GRU,-4.2027,4.2727,20000
GRUB,-1.5973,1.6673,1100000
GRUI,-1.394,1.464,1300000
GRUSF,-0.23,0.3,150000
GRVE,-0.18,0.25,7000
GRVI,-19.6017,19.6717,400000
GRVY,-2.5143,2.5843,90000
GRWC,-0.8354,0.9054,2000
GRWG,-0.3965,0.4665,2200000
GRX,-4.8483,4.9183,20000
GRXXF,-6.6811,6.7511,10000
GRYCF,-15.6833,15.7533,100000
GRYEF,-0.18,0.25,10000000
GRYN,-0.8354,0.9054,15000
GRZG,-0.23,0.3,100000
GS,-0.18,0.25,8900000
GS PRA,-108.0544,108.1244,200000
GS PRC,-44.1266,44.1966,45000
GS PRD,-15.2986,15.3686,250000
GS PRJ,-10.4136,10.4836,95000
GS PRK,-15.2986,15.3686,100000
GSAC,-0.8354,0.9054,1000000
GSAQ,-1.15,1.22,100000
GSAQU,-1.15,1.22,10000
GSAT,-0.7646,0.8346,10000000
GSBC,-0.1894,0.2594,700000
GSBD,-0.4297,0.4997,700000
GSDC,-0.23,0.3,10000000
GSEN,-0.18,0.25,2000
GSEU,-0.7928,0.8628,1000
GSEV,-0.6404,0.7104,650000
GSEVU,-1.2799,1.3499,20000
GSEW,-73.349,73.419,350000
GSFD,-0.18,0.25,80000
GSFI,-13.1762,13.2462,500000
GSFP,-11.3963,11.4663,6000
GSG,-1.2406,1.3106,100000
GSHD,-0.1805,0.2505,100000
GSHRF,-1.5165,1.5865,65000
GSIE,-3.3908,3.4608,900000
GSIG,-0.18,0.25,1000
GSIH,-0.23,0.3,200000
GSIL,-0.18,0.25,10000000
GSIT,-0.2423,0.3123,750000
GSJY,-1.5866,1.6566,15000
GSK,-0.2842,0.3542,2100000
GSKY,-0.2862,0.3562,1700000
GSL,-0.3129,0.3829,4000000
GSL PRB,-30.0563,30.1263,300000
GSLC,-1.6317,1.7017,1200000
GSLD,-1.6919,1.7619,200000
GSLM,-0.18,0.25,25000
GSLO,-0.18,0.25,10000000
GSM,-0.2612,0.3312,5300000
GSMG,-21.1516,21.2216,500000
GSML,-0.18,0.25,3100000
GSP,-2.4436,2.5136,50000
GSPE,-0.3353,0.4053,10000000
GSPI,-0.8354,0.9054,5300000
GSPT,-3.9049,3.9749,70000
GSPY,-8.9112,8.9812,55000
GSQB,-1.15,1.22,250000
GSQB U,-1.15,1.22,1000
GSQD,-1.4758,1.5458,600000
GSQD U,-1.15,1.22,25000
GSRS,-0.18,0.25,50000
GSSC,-15.2986,15.3686,150000
GSST,-0.671,0.741,6000
GSTC,-0.8354,0.9054,900000
GSTV,-0.18,0.25,10000000
GSTX,-0.23,0.3,10000
GSUS,-12.5923,12.6623,55000
GSV,-8.4009,8.4709,3500000
GSVRF,-5.7523,5.8223,400000
GSY,-1.2157,1.2857,300000
GT,-0.18,0.25,1700000
GTAC,-1.15,1.22,200000
GTACU,-4.4734,4.5434,750000
GTAP,-0.18,0.25,1000
GTBAF,-3.3619,3.4319,15000
GTBIF,-0.23,0.3,2900000
GTBP,-1.234,1.304,250000
GTCC.OLD1,-0.18,0.25,3000
GTCH,-1.0695,1.1395,450000
GTCN,-0.18,0.25,100
GTCP,-0.18,0.25,200000
GTE,-3.2265,3.2965,9600000
GTEC,-16.2968,16.3668,250000
GTEH,-0.4024,0.4724,10000000
GTEK,-3.4535,3.5235,65000
GTES,-0.18,0.25,5000000
GTGP,-0.18,0.25,7600000
GTGT,-0.18,0.25,10000
GTH,-0.4222,0.4922,800000
GTHP,-1.3767,1.4467,7000
GTHR,-1.485,1.555,1300000
GTHX,-0.6332,0.7032,450000
GTII,-5.8674,5.9374,50000
GTIM,-0.6651,0.7351,350000
GTIP,-18.8168,18.8868,15000
GTIX,-0.18,0.25,2000
GTLA,-0.18,0.25,10000000
GTLB,-0.5328,0.6028,200000
GTLL,-0.23,0.3,10000000
GTLS,-0.197,0.267,700000
GTMAY,-0.18,0.25,10000
GTN,-0.2773,0.3473,7100000
GTN A,-1.9439,2.0139,55000
GTNM,-0.18,0.25,15000
GTO,-3.3893,3.4593,4000
GTOR,-1.3768,1.4468,700000
GTPA,-6.2099,6.2799,200000
GTPAU,-1.4964,1.5664,20000
GTPB,-2.744,2.814,250000
GTPBU,-1.8212,1.8912,50000
GTRL,-0.18,0.25,6000
GTSM,-0.18,0.25,20000
GTSO,-0.8354,0.9054,75000
GTSWF,-0.8354,0.9054,20000
GTTNQ,-45.0026,45.0726,700000
GTVCF,-1.0011,1.0711,250000
GTVH,-1.3593,1.4293,550000
GTXAP,-2.227,2.297,2500000
GTXO,-2.4592,2.5292,800000
GTY,-0.2218,0.2918,750000
GTYH,-0.4451,0.5151,1000000
GUGO,-0.18,0.25,2500000
GULD,-0.18,0.25,6000
GULTU,-0.23,0.3,30000
GUNR,-0.5608,0.6308,1200000
GURE,-1.1616,1.2316,150000
GURU,-2.809,2.879,250000
GUSH,-1.0955,1.1655,500000
GUT,-59.4719,59.5419,25000
GUT PRC,-1.1669,1.2369,6000
GVA,-0.2375,0.3075,2200000
GVAL,-1.3611,1.4311,250000
GVCI,-1.6077,1.6777,650000
GVCIU,-7.45,7.52,20000
GVDI,-0.23,0.3,10000
GVDNY,-14.3174,14.3874,10000
GVHIB,-0.23,0.3,6000000
GVI,-1.8382,1.9082,350000
GVIP,-7.3262,7.3962,55000
GVP,-1.0113,1.0813,200000
GVSI,-0.4024,0.4724,10000000
GVXXF,-13.2453,13.3153,1000000
GVYB,-0.18,0.25,3000
GWBU,-0.23,0.3,2000
GWH,-23.698,23.768,750000
GWHP,-0.8354,0.9054,80000
GWII,-1.2572,1.3272,35000
GWLIF,-0.2329,0.3029,80000
GWLKQ,-0.18,0.25,50000
GWLLY,-96.4879,96.5579,2000
GWMGF,-0.23,0.3,5100000
GWPC,-0.18,0.25,35000
GWRE,-0.202,0.272,350000
GWRS,-0.4843,0.5543,700000
GWSC,-0.18,0.25,500
GWSO,-38.4958,38.5658,75000
GWTR,-0.18,0.25,1000000
GWW,-0.18,0.25,700000
GWX,-1.9836,2.0536,700000
GWYT,-0.18,0.25,500000
GXC,-5.7254,5.7954,100000
GXG,-0.5853,0.6553,20000
GXII,-4.0163,4.0863,80000
GXIIU,-1.15,1.22,35000
GXLM,-2.4592,2.5292,1000
GXO,-0.18,0.25,3100000
GXSFF,-1.6753,1.7453,450000
GXTG,-13.2012,13.2712,20000
GXXM,-7.3403,7.4103,2000000
GYGC,-0.18,0.25,4700000
GYLD,-24.1386,24.2086,10000
GYOG,-0.23,0.3,3500000
GYPHQ,-0.23,0.3,1300000
GYRO,-2.3341,2.4041,25000
GYSN,-0.23,0.3,55000
GYST,-2.3185,2.3885,150000
GZCC,-0.18,0.25,35000
GZIC,-1.4799,1.5499,20000
GZPFY,-5.2618,5.3318,7000
GZTGF,-1.707,1.777,100000
H,-0.2133,0.2833,1300000
HA,-0.1902,0.2602,1600000
HAAC,-2.8203,2.8903,1500000
HAACU,-1.3922,1.4622,10000
HABC,-0.18,0.25,10000
HACK,-0.4007,0.4707,450000
HADV,-0.23,0.3,5000
HAE,-0.2116,0.2816,1200000
HAFC,-0.237,0.307,1900000
HAFG,-0.18,0.25,400
HAIAU,-1.6321,1.7021,350000
HAIL,-5.0688,5.1388,100000
HAIN,-0.18,0.25,2300000
HAIR.OLD1,-0.23,0.3,100000
HAL,-0.18,0.25,10000000
HALB,-0.8354,0.9054,2900000
HALL,-0.791,0.861,2400000
HALO,-0.2006,0.2706,3600000
HAMPQ,-0.23,0.3,350000
HANNF,-5.382,5.452,100000
HAON,-0.18,0.25,10000000
HAP,-3.6536,3.7236,10000
HAPBF,-1.7772,1.8472,15000
HAPP,-3.933,4.003,1000000
HARP,-0.3698,0.4398,200000
HAS,-0.18,0.25,1800000
HASI,-0.1856,0.2556,1000000
HAUP,-0.23,0.3,800
HAUZ,-138.9594,139.0294,95000
HAVLF,-8.6296,8.6996,10000
HAWLL,-0.18,0.25,100
HAWX,-1.3882,1.4582,2000
HAYN,-0.4139,0.4839,900000
HAYW,-0.2248,0.2948,600000
HAYZQ,-2.7181,2.7881,450000
HAZH,-0.4024,0.4724,1100000
HBAN,-0.181,0.251,10000000
HBANM,-57.4359,57.5059,9000
HBANP,-48.4683,48.5383,65000
HBB,-0.3867,0.4567,250000
HBCP,-0.3868,0.4568,250000
HBI,-0.18,0.25,10000000
HBIA,-0.18,0.25,2000
HBIO,-0.2786,0.3486,1800000
HBIS,-2.784,2.854,10000
HBM,-0.18,0.25,450000
HBNC,-0.206,0.276,1900000
HBORF,-2.3266,2.3966,300000
HBP,-0.8177,0.8877,950000
HBRIY,-0.18,0.25,200
HBRM,-0.23,0.3,10000000
HBSI,-0.23,0.3,600
HBSL,-0.18,0.25,20000
HBT,-0.4139,0.4839,95000
HCA,-0.18,0.25,8300000
HCANF,-1.2945,1.3645,150000
HCAR,-0.4139,0.4839,1000000
HCARU,-1.15,1.22,150000
HCAT,-0.1988,0.2688,600000
HCC,-0.2654,0.3354,2800000
HCCA,-0.18,0.25,100000
HCCC,-5.5921,5.6621,600000
HCCCU,-1.15,1.22,20000
HCCI,-0.2397,0.3097,1000000
HCDI,-13.3175,13.3875,75000
HCDIP,-5.0146,5.0846,100000
HCI,-0.3205,0.3905,450000
HCIC,-1.6366,1.7066,1100000
HCICU,-1.15,1.22,10000
HCII,-1.15,1.22,450000
HCIIU,-1.5158,1.5858,4000
HCKT,-0.2232,0.2932,1500000
HCLC,-0.18,0.25,1600000
HCM,-0.18,0.25,500000
HCMAU,-1.15,1.22,2000000
HCMC,-0.6845,0.7545,10000000
HCMLY,-1.6588,1.7288,45000
HCNE,-3.353,3.423,450000
HCNEU,-1.2754,1.3454,100000
HCP,-1.6492,1.7192,450000
HCRB,-107.4485,107.5185,10000
HCSG,-0.184,0.254,1800000
HCTI,-8.1723,8.2423,100000
HCTI.OLD1,-0.18,0.25,9700000
HCVI,-1.15,1.22,6000
HCVIU,-9.8319,9.9019,60000
HCWB,-43.5094,43.5794,150000
HCXY,-1.4754,1.5454,4000
HCYT,-1.8097,1.8797,100000
HD,-0.18,0.25,10000000
HDAW,-3.5262,3.5962,1000
HDB,-0.18,0.25,2800000
HDEF,-24.2294,24.2994,100000
HDELY,-31.2472,31.3172,60000
HDG,-0.18,0.25,4000
HDGE,-4.4734,4.5434,9000
HDIH,-0.23,0.3,20000
HDII,-1.1602,1.2302,2000000
HDIV,-8.3975,8.4675,1000
HDLB,-0.9606,1.0306,55000
HDMV,-1.7671,1.8371,2000
HDRO,-10.4065,10.4765,400000
HDRX,-0.18,0.25,900000
HDSLF,-2.6931,2.7631,350000
HDSN,-0.4073,0.4773,1300000
HDUP,-0.5107,0.5807,2800000
HDV,-1.0588,1.1288,700000
HDVW,-0.23,0.3,4000
HDVY,-0.23,0.3,70000
HDYNQ,-26.6569,26.7269,550000
HE,-0.18,0.25,1900000
HEAR,-0.1975,0.2675,650000
HECCQ,-0.23,0.3,95000
HECOF,-6.407,6.477,100
HEDJ,-1.2981,1.3681,150000
HEEM,-4.0145,4.0845,70000
HEES,-0.18,0.25,1500000
HEFA,-3.1801,3.2501,800000
HEGD,-10.2062,10.2762,95000
HEGIY,-2.579,2.649,100
HEI,-0.1854,0.2554,300000
HEI A,-0.18,0.25,1000000
HEINY,-10.3271,10.3971,30000
HELE,-0.2,0.27,650000
HELI.OLD1,-0.18,0.25,9000
HELX,-0.6845,0.7545,15000
HEME,-0.18,0.25,10000000
HEMP,-0.23,0.3,1300000
HENC,-0.23,0.3,20000
HENOY,-9.7653,9.8353,900
HEOFF,-10.1286,10.1986,100000
HEP,-0.6515,0.7215,300000
