Symbol,RebateRate,FeeRate,Available
JTBK,-1.6179,1.6979,650000
JTD,-17.3292,17.4092,100000
JUGGU,-1.14,1.22,1400000
JUSHF,-2.557,2.637,2500000
JUST,-13.5133,13.5933,30000
JUVAF,-13.9774,14.0574,300000
JUVF,-0.8384,0.9184,200
JVA,-0.5432,0.6232,250000
JVAL,-5.0425,5.1225,35000
JW A,-0.17,0.25,2000000
JW B,-0.4147,0.4947,15000
JWEL,-68.8966,68.9766,300000
JWN,-0.17,0.25,1900000
JWSM,-1.2445,1.3245,1400000
JWSM U,-1.14,1.22,400000
JXHLY,-0.4039,0.4839,10000
JXI,-4.7448,4.8248,10000
JYAC,-1.14,1.22,150000
JYNT,-0.3375,0.4175,300000
JZXN,-40.2332,40.3132,100000
JZZI,-11.8802,11.9602,3000000
K,-0.17,0.25,6000000
KAEPY,-0.17,0.25,3000
KAHC,-1.3406,1.4206,400000
KAHC U,-1.3349,1.4149,350000
KAI,-0.17,0.25,850000
KAII,-1.2266,1.3066,100000
KAIIU,-1.14,1.22,350000
KAIR,-1.4973,1.5773,800000
KAIRU,-1.14,1.22,300000
KAJMY,-16.7868,16.8668,100
KALA,-5.8558,5.9358,300000
KALL,-36.6685,36.7485,3000
KALU,-0.1707,0.2507,900000
KALV,-0.3065,0.3865,150000
KALY,-2.1245,2.2045,350000
KAMN,-0.3915,0.4715,1600000
KAOOY,-18.9078,18.9878,100000
KAPR,-6.0937,6.1737,20000
KAR,-0.17,0.25,4200000
KARO,-102.3967,102.4767,25000
KARS,-13.6268,13.7068,50000
KATX,-1.1632,1.2432,10000000
KAVL.OLD,-2.0855,2.1655,90000
KAYS,-1.1632,1.2432,5000
KB,-0.1999,0.2799,450000
KBA,-1.2936,1.3736,45000
KBAL,-0.3857,0.4657,3000000
KBCSY,-33.1516,33.2316,6000
KBE,-0.17,0.25,6000000
KBEVF,-4.086,4.166,350000
KBH,-0.1764,0.2564,4900000
KBLB,-68.7127,68.7927,2000000
KBND,-1.2266,1.3066,200
KBNT,-10.0912,10.1712,300000
KBR,-0.1924,0.2724,5800000
KBUY,-6.2229,6.3029,3000
KBWB,-2.2629,2.3429,500000
KBWD,-4.232,4.312,150000
KBWP,-9.3688,9.4488,15000
KBWR,-15.8844,15.9644,15000
KBWY,-17.4363,17.5163,100000
KC,-0.3221,0.4021,900000
KCAC,-1.252,1.332,350000
KCAC U,-1.14,1.22,30000
KCCB,-42.7685,42.8485,7000
KCDMY,-10.1085,10.1885,1000
KCE,-4.3273,4.4073,20000
KCLI,-0.2773,0.3573,1000
KDDIY,-2.2732,2.3532,850000
KDFI,-10.1358,10.2158,2000
KDKN,-0.22,0.3,10000
KDMN,-0.3681,0.4481,3200000
KDNY,-0.3667,0.4467,100000
KDP,-0.17,0.25,10000000
KE,-0.3065,0.3865,2000000
KEGS,-1.5796,1.6596,1200000
KEGX,-38.7376,38.8176,15000
KEJI,-0.55,0.63,2000
KELYA,-0.3148,0.3948,2800000
KELYB,-130.047,130.127,5000
KEMQ,-10.7461,10.8261,3000
KEN,-1.7573,1.8373,10000
KENS,-0.17,0.25,7000
KEP,-0.5573,0.6373,550000
KEQU,-1.2943,1.3743,200000
KERN,-16.7205,16.8005,150000
KEWL,-1.4296,1.5096,1000
KEX,-0.3065,0.3865,3900000
KEY,-0.3065,0.3865,10000000
KEY PRI,-5.7736,5.8536,10000
KEY PRJ,-4.1266,4.2066,10000
KEY PRK,-4.4222,4.5022,10000
KEYS,-0.17,0.25,5100000
KF,-6.6392,6.7192,20000
KFFB,-1.0841,1.1641,80000
KFRC,-0.1725,0.2525,1400000
KFS,-9.158,9.238,1600000
KFY,-0.1799,0.2599,3900000
KFYP,-15.7054,15.7854,25000
KGC,-0.4495,0.5295,10000000
KGEIF,-6.915,6.995,10000
KGFHY,-19.9543,20.0343,7700000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,150000
KGLDF,-5.2811,5.3611,800000
KGRN,-4.957,5.037,45000
KGSPY,-2.5798,2.6598,9000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHNGY,-15.5909,15.6709,400
KHOLY,-2.1287,2.2087,800
KHRNF,-8.0974,8.1774,450000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.2007,0.2807,500000
KIE,-2.5556,2.6356,90000
KIGRY,-16.382,16.462,300
KIII,-1.398,1.478,300000
KIIIU,-1.14,1.22,1000000
KIM,-0.17,0.25,10000000
KIM PRL,-9.3456,9.4256,35000
KIM PRM,-2.6727,2.7527,10000
KIN,-0.3076,0.3876,1500000
KINS,-0.2388,0.3188,700000
KINZ,-1.2266,1.3066,650000
KINZU,-1.14,1.22,20000
KIO,-54.1073,54.1873,300000
KIQ,-9.312,9.392,150000
KIRK,-1.4425,1.5225,500000
KIROY,-19.6295,19.7095,700
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJAN,-6.3686,6.4486,500
KJFI,-0.22,0.3,100
KKPNY,-3.1141,3.1941,35000
KKR,-0.1943,0.2743,10000000
KKR PRB,-19.4491,19.5291,15000
KKR PRC,-0.2794,0.3594,100000
KKRS,-0.886,0.966,90000
KL,-0.3895,0.4695,4200000
KLAC,-0.17,0.25,5500000
KLAQ,-1.3127,1.3927,80000
KLAQU,-1.14,1.22,400000
KLDO,-3.5822,3.6622,150000
KLDW,-3.7976,3.8776,6000
KLIC,-0.1741,0.2541,4400000
KLR,-11.3893,11.4693,250000
KLSC,-0.17,0.25,20000
KLXE,-1.3657,1.4457,2000
KMB,-0.186,0.266,8200000
KMDA,-4.7097,4.7897,400000
KMED,-47.7553,47.8353,10000
KMF,-6.3686,6.4486,400000
KMI,-0.2118,0.2918,10000000
KMPH,-12.0567,12.1367,1900000
KMPR,-0.17,0.25,4400000
KMT,-0.17,0.25,4400000
KMTUY,-8.198,8.278,350000
KMVI,-0.17,0.25,8000
KMX,-0.1982,0.2782,3400000
KN,-0.2395,0.3195,7100000
KNBE,-1.271,1.351,2
KNBIF,-13.1273,13.2073,2000000
KNBWY,-14.7915,14.8715,350000
KNCAY,-35.5426,35.6226,900
KNDI,-3.1784,3.2584,1000000
KNG,-18.424,18.504,6000
KNOP,-2.9647,3.0447,250000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNRRY,-5.5567,5.6367,150000
KNSA,-0.3065,0.3865,400000
KNSL,-0.17,0.25,700000
KNTE,-0.726,0.806,9000
KNWN,-7.3851,7.4651,200000
KNX,-0.17,0.25,5700000
KNYJY,-43.5198,43.5998,8000
KO,-0.17,0.25,10000000
KOAN,-3.1117,3.1917,5000
KOCT,-2.3092,2.3892,300
KOD,-0.2222,0.3022,650000
KODK,-2.7319,2.8119,750000
KOF,-0.17,0.25,200000
KOIN,-6.803,6.883,3000
KOLD,-5.9433,6.0233,250000
KOMP,-14.7582,14.8382,85000
KONA,-19.512,19.592,650000
KONMY,-9.6703,9.7503,100
KOOYF,-14.4523,14.5323,300000
KOP,-0.2308,0.3108,900000
KOPN,-0.7574,0.8374,800000
KOR,-18.7001,18.7801,350000
KOREF,-2.1983,2.2783,25000
KORU,-11.3696,11.4496,20000
KOS,-0.17,0.25,10000000
KOSK,-0.7995,0.8795,1200000
KOSS,-87.2004,87.2804,40000
KOTMY,-2.3092,2.3892,2000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-1.1632,1.2432,10000000
KPCPY,-7.7218,7.8018,7000
KPELY,-4.1133,4.1933,550000
KPLT,-2.9371,3.0171,1200000
KPLUY,-11.6438,11.7238,500
KPTI,-0.3133,0.3933,1600000
KR,-0.17,0.25,10000000
KRA,-0.1886,0.2686,2500000
KRBN,-2.5798,2.6598,750000
KRBP,-5.1119,5.1919,30000
KRC,-0.17,0.25,3700000
KRE,-0.3675,0.4475,1700000
KREF,-0.2103,0.2903,350000
KREF PRA,-5.6702,5.7502,20000
KRFG,-0.17,0.25,300000
KRG,-0.4689,0.5489,2700000
KRHV,-0.17,0.25,2400000
KRKNF,-21.1942,21.2742,250000
KRKR,-75.1949,75.2749,2300000
KRMA,-45.7545,45.8345,3000
KRMD,-1.877,1.957,550000
KRNL,-1.5703,1.6503,300000
KRNLU,-1.14,1.22,20000
KRNT,-0.17,0.25,1700000
KRNY,-0.17,0.25,6600000
KRO,-0.1996,0.2796,3000000
KRON,-0.3657,0.4457,9000
KROS,-0.3065,0.3865,100000
KRP,-6.1945,6.2745,750000
KRRGF,-6.3593,6.4393,350000
KRT,-4.892,4.972,90000
KRTX,-0.3196,0.3996,250000
KRUS,-0.6373,0.7173,100000
KRYAY,-5.01,5.09,15000
KRYS,-0.2512,0.3312,500000
KSA,-0.1982,0.2782,800000
KSBI,-1.7521,1.8321,100
KSHB,-1.3461,1.4261,4000000
KSI,-1.2266,1.3066,2000000
KSICU,-8.0865,8.1665,200000
KSIH,-1.3386,1.4186,45000
KSMT,-1.1531,1.2331,800000
KSMTU,-1.14,1.22,8000
KSPN,-6.3416,6.4216,15000
KSRYY,-14.6008,14.6808,6000
KSS,-0.17,0.25,7900000
KSTR,-1.9504,2.0304,150000
KSU,-0.17,0.25,2000000
KSU PR,-10.6987,10.7787,200
KT,-0.17,0.25,2500000
KTB,-0.2698,0.3498,950000
KTBA,-4.2431,4.3231,2000
KTCC,-0.2948,0.3748,750000
KTEL,-1.7867,1.8667,200000
KTH,-7.1805,7.2605,2000
KTHN,-0.8384,0.9184,100
KTN,-161.4402,161.5202,10000
KTOS,-0.2072,0.2872,3600000
KTRA,-44.8494,44.9294,700000
KUBTY,-1.4973,1.5773,100000
KUKE,-109.7039,109.7839,90000
KULR,-5.0295,5.1095,300000
KURA,-0.3065,0.3865,950000
KURE,-2.3205,2.4005,70000
KURI,-1.4973,1.5773,750000
KURIU,-1.14,1.22,95000
KUYAF,-14.164,14.244,400000
KVHI,-0.3978,0.4778,1800000
KVSA,-1.11,1.19,1500000
KVSB,-1.508,1.588,750000
KVSC,-1.2374,1.3174,1400000
KW,-0.3065,0.3865,5400000
KWAC,-1.2266,1.3066,450000
KWAC U,-1.3349,1.4149,2000
KWBT,-0.8384,0.9184,2400000
KWEB,-0.6817,0.7617,1300000
KWHIY,-5.0848,5.1648,200
KWKAQ,-0.9283,1.0083,700000
KWPCY,-2.2875,2.3675,500
KWR,-0.17,0.25,300000
KWT,-0.17,0.25,60000
KXI,-7.6842,7.7642,100000
KXIN,-24.6754,24.7554,1100000
KYMR,-0.523,0.603,300000
KYN,-11.9161,11.9961,2200000
KYNC,-3.4365,3.5165,10000000
KYOCY,-9.8056,9.8856,1000000
KZIA,-87.4706,87.5506,350000
KZMYY,-2.2767,2.3567,35000
KZR,-0.2691,0.3491,450000
L,-0.17,0.25,8200000
LAAAU,-1.4973,1.5773,95000
LAAB,-6.3463,6.4263,3000
LAACZ,-0.17,0.25,8
LABP,-10.5872,10.6672,60000
LABU,-0.9902,1.0702,500000
LAC,-1.2712,1.3512,1500000
LAD,-0.1982,0.2782,1000000
LADFF,-0.7865,0.8665,10000
LADR,-0.2112,0.2912,3100000
LAIX,-10.6567,10.7367,1000000
LAKE,-0.7897,0.8697,500000
LAMR,-0.1741,0.2541,2700000
LANC,-0.1813,0.2613,750000
LAND,-0.4574,0.5374,100000
LANDM,-5.5446,5.6246,6000
LANDO,-51.8346,51.9146,15000
LARK,-8.0939,8.1739,8000
LASLY,-0.17,0.25,6000
LASR,-0.3471,0.4271,1600000
LATN,-4.0604,4.1404,300000
LATNU,-1.14,1.22,500
LAUR,-0.3065,0.3865,4600000
LAWS,-0.3065,0.3865,450000
LAZ,-0.1787,0.2587,500000
LAZR,-1.3558,1.4358,2700000
LAZY,-1.1025,1.1825,100000
LB,-0.17,0.25,8100000
LBAI,-0.3065,0.3865,4000000
LBAS,-1.488,1.568,60000
LBAY,-0.6854,0.7654,1000
LBC,-0.3838,0.4638,700000
LBJ,-33.4613,33.5413,2000
LBLCF,-0.2044,0.2844,900000
LBLTF,-2.7935,2.8735,3000
LBPH,-1.2744,1.3544,45000
LBPS,-5.809,5.889,700000
LBRDA,-0.17,0.25,450000
LBRDB,-5.5459,5.6259,1000
LBRDK,-0.2814,0.3614,3900000
LBRDP,-12.8773,12.9573,80000
LBRT,-0.3759,0.4559,3200000
LBSR,-17.4011,17.4811,45000
LBTE,-0.17,0.25,600
LBTI,-14.9654,15.0454,15000
LBTYA,-0.3065,0.3865,5500000
LBTYB,-1.6055,1.6855,1000
LBTYK,-0.2022,0.2822,10000000
LBUY,-1.488,1.568,150000
LBYE,-2.0985,2.1785,250000
LC,-0.1841,0.2641,3700000
LCA,-1.14,1.22,950000
LCAA,-1.14,1.22,60000
LCAAU,-1.14,1.22,450000
LCAHU,-10.7664,10.8464,450000
LCAP,-3.8602,3.9402,150000
LCAPU,-1.14,1.22,15000
LCDX,-201.3393,201.4193,100000
LCG,-6.6664,6.7464,10000
LCI,-0.2687,0.3487,300000
LCII,-0.17,0.25,1300000
LCLP,-1.6503,1.7303,10000000
LCNB,-0.191,0.271,350000
LCR,-1.6326,1.7126,200
LCTC,-0.8384,0.9184,1000
LCTD,-1.4238,1.5038,20000
LCTU,-2.9151,2.9951,15000
LCTX,-0.8109,0.8909,800000
LCUT,-0.3527,0.4327,1300000
LD,-2.3092,2.3892,200
LDDAF,-0.6919,0.7719,300000
LDEM,-15.2656,15.3456,15000
LDHA,-1.14,1.22,50000
LDHAU,-1.14,1.22,150000
LDI,-19.5646,19.6446,600000
LDL,-0.3069,0.3869,1300000
LDOS,-0.17,0.25,5900000
LDP,-16.0715,16.1515,75000
LDRS,-3.4458,3.5258,700
LDUR,-1.0237,1.1037,45000
LE,-0.6271,0.7071,1000000
LEA,-0.17,0.25,3000000
LEAD,-5.8274,5.9074,300
LEAP,-5.1405,5.2205,2000000
LEAP U,-1.14,1.22,20000
LEAT,-1.9886,2.0686,85000
LECO,-0.1754,0.2554,1500000
LECRF,-1.6179,1.6979,1000
LEDS,-104.9453,105.0253,4000
LEE,-0.3439,0.4239,70000
LEG,-0.17,0.25,3000000
LEGA,-1.048,1.128,350000
LEGAU,-3.524,3.604,1000
LEGH,-0.3065,0.3865,85000
LEGN,-0.2523,0.3323,150000
LEGO,-1.102,1.182,1900000
LEGR,-9.7174,9.7974,5000
LEHKQ,-0.7878,0.8678,100000
LEHLQ,-0.6371,0.7171,75000
LEHNQ,-0.8125,0.8925,45000
LEJU,-9.9908,10.0708,200000
LEMB,-3.2857,3.3657,300000
LEMIF,-2.2024,2.2824,100000
LEN,-0.17,0.25,9300000
LEN B,-0.3065,0.3865,300000
LEO,-6.0945,6.1745,15000
LESL,-0.17,0.25,1500000
LEU,-0.4374,0.5174,100000
LEV,-84.2245,84.3045,400000
LEVI,-0.1982,0.2782,1200000
LEVL,-0.9195,0.9995,100000
LEVLP,-20.9827,21.0627,300
LEXI,-0.6854,0.7654,2000
LEXX,-7.6462,7.7262,30000
LFAP,-0.7995,0.8795,2000000
LFC,-2.6633,2.7433,850000
LFEQ,-2.4445,2.5245,7000
LFER,-1.2705,1.3505,30000
LFGP,-7.6583,7.7383,10000
LFLS,-0.17,0.25,10000
LFMD,-0.8703,0.9503,850000
LFST,-4.7448,4.8248,550000
LFT,-1.2122,1.2922,350000
LFT PRA,-1.8242,1.9042,2000
LFTR,-1.2266,1.3066,250000
LFTRU,-1.14,1.22,60000
LFUS,-0.2129,0.2929,1100000
LFVN,-0.224,0.304,450000
LFXG,-0.17,0.25,65000
LGAC,-1.4864,1.5664,900000
LGACU,-0.6558,0.7358,200000
LGBI,-0.8295,0.9095,1100000
LGBS,-1.1632,1.2432,10000000
LGDTF,-13.9277,14.0077,700000
LGF A,-0.17,0.25,1300000
LGF B,-0.3065,0.3865,10000000
LGFRY,-2.3092,2.3892,100
LGGNY,-12.1094,12.1894,550000
LGH,-10.018,10.098,500
LGHL,-17.8853,17.9653,400000
LGI,-110.5622,110.6422,50000
LGIH,-0.1926,0.2726,1200000
LGIQ,-9.9316,10.0116,85000
LGL,-0.4012,0.4812,80000
LGLOF,-88.5509,88.6309,750000
LGLV,-5.3464,5.4264,10000
LGND,-0.1892,0.2692,550000
LGO,-5.8309,5.9109,150000
LGRDY,-29.9135,29.9935,15000
LGV,-1.2266,1.3066,2200000
LGV U,-12.2091,12.2891,150000
LGVN,-4.0426,4.1226,90000
LH,-0.1982,0.2782,4100000
LHAA,-1.14,1.22,250000
LHC,-1.14,1.22,850000
LHC U,-1.14,1.22,500000
LHCG,-0.1775,0.2575,1900000
LHDX,-49.7493,49.8293,150000
LHGI,-0.17,0.25,150000
LHHMQ,-0.5389,0.6189,70000
LHX,-0.184,0.264,8900000
LI,-0.4147,0.4947,10000000
LIACF,-15.7123,15.7923,3600000
LICH,-1.488,1.568,45000
LICT,-0.2686,0.3486,4
LIFE,-0.9606,1.0406,400000
LIFZF,-0.4156,0.4956,15000
LIGA,-1.0549,1.1349,5800000
LII,-0.1715,0.2515,650000
LIII,-1.14,1.22,100000
LIII U,-1.0155,1.0955,500000
LILA,-0.2753,0.3553,2400000
LILAK,-0.1938,0.2738,7900000
LIMAF,-0.22,0.3,15000
LIN,-0.17,0.25,10000000
LINC,-0.3065,0.3865,1300000
LIND,-0.2371,0.3171,600000
LINK,-9.0177,9.0977,2000
LINUF,-0.5137,0.5937,100000
LIQT,-1.4229,1.5029,40000
LISMF,-2.1375,2.2175,35000
LIT,-0.3931,0.4731,750000
LITB,-0.8204,0.9004,3800000
LITE,-0.17,0.25,1000000
LITH,-0.7995,0.8795,5000
LITOF,-13.504,13.584,250000
LITTU,-1.7657,1.8457,300000
LIVC,-1.436,1.516,1000
LIVE,-16.6503,16.7303,150000
LIVK,-1.1725,1.2525,250000
LIVKU,-1.14,1.22,400
LIVN,-0.2095,0.2895,2000000
LIVX,-0.7111,0.7911,1100000
LIXT,-122.1987,122.2787,150000
LIZI,-2.9035,2.9835,750000
LJAQ,-1.3619,1.4419,400000
LJAQU,-1.14,1.22,50000
LJPC,-1.3081,1.3881,1200000
LKAI,-1.475,1.555,10000
LKFN,-0.1719,0.2519,1200000
LKNCY,-2.5257,2.6057,10000000
LKOR,-6.6392,6.7192,10000
LKPL,-0.17,0.25,60000
LKQ,-0.17,0.25,10000000
LKYSF,-4.3458,4.4258,150000
LL,-0.3065,0.3865,1700000
LLBO,-0.22,0.3,150000
LLESY,-2.3092,2.3892,400
LLKKF,-15.6935,15.7735,100000
LLLI,-1.2562,1.3362,400000
LLNW,-0.2805,0.3605,3300000
LLY,-0.17,0.25,10000000
LMACA,-1.9483,2.0283,350000
LMACU,-1.14,1.22,150000
LMAO,-1.3619,1.4419,850000
LMAOU,-1.14,1.22,200000
LMAT,-0.5861,0.6661,250000
LMB,-7.5825,7.6625,600000
LMBS,-1.6843,1.7643,1700000
LMFA,-59.8916,59.9716,45000
LMGDF,-161.0953,161.1753,100000
LMIBL,-17.0763,17.1563,10000
LMND,-0.8276,0.9076,300000
LMNL,-50.8144,50.8944,200000
LMNR,-0.3065,0.3865,800000
LMPMY,-18.8176,18.8976,300
LMPX,-12.9419,13.0219,50000
LMRK,-10.9423,11.0223,600000
LMRKN,-160.1881,160.2681,35000
LMRKO,-0.4508,0.5308,30000
LMRKP,-11.1047,11.1847,25000
LMRMF,-0.8125,0.8925,400000
LMRXF,-33.4184,33.4984,1000
LMST,-2.2227,2.3027,100000
LMT,-0.17,0.25,6300000
LNC,-0.17,0.25,9600000
LNCGY,-0.17,0.25,25000
LND,-10.6987,10.7787,30000
LNDC,-0.2578,0.3378,2700000
LNDT,-0.17,0.25,10000
LNEGY,-111.9147,111.9947,5000
LNFA,-1.2232,1.3032,850000
LNG,-0.17,0.25,9800000
LNGT,-1.6503,1.7303,2800000
LNN,-0.1775,0.2575,450000
LNSR,-1.1616,1.2416,500000
LNSTY,-10.4244,10.5044,70000
LNT,-0.17,0.25,4400000
LNTH,-0.3462,0.4262,3600000
LOAN,-7.1152,7.1952,100000
LOB,-0.1898,0.2698,1500000
LOCMQ,-0.22,0.3,100
LOCO,-0.3191,0.3991,1600000
LODE,-6.5134,6.5934,850000
LOGC,-1.4216,1.5016,700000
LOGI,-0.4826,0.5626,200000
LOGL,-0.22,0.3,950000
LOGN,-1.4563,1.5363,2000
LOKB,-1.0451,1.1251,950000
LOKB U,-1.14,1.22,20000
LOKM,-1.3619,1.4419,750000
LOKM U,-1.14,1.22,30000
LOMA,-0.4562,0.5362,300000
LOMLF,-29.7135,29.7935,550000
LONCF,-4.6706,4.7506,800
LONE,-36.0746,36.1546,300000
LOOP,-8.028,8.108,500000
LOPE,-0.17,0.25,2300000
LOPP,-1.6326,1.7126,700
LORL,-0.288,0.368,200000
LOTE,-1.0114,1.0914,500000
LOTZ,-1.3039,1.3839,800000
LOUP,-9.7549,9.8349,20000
LOUXF,-0.17,0.25,3000
LOV,-1.1693,1.2493,1000000
LOVE,-0.1838,0.2638,350000
LOW,-0.1746,0.2546,10000000
LOWC,-2.3092,2.3892,700
LOWLF,-10.9979,11.0779,600000
LPBC,-1.6503,1.7303,100
LPCN,-3.5735,3.6535,1200000
LPG,-0.2201,0.3001,2800000
LPI,-0.2941,0.3741,1100000
LPL,-5.1133,5.1933,150000
LPLA,-0.17,0.25,3300000
LPPI,-0.7397,0.8197,800000
LPRO,-0.17,0.25,3700000
LPSN,-0.17,0.25,1200000
LPTH,-0.9406,1.0206,100000
LPTV,-1.488,1.568,900
LPTX,-4.2062,4.2862,1300000
LPX,-0.17,0.25,5600000
LQD,-0.7871,0.8671,5700000
LQDA,-1.9069,1.9869,1400000
LQDH,-0.2794,0.3594,7000
LQDI,-92.0399,92.1199,6000
LQDT,-0.2091,0.2891,1800000
LQMT,-1.4815,1.5615,9200000
LQSIF,-1.3597,1.4397,5000
LQWDF,-0.8384,0.9184,4000
LRCDF,-0.2838,0.3638,750000
LRCX,-0.17,0.25,4700000
LRDC,-2.5185,2.5985,7000
LRDR,-2.787,2.867,6000
LRENY,-1.7098,1.7898,7000
LRFC,-1.0869,1.1669,100000
LRGE,-2.4445,2.5245,4000
LRGF,-18.2698,18.3498,300000
LRGR,-1.7997,1.8797,40000
LRLCY,-2.5136,2.5936,450000
LRMR,-1.055,1.135,1200000
LRN,-0.1742,0.2542,3300000
LRNZ,-18.2764,18.3564,3000
LRSV,-2.7796,2.8596,400
LRTTF,-0.8384,0.9184,7000
LSAF,-24.2303,24.3103,100
LSAQ,-1.1978,1.2778,55000
LSBK,-0.5864,0.6664,70000
LSCC,-0.17,0.25,5900000
LSF,-3.0547,3.1347,1000
LSFG,-0.17,0.25,100
LSI,-0.17,0.25,1600000
LSLT,-2.8504,2.9304,300
LSPD,-0.2172,0.2972,650000
LSRCY,-0.55,0.63,60000
LSTMF,-5.592,5.672,300000
LSTR,-0.2147,0.2947,2200000
LSXMA,-0.185,0.265,1300000
LSXMB,-0.6854,0.7654,10000
LSXMK,-0.17,0.25,2700000
LSYN,-10.2114,10.2914,750000
LTBR,-4.0831,4.1631,100000
LTC,-0.3056,0.3856,450000
LTCCF,-1.0549,1.1349,60000
LTCH,-1.3862,1.4662,600000
LTCP,-0.17,0.25,100000
LTFD,-0.5137,0.5937,8000
LTGHY,-2.4977,2.5777,1000
LTHM,-0.17,0.25,1900000
LTL,-7.803,7.883,500
LTMAQ,-46.5844,46.6644,3800000
LTMCF,-1.224,1.304,250000
LTMP,-1.2837,1.3637,20000
LTNC,-9.0524,9.1324,10000000
LTONY,-4.2339,4.3139,75000
LTOUF,-3.0969,3.1769,100
LTPZ,-9.6297,9.7097,200000
LTRE,-7.8068,7.8868,20000
LTRN,-1.2029,1.2829,150000
LTRPA,-0.3007,0.3807,2000000
LTRPB,-1.7679,1.8479,900
LTRX,-0.2978,0.3778,500000
LTSA,-31.528,31.608,100000
LTSF,-12.5297,12.6097,35000
LTSH,-3.6963,3.7763,25000
LTSK,-17.0763,17.1563,55000
LTSL,-16.4268,16.5068,20000
LTTGF,-0.22,0.3,5000
