Symbol,RebateRate,FeeRate,Available
LFAP,-1.498,1.568,2400000
LFC,-0.4903,0.5603,1000000
LFER,-0.8549,0.9249,15000
LFT,-3.3261,3.3961,400000
LFTR,-1.1987,1.2687,750000
LFTRU,-0.18,0.25,200000
LFUS,-0.6845,0.7545,1100000
LFVN,-0.4139,0.4839,500000
LFXG,-0.18,0.25,65000
LGACU,-10.9685,11.0385,400000
LGBI,-1.5662,1.6362,1800000
LGBS,-0.2612,0.3312,400000
LGDTF,-20.8514,20.9214,600000
LGF A,-0.3079,0.3779,800000
LGF B,-0.4139,0.4839,10000000
LGFRY,-16.3811,16.4511,200
LGGNY,-4.9022,4.9722,300000
LGHL,-43.964,44.034,250000
LGI,-95.2943,95.3643,35000
LGIH,-0.18,0.25,1500000
LGIQ,-5.382,5.452,40000
LGL,-0.4139,0.4839,100000
LGLOF,-15.1381,15.2081,150000
LGLV,-7.8713,7.9413,15000
LGND,-1.3949,1.4649,55000
LGORF,-5.8481,5.9181,500000
LGOV,-9.0763,9.1463,55000
LGRDY,-23.9588,24.0288,700
LGVW.OLD,-1.9612,2.0312,850000
LH,-0.2736,0.3436,4100000
LHC U,-0.18,0.25,150000
LHCG,-0.3598,0.4298,1800000
LHDX,-54.2695,54.3395,35000
LHHMQ,-0.5489,0.6189,70000
LHSIF,-7.373,7.443,9500000
LHX,-0.18,0.25,8200000
LI,-0.3247,0.3947,10000000
LIACF,-18.439,18.509,100000
LIBFF,-7.2088,7.2788,85000
LICH,-0.8354,0.9054,60000
LICT,-0.4162,0.4862,5
LIFE,-0.7466,0.8166,200000
LIFZF,-0.2426,0.3126,10000
LIGA,-1.3226,1.3926,5700000
LIHC,-0.23,0.3,1000
LII,-0.18,0.25,450000
LILA,-0.4413,0.5113,3300000
LILAK,-0.4476,0.5176,8000000
LIMAF,-0.2763,0.3463,2000
LIN,-0.18,0.25,10000000
LINC,-0.4139,0.4839,1400000
LIND,-0.1945,0.2645,350000
LINK,-10.6006,10.6706,7000
LINUF,-0.5146,0.5846,100000
LINX,-4.0404,4.1104,100000
LIQT,-1.5814,1.6514,150000
LIT,-1.8178,1.8878,700000
LITB,-1.1763,1.2463,4200000
LITE,-0.18,0.25,1100000
LITOF,-1.2083,1.2783,1000000
LIVC,-2.1475,2.2175,1000
LIVE,-20.4857,20.5557,100000
LIVK,-0.6845,0.7545,55000
LIVN,-0.2062,0.2762,2600000
LIVX,-1.2762,1.3462,550000
LIXT,-102.9831,103.0531,95000
LIZI,-39.6555,39.7255,1300000
LJAQU,-0.18,0.25,100000
LJPC,-1.3966,1.4666,300000
LKAI,-3.1477,3.2177,10000
LKCO,-75.1022,75.1722,6600000
LKFN,-0.1917,0.2617,1200000
LKNCY,-4.384,4.454,8900000
LKOR,-3.9117,3.9817,200
LKQ,-0.4333,0.5033,10000000
LKSDQ,-0.6175,0.6875,400000
LL,-0.18,0.25,1700000
LLBO,-0.23,0.3,1500000
LLESY,-2.2632,2.3332,300
LLIT,-75.1213,75.1913,250000
LLKKF,-14.0956,14.1656,300
LLLI,-13.3451,13.4151,200000
LLNKD,-0.6845,0.7545,40000
LLNW,-0.2077,0.2777,400000
LLY,-0.1974,0.2674,10000000
LMACU,-0.8997,0.9697,350000
LMAOU,-0.6778,0.7478,100000
LMAT,-0.2156,0.2856,1100000
LMB,-13.9881,14.0581,1000000
LMBS,-2.702,2.772,150000
LMEFF,-0.8354,0.9054,45000
LMFA,-64.3784,64.4484,1000000
LMGDF,-93.5385,93.6085,100000
LMIBL,-12.6443,12.7143,10000
LMICL,-28.7646,28.8346,10000
LMND,-0.3074,0.3774,500000
LMNL,-93.4482,93.5182,200000
LMNR,-0.3598,0.4298,700000
LMNX,-0.18,0.25,2400000
LMPMY,-18.8276,18.8976,3000
LMPX,-18.6167,18.6867,80000
LMRK,-7.7539,7.8239,350000
LMRKN,-85.8939,85.9639,20000
LMRKO,-14.8344,14.9044,30000
LMRKP,-8.8067,8.8767,25000
LMRMF,-2.4841,2.5541,100000
LMRXF,-34.2775,34.3475,4000
LMST,-1.38,1.45,40000
LMT,-0.18,0.25,6800000
LNC,-0.18,0.25,6500000
LND,-19.0754,19.1454,20000
LNDC,-0.4094,0.4794,3200000
LNDT,-0.18,0.25,300
LNEGY,-44.7406,44.8106,6000
LNFA,-1.3611,1.4311,20000
LNFA U,-0.18,0.25,15000
LNG,-0.18,0.25,9500000
LNGLY,-15.725,15.795,30000
LNGR,-3.6585,3.7285,4000
LNGT,-1.489,1.559,3200000
LNN,-0.1974,0.2674,400000
LNSR,-0.4139,0.4839,850000
LNSTY,-7.7715,7.8415,15000
LNT,-0.18,0.25,5300000
LNTH,-0.3106,0.3806,4300000
LNVGY,-2.641,2.711,250000
LOAC,-3.7489,3.8189,30000
LOAN,-1.7508,1.8208,10000
LOB,-0.18,0.25,2100000
LOCMQ,-0.23,0.3,100
LOCO,-0.18,0.25,1900000
LODE,-12.3034,12.3734,300000
LOGC,-0.7251,0.7951,450000
LOGI,-0.5616,0.6316,200000
LOGL,-0.23,0.3,950000
LOGN,-1.4387,1.5087,2000
LOKB,-0.924,0.994,250000
LOKB U,-0.18,0.25,1000
LOMA,-0.4959,0.5659,85000
LOMLF,-26.0845,26.1545,80000
LONE,-36.0716,36.1416,200000
LOOP,-9.7871,9.8571,750000
LOPE,-0.18,0.25,2800000
LORL,-0.2107,0.2807,55000
LOTE,-1.2286,1.2986,450000
LOTZ,-7.0333,7.1033,1100000
LOUP,-9.9927,10.0627,15000
LOUXF,-0.18,0.25,3000
LOV,-2.276,2.346,350000
LOVE,-0.1884,0.2584,150000
LOW,-0.18,0.25,10000000
LPCN,-6.27,6.34,550000
LPG,-0.18,0.25,4100000
LPI,-0.5386,0.6086,650000
LPL,-4.5765,4.6465,45000
LPLA,-0.18,0.25,3500000
LPPI,-0.7497,0.8197,800000
LPRO,-0.1846,0.2546,2400000
LPSN,-0.18,0.25,1700000
LPTH,-0.386,0.456,350000
LPTV,-1.4876,1.5576,1000
LPTX,-12.8473,12.9173,950000
LPX,-0.1908,0.2608,5500000
LQD,-0.3066,0.3766,2100000
LQDA,-1.1429,1.2129,2000000
LQDH,-0.6845,0.7545,15000
LQDT,-0.18,0.25,1800000
LQMT,-1.485,1.555,5200000
LQWC,-1.485,1.555,900
LRCDF,-0.3335,0.4035,1000000
LRCX,-0.18,0.25,4600000
LRDC,-1.5677,1.6377,90000
LRDR,-0.18,0.25,6000
LRENY,-16.747,16.817,1000
LRGE,-7.3827,7.4527,800
LRGF,-17.9165,17.9865,100000
LRGR,-1.3551,1.4251,35000
LRLCY,-1.1717,1.2417,650000
LRMR,-0.5367,0.6067,250000
LRN,-0.2056,0.2756,3100000
LRNZ,-6.4392,6.5092,3000
LRTTF,-0.8354,0.9054,7000
LSAQ,-0.9552,1.0252,35000
LSBK,-0.5492,0.6192,20000
LSCC,-0.1974,0.2674,5500000
LSCG,-0.8907,0.9607,40000
LSEA,-0.5492,0.6192,350000
LSF,-4.0353,4.1053,80000
LSFG,-0.18,0.25,100
LSI,-0.18,0.25,1300000
LSLT,-2.8604,2.9304,400
LSPD,-0.1985,0.2685,450000
LSRCY,-16.8642,16.9342,200
LSTMF,-4.0692,4.1392,150000
LSTR,-0.18,0.25,2200000
LSXMA,-0.18,0.25,2000000
LSXMB,-0.2209,0.2909,10000
LSXMK,-0.1929,0.2629,2200000
LSYN,-13.2642,13.3342,350000
LTBR,-5.2004,5.2704,50000
LTC,-0.3057,0.3757,750000
LTCCF,-0.9979,1.0679,45000
LTFD,-0.5237,0.5937,85000
LTGHY,-0.18,0.25,2000
LTHM,-0.2238,0.2938,2100000
LTHUQ,-0.5106,0.5806,750000
LTL,-1.7671,1.8371,300
LTMAQ,-31.7249,31.7949,1300000
LTMCF,-7.8697,7.9397,90000
LTNC,-0.23,0.3,10000000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.063,3.133,700
LTPZ,-9.5902,9.6602,200000
LTRE,-7.8325,7.9025,5000
LTRN,-4.9189,4.9889,300000
LTRPA,-0.3057,0.3757,2200000
LTRPB,-46.5587,46.6287,600
LTRX,-0.2626,0.3326,300000
LTSA,-34.3937,34.4637,8000
LTSF,-12.7712,12.8412,40000
LTSH,-5.927,5.997,15000
LTSK,-14.4753,14.5453,40000
LTSL,-12.0047,12.0747,20000
LTTGF,-0.23,0.3,5000
LTUM,-2.4731,2.5431,50000
LUB,-8.1269,8.1969,1700000
LUCRF,-14.0521,14.1221,100000
LUDG,-0.9913,1.0613,85000
LUKOY,-0.2554,0.3254,150000
LULU,-0.18,0.25,3900000
LUMB,-0.18,0.25,5000
LUMIF,-0.8354,0.9054,9000
LUMN,-0.18,0.25,10000000
LUMO,-0.5067,0.5767,45000
LUMP,-0.18,0.25,1400000
LUNA,-0.2263,0.2963,1800000
LUNG,-0.5131,0.5831,450000
LUNMF,-0.3308,0.4008,75000
LUSI,-0.18,0.25,20000
LUV,-0.18,0.25,10000000
LUVU,-2.4722,2.5422,2100000
LUXA,-0.3036,0.3736,25000
LUXAU,-9.3816,9.4516,200000
LVCA,-2.5805,2.6505,1100000
LVCLY,-0.18,0.25,4000
LVGI,-0.7168,0.7868,50000
LVHD,-1.4964,1.5664,100000
LVHI,-34.5811,34.6511,2000
LVMUY,-1.3232,1.3932,1900000
LVRLF,-8.8245,8.8945,300
LVS,-0.18,0.25,10000000
LVVV,-0.7223,0.7923,3500000
LVWD,-0.5237,0.5937,200000
LW,-0.18,0.25,3400000
LWACU,-0.18,0.25,1200000
LWAY,-0.3765,0.4465,250000
LWLG,-4.9664,5.0364,1600000
LX,-0.2481,0.3181,2800000
LXEH,-62.2143,62.2843,10000
LXFR,-0.4139,0.4839,1200000
LXGTF,-1.0342,1.1042,15000
LXP,-0.3473,0.4173,6800000
LXP PRC,-10.4273,10.4973,2000
LXRX,-1.2258,1.2958,450000
LXU,-3.2261,3.2961,1300000
LXXGF,-47.2178,47.2878,750000
LXXIQ,-0.18,0.25,20000
LYB,-0.18,0.25,9900000
LYBC,-5.7068,5.7768,100
LYFT,-0.18,0.25,2700000
LYG,-0.9916,1.0616,4400000
LYJN,-0.8095,0.8795,4800000
LYL,-1.3602,1.4302,200000
LYRA,-0.2928,0.3628,90000
LYSDY,-14.762,14.832,15000
LYTS,-0.2479,0.3179,2700000
LYV,-0.18,0.25,1700000
LZAGY,-1.2418,1.3118,100000
LZB,-0.18,0.25,3500000
LZRFY,-2.3031,2.3731,800
M,-0.2128,0.2828,10000000
MA,-0.18,0.25,10000000
MAA,-0.18,0.25,3700000
MAA PRI,-1.5169,1.5869,1000
MAAC,-0.906,0.976,600000
MAACU,-0.4673,0.5373,150000
MAC,-2.8888,2.9588,5200000
MACE,-2.602,2.672,300000
MACK,-3.4068,3.4768,1000000
MACU,-1.0627,1.1327,2000
MAG,-0.281,0.351,750000
MAGA,-1.4964,1.5664,35000
MAGS,-4.3381,4.4081,350000
MAHI,-0.18,0.25,6000
MAIFF,-1.0693,1.1393,10000
MAIN,-0.3358,0.4058,250000
MAKAF,-11.5082,11.5782,25000
MAKOF,-18.4671,18.5371,150000
MAKSY,-19.3824,19.4524,4000
MAN,-0.18,0.25,3400000
MANH,-0.18,0.25,1800000
MANT,-0.18,0.25,2100000
MANU,-1.3289,1.3989,300000
MAPT,-2.784,2.854,50000
MAR,-0.18,0.25,9600000
MARK,-9.6426,9.7126,1500000
MARPS,-117.2406,117.3106,40000
MARUY,-17.4715,17.5415,2000
