Symbol,RebateRate,FeeRate,Available
JSD,-6.672,6.752,60000
JSDA,-0.5137,0.5937,80000
JSHG,-2.6116,2.6916,15000
JSM,-29.2986,29.3786,100000
JSML,-20.2787,20.3587,700
JT,-2.9531,3.0331,150000
JTA,-13.293,13.373,50000
JTBK,-1.6503,1.7303,400000
JTD,-15.2833,15.3633,90000
JUGGU,-0.2199,0.2999,1900000
JUPW,-24.9924,25.0724,10000
JUSHF,-2.3127,2.3927,3900000
JUVAF,-28.2219,28.3019,150000
JUVF,-0.8384,0.9184,600
JVA,-0.7983,0.8783,250000
JVAL,-4.5478,4.6278,10000
JW A,-0.4507,0.5307,2200000
JW B,-0.4147,0.4947,15000
JWEL,-60.0655,60.1455,300000
JWN,-0.1765,0.2565,2200000
JWSM,-1.727,1.807,1500000
JWSM U,-1.14,1.22,450000
JXHLY,-0.4039,0.4839,10000
JXI,-4.8421,4.9221,5000
JYAC,-1.2266,1.3066,200000
JYNT,-0.3844,0.4644,300000
JZXN,-67.6538,67.7338,100000
JZZI,-11.8802,11.9602,2500000
K,-0.17,0.25,6300000
KAEPY,-0.17,0.25,3000
KAHC,-1.2717,1.3517,300000
KAHC U,-1.3349,1.4149,300000
KAI,-0.2902,0.3702,850000
KAII,-1.2266,1.3066,100000
KAIIU,-1.3349,1.4149,800000
KAIR,-1.4901,1.5701,1100000
KAIRU,-1.14,1.22,300000
KALA,-6.7374,6.8174,300000
KALL,-36.6685,36.7485,2000
KALU,-0.2681,0.3481,950000
KALV,-0.17,0.25,200000
KALY,-2.1245,2.2045,350000
KAMN,-0.3606,0.4406,1500000
KAOOY,-17.4356,17.5156,250000
KAPR,-5.4907,5.5707,15000
KAR,-0.187,0.267,3900000
KARO,-96.0526,96.1326,7000
KARS,-11.1685,11.2485,35000
KAST,-0.8384,0.9184,3000
KAVL,-2.1028,2.1828,10000
KB,-0.2339,0.3139,400000
KBA,-1.5702,1.6502,40000
KBAL,-0.198,0.278,2500000
KBCSY,-28.1544,28.2344,3000
KBE,-0.3069,0.3869,2800000
KBEVF,-4.3484,4.4284,350000
KBH,-0.3065,0.3865,5600000
KBLB,-72.7397,72.8197,2000000
KBNT,-10.2855,10.3655,350000
KBR,-0.2187,0.2987,6800000
KBUY,-6.2521,6.3321,1000
KBWB,-2.2963,2.3763,250000
KBWD,-4.3801,4.4601,350000
KBWP,-10.8613,10.9413,1000
KBWR,-4.3046,4.3846,200
KBWY,-13.2447,13.3247,200000
KC,-0.2601,0.3401,900000
KCAC,-1.4494,1.5294,250000
KCAC U,-1.14,1.22,25000
KCCB,-43.1744,43.2544,5000
KCDMY,-10.1764,10.2564,100
KCE,-5.5772,5.6572,900
KCLI,-0.22,0.3,1000
KDDIY,-1.9872,2.0672,1500000
KDKN,-0.22,0.3,6000
KDMN,-0.2894,0.3694,3900000
KDNY,-0.4184,0.4984,100000
KDP,-0.17,0.25,10000000
KE,-0.2211,0.3011,2000000
KEGS,-1.5796,1.6596,1200000
KEGX,-38.7376,38.8176,20000
KEJI,-0.3471,0.4271,3000
KELYA,-0.3245,0.4045,2800000
KELYB,-141.7455,141.8255,5000
KEMQ,-10.6446,10.7246,3000
KEN,-4.0174,4.0974,1000
KEP,-0.3509,0.4309,450000
KEQU,-0.8715,0.9515,200000
KERN,-16.0863,16.1663,3000
KEWL,-1.4582,1.5382,1000
KEX,-0.2767,0.3567,4000000
KEY,-0.17,0.25,10000000
KEY PRI,-2.0899,2.1699,100000
KEY PRJ,-8.4341,8.5141,2000
KEY PRK,-3.6668,3.7468,1000
KEYS,-0.17,0.25,4800000
KF,-7.2528,7.3328,20000
KFFB,-1.2174,1.2974,80000
KFRC,-0.3065,0.3865,1300000
KFS,-10.407,10.487,1600000
KFVG,-12.2332,12.3132,10000
KFY,-0.17,0.25,4100000
KFYP,-13.2823,13.3623,3000
KGC,-0.1882,0.2682,10000000
KGEIF,-0.8228,0.9028,10000
KGFHY,-8.9775,9.0575,8600000
KGHI,-1.5838,1.6638,400
KGKG,-0.17,0.25,150000
KGLDF,-0.17,0.25,800000
KGRN,-4.2218,4.3018,15000
KGSPY,-3.9105,3.9905,9000
KGTHY,-0.6821,0.7221,300
KHC,-0.17,0.25,10000000
KHNGY,-11.9965,12.0765,1000
KHOLY,-1.1367,1.2167,15000
KHRNF,-4.1587,4.2387,250000
KIDBQ,-2.1323,2.2123,450000
KIDS,-0.17,0.25,400000
KIE,-2.6173,2.6973,55000
KIII,-1.3619,1.4419,250000
KIIIU,-1.3186,1.3986,900000
KIM,-0.17,0.25,10000000
KIM PRL,-10.1599,10.2399,100
KIM PRM,-1.3366,1.4166,30000
KIN,-0.9138,0.9938,1200000
KINS,-0.8058,0.8858,700000
KINZ,-1.3175,1.3975,650000
KINZU,-1.14,1.22,15000
KIO,-54.7165,54.7965,350000
KIQ,-9.8448,9.9248,85000
KIRK,-2.992,3.072,100000
KIROY,-19.5862,19.6662,700
KITL,-0.8493,0.9293,1000
KIWB,-0.7735,0.8535,100000
KJAN,-6.9748,7.0548,1000
KJFI,-0.22,0.3,100
KKPNY,-16.8078,16.8878,40000
KKR,-0.17,0.25,10000000
KKR PRB,-12.954,13.034,10000
KKR PRC,-0.3379,0.4179,150000
KKRS,-4.7659,4.8459,100000
KL,-0.3597,0.4397,3500000
KLAC,-0.17,0.25,5600000
KLAQ,-1.2943,1.3743,550000
KLAQU,-1.14,1.22,400000
KLCD,-0.9127,0.9927,200
KLDO,-3.7959,3.8759,150000
KLDW,-3.9891,4.0691,2000
KLIC,-0.3696,0.4496,3200000
KLR,-15.1916,15.2716,250000
KLSC,-0.17,0.25,20000
KLXE,-1.525,1.605,150000
KMB,-0.17,0.25,7000000
KMDA,-3.5459,3.6259,350000
KMED,-38.2455,38.3255,10000
KMF,-5.4214,5.5014,650000
KMI,-0.17,0.25,10000000
KMPH,-17.3812,17.4612,250000
KMPR,-0.1982,0.2782,4500000
KMT,-0.17,0.25,4400000
KMTUY,-8.0047,8.0847,550000
KMVI,-0.17,0.25,8000
KMX,-0.17,0.25,3200000
KN,-0.17,0.25,7300000
KNBIF,-13.1273,13.2073,2000000
KNBWY,-13.7785,13.8585,400000
KNDI,-3.2052,3.2852,600000
KNG,-16.5222,16.6022,20000
KNGS,-6.9099,6.9899,45000
KNL,-0.3786,0.4586,2600000
KNOP,-5.4666,5.5466,700000
KNOS,-1.0073,1.0873,150000
KNRLF,-11.5554,11.6354,10000
KNRRY,-4.3889,4.4689,400
KNSA,-0.4843,0.5643,400000
KNSL,-0.2687,0.3487,700000
KNTE,-0.7285,0.8085,45000
KNWN,-10.6539,10.7339,90000
KNX,-0.1905,0.2705,5400000
KNYJY,-40.4865,40.5665,5000
KO,-0.17,0.25,10000000
KOAN,-3.1117,3.1917,10000
KOCT,-2.2658,2.3458,3000
KOD,-0.17,0.25,700000
KODK,-3.5612,3.6412,450000
KOF,-0.3361,0.4161,350000
KOIN,-5.6307,5.7107,500
KOLD,-3.4699,3.5499,300000
KOMOF,-0.17,0.25,100000
KOMP,-14.2015,14.2815,35000
KONA,-19.6008,19.6808,650000
KONMY,-9.6216,9.7016,300
KOOYF,-15.1083,15.1883,300000
KOP,-0.1794,0.2594,850000
KOPN,-0.9281,1.0081,250000
KOR,-18.5632,18.6432,100000
KOREF,-3.9286,4.0086,50000
KORU,-10.807,10.887,700
KOS,-0.9168,0.9968,10000000
KOSK,-0.7995,0.8795,1200000
KOTMY,-2.2658,2.3458,1000
KOVR,-0.22,0.3,20000
KOZAY,-1.1347,1.2147,1000
KPAY,-0.8384,0.9184,10000000
KPCPY,-6.7746,6.8546,10000
KPELY,-7.3609,7.4409,600000
KPLT,-3.3597,3.4397,700000
KPLUY,-11.8489,11.9289,200
KPTI,-0.3487,0.4287,1800000
KR,-0.201,0.281,10000000
KRA,-0.3606,0.4406,2500000
KRBN,-2.7713,2.8513,350000
KRBP,-2.9919,3.0719,20000
KRC,-0.1766,0.2566,3300000
KRE,-1.293,1.373,450000
KREF,-0.1977,0.2777,150000
KREF PRA,-2.2591,2.3391,20000
KRG,-0.2097,0.2897,2500000
KRHV,-0.17,0.25,2400000
KRKNF,-17.9986,18.0786,250000
KRKR,-107.0111,107.0911,2200000
KRMD,-2.3387,2.4187,65000
KRNL,-1.7679,1.8479,550000
KRNLU,-1.14,1.22,20000
KRNT,-0.208,0.288,1600000
KRNY,-0.4147,0.4947,6800000
KRO,-0.4051,0.4851,2500000
KRON,-0.4075,0.4875,8000
KROS,-0.17,0.25,100000
KRP,-7.2865,7.3665,700000
KRRGF,-0.3286,0.4086,80000
KRT,-5.4835,5.5635,60000
KRTX,-0.17,0.25,250000
KRUS,-0.661,0.741,90000
KRYAY,-8.0939,8.1739,25000
KRYS,-0.2754,0.3554,500000
KSA,-0.2185,0.2985,900000
KSBI,-1.7521,1.8321,300
KSHB,-1.1576,1.2376,3800000
KSI,-1.2266,1.3066,1800000
KSICU,-8.0963,8.1763,200000
KSIH,-1.3386,1.4186,45000
KSMT,-1.3914,1.4714,300000
KSMTU,-1.14,1.22,4000
KSPN,-6.0969,6.1769,10000
KSRYY,-13.9463,14.0263,4000
KSS,-0.17,0.25,7900000
KSTR,-1.3421,1.4221,100000
KSU,-0.1963,0.2763,1600000
KSU PR,-10.9369,11.0169,800
KT,-0.17,0.25,2600000
KTB,-0.17,0.25,1000000
KTBA,-4.2431,4.3231,1000
KTCC,-0.7681,0.8481,800000
KTEL,-1.6503,1.7303,200000
KTF,-15.0142,15.0942,70000
KTH,-6.2575,6.3375,3000
KTHN,-0.7995,0.8795,100
KTN,-141.4135,141.4935,5000
KTOS,-0.244,0.324,3200000
KTRA,-44.2954,44.3754,400000
KUBTY,-1.243,1.323,150000
KUKE,-106.3761,106.4561,2000
KULR,-5.6203,5.7003,150000
KURA,-0.2811,0.3611,450000
KURE,-2.3291,2.4091,70000
KURI,-1.3004,1.3804,550000
KURIU,-1.14,1.22,100000
KUYAF,-13.1517,13.2317,250000
KVHI,-0.4946,0.5746,1600000
KVSA,-1.3572,1.4372,1700000
KVSB,-1.7076,1.7876,400000
KVSC,-1.2721,1.3521,600000
KW,-0.4598,0.5398,4700000
KWAC,-1.14,1.22,450000
KWAC U,-54.1837,54.2637,2000
KWEB,-0.766,0.846,2100000
KWEMF,-33.428,33.508,2000
KWKAQ,-7.2751,7.3551,45000
KWPCY,-2.2875,2.3675,400
KWR,-0.1822,0.2622,300000
KWT,-0.17,0.25,50000
KXI,-7.5035,7.5835,75000
KXIN,-30.7444,30.8244,1200000
KYMR,-0.5702,0.6502,150000
KYN,-9.5984,9.6784,1000000
KYNC,-3.4365,3.5165,10000000
KYOCY,-11.2644,11.3444,1000000
KZIA,-88.433,88.513,300000
KZMYY,-2.2767,2.3567,20000
KZR,-0.3302,0.4102,450000
L,-0.17,0.25,8800000
LAAAU,-1.14,1.22,95000
LAAB,-6.3463,6.4263,1000
LAACZ,-0.17,0.25,8
LABP,-8.6223,8.7023,25000
LABU,-1.1991,1.2791,10000
LAC,-1.3584,1.4384,800000
LAD,-0.17,0.25,850000
LADFF,-0.7865,0.8665,10000
LADR,-0.5431,0.6231,2800000
LAIX,-12.8383,12.9183,1000000
LAKE,-0.8076,0.8876,35000
LAMR,-0.5694,0.6494,2800000
LANC,-0.2868,0.3668,700000
LAND,-0.5277,0.6077,300000
LANDM,-4.4111,4.4911,25000
LANDO,-33.2972,33.3772,45000
LARK,-7.8091,7.8891,2000
LASLY,-0.17,0.25,95000
LASR,-0.1982,0.2782,1500000
LATN,-3.3753,3.4553,300000
LAUR,-0.3606,0.4406,4800000
LAWS,-0.9199,0.9999,450000
LAZ,-0.3065,0.3865,500000
LAZR,-11.6497,11.7297,2400000
LAZY,-1.2266,1.3066,300000
LB,-0.2068,0.2868,6400000
LBAI,-0.3841,0.4641,4000000
LBAY,-0.7723,0.8523,1000
LBC,-0.3678,0.4478,650000
LBLCF,-0.1855,0.2655,950000
LBLTF,-2.7935,2.8735,3000
LBPH,-1.6326,1.7126,7000
LBPS,-3.6865,3.7665,350000
LBRDA,-0.1879,0.2679,400000
LBRDB,-5.5459,5.6259,1000
LBRDK,-0.1824,0.2624,3800000
LBRDP,-12.921,13.001,40000
LBRT,-0.6854,0.7654,3100000
LBSR,-1.4198,1.4998,40000
LBTE,-0.17,0.25,600
LBTI,-14.9654,15.0454,20000
LBTYA,-0.6421,0.7221,5700000
LBTYB,-1.6077,1.6877,1000
LBTYK,-0.3065,0.3865,10000000
LBUY,-1.449,1.529,150000
LBYE,-2.0985,2.1785,250000
LC,-0.17,0.25,3600000
LCA,-1.14,1.22,350000
LCAA,-1.14,1.22,60000
LCAAU,-1.14,1.22,450000
LCAHU,-10.7664,10.8464,400000
LCAP,-3.363,3.443,350000
LCAPU,-1.14,1.22,20000
LCDX,-183.2221,183.3021,100000
LCG,-6.5039,6.5839,3000
LCI,-0.3714,0.4514,100000
LCII,-0.1865,0.2665,1500000
LCLP,-1.1632,1.2432,10000000
LCNB,-0.6639,0.7439,60000
LCTC,-0.8384,0.9184,1000
LCTD,-1.6326,1.7126,800
LCTU,-3.3917,3.4717,35000
LCTX,-0.7989,0.8789,1700000
LCUT,-0.6962,0.7762,1300000
LCY,-2.3092,2.3892,100000
LCYAU,-1.14,1.22,20000
LD,-2.2658,2.3458,200
LDDAF,-0.4709,0.5509,250000
LDEM,-13.7433,13.8233,200
LDHA,-1.14,1.22,250000
LDHAU,-1.14,1.22,150000
LDI,-18.9317,19.0117,75000
LDKB,-0.17,0.25,4000
LDL,-0.3606,0.4406,1600000
LDOS,-0.17,0.25,5700000
LDP,-16.7789,16.8589,80000
LDSF,-5.2861,5.3661,1000
LDUR,-6.4949,6.5749,25000
LE,-0.4147,0.4947,1100000
LEA,-0.17,0.25,3000000
LEAD,-5.4788,5.5588,100
LEAP,-2.3038,2.3838,1700000
LEAP U,-1.14,1.22,20000
LEAS,-0.17,0.25,850000
LEAT,-1.8127,1.8927,45000
LECO,-0.17,0.25,1300000
LEDS,-98.3948,98.4748,15000
LEE,-0.3608,0.4408,70000
LEG,-0.17,0.25,2700000
LEGA,-1.14,1.22,250000
LEGAU,-3.1249,3.2049,25000
LEGH,-0.8486,0.9286,100000
LEGN,-0.4794,0.5594,450000
LEGO,-1.6595,1.7395,1000000
LEGOU,-1.2266,1.3066,5000
LEGR,-8.87,8.95,5000
LEHKQ,-0.7878,0.8678,100000
LEHLQ,-0.6371,0.7171,75000
LEHNQ,-0.8125,0.8925,45000
LEJU,-10.0476,10.1276,200000
LEMB,-3.121,3.201,350000
LEMIF,-1.8777,1.9577,80000
LEN,-0.17,0.25,9400000
LEN B,-0.6583,0.7383,250000
LEND,-4.4742,4.5542,1000
LEO,-5.4745,5.5545,30000
LESL,-0.1858,0.2658,1300000
LEU,-0.3954,0.4754,700
LEVI,-0.17,0.25,1600000
LFAP,-0.7995,0.8795,1900000
LFC,-1.0196,1.0996,1300000
LFEQ,-2.2658,2.3458,2000
LFER,-1.1112,1.1912,25000
LFGP,-6.6841,6.7641,10000
LFLS,-0.17,0.25,10000
LFMD,-1.07,1.15,950000
LFST,-54.2703,54.3503,350000
LFT,-0.3192,0.3992,100000
LFT PRA,-1.1815,1.2615,5000
LFTR,-1.2266,1.3066,350000
LFTRU,-1.14,1.22,60000
LFUS,-0.217,0.297,1100000
LFVN,-0.5591,0.6391,150000
LFXG,-0.17,0.25,65000
LGAC,-1.2105,1.2905,800000
LGACU,-1.3589,1.4389,300000
LGBI,-2.3456,2.4256,1100000
LGBS,-0.22,0.3,200000
LGBT,-0.2578,0.3378,200
LGCP,,,500
LGDTF,-15.1756,15.2556,800000
LGF A,-0.18,0.26,2700000
LGF B,-0.17,0.25,10000000
LGGNY,-10.4822,10.5622,550000
LGHL,-21.2421,21.3221,500000
LGI,-60.2414,60.3214,35000
LGIH,-0.1794,0.2594,1200000
LGIQ,-8.8182,8.8982,150000
LGL,-1.1346,1.2146,100000
LGLOF,-84.6148,84.6948,650000
LGLV,-5.3943,5.4743,10000
LGND,-0.2243,0.3043,450000
LGO,-5.1903,5.2703,100000
LGRDY,-25.7819,25.8619,300
LGV,-1.2556,1.3356,350000
LGV U,-10.9175,10.9975,300000
LGVN,-5.5301,5.6101,100000
LH,-0.3606,0.4406,3800000
LHAA,-1.2808,1.3608,250000
LHC,-1.14,1.22,850000
LHC U,-1.14,1.22,450000
LHCG,-0.17,0.25,1800000
LHDX,-51.676,51.756,2000
LHGI,-0.17,0.25,150000
LHHMQ,-0.5389,0.6189,70000
LHX,-0.17,0.25,8800000
LI,-0.3969,0.4769,10000000
LIACF,-16.6742,16.7542,3400000
LICH,-1.436,1.516,60000
LICT,-0.2686,0.3486,4
LIFE,-0.5903,0.6703,400000
LIFZF,-0.2989,0.3789,100000
LIGA,-1.0549,1.1349,6100000
LII,-0.17,0.25,500000
LIII,-1.2394,1.3194,100000
LIII U,-1.14,1.22,450000
LILA,-0.3501,0.4301,3100000
LILAK,-0.2117,0.2917,7000000
LIMAF,-0.3813,0.4613,15000
LIN,-0.1814,0.2614,4000000
LINC,-0.3019,0.3819,1300000
LIND,-0.3606,0.4406,650000
LINK,-10.5812,10.6612,2000
LINUF,-0.5137,0.5937,100000
LINX,-3.2572,3.3372,45000
LIQT,-1.3497,1.4297,40000
LISMF,-2.1375,2.2175,60000
LIT,-0.496,0.576,400000
LITB,-0.5432,0.6232,2700000
LITE,-0.1976,0.2776,950000
LITH,-0.7995,0.8795,30000
LITOF,-15.4006,15.4806,300000
LITTU,-10.9693,11.0493,250000
LIV,-0.17,0.25,100
LIVC,-1.436,1.516,1000
LIVE,-16.709,16.789,150000
LIVK,-1.14,1.22,65000
LIVKU,-1.14,1.22,400
LIVN,-0.2114,0.2914,2000000
LIVX,-1.0833,1.1633,1200000
LIXT,-98.482,98.562,100000
LIZI,-3.3917,3.4717,900000
LJAQ,-1.3619,1.4419,400000
LJAQU,-1.14,1.22,50000
LJPC,-3.5071,3.5871,950000
LKAI,-1.475,1.555,7000
LKFN,-0.17,0.25,1300000
LKMNF,-1.384,1.464,85000
LKNCY,-2.1578,2.2378,10000000
LKOR,-6.0547,6.1347,300
LKPL,-0.17,0.25,60000
LKQ,-0.3065,0.3865,10000000
LL,-0.3883,0.4683,1800000
LLESY,-2.2658,2.3458,400
LLLI,-0.8125,0.8925,550000
LLNW,-0.2014,0.2814,2500000
LLY,-0.17,0.25,10000000
LMACA,-1.0913,1.1713,350000
LMACU,-1.4973,1.5773,300000
LMAO,-1.2266,1.3066,800000
LMAOU,-1.14,1.22,200000
LMAT,-0.3606,0.4406,1000000
LMB,-7.1766,7.2566,1100000
LMBS,-3.8269,3.9069,100000
LMFA,-52.5831,52.6631,90000
LMGDF,-147.8366,147.9166,100000
LMIBL,-15.7253,15.8053,10000
LMND,-1.9538,2.0338,350000
LMNL,-63.0254,63.1054,350000
LMNR,-0.3555,0.4355,850000
LMNX,-0.2376,0.3176,1800000
LMPMY,-18.8176,18.8976,300
LMPX,-11.9679,12.0479,100000
LMRK,-9.2102,9.2902,400000
LMRKN,-152.8725,152.9525,25000
LMRKO,-0.3099,0.3899,15000
LMRKP,-12.8745,12.9545,25000
LMRMF,-4.3458,4.4258,200000
LMRXF,-37.6629,37.7429,550000
LMST,-2.001,2.081,5000
LMT,-0.17,0.25,6100000
LNC,-0.17,0.25,9800000
LNCGY,-0.17,0.25,25000
LND,-10.1142,10.1942,35000
LNDC,-0.17,0.25,2700000
LNDT,-0.17,0.25,10000
LNEGY,-86.719,86.799,4000
LNFA,-1.3034,1.3834,800000
LNFA U,-3.269,3.349,35000
LNG,-0.17,0.25,9700000
LNGLY,-14.2061,14.2861,50000
LNGT,-1.479,1.559,3300000
LNKB,-0.17,0.25,200
LNN,-0.2802,0.3602,400000
LNSR,-0.8955,0.9755,8000
LNSTY,-9.999,10.079,25000
LNT,-0.17,0.25,4200000
LNTH,-0.3521,0.4321,3200000
LNVGY,-9.1048,9.1848,250000
LOAN,-7.7958,7.8758,100000
LOB,-0.1842,0.2642,1500000
LOCMQ,-0.22,0.3,100
LOCO,-0.3621,0.4421,1800000
LODE,-7.4544,7.5344,150000
LOGC,-2.0892,2.1692,600000
LOGI,-0.2198,0.2998,75000
LOGL,-0.22,0.3,950000
LOGN,-1.4563,1.5363,1000
LOKB,-0.7648,0.8448,800000
LOKB U,-1.2808,1.3608,45000
LOKM,-1.14,1.22,250000
LOKM U,-1.3619,1.4419,30000
LOMA,-0.9158,0.9958,150000
LOMLF,-30.1965,30.2765,250000
LONE,-36.0746,36.1546,350000
LOOP,-9.4434,9.5234,85000
LOPE,-0.17,0.25,2300000
LOPP,-1.6326,1.7126,600
LORL,-0.683,0.763,200000
LOTE,-1.0114,1.0914,500000
LOTZ,-1.1887,1.2687,1800000
LOUP,-9.627,9.707,35000
LOUXF,-0.17,0.25,3000
LOV,-1.5427,1.6227,850000
LOVE,-0.194,0.274,300000
LOW,-0.173,0.253,10000000
LOWC,-2.1062,2.1862,800
LOWLF,-7.0127,7.0927,750000
LPBC,-0.7865,0.8665,900
LPCN,-4.4657,4.5457,1700000
LPG,-0.3583,0.4383,2500000
LPI,-0.55,0.63,1000000
LPL,-5.1338,5.2138,900
LPLA,-0.3606,0.4406,3000000
LPPI,-0.7397,0.8197,1300000
LPPPF,-0.7865,0.8665,700
LPRO,-0.4142,0.4942,2500000
LPSN,-0.17,0.25,1000000
LPTH,-0.8946,0.9746,750000
LPTV,-1.488,1.568,300
LPTX,-3.7811,3.8611,1300000
LPX,-0.2434,0.3234,4900000
LQD,-2.2737,2.3537,900000
LQDA,-2.2595,2.3395,1000000
LQDH,-2.3243,2.4043,3000
LQDI,-64.5543,64.6343,400
LQDT,-0.3606,0.4406,1800000
LQMT,-1.4394,1.5194,10000000
LQSIF,-1.3248,1.4048,2000
LQWDF,-0.17,0.25,3000
LRCDF,-0.2899,0.3699,600000
LRCX,-0.17,0.25,4600000
LRDC,-2.5185,2.5985,4000
LRDR,-2.735,2.815,6000
LRENY,-1.4973,1.5773,300
LRGE,-8.263,8.343,15000
LRGF,-18.0058,18.0858,150000
LRGR,-1.7997,1.8797,35000
LRLCY,-2.8913,2.9713,1000000
LRMR,-0.6718,0.7518,600000
LRN,-0.1967,0.2767,3300000
LRNZ,-16.5173,16.5973,5000
LRSV,-2.1375,2.2175,400
LRTTF,-0.7865,0.8665,6000
LSAQ,-1.14,1.22,45000
LSAT,-5.5134,5.5934,500
LSBK,-0.4922,0.5722,70000
LSCC,-0.17,0.25,5400000
LSCG,-0.8807,0.9607,45000
LSEA,-1.0902,1.1702,200000
LSF,-2.9212,3.0012,6000
LSFG,-0.17,0.25,100
LSI,-0.3065,0.3865,1600000
LSLT,-2.8504,2.9304,300
LSPD,-0.2057,0.2857,600000
LSRCY,-0.2742,0.3542,70000
LSTMF,-11.4346,11.5146,300000
LSTR,-0.17,0.25,2100000
LSXMA,-0.2167,0.2967,1600000
LSXMB,-0.5609,0.6409,10000
LSXMK,-0.17,0.25,2600000
LSYN,-13.2373,13.3173,400000
LTBR,-4.222,4.302,150000
LTC,-0.2084,0.2884,900000
LTCCF,-1.029,1.109,60000
LTCH,-1.6857,1.7657,550000
LTCP,-0.17,0.25,100000
LTFD,-0.5137,0.5937,8000
LTGHY,-2.8504,2.9304,1000
LTHM,-0.1735,0.2535,1800000
LTMAQ,-46.5844,46.6644,3300000
LTMCF,-1.2386,1.3186,200000
LTMP,-1.2837,1.3637,20000
LTNC,-7.6324,7.7124,10000000
LTONY,-4.2339,4.3139,75000
LTOUF,-3.4405,3.5205,60000
LTPZ,-8.2979,8.3779,100000
LTRE,-7.7666,7.8466,20000
LTRN,-2.0385,2.1185,300000
LTRPA,-0.2414,0.3214,3000000
LTRPB,-3.4036,3.4836,1000
LTRX,-0.2275,0.3075,550000
LTSA,-24.9723,25.0523,85000
LTSF,-12.5297,12.6097,25000
LTSH,-4.0698,4.1498,10000
LTSK,-18.4728,18.5528,40000
LTSL,-18.3753,18.4553,9000
LTTGF,-0.22,0.3,5000
LTUM,-3.4365,3.5165,250000
LU,-0.3356,0.4156,4200000
LUB,-3.567,3.647,950000
LUCRF,-9.0873,9.1673,250000
LUDG,-1.3126,1.3926,7000
LUKEF,-1.0982,1.1782,200
LUKOY,-0.2054,0.2854,100000
LULU,-0.17,0.25,4600000
LUMIF,-0.97,1.05,3000
LUMN,-0.17,0.25,10000000
LUMO,-3.593,3.673,50000
LUMP,-0.17,0.25,1700000
LUNA,-0.2335,0.3135,750000
LUNG,-0.4147,0.4947,400000
LUNMF,-0.3288,0.4088,1100000
LUV,-0.275,0.355,10000000
LUVU,-3.3845,3.4645,1200000
LUXA,-1.454,1.534,1300000
LUXAU,-1.14,1.22,300000
LVCA,-1.0073,1.0873,40000
LVCLY,-0.17,0.25,2000
LVGI,-2.4621,2.5421,70000
LVHD,-1.7688,1.8488,60000
LVHI,-107.2722,107.3522,10000
LVMUY,-0.7246,0.8046,1900000
LVOX,-3.1072,3.1872,200
LVRA,-1.3619,1.4419,70000
LVRAU,-1.2266,1.3066,150000
LVRLF,-0.9164,0.9964,35000
LVS,-0.17,0.25,10000000
LVTX,-6.8117,6.8917,8000
LVVV,-1.436,1.516,2100000
LVWD,-0.5137,0.5937,350000
LW,-0.17,0.25,4100000
LWAC,-1.4973,1.5773,200000
LWACU,-1.14,1.22,300000
LWAY,-0.55,0.63,300000
LWLG,-36.782,36.862,1600000
LX,-0.2275,0.3075,1400000
LXEH,-147.1126,147.1926,7000
LXFR,-0.3939,0.4739,700000
LXGTF,-1.0333,1.1133,15000
LXP,-0.2051,0.2851,4500000
LXP PRC,-17.0086,17.0886,3000
