Symbol,RebateRate,FeeRate,Available
HNCKF,-32.6617,32.7317,200000
HNDL,-2.0794,2.1494,100000
HNGR,-0.3473,0.4173,1000000
HNI,-0.2948,0.3648,1100000
HNIN,-0.23,0.3,40000
HNNA,-1.8808,1.9508,1000
HNNAZ,-1.2258,1.2958,2000
HNNMY,-14.018,14.088,55000
HNP,-4.4236,4.4936,25000
HNR,-3.0638,3.1338,150000
HNRG,-0.7353,0.8053,850000
HNST,-0.4983,0.5683,2700000
HNW,-12.3487,12.4187,7000
HOCPY,-3.2193,3.2893,8000
HOFT,-0.3962,0.4662,750000
HOFV,-2.7986,2.8686,600000
HOG,-0.18,0.25,2800000
HOILF,-1.4655,1.5355,3000
HOKCY,-1.7047,1.7747,50000
HOKUQ,-0.18,0.25,35000
HOLI,-0.6635,0.7335,1000000
HOLX,-0.2061,0.2761,9200000
HOMB,-0.18,0.25,4000000
HOMU,-0.23,0.3,1600000
HOMZ,-4.29,4.36,40000
HON,-0.18,0.25,10000000
HONE,-0.2363,0.3063,2500000
HOOD,-1.1735,1.2435,2700000
HOOK,-1.1203,1.1903,400000
HOPE,-0.18,0.25,7900000
HORI,-1.4964,1.5664,1000
HORIU,-1.15,1.22,45000
HOTH,-37.9033,37.9733,650000
HOUR,-1.6821,1.7521,30000
HOV,-0.18,0.25,200000
HOVNP,-1.7671,1.8371,95000
HOWL,-6.6767,6.7467,80000
HP,-0.18,0.25,3900000
HPE,-0.18,0.25,10000000
HPF,-15.9314,16.0014,150000
HPGLY,-1.2258,1.2958,400
HPGS,-0.18,0.25,10000
HPHWQ,-0.23,0.3,300000
HPI,-9.1881,9.2581,350000
HPK,-12.0059,12.0759,650000
HPLT,-1.15,1.22,150000
HPLTU,-1.3882,1.4582,35000
HPMM,-0.3483,0.4183,8000000
HPNN,-0.5107,0.5807,10000000
HPP,-0.2529,0.3229,4200000
HPP PRC,-10.309,10.379,25000
HPQ,-0.2343,0.3043,10000000
HPS,-43.1825,43.2525,350000
HPTG,-0.23,0.3,450000
HPTO,-1.3226,1.3926,100000
HPX,-1.7042,1.7742,450000
HPX U,-1.15,1.22,150000
HQH,-8.0157,8.0857,350000
HQI,-1.0604,1.1304,250000
HQL,-14.2933,14.3633,200000
HQY,-0.2007,0.2707,750000
HR,-0.2003,0.2703,3800000
HRAA,-1.8097,1.8797,55000
HRAI,-0.18,0.25,100000
HRB,-0.18,0.25,2400000
HRBR,-0.9166,0.9866,2500000
HRCT,-0.18,0.25,300000
HRDN,-0.18,0.25,150000
HRGG,-0.23,0.3,100
HRI,-0.18,0.25,1300000
HRL,-0.188,0.258,4000000
HRMY,-0.2056,0.2756,200000
HROW,-0.8821,0.9521,400000
HROWL,-14.3541,14.4241,55000
HRST,-13.1762,13.2462,15000
HRT,-0.9047,0.9747,550000
HRTE,-0.18,0.25,2900000
HRTFF,-8.9099,8.9799,500000
HRTG,-0.248,0.318,2900000
HRTX,-0.3165,0.3865,750000
HRVOF,-6.5901,6.6601,50000
HRZN,-2.8827,2.9527,25000
HSAQ,-0.4139,0.4839,450000
HSBC,-0.4186,0.4886,700000
HSBI,-0.4024,0.4724,10000
HSC,-0.18,0.25,150000
HSCC,-0.23,0.3,100000
HSCZ,-6.0972,6.1672,7000
HSDT,-18.0902,18.1602,300000
HSHL,-0.18,0.25,1700000
HSHS,-0.18,0.25,850000
HSIC,-0.18,0.25,2600000
HSII,-0.2129,0.2829,1500000
HSKA,-0.18,0.25,40000
HSMD,-1.811,1.881,200
HSMV,-0.18,0.25,55000
HSNGY,-1.1917,1.2617,2000
HSOA,-2.7686,2.8386,150000
HSON,-0.7885,0.8585,200000
HSRT,-0.7885,0.8585,15000
HST,-0.2018,0.2718,10000000
HSTH,-0.18,0.25,10000
HSTM,-0.4139,0.4839,1600000
HSTO,-3.117,3.187,950000
HSTXF,-23.0082,23.0782,10000
HSXI,-0.18,0.25,25000
HSY,-0.18,0.25,2200000
HSYT,-0.18,0.25,250000
HT,-0.193,0.263,750000
HT PRC,-2.0184,2.0884,75000
HT PRD,-8.9307,9.0007,300000
HT PRE,-19.3602,19.4302,150000
HTA,-0.18,0.25,4300000
HTAQ,-1.15,1.22,150000
HTAQ U,-1.1717,1.2417,200000
HTBI,-0.3733,0.4433,650000
HTBK,-0.1924,0.2624,2600000
HTBX,-4.0706,4.1406,350000
HTCR,-0.18,0.25,45000
HTD,-44.7157,44.7857,200000
HTDS,-0.18,0.25,10000000
HTEC,-6.6461,6.7161,50000
HTFB,-4.1092,4.1792,85000
HTGC,-1.2909,1.3609,250000
HTGM,-2.1121,2.1821,45000
HTH,-0.18,0.25,2800000
HTHIY,-1.8035,1.8735,15000
HTHT,-0.2287,0.2987,500000
HTIA,-0.18,0.25,15000
HTIBP,-7.4705,7.5405,400
HTLD,-0.3598,0.4298,2400000
HTLF,-0.2588,0.3288,1700000
HTLFP,-123.551,123.621,4000
HTOO,-6.9912,7.0612,60000
HTPA,-0.7306,0.8006,1600000
HTPA U,-1.4964,1.5664,2000
HTRB,-8.3788,8.4488,40000
HTRE,-0.18,0.25,6300000
HTSC,-6.6811,6.7511,30000
HTSF,-0.18,0.25,350000
HTUS,-14.0472,14.1172,4000
HTY,-40.4105,40.4805,95000
HTZ,-1.137,1.207,3200000
HTZWW,-13.9901,14.0601,1300000
HUBB,-0.18,0.25,950000
HUBG,-0.3441,0.4141,2100000
HUBS,-0.18,0.25,450000
HUDI,-94.9873,95.0573,75000
HUGE,-15.3896,15.4596,90000
HUGS,-1.5153,1.5853,1600000
HUGS U,-1.15,1.22,85000
HUIZ,-2.0933,2.1633,1100000
HUM,-0.2371,0.3071,3100000
HUMA,-6.7189,6.7889,250000
HUML,-2.7905,2.8605,10000
HUN,-0.18,0.25,7100000
HURC,-0.2845,0.3545,950000
HURN,-0.4085,0.4785,1500000
HUSA,-6.3082,6.3782,100000
HUSN,-25.2042,25.2742,10000
HUSV,-6.0972,6.1672,45000
HUT,-4.5127,4.5827,1500000
HUYA,-0.7349,0.8049,4700000
HVBC,-1.9294,1.9994,15000
HVCW,-0.8354,0.9054,10000000
HVRRY,-11.3512,11.4212,1000
HVT,-0.1886,0.2586,550000
HVT A,-0.18,0.25,35000
HVYW,-0.18,0.25,10000
HWAL,-0.5107,0.5807,1000
HWAUF,-25.0806,25.1506,1000
HWBK,-1.5732,1.6432,150000
HWC,-0.3598,0.4298,3900000
HWCPZ,-9.018,9.088,25000
HWEL,-1.766,1.836,200000
HWFGQ,-0.18,0.25,45000
HWICQ,-0.18,0.25,45000
HWIN,-5.8794,5.9494,2000
HWKN,-0.3532,0.4232,1300000
HWKR,-0.18,0.25,400
HWKZ,-1.15,1.22,20000
HWKZ U,-2.7046,2.7746,20000
HWM,-0.18,0.25,10000000
HWM PR,-6.0972,6.1672,1000
HWNI,-0.8354,0.9054,450000
HXBM,-0.18,0.25,7000
HXGBY,-5.4752,5.5452,15000
HXL,-0.18,0.25,3000000
HXOH,-0.18,0.25,900000
HY,-0.2728,0.3428,600000
HYAC,-1.15,1.22,450000
HYACU,-1.15,1.22,30000
HYB,-25.247,25.317,75000
HYBB,-10.1566,10.2266,3000
HYBE,-0.18,0.25,1900000
HYD,-9.6757,9.7457,150000
HYDB,-1.0905,1.1605,20000
HYDR,-11.1876,11.2576,40000
HYDW,-116.8935,116.9635,50000
HYEG,-0.23,0.3,35000
HYEM,-2.582,2.652,3400000
HYEX,-1.485,1.555,100000
HYFM,-0.2839,0.3539,450000
HYG,-2.4351,2.5051,90000
HYGH,-1.6769,1.7469,1000
HYGN,-0.18,0.25,4100000
HYGV,-5.8726,5.9426,60000
HYHDF,-0.23,0.3,20000
HYHG,-2.8496,2.9196,9000
HYHY,-0.18,0.25,50000
HYI,-31.2412,31.3112,20000
HYII,-0.23,0.3,10000000
HYIN,-4.311,4.381,400
HYLB,-1.0832,1.1532,950000
HYLD,-0.6845,0.7545,80000
HYLN,-0.6708,0.7408,3100000
HYLS,-14.0772,14.1472,20000
HYLV,-0.4139,0.4839,4000
HYMB,-2.1129,2.1829,150000
HYMC,-1.7062,1.7762,950000
HYMLY,-10.9685,11.0385,100
HYMU,-5.2853,5.3553,1000
HYPF,-0.18,0.25,60000
HYPR,-10.3158,10.3858,85000
HYRE,-0.7277,0.7977,300000
HYS,-1.0728,1.1428,550000
HYSNY,-66.1773,66.2473,200
HYSR,-1.485,1.555,10000000
HYT,-20.7462,20.8162,100000
HYUP,-2.2741,2.3441,10000
HYW,-2.0242,2.0942,6000
HYXF,-1.3346,1.4046,300
HYXU,-0.2109,0.2809,400
HYZD,-5.5833,5.6533,50000
HYZN,-8.8353,8.9053,500000
HZN,-0.3733,0.4433,2200000
HZNP,-0.18,0.25,3600000
HZO,-0.18,0.25,1300000
HZON,-1.3678,1.4378,2900000
HZON U,-1.2799,1.3499,50000
IAA,-0.18,0.25,3100000
IAC,-0.1889,0.2589,1400000
IACC,-1.15,1.22,300000
IACH,-0.23,0.3,550000
IAE,-2.2622,2.3322,100000
IAF,-8.9811,9.0511,65000
IAFNF,-0.7748,0.8448,900
IAG,-0.5265,0.5965,9200000
IAGG,-3.2285,3.2985,10000
IAGI,-0.18,0.25,7000
IAGM,-0.23,0.3,2200000
IAI,-6.8966,6.9666,45000
IAK,-1.9041,1.9741,20000
IARO,-0.18,0.25,1600000
IART,-0.18,0.25,2800000
IAS,-0.4948,0.5648,550000
IAT,-3.9186,3.9886,75000
IAU,-0.3619,0.4319,4000000
IAUCF,-2.8005,2.8705,8200000
IAUF,-1.2258,1.2958,4000
IBA,-4.3197,4.3897,100000
IBAL,-0.23,0.3,100
IBB,-0.7953,0.8653,250000
IBBQ,-1.8753,1.9453,100000
IBCE,-0.6845,0.7545,600
IBCP,-0.2239,0.2939,950000
IBD,-1.7671,1.8371,10000
IBDD,-0.6845,0.7545,700
IBDN,-2.579,2.649,150000
IBDO,-5.5619,5.6319,150000
IBDP,-2.2542,2.3242,75000
IBDQ,-19.8471,19.9171,150000
IBDR,-9.2375,9.3075,150000
IBDRY,-13.2951,13.3651,15000
IBDS,-1.7347,1.8047,45000
IBDT,-2.1147,2.1847,25000
IBDU,-7.9916,8.0616,8000
IBDV,-2.3083,2.3783,10000
IBDW,-13.1336,13.2036,4000
IBER,-1.15,1.22,200000
IBER U,-1.15,1.22,15000
IBEX,-0.347,0.417,15000
IBGR,-3.1381,3.2081,450000
IBHB,-0.5492,0.6192,7000
IBHC,-2.7707,2.8407,20000
IBHD,-7.9628,8.0328,10000
IBHE,-1.7671,1.8371,10000
IBHF,-6.0972,6.1672,3000
IBHG,-4.9585,5.0285,4000
IBII,-0.18,0.25,30000
IBIN,-0.18,0.25,300000
IBIO,-0.958,1.028,6000000
IBKR,-0.18,0.25,800000
IBM,-0.1935,0.2635,9700000
IBMK,-9.886,9.956,45000
IBML,-3.7208,3.7908,10000
IBMN,-12.051,12.121,6000
IBMO,-12.3217,12.3917,6000
IBMQ,-3.3003,3.3703,7000
IBN,-0.1964,0.2664,6700000
IBND,-0.9304,1.0004,75000
IBOC,-0.18,0.25,3500000
IBP,-0.18,0.25,850000
IBRC,-0.18,0.25,850000
IBRX,-0.5159,0.5859,700000
IBTB,-1.4679,1.5379,25000
IBTD,-4.2027,4.2727,20000
IBTE,-1.0905,1.1605,3000
IBTF,-0.6845,0.7545,70000
IBTG,-0.6845,0.7545,30000
IBTH,-2.8496,2.9196,1000
IBTI,-1.2865,1.3565,500
IBTL,-9.0741,9.1441,2000
IBTN,-0.5107,0.5807,15000
IBTX,-0.18,0.25,2600000
IBUY,-4.311,4.381,15000
IBZT,-0.18,0.25,600000
ICAD,-0.4014,0.4714,1100000
ICAGY,-8.154,8.224,450000
ICAP,-2.6255,2.6955,100000
ICAYY,-0.4139,0.4839,20000
ICBT,-0.18,0.25,1100000
ICBU,-0.9978,1.0678,10000000
ICCC,-0.4912,0.5612,65000
ICCH,-0.7436,0.8136,15000
ICCM,-14.2993,14.3693,1000
ICCT,-1.148,1.218,35000
ICCW,-0.18,0.25,3300000
ICD,-7.8851,7.9551,800000
ICE,-0.18,0.25,10000000
ICF,-2.3248,2.3948,3300000
ICFI,-0.4139,0.4839,1300000
ICGI,-0.18,0.25,7000
ICHR,-0.2105,0.2805,1300000
ICL,-1.8379,1.9079,350000
ICLD,-0.8354,0.9054,10000000
ICLK,-0.4208,0.4908,2600000
ICLN,-0.4139,0.4839,4100000
ICLR,-0.1899,0.2599,1100000
ICLTF,-18.4939,18.5639,150000
ICMB,-4.719,4.789,300000
ICNAF,-83.3238,83.3938,600000
ICNC,-1.15,1.22,800000
ICNC U,-1.15,1.22,650000
ICNSQ,-0.18,0.25,450000
ICNVQ,-0.23,0.3,1000000
ICOA,-0.18,0.25,10000000
ICOL,-0.4139,0.4839,60000
ICOR,-0.23,0.3,2000
ICOW,-5.188,5.258,10000
ICPT,-0.6858,0.7558,250000
ICR PRA,-11.4647,11.5347,200000
ICRD,-0.23,0.3,15000
ICSH,-1.0903,1.1603,1100000
ICTY,-0.18,0.25,2300000
ICUI,-0.18,0.25,750000
ICVT,-0.7248,0.7948,1100000
ICVX,-2.4045,2.4745,200000
ID,-7.2789,7.3489,400000
IDA,-0.18,0.25,950000
IDAH,-0.18,0.25,35000
IDAI,-1.6473,1.7173,20000
IDAT,-0.7717,0.8417,6000
IDBA,-9.1007,9.1707,500
IDBCQ,-0.18,0.25,100
IDCBY,-2.8721,2.9421,100000
IDCC,-0.239,0.309,1000000
IDCN,-0.8354,0.9054,10000000
IDCX,-0.18,0.25,80000
IDDR,-0.23,0.3,3200000
IDE,-72.048,72.118,250000
IDEH,-0.18,0.25,1500000
IDEV,-4.0934,4.1634,750000
IDEX,-2.3945,2.4645,400000
IDEXY,-3.0313,3.1013,15000
IDFB,-0.18,0.25,2000
IDGC,-0.5107,0.5807,10000000
IDGI,-0.18,0.25,1000000
IDHD,-0.6845,0.7545,8000
IDHQ,-6.7236,6.7936,3000
IDIV,-2.6526,2.7226,70000
IDKFF,-0.8354,0.9054,95000
IDLV,-13.3777,13.4477,90000
IDME,-2.3753,2.4453,200
IDMO,-5.2853,5.3553,8000
IDN,-1.1978,1.2678,800000
IDNA,-12.9832,13.0532,95000
IDND,-0.23,0.3,600000
IDOG,-6.9451,7.0151,10000
IDOI,-0.18,0.25,2000000
IDRA,-1.4329,1.5029,750000
IDRV,-3.6721,3.7421,40000
IDT,-0.2021,0.2721,1200000
IDTLF,-1.6408,1.7108,150000
IDU,-5.5098,5.5798,20000
IDV,-1.3514,1.4214,100000
IDVV,-0.23,0.3,100000
IDW,-1.9721,2.0421,350000
IDX,-10.9685,11.0385,100000
IDXG,-9.7767,9.8467,300000
IDXX,-0.18,0.25,1100000
IDYA,-0.3209,0.3909,200000
IEA,-0.4901,0.5601,1000000
IECS,-5.8265,5.8965,75000
IEDI,-25.7775,25.8475,60000
IEF,-0.6845,0.7545,300000
IEFA,-0.18,0.25,4000000
IEFN,-2.579,2.649,15000
IEHC,-0.23,0.3,600
IEHS,-9.0741,9.1441,40000
IEI,-1.4315,1.5015,600000
IEIH,-1.6317,1.7017,25000
IELE,-0.18,0.25,75000
IEME,-2.3083,2.3783,100000
IEMG,-0.18,0.25,10000000
IEO,-4.6087,4.6787,25000
IEP,-1.7269,1.7969,750000
IESC,-0.4139,0.4839,550000
IETC,-1.2258,1.2958,30000
IEUR,-1.4881,1.5581,550000
IEUS,-3.7219,3.7919,60000
IEV,-9.4913,9.5613,350000
IEVM,-0.23,0.3,400000
IEX,-0.18,0.25,1700000
IEZ,-4.6163,4.6863,75000
IFAN,-1.1602,1.2302,10000000
IFBC,-1.485,1.555,2700000
IFBD,-55.5247,55.5947,80000
IFCH,-0.18,0.25,6000
IFCR,-0.18,0.25,6800000
IFF,-0.18,0.25,4500000
IFGL,-0.6845,0.7545,50000
IFHI,-0.18,0.25,20000
IFIN,-1.15,1.22,600000
IFIN U,-2.8268,2.8968,85000
IFIXQ,-0.18,0.25,10000000
IFJPY,-0.18,0.25,2000
IFLM,-0.18,0.25,1900000
IFMK,-23.6139,23.6839,200000
IFN,-7.9993,8.0693,450000
IFNNY,-15.0482,15.1182,5000
IFRA,-30.5822,30.6522,150000
IFRX,-11.9639,12.0339,250000
IFS,-1.3675,1.4375,10000
IFSH,-0.18,0.25,10000
IFSL,-0.18,0.25,150000
IFUE,-1.485,1.555,900000
IFUS,-1.5499,1.6199,1000000
IFV,-1.7671,1.8371,30000
IFXY,-0.4024,0.4724,10000000
IG,-0.6845,0.7545,2000
IGA,-7.4032,7.4732,150000
IGAC,-1.3668,1.4368,1400000
IGACU,-1.15,1.22,40000
IGAP,-1.7291,1.7991,20000
IGBH,-2.3682,2.4382,55000
IGC,-6.7097,6.7797,450000
IGCIU,-0.18,0.25,1000
IGD,-32.1389,32.2089,350000
IGE,-3.0085,3.0785,100000
IGEB,-6.1583,6.2283,5000
IGEN,-14.4168,14.4868,10000000
IGF,-1.4098,1.4798,1800000
IGGHY,-0.9552,1.0252,5000
IGHG,-4.5275,4.5975,1000
IGI,-28.3651,28.4351,7000
IGIB,-0.3305,0.4005,1300000
IGIC,-2.2001,2.2701,65000
IGIFF,-0.2624,0.3324,3000
IGLB,-0.4952,0.5652,350000
IGM,-1.5156,1.5856,700000
IGMS,-0.4613,0.5313,200000
IGN,-5.9072,5.9772,25000
IGNE,-0.18,0.25,8000
IGNT,-0.23,0.3,950000
IGNY,-1.4964,1.5664,1000000
IGNYU,-2.1369,2.2069,10000
IGOV,-1.7198,1.7898,25000
IGPG,-0.18,0.25,1000000
IGR,-17.8218,17.8918,500000
IGRO,-2.0728,2.1428,10000
IGRU,-0.18,0.25,50000
IGRW,-0.23,0.3,1400000
IGSB,-0.4561,0.5261,700000
IGT,-0.2389,0.3089,1000000
IGTA,-1.15,1.22,10000
IGTAU,-1.4964,1.5664,10000
IGV,-1.3694,1.4394,70000
IGXT,-2.3627,2.4327,450000
IH,-6.3271,6.3971,400000
IHAI,-1.1602,1.2302,4000
IHAK,-26.4452,26.5152,70000
IHC,-0.2894,0.3594,100000
IHD,-34.2976,34.3676,100000
IHDG,-12.0132,12.0832,75000
IHE,-4.8703,4.9403,20000
IHF,-1.0262,1.0962,35000
IHG,-1.7465,1.8165,90000
IHGP,-0.18,0.25,50000
IHI,-0.5253,0.5953,1100000
IHICY,-3.1202,3.1902,900
IHIT,-39.6554,39.7254,8000
IHRT,-0.23,0.3,250000
IHS,-2.2581,2.3281,65000
IHT,-45.3387,45.4087,40000
IHTA,-1.2935,1.3635,6000
IHTL,-0.18,0.25,10000
IHY,-23.9588,24.0288,40000
IICN,-0.23,0.3,10000
IIF,-21.4555,21.5255,90000
IIGD,-31.0223,31.0923,4000
IIGV,-8.3163,8.3863,2000
III,-0.3301,0.4001,2300000
IIII,-1.5415,1.6115,100000
IIIIU,-1.15,1.22,1000000
IIIN,-0.2146,0.2846,1200000
IIIV,-0.2136,0.2836,500000
IIJIY,-4.6549,4.7249,2000
IIN,-0.3779,0.4479,20000
IINN,-159.7015,159.7715,70000
IINX,-0.8354,0.9054,500000
IIPR,-0.1926,0.2626,350000
IIPR PRA,-27.972,28.042,25000
IIVI,-0.2449,0.3149,400000
IIVIP,-2.4753,2.5453,200000
IJH,-0.19,0.26,600000
IJJ,-0.8996,0.9696,350000
IJJP,-0.23,0.3,800000
IJK,-2.3522,2.4222,350000
IJR,-0.18,0.25,1100000
IJS,-1.3525,1.4225,550000
IJT,-4.7805,4.8505,250000
IKGI,-0.18,0.25,700000
IKNA,-0.8944,0.9644,20000
IKT,-9.1418,9.2118,700000
IKTO,-0.4024,0.4724,10000000
ILCB,-2.9172,2.9872,750000
ILCG,-1.6621,1.7321,3100000
ILCV,-1.9836,2.0536,2500000
ILED,-0.23,0.3,400000
ILF,-2.1846,2.2546,80000
ILHMF,-4.8326,4.9026,500000
ILIM,-0.23,0.3,5000
ILIV,-0.18,0.25,6700000
ILMN,-0.18,0.25,2600000
ILNS,-0.23,0.3,6000
ILPT,-0.2267,0.2967,1200000
ILST,-0.3166,0.3866,10000000
ILTB,-2.579,2.649,30000
ILUS,-1.1602,1.2302,2500000
IMAB,-0.2829,0.3529,350000
IMAC,-89.3529,89.4229,350000
IMAQ,-1.1262,1.1962,650000
IMAQU,-1.15,1.22,1000
IMAX,-0.1835,0.2535,2500000
IMBBY,-5.2343,5.3043,60000
IMBI,-0.6193,0.6893,1500000
IMBIL,-3.6072,3.6772,55000
IMCB,-0.9741,1.0441,30000
IMCC,-6.8435,6.9135,200000
IMCG,-9.7507,9.8207,80000
IMCI,-0.4024,0.4724,50000
IMCL,-0.18,0.25,2000
IMCR,-0.5323,0.6023,250000
IMCV,-3.2934,3.3634,700000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-3.0559,3.1259,1000
IMGI,-0.18,0.25,80000
IMGN,-0.18,0.25,2600000
IMGO,-0.4951,0.5651,100000
IMGR,-0.18,0.25,10000000
IMH,-1.6286,1.6986,55000
IMHC,-0.5973,0.6673,1000
IMII,-2.5675,2.6375,3000000
IMIMF,-6.3596,6.4296,55000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,10000000
IMKTA,-0.2004,0.2704,1000000
IMLP,-0.6845,0.7545,100
IMMB,-0.18,0.25,5000
IMMG,-0.18,0.25,15000
IMMP,-6.8192,6.8892,950000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.4883,0.5583,1500000
IMMX,-69.2042,69.2742,250000
IMNM,-4.0387,4.1087,400000
IMNPQ,-60.9155,60.9855,1000000
IMO,-0.2459,0.3159,50000
IMOM,-2.5113,2.5813,650000
IMOS,-1.3611,1.4311,100000
IMPC,-0.18,0.25,30000
IMPHF,-15.3413,15.4113,900
IMPHO,-0.3483,0.4183,10000
IMPHP,-1.811,1.881,7000
IMPL,-19.0596,19.1296,15000
IMPNF,-0.18,0.25,10000
IMPP,-212.1015,212.1715,650000
IMPPP,-0.6936,0.7636,8000
IMPUY,-8.7436,8.8136,300000
IMPX,-1.1956,1.2656,550000
IMPX U,-1.15,1.22,8000
IMRA,-3.1743,3.2443,300000
IMRN,-89.8199,89.8899,150000
IMRSQ,-0.23,0.3,200000
IMRX,-2.9352,3.0052,100000
IMTB,-2.3083,2.3783,6000
IMTC,-0.23,0.3,75000
IMTE,-93.1773,93.2473,60000
IMTH,-1.3767,1.4467,10000
IMTM,-18.6282,18.6982,150000
IMTV,-0.18,0.25,200000
IMTX,-2.0433,2.1133,150000
IMUC,-32.6617,32.7317,350000
IMUN,-0.8484,0.9184,10000
IMUT,-0.18,0.25,20000
IMUX,-0.4197,0.4897,1300000
IMV,-25.5759,25.6459,6000
IMVT,-0.4256,0.4956,1300000
IMXC,-0.18,0.25,250000
IMXI,-0.4341,0.5041,700000
IMYN,-0.18,0.25,600000
INAB,-17.6327,17.7027,200000
INAQ,-1.15,1.22,300000
INAQ U,-1.4578,1.5278,100000
INAR,-0.18,0.25,7500000
INBC,-0.18,0.25,100
INBG,-0.18,0.25,10000000
INBI,-0.18,0.25,20000
INBK,-0.2088,0.2788,850000
INBKZ,-1.4964,1.5664,300
INBP,-1.4488,1.5188,300000
INBT,-0.18,0.25,35000
INBX,-0.3307,0.4007,30000
INCC,-0.18,0.25,500000
INCO,-5.0146,5.0846,15000
INCR,-40.8051,40.8751,6000
INCT,-0.23,0.3,40000
INCY,-0.18,0.25,2800000
INDA,-0.18,0.25,3900000
INDB,-0.18,0.25,2300000
INDI,-2.0186,2.0886,1600000
INDL,-7.518,7.588,95000
INDO,-111.8223,111.8923,35000
INDP,-30.1929,30.2629,200000
INDS,-10.6979,10.7679,100000
INDT,-0.3679,0.4379,65000
INDY,-1.1224,1.1924,900000
INFA,-0.3468,0.4168,200000
INFI,-0.3909,0.4609,1900000
INFL,-4.3606,4.4306,300000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.1965,0.2665,2900000
INFO,-0.18,0.25,9200000
INFU,-0.3362,0.4062,900000
INFX,-0.18,0.25,8000
INFY,-0.18,0.25,7200000
ING,-0.3511,0.4211,900000
INGN,-0.3138,0.3838,450000
INGR,-0.18,0.25,2500000
INHC,-0.18,0.25,70000
INIS,-0.4024,0.4724,1900000
INIV,-0.23,0.3,700000
INKA,-1.15,1.22,150000
INKAU,-1.4964,1.5664,150000
INKM,-3.471,3.541,700
INKN,-0.18,0.25,750000
INKT,-6.546,6.616,15000
INKW,-0.23,0.3,50000
INLB,-1.485,1.555,10000
INLX,-3.0005,3.0705,9000
INM,-13.1723,13.2423,200000
INMB,-2.0409,2.1109,500000
INMD,-0.18,0.25,1800000
INN,-0.2264,0.2964,2300000
INN PRE,-27.5853,27.6553,1000
INND,-0.8354,0.9054,10000000
INNI,-1.4174,1.4874,250000
INNO,-3.1202,3.1902,1000
INNP,-0.18,0.25,1000
INNPF,-21.9447,22.0147,1000
INNV,-7.9916,8.0616,100000
INO,-0.6071,0.6771,4600000
INOD,-0.19,0.26,550000
INOH,-0.23,0.3,350000
INOTF,-1.0303,1.1003,10000
INPC,-1.8545,1.9245,30000
INPX,-2.3202,2.3902,1700000
INQD,-2.784,2.854,9800000
INRD,-0.8354,0.9054,80000
INSD,-0.18,0.25,1000
INSE,-0.2781,0.3481,850000
INSG,-0.7383,0.8083,2700000
INSI,-78.8969,78.9669,15000
INSM,-0.2965,0.3665,1200000
INSP,-0.18,0.25,400000
INST,-1.1578,1.2278,2300000
INSW,-0.21,0.28,3400000
INSW PRA,-6.2325,6.3025,30000
INT,-0.18,0.25,4300000
INTA,-1.4319,1.5019,100000
INTC,-0.18,0.25,10000000
