Symbol,RebateRate,FeeRate,Available
NEE PRQ,-0.8748,0.9548,1800000
NEIK,-0.17,0.25,400
NEM,-0.17,0.25,10000000
NEN,-3.3917,3.4717,60000
NEO,-0.17,0.25,3400000
NEOG,-0.2097,0.2897,2300000
NEOM,-0.17,0.25,4500000
NEON,-62.8265,62.9065,45000
NEOS,-2.6573,2.7373,600000
NEOV,-41.0489,41.1289,2000
NEP,-0.3272,0.4072,250000
NEPH,-1.5568,1.6368,50000
NEPT,-35.8866,35.9666,500000
NERD,-9.5071,9.5871,10000
NERV,-0.2411,0.3211,450000
NES,-5.2357,5.3157,25000
NESR,-0.17,0.25,100000
NET,-0.17,0.25,3400000
NETE,-35.4897,35.5697,100000
NETL,-17.4645,17.5445,1000
NEU,-0.1803,0.2603,250000
NEUN,-0.8125,0.8925,45000
NEV,-96.4875,96.5675,4000
NEW,-38.156,38.236,3400000
NEWA,-54.4449,54.5249,100000
NEWR,-0.3065,0.3865,1000000
NEWT,-6.6176,6.6976,150000
NEWTI,-12.6952,12.7752,50000
NEWTL,-35.7958,35.8758,50000
NEX,-0.3065,0.3865,8800000
NEXA,-5.5076,5.5876,45000
NEXCF,-10.3737,10.4537,100000
NEXT,-8.9933,9.0733,35000
NFBK,-0.2369,0.3169,4000000
NFE,-0.3958,0.4758,150000
NFEI,-0.17,0.25,400000
NFG,-0.17,0.25,1500000
NFH,-0.3607,0.4407,400000
NFJ,-0.17,0.25,250000
NFLT,-12.0519,12.1319,100
NFLX,-0.17,0.25,10000000
NFRA,-1.7679,1.8479,400000
NFTY,-5.5675,5.6475,400
NG,-0.3534,0.4334,1900000
NGA,-5.1419,5.2219,250000
NGA U,-0.4147,0.4947,600
NGAC,-0.3245,0.4045,100000
NGD,-0.6374,0.7174,6200000
NGE,-2.4174,2.4974,80000
NGEMF,-0.17,0.25,200
NGENF,-10.0207,10.1007,4000
NGG,-0.182,0.262,95000
NGHC,-0.1758,0.2558,3400000
NGHCP,-98.1675,98.2475,100
NGHCZ,-12.6704,12.7504,85000
NGL,-22.1235,22.2035,1300000
NGL PRB,-57.3348,57.4148,25000
NGL PRC,-2.4259,2.5059,6000
NGLOY,-1.7679,1.8479,250000
NGM,-0.5055,0.5855,250000
NGMC,-0.17,0.25,7000
NGMS,-13.9439,14.0239,250000
NGPHF,-15.4175,15.4975,100000
NGRP,-2.774,2.854,700
NGS,-1.2503,1.3303,1100000
NGTF,-6.3138,6.3938,550000
NGUGF,-0.17,0.25,150000
NGVC,-0.3332,0.4132,1500000
NGVT,-0.1782,0.2582,450000
NH,-4.7274,4.8074,55000
NHA,-136.9902,137.0702,35000
NHC,-0.1852,0.2652,700000
NHEL,-0.22,0.3,2000
NHF,-2.5798,2.6598,750000
NHI,-0.3065,0.3865,800000
NHIC,-1.3619,1.4419,80000
NHICU,-0.8738,0.9538,100000
NHLD,-2.4832,2.5632,35000
NHLE,-0.22,0.3,500000
NHMPF,-0.17,0.25,20000
NHS,-3.4166,3.4966,75000
NHTC,-0.7804,0.8604,100000
NHYDY,-4.2036,4.2836,60000
NI,-0.17,0.25,10000000
NI PRB,-5.9627,6.0427,350000
NIB,-5.0367,5.1167,6000
NICE,-0.17,0.25,300000
NICH,-0.17,0.25,100
NICK,-0.956,1.036,500000
NID,-39.7955,39.8755,25000
NIDB,-7.6583,7.7383,3000
NIE,-1.8027,1.8827,60000
NIHK,-0.17,0.25,200000
NILA,-2.0985,2.1785,20000
NILSY,-0.2832,0.3632,100000
NIMU,-0.22,0.3,500
NINE,-15.4802,15.5602,95000
NINOY,-19.6295,19.7095,9000
NIO,-0.17,0.25,10000000
NIQ,-105.149,105.229,4000
NISN,-10.8575,10.9375,450000
NIU,-0.9813,1.0613,750000
NJDCY,-2.2357,2.3157,300000
NJMC,-1.488,1.568,1500000
NJR,-0.17,0.25,2400000
NK,-6.1863,6.2663,200000
NKE,-0.17,0.25,10000000
NKG,-42.3565,42.4365,25000
NKLA,-17.9677,18.0477,1000
NKRKY,-45.989,46.069,1000
NKRSF,-15.7773,15.8573,100000
NKSH,-0.2569,0.3369,80000
NKTR,-0.17,0.25,1200000
NKTX,-1.0131,1.0931,70000
NKX,-21.4534,21.5334,100000
NL,-0.43,0.51,2200000
NLBS,-2.4464,2.5264,2000
NLLSY,-1.3349,1.4149,100
NLMP,-0.17,0.25,30000
NLOK,-0.17,0.25,10000000
NLR,-4.6095,4.6895,2000
NLS,-0.2372,0.3172,400000
NLSN,-0.17,0.25,10000000
NLST,-45.6549,45.7349,350000
NLTX,-0.254,0.334,50000
NLVVF,-4.157,4.237,20000
NLY,-0.3065,0.3865,10000000
NLY PRF,-1.9174,1.9974,350000
NLY PRG,-5.4784,5.5584,350000
NLY PRI,-15.9747,16.0547,300000
NM,-2.1332,2.2132,100000
NM PRG,-30.8079,30.8879,7000
NM PRH,-0.17,0.25,10000
NMCI,-11.1502,11.2302,1200000
NMCO,-38.0325,38.1125,100000
NMFC,-0.3219,0.4019,650000
NMFCL,-44.5526,44.6326,35000
NMGC,-0.8774,0.9574,100000
NMGRF,-11.8802,11.9602,100000
NMHLY,-1.1184,1.1984,200000
NMI,-41.8664,41.9464,35000
NMIH,-0.17,0.25,4400000
NML,-0.17,0.25,650000
NMM,-3.8586,3.9386,350000
NMMC,-1.5043,1.5843,10000
NMMCU,-2.0723,2.1523,4000
NMR,-0.4425,0.5225,400000
NMRD,-8.9261,9.0061,10000
NMRK,-0.299,0.379,7300000
NMS,-29.6128,29.6928,5000
NMT,-12.6309,12.7109,15000
NMTC,-195.0433,195.1233,15000
NMTR,-23.4915,23.5715,700000
NMXS,-0.22,0.3,7000
NMY,-50.7357,50.8157,200000
NMZ,-37.4491,37.5291,350000
NNA,-28.5642,28.6442,300000
NNBP,-0.17,0.25,100000
NNBR,-0.3065,0.3865,1900000
NNDM,-13.993,14.073,3300000
NNGRY,-1.7011,1.7811,30000
NNI,-0.17,0.25,2100000
NNLX,-1.7315,1.8115,95000
NNN,-0.3065,0.3865,3900000
NNN PRF,-5.1109,5.1909,55000
NNOMF,-7.3462,7.4262,55000
NNOX,-67.3191,67.3991,2000
NNRI,-0.9257,1.0057,150000
NNRX,-0.8384,0.9184,10000000
NNUP,-19.6418,19.7218,250000
NNVC,-25.0422,25.1222,250000
NNXPF,-19.1334,19.2134,2000
NNY,-9.6595,9.7395,900
NOA,-0.3065,0.3865,900000
NOACU,-1.0097,1.0897,30000
NOAH,-0.255,0.335,250000
NOBDF,-9.1782,9.2582,25000
NOBH,-0.3606,0.4406,20000
NOBL,-2.6193,2.6993,80000
NOC,-0.17,0.25,4700000
NOCSF,,,2000
NODB,-1.2212,1.3012,1000
NODK,-0.4411,0.5211,200000
NOG,-1.4512,1.5312,10000
NOHO,-0.17,0.25,8200000
NOK,-0.6663,0.7463,3600000
NOMD,-0.2864,0.3664,4400000
NORNQ,-8.6326,8.7126,7000
NORW,-8.8043,8.8843,45000
NORZF,-18.7429,18.8229,700000
NOSOF,-0.7995,0.8795,10000
NOV,-0.17,0.25,10000000
NOVA,-0.17,0.25,1400000
NOVC,-15.6149,15.6949,4000
NOVN,-15.9574,16.0374,400000
NOVS,-11.1292,11.2092,150000
NOVSU,-11.0031,11.0831,400
NOVT,-0.17,0.25,2000000
NOW,-0.17,0.25,8000000
NOXL,-1.9751,2.0551,1000
NP,-0.17,0.25,1300000
NPA,-0.3024,0.3824,250000
NPAUU,-0.5467,0.6267,10000
NPHC,-1.4555,1.5355,5800000
NPK,-0.17,0.25,300000
NPKLY,-0.17,0.25,600
NPO,-0.17,0.25,2000000
NPRVF,-0.17,0.25,40000
NPSKY,-10.7659,10.8459,3000
NPSNY,-5.0155,5.0955,500000
NPTN,-0.1868,0.2668,3400000
NPV,-119.5269,119.6069,70000
NQP,-20.3332,20.4132,100000
NR,-0.2772,0.3572,4700000
NRBO,-5.0114,5.0914,15000
NRC,-0.2474,0.3274,650000
NRDBY,-2.8504,2.9304,65000
NREF,-0.7443,0.8243,200000
NREF PRA,-6.0263,6.1063,3000
NRG,-0.3065,0.3865,10000000
NRGD,-5.4362,5.5162,1000
NRGMF,-0.17,0.25,35000
NRGOF,-1.5962,1.6762,50000
NRGU,-7.5677,7.6477,80000
NRGX,-3.7781,3.8581,600000
NRIM,-0.3602,0.4402,550000
NRIS,-0.4747,0.5547,35000
NRK,-17.2323,17.3123,1000000
NRO,-17.1108,17.1908,500000
NROM,-14.4782,14.5582,150000
NRP,-0.8679,0.9479,500000
NRPI,-0.7995,0.8795,200000
NRRSF,-38.5187,38.5987,90000
NRT,-19.888,19.968,100000
NRTSF,-19.0306,19.1106,2100000
NRUC,-6.0635,6.1435,400
NRVTF,-0.8384,0.9184,4000
NRXCF,-35.3926,35.4726,10000
NRXGQ,-20.1745,20.2545,50000
NRZ,-0.17,0.25,10000000
NRZ PRA,-25.4758,25.5558,50000
NRZ PRB,-30.996,31.076,350000
NRZ PRC,-7.83,7.91,500000
NS,-0.4076,0.4876,250000
NS PRA,-4.4952,4.5752,250000
NS PRB,-5.4728,5.5528,100000
NS PRC,-25.9624,26.0424,75000
NSA,-0.17,0.25,2400000
NSA PRA,-6.7746,6.8546,3000
NSANY,-2.3092,2.3892,30000
NSAUF,-7.7666,7.8466,20000
NSC,-0.17,0.25,10000000
NSCO,-0.4147,0.4947,200000
NSEC,-0.6854,0.7654,30000
NSFDF,-3.1531,3.2331,30000
NSH,-8.3209,8.4009,60000
NSH U,-0.17,0.25,500
NSIT,-0.17,0.25,3400000
NSL,-19.5754,19.6554,100000
NSLPQ,-1.384,1.464,40000
NSP,-0.3606,0.4406,1500000
NSPDF,-0.8514,0.9314,80000
NSPR,-48.2082,48.2882,400000
NSPT,-0.17,0.25,10000000
NSPX,-3.7988,3.8788,250000
NSRCF,-2.0076,2.0876,1100000
NSRGY,-0.1716,0.2516,900000
NSRPF,-25.9359,26.0159,800000
NSRS,-0.8384,0.9184,100000
NSRXF,-9.1742,9.2542,15000
NSS,-9.3055,9.3855,300000
NSSC,-0.2892,0.3692,1200000
NSTG,-0.17,0.25,600000
NSTM,-4.1274,4.2074,60000
NSYC,-0.17,0.25,400
NSYS,-1.1867,1.2667,4000
NTAP,-0.17,0.25,6100000
NTB,-0.6854,0.7654,400000
NTCO,-1.4973,1.5773,30000
NTCT,-0.3065,0.3865,5600000
NTCXF,-0.7865,0.8665,350000
NTDOY,-0.3027,0.3827,350000
NTEC,-33.6163,33.6963,100000
NTEK,-0.22,0.3,35000
NTES,-0.1938,0.2738,10000000
NTFL,-1.2411,1.3211,35000
NTG,-13.0923,13.1723,200000
NTGL,-1.1957,1.2757,300000
NTGR,-0.17,0.25,3000000
NTGSF,-1.5009,1.5809,15000
NTIC,-0.3626,0.4426,500000
NTIOF,-0.4035,0.4835,15000
NTIP,-0.8514,0.9314,450000
NTLA,-0.17,0.25,1500000
NTLK,-0.22,0.3,10000
NTME,,,1000
NTN,-38.8852,38.9652,55000
NTNX,-0.1851,0.2651,1400000
NTOIY,-20.3164,20.3964,5000
NTP,-3.3507,3.4307,550000
NTPY,-0.17,0.25,4000
NTR,-0.1742,0.2542,3200000
NTRA,-0.17,0.25,2000000
NTRR,-2.8,2.88,3300000
NTRS,-0.17,0.25,5100000
NTRSO,-5.7095,5.7895,300
NTST,-2.1242,2.2042,400000
NTSX,-5.4085,5.4885,200000
NTTYY,-2.5868,2.6668,150000
NTUS,-0.3065,0.3865,2300000
NTWK,-0.17,0.25,250000
NTZ,-46.7081,46.7881,200000
NUAG,-8.6419,8.7219,1000
NUAN,-0.17,0.25,1900000
NUBD,-5.3763,5.4563,800
NUE,-0.17,0.25,8900000
NUEC,-0.8644,0.9444,450000
NUGL,-5.1415,5.2215,45000
NUGN,-1.5009,1.5809,500000
NUGS,-0.8384,0.9184,400000
NUGT,-2.1199,2.1999,650000
NUM,-4.9072,4.9872,200000
NUMG,-4.2036,4.2836,10000
NUO,-8.8043,8.8843,35000
NUPMF,-20.5404,20.6204,850000
NURO,-39.9745,40.0545,100000
NUS,-0.17,0.25,3300000
NUSA,-0.9396,1.0196,400
NUSC,-5.8905,5.9705,20000
NUSI,-7.4019,7.4819,7000
NUSMF,-45.9075,45.9875,950000
NUUU,-2.0855,2.1655,10000000
NUV,-21.8119,21.8919,9000
NUVA,-0.17,0.25,2400000
NUVG,-0.22,0.3,100000
NUVI,-1.1632,1.2432,700000
NUVM,-0.17,0.25,300000
NUVR,-11.8802,11.9602,20000
NUVSF,-3.867,3.947,400
NUW,-36.4461,36.5261,2000
NUZE,-33.3087,33.3887,10000
NVAX,-0.3031,0.3831,450000
NVCN,-47.0766,47.1566,30000
NVCR,-0.2839,0.3639,500000
NVDA,-0.17,0.25,10000000
NVDEF,-3.1393,3.2193,250000
NVEC,-0.2381,0.3181,150000
NVEE,-0.17,0.25,700000
NVFY,-16.3965,16.4765,55000
NVG,-8.1963,8.2763,150000
NVGLF,-2.1375,2.2175,3000
NVGS,-0.921,1.001,100000
NVGT,-1.4874,1.5674,100000
NVIV,-22.7147,22.7947,300000
NVMI,-0.4147,0.4947,150000
NVNT,-0.8384,0.9184,20000
NVO,-0.17,0.25,800000
NVOS,-2.567,2.647,50000
NVR,-0.17,0.25,100000
NVRO,-0.17,0.25,750000
NVS,-0.17,0.25,1800000
NVST,-0.17,0.25,7900000
NVT,-0.207,0.287,6900000
NVTA,-0.4363,0.5163,1300000
NVUS,-101.0895,101.1695,9000
NVZMY,-6.7746,6.8546,3000
NWBI,-0.3065,0.3865,9000000
NWBO,-34.056,34.136,1600000
NWE,-0.17,0.25,2600000
NWFL,-0.3653,0.4453,90000
NWG,-3.4168,3.4968,2500000
NWHM,-0.3119,0.3919,900000
NWIFF,-2.735,2.815,400000
NWITY,-3.3917,3.4717,800
NWL,-0.17,0.25,10000000
NWLI,-0.2361,0.3161,250000
NWN,-0.3065,0.3865,1100000
NWPN,-1.488,1.568,1300000
NWPX,-0.3065,0.3865,1000000
NWS,-0.17,0.25,4600000
NWSA,-0.17,0.25,10000000
NWTT,-0.17,0.25,30000
NWUC,-1.4893,1.5693,50000
NWVCF,-9.2434,9.3234,100000
NWYF,-4.099,4.179,700
NWYU,-1.488,1.568,500
NX,-0.1727,0.2527,3800000
NXE,-5.1061,5.1861,4100000
NXEN,-1.694,1.774,2000
NXGB,-2.7913,2.8713,900
NXGN,-0.17,0.25,4700000
NXGT,-1.3885,1.4685,3000
NXGWF,-6.1836,6.2636,400000
NXJ,-3.5659,3.6459,75000
NXN,-44.1173,44.1973,200
NXOPF,-2.0131,2.0931,75000
NXP,-46.3349,46.4149,4000
NXPI,-0.17,0.25,5100000
NXR,-10.5803,10.6603,300
NXRT,-0.17,0.25,950000
NXST,-0.17,0.25,1900000
NXTG,-7.7218,7.8018,1000
NXTH,-1.7478,1.8278,300000
NXTN,-0.22,0.3,200
NXTTF,-27.9376,28.0176,3000000
NXXGF,-1.488,1.568,30000
NYC,-3.4547,3.5347,15000
NYCB,-0.17,0.25,10000000
NYCB PRA,-86.2023,86.2823,100000
NYCB PRU,-25.362,25.442,45000
NYF,-5.1621,5.2421,20000
NYMT,-0.3065,0.3865,5800000
NYMTM,-3.121,3.201,150000
NYMTN,-15.7839,15.8639,45000
NYMTO,-32.5024,32.5824,30000
NYMTP,-83.1531,83.2331,5000
NYMX,-19.0355,19.1155,45000
NYRSY,-2.1062,2.1862,100
NYT,-0.17,0.25,3200000
NYV,-22.7869,22.8669,10000
NYXO,-0.17,0.25,900
NZF,-10.0897,10.1697,600000
O,-0.17,0.25,9500000
OAC,-10.6688,10.7488,550000
OAC U,-1.9073,1.9873,4000
OACB,-0.9605,1.0405,10000
OAK PRA,-22.39,22.47,10000
OAK PRB,-0.956,1.036,60000
OAKV,-1.5962,1.6762,2000
OAOFY,-0.957,1.037,9000
OAS,-0.3065,0.3865,450000
OASMY,-2.3092,2.3892,200
OBAS,-4.2036,4.2836,1000
OBCI,-0.9682,1.0482,450000
OBCN,-0.17,0.25,450000
OBELF,-41.208,41.288,100000
OBLG,-40.1107,40.1907,30000
OBLN,-93.9519,94.0319,45000
OBMP,-1.3191,1.3991,35000
OBNK,-0.1921,0.2721,600000
OBNNF,-3.8465,3.9265,600000
OBOR,-2.5798,2.6598,3000
OBSV,-1.5182,1.5982,300000
OBTX,-2.1965,2.2765,3000
OC,-0.3065,0.3865,5800000
OCA U,-0.2794,0.3594,5000
OCANF,-0.4656,0.5456,100000
OCBI,-0.8384,0.9184,800
OCC,-0.9393,1.0193,400000
OCCI,-13.0966,13.1766,100000
OCDDY,-29.5888,29.6688,400
OCFC,-0.17,0.25,4200000
OCFCP,-6.7549,6.8349,35000
OCFT,-0.5386,0.6186,1300000
OCG,-151.274,151.354,350000
OCGN,-10.6392,10.7192,250000
OCLDY,-2.3092,2.3892,100
OCLN,-1.5363,1.6163,45000
OCN,-2.1966,2.2766,300000
OCPNY,-10.7057,10.7857,5000
OCSI,-0.3065,0.3865,200000
OCSL,-0.17,0.25,2700000
OCTV,-0.17,0.25,7000
OCTX,-1.1415,1.2215,100000
OCTZ,-0.9559,1.0359,100
OCUL,-0.17,0.25,1600000
OCUP,-2.1738,2.2538,10000
OCX,-0.7145,0.7945,500000
ODC,-0.346,0.426,500000
ODFL,-0.2517,0.3317,3300000
ODP,-0.17,0.25,3900000
ODT,-0.1978,0.2778,850000
ODYC,-1.1713,1.2513,100000
ODYY,-1.2444,1.3244,60000
OEC,-0.1781,0.2581,2400000
OEF,-0.8733,0.9533,80000
OEG,-46.8575,46.9375,300000
OESX,-0.3065,0.3865,800000
OFC,-0.2965,0.3765,4800000
OFED,-8.8043,8.8843,25000
OFG,-0.3606,0.4406,4800000
OFG PRA,-5.1934,5.2734,15000
OFG PRB,-82.7059,82.7859,55000
OFG PRD,-1.6055,1.6855,3000
OFIX,-0.1936,0.2736,1300000
OFLX,-0.17,0.25,100000
OFS,-1.8654,1.9454,30000
OFSSG,-1.9032,1.9832,10000
OFSSI,-2.5798,2.6598,55000
OFSSL,-9.0208,9.1008,10000
OFSSZ,-3.1346,3.2146,10000
OGCP,-1.4973,1.5773,1000
OGE,-0.17,0.25,6000000
OGEN,-21.2269,21.3069,1700000
OGFGY,-0.17,0.25,6000
OGI,-9.7224,9.8024,1100000
OGIG,-3.2034,3.2834,100000
OGS,-0.17,0.25,2300000
OGSM,-0.17,0.25,10000
OGZPY,-0.2015,0.2815,1900000
OHI,-0.17,0.25,4700000
OI,-0.2095,0.2895,7200000
OIA,-19.9002,19.9802,40000
OIBR C,-2.3662,2.4462,100000
OIBRQ,-2.7295,2.8095,35000
OIDN,-0.17,0.25,200
OIH,-0.5527,0.6327,200000
OII,-0.17,0.25,5000000
OIIM,-6.9122,6.9922,350000
OIL,-2.9857,3.0657,400
OILFF,-12.8186,12.8986,5000
OILK,-1.4076,1.4876,4000
OIS,-0.1994,0.2794,3300000
OKE,-0.17,0.25,10000000
OKTA,-0.17,0.25,2300000
OLCLY,-1.3236,1.4036,900
OLD,-2.8504,2.9304,900
OLED,-0.17,0.25,800000
OLLI,-0.17,0.25,1100000
OLMA,-0.2331,0.3131,80000
OLMM,-0.22,0.3,200
OLN,-0.3065,0.3865,9300000
OLP,-0.1996,0.2796,350000
OLVI,-5.0733,5.1533,85000
OM,-0.17,0.25,100000
OMAB,-0.2653,0.3453,35000
OMC,-0.17,0.25,5900000
OMCL,-0.17,0.25,2800000
OMER,-0.9652,1.0452,150000
OMEX,-14.4521,14.5321,350000
OMF,-0.17,0.25,4500000
OMFL,-2.0385,2.1185,100000
OMGV,-0.17,0.25,10000
OMI,-0.3065,0.3865,5300000
OMID,-1.4851,1.5651,250000
OMP,-20.778,20.858,250000
OMQS,-2.787,2.867,400
OMRNY,-11.1913,11.2713,10000
OMTK,-0.8125,0.8925,100000
OMVE,-1.384,1.464,300000
OMVKY,-19.6295,19.7095,100
OMZNF,-0.8384,0.9184,3000
ON,-0.17,0.25,10000000
ONB,-0.17,0.25,10000000
ONCI,-15.4135,15.4935,10000000
ONCP,-0.17,0.25,10000000
ONCR,-6.1096,6.1896,5000
ONCS,-6.3386,6.4186,100000
ONCT,-103.9311,104.0111,1200000
ONCY,-40.905,40.985,800000
ONDS,-4.5419,4.6219,500000
ONE,-0.7513,0.8313,200000
ONEM,-0.17,0.25,2200000
ONEO,-5.5567,5.6367,100
ONEQ,-8.3069,8.3869,4000
ONEW,-0.2894,0.3694,400000
ONEXF,-0.3422,0.4222,25000
ONLN,-11.4948,11.5748,65000
ONMDQ,-0.17,0.25,80000
ONPH,-0.9683,1.0483,6000
ONTO,-0.3065,0.3865,3600000
ONTX,-12.6519,12.7319,1900000
ONVC,-0.17,0.25,2000
ONVO,-3.8627,3.9427,25000
OOAG,-2.5172,2.5972,45000
OOGI,-0.17,0.25,200000
OOIL,-0.5565,0.6365,4000
OOMA,-0.2194,0.2994,250000
OPBK,-0.3505,0.4305,300000
OPCH,-0.2772,0.3572,1900000
OPEN,-59.9922,60.0722,4000
OPGN,-97.2648,97.3448,95000
OPGX,-0.22,0.3,100
OPHC,-2.2359,2.3159,3000
OPHLY,-103.7958,103.8758,8000
OPI,-0.3065,0.3865,1700000
OPINI,-2.1738,2.2538,200000
OPINL,-6.9099,6.9899,20000
OPK,-0.5902,0.6702,3100000
