Symbol,RebateRate,FeeRate,Available
KCAPL,-6.3186,6.3886,35000
KCCB,-36.3627,36.4327,4000
KCDMY,-9.3992,9.4692,7000
KCE,-3.2285,3.2985,600
KCLI,-0.4405,0.5105,2000
KCNY,-7.6871,7.7571,500
KDDIY,-3.3908,3.4608,20000
KDFI,-7.5838,7.6538,1000
KDKN,-0.23,0.3,7000
KDMN,-0.2602,0.3302,2400000
KDNY,-0.4216,0.4916,50000
KDP,-0.18,0.25,6500000
KE,-0.18,0.25,2200000
KEGX,-40.3097,40.3797,300
KEJI,-0.2955,0.3655,500
KELYA,-0.8567,0.9267,3100000
KELYB,-119.2209,119.2909,15000
KEMQ,-7.7209,7.7909,55000
KEMX,-0.18,0.25,1000
KEP,-0.2672,0.3372,250000
KEQU,-0.7522,0.8222,200000
KERN,-20.1632,20.2332,800000
KEWL,-0.6845,0.7545,2000
KEX,-0.181,0.251,3800000
KEY,-0.18,0.25,10000000
KEY PRJ,-5.6804,5.7504,6000
KEYS,-0.18,0.25,4900000
KF,-4.8849,4.9549,10000
KFFB,-0.9361,1.0061,90000
KFRC,-0.2826,0.3526,1200000
KFS,-7.5141,7.5841,100000
KFVG,-3.3282,3.3982,10000
KFY,-0.18,0.25,4300000
KFYP,-8.6682,8.7382,3000
KGC,-0.2252,0.2952,10000000
KGEIF,-0.8484,0.9184,8000
KGFHY,-4.4734,4.5434,100000
KGHI,-2.1994,2.2694,2000
KGJI,-6.503,6.573,75000
KGKG,-3.7713,3.8413,1800000
KGRN,-11.3654,11.4354,55000
KGSPY,-1.4667,1.5367,500
KHC,-0.18,0.25,5900000
KHOLY,-3.0008,3.0708,5000
KHRNF,-10.0586,10.1286,350000
KIDBQ,-2.1423,2.2123,450000
KIDS,-0.18,0.25,350000
KIE,-3.5408,3.6108,100000
KIIIU,-0.18,0.25,1800000
KIM,-0.18,0.25,10000000
KIM PRL,-10.1807,10.2507,4000
KIM PRM,-0.5222,0.5922,40000
KIN,-0.2737,0.3437,850000
KINS,-0.464,0.534,650000
KINZ,-0.18,0.25,10000
KINZU,-0.18,0.25,1000
KIO,-44.3695,44.4395,300000
KIQ,-7.4508,7.5208,5000
KIRK,-1.969,2.039,800000
KIROY,-21.5231,21.5931,700
KITL,-0.18,0.25,1000
KIWB,-0.7835,0.8535,100000
KJAN,-5.8265,5.8965,100000
KJFI,-0.23,0.3,100
KJUL,-7.1905,7.2605,700
KKPNY,-3.5262,3.5962,7000
KKR,-0.18,0.25,8800000
KKR PRA,-0.8989,0.9689,45000
KKR PRB,-84.7155,84.7855,10000
KKR PRC,-0.1944,0.2644,250000
KL,-0.3591,0.4291,4300000
KLAC,-0.18,0.25,4600000
KLAQ,-0.18,0.25,2000
KLBAY,-3.5054,3.5754,300
KLDO,-5.1819,5.2519,200000
KLDW,-3.03,3.1,4000
KLIC,-0.18,0.25,4500000
KLR,-42.5156,42.5856,250000
KLSC,-0.18,0.25,20000
KLXE,-1.2255,1.2955,150000
KMB,-0.18,0.25,7800000
KMDA,-1.7295,1.7995,250000
KMED,-23.1469,23.2169,3000
KMF,-2.1872,2.2572,10000
KMI,-0.18,0.25,10000000
KMPH,-32.5886,32.6586,1400000
KMPR,-0.18,0.25,4000000
KMT,-0.18,0.25,4900000
KMTUY,-0.8346,0.9046,150000
KMVI,-0.18,0.25,8000
KMX,-0.18,0.25,4100000
KN,-0.3598,0.4298,8400000
KNBIF,-0.18,0.25,1200000
KNBWY,-13.2824,13.3524,3000
KNDI,-4.4106,4.4806,100000
KNDYF,-0.18,0.25,150000
KNG,-8.596,8.666,300
KNGS,-3.1891,3.2591,25000
KNL,-0.1837,0.2537,3700000
KNOP,-8.8087,8.8787,450000
KNOS,-1.247,1.317,200000
KNRRY,-2.8493,2.9193,3000
KNSA,-0.2128,0.2828,400000
KNSL,-0.18,0.25,650000
KNTE,-0.5267,0.5967,1000
KNWN,-3.1087,3.1787,300000
KNX,-0.18,0.25,6000000
KNYJY,-31.3166,31.3866,7000
KO,-0.18,0.25,10000000
KOAN,-1.4154,1.4854,10000
KOCT,-1.6945,1.7645,2000
KOD,-0.2402,0.3102,550000
KODK,-4.672,4.742,70000
KOF,-0.18,0.25,150000
KOGMD,-16.7384,16.8084,200
KOIN,-3.463,3.533,15000
KOKU,-0.8307,0.9007,7000
KOLD,-7.5842,7.6542,150000
KOMP,-19.451,19.521,70000
KONAQ,-19.8879,19.9579,550000
KONMY,-9.0741,9.1441,1000
KOOYF,-7.2656,7.3356,30000
KOP,-0.2897,0.3597,1000000
KOPN,-0.4868,0.5568,650000
KOR,-16.8588,16.9288,150000
KOREF,-2.0046,2.0746,55000
KORP,-2.6722,2.7422,7000
KORU,-10.8061,10.8761,65000
KOS,-0.18,0.25,10000000
KOSK,-1.3915,1.4615,2800000
KOVR,-0.23,0.3,30000
KOZAY,-1.1447,1.2147,500
KPAY,-0.8354,0.9054,10000000
KPCPY,-4.9998,5.0698,10000
KPELY,-6.6384,6.7084,4000
KPLUY,-8.4895,8.5595,600
KPOC,-0.23,0.3,15000
KPTI,-0.2385,0.3085,550000
KR,-0.18,0.25,10000000
KRA,-0.3598,0.4298,3000000
KRBN,-3.3675,3.4375,65000
KRBP,-2.2211,2.2911,20000
KRC,-0.1974,0.2674,3500000
KRE,-1.2258,1.2958,500000
KREF,-0.2765,0.3465,200000
KRG,-0.3598,0.4298,3300000
KRHV,-0.18,0.25,2400000
KRKNF,-22.081,22.151,1300000
KRKR,-62.129,62.199,1900000
KRMA,-14.4867,14.5567,6000
KRMD,-0.9252,0.9952,100000
KRNLU,-1.2258,1.2958,350000
KRNT,-0.18,0.25,2000000
KRNY,-0.18,0.25,7100000
KRO,-0.3057,0.3757,2800000
KRON,-0.3481,0.4181,25000
KROS,-0.18,0.25,150000
KRP,-6.5798,6.6498,750000
KRRGF,-17.0125,17.0825,400000
KRTX,-0.18,0.25,150000
KRUS,-0.6746,0.7446,100000
KRYAY,-4.8629,4.9329,800
KRYS,-0.3057,0.3757,250000
KSA,-0.4477,0.5177,850000
KSBI,-1.7621,1.8321,1000
KSHB,-1.3777,1.4477,2000000
KSIH,-0.2509,0.3209,45000
KSMT,-0.6467,0.7167,1000
KSMTU,-0.3267,0.3967,10000
KSPN,-4.7375,4.8075,3000
KSRYY,-14.2161,14.2861,10000
KSS,-0.18,0.25,6400000
KSTR,-1.0334,1.1034,40000
KSU,-0.18,0.25,3700000
KSU PR,-9.1643,9.2343,800
KT,-0.3559,0.4259,3200000
KTB,-0.18,0.25,1300000
KTBA,-4.109,4.179,1000
KTCC,-0.755,0.825,650000
KTEL,-2.4592,2.5292,80000
KTF,-8.1928,8.2628,65000
KTH,-2.8496,2.9196,3000
KTHN,-4.4078,4.4778,500
KTN,-132.3466,132.4166,10000
KTOS,-0.18,0.25,4000000
KTRA,-70.5184,70.5884,400000
KTYB,-1.7458,1.8158,600
KUBTY,-0.7838,0.8538,20000
KUKE,-131.0842,131.1542,100000
KULR,-6.2052,6.2752,15000
KURA,-0.18,0.25,1500000
KURE,-2.7675,2.8375,30000
KURIU,-0.18,0.25,6000
KURRY,-27.2172,27.2872,100
KUYAF,-1.5836,1.6536,200000
KVHI,-0.3182,0.3882,2000000
KVLE,-0.3571,0.4271,100
KVSA,-0.412,0.482,2000000
KW,-0.18,0.25,5600000
KWAC,-0.6485,0.7185,150000
KWBT,-1.8097,1.8797,10000000
KWEB,-1.5096,1.5796,350000
KWEMF,-5.3548,5.4248,50000
KWHIY,-16.3811,16.4511,300
KWKAQ,-14.0154,14.0854,350000
KWPCY,-0.6845,0.7545,3000
KWR,-0.18,0.25,300000
KWT,-0.18,0.25,50000
KXI,-4.5166,4.5866,95000
KXIN,-54.7943,54.8643,1100000
KYMR,-0.1866,0.2566,75000
KYN,-6.4147,6.4847,50000
KYNC,-2.5404,2.6104,10000000
KYNS,-0.18,0.25,100
KYOCY,-9.3703,9.4403,100
KZIA,-88.5476,88.6176,200000
KZMYY,-0.8063,0.8763,1000
KZR,-0.267,0.337,350000
L,-0.18,0.25,8000000
LAAB,-2.784,2.854,8000
LAACZ,-0.18,0.25,8
LABD,-4.8251,4.8951,2000
LABP,-16.9794,17.0494,15000
LABU,-1.8676,1.9376,45000
LAC,-2.3079,2.3779,2900000
LACQ,-26.6496,26.7196,100
LACQU,-1.0293,1.0993,800
LAD,-0.18,0.25,1100000
LADFF,-0.8484,0.9184,3000
LADR,-0.18,0.25,3200000
LAIX,-84.1742,84.2442,1400000
LAKE,-0.7916,0.8616,650000
LAMR,-0.4545,0.5245,2500000
LANC,-0.18,0.25,800000
LAND,-0.3555,0.4255,100000
LANDM,-11.9608,12.0308,10000
LANDO,-143.0365,143.1065,7000
LARK,-1.8293,1.8993,10000
LASLY,-0.18,0.25,300000
LASR,-0.18,0.25,1700000
LATN,-0.6845,0.7545,25000
LAUR,-0.3598,0.4298,5100000
LAWS,-0.3263,0.3963,500000
LAZ,-0.2862,0.3562,350000
LAZR,-1.6189,1.6889,950000
LAZY,-0.5651,0.6351,150000
LB,-0.18,0.25,5500000
LBAI,-0.2259,0.2959,4000000
LBAS,-1.0649,1.1349,150000
LBAY,-0.6845,0.7545,700
LBC,-0.2786,0.3486,750000
LBJ,-18.4255,18.4955,2000
LBLCF,-0.3788,0.4488,1000000
LBLTF,-2.5372,2.6072,3000
LBPH,-4.4734,4.5434,4000
LBRDA,-0.3598,0.4298,500000
LBRDB,-5.5559,5.6259,1000
LBRDK,-0.18,0.25,4600000
LBRDP,-11.1038,11.1738,100000
LBRG,-0.23,0.3,8000
LBRT,-0.3598,0.4298,3500000
LBSRD,-1.2685,1.3385,3000
LBTE,-0.18,0.25,600
LBTI,-15.1248,15.1948,250000
LBTYA,-0.7707,0.8407,6300000
LBTYB,-1.2366,1.3066,100
LBTYK,-0.18,0.25,10000000
LBUY,-2.5279,2.5979,150000
LBYE,-2.1085,2.1785,250000
LC,-0.18,0.25,4500000
LCAAU,-0.9662,1.0362,650000
LCAP,-1.675,1.745,350000
LCDX,-128.7898,128.8598,90000
LCI,-0.2358,0.3058,850000
LCII,-0.18,0.25,1700000
LCNB,-0.2361,0.3061,350000
LCTC,-1.052,1.122,1000
LCTX,-1.1543,1.2243,1400000
LCUT,-0.2166,0.2866,1300000
LCY,-2.1369,2.2069,55000
LCYAU,-0.18,0.25,700
LD,-2.422,2.492,97
LDDAF,-7.9411,8.0111,3000
LDEM,-14.8277,14.8977,2000
LDI,-9.0038,9.0738,100000
LDKB,-0.18,0.25,4000
LDL,-0.3598,0.4298,2400000
LDOS,-0.18,0.25,5400000
LDP,-14.6388,14.7088,65000
LDRS,-2.6623,2.7323,2000
LDUR,-5.0146,5.0846,15000
LE,-0.225,0.295,1000000
LEA,-0.2053,0.2753,2700000
LEAD,-3.2465,3.3165,100
LEAF,-0.4685,0.5385,1900000
LEAP,-2.4293,2.4993,800000
LEAP U,-0.18,0.25,20000
LEAS,-0.18,0.25,800000
LEAT,-1.8097,1.8797,20000
LECO,-0.18,0.25,1600000
LEDS,-9.7991,9.8691,55000
LEE,-0.4139,0.4839,150000
LEG,-0.18,0.25,2900000
LEGH,-0.2822,0.3522,150000
LEGN,-0.2904,0.3604,100000
LEGO,-1.7964,1.8664,550000
LEGOU,-0.18,0.25,6000
LEGR,-8.3391,8.4091,5000
LEHKQ,-0.5227,0.5927,100000
LEHLQ,-0.6471,0.7171,75000
LEHNQ,-14.4558,14.5258,30000
LEJU,-12.7315,12.8015,100000
LEMB,-2.2246,2.2946,150000
LEMIF,-1.1551,1.2251,80000
LEN,-0.18,0.25,8500000
LEN B,-0.3598,0.4298,300000
LEO,-2.3528,2.4228,8000
LESL,-0.18,0.25,1300000
LEU,-1.2158,1.2858,35000
LEVI,-0.18,0.25,1400000
LEVL,-0.2069,0.2769,25000
LEVLP,-10.9685,11.0385,800
LEXX,-4.1351,4.2051,80000
LFAP,-1.498,1.568,2200000
LFC,-0.4517,0.5217,300000
LFER,-0.8549,0.9249,5000
LFGP,-4.083,4.153,10000
LFMD,-1.2536,1.3236,400000
LFT,-3.2984,3.3684,300000
LFTR,-1.0973,1.1673,900000
LFTRU,-0.18,0.25,9000
LFUS,-0.18,0.25,1200000
LFVN,-0.2727,0.3427,450000
LFXG,-0.18,0.25,65000
LGACU,-0.5474,0.6174,1300000
LGBI,-1.5662,1.6362,1800000
LGDTF,-13.2133,13.2833,350000
LGF A,-1.2258,1.2958,1600000
LGF B,-0.18,0.25,10000000
LGFRY,-16.4274,16.4974,200
LGGNY,-12.5977,12.6677,20000
LGHL,-31.4286,31.4986,40000
LGI,-115.8651,115.9351,35000
LGIH,-0.18,0.25,1500000
LGIQ,-5.3631,5.4331,60000
LGL,-0.1936,0.2636,80000
LGLOF,-32.8112,32.8812,450000
LGLV,-7.7603,7.8303,5000
LGND,-0.2625,0.3325,600000
LGORD,-2.2969,2.3669,65000
LGOV,-6.2776,6.3476,55000
LGVN,-53.5825,53.6525,150000
LH,-0.18,0.25,3700000
LHAA,-0.5973,0.6673,500000
LHCG,-0.18,0.25,1900000
LHDX,-53.3445,53.4145,50000
LHHMQ,-0.5489,0.6189,70000
LHX,-0.18,0.25,8400000
LI,-0.3216,0.3916,10000000
LIACF,-19.1372,19.2072,400000
LICH,-1.3086,1.3786,60000
LICT,-0.2786,0.3486,4
LIFE,-0.9289,0.9989,200000
LIFZF,-0.2075,0.2775,9000
LIGA,-1.438,1.508,10000000
LII,-0.18,0.25,450000
LIII U,-0.18,0.25,950000
LILA,-0.4181,0.4881,3100000
LILAK,-0.469,0.539,7800000
LIMAF,-0.4629,0.5329,3000
LIN,-0.2055,0.2755,10000000
LINC,-0.284,0.354,1400000
LIND,-0.18,0.25,500000
LINK,-9.6039,9.6739,2000
LINUF,-0.5107,0.5807,100000
LINX,-3.1473,3.2173,45000
LIQT,-1.3607,1.4307,100000
LISMF,-1.8097,1.8797,25000
LIT,-0.9015,0.9715,400000
LITB,-1.3378,1.4078,3800000
LITE,-0.18,0.25,1000000
LITH,-1.2704,1.3404,10000
LITOF,-6.6875,6.7575,600000
LIVC,-0.8354,0.9054,1000
LIVE,-19.7029,19.7729,35000
LIVK,-0.6845,0.7545,40000
LIVN,-0.18,0.25,2500000
LIVX,-1.0247,1.0947,45000
LIXT,-93.7363,93.8063,75000
LIZI,-20.9037,20.9737,2400000
LJAQ,-0.18,0.25,10000
LJPC,-0.9396,1.0096,350000
LKAI,-1.485,1.555,7000
LKFN,-0.18,0.25,1300000
LKNCY,-4.4378,4.5078,9300000
LKOR,-4.4734,4.5434,5000
LKQ,-0.18,0.25,10000000
LL,-0.18,0.25,1700000
LLESY,-2.2834,2.3534,500
LLIT,-67.2962,67.3662,500000
LLKKF,-13.7441,13.8141,450000
LLLI,-13.1762,13.2462,450000
LLNW,-0.3369,0.4069,2400000
LLY,-0.18,0.25,10000000
LMACA,-0.18,0.25,800
LMACU,-0.18,0.25,350000
LMAOU,-0.18,0.25,100000
LMAT,-0.3598,0.4298,1200000
LMB,-6.7735,6.8435,1000000
LMBS,-2.6226,2.6926,250000
LMEFF,-1.009,1.079,45000
LMFA,-61.8141,61.8841,250000
LMGDF,-116.9958,117.0658,300000
LMIBL,-12.8317,12.9017,10000
LMND,-0.8896,0.9596,500000
LMNL,-91.8865,91.9565,150000
LMNR,-0.18,0.25,750000
LMNX,-0.3598,0.4298,2100000
LMPMY,-18.8276,18.8976,3000
LMPX,-16.3938,16.4638,150000
LMRK,-8.4233,8.4933,450000
LMRKN,-75.581,75.651,20000
LMRKO,-3.3908,3.4608,25000
LMRKP,-8.5442,8.6142,25000
LMRMF,-3.4985,3.5685,200000
LMRXF,-45.3696,45.4396,150000
LMST,-1.6202,1.6902,75000
LMT,-0.18,0.25,7000000
LNC,-0.18,0.25,7300000
LND,-22.3963,22.4663,350000
LNDC,-0.3814,0.4514,3000000
LNDT,-0.18,0.25,10000
LNEGY,-44.166,44.236,5000
LNFA,-0.4535,0.5235,55000
LNFA U,-0.6236,0.6936,200
LNG,-0.18,0.25,9600000
LNGLY,-14.2161,14.2861,35000
LNGR,-3.3908,3.4608,15000
LNGT,-1.489,1.559,3200000
LNN,-0.18,0.25,400000
LNSR,-0.3233,0.3933,550000
LNSTY,-6.5013,6.5713,20000
LNT,-0.2039,0.2739,4300000
LNTH,-0.3057,0.3757,4400000
LNVGY,-6.6384,6.7084,7000
LOAC,-4.1298,4.1998,25000
LOAN,-1.8693,1.9393,25000
LOB,-0.18,0.25,2200000
LOCMQ,-0.23,0.3,100
LOCO,-0.195,0.265,1900000
LODE,-16.0153,16.0853,1200000
LOGC,-0.5408,0.6108,550000
LOGI,-0.5692,0.6392,150000
LOGL,-0.23,0.3,950000
LOGN,-1.4331,1.5031,2000
LOKB,-0.18,0.25,15000
LOKM U,-10.9685,11.0385,20000
LOMA,-0.3527,0.4227,85000
LOMLF,-30.8061,30.8761,450000
LONE,-36.0716,36.1416,300000
LOOP,-7.7075,7.7775,650000
LOPE,-0.18,0.25,2600000
LORL,-0.1973,0.2673,150000
LOTE,-1.2286,1.2986,550000
LOTZ,-3.829,3.899,1100000
LOUP,-9.3447,9.4147,25000
LOUXF,-0.18,0.25,3000
LOV,-2.161,2.231,650000
LOVE,-0.2078,0.2778,250000
LOW,-0.18,0.25,10000000
LOWC,-1.3611,1.4311,25000
LOWLF,-4.0611,4.1311,600000
LPCN,-4.3505,4.4205,300000
LPG,-1.7078,1.7778,2900000
LPHM,-1.498,1.568,2000
LPI,-0.5492,0.6192,950000
LPL,-2.3705,2.4405,30000
LPLA,-0.18,0.25,3300000
LPPI,-0.7497,0.8197,800000
LPRO,-0.18,0.25,1800000
LPSN,-0.18,0.25,1400000
LPTH,-0.4216,0.4916,550000
LPTV,-1.4818,1.5518,300
LPTX,-6.6382,6.7082,900000
LPX,-0.18,0.25,5300000
LQD,-1.1086,1.1786,2000000
LQDA,-1.7374,1.8074,1900000
LQDH,-1.8347,1.9047,5000
LQDI,-19.4428,19.5128,7000
LQDT,-0.3598,0.4298,1900000
LQMT,-1.485,1.555,2600000
LQWC,-1.485,1.555,25000
LRCDF,-0.3615,0.4315,1000000
LRCX,-0.18,0.25,4600000
LRDC,-1.4838,1.5538,20000
LRDR,-0.18,0.25,6000
LRENY,-21.2032,21.2732,900
LRGE,-25.6866,25.7566,20000
LRGF,-18.4937,18.5637,100000
LRGR,-1.8097,1.8797,35000
LRLCY,-0.6845,0.7545,75000
LRMR,-0.5498,0.6198,300000
LRN,-0.18,0.25,3200000
LRNZ,-5.7183,5.7883,5000
LRTTF,-0.8354,0.9054,8000
LSAQ,-0.5492,0.6192,45000
LSBK,-0.5668,0.6368,20000
LSCC,-0.1974,0.2674,6000000
LSCG,-0.8907,0.9607,40000
LSEA,-0.4139,0.4839,450000
LSF,-4.2027,4.2727,10000
LSI,-0.18,0.25,1500000
LSLT,-2.8604,2.9304,400
LSPD,-0.2384,0.3084,350000
LSST,-9.3447,9.4147,2000
LSTMF,-4.0692,4.1392,150000
LSTR,-0.18,0.25,1800000
LSXMA,-0.18,0.25,1800000
LSXMB,-0.18,0.25,10000
LSXMK,-0.6452,0.7152,2700000
LSYN,-13.255,13.325,350000
LTBR,-3.0463,3.1163,40000
LTC,-0.18,0.25,750000
LTCCF,-7.9411,8.0111,55000
LTCP,-0.18,0.25,100000
LTFD,-0.5237,0.5937,8000
LTGHY,-2.3083,2.3783,3000
LTHM,-0.217,0.287,1300000
LTHUQ,-0.5106,0.5806,600000
LTMAQ,-30.7666,30.8366,1200000
LTMCF,-10.9121,10.9821,4700000
LTNC,-1.485,1.555,10000000
LTONY,-4.2439,4.3139,10000
LTOUF,-3.697,3.767,700
LTPZ,-8.7887,8.8587,300000
LTRE,-7.8325,7.9025,25000
LTRN,-3.8583,3.9283,300000
LTRPA,-0.2712,0.3412,2600000
LTRPB,-46.1506,46.2206,1000
LTRX,-0.18,0.25,250000
LTSA,-30.4813,30.5513,85000
LTSF,-12.6214,12.6914,40000
LTSH,-8.6946,8.7646,15000
LTSK,-14.4753,14.5453,45000
LTSL,-9.9395,10.0095,25000
LTTGF,-0.23,0.3,5000
LTUM,-2.7099,2.7799,150000
LTUS,-0.23,0.3,1000
LU,-0.4604,0.5304,650000
LUB,-7.9412,8.0112,1400000
LUCRF,-4.6024,4.6724,100000
LUDG,-1.485,1.555,7000
LUKOY,-0.4257,0.4957,80000
LULU,-0.18,0.25,4300000
LUMIF,-1.1279,1.1979,10000
LUMN,-0.18,0.25,10000000
LUMO,-0.5163,0.5863,70000
LUMP,-0.18,0.25,1400000
LUNA,-0.3598,0.4298,800000
LUNG,-0.4078,0.4778,450000
LUNMF,-0.2522,0.3222,100000
LUV,-0.18,0.25,10000000
LUVU,-2.784,2.854,1400000
LUXA,-1.1474,1.2174,950000
LUXAU,-10.9685,11.0385,300000
LVCA,-1.052,1.122,600000
LVCLY,-0.18,0.25,2000
LVGI,-1.6979,1.7679,35000
LVHD,-1.2566,1.3266,150000
LVMUY,-0.7548,0.8248,100000
LVRLF,-11.4315,11.5015,20000
LVS,-0.18,0.25,10000000
LVVV,-1.485,1.555,2300000
LVWD,-0.5237,0.5937,200000
LW,-0.18,0.25,3600000
LWAC,-0.18,0.25,1000
LWACU,-0.18,0.25,1000
LWAY,-0.2255,0.2955,250000
LWLG,-1.485,1.555,1500000
LX,-0.3212,0.3912,1300000
LXEH,-81.0178,81.0878,10000
LXFR,-0.2372,0.3072,1300000
LXGTF,-1.0303,1.1003,15000
