Symbol,RebateRate,FeeRate,Available
IMAQU,-1.15,1.22,500
IMAX,-0.18,0.25,3800000
IMBBY,-7.0083,7.0783,450000
IMBI,-1.1638,1.2338,1600000
IMBIL,-1.2204,1.2904,35000
IMCB,-2.6033,2.6733,20000
IMCC,-4.7963,4.8663,15000
IMCG,-8.7049,8.7749,50000
IMCI,-0.8377,0.9077,70000
IMCL,-0.18,0.25,2000
IMCR,-0.3848,0.4548,15000
IMCV,-1.9024,1.9724,200000
IMDC,-0.23,0.3,100000
IMED.OLD1,-0.18,0.25,30000
IMEN,-0.18,0.25,750000
IMEXF,-1.0303,1.1003,8000
IMGN,-0.1992,0.2692,2300000
IMGO,-0.4816,0.5516,55000
IMGR,-0.18,0.25,10000000
IMH,-1.6568,1.7268,100000
IMHC,-1.3405,1.4105,600
IMII,-2.5792,2.6492,950000
IMIMF,-6.6836,6.7536,65000
IMJN,-0.18,0.25,2000
IMJX,-0.18,0.25,400000
IMKTA,-0.2427,0.3127,1000000
IMLP,-3.3908,3.4608,400
IMMB,-0.18,0.25,150000
IMMG,-0.18,0.25,15000
IMMP,-4.0719,4.1419,1000000
IMMP.USD,-0.18,0.25,60000
IMMR,-0.2065,0.2765,850000
IMNM,-6.242,6.312,900000
IMNPQ,-58.6033,58.6733,750000
IMO,-0.2098,0.2798,20000
IMOM,-1.6163,1.6863,200000
IMOS,-2.4145,2.4845,70000
IMPC,-0.18,0.25,30000
IMPHO,-0.8354,0.9054,10000
IMPHP,-1.8097,1.8797,4000
IMPL,-22.7101,22.7801,8000
IMPNF,-0.8354,0.9054,2000
IMPUY,-9.7132,9.7832,400000
IMPX,-1.0286,1.0986,300000
IMPX U,-1.2799,1.3499,9000
IMRA,-3.4269,3.4969,150000
IMRN,-40.9003,40.9703,100000
IMRSQ,-0.23,0.3,150000
IMRX,-1.8481,1.9181,100000
IMTB,-1.766,1.836,3000
IMTC,-0.23,0.3,80000
IMTE,-26.25,26.32,65000
IMTH,-1.6603,1.7303,4000
IMTL,-1.485,1.555,10000000
IMTM,-12.8291,12.8991,100000
IMTX,-1.6147,1.6847,150000
IMUC,-33.1885,33.2585,450000
IMUN,-0.8354,0.9054,5
IMUT,-0.18,0.25,20000
IMUX,-0.5023,0.5723,450000
IMV,-25.258,25.328,70000
IMVT,-0.2429,0.3129,450000
IMXC,-0.18,0.25,250000
IMXI,-0.2258,0.2958,550000
IMYN,-0.18,0.25,600000
INAB,-55.285,55.355,150000
INAQ,-1.3692,1.4392,1400000
INAQ U,-1.4964,1.5664,1500000
INBC,-1.294,1.364,300
INBG,-0.18,0.25,10000000
INBK,-0.2227,0.2927,1000000
INBKZ,-22.8763,22.9463,1000
INBP,-6.7421,6.8121,250000
INBT,-0.18,0.25,35000
INBX,-0.4279,0.4979,95000
INCC,-0.5107,0.5807,1900000
INCO,-4.5004,4.5704,20000
INCPY,-10.3948,10.4648,100
INCR,-11.6012,11.6712,25000
INCT,-0.8484,0.9184,10000000
INCY,-0.18,0.25,4900000
INCZY,-2.3072,2.3772,30000
INDA,-0.18,0.25,4900000
INDB,-0.18,0.25,250000
INDI,-4.0026,4.0726,300
INDL,-2.0377,2.1077,60000
INDO,-12.0251,12.0951,30000
INDP,-37.5029,37.5729,300000
INDS,-6.9091,6.9791,7000
INDT,-0.2028,0.2728,100000
INDY,-1.144,1.214,1000000
INFA,-2.9275,2.9975,150000
INFI,-0.6144,0.6844,1300000
INFL,-1.846,1.916,450000
INFL.OLD1,-0.18,0.25,1000
INFN,-0.2088,0.2788,5500000
INFO,-0.18,0.25,10000000
INFR,-2.1669,2.2369,900
INFU,-0.2303,0.3003,800000
INFX,-0.18,0.25,1000000
INFY,-0.18,0.25,10000000
ING,-0.5533,0.6233,1300000
INGN,-0.18,0.25,950000
INGP,-0.18,0.25,800
INGR,-0.18,0.25,4100000
INIS,-1.485,1.555,2000000
INIV,-0.23,0.3,700000
INKA,-1.6317,1.7017,200000
INKAU,-1.2258,1.2958,400000
INKM,-47.5037,47.5737,700
INKN,-0.18,0.25,750000
INKT,-55.0068,55.0768,25000
INKW,-1.7988,1.8688,3900000
INLB,-11.0682,11.1382,80000
INLX,-1.6473,1.7173,4000
INM,-13.6687,13.7387,350000
INMB,-1.7206,1.7906,600000
INMD,-0.18,0.25,2400000
INN,-0.18,0.25,3600000
INN PRE,-18.8056,18.8756,90000
INN PRF,-10.9685,11.0385,7000
INND,-0.8354,0.9054,10000000
INNI,-1.3551,1.4251,250000
INNP,-0.18,0.25,1000
INNPF,-19.5925,19.6625,2000
INNV,-0.6845,0.7545,750000
INNX,-0.18,0.25,50000
INO,-0.9266,0.9966,900000
INOD,-0.2134,0.2834,550000
INOTF,-1.2314,1.3014,3000
INOV,-0.3327,0.4027,3400000
INPC,-1.8545,1.9245,30000
INPX,-6.078,6.148,500000
INQD,-1.7058,1.7758,9800000
INRD,-0.8354,0.9054,75000
INS,-0.5673,0.6373,150000
INSE,-0.4762,0.5462,250000
INSG,-0.7665,0.8365,2100000
INSI,-91.0864,91.1564,15000
INSM,-0.186,0.256,1900000
INSO,-1.6712,1.7412,10000
INSP,-0.18,0.25,950000
INST,-3.9862,4.0562,250000
INSW,-0.187,0.257,2200000
INSW PRA,-14.8331,14.9031,30000
INT,-0.1999,0.2699,5100000
INTA,-7.315,7.385,90000
INTC,-0.18,0.25,10000000
INTEQ,-2.7865,2.8565,2500000
INTF,-5.0689,5.1389,250000
INTG,-6.8008,6.8708,25000
