Symbol,RebateRate,FeeRate,Available
NGL PRB,-77.7611,77.8411,100000
NGL PRC,-2.3279,2.4079,30000
NGLOY,-1.7679,1.8479,200000
NGM,-0.3934,0.4734,250000
NGMS,-14.3179,14.3979,150000
NGPHF,-15.4175,15.4975,100000
NGRP,-2.774,2.854,700
NGS,-1.2503,1.3303,1000000
NGTF,-6.3138,6.3938,550000
NGUGF,-0.17,0.25,150000
NGVC,-0.2174,0.2974,1400000
NGVT,-0.17,0.25,450000
NGXXF,-18.9087,20.4487,200
NH,-3.1471,3.2271,60000
NHA,-140.7166,140.7966,35000
NHC,-0.3289,0.4089,700000
NHEL,-0.22,0.3,2000
NHF,-2.8069,2.8869,150000
NHI,-0.17,0.25,800000
NHIC,-1.2754,1.3554,70000
NHICU,-0.539,0.619,95000
NHLD,-2.4743,2.5543,40000
NHLE,-0.22,0.3,500000
NHMPF,-0.17,0.25,20000
NHS,-4.3914,4.4714,45000
NHTC,-0.801,0.881,100000
NHYDY,-3.3034,3.3834,70000
NI,-0.17,0.25,10000000
NI PRB,-4.0627,4.1427,300000
NIB,-3.078,3.158,10000
NICE,-0.17,0.25,300000
NICH,-0.17,0.25,100
NICK,-0.956,1.036,500000
NID,-38.374,38.454,30000
NIDB,-7.6583,7.7383,3000
NIE,-1.7783,1.8583,150000
NIHK,-0.17,0.25,250000
NILA,-2.0985,2.1785,30000
NILSY,-0.217,0.297,100000
NIMU,-0.22,0.3,500
NINE,-17.0271,17.1071,95000
NINOY,-19.6295,19.7095,7000
NIO,-0.1944,0.2744,10000000
NIQ,-98.355,98.435,100
NISN,-10.5297,10.6097,450000
NIU,-0.6398,0.7198,300000
NJAN,-1.2943,1.3743,1000
NJDCY,-2.2021,2.2821,300000
NJMC,-1.488,1.568,1500000
NJR,-0.17,0.25,2200000
NJUL,-2.8504,2.9304,1000
NJV,-41.3612,41.4412,10000
NK,-6.187,6.267,20000
NKE,-0.17,0.25,10000000
NKG,-47.174,47.254,30000
NKLA,-15.1358,15.2158,80000
NKRKY,-45.989,46.069,1000
NKRSF,-15.7773,15.8573,100000
NKSH,-0.1982,0.2782,60000
NKTR,-0.17,0.25,1500000
NKTX,-0.9536,1.0336,60000
NKX,-22.8468,22.9268,100000
NL,-0.4838,0.5638,2300000
NLBS,-2.4464,2.5264,4000
NLLSY,-1.3349,1.4149,100
NLMP,-0.17,0.25,30000
NLOK,-0.17,0.25,10000000
NLR,-4.8125,4.8925,1000
NLS,-0.2886,0.3686,400000
NLSN,-0.17,0.25,10000000
NLST,-45.6549,45.7349,300000
NLTX,-0.2884,0.3684,60000
NLVVF,-4.209,4.289,15000
NLY,-0.3766,0.4566,10000000
NLY PRD,-9.5845,9.6645,100000
NLY PRF,-1.9044,1.9844,350000
NLY PRG,-5.4214,5.5014,300000
NLY PRI,-15.4307,15.5107,250000
NM,-2.1738,2.2538,100000
NM PRG,-31.0484,31.1284,1000
NM PRH,-0.17,0.25,10000
NMCI,-9.8517,9.9317,1100000
NMCO,-47.2339,47.3139,75000
NMFC,-0.3219,0.4019,650000
NMFCL,-43.3302,43.4102,35000
NMGC,-0.8774,0.9574,100000
NMGRF,-10.8698,10.9498,150000
NMHLY,-1.1184,1.1984,250000
NMI,-39.8944,39.9744,35000
NMIH,-0.2306,0.3106,4400000
NML,-108.6676,108.7476,900000
NMM,-4.1639,4.2439,350000
NMMC,-1.4973,1.5773,10000
NMMCU,-1.9666,2.0466,7000
NMR,-0.6415,0.7215,400000
NMRD,-8.9396,9.0196,15000
NMRK,-0.2583,0.3383,7300000
NMS,-29.8322,29.9122,5000
NMT,-14.1398,14.2198,15000
NMTC,-1.2185,1.2985,7000
NMTR,-23.7023,23.7823,1300000
NMXS,-0.22,0.3,7000
NMY,-43.1744,43.2544,150000
NMZ,-39.1708,39.2508,350000
NNA,-27.7804,27.8604,400000
NNBP,-0.17,0.25,100000
NNBR,-0.3335,0.4135,1900000
NNDM,-16.4521,16.5321,3800000
NNGRY,-0.5001,0.5801,30000
NNI,-0.17,0.25,2100000
NNLX,-1.8127,1.8927,90000
NNN,-0.3065,0.3865,3700000
NNN PRF,-3.6788,3.7588,15000
NNOMF,-8.4668,8.5468,80000
NNOX,-72.2773,72.3573,50000
NNRI,-0.9257,1.0057,150000
NNRX,-0.8384,0.9184,10000000
NNUP,-21.5507,21.6307,300000
NNVC,-26.9685,27.0485,150000
NNXPF,-18.8015,18.8815,200
NOA,-0.3065,0.3865,900000
NOACU,-1.0906,1.1706,6000
NOAH,-0.1872,0.2672,350000
NOBDF,-9.1782,9.2582,25000
NOBH,-0.3606,0.4406,20000
NOBL,-1.7722,1.8522,100000
NOC,-0.17,0.25,4500000
NOCSF,,,2000
NODK,-0.4147,0.4947,200000
NOG,-1.4202,1.5002,55000
NOHO,-0.17,0.25,8200000
NOK,-1.1841,1.2641,6100000
NOMD,-0.17,0.25,4500000
NORNQ,-8.6326,8.7126,6000
NORW,-8.4435,8.5235,85000
NORZF,-21.059,21.139,650000
NOSOF,-0.7995,0.8795,10000
NOV,-0.17,0.25,10000000
NOVA,-0.17,0.25,1400000
NOVC,-15.6149,15.6949,4000
NOVN,-16.1558,16.2358,550000
NOVS,-10.2127,10.2927,100000
NOVSU,-10.6649,10.7449,600
NOVT,-0.1709,0.2509,2100000
NOW,-0.17,0.25,8100000
NOXL,-1.9751,2.0551,1000
NP,-0.17,0.25,1200000
NPA,-1.2104,1.2904,500000
NPAUU,-0.6177,0.6977,10000
NPDCF,-11.7763,11.8563,4000
NPHC,-1.4555,1.5355,5300000
NPK,-0.17,0.25,300000
NPKLY,-0.17,0.25,600
NPO,-0.17,0.25,1900000
NPRVF,-0.17,0.25,40000
NPSKY,-10.7659,10.8459,3000
NPSNY,-4.8711,4.9511,500000
NPTN,-0.2219,0.3019,3300000
NPV,-112.1199,112.1999,80000
NQP,-20.3467,20.4267,70000
NR,-0.2385,0.3185,4700000
NRBO,-5.6904,5.7704,15000
NRC,-0.4133,0.4933,650000
NRDBY,-2.8504,2.9304,65000
NREF,-0.6854,0.7654,200000
NREF PRA,-6.1948,6.2748,6000
NRG,-0.3065,0.3865,10000000
NRGMF,-0.17,0.25,35000
NRGOF,-1.488,1.568,50000
NRGU,-7.2982,7.3782,100000
NRGX,-3.8457,3.9257,500000
NRIM,-0.2475,0.3275,550000
NRIS,-0.4747,0.5547,35000
NRIX,-0.4008,0.4808,70000
NRK,-16.9242,17.0042,1000000
NRO,-16.7107,16.7907,350000
NROM,-14.4782,14.5582,100000
NRP,-0.956,1.036,500000
NRPI,-0.7995,0.8795,200000
NRRSF,-38.4926,38.5726,100000
NRT,-20.1708,20.2508,150000
NRTSF,-19.0306,19.1106,2200000
NRUC,-7.5633,7.6433,2000
NRVTF,-0.9683,1.0483,6000
NRXCF,-35.3926,35.4726,10000
NRXGQ,-20.1745,20.2545,50000
NRZ,-0.17,0.25,10000000
NRZ PRA,-24.6105,24.6905,50000
NRZ PRB,-30.996,31.076,300000
NRZ PRC,-7.8571,7.9371,300000
NS,-0.2561,0.3361,250000
NS PRA,-2.9881,3.0681,150000
NS PRB,-5.7271,5.8071,100000
NS PRC,-24.0085,24.0885,80000
NSA,-0.17,0.25,2200000
NSA PRA,-7.0198,7.0998,55000
NSANY,-2.3092,2.3892,30000
NSAUF,-7.7666,7.8466,20000
NSC,-0.17,0.25,10000000
NSCO,-0.4094,0.4894,150000
NSEC,-0.6854,0.7654,30000
NSFDF,-2.9818,3.0618,35000
NSH U,-0.17,0.25,15000
NSIT,-0.17,0.25,3400000
NSL,-17.608,17.688,100000
NSLPQ,-1.384,1.464,40000
NSP,-0.3606,0.4406,1400000
NSPDF,-0.8514,0.9314,50000
NSPR,-48.2082,48.2882,350000
NSPT,-0.17,0.25,10000000
NSPX,-3.7988,3.8788,250000
NSRCF,-2.0076,2.0876,1100000
NSRGY,-0.17,0.25,900000
NSRPF,-26.6255,26.7055,750000
NSRS,-0.8384,0.9184,100000
NSRXF,-13.8446,13.9246,20000
NSS,-9.3055,9.3855,400000
NSSC,-0.2882,0.3682,1100000
NSTG,-0.1706,0.2506,600000
NSTM,-4.1274,4.2074,35000
NSYC,-0.17,0.25,400
NSYS,-1.3619,1.4419,4000
NTAP,-0.17,0.25,5700000
NTB,-0.2168,0.2968,350000
NTCO,-1.6567,1.7367,20000
NTCT,-0.3065,0.3865,5800000
NTCXF,-0.7865,0.8665,350000
NTDOY,-0.5307,0.6107,500000
NTEC,-45.5788,45.6588,100000
NTEK,-0.22,0.3,30000
NTES,-0.1856,0.2656,10000000
NTFL,-1.2411,1.3211,35000
NTG,-12.8951,12.9751,200000
NTGL,-1.1957,1.2757,300000
NTGR,-0.17,0.25,3100000
NTGSF,-1.5009,1.5809,15000
NTIC,-0.55,0.63,500000
NTIOF,-0.3985,0.4785,15000
NTIP,-0.7903,0.8703,500000
NTLA,-0.1727,0.2527,550000
NTME,,,1000
NTN,-39.0609,39.1409,45000
NTNX,-0.1845,0.2645,1600000
NTOIY,-20.6268,20.7068,4000
NTP,-3.3163,3.3963,600000
NTR,-0.2049,0.2849,3000000
NTRA,-0.17,0.25,2000000
NTRR,-2.8,2.88,3200000
NTRS,-0.17,0.25,5000000
NTRSO,-6.0346,6.1146,1000
NTST,-5.5062,5.5862,350000
NTSX,-20.0174,20.0974,100000
NTTYY,-2.5631,2.6431,150000
NTUS,-0.3065,0.3865,2300000
NTWK,-0.17,0.25,250000
NTZ,-46.9092,46.9892,200000
NUAG,-8.6419,8.7219,1000
NUAN,-0.1704,0.2504,1900000
NUBD,-5.775,5.855,1000
NUDM,-6.098,6.178,900
NUE,-0.17,0.25,8900000
NUEC,-0.8644,0.9444,450000
NUGL,-4.3783,4.4583,45000
NUGN,-1.5009,1.5809,400000
NUGS,-0.8384,0.9184,400000
NUGT,-2.3273,2.4073,150000
NULG,-5.0981,5.1781,3000
NULV,-4.8801,4.9601,500
NUM,-4.4447,4.5247,200000
NUO,-8.669,8.749,40000
NUPMF,-18.1445,18.2245,1000000
NURO,-36.2011,36.2811,100000
NUS,-0.2308,0.3108,3000000
NUSA,-0.9938,1.0738,15000
NUSC,-5.8544,5.9344,15000
NUSI,-9.3676,9.4476,8000
NUSMF,-45.9075,45.9875,950000
NUUU,-2.0855,2.1655,10000000
NUV,-21.5838,21.6638,15000
NUVA,-0.1714,0.2514,2400000
NUVG,-0.22,0.3,100000
NUVI,-1.1632,1.2432,700000
NUVM,-0.17,0.25,300000
NUVR,-11.8802,11.9602,30000
NUW,-37.2048,37.2848,3000
NUZE,-32.2482,32.3282,15000
NVAX,-0.4109,0.4909,1500000
NVCN,-44.0734,44.1534,70000
NVCR,-0.2034,0.2834,450000
NVDA,-0.17,0.25,10000000
NVDEF,-3.1393,3.2193,250000
NVEC,-0.2166,0.2966,100000
NVEE,-0.17,0.25,700000
NVFY,-12.6348,12.7148,50000
NVG,-9.5315,9.6115,400000
NVGLF,-2.1375,2.2175,25000
NVGS,-0.9538,1.0338,100000
NVGT,-1.4874,1.5674,100000
NVIV,-21.8848,21.9648,250000
NVMI,-0.4147,0.4947,150000
NVNT,-0.8384,0.9184,20000
NVO,-0.17,0.25,800000
NVOS,-2.567,2.647,50000
NVR,-0.17,0.25,100000
NVRO,-0.17,0.25,800000
NVS,-0.17,0.25,1800000
NVST,-0.17,0.25,7900000
NVT,-0.17,0.25,7000000
NVTA,-0.4684,0.5484,1900000
NVUS,-101.0895,101.1695,8000
NVZMY,-6.7746,6.8546,4000
NWBI,-0.3065,0.3865,8400000
NWBO,-35.2438,35.3238,250000
NWE,-0.17,0.25,2500000
NWFL,-0.4507,0.5307,85000
NWG,-2.1564,2.2364,2900000
NWHM,-0.4764,0.5564,950000
NWIFF,-2.735,2.815,400000
NWITY,-3.3917,3.4717,800
NWL,-0.17,0.25,10000000
NWLI,-0.3141,0.3941,250000
NWN,-0.3065,0.3865,850000
NWPN,-1.488,1.568,1300000
NWPX,-0.3065,0.3865,950000
NWS,-0.17,0.25,4600000
NWSA,-0.2059,0.2859,10000000
NWTT,-0.17,0.25,30000
NWUC,-1.4893,1.5693,50000
NWVCF,-9.6942,9.7742,100000
NWYF,-4.099,4.179,900
NWYU,-1.488,1.568,600
NX,-0.1974,0.2774,3700000
NXE,-5.5539,5.6339,4100000
NXGB,-2.7913,2.8713,900
NXGN,-0.2192,0.2992,4600000
NXGT,-1.3885,1.4685,3000
NXGWF,-6.4085,6.4885,300000
NXJ,-3.7329,3.8129,70000
NXN,-43.7756,43.8556,900
NXOPF,-2.0127,2.0927,95000
NXP,-45.1465,45.2265,10000
NXPI,-0.17,0.25,5000000
NXQ,-2.0385,2.1185,1000
NXR,-8.9005,8.9805,1000
NXRT,-0.17,0.25,900000
NXST,-0.17,0.25,1800000
NXTD,-101.9954,102.0754,1000
NXTG,-7.7492,7.8292,3000
NXTH,-1.7478,1.8278,350000
NXTN,-0.22,0.3,400
NXTTF,-22.5819,22.6619,3200000
NXXGF,-1.488,1.568,9000
NYC,-3.6839,3.7639,10000
NYCB,-0.17,0.25,10000000
NYCB PRA,-82.0981,82.1781,200000
NYCB PRU,-26.9366,27.0166,45000
NYF,-4.4742,4.5542,40000
NYMT,-0.3065,0.3865,5500000
NYMTM,-2.9012,2.9812,350000
NYMTN,-15.3319,15.4119,200000
NYMTO,-31.6492,31.7292,150000
NYMTP,-71.0555,71.1355,25000
NYMX,-17.5645,17.6445,45000
NYRSY,-2.1062,2.1862,100
NYT,-0.17,0.25,3300000
NYV,-22.7869,22.8669,10000
NYXO,-0.17,0.25,900
NZF,-13.2493,13.3293,600000
O,-0.17,0.25,9600000
OAC,-6.622,6.702,600000
OACB,-1.1759,1.2559,10000
OACB U,-0.1757,0.2557,100
OAK PRA,-20.8338,20.9138,8000
OAK PRB,-1.657,1.737,65000
OAKV,-1.5962,1.6762,2000
OAOFY,-1.495,1.575,8000
OAS,-1.1815,1.2615,500000
OASMY,-2.3092,2.3892,200
OBAS,-4.2036,4.2836,1000
OBCI,-0.6467,0.7267,400000
OBCN,-0.17,0.25,3000
OBELF,-39.9839,40.0639,100000
OBLG,-43.2443,43.3243,8000
OBLN,-96.7844,96.8644,55000
OBMP,-1.3191,1.3991,35000
OBNK,-0.17,0.25,600000
OBNNF,-3.748,3.828,550000
OBOR,-2.5798,2.6598,3000
OBSV,-1.5538,1.6338,400000
OBTX,-1.488,1.568,5000
OC,-0.3065,0.3865,5800000
OCA U,-0.2952,0.3752,8000
OCANF,-0.4656,0.5456,400000
OCBI,-0.8384,0.9184,800
OCC,-1.0462,1.1262,400000
OCCI,-15.5208,15.6008,95000
OCDDY,-27.4778,27.5578,200
OCFC,-0.175,0.255,3900000
OCFCP,-7.4018,7.4818,35000
OCFT,-0.3502,0.4302,1100000
OCG,-298.8684,298.9484,400000
OCLDY,-2.3092,2.3892,100
OCLN,-1.5363,1.6163,50000
OCN,-0.55,0.63,300000
OCPNY,-16.9232,17.0032,6000
OCSI,-0.2794,0.3594,200000
OCSL,-0.17,0.25,2800000
OCTV,-0.17,0.25,7000
OCTX,-1.3256,1.4056,100000
OCTZ,-0.9559,1.0359,100
OCUL,-0.3065,0.3865,1800000
OCUP,-2.1738,2.2538,15000
OCX,-0.8276,0.9076,300000
ODC,-0.3257,0.4057,450000
ODFL,-0.1888,0.2688,3200000
ODP,-0.17,0.25,4000000
ODT,-0.1916,0.2716,900000
ODYC,-1.1713,1.2513,100000
ODYY,-1.2444,1.3244,55000
OEC,-0.1948,0.2748,2300000
OEF,-0.8828,0.9628,250000
OEG,-46.997,47.077,300000
OESX,-0.2455,0.3255,800000
OFC,-0.2166,0.2966,4900000
OFED,-8.8043,8.8843,20000
OFG,-0.3606,0.4406,4800000
OFG PRA,-5.5567,5.6367,20000
OFG PRB,-82.6772,82.7572,40000
OFG PRD,-1.454,1.534,8000
OFIX,-0.1844,0.2644,1300000
OFLX,-0.3191,0.3991,80000
OFS,-1.7376,1.8176,30000
OFSSG,-2.0047,2.0847,10000
OFSSI,-2.5798,2.6598,55000
OFSSL,-9.2873,9.3673,10000
OFSSZ,-3.1346,3.2146,10000
OGCP,-1.4973,1.5773,1000
OGE,-0.17,0.25,5900000
OGEN,-21.7946,21.8746,1300000
OGFGY,-0.17,0.25,6000
OGI,-10.0158,10.0958,1600000
OGIG,-2.9302,3.0102,80000
OGS,-0.17,0.25,2200000
OGSM,-0.17,0.25,10000
OGZPY,-0.2521,0.3321,1900000
OHI,-0.17,0.25,4900000
OI,-0.3065,0.3865,7000000
OIA,-28.3439,28.4239,30000
OIBR C,-2.3662,2.4462,200000
OIDN,-0.17,0.25,200
OIH,-1.1374,1.2174,65000
OII,-0.17,0.25,5100000
OIIM,-7.0005,7.0805,300000
OIL,-2.9857,3.0657,900
OILFF,-13.3307,13.4107,25000
OILK,-1.2859,1.3659,5000
OIS,-0.3991,0.4791,3300000
OKE,-0.17,0.25,10000000
OKTA,-0.17,0.25,2300000
OLCLY,-1.3619,1.4419,900
OLD,-2.8504,2.9304,800
OLED,-0.17,0.25,750000
OLLI,-0.17,0.25,1000000
OLMA,-0.55,0.63,80000
OLMM,-0.22,0.3,200
OLN,-0.3065,0.3865,9000000
OLP,-0.17,0.25,250000
OLVI,-5.0733,5.1533,85000
OM,-0.1837,0.2637,90000
OMAB,-1.2763,1.3563,100000
OMC,-0.17,0.25,5300000
OMCL,-0.17,0.25,2600000
OMER,-0.9861,1.0661,150000
OMEX,-13.3478,13.4278,350000
OMF,-0.3065,0.3865,4000000
OMFL,-2.0385,2.1185,10000
OMGV,-0.17,0.25,10000
OMI,-0.17,0.25,5300000
OMID,-1.4851,1.5651,250000
OMP,-20.8898,20.9698,200000
OMQS,-2.787,2.867,1000
OMRNY,-11.2704,11.3504,10000
OMTK,-0.8125,0.8925,100000
OMVE,-1.384,1.464,300000
OMVKY,-18.0058,18.0858,300
OMZNF,-0.8384,0.9184,3000
ON,-0.17,0.25,10000000
ONB,-0.17,0.25,10000000
ONCI,-15.4135,15.4935,10000000
ONCP,-0.17,0.25,10000000
ONCS,-6.1997,6.2797,75000
ONCT,-103.9311,104.0111,900000
ONCY,-63.7691,63.8491,600000
ONDS,-3.9992,4.0792,450000
ONE,-0.7842,0.8642,200000
ONEM,-0.17,0.25,2000000
ONEO,-5.5567,5.6367,100
ONEQ,-7.7307,7.8107,15000
ONEV,-6.5039,6.5839,400
ONEW,-0.2418,0.3218,400000
ONEXF,-0.5298,0.6098,100000
ONLN,-9.2119,9.2919,50000
ONMDQ,-0.17,0.25,80000
ONPH,-1.2281,1.3081,4000
ONTO,-0.3065,0.3865,3600000
ONTX,-13.2965,13.3765,950000
ONVC,-0.17,0.25,2000
ONVO,-4.4733,4.5533,5000
OOAG,-2.5172,2.5972,45000
OOGI,-0.17,0.25,200000
OOIL,-0.5565,0.6365,500
OOMA,-0.1877,0.2677,250000
OPBK,-0.4609,0.5409,200000
OPCH,-0.3065,0.3865,1900000
OPEN,-17.7444,17.8244,20000
OPGN,-90.9679,91.0479,30000
OPGX,-0.22,0.3,100
OPHC,-2.3716,2.4516,3000
OPHLY,-95.2419,95.3219,8000
OPI,-0.3065,0.3865,1400000
OPINI,-2.2303,2.3103,200000
OPINL,-6.9099,6.9899,25000
OPK,-0.5466,0.6266,3200000
OPMZ,-0.22,0.3,2400000
OPNT,-1.6503,1.7303,100000
OPOF,-1.2266,1.3066,50000
OPP,-30.996,31.076,150000
