Symbol,RebateRate,FeeRate,Available
FNF,-0.17,0.25,9100000
FNGD,-4.9716,5.0516,150000
FNGO,-5.5736,5.6536,2000
FNGR,-11.6865,11.7665,8000
FNGS,-5.8031,5.8831,1000
FNGU,-3.6473,3.7273,150000
FNGZ,-2.3378,2.4178,10000
FNHC,-0.2084,0.2884,850000
FNHM,-1.0008,1.0808,40000
FNK,-2.4336,2.5136,10000
FNKO,-0.3973,0.4773,100000
FNLC,-0.5307,0.6107,450000
FNMA,-0.5928,0.6728,9100000
FNMAG,-97.3224,97.4024,150000
FNMAH,-13.1792,13.2592,55000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,400000
FNMAK,-196.8295,196.9095,85000
FNMAL,-15.9375,16.0175,25000
FNMAM,-14.4653,14.5453,100000
FNMAN,-13.1662,13.2462,40000
FNMAO,-14.9113,14.9913,15000
FNMAP,-37.7309,37.8109,35000
FNMAS,-0.6532,0.7332,2300000
FNMAT,-17.1843,17.2643,800000
FNMFM,-13.1792,13.2592,250000
FNMFN,-15.1368,15.2168,1100000
FNNZF,-3.0035,3.0835,450000
FNQQF,-0.17,0.25,350000
FNRN,-0.4195,0.4995,40000
FNV,-0.17,0.25,1300000
FNWB,-0.3311,0.4111,600000
FNX,-1.7679,1.8479,20000
FNY,-2.025,2.105,2000
FOCS,-0.1928,0.2728,350000
FOE,-0.17,0.25,4600000
FOF,-15.2503,15.3303,2000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,5700000
FOLGF,-8.113,8.193,300000
FONR,-0.4147,0.4947,550000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,10000000
FOR,-0.2493,0.3293,650000
FORD,-29.9797,30.0597,150000
FORM,-0.17,0.25,5500000
FORR,-0.6854,0.7654,900000
FORTY,-1.4296,1.5096,200
FORW,-1.5519,1.6319,350000
FOSL,-0.17,0.25,2800000
FOUR,-0.17,0.25,350000
FOURQ,-0.22,0.3,70000
FOVL,-5.0154,5.0954,3000
FOX,-0.3065,0.3865,5800000
FOXA,-0.17,0.25,10000000
FOXF,-0.17,0.25,1500000
FOXWU,-0.17,0.25,350000
FOYJ,-0.8384,0.9184,10000000
FPA,-1.2266,1.3066,3000
FPAC,-1.3619,1.4419,550000
FPAC U,-0.2796,0.3596,100000
FPAFY,-23.9071,23.9871,25000
FPAY,-6.2944,6.3744,250000
FPE,-4.8421,4.9221,1800000
FPEI,-1.2266,1.3066,15000
FPF,-2.9857,3.0657,95000
FPFI,-0.5656,0.6456,10000000
FPH,-0.6854,0.7654,600000
FPI,-0.6854,0.7654,200000
FPI PRB,-120.9833,121.0633,50000
FPL,-0.5252,0.6052,400000
FPLPY,-0.17,0.25,100
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,100000
FPRGF,-16.5104,16.5904,60000
FPRUY,-2.9572,3.0372,400
FPRX,-0.2347,0.3147,1900000
FPVD,-2.1245,2.2045,6800000
FPWM,-1.488,1.568,10000
FPX,-2.9423,3.0223,45000
FPXE,-8.4276,8.5076,300
FPXI,-8.2651,8.3451,40000
FQFC,-0.17,0.25,15000
FQVLF,-0.2667,0.3467,2500000
FR,-0.17,0.25,5700000
FRA,-5.7989,5.8789,250000
FRAF,-0.5137,0.5937,10000
FRAK,-14.2169,14.2969,2000
FRANQ,-109.2829,109.3629,95000
FRBA,-0.4147,0.4947,450000
FRBK,-0.2289,0.3089,850000
FRC,-0.17,0.25,4200000
FRC PRG,-20.9827,21.0627,15000
FRC PRH,-22.6173,22.6973,10000
FRC PRI,-12.7284,12.8084,7000
FRC PRJ,-4.581,4.661,15000
FRC PRK,-0.5398,0.6198,90000
FRCOY,-22.8606,22.9406,200000
FRD,-0.9831,1.0631,500000
FRDM,-10.9132,10.9932,10000
FREE,-0.2302,0.3102,1100000
FREJN,-5.9826,6.0626,300
FREJO,-14.4349,14.5149,100
FREJP,-16.4626,16.5426,4000
FREL,-11.7445,11.8245,65000
FREQ,-0.4733,0.5533,300000
FREVS,-0.492,0.572,3000
FRFHF,-0.17,0.25,850000
FRFR,-25.1952,25.2752,15000
FRG,-0.2537,0.3337,500000
FRGAP,-20.0423,20.1223,75000
FRGI,-0.367,0.447,1300000
FRHC,-7.9526,8.0326,100000
FRHLF,-0.216,0.296,3000
FRHV,-0.17,0.25,150000
FRI,-1.6326,1.7126,65000
FRLG,-3.6623,3.7423,400
FRLN,-13.1344,13.2144,5000
FRMA,-0.8912,0.9712,150000
FRME,-0.17,0.25,4000000
FRMO,-20.9734,21.0534,100000
FRMUF,-4.5346,4.6246,100
FRO,-1.1623,1.2423,950000
FROG,-0.761,0.841,80000
FRPH,-0.1704,0.2504,550000
FRPT,-0.1964,0.2764,1000000
FRRSF,-16.691,16.771,200000
FRRVY,-7.8335,7.9135,200
FRSB,-0.5007,0.5807,200
FRSX,-28.2897,28.3697,2000000
FRT,-0.17,0.25,1700000
FRT PRC,-1.698,1.778,30000
FRTA,-0.4011,0.4811,1200000
FRTN,-1.488,1.568,6000
FRX,-1.6593,1.7393,35000
FRX U,-0.17,0.25,1300000
FRZT,-4.5731,4.6531,60000
FSAM,-3.1464,3.2264,35000
FSBW,-0.4147,0.4947,200000
FSCR,-0.17,0.25,100
FSD,-6.6885,6.7685,20000
FSDC,-0.956,1.036,100000
FSEA,-0.6477,0.7277,9000
FSEP,-3.3917,3.4717,1000
FSFG,-0.9952,1.0752,45000
FSI,-1.0733,1.1533,55000
FSK,-0.431,0.511,450000
FSKR,-1.2634,1.3434,650000
FSLF,-5.3402,5.4202,60000
FSLR,-0.17,0.25,2500000
FSLY,-0.17,0.25,1400000
FSM,-0.67,0.75,1200000
FSMB,-15.2994,15.3794,2000
FSMD,-3.1442,3.2242,2000
FSNR,-3.4098,3.4898,20000
FSNUY,-6.3829,6.4629,2000
FSP,-0.3426,0.4226,3200000
FSPM,-0.22,0.3,4000
FSR,-0.5335,0.6135,2500000
FSRL,-1.8019,1.8819,15000
FSRV,-2.3409,2.4209,550000
FSRVU,-1.0383,1.1183,1000
FSS,-0.17,0.25,6500000
FSSIU,-0.17,0.25,4000
FSSN,-1.1632,1.2432,650000
FST,-4.4856,4.5656,100000
FSTA,-0.17,0.25,40000
FSTF,-0.8514,0.9314,100000
FSTR,-0.3904,0.4704,850000
FSTX,-6.1633,6.2433,35000
FSUGY,-9.876,9.956,20000
FSV,-0.2209,0.3009,300000
FSWA,-0.8332,0.9132,10000
FSXLF,-16.9976,17.0776,60000
FSZ,-6.4254,6.5054,1000
FT,-6.3768,6.4568,45000
FTA,-7.397,7.477,2000
FTAG,-3.6623,3.7423,300
FTAI,-3.1305,3.2105,2700000
FTAI PRA,-55.5062,55.5862,85000
FTAI PRB,-34.5263,34.6063,25000
FTC,-3.4827,3.5627,65000
FTCH,-0.17,0.25,9200000
FTCS,-3.3148,3.3948,150000
FTCV,-0.3173,0.3973,10000
FTCVU,-0.17,0.25,1000
FTDL,-0.22,0.3,100
FTDR,-0.178,0.258,3300000
FTEC,-3.2932,3.3732,150000
FTEG,-0.17,0.25,8500000
FTEK,-34.643,34.723,500000
FTF,-16.9586,17.0386,70000
FTFT,-34.2447,34.3247,1000000
FTGC,-24.4332,24.5132,55000
FTGFF,-0.16,0.25,3000
FTGI,-0.8332,0.9132,100000
FTHI,-0.6854,0.7654,200
FTHM,-0.4691,0.5491,350000
FTHY,-3.6062,3.6862,15000
FTI,-0.17,0.25,6900000
FTIV,-2.3092,2.3892,45000
FTIVU,-0.17,0.25,800
FTK,-0.6854,0.7654,3100000
FTLS,-6.9358,7.0158,10000
FTMDF,-0.7563,0.8363,100000
FTMR,-1.1632,1.2432,350000
FTNT,-0.17,0.25,4500000
FTOC,-0.3284,0.4084,1400000
FTOCU,-0.17,0.25,10000
FTRCQ,-120.486,120.566,1800000
FTRI,-3.6623,3.7423,10000
FTRS,-1.8127,1.8927,6000
FTS,-0.3044,0.3844,2500000
FTSD,-32.3492,32.4292,45000
FTSI,-0.3557,0.4357,60000
FTSL,-2.0174,2.0974,30000
FTSM,-0.9403,1.0203,800000
FTSSF,-11.3152,11.3952,4300000
FTV,-0.17,0.25,10000000
FTV PRA,-0.2513,0.3313,100000
FTWS,-2.0855,2.1655,4500000
FTXD,-6.098,6.178,500
FTXG,-6.4444,6.5244,400
FTXH,-3.121,3.201,3000
FTXL,-8.5581,8.6381,3000
FTXN,-3.4714,3.5514,25000
FTXO,-5.4363,5.5163,40000
FTXP,-1.0605,1.1405,10000000
FUAPF,-10.1122,10.1922,350000
FUBO,-0.4869,0.5669,1500000
FUE,-1.3078,1.3878,3000
FUGI,-0.8384,0.9184,400
FUJHY,-35.0555,35.1355,15000
FUJIY,-0.9145,0.9945,65000
FUL,-0.17,0.25,3200000
FULC,-0.17,0.25,70000
FULT,-0.17,0.25,10000000
FULTP,-0.8229,0.9029,15000
FUMB,-5.2861,5.3661,100
FUN,-0.3929,0.4729,300000
FUNC,-0.4493,0.5293,350000
FUND,-2.9573,3.0373,350000
FUNFF,-19.2637,19.3437,30000
FUNN,-7.3336,7.4136,400000
FUPBY,-59.4252,59.5052,6000
FURY,-21.1242,21.2042,700000
FUSB,-1.2943,1.3743,65000
FUSE,-1.0642,1.1442,1300000
FUSE U,-0.6254,0.7054,7000
FUSEF,-22.0559,22.1359,250000
FUSN,-11.3778,11.4578,650000
FUT,-3.3917,3.4717,15000
FUTL,-0.22,0.3,10000000
FUTU,-23.4237,23.5037,900000
FUTY,-1.3601,1.4401,100000
FUV,-12.1629,12.2429,1100000
FV,-2.7398,2.8198,85000
FVAL,-5.5567,5.6367,25000
FVAM,-3.1155,3.1955,25000
FVANF,-7.4586,7.5386,85000
FVC,-1.2429,1.3229,1000
FVCB,-0.3464,0.4264,30000
FVD,-0.8953,0.9753,250000
FVE,-0.4243,0.5043,750000
FVRR,-0.2263,0.3063,450000
FVT U,-0.3065,0.3865,2000
FVTI,-1.488,1.568,5000
FWDG,-0.8384,0.9184,10000000
FWLAF,-2.0141,2.0941,1000
FWONA,-0.3065,0.3865,650000
FWONB,-0.8963,0.9763,500
FWONK,-0.17,0.25,4800000
FWP,-10.5873,10.6673,100000
FWRD,-0.2524,0.3324,1500000
FXA,-1.8758,1.9558,15000
FXB,-1.3619,1.4419,75000
FXC,-4.3118,4.3918,100000
FXCNY,-12.121,12.201,2000
FXD,-6.3338,6.4138,4000
FXE,-3.1017,3.1817,650000
FXF,-2.4174,2.4974,150000
FXG,-5.0082,5.0882,25000
FXH,-5.1037,5.1837,100000
FXI,-1.6556,1.7356,2000000
FXL,-5.2779,5.3579,100000
FXN,-3.527,3.607,100000
FXNC,-0.9554,1.0354,150000
FXO,-7.3158,7.3958,55000
FXP,-30.4548,30.5348,10000
FXR,-7.5481,7.6281,200
FXU,-7.51,7.59,55000
FXY,-5.2861,5.3661,100000
FYLD,-5.8274,5.9074,3000
FYRTY,-22.8699,22.9499,3000
FYX,-8.8268,8.9068,6000
FZRO,-3.7613,3.8413,85000
G,-0.17,0.25,3700000
GAA,-1.159,1.239,15000
GAB,-9.4068,9.4868,600000
GAB PRG,-10.4773,10.5573,7000
GAB PRH,-27.6144,27.6944,9000
GAB PRJ,-40.1975,40.2775,10000
GAB PRK,-11.6144,11.6944,85000
GABC,-0.3606,0.4406,800000
GADS,-2.787,2.867,20000
GAIA,-0.4303,0.5103,250000
GAIN,-4.1183,4.1983,100000
GAINL,-7.4656,7.5456,20000
GAINM,-40.8534,40.9334,20000
GAL,-6.8624,6.9424,10000
GALT,-4.171,4.251,200000
GAM,-6.4287,6.5087,2000
GAM PRB,-112.1312,112.2112,15000
GAMN,-0.22,0.3,1000
GAMR,-10.1794,10.2594,400
GAN,-0.4441,0.5241,500000
GARWF,-15.8988,15.9788,100000
GARZ,-0.17,0.25,3000
GASE,-1.5691,1.6491,30000
GASNY,-5.8274,5.9074,3000
GASS,-0.7119,0.7919,300000
GASXF,-11.7791,11.8591,100
GATGF,-1.1858,1.2658,7000
GATO,-8.4371,8.5171,350000
GATX,-0.17,0.25,1600000
GAU,-4.7534,4.8334,1700000
GAXCQ,-0.17,0.25,35000
GAXY,-34.6132,34.6932,10000000
GAZ,-3.3702,3.4502,900
GB,-43.1154,43.1954,6000
GBAB,-84.4267,84.5067,30000
GBBFF,-7.1639,7.2439,100000
GBBT,-0.8384,0.9184,3000
GBCHF,-0.22,0.3,400000
GBCI,-0.17,0.25,3500000
GBDC,-0.6943,0.7743,900000
GBDV,-0.4147,0.4947,200
GBERY,-28.7047,28.7847,1000
GBF,-19.4942,19.5742,10000
GBIL,-0.9019,0.9819,80000
GBIM,-15.3876,15.4676,400
GBIO,-0.1796,0.2596,300000
GBL,-0.8532,0.9332,600000
GBLI,-1.1544,1.2344,1100000
GBLIL,-134.5034,134.5834,40000
GBLX,-0.6761,0.7561,250000
GBNW,-0.17,0.25,2000
GBNY,-1.4522,1.5322,200
GBOOY,-8.2775,8.3575,250000
GBR,-96.9045,96.9845,300000
GBRIF,-0.17,0.25,50000
GBRRF,-1.384,1.464,20000
GBS,-4.5262,4.6062,30000
GBSV,-0.17,0.25,150000
GBT,-0.17,0.25,1100000
GBX,-0.17,0.25,2500000
GBXI,-0.17,0.25,1000
GCACU,-10.9693,11.0493,1100000
GCAN,-1.475,1.555,4100000
GCBC,-0.6926,0.7726,10000
GCC,-4.2036,4.2836,25000
GCEC,-13.7891,13.8691,1000
GCEH,-2.785,2.865,150000
GCFB,-2.3618,2.4418,650000
GCFFF,-4.2462,4.3262,900
GCGMF,-0.2102,0.2902,150000
GCGX,-2.5532,2.6332,10000000
GCHK,-0.5267,0.6067,1200000
GCI,-0.2687,0.3487,4000000
GCLT,-0.2409,0.3209,10000
GCMG,-20.2692,20.3492,300
GCO,-0.3065,0.3865,1000000
GCP,-0.1738,0.2538,2200000
GCTAY,-18.8553,18.9353,10000
GCV,-21.2533,21.3333,85000
GCXXF,-9.2302,9.3102,5000
GD,-0.17,0.25,5500000
GDDY,-0.17,0.25,3700000
GDEN,-0.1806,0.2606,400000
GDET,-1.1632,1.2432,10000000
GDL,-2.4066,2.4866,10000
GDMA,-2.3069,2.3869,25000
GDO,-92.6999,92.7799,30000
GDOT,-0.17,0.25,2700000
GDP,-1.202,1.282,500000
GDRX,-0.4416,0.5216,500000
GDRZF,-8.1095,8.1895,70000
GDS,-0.1918,0.2718,700000
GDSI,-1.488,1.568,900000
GDV PRG,-120.944,121.024,25000
GDV PRH,-6.074,6.154,30000
GDVG,-0.17,0.25,100
GDVM,-0.3668,0.4468,650000
GDX,-0.17,0.25,10000000
GDXJ,-0.17,0.25,4200000
GDXU,-4.9613,5.0413,2000
GDYN,-1.4311,1.5111,250000
GE,-0.17,0.25,10000000
GEAGY,-21.7903,21.8703,100
GEAR.RSTD,-0.17,0.25,10000
GEBHY,-5.1002,5.1802,10000
GECC,-3.6353,3.7153,950000
GECCL,-8.204,8.284,15000
GECCM,-14.7807,14.8607,30000
GECCN,-8.9667,9.0467,20000
GEECF,-0.9346,1.0146,100000
GEF,-0.17,0.25,2800000
GEF B,-0.6854,0.7654,250000
GEG,-1.354,1.434,150000
GEGI,-0.8384,0.9184,2400000
GEGP,-0.17,0.25,500000
GEL,-1.4973,1.5773,950000
GELYY,-34.6496,34.7296,25000
GEM,-2.2735,2.3535,85000
GEN,-2.2704,2.3504,1500000
GENC,-0.8153,0.8953,1000000
GENE,-14.8816,14.9616,150000
GENMF,-10.3863,10.4663,95000
GENX,-0.17,0.25,55000
GENY,-2.221,2.301,100
GEO,-0.5801,0.6601,550000
GEOR,-1.475,1.555,100000
GEOS,-2.0398,2.1198,1700000
GER,-44.4152,44.4952,500000
GERM,-1.9175,1.9975,3000
GERN,-0.4345,0.5145,2900000
GES,-0.17,0.25,3400000
GESI,-1.5984,1.6784,100
GETE,-0.17,0.25,350000
GETH,-0.8384,0.9184,60000
GEVI,-1.488,1.568,4000
GEVO,-8.7379,8.8179,3600000
GF,-3.2113,3.2913,1500000
GFASY,-25.5922,25.6722,400000
GFED,-0.17,0.25,100000
GFF,-0.3065,0.3865,4300000
GFGSF,-0.8384,0.9184,2000
GFGU,-0.8384,0.9184,2200000
GFI,-0.17,0.25,4000000
GFKSY,-0.681,0.761,3000
GFL,-0.2126,0.2926,350000
GFLU,-1.3983,1.4783,850000
GFMH,-1.475,1.555,100000
GFN,-0.2189,0.2989,200000
GFNCP,-6.098,6.178,15000
GFNSZ,-16.7357,16.8157,2000
GFOO,-0.17,0.25,25000
GFSZY,-56.4976,56.5776,100000
GFTX,-10.3589,10.4389,5800000
GFX U,-0.17,0.25,600000
GGAL,-0.4359,0.5159,900000
GGB,-0.3171,0.3971,1700000
GGBXF,-9.0873,9.1673,2600000
GGCPF,,,500
GGG,-0.17,0.25,5300000
GGGOF,-4.2029,4.2829,9000
GGII,-0.4147,0.4947,10000000
GGISF,-0.8384,0.9184,2000
GGLDF,-12.5297,12.6097,8000
GGM,-14.4498,14.5298,150000
GGN,-2.413,2.493,1200000
GGN PRB,-2.0764,2.1564,25000
GGO,-0.8163,0.8963,1000
GGO PRA,-6.4455,6.5255,1000
GGT,-8.4254,8.5054,200000
GGT PRE,-27.2072,27.2872,1000
GGT PRG,-3.904,3.984,95000
GGZ,-32.9845,33.0645,35000
GGZ PRA,-9.6162,9.6962,20000
GH,-0.1798,0.2598,1400000
GHACU,-0.17,0.25,15000
GHC,-0.1793,0.2593,350000
GHG,-0.4935,0.5735,250000
GHIFF,-13.0753,13.1553,1000
GHL,-0.2132,0.2932,450000
GHLD,-10.8955,10.9755,20000
GHM,-0.4935,0.5735,550000
GHMP,-1.488,1.568,1000
GHRI,-0.17,0.25,10000
GHSI,-21.7966,21.8766,2900000
GHST,-3.5014,3.5814,1100000
GHVI,-0.17,0.25,100
GHVIU,-0.55,0.63,350000
GHVNF,-0.8358,0.9158,3000
GHY,-12.7411,12.8211,150000
GHYB,-6.5716,6.6516,900
GHYG,-21.0909,21.1709,4000
GIB,-0.4083,0.4883,150000
GIFI,-0.2313,0.3113,1200000
GIFX,-2.1375,2.2175,3000
GIGA,-1.2281,1.3081,100
GIGB,-3.1643,3.2443,10000
GIGE,-50.255,50.335,95000
GIGL,-0.17,0.25,25000
GIGM,-1.1184,1.1984,65000
GIGNY,-20.0084,20.0884,100
GII,-3.257,3.337,15000
GIII,-0.17,0.25,3300000
GIK,-2.7145,2.7945,1100000
GIL,-0.5716,0.6516,3300000
GILD,-0.1891,0.2691,10000000
GILT,-3.6298,3.7098,550000
GIM,-1.3619,1.4419,150000
GINN,-3.251,3.331,6000
GIS,-0.17,0.25,10000000
GIX,-2.1239,2.2039,1600000
GJH,-5.1959,5.2759,15000
GJO,-1.2266,1.3066,3000
GJR,-8.696,8.776,700
GJS,-12.0519,12.1319,7000
GJT,-1.7228,1.8028,30000
GKOS,-0.17,0.25,550000
GKPRF,-1.6828,1.7628,100000
GL,-0.17,0.25,2800000
GL PRC,-15.0295,15.1095,35000
GLAD,-3.3823,3.4623,150000
GLADL,-6.6392,6.7192,50000
GLAE,-2.5494,2.6294,2
GLATF,-31.6687,31.7487,2000
GLBH,-0.17,0.25,7000
GLBR,-15.7721,15.8521,250000
GLBS,-51.0399,51.1199,30000
GLBXF,-0.8384,0.9184,2000
GLBZ,-1.2158,1.2958,2000
GLCN,-10.5634,10.6434,4000
GLCO,-0.22,0.3,90000
GLD,-0.17,0.25,5400000
GLDD,-0.253,0.333,6600000
GLDFF,-1.5594,1.6394,1300000
GLDG,-12.1803,12.2603,500000
GLDM,-0.3624,0.4424,850000
GLDUQ,-0.17,0.25,150000
GLDXF,-14.1078,14.1878,10000
GLEC,-0.17,0.25,1000000
GLEMB,-0.17,0.25,2000
GLEO,-0.9842,1.0642,300000
GLFH,-0.22,0.3,10000
GLG,-69.8466,69.9266,2600000
GLGDF,-12.2353,12.3153,50000
GLGI,-4.2742,4.3542,350000
GLIN,-2.3757,2.4557,100000
GLIOF,-4.6987,4.7787,50000
GLL,-4.6308,4.7108,40000
GLMD,-3.121,3.201,100000
GLNCY,-8.9776,9.0576,350000
GLNG,-0.2415,0.3215,1400000
GLO,-6.0652,6.1452,150000
GLOB,-0.185,0.265,1400000
GLOG,-2.7567,2.8367,1100000
GLOG PRA,-107.5846,107.6646,150000
GLOH,-0.22,0.3,5000
GLOP,-58.216,58.296,10000
GLOP PRA,-40.1282,40.2082,200000
GLOP PRB,-71.8613,71.9413,250000
GLOP PRC,-3.6082,3.6882,95000
GLP,-24.1914,24.2714,5000
GLP PRA,-3.0869,3.1669,15000
GLPEY,-37.9585,38.0385,8000
GLPG,-0.2695,0.3495,50000
GLPI,-0.17,0.25,6000000
GLQ,-66.0329,66.1129,65000
GLRE,-0.2804,0.3604,1100000
GLRI,-44.3507,44.4307,200000
GLSI,-73.7781,73.8581,25000
GLT,-0.2444,0.3244,650000
GLTC,-1.042,1.122,100000
GLTO,-9.2779,9.3579,40000
GLTR,-7.9575,8.0375,75000
GLU PRB,-5.0801,5.1601,5000
GLUC,-2.9107,2.9907,25000
GLUU,-0.4147,0.4947,5500000
GLV,-23.2831,23.3631,55000
GLW,-0.17,0.25,10000000
GLXZ,-2.3412,2.4212,2700000
GLYC,-0.2276,0.3076,1200000
GLYE,-1.488,1.568,4000
GM,-0.17,0.25,10000000
GMAB,-0.17,0.25,700000
GMANQ,-3.9329,4.0129,75000
GMBL,-14.0151,14.0951,200000
GMBTU,-3.3917,3.4717,950000
GMDA,-0.3239,0.4039,100000
GME,-3.6164,3.6964,150000
GMED,-0.17,0.25,3200000
GMER,-1.488,1.568,300000
GMES,-0.17,0.25,40000
GMEV,-1.488,1.568,10000000
GMF,-1.0152,1.0952,9000
GMGI,-1.3565,1.4365,70000
GMIIU,-0.2043,0.2843,750000
GMLP,-6.746,6.826,25000
GMLPP,-94.3617,94.4417,35000
GMND,-5.0538,5.1338,650000
GMNI,-0.7995,0.8795,6500000
GMOM,-5.3402,5.4202,35000
GMPR,-1.7292,1.8092,500000
GMPW,-0.8384,0.9184,300
GMRE,-0.17,0.25,1400000
GMRE PRA,-5.9356,6.0156,15000
GMS,-0.1844,0.2644,3400000
GMTA,-8.5036,8.5836,5000
GMVHY,-0.2199,0.2999,75000
GMVPD,-2.1375,2.2175,200
GMZP,-0.17,0.25,200000
GNACU,-1.0933,1.1733,400000
GNAF,-3.4818,3.5618,500
GNAL,-0.7995,0.8795,100000
GNBT,-1.4159,1.4959,250000
GNCA,-1.5034,1.5834,95000
GNCC,-0.17,0.25,300
GNCP,-0.17,0.25,10000000
GNE,-0.4265,0.5065,1500000
GNE PRA,-5.5567,5.6367,600
GNFT,-57.355,57.435,2000
GNGBY,-55.0822,55.1622,800
GNK,-0.2892,0.3692,1700000
GNL,-0.3065,0.3865,1800000
GNL PRA,-1.607,1.687,15000
GNL PRB,-8.6919,8.7719,50000
GNLKQ,-0.7865,0.8665,250000
GNLN,-0.9022,0.9822,60000
GNMA,-6.098,6.178,150000
GNMK,-0.17,0.25,1900000
GNOG,-2.0069,2.0869,1200000
GNOM,-4.1095,4.1895,15000
GNOW,-0.8384,0.9184,70000
GNPK U,-0.17,0.25,10000
GNPX,-10.0734,10.1534,400000
GNR,-11.5328,11.6128,90000
GNRC,-0.17,0.25,1600000
GNRD,-0.17,0.25,1000
GNRS,-0.956,1.036,250000
GNRSU,-0.17,0.25,900
GNRV,-0.17,0.25,8000
GNSS,-0.3065,0.3865,350000
GNT,-4.4742,4.5542,300000
GNT PRA,-43.2159,43.2959,15000
GNTX,-0.17,0.25,10000000
GNTY,-0.17,0.25,100000
GNUS,-4.9415,5.0215,3200000
GNW,-0.3375,0.4175,10000000
GO,-0.2526,0.3326,2400000
GOAC,-1.1184,1.1984,1500000
GOAC U,-0.17,0.25,3000
GOAT,-51.3234,51.4034,200
GOAU,-5.3072,5.3872,100000
GOCO,-0.2794,0.3594,1000000
GOED,-5.6784,5.7584,6000
GOEV,-20.448,20.528,850000
GOEX,-1.2266,1.3066,35000
GOF,-27.404,27.484,600000
GOFF,-2.1375,2.2175,900000
GOFPY,-0.4903,0.5703,1000
GOGC,-0.17,0.25,200000
GOGL,-1.4243,1.5043,150000
GOGO,-1.7895,1.8695,300000
GOHG,-0.17,0.25,100
GOL,-0.5495,0.6295,700000
GOLD,-0.17,0.25,10000000
GOLF,-0.242,0.322,2600000
GOOD,-0.177,0.257,550000
GOODM,-12.041,12.121,20000
GOODN,-66.0106,66.0906,15000
GOOG,-0.17,0.25,10000000
GOOGL,-0.17,0.25,9700000
GOOS,-0.6507,0.7307,250000
GORO,-0.28,0.36,1600000
GOSS,-0.3104,0.3904,300000
GOSY,-0.8514,0.9314,950000
