Symbol,RebateRate,FeeRate,Available
FNV,-0.21,0.25,1800000
FNWB,-0.7091,0.7491,100000
FNWD,-1.5842,1.6242,7000
FNX,-5.6865,5.7265,9000
FNY,-4.6212,4.6612,2000
FOA,-18.2731,18.3131,450000
FOBIF,-7.3444,7.3844,95000
FOCS,-0.2128,0.2528,800000
FOCT,-1.8496,1.8896,100
FOE,-0.3573,0.3973,3500000
FOF,-15.7853,15.8253,80000
FOJCY,-50.2939,50.3339,10000
FOLD,-0.3573,0.3973,4200000
FOLGF,-1.1296,1.1696,250000
FOMC,-0.8265,0.8665,10000000
FONR,-0.4876,0.5276,200000
FONRP,-0.21,0.25,15000
FONU,-1.489,1.529,10000000
FOR,-0.2107,0.2507,650000
FORA,-0.7767,0.8167,15000
FORD,-11.4303,11.4703,30000
FORE,-3.2108,3.2508,450000
FOREU,-1.18,1.22,200000
FORM,-0.21,0.25,5000000
FORR,-0.3237,0.3637,800000
FORW,-3.0998,3.1398,1400000
FOSL,-5.5399,5.5799,2500000
FOSYF,-6.011,6.051,300000
FOUR,-0.21,0.25,250000
FOURQ,-0.26,0.3,70000
FOVL,-9.2938,9.3338,15000
FOX,-0.21,0.25,7200000
FOXA,-0.2213,0.2613,10000000
FOXF,-0.21,0.25,1300000
FOXW,-1.3586,1.3986,200000
FOXWU,-1.18,1.22,3000
FOYJ,-1.056,1.096,10000000
FPA,-1.7115,1.7515,100
FPAC,-1.3556,1.3956,1900000
FPAC U,-1.18,1.22,350000
FPAFY,-69.5306,69.5706,20000
FPAY,-1.409,1.449,350000
FPE,-4.3798,4.4198,1200000
FPEI,-4.4952,4.5352,4000
FPF,-3.5171,3.5571,60000
FPH,-0.3779,0.4179,500000
FPI,-0.4004,0.4404,450000
FPI PRB,-114.2368,114.2768,55000
FPL,-5.4807,5.5207,150000
FPLPY,-16.5129,16.5529,1000
FPLYQ,-0.21,0.25,6000
FPOCF,-20.1171,20.1571,65000
FPPP,-1.0949,1.1349,100000
FPRGF,-0.8278,0.8678,50000
FPRO,-4.9875,5.0275,300
FPRUY,-3.5562,3.5962,400
FPVD,-2.4503,2.4903,8900000
FPWM,-1.476,1.516,3000
FPX,-2.9004,2.9404,10000
FPXI,-12.8605,12.9005,10000
FQFC,-0.21,0.25,1000
FQVLF,-0.3222,0.3622,3300000
FR,-0.6821,0.7221,5000000
FRA,-25.0007,25.0407,250000
FRAF,-3.3705,3.4105,50000
FRAK,-2.0352,2.0752,600
FRANQ,-121.9108,121.9508,350000
FRBA,-0.6177,0.6577,550000
FRBK,-0.7076,0.7476,2100000
FRC,-0.21,0.25,4100000
FRC PRH,-35.6886,35.7286,10000
FRC PRI,-7.3793,7.4193,1000
FRC PRJ,-2.0809,2.1209,5000
FRC PRK,-0.5083,0.5483,70000
FRC PRL,-2.6611,2.7011,700
FRCN,-0.26,0.3,200000
FRCOY,-32.6165,32.6565,250000
FRD,-0.5897,0.6297,500000
FRDM,-6.8801,6.9201,60000
FREE,-0.5681,0.6081,850000
FREJO,-26.2225,26.2625,1000
FREJP,-14.423,14.463,5000
FREQ,-0.4682,0.5082,250000
FREVS,-0.5017,0.5417,2000
FRFHF,-0.2386,0.2786,900000
FRFR,-1.0411,1.0811,40000
FRG,-0.7485,0.7885,350000
FRGAP,-24.7562,24.7962,100000
FRGI,-0.6335,0.6735,1100000
FRHC,-23.9246,23.9646,800
FRHLF,-0.2487,0.2887,3000
FRI,-3.1685,3.2085,4000
FRLN,-6.9247,6.9647,300000
FRMA,-0.8654,0.9054,250000
FRME,-0.21,0.25,3600000
FRMO,-24.5338,24.5738,90000
FRMUF,-6.0822,6.1222,300
FRO,-0.9475,0.9875,2700000
FROG,-0.3297,0.3697,350000
FROG.OLD,-2.6198,2.6598,15000
FRON,-1.18,1.22,100000
FRONU,-1.2233,1.2633,250000
FRPH,-0.9076,0.9476,500000
FRPT,-0.2373,0.2773,700000
FRRSF,-7.3866,7.4266,50000
FRRVY,-18.8564,18.8964,300
FRSB,-1.2638,1.3038,1000
FRSG,-1.18,1.22,100000
FRSGU,-1.3586,1.3986,550000
FRST,-0.2704,0.3104,1700000
FRSX,-2.4214,2.4614,2300000
FRT,-0.2269,0.2669,1700000
FRT PRC,-8.7469,8.7869,3000
FRTA,-0.2866,0.3266,1000000
FRTN,-1.5006,1.5406,85000
FRTY,-1.2895,1.3295,3000
FRWAU,-1.3586,1.3986,350000
FRX,-1.8057,1.8457,500000
FRX U,-1.3451,1.3851,40000
FRXB,-1.18,1.22,400000
FRXB U,-10.966,11.006,600000
FRZT,-0.8395,0.8795,100000
FSAM,-1.069,1.109,30000
FSBC,-39.1117,39.1517,70000
FSBW,-0.3468,0.3868,200000
FSCR,-0.21,0.25,100
FSD,-5.5267,5.5667,35000
FSEA,-0.5197,0.5597,1000
FSFG,-1.4457,1.4857,30000
FSI,-1.3909,1.4309,90000
FSII,-1.4682,1.5082,80000
FSK,-0.4497,0.4897,650000
FSLF,-8.9202,8.9602,7000
FSLR,-0.21,0.25,2800000
FSLY,-0.4854,0.5254,1700000
FSM,-1.1112,1.1512,6400000
FSMB,-4.1037,4.1437,200
FSNB,-1.3586,1.3986,350000
FSNB U,-10.6075,10.6475,2000000
FSNUY,-12.7927,12.8327,20000
FSP,-0.5857,0.6257,5900000
FSPM,-0.5017,0.5417,3000
FSR,-1.9365,1.9765,3600000
FSRL,-1.043,1.083,15000
FSRX,-1.3586,1.3986,50000
FSRXU,-1.18,1.22,200000
FSS,-0.5793,0.6193,5300000
FSSI,-1.18,1.22,350000
FSSIU,-1.18,1.22,15000
FSSN,-0.8265,0.8665,600000
FST,-1.1856,1.2256,250000
FST U,-1.18,1.22,2000
FSTA,-2.5765,2.6165,20000
FSTF,-0.8914,0.9314,400000
FSTR,-0.7268,0.7668,250000
FSTX,-1.1218,1.1618,650000
FSUGY,-6.7326,6.7726,35000
FSV,-0.6821,0.7221,250000
FSWA,-0.8265,0.8665,20000
FSXLF,-14.9209,14.9609,100000
FT,-9.0446,9.0846,100000
FTA,-9.667,9.707,4000
FTAA,-1.18,1.22,8000
FTAAU,-1.3847,1.4247,100
FTAG,-10.7856,10.8256,200
FTAI,-1.9031,1.9431,2000000
FTAI PRA,-65.0775,65.1175,65000
FTAI PRB,-51.1548,51.1948,70000
FTAI PRC,-7.1773,7.2173,45000
FTC,-4.9477,4.9877,100000
FTCH,-0.2958,0.3358,6200000
FTCI,-5.9594,5.9994,700000
FTCO,-1.0541,1.0941,300000
FTCS,-2.5445,2.5845,45000
FTCV,-21.1318,21.1718,60000
FTCVU,-1.3586,1.3986,6000
FTDL,-0.26,0.3,300
FTDR,-0.6821,0.7221,3100000
FTEC,-3.3537,3.3937,70000
FTEK,-4.3473,4.3873,350000
FTEV,-1.18,1.22,200000
FTEV U,-1.3514,1.3914,500000
FTF,-12.9768,13.0168,450000
FTFT,-3.6827,3.7227,1300000
FTGC,-22.2592,22.2992,200000
FTHI,-1.2233,1.2633,1000
FTHM,-1.1307,1.1707,250000
FTHY,-13.5492,13.5892,85000
FTI,-0.2957,0.3357,8000000
FTIV,-1.5728,1.6128,100000
FTIVU,-1.18,1.22,2000
FTK,-0.8868,0.9268,5100000
FTLB,-2.5981,2.6381,7000
FTLS,-6.9066,6.9466,20000
FTMDF,-1.2743,1.3143,200000
FTMR,-0.8395,0.8795,400000
FTNT,-0.21,0.25,5800000
FTOC,-5.6053,5.6453,1800000
FTOCU,-1.0005,1.0405,40000
FTPAU,-1.3586,1.3986,1400000
FTPM,-0.21,0.25,1000000
FTRI,-6.2609,6.3009,90000
FTRK,-2.4503,2.4903,550000
FTRPF,-2.3853,2.4253,4000
FTRS,-2.7642,2.8042,1000
FTS,-0.3406,0.3806,2800000
FTSD,-73.6622,73.7022,8000
FTSI,-0.3912,0.4312,400000
FTSL,-1.1395,1.1795,600000
FTSM,-0.21,0.25,65000
FTSSF,-12.8425,12.8825,1900000
FTV,-0.2252,0.2652,10000000
FTV PRA,-2.1705,2.2105,100000
FTWS,-2.1255,2.1655,5700000
FTXG,-7.4587,7.4987,1000
FTXH,-3.5778,3.6178,7000
FTXL,-3.6139,3.6539,1000
FTXO,-9.7319,9.7719,45000
FTXP,-1.489,1.529,10000000
FUAPF,-16.0901,16.1301,250000
FUBO,-2.1255,2.1655,1200000
FUE,-1.6304,1.6704,2000
FUGI,-0.8654,0.9054,1000
FUJHY,-24.39,24.43,100000
FUJIY,-0.6944,0.7344,85000
FUL,-0.21,0.25,2300000
FULC,-0.4656,0.5056,100000
FULO,-2.1385,2.1785,35000
FULT,-0.21,0.25,10000000
FULTP,-3.7131,3.7531,15000
FUMB,-5.3675,5.4075,30000
FUN,-0.6001,0.6401,250000
FUNC,-1.1661,1.2061,30000
FUND,-5.0273,5.0673,350000
FUNFF,-25.7192,25.7592,2800000
FUNL,-2.5873,2.6273,4000
FUNN,-10.488,10.528,250000
FUPBY,-58.041,58.081,10000
FURY,-12.4902,12.5302,1100000
FUSB,-1.6462,1.6862,40000
FUSE,-1.2597,1.2997,1900000
FUSE U,-1.18,1.22,20000
FUSEF,-1.043,1.083,200000
FUSN,-11.6325,11.6725,650000
FUT,-3.8405,3.8805,10000
FUTL,-0.8654,0.9054,10000000
FUTS,-1.1844,1.2244,2600000
FUTU,-0.3228,0.3628,1300000
FUTY,-1.533,1.573,85000
FUV,-9.4598,9.4998,15000
FV,-4.2692,4.3092,85000
FVAL,-6.1467,6.1867,15000
FVAM,-1.18,1.22,150000
FVANF,-0.8265,0.8665,65000
FVC,-3.9296,3.9696,300
FVCB,-0.6016,0.6416,550000
FVD,-1.053,1.093,400000
FVE,-0.488,0.528,300000
FVIV,-1.18,1.22,500000
FVIV U,-1.277,1.317,150000
FVRR,-0.257,0.297,600000
FVT,-1.4669,1.5069,300000
FVT U,-1.18,1.22,70000
FWAA,-0.5467,0.5867,350000
FWAC,-3.9296,3.9696,50000
FWDG,-0.8784,0.9184,10000000
FWONA,-0.3573,0.3973,700000
FWONB,-0.8774,0.9174,1000
FWONK,-0.2151,0.2551,5300000
FWP,-6.011,6.051,40000
FWRD,-0.2443,0.2843,1300000
FXA,-5.7194,5.7594,100000
FXB,-4.0379,4.0779,150000
FXC,-11.2785,11.3185,7000
FXCNY,-8.9958,9.0358,4000
FXD,-5.9135,5.9535,100000
FXE,-2.3869,2.4269,300000
FXF,-2.9448,2.9848,7000
FXG,-6.2051,6.2451,15000
FXH,-5.3653,5.4053,10000
FXI,-0.4193,0.4593,5100000
FXL,-2.7389,2.7789,20000
FXN,-17.4191,17.4591,3000
FXNC,-7.9991,8.0391,100000
FXO,-8.9246,8.9646,25000
FXP,-10.9656,11.0056,200
FXR,-8.6094,8.6494,100
FXY,-7.6935,7.7335,100000
FXZ,-10.2414,10.2814,70000
FYBR,-1.3167,1.3567,500000
FYC,-3.1177,3.1577,15000
FYLD,-5.7564,5.7964,300
FYT,-12.5748,12.6148,20000
FYX,-18.2731,18.3131,15000
FZRO,-1.056,1.096,150000
FZT,-1.2233,1.2633,150000
FZT U,-10.966,11.006,35000
G,-0.2419,0.2819,4400000
GAA,-1.6293,1.6693,15000
GAB,-18.0099,18.0499,100000
GAB PRG,-11.6816,11.7216,300
GAB PRK,-38.1189,38.1589,10000
GABC,-0.21,0.25,850000
GACQU,-10.9683,11.0083,900000
GADS,-2.775,2.815,15000
GAIA,-0.6377,0.6777,400000
GAINL,-15.7021,15.7421,5000
GAINN,-4.5616,4.6016,100000
GAL,-12.5992,12.6392,200
GALT,-14.5761,14.6161,20000
GAM,-6.1991,6.2391,20000
GAM PRB,-93.7455,93.7855,15000
GAMC,-1.2233,1.2633,100000
GAMCU,-1.291,1.331,700000
GAME,-4.9169,4.9569,100000
GAMN,-0.26,0.3,1000
GAMR,-12.0486,12.0886,25000
GAN,-0.4337,0.4737,950000
GANX,-2.3058,2.3458,80000
GAPA,-3.0984,3.1384,150000
GAPA U,-1.18,1.22,250000
GARB,-0.21,0.25,950000
GARWF,-20.6323,20.6723,150000
GARZ,-0.21,0.25,3000
GASE,-1.6091,1.6491,700
GASNY,-8.7592,8.7992,2000
GASS,-1.629,1.669,550000
GASXF,-23.021,23.061,800
GATGF,-11.9332,11.9732,4000
GATO,-0.8598,0.8998,300000
GATX,-0.2132,0.2532,2000000
GAU,-2.995,3.035,2400000
GAXCQ,-0.21,0.25,40000
GAXY,-1.1512,1.1912,10000000
GAZ,-9.6805,9.7205,600
GB,-31.2634,31.3034,300
GBAB,-111.3982,111.4382,80000
GBARF,-0.8265,0.8665,4000
GBBFF,-1.2595,1.2995,150000
GBBT,-0.8784,0.9184,55000
GBCHF,-0.4534,0.4934,4000000
GBCI,-0.2116,0.2516,3700000
GBDC,-0.588,0.628,1100000
GBERY,-38.453,38.493,4000
GBF,-18.144,18.184,100
GBGR,-0.2896,0.3296,200
GBHL,-0.8265,0.8665,8300000
GBIL,-0.9527,0.9927,25000
GBIM,-16.0734,16.1134,70000
GBIO,-0.3573,0.3973,400000
GBL,-0.3128,0.3528,200000
GBLD,-1.7646,1.8046,20000
GBLEF,-1.867,1.907,55000
GBLI,-1.1719,1.2119,700000
GBLIL,-4.0379,4.0779,35000
GBLX,-1.043,1.083,300000
GBNH,-22.9821,23.0221,10000
GBOOY,-6.3653,6.4053,650000
GBOX,-2.0913,2.1313,400000
GBR,-86.8673,86.9073,150000
GBRCF,-1.6059,1.6459,4000
GBRG,-1.18,1.22,100000
GBRGU,-1.18,1.22,150000
GBRRF,-1.476,1.516,20000
GBSV,-0.21,0.25,150000
GBT,-0.21,0.25,1100000
GBTC,-2.8163,2.8563,10000000
GBX,-0.2477,0.2877,1500000
GBXI,-0.21,0.25,1000
GCAC,-1.5842,1.6242,1400000
GCACU,-1.18,1.22,250000
GCAN,-1.056,1.096,3700000
GCBC,-2.5248,2.5648,400
GCC,-5.7279,5.7679,100000
GCEH,-2.775,2.815,40000
GCEI,-2.4503,2.4903,25000
GCFB,-2.1442,2.1842,650000
GCGMF,-0.2412,0.2812,90000
GCHK,-0.5667,0.6067,1200000
GCI,-0.3651,0.4051,5000000
GCLT,-0.8654,0.9054,150000
GCMG,-2.7028,2.7428,800000
GCO,-0.2887,0.3287,900000
GCP,-0.3573,0.3973,1900000
GCTAY,-49.8456,49.8856,200
GCV,-30.6338,30.6738,150000
GCXXF,-1.2422,1.2822,4000
GD,-0.2694,0.3094,5800000
GDDY,-0.21,0.25,3200000
GDEN,-0.3393,0.3793,300000
GDET,-1.502,1.542,10000000
GDL,-5.0508,5.0908,40000
GDLC,-7.7547,7.7947,10000
GDMA,-8.9201,8.9601,150000
GDNSF,-2.4729,2.5129,3000000
GDO,-54.7573,54.7973,10000
GDOT,-0.3573,0.3973,2200000
GDP,-1.1373,1.1773,100000
GDRX,-0.4486,0.4886,750000
GDRZF,-7.2567,7.2967,150000
GDS,-0.308,0.348,1400000
GDSI,-1.476,1.516,1500000
GDV,-6.7962,6.8362,500000
GDV PRG,-122.2225,122.2625,3000
GDVG,-0.21,0.25,100
GDVM,-1.2058,1.2458,100000
GDX,-0.21,0.25,10000000
GDXD,-12.6108,12.6508,10000
GDXJ,-0.21,0.25,3000000
GDXRF,-0.5017,0.5417,10000
GDXU,-9.4607,9.5007,3000
GDYN,-0.4107,0.4507,800000
GE,-0.224,0.264,10000000
GEAR.RSTD,-0.21,0.25,10000
GEBHY,-5.5214,5.5614,150000
GECC,-5.656,5.696,350000
GECCL,-7.7523,7.7923,25000
GECCM,-54.9413,54.9813,25000
GECCN,-27.1256,27.1656,20000
GEECF,-1.5273,1.5673,100000
GEF,-0.2341,0.2741,1900000
GEF B,-0.327,0.367,150000
GEG,-0.2554,0.2954,150000
GEGI,-0.8525,0.8925,8100000
GEGR,-2.226,2.266,15000
GEIN.OLD,-5.5122,5.5522,1000
GEL,-0.4553,0.4953,250000
GELYY,-39.2751,39.3151,10000
GEM,-2.7509,2.7909,35000
GEMZ,-1.476,1.516,100
GENC,-1.0022,1.0422,30000
GENE,-11.3871,11.4271,100000
GENI,-20.7724,20.8124,1200000
GENMF,-6.7142,6.7542,100000
GENN,-3.0041,3.0441,2800000
GENPF,,,4000
GENY,-2.0352,2.0752,900
GEO,-1.0608,1.1008,3200000
GEOR,-1.082,1.122,150000
GEOS,-0.3438,0.3838,750000
GER,-21.8323,21.8723,450000
GERM,-1.494,1.534,2000
GERN,-0.32,0.36,3300000
GERS,-0.8265,0.8665,7000
GES,-0.226,0.266,2400000
GESI,-1.4608,1.5008,100
GETE,-0.21,0.25,350000
GETH,-0.8265,0.8665,100000
GEVI,-1.489,1.529,40000
GEVO,-0.6917,0.7317,3000000
GF,-3.9296,3.9696,1500000
GFASY,-25.6322,25.6722,25000
GFED,-0.5467,0.5867,100000
GFF,-0.3686,0.4086,3900000
GFGU,-0.8784,0.9184,1600000
GFI,-0.21,0.25,3900000
GFL,-0.2436,0.2836,550000
GFLU,-0.6821,0.7221,950000
GFMH,-1.515,1.555,200000
GFNCP,-12.9777,13.0177,1000
GFOO,-0.21,0.25,100000
GFOR U,-1.18,1.22,250000
GFSZY,-61.7256,61.7656,8000
GFTX,-10.5692,10.6092,6400000
GFX,-1.2233,1.2633,350000
GFX U,-1.18,1.22,20000
GGAL,-0.4004,0.4404,1400000
GGB,-0.4272,0.4672,4700000
GGBXF,-9.0753,9.1153,1900000
GGDVY,-12.0215,12.0615,200
GGG,-0.2815,0.3215,4600000
GGGOF,-4.4001,4.4401,25000
GGII,-0.8395,0.8795,10000000
GGISF,-7.3229,7.3629,10000
GGLDF,-16.5407,16.5807,30000
GGM,-17.0635,17.1035,250000
GGMC,-1.18,1.22,250000
GGMCU,-9.6129,9.6529,200000
GGN,-5.193,5.233,1500000
GGN PRB,-4.8768,4.9168,2000
GGO,-4.7415,4.7815,1000
GGO PRA,-5.9594,5.9994,1000
GGPI,-1.3586,1.3986,450000
GGPIU,-1.272,1.312,150000
GGT,-29.921,29.961,100000
GGT PRE,-42.4946,42.5346,500
GGTTF,-3.9417,3.9817,400000
GGZ,-89.7751,89.8151,85000
GGZ PRA,-2.5765,2.6165,800
GH,-0.21,0.25,1400000
GHAC,-0.8179,0.8579,300000
GHACU,-1.18,1.22,150000
GHAV,-0.21,0.25,500
GHC,-0.3086,0.3486,300000
GHG,-0.4184,0.4584,75000
GHIFF,-11.8293,11.8693,2000
GHL,-0.2446,0.2846,550000
GHLD,-7.594,7.634,50000
GHM,-0.6911,0.7311,60000
GHMP,-4.074,4.114,5000
GHRI,-0.21,0.25,55000
GHSI,-9.3619,9.4019,150000
GHST,-1.056,1.096,1100000
GHVI,-5.6791,5.7191,1200000
GHVIU,-1.3651,1.4051,8000
GHY,-25.4061,25.4461,500000
GHYB,-9.0716,9.1116,25000
GHYG,-39.5811,39.6211,4000
GIB,-0.2822,0.3222,250000
GIDMF,-1.1296,1.1696,200000
GIFI,-0.2771,0.3171,900000
GIFX,-2.1775,2.2175,3000
GIG,-7.1782,7.2182,2100000
GIGB,-7.5832,7.6232,20000
GIGE,-20.3569,20.3969,20000
GIGGU,-1.18,1.22,250000
GIGM,-1.7151,1.7551,600000
GII,-3.3023,3.3423,20000
GIII,-0.2346,0.2746,3100000
GIIX,-1.18,1.22,70000
GIIXU,-1.18,1.22,100000
GIL,-0.21,0.25,2600000
GILD,-0.21,0.25,10000000
GILT,-3.748,3.788,550000
GIM,-2.9613,3.0013,400000
GINN,-4.8021,4.8421,6000
GIS,-0.228,0.268,10000000
GIWWU,-1.18,1.22,2500000
GJH,-9.7031,9.7431,10000
GJO,-11.2583,11.2983,2000
GJS,-18.5437,18.5837,4000
GJT,-11.2692,11.3092,30000
GKOS,-0.2878,0.3278,650000
GKPRF,-7.8494,7.8894,55000
GL,-0.21,0.25,2400000
GL PRC,-1.3677,1.4077,25000
GLAD,-1.8412,1.8812,20000
GLADL,-9.9701,10.0101,60000
GLAQ,-3.092,3.132,250000
GLAQU,-1.18,1.22,15000
GLATF,-8.3086,8.3486,200000
GLBE,-14.9893,15.0293,450000
GLBH,-0.21,0.25,7000
GLBL,-1.18,1.22,350000
GLBLU,-1.3316,1.3716,2600000
GLBR,-7.5423,7.5823,400000
GLBS,-46.9897,47.0297,350000
GLBXF,-1.3868,1.4268,4000
GLBZ,-10.2083,10.2483,10000
GLCN,-1.2342,1.2742,4000
GLCO,-0.26,0.3,90000
GLD,-0.3059,0.3459,2700000
GLDB,-0.4199,0.4599,20000
GLDD,-0.3573,0.3973,6000000
GLDG,-9.0955,9.1355,2000000
GLDM,-0.4197,0.4597,3900000
GLDRF,-0.9708,1.0108,75000
GLDUQ,-0.21,0.25,150000
GLEC,-0.21,0.25,1000000
GLEMB,-0.21,0.25,2000
GLEO,-2.4406,2.4806,550000
GLEO U,-1.3709,1.4109,20000
GLFH,-0.26,0.3,10000
GLG,-41.3923,41.4323,3600000
GLGDF,-11.55,11.59,200000
GLGI,-5.6978,5.7378,350000
GLHA,-1.18,1.22,50000
GLHAU,-1.3586,1.3986,800000
GLIN,-2.076,2.116,45000
GLIOF,-5.2538,5.2938,95000
GLL,-4.2109,4.2509,55000
GLMD,-2.2944,2.3344,400000
GLNCY,-7.5391,7.5791,750000
GLNG,-0.21,0.25,2000000
GLOB,-0.5197,0.5597,1400000
GLOG PRA,-115.5499,115.5899,150000
GLOH,-0.26,0.3,5000
GLOP,-18.9185,18.9585,2100000
GLOP PRA,-63.3783,63.4183,100000
GLOP PRB,-112.0197,112.0597,200000
GLOP PRC,-30.0984,30.1384,90000
GLP,-15.4638,15.5038,300000
GLP PRA,-14.3976,14.4376,35000
GLP PRB,-6.0396,6.0796,65000
GLPEY,-25.2234,25.2634,25000
GLPG,-18.3733,18.4133,350000
GLPI,-0.351,0.391,5600000
GLQ,-28.3693,28.4093,1000
GLRE,-0.2615,0.3015,1000000
GLRI,-44.3453,44.3853,200000
GLRY,-7.5618,7.6018,300
GLSI,-26.2287,26.2687,65000
GLSPT,-1.494,1.534,200000
GLSPU,-12.3744,12.4144,45000
GLT,-0.3483,0.3883,450000
GLTC,-1.489,1.529,300000
GLTO,-31.4295,31.4695,5000
GLTR,-2.6965,2.7365,75000
GLU,-80.0744,80.1144,15000
GLUC,-3.8575,3.8975,35000
GLW,-0.21,0.25,10000000
GLXZ,-4.074,4.114,3100000
GLYC,-0.9441,0.9841,750000
GLYE,-1.528,1.568,4000
GM,-0.21,0.25,10000000
GMAB,-0.21,0.25,350000
GMANQ,-3.379,3.419,85000
GMBL,-5.9133,5.9533,150000
GMBT,-1.2233,1.2633,650000
GMBTU,-1.18,1.22,30000
