Symbol,RebateRate,FeeRate,Available
EIDO,-7.7471,8.0671,300000
EIFZF,-0.9958,1.3158,600
EIG,0.0551,0.2649,2000000
EIGH,0.07,0.25,1800000
EIGR,-4.3157,4.6357,600000
EIM,-0.7052,1.0252,100000
EINC,-6.1939,6.5139,8000
EIPC,0.02,0.3,3900000
EIRL,-2.4372,2.7572,65000
EIS,-7.2024,7.5224,30000
EIX,0.065,0.255,10000000
EJAN,-2.1936,2.5136,35000
EJFA,-4.9262,5.2462,55000
EJFAU,-1.3817,1.7017,5000
EJH,-38.908,39.228,1500000
EJPRY,-13.6955,14.0155,3000
EJUL,-0.7052,1.0252,10000
EKCS,0.02,0.3,100
EKII,0.07,0.25,800000
EKSO,-9.4446,9.7646,300000
EKTAY,-22.2474,22.5674,2000
EKWX,0.07,0.25,10000000
EL,0.0229,0.2971,6600000
ELA,-0.9357,1.2557,45000
ELAN,0.046,0.274,9900000
ELAT,-1.617,1.937,150000
ELBMF,-27.6996,28.0196,450000
ELC,-5.5911,5.9111,10000
ELCHQ,0.07,0.25,100000
ELCO,0.07,0.25,3
ELCR,0.07,0.25,10000000
ELD,-1.3547,1.6747,50000
ELDN,-3.157,3.477,200000
ELECF,-2.4528,2.7728,75000
ELEK,-1.7638,2.0838,200000
ELEMF,-6.7558,7.0758,4000
ELEV,-8.2377,8.5577,10000
ELEV.OLD1,0.07,0.25,8000
ELEZY,-39.1348,39.4548,300
ELF,-0.0286,0.3486,1700000
ELFIF,-3.0651,3.3851,100
ELGL,0.02,0.3,10000
ELGT,0.07,0.25,2000
ELIO,0.02,0.3,4000
ELLH,-0.9794,1.2994,9000
ELLO,-12.7055,13.0255,5000
ELMA,0.07,0.25,100
ELMD,-0.1504,0.4704,350000
ELMS,-8.6186,8.9386,450000
ELNSF,-13.251,13.571,10000
ELNX,0.07,0.25,100
ELOX,-2.6548,2.9748,950000
ELP,-0.3309,0.6509,200000
ELRA,-1.1268,1.4468,10000000
ELRFF,-1.1281,1.4481,15000
ELRN,0.02,0.3,150000
ELRRF,-5.3814,5.7014,10000
ELS,-0.1278,0.4478,6300000
ELSE,-6.4987,6.8187,70000
ELST,-0.5854,0.9054,90000
ELTK,-29.5274,29.8474,35000
ELTP,-0.5854,0.9054,1800000
ELTZ,0.07,0.25,10000000
ELUXY,-61.8678,62.1878,3000
ELVG,-3.1835,3.5035,450000
ELVT,-0.2932,0.6132,2500000
ELY,0.0411,0.2789,1500000
ELYM,-11.7539,12.0739,300000
ELYS,-4.9248,5.2448,100000
EM,-20.7587,21.0787,200000
EMAN,-1.3182,1.6382,2100000
EMB,0.0521,0.2679,2000000
EMBA,0.07,0.25,750000
EMBH,-21.2054,21.5254,1000
EMBK,-6.2386,6.5586,300000
EMCB,-5.0353,5.3553,35000
EMCF,-3.9527,4.2727,1000
EMCR,-2.5996,2.9196,500
EMCS,0.07,0.25,200
EMD,-3.9742,4.2942,800000
EMDF,0.07,0.25,40000
EMDG,0.07,0.25,20000
EMDV,-0.4345,0.7545,2000
EMDY,0.07,0.25,1400000
EME,0.07,0.25,2200000
EMED,-1.8845,2.2045,1400000
EMED.OLD1,0.07,0.25,9000
EMEXF,0.07,0.25,500000
EMF,-4.2234,4.5434,150000
EMFM,-2.1936,2.5136,10000
EMFQ,-0.854,1.174,1000
EMGD,-2.1666,2.4866,9000
EMGF,-10.357,10.677,65000
EMHC,-7.3356,7.6556,300
EMHTF,-20.7204,21.0404,2800000
EMHY,-7.8239,8.1439,50000
EMIF,-5.1976,5.5176,10000
EMITF,-2.7288,3.0488,40000
EMKR,-0.2206,0.5406,1600000
EML,-0.2992,0.6192,300000
EMLAF,-0.2119,0.5319,35000
EMLC,-0.0667,0.3867,3700000
EMLD,-0.9,1.22,150000
EMLDU,-3.0882,3.4082,200000
EMLL,0.07,0.25,10000000
EMLP,-10.9892,11.3092,70000
EMMA,-58.9794,59.2994,350000
EMMS,-1.0401,1.3601,150000
EMN,0.07,0.25,4500000
EMNT,-1.1111,1.4311,600
EMO,-0.8686,1.1886,300000
EMOC,0.07,0.25,15000
EMON,0.02,0.3,100000
EMOR,-1.8845,2.2045,400
EMOTF,-14.0859,14.4059,400000
EMPYF,-20.4606,20.7806,95000
EMQQ,-4.1211,4.4411,450000
EMR,0.07,0.25,10000000
EMRAF,0.0016,0.3184,4200000
EMRH,0.07,0.25,80000
EMTL,-3.2762,3.5962,1000
EMTY,-2.9153,3.2353,65000
EMX,-0.7217,1.0417,1100000
EMXC,-6.9383,7.2583,300000
EMXF,-0.7409,1.0609,150000
ENB,0.0,0.32,2300000
ENBA,-18.7037,19.0237,100000
ENBP,0.02,0.3,600
ENCB,,,90000
ENCC,0.02,0.3,3800000
ENCO,0.02,0.3,10000
ENCP,-1.5171,1.8371,600000
ENCS,0.07,0.25,10000000
ENCUF,-28.1898,28.5098,700000
ENDMF,-1.5597,1.8797,20000
ENDO,0.02,0.3,350000
ENDP,0.038,0.282,6500000
ENDRQ,-13.251,13.571,1300000
ENDV,-1.235,1.555,350000
ENER,0.07,0.25,25000
ENERQ,-10.9714,11.2914,750000
ENERU,-1.0588,1.3788,40000
ENEVF,-11.5363,11.8563,8000
ENFN,-2.0493,2.3693,20000
ENFR,-9.9277,10.2477,50000
ENG,-0.9708,1.2908,1000000
ENGA,-2.5989,2.9189,400
ENGGY,-0.651,0.971,25000
ENGH,-0.4231,0.7431,2000
ENGIY,-9.5778,9.8978,25000
ENGT,0.07,0.25,5000
ENHD,0.07,0.25,50000
ENIA,-1.2182,1.5382,550000
ENIC,-1.9776,2.2976,100000
ENIP,0.02,0.3,10000000
ENJ,-1.4196,1.7396,3000
ENJY,-19.95,20.27,30000
ENKS,0.02,0.3,6000
ENLAY,-1.9208,2.2408,100000
ENLC,0.0536,0.2664,10000000
ENLG,0.07,0.25,3100000
ENLV,-9.5899,9.9099,150000
ENMI,0.07,0.25,400000
ENMMD,-1.2464,1.5664,800
ENO,-94.9129,95.2329,20000
ENOB,-42.3176,42.6376,45000
ENOR,-7.7416,8.0616,55000
ENPC,-0.8971,1.2171,550000
ENPC U,-1.3006,1.6206,7000
ENPH,0.0668,0.2532,2200000
ENPT,0.07,0.25,70000
ENR,0.013,0.307,2800000
ENRFF,0.0379,0.2821,2000
ENRT,-1.5597,1.8797,750000
ENS,0.0371,0.2829,1900000
ENSC,-46.5573,46.8773,350000
ENSG,0.07,0.25,2900000
ENSV,-170.7216,171.0416,150000
ENTA,0.0629,0.2571,650000
ENTBF,-14.55,14.87,150000
ENTEF,-61.2285,61.5485,40000
ENTF,-1.2464,1.5664,1800000
ENTFU,-1.1923,1.5123,10000
ENTG,0.07,0.25,3600000
ENTI,0.07,0.25,10000000
ENTR,-7.2003,7.5203,15000
ENTS,0.07,0.25,1000
ENTX,-13.0702,13.3902,600000
ENUMQ,0.02,0.3,350000
ENV,0.0365,0.2835,2000000
ENVA,0.07,0.25,2000000
ENVB,-4.9346,5.2546,1700000
ENVI.OLD1,-0.3419,0.6619,20000
ENVS,0.07,0.25,300000
ENVX,0.0554,0.2646,2000000
ENX,-26.6745,26.9945,200000
ENZ,-0.6843,1.0043,900000
ENZC,-1.235,1.555,10000000
ENZL,-7.4034,7.7234,55000
ENZN,-0.5854,0.9054,100000
EOCW,-1.7336,2.0536,100000
EOCW U,-1.3817,1.7017,200000
EOD,-1.2103,1.5303,450000
EOG,0.07,0.25,10000000
EOI,-53.8965,54.2165,85000
EOLS,-0.0708,0.3908,1200000
EONGY,-29.2741,29.5941,45000
EOPS,-1.8418,2.1618,5000
EORBF,-38.5228,38.8428,350000
EOS,-1.7722,2.0922,95000
EOSE,-4.267,4.587,250000
EOT,-87.3748,87.6948,4000
EP,-2.2748,2.5948,10000
EP PRC,-8.3258,8.6458,25000
EPAC,-0.2176,0.5376,2100000
EPAM,0.07,0.25,1300000
EPAY,0.07,0.25,700000
EPAZ,-3.833,4.153,2500000
EPC,0.014,0.306,3000000
EPCG,0.07,0.25,7500000
EPD,0.0109,0.3091,10000000
EPGRQ,0.07,0.25,150000
EPHE,-5.2922,5.6122,100000
EPHY,-1.3817,1.7017,200000
EPHYU,-0.9,1.22,30000
EPI,-0.436,0.756,150000
EPIX,-0.1583,0.4783,40000
EPM,-0.2433,0.5633,2100000
EPOI.RSTD,0.07,0.25,10000
EPOKY,-15.7252,16.0452,15000
EPOL,-2.5958,2.9158,150000
EPP,-6.0792,6.3992,25000
EPR,0.07,0.25,2200000
EPR PRC,-14.2367,14.5567,65000
EPR PRE,-910.8375,911.1575,55000
EPR PRG,-12.374,12.694,20000
EPRF,-0.4345,0.7545,5000
EPRSQ,-8.0549,8.3749,100000
EPRT,0.0503,0.2697,4200000
EPS,-20.8865,21.2065,400
EPSC,0.02,0.3,2100000
EPSN,-1.3412,1.6612,1200000
EPU,-3.628,3.948,50000
EPV,-2.7213,3.0413,100000
EPWCF,-0.9914,1.3114,2000
EPWR,-1.4761,1.7961,200000
EPWR U,-1.3006,1.6206,20000
EPXY,0.07,0.25,100
EPZM,-0.0249,0.3449,1200000
EQ,-0.8611,1.1811,100000
EQAL,-3.9023,4.2223,65000
EQBK,0.07,0.25,600000
EQC,0.07,0.25,3800000
EQC PRD,-24.2501,24.5701,45000
EQD,-0.9,1.22,200000
EQD U,-0.9,1.22,20000
EQH,0.0534,0.2666,9700000
EQH PRA,-13.1521,13.4721,85000
EQH PRC,-5.7118,6.0318,50000
EQHA,-0.9,1.22,950000
EQHA U,-1.5171,1.8371,9000
EQIX,0.07,0.25,3500000
EQLB,0.02,0.3,55000
EQMEF,-8.5329,8.8529,45000
EQNR,-0.7694,1.0894,1600000
EQOS,-8.0956,8.4156,2500000
EQR,0.0599,0.2601,10000000
EQRR,-7.4172,7.7372,40000
EQRX,-5.4479,5.7679,400000
EQS,-1.6458,1.9658,350000
EQSE,0.07,0.25,25000
EQST,0.07,0.25,30000
EQT,0.0198,0.3002,8500000
EQTRF,-3.2575,3.5775,3000
EQUEY,-0.0286,0.3486,10000
EQUI,0.07,0.25,40000
EQX,-0.169,0.489,2600000
ERAS,-1.6083,1.9283,40000
ERBB,-0.9102,1.2302,10000000
ERC,-17.4843,17.8043,350000
ERDCF,-51.2445,51.5645,950000
ERES,-2.8246,3.1446,450000
ERESU,-0.9,1.22,15000
EREX,0.07,0.25,1000000
ERF,0.0116,0.3084,750000
ERFB,0.02,0.3,4500000
ERGB,0.07,0.25,80000
ERH,-12.6129,12.9329,55000
ERIC,-0.0093,0.3293,4500000
ERIE,0.0661,0.2539,250000
ERII,-0.0046,0.3246,3200000
ERINQ,-20.9153,21.2353,450000
ERIP,0.07,0.25,3000
ERJ,0.0469,0.2731,5600000
ERKH,0.07,0.25,3000
ERLFF,-2.5192,2.8392,350000
ERMAY,-0.1639,0.4839,6000
ERMS,0.07,0.25,20000
ERO,-0.1078,0.4278,90000
ERSX,-69.1748,69.4948,4000
ERTH,-9.4228,9.7428,30000
ERUC,0.07,0.25,10000000
