Symbol,RebateRate,FeeRate,Available
EQD U,-1.15,1.22,20000
EQH,-0.2014,0.2714,9100000
EQH PRA,-8.734,8.804,85000
EQH PRC,-6.6384,6.7084,30000
EQHA,-1.15,1.22,950000
EQHA U,-1.3033,1.3733,10000
EQIX,-0.18,0.25,3400000
EQL,-0.6845,0.7545,3000
EQLB,-0.23,0.3,55000
EQMEF,-8.7595,8.8295,30000
EQNR,-0.6225,0.6925,1800000
EQOS,-7.5572,7.6272,2500000
EQR,-0.18,0.25,10000000
EQRR,-14.0391,14.1091,45000
EQRX,-6.0745,6.1445,700000
EQS,-1.7547,1.8247,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2005,0.2705,8000000
EQTRF,-3.5075,3.5775,4000
EQUEY,-0.2786,0.3486,10000
EQUI,-0.18,0.25,40000
EQWL,-5.2218,5.2918,7000
EQX,-0.7112,0.7812,2700000
ERAS,-2.415,2.485,20000
ERBB,-1.1602,1.2302,10000000
ERC,-15.3591,15.4291,40000
ERDCF,-53.5441,53.6141,850000
ERES,-2.6072,2.6772,450000
ERESU,-1.15,1.22,15000
ERF,-0.1855,0.2555,650000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-3.9321,4.0021,100
ERIC,-0.18,0.25,5700000
ERIE,-0.217,0.287,200000
ERII,-0.2325,0.3025,3400000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.1964,0.2664,6400000
ERKH,-0.18,0.25,10000
ERLFF,-3.1148,3.1848,250000
ERMAY,-0.4139,0.4839,6000
ERMS,-0.18,0.25,1000
ERO,-0.3396,0.4096,90000
ERSX,-69.4248,69.4948,10000
ERTH,-8.6925,8.7625,15000
ERUC,-0.18,0.25,9100000
ERUS,-5.033,5.103,450000
ERX,-1.0651,1.1351,300000
ERY,-9.6922,9.7622,300000
ERYP,-50.3054,50.3754,25000
ES,-0.18,0.25,8200000
ESAC,-1.15,1.22,300000
ESACU,-5.494,5.564,2000
ESALY,-1.2685,1.3385,1000
ESBK,-0.9552,1.0252,25000
ESBS,-2.1345,2.2045,1000
ESCA,-0.3672,0.4372,200000
ESCRQ,-0.18,0.25,750000
ESE,-0.2867,0.3567,1500000
ESEA,-5.0645,5.1345,100000
ESG,-3.1202,3.1902,10000
ESGA,-7.6734,7.7434,3000
ESGC,-1.3853,1.4553,550000
ESGD,-1.4518,1.5218,1200000
ESGE,-0.6846,0.7546,500000
ESGR,-0.2154,0.2854,750000
ESGRO,-5.5243,5.5943,150000
ESGRP,-11.3358,11.4058,200000
ESGS,-0.9552,1.0252,30000
ESGU,-0.3706,0.4406,60000
ESGV,-19.8589,19.9289,300000
ESGY,-1.0905,1.1605,600
ESHY,-1.3514,1.4214,600
ESI,-0.1835,0.2535,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.5317,19.6017,200000
ESLOY,-12.7953,12.8653,8000
ESLT,-0.4194,0.4894,8000
ESM,-1.3611,1.4311,6000
ESM U,-1.2799,1.3499,75000
ESMC,-7.9801,8.0501,30000
ESML,-8.2877,8.3577,800
ESMT,-1.2934,1.3634,250000
ESNR,-0.23,0.3,20000
ESNT,-0.2218,0.2918,2800000
ESOA,-0.8354,0.9054,100000
ESP,-0.9552,1.0252,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-2.7837,2.8537,350000
ESPI,-1.4748,1.5448,400000
ESPO,-1.2094,1.2794,100000
ESPR,-1.1521,1.2221,550000
ESQ,-0.1855,0.2555,250000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,4300000
ESS,-0.18,0.25,2700000
ESSA,-2.2243,2.2943,450000
ESSC,-5.8112,5.8812,300000
ESSE,-0.23,0.3,10000
ESSI,-0.5107,0.5807,7000
ESTA,-0.3503,0.4203,700000
ESTC,-0.18,0.25,1300000
ESTE,-0.2272,0.2972,2000000
ESTRF,-0.23,0.3,100
ESVIF,-1.2549,1.3249,200000
ESVNF,-7.9411,8.0111,40000
ESXMF,-4.083,4.153,35000
ESYJY,-13.0487,13.1187,500
ESYL,-0.23,0.3,20000
ET,-0.18,0.25,10000000
ET PRC,-9.0366,9.1066,200000
ET PRD,-3.6764,3.7464,75000
ET PRE,-13.3969,13.4669,300000
ETAC,-0.9647,1.0347,1000000
ETACU,-1.15,1.22,70000
ETAR,-0.18,0.25,75000
ETB,-69.3764,69.4464,55000
ETCC,-1.3443,1.4143,20000
ETCG,-9.6039,9.6739,550000
ETCK,-0.23,0.3,200000
ETCMY,-0.5492,0.6192,4000
ETD,-0.2075,0.2775,1300000
ETEC,-0.18,0.25,5000
ETEK,-0.18,0.25,100000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,25000
ETG,-1.8501,1.9201,100000
ETHE,-3.4335,3.5035,10000000
ETHO,-25.0413,25.1113,15000
ETHOF,-10.9921,11.0621,650000
ETI PR,-18.6214,18.6914,5000
ETJ,-14.0808,14.1508,150000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-10.18,10.25,9100000
ETNB,-0.4216,0.4916,35000
ETNLQ,-0.18,0.25,300000
ETO,-59.5871,59.6571,35000
ETON,-4.8111,4.8811,400000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,5200000
ETRGF,-0.8354,0.9054,700000
ETRN,-0.18,0.25,10000000
ETRXF,-48.5378,48.6078,500000
ETSY,-0.18,0.25,2200000
ETTX,-1.1132,1.1832,650000
ETV,-14.9936,15.0636,400000
ETW,-58.7351,58.8051,300000
ETWO,-0.5682,0.6382,150000
ETY,-31.6921,31.7621,100000
EUBG,-1.1602,1.2302,1400000
EUCR,-1.3875,1.4575,90000
EUCRU,-1.15,1.22,2000
EUDG,-4.1726,4.2426,15000
EUDV,-4.395,4.465,25000
EUFN,-5.0146,5.0846,700000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,6000
EUM,-7.8678,7.9378,20000
EUO,-2.9635,3.0335,15000
EUOT,-0.18,0.25,2300000
EURI,-0.23,0.3,5000
EURL,-15.6162,15.6862,55000
EURN,-1.5977,1.6677,1300000
EUSA,-1.4964,1.5664,70000
EUSB,-2.9924,3.0624,100000
EUSC,-4.0915,4.1615,1000
EVA,-0.18,0.25,300000
EVAHF,-0.8354,0.9054,25000
EVAX,-74.1338,74.2038,200000
EVBG,-0.18,0.25,450000
EVBN,-0.4816,0.5516,150000
EVC,-0.2706,0.3406,3700000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,1000
EVCM,-5.5899,5.6599,150000
EVE,-5.9348,6.0048,150000
EVE U,-3.0045,3.0745,60000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.3157,0.3857,300000
EVF,-11.2233,11.2933,20000
EVFM,-22.5908,22.6608,300000
EVG,-10.0664,10.1364,20000
EVGN,-2.8188,2.8888,800000
EVGO,-35.3025,35.3725,15000
EVGRU,-1.2258,1.2958,8000
EVH,-0.194,0.264,2500000
EVI,-0.5333,0.6033,45000
EVIO,-0.5107,0.5807,10000000
EVK,-71.0785,71.1485,100000
EVLI,-0.23,0.3,400
EVLLF,-15.7741,15.8441,1200000
EVLO,-1.1888,1.2588,950000
EVLV,-4.7891,4.8591,850000
EVM,-1.1446,1.2146,85000
EVN,-13.8561,13.9261,100000
EVOGF,-4.083,4.153,2000
EVOJ,-1.3476,1.4176,150000
EVOJU,-1.15,1.22,15000
EVOK,-6.0154,6.0854,950000
EVOL,-1.464,1.534,550000
EVOP,-0.2515,0.3215,1700000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1600000
EVRC,-1.1353,1.2053,25000
EVRG,-0.18,0.25,7700000
EVRI,-0.1838,0.2538,3100000
EVRN,-0.23,0.3,3000000
EVSV,-0.23,0.3,15000
EVT,-36.9491,37.0191,55000
EVTC,-0.252,0.322,2100000
EVTI,-0.23,0.3,3200000
EVTL,-292.9942,293.0642,35000
EVTV,-1.2684,1.3384,300000
EVV,-13.1172,13.1872,450000
EVVTY,-1.5341,1.6041,45000
EVX,-10.1566,10.2266,9000
EVXXF,-0.8354,0.9054,15000
EW,-0.18,0.25,10000000
EWA,-3.6615,3.7315,300000
EWBC,-0.3359,0.4059,4200000
EWC,-0.7744,0.8444,450000
EWCR,-0.18,0.25,8000
EWCZ,-0.3358,0.4058,200000
EWD,-3.4609,3.5309,350000
EWDS,-0.18,0.25,200
EWEB,-0.6845,0.7545,10000
EWG,-5.8151,5.8851,150000
EWGFF,-2.6216,2.6916,25000
EWGS,-19.8092,19.8792,7000
EWH,-3.5243,3.5943,200000
EWI,-5.5895,5.6595,8000
EWJ,-0.4139,0.4839,1100000
EWJE,-2.0377,2.1077,4000
EWJV,-0.6374,0.7074,75000
EWK,-7.3827,7.4527,70000
EWKS,-0.18,0.25,10000000
EWL,-0.8648,0.9348,550000
EWLL,-1.4038,1.4738,10000000
EWLU,-1.485,1.555,10000
EWM,-0.8669,0.9369,900000
EWMC,-2.8496,2.9196,8000
EWN,-2.1988,2.2688,250000
EWO,-6.9619,7.0319,200000
EWP,-1.9058,1.9758,95000
EWPI,-0.18,0.25,1400000
EWPMF,-0.18,0.25,30000
EWQ,-5.1754,5.2454,600000
EWRC,-0.23,0.3,10000
EWS,-1.5273,1.5973,1100000
EWSC,-3.3908,3.4608,20000
EWSI,-0.18,0.25,3100000
EWT,-0.1974,0.2674,1200000
EWTX,-0.8203,0.8903,100000
EWU,-4.1752,4.2452,2200000
EWUS,-4.3752,4.4452,5000
EWV,-2.2542,2.3242,6000
EWW,-4.9096,4.9796,600000
EWX,-3.1557,3.2257,500000
EWY,-0.5071,0.5771,1200000
EWZ,-2.2923,2.3623,650000
EWZS,-0.5807,0.6507,150000
EXAD,-0.18,0.25,500000
EXAI,-41.1454,41.2154,150000
EXAS,-0.2564,0.3264,2000000
EXBX,-0.3719,0.4419,1900000
EXC,-0.18,0.25,10000000
EXCE,-0.23,0.3,85000
EXCL,-1.485,1.555,100
EXCOF,-0.2219,0.2919,15000
EXCS,-0.18,0.25,15000
EXD,-9.5951,9.6651,40000
EXDL,-0.18,0.25,3600000
EXEL,-0.3406,0.4106,9200000
EXETF,-0.5627,0.6327,250000
EXFY,-2.9426,3.0126,85000
EXG,-59.3696,59.4396,350000
EXI,-25.1015,25.1715,20000
EXK,-3.8853,3.9553,400000
EXLA,-0.8354,0.9054,200000
EXLS,-0.1818,0.2518,1600000
EXMT,-0.18,0.25,75000
EXN,-28.807,28.877,10000
EXP,-0.1863,0.2563,1200000
EXPD,-0.1962,0.2662,4800000
EXPE,-0.18,0.25,4500000
EXPGY,-1.1856,1.2556,40000
EXPH,-0.18,0.25,10000000
EXPI,-0.5873,0.6573,1100000
EXPO,-0.2169,0.2869,2200000
EXPR,-0.3626,0.4326,3700000
EXPX,-0.18,0.25,100000
EXR,-0.18,0.25,4700000
EXROF,-23.2277,23.2977,550000
EXSO,-0.18,0.25,25000
EXSR,-0.6845,0.7545,200
EXTN,-0.9109,0.9809,2500000
EXTR,-0.2281,0.2981,3700000
EYE,-0.2069,0.2769,3700000
EYEN,-1.1872,1.2572,650000
EYES,-2.7557,2.8257,1300000
EYLD,-3.1302,3.2002,100000
EYPT,-0.7663,0.8363,900000
EYTCQ,-0.18,0.25,20000
EZA,-2.6095,2.6795,300000
EZFL,-9.5,9.57,150000
EZGO,-10.0263,10.0963,15000
EZJ,-1.7948,1.8648,10000
EZM,-3.357,3.427,60000
EZPW,-0.2561,0.3261,3500000
EZU,-0.8169,0.8869,4900000
F,-0.1811,0.2511,10000000
F PRB,-35.7104,35.7804,75000
F PRC,-5.2945,5.3645,80000
FA,-0.2334,0.3034,950000
FAAR,-11.4316,11.5016,6000
FAB,-1.2258,1.2958,1000
FABP,-0.18,0.25,700
FACA,-1.15,1.22,85000
FACA U,-1.15,1.22,10000
FACO,-0.23,0.3,4000
FACT,-1.3882,1.4582,350000
FACT U,-1.15,1.22,75000
FAF,-0.18,0.25,3000000
FAIL,-0.18,0.25,50
FALC,-1.485,1.555,1000
FALN,-2.23,2.3,1700000
FAM,-5.1051,5.1751,100000
FAME,-0.18,0.25,100
FAMI,-1.0687,1.1387,10000000
FAN,-8.3886,8.4586,250000
FANG,-0.1885,0.2585,4800000
FANH,-0.7102,0.7802,200000
FANUY,-1.5366,1.6066,250000
FAPR,-2.3625,2.4325,250000
FARE,-0.23,0.3,550000
FARM,-0.3778,0.4478,1100000
FARO,-0.18,0.25,700000
FAS,-0.7101,0.7801,300000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-12.6964,12.7664,100000
FATBB,-123.6593,123.7293,6000
FATBP,-11.8887,11.9587,90000
FATE,-0.2006,0.2706,1400000
FATH,-165.1313,165.2013,50000
FATPU,-1.15,1.22,3000
FAUG,-0.6845,0.7545,6000
FAX,-7.1961,7.2661,1800000
FAZ,-15.7416,15.8116,70000
FB,-0.18,0.25,10000000
FBAK,-0.6845,0.7545,500
FBAYF,-12.0064,12.0764,3000
FBC,-0.18,0.25,3800000
FBCD,-2.784,2.854,10000000
FBCE,-0.18,0.25,90000
FBCG,-7.7209,7.7909,100000
FBCV,-14.2161,14.2861,9000
FBEC,-0.23,0.3,1100000
FBER,-1.8097,1.8797,700000
FBHS,-0.18,0.25,4800000
FBIO,-0.4044,0.4744,1200000
FBIOP,-126.2574,126.3274,45000
FBIZ,-0.3057,0.3757,500000
FBK,-0.4139,0.4839,150000
FBMS,-0.1945,0.2645,650000
FBNC,-0.2777,0.3477,2100000
FBND,-5.452,5.522,20000
FBOP,,,150000
FBP,-0.18,0.25,10000000
FBPI,-0.23,0.3,5000
FBRT,-0.18,0.25,500000
FBRT PRE,-16.6452,16.7152,200000
FBRX,-2.1942,2.2642,700000
FBSI,-0.18,0.25,200
FBT,-5.3935,5.4635,95000
FBTXQ,-2.1334,2.2034,75000
FBZ,-1.7671,1.8371,30000
FC,-0.2602,0.3302,700000
FCAP,-5.2094,5.2794,10000
FCAX,-1.15,1.22,600000
FCAX U,-1.3611,1.4311,40000
FCBC,-0.2353,0.3053,1200000
FCCO,-1.7182,1.7882,300000
FCCT,-0.23,0.3,2000
FCCTP,-0.18,0.25,2000
FCEF,-0.9552,1.0252,35000
FCEL,-0.3852,0.4552,10000000
FCF,-0.2512,0.3212,5700000
FCFS,-0.2287,0.2987,1700000
FCG,-2.8496,2.9196,500000
FCGD,-0.23,0.3,450000
FCIC,-1.1602,1.2302,600
FCIT,-0.18,0.25,3000
FCLD,-9.886,9.956,20000
FCN,-0.1974,0.2674,1000000
FCNCA,-0.2041,0.2741,400000
FCNCO,-23.664,23.734,85000
FCNCP,-15.2844,15.3544,100000
FCNR,-0.18,0.25,6000
FCO,-32.7076,32.7776,40000
FCOB,-2.4592,2.5292,35000
FCOM,-1.9525,2.0225,35000
FCOR,-12.8629,12.9329,150000
FCPG,-0.23,0.3,60000
FCPI,-44.7703,44.8403,10000
FCPT,-0.1973,0.2673,1500000
FCRD,-4.5597,4.6297,40000
FCRX,-22.3618,22.4318,45000
FCRZ.OLD1,-0.18,0.25,10000
FCSH,-4.0268,4.0968,10000
FCSMF,-8.0891,8.1591,1100000
FCT,-13.1467,13.2167,6000
FCTI,-2.6516,2.7216,8000
FCTR,-2.1701,2.2401,80000
FCUUF,-5.5657,5.6357,1700000
FCUV,-26.3327,26.4027,75000
FCVT,-1.3611,1.4311,3000
FCX,-0.18,0.25,10000000
FDBC,-1.8763,1.9463,8000
FDBH,-0.23,0.3,2000
FDBL,-1.1602,1.2302,5900000
FDCFF,-6.0316,6.1016,350000
FDCT,-1.2213,1.2913,20000
FDD,-7.3761,7.4461,90000
FDEI,-0.18,0.25,4200000
FDEM,-4.4163,4.4863,500
FDEU,-12.8088,12.8788,35000
FDFT,-0.23,0.3,10000
FDG,-1.4964,1.5664,30000
FDHT,-4.4653,4.5353,100
FDHY,-4.4734,4.5434,35000
FDIS,-4.139,4.209,75000
FDL,-3.2491,3.3191,100000
FDLO,-5.4206,5.4906,15000
FDM,-2.93,3.0,45000
FDMSF,-0.8354,0.9054,550000
FDMT,-0.3762,0.4462,150000
FDN,-1.1152,1.1852,200000
FDNHQ,-0.23,0.3,300000
FDNI,-1.8491,1.9191,15000
FDP,-0.275,0.345,3100000
FDRR,-3.9006,3.9706,30000
FDRV,-24.8384,24.9084,3000
FDS,-0.18,0.25,900000
FDSM,-0.18,0.25,100
FDT,-12.3217,12.3917,10000
FDUS,-0.5849,0.6549,100000
FDVA,-0.5107,0.5807,30000
FDVV,-2.7793,2.8493,1000
FDVXF,-1.0906,1.1606,150000
FDWM,-3.3908,3.4608,10000
FDX,-0.18,0.25,8300000
FE,-0.18,0.25,10000000
FECCF,-3.8517,3.9217,350000
FECOF,-0.23,0.3,15000
FEDM,-0.18,0.25,15000
FEDU,-4.8667,4.9367,150000
FEDX,-1.0003,1.0703,2000
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1500000
FEERF,-0.8354,0.9054,15000
FEGR,-0.18,0.25,1800000
FEI,-3.2158,3.2858,450000
FEIM,-0.4436,0.5136,500000
FELE,-0.18,0.25,1400000
FEM,-2.7143,2.7843,75000
FEMB,-2.4071,2.4771,3000
FEMFF,-5.8367,5.9067,10000
FEMS,-9.1437,9.2137,100000
FEMY,-7.4689,7.5389,550000
FEN,-20.8302,20.9002,100000
FENC,-1.758,1.828,800000
FENG,-13.0137,13.0837,2600000
FENRF,-0.18,0.25,7000
FENY,-6.652,6.722,100000
FEO,-2.0377,2.1077,50000
FEP,-49.2598,49.3298,100000
FERG,-0.631,0.701,250000
FERN,-1.485,1.555,10000000
FET,-0.3217,0.3917,500000
FETM,-0.23,0.3,8000
FEVR,-1.2258,1.2958,100
FEWP,-0.18,0.25,65000
FEX,-9.9401,10.0101,65000
FEXD,-7.1797,7.2497,550000
FEXDU,-1.2258,1.2958,60000
FEZ,-1.0626,1.1326,400000
FF,-0.2197,0.2897,1900000
FFA,-83.8587,83.9287,7000
FFBC,-0.2901,0.3601,5100000
FFBW,-0.989,1.059,45000
FFC,-25.7517,25.8217,200000
FFDH,-0.18,0.25,900000
FFEB,-1.2258,1.2958,45000
FFFC,-0.23,0.3,9000000
FFHL,-1.81,1.88,20000
FFIC,-0.3209,0.3909,2400000
FFIE,-20.6397,20.7097,450000
FFIN,-0.18,0.25,1500000
FFIV,-0.2757,0.3457,1800000
FFMGF,-6.2878,6.3578,3400000
FFND,-0.6845,0.7545,30000
FFNTF,-3.7736,3.8436,2000000
FFNW,-1.2258,1.2958,750000
FFR,-0.9718,1.0418,700
FFTI,-9.3447,9.4147,15000
FFTY,-7.7209,7.7909,50000
FFWC,-0.18,0.25,100
FFWM,-0.2198,0.2898,2600000
FFZY,-0.18,0.25,9000
FGB,-0.5286,0.5986,300000
FGBI,-5.15,5.22,35000
FGBIP,-1.6084,1.6784,30000
FGCO,-0.23,0.3,7000
FGD,-9.3447,9.4147,85000
FGEN,-0.1876,0.2576,1400000
FGF,-2.3715,2.4415,100000
FGFH,-0.3483,0.4183,300
FGFPP,-278.352,278.422,10000
FGI,-90.1706,90.2406,350000
FGLD,-0.18,0.25,200000
FGLDF,-1.4806,1.5506,7000
FGMCU,-1.15,1.22,250000
FGOCQ,-0.8354,0.9054,2600000
FGPR,-29.7063,29.7763,100000
FGPRB,-0.18,0.25,5000
FGRO,-4.848,4.918,60000
FGROY,-0.18,0.25,3000
FHB,-0.18,0.25,2900000
FHBC,-0.23,0.3,30000
FHI,-0.2049,0.2749,3000000
FHLB,-0.18,0.25,10000
FHLC,-13.7425,13.8125,55000
FHLD,-1.3226,1.3926,7000
FHLT,-1.15,1.22,350000
FHLTU,-10.9685,11.0385,400000
FHN,-0.18,0.25,10000000
FHN PRB,-87.8277,87.8977,40000
FHN PRC,-3.726,3.796,9000
FHN PRD,-12.6344,12.7044,60000
FHN PRE,-37.6838,37.7538,3000
FHS,-32.9822,33.0522,500000
FHTX,-1.6021,1.6721,100000
FHYDF,-0.9834,1.0534,20000
FHYS,-1.0634,1.1334,2000
FIAC,-1.15,1.22,700000
FIACU,-1.6317,1.7017,300000
FIBK,-0.1971,0.2671,1300000
FIBR,-2.579,2.649,9000
FICO,-0.18,0.25,600000
FICV,-1.15,1.22,250000
FICVU,-1.2799,1.3499,20000
FID,-2.1249,2.1949,100000
FIDI,-18.561,18.631,25000
FIDU,-6.3107,6.3807,90000
FIF,-2.7794,2.8494,60000
FIGB,-4.2027,4.2727,200
FIGS,-0.5572,0.6272,1400000
FILL,-11.6061,11.6761,35000
FIND,-0.18,0.25,150000
FINGF,-0.246,0.316,800
FINM,-1.4324,1.5024,250000
FINMU,-1.15,1.22,50000
FINMY,-7.7209,7.7909,20000
FINN,-0.18,0.25,1
FINV,-9.7285,9.7985,10000000
FINW,-6.171,6.241,40000
FINX,-1.2057,1.2757,35000
FIORF,-1.6473,1.7173,150000
FIS,-0.1829,0.2529,10000000
FISB,-0.18,0.25,20000
FISI,-0.212,0.282,1100000
