Symbol,RebateRate,FeeRate,Available
EPRT,-0.3157,0.3857,4600000
EPS,-8.8035,8.8735,95000
EPSC,-0.23,0.3,1400000
EPSN,-2.0151,2.0851,1200000
EPTI,-0.18,0.25,100000
EPU,-1.3341,1.4041,450000
EPV,-2.7964,2.8664,55000
EPWCF,-13.8063,13.8763,95000
EPWR,-1.3042,1.3742,10000
EPWR U,-1.2799,1.3499,80000
EPXY,-0.18,0.25,400
EPZM,-0.3,0.37,850000
EQ,-3.4883,3.5583,150000
EQAL,-8.2606,8.3306,65000
EQBK,-0.4816,0.5516,550000
EQC,-0.2097,0.2797,2600000
EQC PRD,-27.469,27.539,30000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.2126,0.2826,8900000
EQH PRA,-0.9085,0.9785,25000
EQHA,-1.15,1.22,250000
EQHA U,-1.3223,1.3923,200000
EQIX,-0.189,0.259,1800000
EQL,-1.3611,1.4311,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-1.6104,1.6804,20000
EQNR,-0.638,0.708,600000
EQOS,-9.7171,9.7871,1900000
EQR,-0.18,0.25,10000000
EQRR,-5.5018,5.5718,20000
EQS,-15.3092,15.3792,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQUEY,-5.7908,5.8608,10000
EQX,-0.5784,0.6484,3300000
ERAS,-5.1559,5.2259,85000
ERBB,-1.1602,1.2302,7900000
ERC,-14.0174,14.0874,70000
ERDCF,-62.8641,62.9341,15000
ERES,-1.911,1.981,25000
ERESU,-1.3341,1.4041,10000
ERF,-0.1983,0.2683,1600000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-24.6083,24.6783,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.2905,0.3605,3500000
ERIE,-0.18,0.25,30000
ERII,-0.3062,0.3762,1700000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2945,0.3645,4000000
ERKH,-2.81,2.88,700
ERLFF,-10.4007,10.4707,350000
ERMAY,-0.966,1.036,5000
ERMS,-0.18,0.25,800
ERO,-0.2398,0.3098,7000
ERSX,-63.3627,63.4327,8000
ERTH,-8.2081,8.2781,50000
ERUC,-0.18,0.25,250000
ERUS,-0.6694,0.7394,50000
ERX,-1.0557,1.1257,700000
ERYP,-11.3558,11.4258,200000
ES,-0.18,0.25,5900000
ESALY,-13.849,13.919,70000
ESBA,-2.5248,2.5948,20000
ESBK,-0.9445,1.0145,20000
ESBS,-0.8181,0.8881,2000
ESCA,-0.2678,0.3378,350000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1400000
ESEA,-12.5365,12.6065,150000
ESG,-2.0377,2.1077,10000
ESGC,-0.4468,0.5168,10000000
ESGD,-1.9364,2.0064,200000
ESGE,-0.4521,0.5221,550000
ESGG,-8.2622,8.3322,15000
ESGR,-0.18,0.25,650000
ESGRO,-5.4225,5.4925,100000
ESGRP,-14.0818,14.1518,45000
ESGS,-1.4964,1.5664,400
ESGU,-0.4736,0.5436,250000
ESGV,-19.0364,19.1064,400000
ESHY,-1.1581,1.2281,100000
ESI,-0.2088,0.2788,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.9704,21.0404,300000
ESLOY,-0.4301,0.5001,200000
ESLT,-0.5217,0.5917,7000
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,25000
ESMC,-7.9788,8.0488,30000
ESML,-4.6762,4.7462,80000
ESMT,-8.4031,8.4731,450000
ESNC,-0.5237,0.5937,300000
ESNT,-0.18,0.25,1900000
ESOA,-0.8484,0.9184,85000
ESP,-1.2799,1.3499,85000
ESPGY,-2.579,2.649,25000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,250000
ESPO,-0.9439,1.0139,95000
ESPR,-5.2759,5.3459,150000
ESQ,-0.3029,0.3729,250000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,2500000
ESS,-0.18,0.25,1500000
ESSA,-3.5747,3.6447,450000
ESSC,-1.6317,1.7017,250000
ESTA,-0.1953,0.2653,500000
ESTC,-0.2149,0.2849,500000
ESTE,-0.18,0.25,1400000
ESTRF,-1.3921,1.4621,200000
ESVIF,-2.0869,2.1569,200000
ESVNF,-19.3504,19.4204,10000
ESXB,-0.3733,0.4433,1200000
ESYJY,-6.6384,6.7084,10000
ESYL,-0.18,0.25,250000
ET,-0.1816,0.2516,10000000
ET PRC,-8.2456,8.3156,150000
ET PRD,-2.1865,2.2565,150000
ET PRE,-5.1345,5.2045,300000
ETAC,-1.5942,1.6642,1200000
ETACU,-1.15,1.22,80000
ETAR,-0.18,0.25,60000
ETB,-30.502,30.572,50000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-6.5901,6.6601,450000
ETCK,-0.8225,0.8925,250000
ETCMY,-10.8567,10.9267,4000
ETD,-0.346,0.416,1500000
ETER,-0.18,0.25,100
ETFLF,-0.6854,0.7654,5000
ETG,-8.1094,8.1794,95000
ETHE,-4.28,4.35,10000000
ETHO,-16.9246,16.9946,20000
ETHOF,-5.0356,5.1056,70000
ETI PR,-16.5616,16.6316,6000
ETII,-0.7965,0.8665,75000
ETJ,-10.9344,11.0044,55000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.189,0.259,7000000
ETNB,-0.3806,0.4506,60000
ETNLQ,-0.18,0.25,300000
ETO,-17.7114,17.7814,20000
ETON,-4.9373,5.0073,250000
ETPI,-0.18,0.25,400000
ETR,-0.2034,0.2734,2800000
ETRGF,-19.6714,19.7414,950000
ETRN,-0.1832,0.2532,10000000
ETRXF,-35.2144,35.2844,850000
ETSY,-0.18,0.25,2700000
ETTX,-1.6972,1.7672,900000
ETV,-6.9385,7.0085,350000
ETW,-19.3048,19.3748,250000
ETWO,-0.6543,0.7243,650000
ETX,-61.6863,61.7563,4000
ETY,-20.5534,20.6234,100000
EUBG,-1.1602,1.2302,1500000
EUCR,-1.3611,1.4311,45000
EUCRU,-1.15,1.22,400000
EUDG,-2.8496,2.9196,30000
EUFN,-5.006,5.076,500000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-12.8436,12.9136,150000
EUO,-1.5584,1.6284,6000
EURL,-5.2148,5.2848,100000
EURN,-0.4021,0.4721,40000
EUSA,-102.9723,103.0423,50000
EUSB,-13.4149,13.4849,75000
EUSC,-2.3443,2.4143,1000
EUSG,-1.4964,1.5664,400000
EUSGU,-1.15,1.22,15000
EUSP,-1.052,1.122,1700000
EUUNF,-1.446,1.516,1000
EVA,-2.1691,2.2391,65000
EVAHF,-8.0451,8.1151,60000
EVARF,-1.2381,1.3081,200000
EVAX,-97.5222,97.5922,1000
EVBG,-0.18,0.25,550000
EVBN,-0.4644,0.5344,100000
EVC,-0.1804,0.2504,4800000
EVCA,-0.18,0.25,8300000
EVCC,-1.333,1.403,40000
EVCI,-1.4837,1.5537,700
EVCM,-27.7863,27.8563,100000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2103,0.2803,150000
EVF,-10.0364,10.1064,10000
EVFM,-20.828,20.898,30000
EVG,-9.8183,9.8883,10000
EVGN,-6.6231,6.6931,850000
EVGO,-5.8937,5.9637,300000
EVH,-0.186,0.256,1400000
EVI,-0.6569,0.7269,80000
EVIO,-0.8354,0.9054,10000000
EVK,-59.1408,59.2108,100000
EVLI,-1.5304,1.6004,1600000
EVLLF,-13.1762,13.2462,700000
EVLO,-0.8458,0.9158,650000
EVLV,-9.277,9.347,200000
EVM,-9.7253,9.7953,8000
EVN,-28.2973,28.3673,65000
EVOGF,-4.083,4.153,2000
EVOJ,-1.15,1.22,100000
EVOJU,-1.4964,1.5664,250000
EVOK,-6.1258,6.1958,1000000
EVOL,-2.157,2.227,450000
EVOP,-0.2187,0.2887,300000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,400000
EVRC,-2.784,2.854,70000
EVRG,-0.18,0.25,3900000
EVRI,-0.18,0.25,2700000
EVRN,-0.23,0.3,1700000
EVSV,-1.099,1.169,250000
EVT,-6.9041,6.9741,80000
EVTC,-0.1824,0.2524,2200000
EVTI,-0.8354,0.9054,10000000
EVTN,-1.4837,1.5537,15000
EVUS,-0.8354,0.9054,7400000
EVV,-9.3166,9.3866,450000
EVVTY,-4.8755,4.9455,15000
EVX,-13.5437,13.6137,300
EVXXF,-0.8354,0.9054,9000
EW,-0.1845,0.2545,8200000
EWA,-1.3019,1.3719,650000
EWBC,-0.2371,0.3071,4000000
EWC,-0.5705,0.6405,1300000
EWCR,-0.18,0.25,8000
EWCZ,-0.6423,0.7123,250000
EWD,-2.0402,2.1102,200000
EWDS,-0.18,0.25,200
EWEB,-2.579,2.649,7000
EWG,-1.769,1.839,1100000
EWGS,-16.3801,16.4501,7000
EWH,-0.8385,0.9085,950000
EWI,-3.9524,4.0224,750000
EWJ,-0.2738,0.3438,3000000
EWJE,-4.8793,4.9493,2000
EWJV,-4.3107,4.3807,6000
EWK,-6.8533,6.9233,55000
EWL,-0.6329,0.7029,1100000
EWLL,-0.8484,0.9184,10000000
EWLU,-7.3293,7.3993,20000
EWM,-0.5174,0.5874,250000
EWN,-5.3955,5.4655,300000
EWO,-2.8496,2.9196,100000
EWP,-2.0712,2.1412,650000
EWPI,-0.18,0.25,1400000
EWPMF,-6.6551,6.7251,95000
EWQ,-1.7542,1.8242,150000
EWRC,-1.1602,1.2302,2300000
EWRE,-6.6384,6.7084,65000
EWS,-1.257,1.327,1200000
EWSC,-1.6201,1.6901,15000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,4800000
EWTX,-2.8389,2.9089,70000
EWU,-1.398,1.468,200000
EWUS,-2.579,2.649,30000
EWV,-3.7066,3.7766,15000
EWW,-0.8556,0.9256,300000
EWX,-2.3625,2.4325,450000
EWY,-0.18,0.25,3400000
EWZ,-1.3491,1.4191,2100000
EWZS,-0.3598,0.4298,25000
EXAD,-0.18,0.25,500000
EXAI,-36.4624,36.5324,300000
EXAS,-0.211,0.281,1700000
EXBX,-0.8484,0.9184,1600000
EXC,-0.18,0.25,10000000
EXCE,-0.8484,0.9184,250000
EXCL,-0.8354,0.9054,100
EXCS,-0.18,0.25,15000
EXD,-9.8088,9.8788,30000
EXDI,-1.1881,1.2581,65000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,9500000
EXEO,-1.2555,1.3255,1000
EXETF,-1.4092,1.4792,100000
EXG,-37.2076,37.2776,250000
EXHI,-1.4168,1.4868,4000
EXI,-18.2389,18.3089,80000
EXK,-5.5409,5.6109,1000000
EXLA,-0.18,0.25,65000
EXLS,-0.18,0.25,2200000
EXN,-10.6322,10.7022,200000
EXP,-0.2006,0.2706,1400000
EXPD,-0.2092,0.2792,2900000
EXPE,-0.18,0.25,2700000
EXPFF,-7.9801,8.0501,650000
EXPGY,-2.5248,2.5948,30000
EXPH,-0.18,0.25,10000000
EXPI,-0.4345,0.5045,800000
EXPO,-0.18,0.25,2200000
EXPR,-1.7582,1.8282,2900000
EXPX,-0.18,0.25,100000
EXR,-0.18,0.25,3100000
EXROF,-14.6035,14.6735,750000
EXSR,-15.277,15.347,100
EXTN,-0.205,0.275,1800000
EXTR,-0.18,0.25,3400000
EYE,-0.2552,0.3252,150000
EYEG,-30.3057,30.3757,50000
EYEN,-1.0297,1.0997,1100000
EYES,-4.2027,4.2727,1900000
EYLD,-2.6074,2.6774,100000
EYPT,-0.8858,0.9558,550000
EYTCQ,-0.18,0.25,20000
EZA,-1.3793,1.4493,500000
EZEN,-1.0649,1.1349,400000
EZFL,-24.6696,24.7396,100000
EZGO,-11.3006,11.3706,150000
EZJ,-1.7671,1.8371,15000
EZM,-3.1202,3.1902,40000
EZPW,-0.2364,0.3064,2500000
EZTD,-0.8432,0.9132,3000
EZU,-1.0812,1.1512,7700000
F,-0.2249,0.2949,10000000
F PRB,-0.5492,0.6192,90000
F PRC,-0.9195,0.9895,80000
FA,-1.1523,1.2223,450000
FAAR,-9.1824,9.2524,2000
FAB,-1.2258,1.2958,10000
FABP,-2.758,2.828,100
FACA,-1.15,1.22,450000
FACA U,-1.15,1.22,15000
FACO,-0.8354,0.9054,4000
FACT,-1.3611,1.4311,300000
FACT U,-1.15,1.22,100000
FAF,-0.18,0.25,2500000
FAGI,-2.3024,2.3724,700000
FAIL,-2.3083,2.3783,95
FALC,-1.446,1.516,1000
FALN,-2.6212,2.6912,2400000
FAM,-23.4429,23.5129,45000
FAMI,-8.0346,8.1046,4200000
FAN,-8.4449,8.5149,250000
FANG,-0.18,0.25,6800000
FANH,-0.7364,0.8064,150000
FANUY,-2.164,2.234,3900000
FARE,-0.23,0.3,10000000
FARM,-0.3008,0.3708,1000000
FARO,-3.3941,3.4641,700000
FAS,-0.4143,0.4843,1900000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,6700000
FAT,-12.5021,12.5721,100000
FATBB,-6.2448,6.3148,10000
FATBP,-13.4399,13.5099,45000
FATE,-0.18,0.25,900000
FATPU,-10.9685,11.0385,450000
FATT,-8.2622,8.3322,1000
FAVO,-0.4139,0.4839,500
FAX,-6.1704,6.2404,800000
FAZ,-11.2093,11.2793,100000
FB,-0.18,0.25,10000000
FBAK,-0.691,0.761,500
FBAYF,-13.2776,13.3476,4000
FBC,-0.3598,0.4298,3900000
FBCD,-2.5675,2.6375,10000000
FBCG,-5.3828,5.4528,50000
FBCV,-6.6925,6.7625,20000
FBEC,-0.5107,0.5807,10000000
FBER,-1.8097,1.8797,700000
FBGI,-4.096,4.166,30000
FBGX,-1.2366,1.3066,100
FBHS,-0.18,0.25,4000000
FBIO,-0.2727,0.3427,1700000
FBIOP,-113.2395,113.3095,75000
FBIZ,-1.4379,1.5079,750000
FBK,-0.3598,0.4298,2200000
FBMS,-0.2494,0.3194,600000
FBNC,-0.1897,0.2597,1500000
FBND,-2.7941,2.8641,150000
FBP,-0.1925,0.2625,10000000
FBPA,-9.2791,9.3491,400
FBPI,-1.4438,1.5138,6000
FBPRL,-1.5932,1.6632,3000
FBPRN,-2.763,2.833,1000
FBRX,-4.9656,5.0356,700000
FBSI,-0.18,0.25,15000
FBT,-4.5786,4.6486,95000
FBTT,-3.8665,3.9365,15000
FBTXQ,-2.1321,2.2021,75000
FBZ,-0.6845,0.7545,6000
FC,-0.18,0.25,900000
FCA,-1.1678,1.2378,30000
FCAP,-3.4784,3.5484,25000
FCAX,-1.4964,1.5664,400000
FCAX U,-1.15,1.22,100000
FCBC,-0.2739,0.3439,1100000
FCCN,-2.5242,2.5942,450000
FCCO,-1.2258,1.2958,200000
FCCT,-4.083,4.153,3000
FCCTP,-0.18,0.25,2000
FCCY,-0.4951,0.5651,300000
FCEF,-0.9341,1.0041,300
FCEL,-0.5411,0.6111,10000000
FCELB,-7.3306,7.4006,800
FCF,-0.18,0.25,7000000
FCFS,-0.3417,0.4117,1300000
FCG,-2.9215,2.9915,350000
FCGD,-0.23,0.3,1000000
FCIC,-2.784,2.854,600
FCIT,-0.8354,0.9054,1000
FCN,-0.18,0.25,2000000
FCNCA,-0.2353,0.3053,100000
FCNCP,-13.0885,13.1585,10000
FCNR,-0.18,0.25,6000
FCO,-22.1849,22.2549,15000
FCOB,-3.2663,3.3363,40000
FCOM,-5.2069,5.2769,55000
FCOR,-27.0981,27.1681,20000
FCPG,-0.23,0.3,60000
FCPT,-0.18,0.25,350000
FCRD,-4.3842,4.4542,500000
FCRW,-2.3192,2.3892,800
FCRX,-10.6503,10.7203,20000
FCRZ.OLD1,-0.18,0.25,10000
FCSMF,-1.2252,1.2952,200000
FCT,-14.4985,14.5685,250000
FCTI,-2.4592,2.5292,5000
FCTR,-3.3908,3.4608,75000
FCUUF,-8.792,8.862,3700000
FCUV,-87.5153,87.5853,80000
FCVT,-1.3611,1.4311,15000
FCX,-0.2684,0.3384,10000000
FDBC,-1.8486,1.9186,8000
FDBH,-0.8354,0.9054,1000
FDBL,-10.9029,10.9729,3100000
FDCFF,-4.8624,4.9324,40000
FDCT,-1.485,1.555,25000
FDD,-6.6384,6.7084,80000
FDEC,-0.18,0.25,400
FDEI,-0.18,0.25,4500000
FDEM,-1.1175,1.1875,400
FDEU,-48.5321,48.6021,50000
FDEV,-3.6615,3.7315,400
FDG,-1.3317,1.4017,7000
FDHY,-10.0213,10.0913,95000
FDIS,-3.0587,3.1287,100000
FDIT,-3.3308,3.4008,20000
FDIV,-27.1939,27.2639,700
FDL,-2.6391,2.7091,95000
FDLB,-0.6835,0.7535,300
FDLO,-3.0917,3.1617,60000
FDMO,-1.4964,1.5664,8000
FDMSF,-14.4753,14.5453,600000
FDMT,-0.9049,0.9749,85000
FDN,-1.5292,1.5992,350000
FDNHQ,-0.23,0.3,300000
FDNI,-5.4505,5.5205,20000
FDP,-0.2537,0.3237,3100000
FDRR,-2.5874,2.6574,5000
FDS,-0.3598,0.4298,600000
FDSM,-0.18,0.25,100
FDTC,-1.1732,1.2432,35000
FDUS,-0.3268,0.3968,100000
FDUSG,-9.9424,10.0124,25000
FDVA,-0.8341,0.9041,85000
FDVV,-3.1647,3.2347,100000
FDVXF,-1.483,1.553,1000
FDWM,-3.3908,3.4608,3000
FDX,-0.18,0.25,7300000
FE,-0.1959,0.2659,10000000
FECCF,-5.1872,5.2572,350000
FECOF,-1.485,1.555,1400000
FEDU,-4.4577,4.5277,150000
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1300000
FEGR,-0.18,0.25,1800000
FEHY,,,1000
FEI,-25.5006,25.5706,450000
FEIG,,,150000
FEIM,-0.2969,0.3669,450000
FELE,-0.2678,0.3378,1300000
FELTY,-2.579,2.649,9000
FEM,-4.9064,4.9764,100000
FEMB,-1.2584,1.3284,100000
FEMFF,-3.1206,3.1906,20000
FEMS,-10.0777,10.1477,55000
FEMY,-108.6483,108.7183,85000
FEN,-24.3874,24.4574,40000
FENC,-2.1994,2.2694,900000
FENG,-11.6503,11.7203,2000000
FENRF,-0.18,0.25,2000
FENY,-6.8375,6.9075,900000
FEO,-26.611,26.681,50000
FEP,-28.2889,28.3589,25000
FERG,-0.3957,0.4657,20000
FERL,-1.0649,1.1349,15000
FERN,-1.485,1.555,7300000
FET,-0.6096,0.6796,450000
FETM,-13.0138,13.0838,10000
FEX,-9.0741,9.1441,20000
FEZ,-0.4059,0.4759,850000
FF,-0.2228,0.2928,2200000
FFA,-111.2099,111.2799,15000
FFBC,-0.18,0.25,5200000
FFBW,-0.18,0.25,35000
FFC,-24.4688,24.5388,150000
FFDF,-6.108,6.178,900
FFDH,-0.18,0.25,900000
FFEB,-0.4128,0.4828,300
FFFC,-0.23,0.3,9000000
FFHL,-3.424,3.494,15000
FFIC,-0.2078,0.2778,2400000
FFIN,-0.18,0.25,200000
FFIU,-2.0377,2.1077,2000
FFIV,-0.1925,0.2625,1100000
FFMGF,-5.254,5.324,3600000
FFND,-2.1242,2.1942,8000
FFNTF,-13.7356,13.8056,2800000
FFNW,-0.271,0.341,750000
FFOXF,-7.8956,7.9656,550000
FFRMF,-0.8225,0.8925,250000
FFTI,-8.2622,8.3322,6000
FFTY,-8.7418,8.8118,90000
FFWM,-0.3287,0.3987,1900000
FFZY,-0.1955,0.2655,100
FGB,-5.465,5.535,450000
FGBI,-2.3985,2.4685,75000
FGBIP,-2.9493,3.0193,25000
FGCO,-1.4071,1.4771,6000
FGD,-4.2269,4.2969,80000
FGEN,-0.263,0.333,850000
FGF,-1.3541,1.4241,100000
FGFH,-0.5237,0.5937,35000
FGFPP,-136.1274,136.1974,6000
FGLD,-0.18,0.25,200000
FGOCQ,-0.8341,0.9041,2600000
FGPR,-31.9759,32.0459,90000
FGPRB,-0.18,0.25,4000
FGRO,-4.3442,4.4142,3000
FGROY,-0.18,0.25,3000
FHB,-0.2152,0.2852,2700000
FHBC,-0.8354,0.9054,10000000
FHBI,-1.1732,1.2432,10000
FHI,-0.323,0.393,4400000
FHLB,-0.18,0.25,10000
FHLC,-5.8265,5.8965,150000
FHLD,-1.4266,1.4966,10000
FHLTU,-10.9685,11.0385,3600000
FHN,-0.18,0.25,10000000
FHN PRB,-59.4115,59.4815,15000
FHN PRC,-88.9103,88.9803,200
FHN PRE,-38.469,38.539,4000
FHN PRF,-6.5025,6.5725,10000
FHS,-68.7557,68.8257,450000
FHTX,-2.7408,2.8108,45000
FIBK,-0.18,0.25,1200000
FIBR,-1.7798,1.8498,5000
FICO,-0.18,0.25,500000
FICVU,-1.4964,1.5664,250000
FID,-1.5776,1.6476,150000
FIDI,-20.6752,20.7452,10000
FIDU,-3.6615,3.7315,150000
FIEE,-0.6629,0.7329,200
FIF,-93.5817,93.6517,200000
FIGS,-2.7467,2.8167,90000
FIHD,-5.5548,5.6248,200
FILL,-11.9157,11.9857,100000
FINGF,-0.4559,0.5259,1000
FINM,-1.5729,1.6429,450000
FINMU,-1.15,1.22,70000
FINMY,-2.173,2.243,7000
FINN,-0.2786,0.3486,2
FINV,-0.3585,0.4285,1600000
FINX,-0.856,0.926,100000
FIOGF,-32.6604,32.7304,2200000
FIORF,-1.2252,1.2952,100000
FIS,-0.18,0.25,10000000
FISB,-1.485,1.555,100000
FISI,-0.3273,0.3973,1400000
FISK,-0.9552,1.0252,10000
FISOF,-22.8841,22.9541,300000
FISV,-0.2042,0.2742,10000000
FITB,-0.182,0.252,10000000
FITBO,-39.3397,39.4097,25000
FITBP,-27.2391,27.3091,15000
FITE,-7.9263,7.9963,700
FITX,-0.23,0.3,900000
FIV,-70.5074,70.5774,450000
FIVA,-11.302,11.372,2000
FIVE,-0.18,0.25,1200000
FIVG,-2.0377,2.1077,250000
FIVN,-0.18,0.25,1800000
FIW,-6.1906,6.2606,100000
FIX,-0.2272,0.2972,2600000
FIXD,-8.154,8.224,800000
FIXX,-0.2165,0.2865,1000000
FIZZ,-0.18,0.25,700000
FJAN,-2.2403,2.3103,2000
FJTSY,-0.7504,0.8204,650000
FJUN,-3.9321,4.0021,7000
FKU,-20.7188,20.7888,4000
FKWL,-0.5107,0.5807,25000
FKYS,-4.096,4.166,100
FL,-0.202,0.272,3300000
FLAC,-1.6317,1.7017,100000
FLACU,-1.3611,1.4311,3000
FLAG U,-9.4002,9.4702,3200000
FLAU,-147.4342,147.5042,15000
FLAX,-5.0738,5.1438,10000
FLBL,-3.3908,3.4608,15000
FLBR,-0.7798,0.8498,50000
FLC,-146.2841,146.3541,30000
FLCA,-7.0592,7.1292,300
FLCB,-1.0506,1.1206,15000
FLCH,-5.6642,5.7342,350000
FLCO,-0.6452,0.7152,1800000
FLDM,-0.4362,0.5062,1800000
FLDR,-12.0698,12.1398,6000
FLEE,-1.8437,1.9137,10000
FLES,-2.6216,2.6916,2000
FLEX,-0.1826,0.2526,10000000
FLFR,-9.7507,9.8207,1000
FLGB,-23.7268,23.7968,35000
FLGC,-37.1652,37.2352,600000
FLGR,-10.3968,10.4668,7000
FLGT,-0.5178,0.5878,500000
FLGV,-1.2258,1.2958,10000
FLHY,-8.5328,8.6028,1000
FLIA,-2.9838,3.0538,35000
FLIC,-0.18,0.25,1000000
FLIN,-9.442,9.512,10000
FLIP,-0.18,0.25,100000
FLIY,-8.2622,8.3322,1000
FLJP,-2.6693,2.7393,550000
FLKI,-0.4247,0.4947,10000
FLKM,-0.18,0.25,15000
FLKR,-1.2258,1.2958,65000
FLL,-0.2881,0.3581,350000
FLLA,-7.1901,7.2601,700
FLLV,-2.579,2.649,10000
FLM,-8.8576,8.9276,400
FLMB,-1.1933,1.2633,1000
FLME,-1.15,1.22,150000
FLME U,-1.15,1.22,150000
FLMG,-0.18,0.25,200000
FLMI,-4.3832,4.4532,800
FLMMF,-1.819,1.889,9000
FLMN,-0.1846,0.2546,1200000
FLMP,-0.5236,0.5936,2000
FLMX,-88.2201,88.2901,6000
FLN,-1.3442,1.4142,1000
FLNA,-0.18,0.25,450000
FLNG,-1.9827,2.0527,400000
FLNT,-0.2812,0.3512,650000
FLO,-0.18,0.25,6300000
FLOOF,-0.23,0.3,350000
FLOT,-1.235,1.305,1000000
FLOW,-0.4019,0.4719,2200000
FLPC,-0.23,0.3,150000
FLQD,-0.6845,0.7545,200
