Symbol,RebateRate,FeeRate,Available
FRSB,-1.2238,1.3038,1000
FRSG,-1.14,1.22,100000
FRSGU,-1.4973,1.5773,1000000
FRST,-0.4283,0.5083,1600000
FRSX,-2.2634,2.3434,1900000
FRT,-0.17,0.25,1800000
FRT PRC,-11.0776,11.1576,30000
FRTA,-0.478,0.558,950000
FRTN,-1.488,1.568,80000
FRTY,-1.3584,1.4384,3000
FRW,-1.14,1.22,250000
FRWAU,-1.14,1.22,40000
FRXB,-1.7679,1.8479,350000
FRXB U,-10.9693,11.0493,600000
FRZT,-0.7995,0.8795,80000
FSBC,-14.2433,14.3233,30000
FSBW,-0.6854,0.7654,400000
FSCR,-0.17,0.25,200
FSD,-5.3111,5.3911,20000
FSEI,-0.17,0.25,3000
FSFG,-1.6117,1.6917,95000
FSI,-5.6122,5.6922,100000
FSII,-1.6219,1.7019,350000
FSK,-0.3065,0.3865,1600000
FSLR,-0.1863,0.2663,1800000
FSLY,-0.4439,0.5239,2700000
FSM,-1.1088,1.1888,6800000
FSMB,-0.956,1.036,1000
FSMD,-4.4065,4.4865,300
FSMO,-8.2197,8.2997,2000
FSNB,-1.2266,1.3066,1100000
FSNB U,-9.2981,9.3781,3400000
FSNUY,-12.6742,12.7542,15000
FSP,-0.3723,0.4523,3700000
FSPM,-0.5137,0.5937,3000
FSR,-0.7406,0.8206,1000000
FSRL,-1.003,1.083,15000
FSRX,-1.14,1.22,5000
FSRXU,-1.14,1.22,200000
FSS,-0.2917,0.3717,5600000
FSSI,-1.2266,1.3066,350000
FSSIU,-1.14,1.22,20000
FSSN,-0.7865,0.8665,550000
FSST,-8.263,8.343,10000
FST,-2.1312,2.2112,300000
FST U,-1.14,1.22,2000
FSTA,-2.7025,2.7825,25000
FSTF,-0.8514,0.9314,400000
FSTR,-0.3606,0.4406,900000
FSTX,-0.8129,0.8929,500000
FSUGY,-6.6392,6.7192,40000
FSV,-0.6854,0.7654,250000
FSWA,-0.7865,0.8665,2000
FSXLF,-20.5826,20.6626,200000
FT,-9.6797,9.7597,100000
FTA,-13.405,13.485,25000
FTAA,-1.14,1.22,10000
FTAAU,-1.2266,1.3066,6000
FTAI,-1.9064,1.9864,1900000
FTAI PRA,-77.7341,77.8141,100000
FTAI PRB,-73.4526,73.5326,75000
FTAI PRC,-10.2457,10.3257,30000
FTC,-3.8405,3.9205,10000
FTCH,-0.17,0.25,6500000
FTCI,-1.0237,1.1037,700000
FTCO,-0.6972,0.7772,700000
FTCS,-2.7146,2.7946,100000
FTCV,-19.81,19.89,150000
FTCVU,-0.9343,1.0143,7000
FTDL,-0.22,0.3,100
FTDR,-0.17,0.25,3100000
FTEC,-3.2696,3.3496,200000
FTEG,-0.17,0.25,10000000
FTEK,-7.8644,7.9444,200000
FTEV,-1.14,1.22,450000
FTEV U,-1.14,1.22,350000
FTF,-20.6298,20.7098,450000
FTFT,-3.0329,3.1129,100000
FTGC,-26.7695,26.8495,350000
FTHI,-2.4123,2.4923,900
FTHM,-1.824,1.904,250000
FTI,-0.4188,0.4988,7700000
FTK,-0.724,0.804,5200000
FTLF,-0.2686,0.3486,700
FTLS,-5.226,5.306,20000
FTMDF,-1.423,1.503,150000
FTMR,-0.7995,0.8795,400000
FTNT,-0.17,0.25,6000000
FTPA,-1.14,1.22,750000
FTPAU,-1.14,1.22,1400000
FTRI,-1.1465,1.2265,10000
FTRK,-2.7733,2.8533,700000
FTRPF,-5.6689,5.7489,45000
FTRS,-1.0549,1.1349,7000
FTS,-0.2497,0.3297,2500000
FTSD,-79.8901,79.9701,2000
FTSI,-0.55,0.63,400000
FTSL,-1.2515,1.3315,750000
FTSM,-1.278,1.358,100000
FTSSF,-14.2717,14.3517,1900000
FTV,-0.6854,0.7654,10000000
FTVIU,-1.14,1.22,1900000
FTWS,-2.0855,2.1655,5700000
FTXD,-2.6967,2.7767,1000
FTXG,-8.1277,8.2077,4000
FTXH,-0.6854,0.7654,4000
FTXL,-2.9587,3.0387,35000
FTXN,-4.2036,4.2836,45000
FTXO,-4.1603,4.2403,70000
FTXP,-1.488,1.568,10000000
FTXR,-8.6679,8.7479,50000
FUAPF,-16.0501,16.1301,250000
FUBO,-0.948,1.028,1100000
FUE,-1.9032,1.9832,2000
FUGI,-0.8254,0.9054,1000
FUJHY,-9.6108,9.6908,10000
FUJIY,-0.6345,0.7145,85000
FUL,-0.17,0.25,2300000
FULC,-0.2473,0.3273,75000
FULO,-2.0985,2.1785,3000
FULT,-0.17,0.25,10000000
FULTP,-2.1792,2.2592,10000
FUN,-0.9397,1.0197,500000
FUNC,-1.6864,1.7664,250000
FUND,-4.7933,4.8733,350000
FUNFF,-32.9115,32.9915,3100000
FUNN,-13.8659,13.9459,250000
FUPBY,-55.013,55.093,15000
FURY,-14.0298,14.1098,1000000
FUSB,-1.6132,1.6932,40000
FUSE,-1.1251,1.2051,2200000
FUSE U,-1.14,1.22,9000
FUSEF,-1.0549,1.1349,100000
FUSN,-14.2248,14.3048,650000
FUT,-4.2036,4.2836,10000
FUTL,-0.8384,0.9184,10000000
FUTS,-1.1444,1.2244,4200000
FUTU,-0.2178,0.2978,1600000
FUTY,-1.4252,1.5052,150000
FUV,-34.6813,34.7613,3000
FV,-3.0872,3.1672,85000
FVAL,-4.9556,5.0356,15000
FVAM,-1.14,1.22,150000
FVC,-3.9329,4.0129,10000
FVCB,-1.1554,1.2354,1000000
FVD,-1.5278,1.6078,350000
FVE,-0.2106,0.2906,650000
FVIV,-1.14,1.22,150000
FVIV U,-1.2256,1.3056,100000
FVRR,-0.1858,0.2658,600000
FVT,-1.159,1.239,850000
FVT U,-1.14,1.22,55000
FWAA,-0.8586,0.9386,90000
FWAC,-1.4973,1.5773,50000
FWDG,-0.8384,0.9184,10000000
FWONA,-0.3065,0.3865,650000
FWONB,-0.8384,0.9184,800
FWONK,-0.17,0.25,5400000
FWP,-6.7137,6.7937,40000
FWRD,-0.17,0.25,1400000
FXA,-5.5567,5.6367,75000
FXB,-4.1043,4.1843,75000
FXC,-8.7591,8.8391,350000
FXD,-6.5403,6.6203,15000
FXE,-0.3764,0.4564,100000
FXF,-3.2564,3.3364,60000
FXG,-4.3845,4.4645,10000
FXH,-4.4146,4.4946,65000
FXI,-0.2878,0.3678,3700000
FXL,-3.2564,3.3364,55000
FXLV,-1.3383,1.4183,100000
FXN,-18.9843,19.0643,85000
FXNC,-6.2321,6.3121,100000
FXO,-8.696,8.776,95000
FXP,-10.0539,10.1339,7000
FXR,-4.6542,4.7342,30000
FXU,-3.5315,3.6115,900
FXY,-9.118,9.198,90000
FXZ,-7.2322,7.3122,20000
FYBR,-19.6775,19.7575,600000
FYC,-3.6623,3.7423,30000
FYLD,-4.856,4.936,6000
FYT,-4.8801,4.9601,50000
FYX,-17.8975,17.9775,60000
FZRO,-1.0549,1.1349,150000
FZT,-1.2266,1.3066,750000
FZT U,-10.9693,11.0493,40000
G,-0.3065,0.3865,4600000
GAA,-2.0385,2.1185,20000
GAB,-31.1886,31.2686,35000
GAB PRG,-11.5409,11.6209,3000
GAB PRH,-86.71,86.79,20000
GAB PRJ,-34.3267,34.4067,300
GAB PRK,-31.6203,31.7003,55000
GABC,-0.3065,0.3865,900000
GACQU,-9.5942,9.6742,1000000
GADS,-2.787,2.867,20000
GAIA,-0.5351,0.6151,500000
GAIN,-1.5535,1.6335,1000
GAINL,-4.6546,4.7346,7000
GAINN,-5.9106,5.9906,100000
GAL,-12.3243,12.4043,10000
GALT,-11.7294,11.8094,300000
GAM,-3.7976,3.8776,25000
GAM PRB,-109.7709,109.8509,20000
GAMC,-1.2266,1.3066,1000000
GAMCU,-1.4973,1.5773,35000
GAME,-3.4727,3.5527,350000
GAMN,-0.22,0.3,1000
GAMR,-13.5917,13.6717,20000
GAN,-0.3943,0.4743,900000
GANX,-2.6785,2.7585,200000
GAPA,-1.3619,1.4419,400000
GAPA U,-1.14,1.22,95000
GARB,-0.17,0.25,7600000
GARLF,-0.8384,0.9184,800
GARWF,-20.6486,20.7286,150000
GARZ,-0.17,0.25,3000
GASE,-1.4307,1.5107,900
GASNY,-16.7879,16.8679,5000
GASS,-1.6448,1.7248,450000
GASXF,-22.981,23.061,600
GATGF,-1.0549,1.1349,3000
GATO,-0.9112,0.9912,800000
GATX,-0.17,0.25,2000000
GAU,-3.5432,3.6232,2500000
GAXCQ,-0.17,0.25,40000
GAXY,-1.395,1.475,10000000
GAZ,-8.3219,8.4019,1000
GB,-31.8595,31.9395,8000
GBAB,-116.7791,116.8591,100000
GBARF,-11.6171,11.6971,15000
GBBFF,-1.6308,1.7108,150000
GBBT,-0.8384,0.9184,55000
GBCHF,-0.22,0.3,300000
GBCI,-0.1727,0.2527,3700000
GBDC,-0.858,0.938,950000
GBDV,-8.7718,8.8518,200
GBERY,-42.3325,42.4125,4000
GBF,-19.6674,19.7474,200
GBHL,-1.1492,1.2292,6300000
GBIL,-1.3663,1.4463,20000
GBIM,-15.8088,15.8888,85000
GBIO,-0.6338,0.7138,300000
GBL,-0.3065,0.3865,200000
GBLD,-3.7525,3.8325,20000
GBLEF,-2.0725,2.1525,70000
GBLI,-1.7679,1.8479,1000000
GBLIL,-5.517,5.597,30000
GBLX,-1.003,1.083,250000
GBNH,-27.9052,27.9852,30000
GBNY,-0.7994,0.8794,1000
GBOOY,-6.3686,6.4486,550000
GBOX,-2.822,2.902,4000
GBR,-92.0578,92.1378,6000
GBRCF,-1.6828,1.7628,4000
GBRG,-1.14,1.22,100000
GBRGU,-1.14,1.22,150000
GBRRF,-1.436,1.516,15000
GBS,-9.9126,9.9926,85000
GBSV,-0.17,0.25,150000
GBT,-0.1816,0.2616,950000
GBTC,-1.155,1.235,10000000
GBX,-0.17,0.25,1600000
GBXI,-0.17,0.25,800
GCAC,-1.5875,1.6675,1400000
GCACU,-1.14,1.22,250000
GCAN,-1.0549,1.1349,3700000
GCBC,-4.4923,4.5723,9000
GCC,-3.7976,3.8776,90000
GCEH,-2.787,2.867,20000
GCEI,-2.4622,2.5422,25000
GCFB,-2.1042,2.1842,650000
GCGMF,-0.1999,0.2799,200000
GCGX,-20.3451,20.4251,3000
GCHK,-0.5267,0.6067,1200000
GCI,-0.3098,0.3898,5300000
GCLT,-0.8254,0.9054,40000
GCMG,-2.4717,2.5517,2400000
GCO,-0.2148,0.2948,850000
GCOW,-3.3917,3.4717,800
GCP,-0.2214,0.3014,2000000
GCTAY,-61.7939,61.8739,800
GCV,-18.3541,18.4341,200000
GCXXF,-1.2022,1.2822,10000
GD,-0.17,0.25,6100000
GDDY,-0.17,0.25,3400000
GDEN,-0.2659,0.3459,350000
GDET,-0.8384,0.9184,10000000
GDL,-5.5567,5.6367,35000
GDL PRC,-3.2113,3.2913,400
GDLC,-6.1052,6.1852,4
GDMA,-12.1443,12.2243,150000
GDNSF,-3.9056,3.9856,2700000
GDOT,-0.1928,0.2728,2200000
GDP,-0.5452,0.6252,350000
GDRX,-0.3851,0.4651,1000000
GDRZF,-7.2662,7.3462,65000
GDS,-0.2695,0.3495,1000000
GDSI,-1.488,1.568,1500000
GDV,-6.695,6.775,500000
GDV PRG,-134.9512,135.0312,25000
GDV PRH,-24.0623,24.1423,15000
GDVG,-0.17,0.25,100
GDVM,-1.1658,1.2458,150000
GDX,-0.17,0.25,10000000
GDXD,-10.7202,10.8002,2000
GDXJ,-0.17,0.25,3500000
GDXRF,-0.4617,0.5417,10000
GDXU,-8.1056,8.1856,60000
GDYN,-0.2366,0.3166,1400000
GE,-0.17,0.25,10000000
GEAR.RSTD,-0.17,0.25,10000
GEBHY,-5.4814,5.5614,1000
GECC,-6.2371,6.3171,350000
GECCM,-65.7421,65.8221,25000
GECCN,-33.7428,33.8228,25000
GECCO,-0.6854,0.7654,9000
GEECF,-1.4873,1.5673,300000
GEF,-0.17,0.25,2200000
GEF B,-0.3065,0.3865,250000
GEG,-0.5715,0.6515,150000
GEGI,-0.8125,0.8925,8100000
GEGR,-3.2458,3.3258,20000
GEL,-0.8929,0.9729,75000
GELYY,-42.2814,42.3614,20000
GEM,-2.9817,3.0617,350000
GENC,-0.6854,0.7654,1000000
GENE,-11.3544,11.4344,200000
GENI,-4.2917,4.3717,1100000
GENMF,-9.1597,9.2397,150000
GENN,-3.0161,3.0961,2700000
GENPF,,,4000
GENY,-2.3092,2.3892,100
GEO,-0.6577,0.7377,4400000
GEOR,-1.042,1.122,200000
GEOS,-0.3461,0.4261,1000000
GER,-21.4056,21.4856,400000
GERM,-1.3619,1.4419,10000
GERN,-0.3862,0.4662,4400000
GES,-0.17,0.25,3000000
GESI,-1.4208,1.5008,100
GETE,-0.17,0.25,350000
GETH,-0.7865,0.8665,100000
GEVI,-1.488,1.568,45000
GEVO,-0.7003,0.7803,4700000
GF,-3.8583,3.9383,1500000
GFASY,-25.5922,25.6722,20000
GFED,-0.17,0.25,100000
GFF,-0.17,0.25,3900000
GFGSF,-3.1117,3.1917,25000
GFGU,-0.8384,0.9184,1600000
GFI,-0.3065,0.3865,6000000
GFL,-0.17,0.25,800000
GFLU,-0.8335,0.9135,1100000
GFMH,-1.475,1.555,200000
GFOO,-0.17,0.25,100000
GFOR U,-1.14,1.22,450000
GFTX,-0.8384,0.9184,6100000
GFX,-1.4973,1.5773,500000
GFX U,-1.14,1.22,25000
GGAL,-0.2265,0.3065,1500000
GGB,-0.4082,0.4882,10000000
GGBXF,-9.0873,9.1673,1900000
GGDVY,-12.0519,12.1319,100
GGG,-0.1795,0.2595,4300000
GGGOF,-4.9304,5.0104,55000
GGGVU,-4.4832,4.5632,1200000
GGII,-1.1957,1.2757,10000000
GGISF,-7.9831,8.0631,25000
GGLDF,-15.1407,15.2207,45000
GGM,-19.8812,19.9612,250000
GGMC,-1.0913,1.1713,100000
GGMCU,-1.2808,1.3608,200000
GGN,-8.1978,8.2778,1400000
GGN PRB,-5.895,5.975,15000
GGO,-5.2726,5.3526,800
GGO PRA,-6.8016,6.8816,2000
GGPI,-1.3161,1.3961,850000
GGPIU,-1.14,1.22,100000
GGRN,-0.9969,1.0769,1000
GGT,-19.0686,19.1486,45000
GGT PRE,-60.6978,60.7778,1000
GGT PRG,-2.7151,2.7951,70000
GGZ,-83.8016,83.8816,95000
GGZ PRA,-4.5283,4.6083,15000
GH,-0.17,0.25,1500000
GHAC,-1.381,1.461,550000
GHACU,-1.14,1.22,150000
GHAV,-0.17,0.25,500
GHC,-0.17,0.25,350000
GHG,-0.17,0.25,80000
GHIFF,-13.0753,13.1553,3000
GHL,-0.4147,0.4947,500000
GHLD,-10.4866,10.5666,30000
GHM,-0.6854,0.7654,45000
GHMP,-3.0586,3.1386,8000
GHRI.OLD,-0.17,0.25,15000
GHRS,-28.6306,28.7106,700000
GHSI,-8.1088,8.1888,350000
GHST,-1.0549,1.1349,1200000
GHVI,-4.7908,4.8708,200000
GHVIU,-1.3095,1.3895,20000
GHVNF,-5.5272,5.6072,7000
GHY,-34.2101,34.2901,550000
GHYB,-12.0519,12.1319,15000
GHYG,-60.4302,60.5102,2000
GIB,-0.2638,0.3438,250000
GIC,-0.3048,0.3848,800000
GIDMF,-1.4706,1.5506,150000
GIFI,-0.241,0.321,750000
GIFX,-2.1375,2.2175,3000
GIG,-10.3663,10.4463,2900000
GIGA,-1.488,1.568,2000
GIGB,-10.3586,10.4386,20000
GIGE,-10.9017,10.9817,25000
GIGGU,-1.14,1.22,250000
GIGL,-0.17,0.25,25000
GIGM,-1.4901,1.5701,550000
GII,-3.3917,3.4717,10000
GIII,-0.17,0.25,3000000
GIIX,-1.7679,1.8479,70000
GIIXU,-1.14,1.22,100000
GIL,-0.2012,0.2812,2500000
GILD,-0.17,0.25,10000000
GILT,-4.8038,4.8838,1200000
GIM,-1.8164,1.8964,200000
GINN,-6.0994,6.1794,7000
GIS,-0.17,0.25,10000000
GIW,-1.2808,1.3608,250000
GIWWU,-1.4707,1.5507,55000
GJH,-12.5631,12.6431,200
GJO,-11.2183,11.2983,2000
GJP,-3.7543,3.8343,100
GJS,-19.9002,19.9802,3000
GJT,-10.9693,11.0493,30000
GK,-0.4147,0.4947,2000
GKOS,-0.2017,0.2817,600000
GKPRF,-3.1637,3.2437,350000
GL,-0.2408,0.3208,2700000
GLAD,-3.2467,3.3267,20000
GLADL,-13.3509,13.4309,60000
GLAE,-1.4973,1.5773,2
GLAQ,-3.2564,3.3364,250000
GLAQU,-1.14,1.22,15000
GLASF,-7.4908,7.5708,60000
GLATF,-14.6752,14.7552,3900000
GLBE,-9.0553,9.1353,450000
GLBH,-0.17,0.25,7000
GLBL,-1.14,1.22,350000
GLBLU,-1.2272,1.3072,1800000
GLBR,-15.7773,15.8573,500000
GLBS,-39.3974,39.4774,1100000
GLBXF,-1.8882,1.9682,5000
GLBZ,-5.7606,5.8406,10000
GLCN,-1.1942,1.2742,5000
GLCO,-0.22,0.3,90000
GLD,-0.2039,0.2839,3700000
GLDB,-1.4897,1.5697,4000
GLDD,-0.3366,0.4166,6200000
GLDG,-9.0949,9.1749,2000000
GLDM,-0.4148,0.4948,2200000
GLDRF,-1.3644,1.4444,45000
GLDUQ,-0.17,0.25,150000
GLEC,-0.17,0.25,3300000
GLEMB,-0.17,0.25,2000
GLEO,-1.8171,1.8971,500000
GLEO U,-1.932,2.012,10000
GLFH,-0.22,0.3,10000
GLG,-35.8929,35.9729,3300000
GLGDF,-9.8667,9.9467,300000
GLGI,-6.4057,6.4857,3200000
GLHA,-1.2266,1.3066,750000
GLHAU,-1.14,1.22,10000
GLIN,-2.036,2.116,50000
GLL,-1.8806,1.9606,50000
GLMD,-1.9081,1.9881,350000
GLNCY,-7.9924,8.0724,350000
GLNG,-0.17,0.25,1900000
GLO,-3.1487,3.2287,30000
GLOB,-0.17,0.25,1300000
GLOG PRA,-124.6172,124.6972,150000
GLOH,-0.22,0.3,5000
GLOP,-18.6683,18.7483,1500000
