Symbol,RebateRate,FeeRate,Available
FSCR,-0.21,0.25,100
FSD,-5.083,5.123,45000
FSEA,-0.5197,0.5597,3000
FSFG,-1.2469,1.2869,1000
FSI,-1.2855,1.3255,90000
FSII,-1.3586,1.3986,9000
FSK,-0.8159,0.8559,700000
FSKR,-0.4087,0.4487,550000
FSLF,-9.1913,9.2313,10000
FSLR,-0.2436,0.2836,2800000
FSLY,-0.6681,0.7081,1900000
FSM,-1.0638,1.1038,6400000
FSNB,-1.3586,1.3986,90000
FSNB U,-10.4924,10.5324,1000000
FSNUY,-12.9368,12.9768,15000
FSP,-0.375,0.415,5900000
FSPM,-0.5004,0.5404,3000
FSR,-2.8626,2.9026,2900000
FSRL,-1.043,1.083,15000
FSRXU,-1.18,1.22,200000
FSS,-0.3573,0.3973,5400000
FSSI,-1.2017,1.2417,1000
FSSIU,-1.18,1.22,15000
FSSN,-0.8265,0.8665,550000
FST,-2.0208,2.0608,200000
FST U,-1.18,1.22,2000
FSTF,-0.8914,0.9314,450000
FSTR,-0.6901,0.7301,250000
FSTX,-3.5237,3.5637,1000000
FSUGY,-7.1772,7.2172,40000
FSV,-0.21,0.25,250000
FSWA,-0.8265,0.8665,25000
FSXLF,-14.1842,14.2242,100000
FT,-9.0506,9.0906,150000
FTA,-11.8683,11.9083,1000
FTAA,-1.18,1.22,3000
FTAAU,-1.385,1.425,100
FTAG,-9.7374,9.7774,800
FTAI,-1.8729,1.9129,2000000
FTAI PRA,-69.4692,69.5092,75000
FTAI PRB,-54.1655,54.2055,75000
FTAI PRC,-7.4478,7.4878,40000
FTC,-4.3788,4.4188,100
FTCH,-0.2643,0.3043,6300000
FTCI,-5.2889,5.3289,750000
FTCO,-1.0888,1.1288,600000
FTCS,-2.5593,2.5993,2000
FTCV,-20.8452,20.8852,15000
FTCVU,-1.18,1.22,6000
FTDL,-0.26,0.3,300
FTDR,-0.6821,0.7221,3200000
FTEC,-3.2728,3.3128,100000
FTEG,-0.21,0.25,6000000
FTEK,-3.1372,3.1772,300000
FTEV,-1.18,1.22,40000
FTEV U,-1.18,1.22,500000
FTF,-14.1414,14.1814,400000
FTFT,-3.7678,3.8078,1300000
FTGC,-25.6268,25.6668,200000
FTHI,-1.2233,1.2633,1000
FTHM,-1.3092,1.3492,250000
FTHY,-13.7883,13.8283,90000
FTI,-0.2635,0.3035,7900000
FTIV,-1.5885,1.6285,1000
FTIVU,-1.18,1.22,2000
FTK,-2.0677,2.1077,5100000
FTLS,-6.6359,6.6759,10000
FTMDF,-1.6968,1.7368,200000
FTMR,-0.8395,0.8795,400000
FTNT,-0.21,0.25,5800000
FTOC,-5.5865,5.6265,1400000
FTOCU,-1.3586,1.3986,35000
FTPAU,-1.3586,1.3986,1400000
FTPM,-0.21,0.25,600000
FTRI,-6.0947,6.1347,95000
FTRK,-2.4503,2.4903,600000
FTRPF,-0.8531,0.8931,10000
FTRS,-2.7642,2.8042,1000
FTS,-0.3194,0.3594,2800000
FTSD,-69.4224,69.4624,3000
FTSI,-0.5738,0.6138,400000
FTSL,-1.3992,1.4392,750000
FTSM,-0.928,0.968,85000
FTSSF,-12.7304,12.7704,2000000
FTV,-0.21,0.25,10000000
FTV PRA,-1.9345,1.9745,100000
FTWS,-2.1255,2.1655,5700000
FTXD,-1.8999,1.9399,1000
FTXG,-7.4587,7.4987,1000
FTXH,-3.5778,3.6178,7000
FTXL,-3.6139,3.6539,1000
FTXO,-11.1014,11.1414,10000
FTXP,-1.489,1.529,10000000
FTXR,-7.6904,7.7304,700
FUAPF,-16.0901,16.1301,200000
FUBO,-1.5086,1.5486,1000000
FUE,-1.6293,1.6693,2000
FUGI,-0.8654,0.9054,1000
FUJHY,-24.5517,24.5917,100000
FUJIY,-1.0767,1.1167,90000
FUL,-0.21,0.25,2400000
FULC,-0.5211,0.5611,100000
FULO,-2.1385,2.1785,35000
FULT,-0.21,0.25,10000000
FULTP,-1.9771,2.0171,70000
FUMB,-5.3947,5.4347,30000
FUN,-1.3523,1.3923,250000
FUNC,-1.2116,1.2516,30000
FUND,-5.0273,5.0673,10000
FUNFF,-20.3131,20.3531,2900000
FUNN,-9.6075,9.6475,250000
FUPBY,-56.0712,56.1112,10000
FURY,-12.8189,12.8589,1100000
FUSB,-1.494,1.534,40000
FUSE,-1.494,1.534,650000
FUSE U,-1.18,1.22,20000
FUSEF,-17.0903,17.1303,150000
FUSN,-11.7509,11.7909,600000
FUT,-3.8405,3.8805,7000
FUTL,-0.8654,0.9054,10000000
FUTS,-1.1844,1.2244,4400000
FUTU,-0.6098,0.6498,6600000
FUTY,-1.4408,1.4808,100000
FUV,-9.4025,9.4425,10000
FV,-4.441,4.481,1000
FVAM,-1.18,1.22,100000
FVANF,-1.1275,1.1675,50000
FVC,-3.9296,3.9696,10000
FVCB,-0.6019,0.6419,550000
FVD,-1.1963,1.2363,450000
FVE,-0.7488,0.7888,350000
FVIV,-13.4304,13.4704,7000
FVIV U,-1.277,1.317,150000
FVRR,-0.2141,0.2541,550000
FVT,-1.4669,1.5069,200000
FVT U,-1.18,1.22,50000
FWAA,-0.6505,0.6905,40000
FWAC,-7.0562,7.0962,4000
FWDG,-0.8784,0.9184,10000000
FWONA,-0.21,0.25,700000
FWONB,-0.8265,0.8665,1000
FWONK,-0.21,0.25,5600000
FWP,-8.1334,8.1734,35000
FWRD,-0.21,0.25,1300000
FXA,-5.7194,5.7594,100000
FXB,-3.5959,3.6359,100000
FXC,-11.2367,11.2767,80000
FXCNY,-8.9958,9.0358,4000
FXD,-6.5005,6.5405,80000
FXE,-2.3911,2.4311,300000
FXF,-2.9448,2.9848,40000
FXG,-5.5523,5.5923,4000
FXH,-5.1158,5.1558,15000
FXI,-0.6786,0.7186,4600000
FXL,-2.8059,2.8459,300
FXN,-17.1809,17.2209,35000
FXNC,-6.7713,6.8113,100000
FXO,-8.5706,8.6106,25000
FXR,-6.7442,6.7842,200
FXU,-7.0744,7.1144,2000
FXY,-7.6602,7.7002,100000
FXZ,-10.0369,10.0769,30000
FYBR,-1.0447,1.0847,450000
FYLD,-6.2603,6.3003,4000
FYT,-12.6021,12.6421,15000
FYX,-18.4148,18.4548,1000
FZRO,-1.056,1.096,150000
FZT U,-10.966,11.006,30000
G,-0.2175,0.2575,4100000
GAA,-1.495,1.535,15000
GAB,-9.6695,9.7095,5000
GAB PRG,-10.8781,10.9181,1000
GAB PRH,-56.2414,56.2814,25000
GAB PRK,-36.9166,36.9566,45000
GABC,-0.2967,0.3367,900000
GACQU,-10.9931,11.0331,150000
GADS,-2.775,2.815,15000
GAIA,-0.6587,0.6987,350000
GAIN,-1.7224,1.7624,5000
GAINL,-13.1672,13.2072,6000
GAINN,-3.6495,3.6895,100000
GALT,-14.0846,14.1246,20000
GAM,-6.8668,6.9068,20000
GAM PRB,-93.7455,93.7855,15000
GAMC,-0.6388,0.6788,9000
GAMCU,-1.3586,1.3986,500000
GAMN,-0.26,0.3,1000
GAMR,-12.0638,12.1038,100
GAN,-0.4226,0.4626,900000
GANX,-2.8858,2.9258,100000
GAPA,-3.2434,3.2834,90000
GAPA U,-1.18,1.22,200000
GARWF,-20.6323,20.6723,200000
GARZ,-0.21,0.25,3000
GASE,-1.6091,1.6491,700
GASNY,-8.4859,8.5259,2000
GASS,-1.6276,1.6676,400000
GASXF,-22.3936,22.4336,2000
GATGF,-11.9332,11.9732,3000
GATO,-0.8005,0.8405,300000
GATX,-0.2514,0.2914,1800000
GAU,-3.0081,3.0481,2600000
GAXCQ,-0.21,0.25,40000
GAXY,-1.1512,1.1912,10000000
GAZ,-8.7108,8.7508,1000
GB,-29.9155,29.9555,1000
GBAB,-102.6548,102.6948,3000
GBARF,-0.21,0.25,2000
GBBFF,-1.3136,1.3536,150000
GBBT,-0.8784,0.9184,55000
GBCHF,-0.4368,0.4768,400000
GBCI,-0.21,0.25,3700000
GBDC,-0.7919,0.8319,850000
GBERY,-39.2199,39.2599,5000
GBF,-18.144,18.184,200
GBHL,-0.26,0.3,3000000
GBIL,-0.724,0.764,15000
GBIM,-16.0583,16.0983,70000
GBIO,-0.3573,0.3973,350000
GBL,-0.3708,0.4108,200000
GBLEF,-1.867,1.907,55000
GBLI,-1.0655,1.1055,950000
GBLIL,-4.3166,4.3566,30000
GBLX,-1.043,1.083,250000
GBNH,-22.2874,22.3274,20000
GBOOY,-7.6117,7.6517,650000
GBOX,-2.0913,2.1313,350000
GBR,-87.5839,87.6239,150000
GBRCF,-1.6059,1.6459,3000
GBRG,-1.18,1.22,5000
GBRGU,-1.18,1.22,20000
GBRRF,-1.476,1.516,15000
GBS,-4.3367,4.3767,15000
GBSV,-0.21,0.25,150000
GBT,-0.2749,0.3149,1000000
GBTC,-3.0891,3.1291,10000000
GBX,-0.2108,0.2508,1500000
GBXI,-0.21,0.25,1000
GCAC,-1.4263,1.4663,1100000
GCACU,-1.18,1.22,100000
GCAN,-1.056,1.096,3600000
GCBC,-1.5276,1.5676,1000
GCC,-5.7128,5.7528,35000
GCEH,-2.775,2.815,40000
GCEI,-2.1255,2.1655,35000
GCFB,-2.1442,2.1842,650000
GCGMF,-0.21,0.25,45000
GCHK,-0.5667,0.6067,1200000
GCI,-0.3796,0.4196,5200000
GCLT,-0.8654,0.9054,20000
GCMG,-0.21,0.25,6500000
GCO,-0.2687,0.3087,850000
GCP,-0.3573,0.3973,1900000
GCTAY,-46.5742,46.6142,400
GCXXF,-1.2422,1.2822,10000
GD,-0.21,0.25,5600000
GDDY,-0.21,0.25,3400000
GDEN,-0.3212,0.3612,250000
GDET,-1.502,1.542,10000000
GDL,-4.9986,5.0386,9000
GDLC,-8.3468,8.3868,5000
GDMA,-8.9201,8.9601,200
GDNSF,-2.0235,2.0635,3000000
GDO,-56.7102,56.7502,40000
GDOT,-0.3573,0.3973,2400000
GDP,-1.1301,1.1701,100000
GDRX,-0.5998,0.6398,550000
GDRZF,-7.2632,7.3032,60000
GDS,-0.2926,0.3326,1500000
GDSI,-1.476,1.516,1400000
GDV,-13.943,13.983,2000
GDV PRG,-122.2225,122.2625,3000
GDVG,-0.21,0.25,100
GDX,-0.21,0.25,10000000
GDXD,-14.6647,14.7047,15000
GDXJ,-0.21,0.25,3000000
GDXRF,-0.5017,0.5417,10000
GDXU,-7.7861,7.8261,4000
GDYN,-0.3796,0.4196,850000
GE,-0.2538,0.2938,10000000
GEAR.RSTD,-0.21,0.25,10000
GEBHY,-5.5214,5.5614,150000
GECC,-1.8608,1.9008,100000
GECCL,-6.6901,6.7301,25000
GECCM,-54.9413,54.9813,8000
GECCN,-26.3131,26.3531,1000
GEECF,-1.5273,1.5673,100000
GEF,-0.271,0.311,1900000
GEF B,-0.2652,0.3052,150000
GEG,-0.2723,0.3123,150000
GEGI,-0.8525,0.8925,7700000
GEGR,-2.4936,2.5336,900
GEL,-0.4787,0.5187,400000
GELYY,-43.8477,43.8877,10000
GEM,-2.746,2.786,100000
GEMZ,-6.6851,6.7251,400
GENC,-0.9592,0.9992,25000
GENE,-11.3969,11.4369,55000
GENI,-32.13,32.17,900000
GENMF,-5.6789,5.7189,100000
GENN,-3.0041,3.0441,2500000
GENPF,,,4000
GENY,-1.928,1.968,1000
GEO,-1.2584,1.2984,850000
GEOR,-1.082,1.122,150000
GEOS,-0.5467,0.5867,700000
GER,-21.9809,22.0209,450000
GERM,-1.3722,1.4122,5000
GERN,-0.375,0.415,3400000
GERS,-0.8265,0.8665,7000
GES,-0.2274,0.2674,2400000
GESI,-1.4608,1.5008,100
GETE,-0.21,0.25,350000
GETH,-1.069,1.109,100000
GEVI,-1.489,1.529,30000
GEVO,-1.0704,1.1104,3500000
GF,-4.065,4.105,1500000
GFASY,-25.6322,25.6722,25000
GFED,-0.4114,0.4514,100000
GFF,-0.4582,0.4982,4000000
GFGU,-0.8784,0.9184,1600000
GFI,-0.21,0.25,2900000
GFL,-0.2534,0.2934,700000
GFLU,-0.6821,0.7221,950000
GFMH,-1.515,1.555,200000
GFNCP,-11.3266,11.3666,15000
GFNSZ,-15.2853,15.3253,40000
GFOO,-0.21,0.25,100000
GFOR U,-1.18,1.22,250000
GFSZY,-61.7256,61.7656,7000
GFTX,-10.5692,10.6092,6700000
GFX U,-1.18,1.22,5000
GGAL,-0.8708,0.9108,1400000
GGB,-0.4418,0.4818,2700000
GGBXF,-9.0753,9.1153,1800000
GGG,-0.2815,0.3215,4700000
GGGOF,-4.3988,4.4388,20000
GGII,-0.8395,0.8795,10000000
GGISF,-7.3229,7.3629,10000
GGLDF,-15.1807,15.2207,30000
GGM,-21.1688,21.2088,9000
GGMCU,-9.6841,9.7241,200000
GGN,-5.7823,5.8223,15000
GGN PRB,-4.4894,4.5294,7000
GGO PRA,-6.3924,6.4324,1000
GGPI,-1.18,1.22,7000
GGPIU,-1.18,1.22,100000
GGT,-9.7232,9.7632,2000
GGT PRE,-42.4946,42.5346,15000
GGT PRG,-1.6555,1.6955,3000
GGTTF,-2.4526,2.4926,350000
GGZ,-83.2436,83.2836,20000
GGZ PRA,-2.5322,2.5722,1000
GH,-0.21,0.25,1200000
GHAC,-1.2233,1.2633,2000
GHACU,-1.18,1.22,95000
GHAV,-0.21,0.25,500
GHC,-0.3086,0.3486,300000
GHG,-0.4304,0.4704,70000
GHIFF,-10.5432,10.5832,700
GHL,-0.4114,0.4514,500000
GHLD,-6.9295,6.9695,50000
GHM,-0.7204,0.7604,60000
GHRI,-0.21,0.25,35000
GHSI,-9.6756,9.7156,450000
GHST,-1.056,1.096,1200000
GHVI,-5.6147,5.6547,1100000
GHVIU,-1.3767,1.4167,30000
GHVNF,-1.0139,1.0539,1000
GHY,-25.9492,25.9892,500000
GHYB,-9.0716,9.1116,25000
GHYG,-38.9343,38.9743,3000
GIB,-0.2191,0.2591,250000
GIDMF,-0.8135,0.8535,200000
GIFI,-0.2358,0.2758,750000
GIFX,-2.1775,2.2175,3000
GIGB,-7.5832,7.6232,20000
GIGGU,-1.2233,1.2633,200000
GIGL,-0.21,0.25,25000
GIGM,-1.93,1.97,500000
GII,-3.2531,3.2931,10000
GIII,-0.2164,0.2564,3200000
GIIX,-1.18,1.22,200
GIIXU,-1.18,1.22,80000
GIL,-0.2517,0.2917,2500000
GILD,-0.21,0.25,10000000
GILT,-3.9989,4.0389,400000
GIM,-2.4141,2.4541,70000
GINN,-5.1406,5.1806,10000
GIS,-0.21,0.25,10000000
GIWWU,-1.18,1.22,1400000
GJH,-8.801,8.841,100
GJO,-11.2583,11.2983,2000
GJS,-18.5437,18.5837,4000
GJT,-11.2692,11.3092,30000
GKOS,-0.2138,0.2538,700000
GKPRF,-7.899,7.939,350000
GL,-0.21,0.25,2500000
GL PRC,-1.7646,1.8046,30000
GLAD,-1.8611,1.9011,30000
GLADL,-9.9701,10.0101,55000
GLAE,-0.7138,0.7538,2
GLAPY,-2.3307,2.3707,100
GLAQ,-3.1821,3.2221,20000
GLAQU,-1.18,1.22,100
GLATF,-9.0506,9.0906,400000
GLBE,-54.267,54.307,250000
GLBH,-0.21,0.25,7000
GLBL,-1.18,1.22,65000
GLBLU,-1.3316,1.3716,2600000
GLBR,-9.4428,9.4828,350000
GLBS,-47.2866,47.3266,350000
GLBXF,-1.1512,1.1912,20000
GLBZ,-8.8461,8.8861,9000
GLCN,-1.2342,1.2742,4000
GLCO,-0.26,0.3,90000
GLD,-0.3307,0.3707,1800000
GLDB,-0.4114,0.4514,600
GLDD,-0.7139,0.7539,6000000
GLDG,-9.0571,9.0971,2000000
GLDM,-0.4119,0.4519,1900000
GLDRF,-1.1512,1.1912,60000
GLDUQ,-0.21,0.25,150000
GLEC,-0.21,0.25,1100000
GLEMB,-0.21,0.25,2000
GLEO,-2.774,2.814,150000
GLEO U,-1.3586,1.3986,20000
GLFH,-0.26,0.3,10000
GLG,-42.2353,42.2753,3500000
GLGDF,-13.4293,13.4693,200000
GLGI,-5.6978,5.7378,300000
GLHA,-1.18,1.22,10000
GLHAU,-1.2963,1.3363,800000
GLIN,-2.1809,2.2209,35000
GLIOF,-5.2537,5.2937,95000
GLL,-4.0732,4.1132,65000
GLMD,-2.1233,2.1633,400000
GLNCY,-8.5304,8.5704,550000
GLNG,-0.3573,0.3973,1500000
GLO,-13.7719,13.8119,15000
GLOB,-0.6821,0.7221,1400000
GLOG PRA,-117.0318,117.0718,150000
GLOH,-0.26,0.3,5000
GLOP,-19.3245,19.3645,1600000
GLOP PRA,-61.4658,61.5058,100000
GLOP PRB,-103.2512,103.2912,200000
GLOP PRC,-29.3626,29.4026,90000
GLP,-18.4069,18.4469,250000
GLP PRA,-13.8483,13.8883,35000
GLP PRB,-6.8001,6.8401,65000
GLPEY,-25.8508,25.8908,25000
GLPG,-0.5376,0.5776,150000
GLPI,-0.21,0.25,5800000
GLQ,-28.5712,28.6112,5000
GLRE,-0.2619,0.3019,1200000
GLRI,-44.3453,44.3853,200000
GLSI,-27.399,27.439,70000
GLSPU,-12.3733,12.4133,70000
GLT,-0.3407,0.3807,450000
GLTC,-1.489,1.529,150000
GLTO,-45.653,45.693,15000
GLTR,-3.4851,3.5251,55000
GLU,-80.0311,80.0711,900
GLUC,-3.883,3.923,30000
GLV,-13.7584,13.7984,10000
GLW,-0.21,0.25,10000000
GLXZ,-4.074,4.114,3100000
GLYC,-1.0524,1.0924,850000
GLYE,-1.528,1.568,4000
GM,-0.21,0.25,10000000
GMAB,-0.6821,0.7221,350000
GMANQ,-3.3783,3.4183,85000
GMBL,-5.9723,6.0123,200000
GMBTU,-0.3119,0.3519,15000
GMDA,-0.4994,0.5394,600000
GME,-0.821,0.861,150000
GMED,-0.21,0.25,2700000
GMER,-162.5556,162.5956,350000
GMES,-0.21,0.25,40000
GMEV,-0.8265,0.8665,10000000
GMF,-0.8042,0.8442,10000
