Symbol,RebateRate,FeeRate,Available
FNMAM,-14.4782,14.5582,100000
FNMAN,-1.488,1.568,40000
FNMAO,-14.5051,14.5851,20000
FNMAP,-37.7309,37.8109,40000
FNMAS,-1.7364,1.8164,2800000
FNMAT,-14.4782,14.5582,800000
FNMFM,-13.1792,13.2592,250000
FNMFN,-14.2156,14.2956,1100000
FNNZF,-2.787,2.867,100000
FNOV,-7.4511,7.5311,2000
FNQQF,-0.17,0.25,30000
FNRC,-0.17,0.25,850000
FNRN,-0.5137,0.5937,40000
FNV,-0.17,0.25,1300000
FNWB,-0.4851,0.5651,700000
FNX,-3.0308,3.1108,2000
FNY,-2.5798,2.6598,10000
FOCS,-0.2268,0.3068,350000
FOE,-0.17,0.25,4700000
FOF,-14.96,15.04,50000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,5700000
FOLGF,-7.6583,7.7383,1200000
FONR,-0.3606,0.4406,550000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,9400000
FOR,-0.4147,0.4947,700000
FORD,-30.1015,30.1815,150000
FORM,-0.17,0.25,5500000
FORR,-0.2437,0.3237,900000
FORTY,-1.4296,1.5096,100
FORU,-1.4669,1.5469,2000
FORW,-1.1307,1.2107,1200000
FOSL,-0.17,0.25,2100000
FOSYF,-0.22,0.3,350000
FOUR,-0.2193,0.2993,250000
FOURQ,-0.22,0.3,70000
FOVL,-5.0154,5.0954,4000
FOX,-0.3065,0.3865,5600000
FOXA,-0.1849,0.2649,8300000
FOXF,-0.17,0.25,1600000
FOXWU,-0.17,0.25,400000
FOYJ,-0.8514,0.9314,10000000
FPAC,-1.498,1.578,100000
FPAC U,-0.17,0.25,700000
FPAFY,-23.7792,23.8592,25000
FPAY,-5.5796,5.6596,250000
FPE,-4.8177,4.8977,1900000
FPEI,-1.4973,1.5773,15000
FPF,-5.5597,5.6397,50000
FPFI,-0.5656,0.6456,10000000
FPH,-0.4447,0.5247,600000
FPI,-0.6467,0.7267,200000
FPI PRB,-163.6594,163.7394,45000
FPL,-1.2521,1.3321,350000
FPLPY,-0.17,0.25,100
FPLYQ,-0.17,0.25,6000
FPPP,-1.0549,1.1349,100000
FPRGF,-16.5104,16.5904,100000
FPRX,-0.2895,0.3695,1900000
FPVD,-2.1375,2.2175,5800000
FPWM,-1.488,1.568,10000
FPX,-2.7299,2.8099,55000
FPXE,-8.8043,8.8843,100
FPXI,-7.0833,7.1633,45000
FQAL,-1.2266,1.3066,30000
FQFC,-0.17,0.25,8000
FQVLF,-0.22,0.3,2400000
FR,-0.1931,0.2731,5900000
FRA,-6.838,6.918,250000
FRAF,-0.7942,0.8742,15000
FRAK,-14.2169,14.2969,2000
FRANQ,-110.6064,110.6864,150000
FRBA,-0.695,0.775,600000
FRBK,-0.6048,0.6848,1100000
FRC,-0.1714,0.2514,4300000
FRC PRG,-20.5316,20.6116,20000
FRC PRH,-24.3926,24.4726,6000
FRC PRI,-12.2838,12.3638,6000
FRC PRJ,-2.5798,2.6598,9000
FRC PRK,-0.3102,0.3902,85000
FRCN,-0.22,0.3,200000
FRCOY,-24.1409,24.2209,250000
FRD,-0.385,0.465,500000
FRDM,-11.5348,11.6148,9000
FREE,-0.1711,0.2511,900000
FREJN,-5.9826,6.0626,400
FREJO,-14.4133,14.4933,100
FREJP,-14.3971,14.4771,6000
FREL,-10.4242,10.5042,60000
FREQ,-0.5949,0.6749,250000
FREVS,-0.492,0.572,3000
FRFHF,-1.1798,1.2598,900000
FRFR,-28.6676,28.7476,2000
FRG,-0.2629,0.3429,300000
FRGAP,-22.7674,22.8474,100000
FRGI,-0.221,0.301,1300000
FRHC,-10.7246,10.8046,100000
FRHV,-0.17,0.25,200000
FRI,-1.4972,1.5772,2000
FRLG,-3.6623,3.7423,400
FRLN,-4.7912,4.8712,300000
FRMA,-0.8972,0.9772,150000
FRME,-0.17,0.25,4000000
FRMO,-20.9734,21.0534,100000
FRO,-1.4048,1.4848,1000000
FROG,-0.8894,0.9694,75000
FRPH,-0.2118,0.2918,550000
FRPT,-0.17,0.25,1100000
FRRSF,-8.7092,8.7892,35000
FRRVY,-7.4794,7.5594,300
FRSB,-28.6052,28.6852,5000
FRSX,-29.3515,29.4315,1300000
FRT,-0.17,0.25,1500000
FRT PRC,-4.4742,4.5542,15000
FRTA,-0.6362,0.7162,1400000
FRTN,-1.488,1.568,4000
FRX,-0.17,0.25,1000
FRX U,-0.17,0.25,35000
FRZT,-4.5731,4.6531,80000
FSAM,-3.052,3.132,45000
FSBW,-1.446,1.526,300000
FSCR,-0.17,0.25,100
FSD,-6.8507,6.9307,1000
FSDC,-0.7228,0.8028,100000
FSEA,-0.5665,0.6465,7000
FSEP,-3.3917,3.4717,500
FSFG,-3.343,3.423,45000
FSI,-2.1434,2.2234,65000
FSK,-0.3621,0.4421,400000
FSKR,-1.3296,1.4096,750000
FSLF,-4.6067,4.6867,50000
FSLR,-0.1965,0.2765,2700000
FSLY,-0.296,0.376,600000
FSM,-0.8559,0.9359,2100000
FSMB,-6.3686,6.4486,2000
FSNR,-3.4098,3.4898,20000
FSNUY,-6.6483,6.7283,1000
FSP,-0.17,0.25,3300000
FSPM,-0.22,0.3,3000
FSR,-1.9655,2.0455,3600000
FSRL,-0.8384,0.9184,15000
FSRV,-2.3093,2.3893,300000
FSRVU,-1.8761,1.9561,4000
FSS,-0.17,0.25,6500000
FSSN,-1.1632,1.2432,750000
FST,-0.4801,0.5601,95000
FSTA,-0.6583,0.7383,15000
FSTF,-0.8514,0.9314,100000
FSTR,-0.2056,0.2856,800000
FSTX,-6.9272,7.0072,10000
FSUGY,-9.9378,10.0178,20000
FSV,-0.34,0.42,300000
FSWA,-0.8384,0.9184,9000
FSXLF,-17.9403,18.0203,25000
FT,-7.7218,7.8018,1000
FTA,-6.2604,6.3404,1000
FTAG,-3.6623,3.7423,100
FTAI,-3.3523,3.4323,2000000
FTAI PRA,-57.0578,57.1378,70000
FTAI PRB,-27.6666,27.7466,30000
FTC,-3.4538,3.5338,90000
FTCH,-0.1973,0.2773,5500000
FTCS,-3.0777,3.1577,85000
FTCVU,-0.17,0.25,500
FTDR,-0.1779,0.2579,3300000
FTEC,-3.0288,3.1088,150000
FTEG,-0.17,0.25,1500000
FTEK,-34.5779,34.6579,450000
FTF,-16.1341,16.2141,10000
FTFT,-72.7323,72.8123,1400000
FTGC,-17.8174,17.8974,85000
FTGFF,-0.16,0.25,4000
FTGI,-0.8384,0.9184,250000
FTHI,-3.3917,3.4717,2000
FTHM,-0.4324,0.5124,300000
FTHY,-3.5456,3.6256,8000
FTI,-0.17,0.25,9000000
FTIV,-2.3092,2.3892,20000
FTIVU,-0.17,0.25,800
FTK,-0.6737,0.7537,3200000
FTLS,-7.7218,7.8018,6000
FTMDF,-1.4412,1.5212,40000
FTMR,-1.2444,1.3244,300000
FTNT,-0.17,0.25,4500000
FTOC,-0.1992,0.2792,2300000
FTOCU,-0.3065,0.3865,300
FTRCQ,-127.9999,128.0799,150000
FTRI,-3.3813,3.4613,5000
FTRS,-1.561,1.641,6000
FTS,-33.5864,33.6664,2700000
FTSI,-0.3065,0.3865,20000
FTSL,-2.1633,2.2433,100000
FTSM,-1.793,1.873,55000
FTSSF,-17.855,17.935,1200000
FTV,-0.3065,0.3865,10000000
FTV PRA,-1.2266,1.3066,100000
FTWS,-2.0855,2.1655,10000000
FTXD,-6.098,6.178,200
FTXG,-5.3673,5.4473,300
FTXH,-2.5798,2.6598,2000
FTXL,-4.6299,4.7099,3000
FTXN,-3.5464,3.6264,4000
FTXP,-2.3453,2.4253,10000000
FTXR,-10.0243,10.1043,10000
FUAPF,-9.412,9.492,150000
FUBO,-1.2891,1.3691,1200000
FUE,-1.159,1.239,5000
FUGI,-0.8384,0.9184,1000
FUJHY,-32.1709,32.2509,15000
FUJIY,-0.3822,0.4622,100000
FUL,-0.17,0.25,3100000
FULC,-0.2232,0.3032,75000
FULT,-0.1749,0.2549,10000000
FULTP,-1.4531,1.5331,65000
FUN,-1.0813,1.1613,400000
FUNC,-0.3065,0.3865,300000
FUND,-1.9939,2.0739,400000
FUNFF,-18.8794,18.9594,6000
FUNN,-7.9875,8.0675,150000
FUPBY,-62.9305,63.0105,6000
FURY,-29.6428,29.7228,700000
FUSB,-0.9406,1.0206,65000
FUSE,-0.9989,1.0789,1400000
FUSE U,-0.17,0.25,3000
FUSEF,-20.1018,20.1818,250000
FUSN,-12.7284,12.8084,600000
FUT,-3.5486,3.6286,15000
FUTL,-0.22,0.3,10000000
FUTU,-23.1087,23.1887,1300000
FUTY,-1.5622,1.6422,40000
FUV,-15.2234,15.3034,750000
FV,-2.6989,2.7789,45000
FVAL,-5.0214,5.1014,500
FVAM,-1.2717,1.3517,15000
FVANF,-6.6841,6.7641,75000
FVC,-1.1319,1.2119,500
FVCB,-0.2452,0.3252,250000
FVD,-1.2498,1.3298,400000
FVE,-0.2199,0.2999,650000
FVRR,-0.2009,0.2809,450000
FVT U,-0.17,0.25,100
FVTI,-1.488,1.568,5000
FWDG,-0.8384,0.9184,4100000
FWLAF,-2.0141,2.0941,1000
FWONA,-0.3065,0.3865,550000
FWONB,-1.4696,1.5496,500
FWONK,-0.17,0.25,4600000
FWP,-12.1183,12.1983,100000
FWRD,-0.17,0.25,1500000
FXA,-1.4823,1.5623,3000
FXB,-2.809,2.889,65000
FXC,-4.4406,4.5206,100000
FXCNY,-10.4338,10.5138,3000
FXD,-5.4245,5.5045,3000
FXE,-3.1157,3.1957,350000
FXF,-2.5163,2.5963,100000
FXG,-7.0114,7.0914,9000
FXH,-4.7448,4.8248,100000
FXI,-1.187,1.267,1700000
FXL,-3.5293,3.6093,30000
FXN,-3.4502,3.5302,10000
FXNC,-0.8545,0.9345,150000
FXO,-5.8574,5.9374,1000
FXP,-30.3195,30.3995,10000
FXR,-6.7076,6.7876,10000
FXU,-6.2333,6.3133,90000
FXY,-5.2744,5.3544,100000
FYC,-5.692,5.772,200
FYLD,-5.4214,5.5014,4000
FYRTY,-28.6761,28.7561,1000
FYX,-6.6505,6.7305,2000
FZRO,-3.0598,3.1398,95000
G,-0.17,0.25,3700000
GAA,-0.6854,0.7654,80000
GAB,-10.6987,10.7787,500000
GAB PRG,-10.0924,10.1724,8000
GAB PRH,-24.7809,24.8609,5000
GAB PRJ,-40.1975,40.2775,7000
GAB PRK,-11.9907,12.0707,50000
GABC,-0.336,0.416,1000000
GADS,-2.787,2.867,20000
GAIA,-0.3065,0.3865,200000
GAIN,-4.4635,4.5435,200000
GAINL,-7.4229,7.5029,55000
GAINM,-31.3046,31.3846,30000
GAL,-6.8958,6.9758,10000
GALT,-4.8897,4.9697,250000
GAM,-9.7515,9.8315,15000
GAM PRB,-90.3996,90.4796,10000
GAMN,-0.22,0.3,1000
GAMR,-4.0267,4.1067,30000
GAN,-0.4426,0.5226,700000
GARWF,-15.8988,15.9788,150000
GARZ,-0.17,0.25,3000
GASE,-1.5691,1.6491,25000
GASNY,-5.4485,5.5285,3000
GASS,-0.8117,0.8917,300000
GASXF,-13.9571,14.0371,100
GATGF,-1.1858,1.2658,7000
GATO,-1.94,2.02,300000
GATX,-0.2458,0.3258,1600000
GAU,-4.1181,4.1981,2100000
GAXCQ,-0.17,0.25,35000
GAXY,-34.6132,34.6932,10000000
GAZ,-3.3917,3.4717,1000
GB,-48.1884,48.2684,2000
GBAB,-82.4159,82.4959,65000
GBBFF,-7.9831,8.0631,100000
GBBT,-0.8384,0.9184,3000
GBCHF,-0.22,0.3,350000
GBCI,-0.17,0.25,4300000
GBCS,-0.22,0.3,2000
GBDC,-0.7468,0.8268,900000
GBDV,-0.4147,0.4947,200
GBERY,-27.3155,27.3955,1000
GBF,-14.253,14.333,10000
GBGR,-1.2462,1.3262,1000
GBIL,-0.6854,0.7654,60000
GBIM,-15.8875,15.9675,4000
GBIO,-0.17,0.25,350000
GBL,-0.956,1.036,500000
GBLEF,-0.8384,0.9184,50000
GBLI,-2.0572,2.1372,1000000
GBLIL,-141.3318,141.4118,45000
GBLO,-2.3527,2.4327,2000
GBLX,-0.8384,0.9184,500000
GBNW,-0.17,0.25,1000
GBNY,-0.6982,0.7782,9000
GBOOY,-16.3158,16.3958,300000
GBR,-85.1232,85.2032,100000
GBRIF,-0.17,0.25,50000
GBRRF,-1.3295,1.4095,15000
GBS,-3.8036,3.8836,10000
GBSV,-0.17,0.25,150000
GBT,-0.17,0.25,1000000
GBX,-0.17,0.25,1800000
GBXI,-0.17,0.25,1000
GCAN,-0.8384,0.9184,3000000
GCBC,-0.26,0.34,15000
GCC,-4.9343,5.0143,75000
GCEC,-17.0438,17.1238,1000
GCEH,-2.787,2.867,10000
GCFB,-2.0855,2.1655,650000
GCFFF,-3.9225,4.0025,900
GCGMF,-0.3937,0.4737,150000
GCGX,-2.5532,2.6332,10000000
GCHK,-0.5267,0.6067,1200000
GCI,-0.2984,0.3784,4100000
GCLT,-0.8332,0.9132,50000
GCMG,-23.8204,23.9004,500000
GCO,-0.3065,0.3865,1000000
GCP,-0.1746,0.2546,2200000
GCTAY,-14.4707,14.5507,30000
GCV,-19.4381,19.5181,70000
GCXXF,-9.2302,9.3102,9000
GD,-0.1925,0.2725,5400000
GDDY,-0.1985,0.2785,3700000
GDEN,-0.2499,0.3299,400000
GDET,-1.1632,1.2432,10000000
GDL,-2.4066,2.4866,10000
GDO,-81.5699,81.6499,45000
GDOT,-0.17,0.25,2800000
GDP,-1.4341,1.5141,450000
GDRX,-0.525,0.605,400000
GDRZF,-8.2334,8.3134,80000
GDS,-0.2905,0.3705,600000
GDSI,-1.488,1.568,750000
GDV,-0.6603,0.7403,300000
GDV PRG,-108.2666,108.3466,15000
GDV PRH,-5.2861,5.3661,30000
GDVG,-0.17,0.25,100
GDVM,-0.4343,0.5143,5900000
GDX,-0.17,0.25,5900000
GDXJ,-0.17,0.25,3400000
GDXU,-4.3244,4.4044,2000
GDYN,-2.114,2.194,100000
GE,-0.17,0.25,10000000
GEAR.RSTD,-0.17,0.25,10000
GEBHY,-5.1002,5.1802,10000
GECC,-5.9119,5.9919,950000
GECCL,-8.5743,8.6543,15000
GECCM,-10.834,10.914,25000
GECCN,-8.1864,8.2664,15000
GEECF,-1.3392,1.4192,100000
GEENQ,-97.9821,98.0621,20000
GEF,-0.17,0.25,2800000
GEF B,-0.17,0.25,250000
GEG,-1.4096,1.4896,200000
GEGI,-0.8384,0.9184,3100000
GEGP,-0.17,0.25,500000
GEL,-1.7679,1.8479,150000
GELYY,-41.1176,41.1976,10000
GEM,-2.2055,2.2855,65000
GEN,-1.9898,2.0698,1700000
GENC,-0.2529,0.3329,1000000
GENE,-14.8379,14.9179,150000
GENMF,-53.5,53.58,150000
GENPF,,,4000
GENX,-0.17,0.25,55000
GENY,-1.4296,1.5096,1000
GEO,-0.9828,1.0628,300000
GEOS,-1.6175,1.6975,1000000
GER,-50.4815,50.5615,600000
GERM,-1.6287,1.7087,20000
GERN,-0.4347,0.5147,1900000
GES,-0.17,0.25,3300000
GESI,-1.5984,1.6784,100
GETE,-0.17,0.25,350000
GETH,-0.8384,0.9184,55000
GEVI,-1.488,1.568,3000
GEVO,-34.0257,34.1057,1900000
GF,-5.1508,5.2308,1500000
GFASY,-25.5922,25.6722,500000
GFED,-0.6854,0.7654,150000
GFF,-0.3374,0.4174,4500000
GFGSF,-0.8384,0.9184,2000
GFGU,-0.8384,0.9184,2100000
GFI,-0.6036,0.6836,3800000
GFKSY,-0.6854,0.7654,3000
GFL,-0.1944,0.2744,400000
GFLU,-1.7943,1.8743,850000
GFN,-0.4102,0.4902,200000
GFNCP,-5.4146,5.4946,1000
GFNSZ,-17.0661,17.1461,3000
GFOO,-0.17,0.25,10000
GFSZY,-51.9429,52.0229,80000
GFTX,-7.9831,8.0631,9100000
GFX U,-0.17,0.25,800000
GGAL,-0.3971,0.4771,1000000
GGB,-0.3093,0.3893,2500000
GGBXF,-9.0873,9.1673,1200000
GGCPF,,,500
GGG,-0.175,0.255,5700000
GGGOF,-4.086,4.166,1000
GGII,-0.4147,0.4947,10000000
GGM,-16.0888,16.1688,200000
GGN,-2.6478,2.7278,2200000
GGN PRB,-1.6326,1.7126,25000
GGO,-0.8207,0.9007,1000
GGO PRA,-6.4498,6.5298,1000
GGT,-8.2195,8.2995,200000
GGT PRE,-27.1396,27.2196,2000
GGT PRG,-3.9664,4.0464,90000
GGTTF,-1.488,1.568,20000
GGZ,-36.0825,36.1625,75000
GGZ PRA,-8.8115,8.8915,20000
GH,-0.1873,0.2673,1700000
GHC,-0.2221,0.3021,350000
GHG,-1.5218,1.6018,300000
GHIFF,-13.0753,13.1553,1000
GHL,-0.2337,0.3137,450000
GHLD,-11.4159,11.4959,8000
GHM,-0.43,0.51,650000
GHRI,-0.17,0.25,15000
GHSI,-23.7406,23.8206,1800000
GHST,-3.5014,3.5814,800000
GHVIU,-1.4945,1.5745,250000
GHVNF,-1.2903,1.3703,300
GHY,-13.8118,13.8918,300000
GHYB,-6.5716,6.6516,700
GHYG,-20.2783,20.3583,1000
GIB,-0.2096,0.2896,100000
GIFI,-0.3696,0.4496,1200000
GIFX,-2.1375,2.2175,3000
GIGA,-1.2281,1.3081,100
GIGB,-2.267,2.347,10000
GIGE,-50.3059,50.3859,80000
GIGL,-0.17,0.25,25000
GIGM,-1.2548,1.3348,20000
GIGNY,-20.0084,20.0884,100
GII,-3.1674,3.2474,25000
GIII,-0.1901,0.2701,3400000
GIK,-2.6149,2.6949,200000
GIL,-0.3125,0.3925,3200000
GILD,-0.17,0.25,10000000
GILT,-3.4351,3.5151,600000
GIM,-1.373,1.453,150000
GINN,-3.2221,3.3021,10000
GIS,-0.17,0.25,10000000
GIX,-5.5567,5.6367,650000
GJH,-3.3917,3.4717,15000
GJO,-1.3477,1.4277,2000
GJP,-2.5798,2.6598,100
GJR,-8.696,8.776,700
GJS,-12.0519,12.1319,7000
GJT,-1.7228,1.8028,30000
GKOS,-0.1709,0.2509,550000
GKPRF,-1.3555,1.4355,10000
GL,-0.1832,0.2632,2800000
GL PRC,-31.1295,31.2095,30000
GLAD,-3.8971,3.9771,200000
GLADL,-6.7417,6.8217,55000
GLAE,-2.5494,2.6294,2
GLAQU,-0.17,0.25,100
GLATF,-33.8016,33.8816,20000
GLBH,-0.17,0.25,7000
GLBR,-15.7773,15.8573,200000
GLBS,-54.7411,54.8211,200000
GLBXF,-0.8391,0.9191,1000
GLBZ,-0.2619,0.3419,2000
GLCN,-10.5634,10.6434,3000
GLCO,-0.22,0.3,90000
GLD,-0.17,0.25,3800000
GLDD,-0.2127,0.2927,6700000
GLDFF,-7.3566,7.4366,200000
GLDG,-9.114,9.194,350000
GLDM,-0.4371,0.5171,1000000
GLDUQ,-0.17,0.25,150000
GLDXF,-12.6596,12.7396,3000
GLEC,-0.17,0.25,1000000
GLEMB,-0.17,0.25,2000
GLEO,-0.8207,0.9007,200000
GLFH,-0.22,0.3,10000
GLG,-59.1205,59.2005,400000
GLGDF,-12.6761,12.7561,65000
GLGI,-3.9207,4.0007,300000
GLIN,-2.6182,2.6982,75000
GLIOF,-4.5407,4.6207,90000
GLL,-3.7081,3.7881,40000
GLMD,-3.5747,3.6547,100000
GLNCY,-4.9556,5.0356,350000
GLNG,-0.3065,0.3865,1900000
GLO,-8.0145,8.0945,150000
GLOB,-0.17,0.25,1400000
GLOG,-2.8825,2.9625,1000000
GLOG PRA,-119.8983,119.9783,150000
GLOP,-61.0729,61.1529,100000
GLOP PRA,-40.4035,40.4835,200000
GLOP PRB,-75.3795,75.4595,250000
GLOP PRC,-2.4896,2.5696,100000
GLP,-21.303,21.383,450000
GLP PRA,-8.5242,8.6042,3000
GLPEY,-32.087,32.167,20000
GLPG,-0.3721,0.4521,55000
GLPI,-0.17,0.25,6300000
GLQ,-69.2362,69.3162,45000
GLRE,-0.2423,0.3223,1200000
GLRI,-44.3559,44.4359,200000
GLSI,-76.2467,76.3267,40000
GLT,-0.1767,0.2567,650000
GLTC,-4.0092,4.0892,150000
GLTO,-8.0465,8.1265,40000
GLTR,-6.2972,6.3772,40000
GLU,-23.5591,23.6391,9000
GLU PRB,-4.7629,4.8429,6000
GLUC,-2.787,2.867,35000
GLUU,-0.3065,0.3865,5400000
GLV,-23.689,23.769,75000
GLW,-0.17,0.25,10000000
GLXZ,-2.1375,2.2175,1800000
GLYC,-0.2516,0.3316,1200000
GLYE,-1.488,1.568,4000
GM,-0.17,0.25,10000000
GMAB,-0.17,0.25,600000
GMANQ,-3.9329,4.0129,70000
GMBL,-18.593,18.673,200000
GMBTU,-10.9693,11.0493,1300000
GMDA,-0.3723,0.4523,250000
GMED,-0.17,0.25,3100000
GMER,-1.1631,1.2431,350000
GMES,-0.17,0.25,40000
GMEV,-1.2905,1.3705,9700000
GMF,-0.8477,0.9277,15000
GMGI,-1.492,1.572,35000
GMIIU,-0.17,0.25,500000
GMLP,-7.2888,7.3688,650000
GMLPP,-61.8837,61.9637,150000
GMND,-4.2783,4.3583,600000
GMNI,-0.7995,0.8795,6300000
GMOM,-5.3402,5.4202,40000
GMPR,-1.4723,1.5523,350000
GMPW,-1.488,1.568,1000
GMRE,-0.3065,0.3865,1400000
GMRE PRA,-4.835,4.915,15000
GMS,-0.3065,0.3865,3300000
GMTA,-5.9627,6.0427,8000
GMVPD,-2.1375,2.2175,200
GMZP,-0.17,0.25,200000
GNACU,-10.9693,11.0493,450000
GNAF,-9.7309,9.8109,8000
GNAL,-0.7995,0.8795,100000
GNBT,-1.3635,1.4435,1000000
GNCA,-1.5154,1.5954,100000
GNCC,-0.17,0.25,300
GNCP,-0.17,0.25,10000000
GNE,-0.2794,0.3594,1600000
GNE PRA,-6.2036,6.2836,150000
GNFT,-44.7441,44.8241,1000
GNGBY,-55.0822,55.1622,1000
GNK,-0.447,0.527,2000000
GNL,-0.1769,0.2569,1900000
GNL PRA,-2.1707,2.2507,15000
GNL PRB,-0.3546,0.4346,10000
GNLKQ,-0.7865,0.8665,250000
GNLN,-0.9517,1.0317,40000
GNMA,-6.2034,6.2834,8000
GNMK,-0.17,0.25,1800000
GNOG,-3.8735,3.9535,2000000
GNOM,-3.6768,3.7568,10000
GNOW,-0.8384,0.9184,75000
GNPK,-0.17,0.25,500
GNPK U,-0.3065,0.3865,10000
GNPX,-11.7372,11.8172,200000
GNR,-12.2414,12.3214,25000
GNRC,-0.1777,0.2577,1600000
GNRD,-0.17,0.25,1000
GNRS,-0.9545,1.0345,250000
GNRV,-0.17,0.25,9000
GNSS,-0.3741,0.4541,350000
GNT,-4.9284,5.0084,350000
GNT PRA,-47.1351,47.2151,15000
GNTX,-0.17,0.25,10000000
GNTY,-0.2331,0.3131,150000
GNUS,-4.8835,4.9635,2400000
GNW,-0.17,0.25,10000000
GO,-0.17,0.25,2500000
GOAC,-1.0749,1.1549,700000
GOAC U,-0.17,0.25,400
GOAT,-55.8026,55.8826,2000
GOAU,-4.8504,4.9304,100000
GOCO,-0.3982,0.4782,1100000
