Symbol,RebateRate,FeeRate,Available
ERC,-13.6377,13.7077,85000
ERDCF,-65.252,65.322,100000
ERES,-2.308,2.378,800000
ERESU,-1.15,1.22,30000
ERF,-0.1961,0.2661,1600000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-22.3374,22.4074,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.2223,0.2923,2600000
ERIE,-0.1938,0.2638,300000
ERII,-0.1853,0.2553,2100000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2039,0.2739,6700000
ERKH,-2.81,2.88,700
ERLFF,-10.9029,10.9729,400000
ERMAY,-1.4798,1.5498,5000
ERMS,-0.18,0.25,800
ERO,-0.4118,0.4818,100
ERSX,-63.8018,63.8718,7000
ERTH,-6.1107,6.1807,60000
ERUC,-0.18,0.25,250000
ERUS,-0.4283,0.4983,1400000
ERX,-0.5649,0.6349,1100000
ERY,-10.8727,10.9427,150000
ERYP,-11.4279,11.4979,45000
ES,-0.18,0.25,9300000
ESACU,-0.6358,0.7058,2000000
ESALY,-15.2986,15.3686,10000
ESBA,-3.3367,3.4067,25000
ESBK,-0.9928,1.0628,20000
ESBS,-0.8354,0.9054,400
ESCA,-0.2092,0.2792,400000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1700000
ESEA,-12.6486,12.7186,100000
ESG,-2.4436,2.5136,4000
ESGA,-2.4436,2.5136,2000
ESGC,-0.8523,0.9223,9000000
ESGD,-1.6695,1.7395,350000
ESGE,-0.3597,0.4297,500000
ESGG,-8.2622,8.3322,9000
ESGR,-0.3929,0.4629,800000
ESGRO,-7.5218,7.5918,100000
ESGRP,-7.7472,7.8172,50000
ESGS,-1.3611,1.4311,600
ESGU,-0.4092,0.4792,300000
ESGV,-19.3275,19.3975,300000
ESHY,-1.1899,1.2599,85000
ESI,-0.2042,0.2742,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.9704,21.0404,300000
ESLOY,-35.4943,35.5643,8000
ESLT,-0.4518,0.5218,4000
ESM,-1.15,1.22,300000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9801,8.0501,35000
ESML,-4.1202,4.1902,85000
ESMT,-0.18,0.25,65000
ESNC,-0.5237,0.5937,300000
ESNT,-0.225,0.295,3100000
ESOA,-0.8484,0.9184,85000
ESP,-1.3611,1.4311,75000
ESPGY,-2.579,2.649,20000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,300000
ESPO,-1.0259,1.0959,90000
ESPR,-8.9978,9.0678,40000
ESQ,-0.22,0.29,250000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.2171,0.2871,3100000
ESS,-0.18,0.25,2400000
ESSA,-0.5997,0.6697,450000
ESSC,-3.6421,3.7121,350000
ESTA,-0.2245,0.2945,450000
ESTC,-0.1866,0.2566,950000
ESTE,-1.3291,1.3991,2300000
ESTRF,-1.3921,1.4621,200000
ESVIF,-3.6419,3.7119,80000
ESVNF,-14.5402,14.6102,60000
ESXB,-0.4256,0.4956,1200000
ESXMF,-14.4363,14.5063,65000
ESYJY,-7.4901,7.5601,10000
ESYL,-0.5107,0.5807,250000
ET,-0.1995,0.2695,7800000
ET PRD,-8.1704,8.2404,45000
ET PRE,-7.8953,7.9653,90000
ETAC,-1.6021,1.6721,1200000
ETACU,-1.15,1.22,80000
ETAR,-0.18,0.25,60000
ETB,-31.4039,31.4739,350000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-10.9809,11.0509,500000
ETCK,-0.8225,0.8925,35000
ETCMY,-10.8567,10.9267,15000
ETD,-0.3451,0.4151,1600000
ETER,-0.18,0.25,100
ETG,-12.7148,12.7848,200000
ETHE,-1.5545,1.6245,10000000
ETHO,-16.0023,16.0723,25000
ETHOF,-5.0356,5.1056,50000
ETI PR,-14.2161,14.2861,5000
ETII,-0.7965,0.8665,75000
ETJ,-10.9245,10.9945,300000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,10000000
ETNB,-0.386,0.456,70000
ETNLQ,-0.18,0.25,300000
ETO,-15.7726,15.8426,200000
ETON,-5.1019,5.1719,400000
ETPI,-0.18,0.25,400000
ETR,-0.2299,0.2999,4400000
ETRGF,-19.6714,19.7414,1000000
ETRN,-0.2079,0.2779,10000000
ETRXF,-35.2144,35.2844,1000000
ETSY,-0.207,0.277,3000000
ETTX,-1.2989,1.3689,800000
ETV,-7.2925,7.3625,1000000
ETW,-21.086,21.156,800000
ETWO,-0.3777,0.4477,800000
ETY,-25.745,25.815,600000
EUBG,-1.1602,1.2302,1500000
EUCR,-1.3611,1.4311,75000
EUCRU,-1.15,1.22,400000
EUDG,-3.5262,3.5962,5000
EUFN,-4.9239,4.9939,500000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-13.885,13.955,15000
EUO,-1.625,1.695,35000
EURL,-5.1054,5.1754,90000
EURN,-0.2794,0.3494,1500000
EUSA,-102.9723,103.0423,50000
EUSB,-13.5666,13.6366,45000
EUSC,-2.514,2.584,700
EUSG,-1.2366,1.3066,300000
EUSGU,-1.15,1.22,10000
EUSP,-1.052,1.122,1700000
EUUNF,-1.446,1.516,1000
EVA,-1.8098,1.8798,250000
EVAHF,-8.7536,8.8236,70000
EVARF,-1.2381,1.3081,200000
EVAX,-102.7346,102.8046,2000
EVBG,-0.2272,0.2972,450000
EVBN,-0.1903,0.2603,150000
EVC,-0.3598,0.4298,5400000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,600
EVCM,-24.0109,24.0809,4000000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.349,0.419,300000
EVF,-11.8075,11.8775,15000
EVFM,-12.3142,12.3842,150000
EVG,-11.2843,11.3543,30000
EVGN,-6.2713,6.3413,800000
EVGO,-2.9869,3.0569,100000
EVH,-0.18,0.25,2200000
EVI,-0.6461,0.7161,80000
EVIO,-0.8354,0.9054,10000000
EVK,-62.6169,62.6869,95000
EVLI,-1.5304,1.6004,1600000
EVLLF,-14.4534,14.5234,1300000
EVLO,-0.7075,0.7775,850000
EVLV,-8.0507,8.1207,95000
EVM,-8.3903,8.4603,30000
EVN,-29.3714,29.4414,100000
EVNVY,-0.18,0.25,10000
EVOGF,-4.083,4.153,2000
EVOJ,-1.15,1.22,200000
EVOJU,-1.4964,1.5664,150000
EVOK,-6.571,6.641,950000
EVOL,-1.3291,1.3991,500000
EVOP,-0.2226,0.2926,1100000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,2000000
EVRC,-2.784,2.854,60000
EVRG,-0.18,0.25,6000000
EVRI,-0.2235,0.2935,4100000
EVRN,-0.23,0.3,1700000
EVSV,-1.099,1.169,250000
EVT,-24.6115,24.6815,100000
EVTC,-0.3267,0.3967,2600000
EVTI,-0.8354,0.9054,10000000
EVTN,-1.4837,1.5537,15000
EVUS,-0.8354,0.9054,7400000
EVV,-9.3819,9.4519,550000
EVVTY,-4.1279,4.1979,15000
EVX,-12.8416,12.9116,2000
EVXXF,-0.9653,1.0353,9000
EW,-0.2371,0.3071,10000000
EWA,-1.7511,1.8211,150000
EWBC,-0.18,0.25,3900000
EWC,-0.4204,0.4904,3300000
EWCO,-2.3083,2.3783,10000
EWCR,-0.18,0.25,8000
EWCZ,-1.2399,1.3099,300000
EWD,-1.8097,1.8797,400000
EWDS,-0.18,0.25,200
EWEB,-2.5817,2.6517,8000
EWG,-1.712,1.782,1200000
EWGFF,-1.1814,1.2514,1000
EWGS,-16.3811,16.4511,7000
EWH,-1.2345,1.3045,950000
EWI,-3.8267,3.8967,300000
EWJ,-0.2042,0.2742,2400000
EWJE,-4.8793,4.9493,2000
EWJV,-4.246,4.316,15000
EWK,-6.8865,6.9565,50000
EWL,-0.5742,0.6442,400000
EWLL,-0.8354,0.9054,10000000
EWLU,-7.3293,7.3993,9000
EWM,-0.7311,0.8011,400000
EWMC,-2.4311,2.5011,900
EWN,-5.3955,5.4655,250000
EWO,-2.6012,2.6712,100000
EWP,-1.701,1.771,900000
EWPI,-0.18,0.25,1400000
EWPMF,-6.6551,6.7251,85000
EWQ,-1.9607,2.0307,250000
EWRC,-1.1602,1.2302,2300000
EWRE,-7.9449,8.0149,65000
EWS,-1.2107,1.2807,750000
EWSC,-1.6047,1.6747,10000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,6000000
EWTX,-2.4707,2.5407,950000
EWU,-0.947,1.017,850000
EWV,-3.6615,3.7315,2000
EWW,-0.8567,0.9267,150000
EWX,-2.3625,2.4325,450000
EWY,-0.2014,0.2714,2200000
EWZ,-1.2331,1.3031,2000000
EWZS,-0.4877,0.5577,200000
EXAD,-0.18,0.25,500000
EXAI,-55.6467,55.7167,5000
EXAS,-0.1956,0.2656,1800000
EXBX,-0.8484,0.9184,1800000
EXC,-0.1959,0.2659,10000000
EXCE,-0.8484,0.9184,250000
EXCS,-0.18,0.25,15000
EXD,-6.9401,7.0101,75000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,10000000
EXEO,-1.2555,1.3255,1000
EXETF,-1.4092,1.4792,450000
EXG,-39.0633,39.1333,1800000
EXHI,-1.4168,1.4868,4000
EXI,-17.2665,17.3365,70000
EXK,-5.6255,5.6955,3000000
EXLA,-0.18,0.25,65000
EXLS,-0.2187,0.2887,2700000
EXMT,-0.2786,0.3486,30000
EXN,-10.4477,10.5177,200000
EXP,-0.18,0.25,1700000
EXPD,-0.1942,0.2642,5000000
EXPE,-0.2247,0.2947,3700000
EXPFF,-9.2381,9.3081,600000
EXPGY,-1.7671,1.8371,100000
EXPH,-0.18,0.25,10000000
EXPI,-0.2969,0.3669,700000
EXPO,-0.18,0.25,2800000
EXPR,-0.7991,0.8691,2700000
EXPX,-0.18,0.25,100000
EXR,-0.3598,0.4298,4800000
EXROF,-14.6035,14.6735,750000
EXSR,-15.277,15.347,400
EXTN,-0.3088,0.3788,1900000
EXTR,-0.2709,0.3409,3700000
EYE,-0.2241,0.2941,1200000
EYEG,-25.0663,25.1363,150000
EYEN,-1.3016,1.3716,1300000
EYES,-3.0398,3.1098,1200000
EYLD,-3.1202,3.1902,60000
EYPT,-0.8703,0.9403,300000
EYTCQ,-0.18,0.25,20000
EZA,-1.668,1.738,450000
EZEN,-1.0649,1.1349,15000
EZFL,-21.8587,21.9287,45000
EZGO,-9.3078,9.3778,200000
EZJ,-2.1054,2.1754,10000
EZPW,-0.2908,0.3608,2700000
EZTD,-0.8432,0.9132,3000
EZU,-1.1749,1.2449,7000000
F,-0.18,0.25,10000000
F PRB,-5.0408,5.1108,90000
F PRC,-5.9971,6.0671,85000
FA,-0.238,0.308,700000
FAAR,-9.7507,9.8207,400
FACA,-1.3949,1.4649,100000
FACA U,-1.15,1.22,15000
FACO,-0.8354,0.9054,4000
FACT,-1.3611,1.4311,300000
FACT U,-1.15,1.22,100000
FAF,-0.18,0.25,3300000
FAGI,-2.3024,2.3724,700000
FAIL,-2.3083,2.3783,1000
FALC,-1.446,1.516,1000
FALN,-2.6507,2.7207,3400000
FAM,-29.5851,29.6551,900
FAME,-2.1085,2.1785,100
FAMI,-6.7121,6.7821,10000000
FAN,-6.2459,6.3159,300000
FANG,-0.18,0.25,8100000
FANH,-0.7102,0.7802,900000
FANUY,-2.0182,2.0882,250000
FAPR,-3.7968,3.8668,1000
FARE,-0.23,0.3,10000000
FARM,-0.339,0.409,1100000
FARO,-2.1892,2.2592,950000
FAS,-0.4433,0.5133,1600000
FASC,-0.18,0.25,45000
FAST,-0.1933,0.2633,10000000
FAT,-11.8579,11.9279,100000
FATBB,-6.0972,6.1672,5000
FATBP,-12.8522,12.9222,45000
FATE,-0.18,0.25,1400000
FATPU,-1.15,1.22,1400000
FAVO,-0.4139,0.4839,500
FAX,-5.8974,5.9674,1300000
FAZ,-9.6652,9.7352,550000
FB,-0.18,0.25,10000000
FBAYF,-13.2826,13.3526,3000
FBC,-0.1831,0.2531,3800000
FBCD,-2.5675,2.6375,10000000
FBCG,-6.2291,6.2991,65000
FBCV,-6.0972,6.1672,6000
FBEC,-0.5107,0.5807,10000000
FBER,-1.8097,1.8797,700000
FBGI,-4.096,4.166,20000
FBGX,-0.6845,0.7545,100
FBHS,-0.18,0.25,5600000
FBIO,-0.18,0.25,1500000
FBIOP,-115.9463,116.0163,100000
FBIZ,-1.2672,1.3372,750000
FBK,-0.2703,0.3403,2500000
FBMS,-0.1892,0.2592,650000
FBNC,-0.2079,0.2779,550000
FBND,-2.6672,2.7372,100000
FBP,-0.2126,0.2826,10000000
FBPA,-9.2791,9.3491,1000
FBPI,-1.4438,1.5138,5000
FBPRL,-1.5932,1.6632,65000
FBPRM,-13.1762,13.2462,10000
FBPRN,-2.7976,2.8676,50000
FBPRO,-12.1143,12.1843,30000
FBPRP,-0.3591,0.4291,2000
FBRT,-0.211,0.281,850000
FBRT PRE,-4.3885,4.4585,150000
FBRX,-4.4892,4.5592,700000
FBSI,-0.18,0.25,15000
FBT,-4.5922,4.6622,70000
FBTT,-3.8665,3.9365,15000
FBTXQ,-2.1334,2.2034,75000
FBZ,-0.551,0.621,2000
FC,-0.2922,0.3622,1000000
FCA,-1.1678,1.2378,500
FCAL,-3.9321,4.0021,5000
FCAP,-2.1279,2.1979,25000
FCAX,-0.9143,0.9843,650000
FCAX U,-1.15,1.22,100000
FCBC,-0.2862,0.3562,1100000
FCCN,-2.5242,2.5942,450000
FCCO,-1.2258,1.2958,4000
FCCT,-4.083,4.153,3000
FCCTP,-0.18,0.25,2000
FCCY,-0.45,0.52,250000
FCEF,-0.8199,0.8899,600
FCEL,-0.5105,0.5805,10000000
FCELB,-7.3306,7.4006,600
FCF,-0.2296,0.2996,7000000
FCFS,-0.18,0.25,2100000
FCG,-3.3605,3.4305,40000
FCGD,-0.23,0.3,4700000
FCHS,-0.23,0.3,10000
FCIC,-2.784,2.854,600
FCIT,-0.8354,0.9054,3000
FCN,-0.18,0.25,2300000
FCNCA,-0.2649,0.3349,100000
FCNCP,-13.1787,13.2487,4000
FCNR,-0.18,0.25,6000
FCO,-23.367,23.437,100000
FCOB,-4.1551,4.2251,60000
FCOM,-5.8078,5.8778,45000
FCOR,-32.9929,33.0629,20000
FCPG,-0.23,0.3,60000
FCPT,-0.18,0.25,1300000
FCRD,-4.0269,4.0969,450000
FCRW,-2.3192,2.3892,2000
FCRX,-11.2095,11.2795,25000
FCRZ.OLD1,-0.18,0.25,10000
FCSMF,-1.2252,1.2952,200000
FCT,-7.8284,7.8984,35000
FCTI,-2.7299,2.7999,1000
FCTR,-2.9035,2.9735,30000
FCUUF,-8.513,8.583,2400000
FCUV,-84.3303,84.4003,70000
FCVT,-3.2555,3.3255,70000
FCX,-0.18,0.25,10000000
FDBC,-1.2186,1.2886,6000
FDBH,-0.8354,0.9054,1000
FDCFF,-4.9601,5.0301,25000
FDCT,-1.8097,1.8797,40000
FDD,-6.3822,6.4522,15000
FDEC,-0.18,0.25,400
FDEI,-0.18,0.25,4500000
FDEM,-1.1175,1.1875,1000
FDEU,-53.0398,53.1098,10000
FDEV,-4.4734,4.5434,400
FDG,-1.0613,1.1313,15000
FDHT,-0.3562,0.4262,200
FDHY,-10.6908,10.7608,50000
FDIS,-3.4314,3.5014,90000
FDIT,-3.3308,3.4008,25000
FDL,-2.6404,2.7104,10000
FDLO,-2.8525,2.9225,100000
FDM,-4.0435,4.1135,5000
FDMO,-1.4964,1.5664,1000
FDMSF,-14.4753,14.5453,600000
FDMT,-0.8117,0.8817,100000
FDN,-1.0695,1.1395,200000
FDNHQ,-0.23,0.3,300000
FDNI,-6.569,6.639,25000
FDP,-0.2465,0.3165,3200000
FDRR,-2.1121,2.1821,30000
FDS,-0.18,0.25,950000
FDSM,-0.18,0.25,100
FDT,-11.6626,11.7326,1000
FDTC,-1.1732,1.2432,35000
FDUS,-0.2362,0.3062,100000
FDUSG,-9.9424,10.0124,45000
FDVA.OLD,-0.8354,0.9054,90000
FDVV,-2.9673,3.0373,80000
FDWM,-2.4436,2.5136,10000
FDX,-0.18,0.25,9600000
FE,-0.18,0.25,10000000
FECCF,-6.7641,6.8341,450000
FECOF,-1.485,1.555,1500000
FEDU,-5.8082,5.8782,150000
FEDX,-3.1202,3.1902,100
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1300000
FEGR,-0.18,0.25,1800000
FEHY,,,1000
FEI,-20.9898,21.0598,150000
FEIG,,,150000
FEIM,-0.3974,0.4674,500000
FELE,-0.2678,0.3378,1600000
FELTY,-2.579,2.649,9000
FEM,-4.8793,4.9493,100000
FEMB,-1.6075,1.6775,50000
FEMFF,-3.1424,3.2124,8000
FEMS,-9.9807,10.0507,35000
FEMY,-80.274,80.344,85000
FEN,-21.7738,21.8438,200000
FENC,-2.4592,2.5292,3300000
FENG,-10.3747,10.4447,1300000
FENRF,-0.18,0.25,2000
FENY,-7.4326,7.5026,1000000
FEO,-34.6487,34.7187,55000
FERG,-0.6604,0.7304,10000
FERL,-1.0649,1.1349,15000
FERN,-1.485,1.555,7300000
FET,-0.4928,0.5628,600000
FETM,-13.0138,13.0838,10000
FEX,-6.3678,6.4378,20000
FEXDU,-0.6088,0.6788,800000
FEZ,-13.8057,13.8757,450000
FF,-0.2465,0.3165,2100000
FFA,-107.3903,107.4603,25000
FFBC,-0.18,0.25,5600000
FFBW,-0.3598,0.4298,10000
FFC,-6.8779,6.9479,500000
FFDH,-0.18,0.25,900000
FFEB,-0.4139,0.4839,2000
FFFC,-0.23,0.3,9000000
FFHL,-2.8518,2.9218,10000
FFIC,-0.236,0.306,3000000
FFIE,-72.2635,72.3335,650000
FFIN,-0.18,0.25,2400000
FFIV,-0.1812,0.2512,1700000
FFMGF,-6.1905,6.2605,3300000
FFND,-2.2897,2.3597,300
FFNTF,-10.4083,10.4783,2700000
FFNW,-0.4571,0.5271,750000
FFR,-0.9552,1.0252,100
FFRMF,-0.8225,0.8925,150000
FFTI,-8.8035,8.8735,8000
FFTY,-7.9916,8.0616,100000
FFWM,-0.3399,0.4099,1700000
FFZY,-0.1955,0.2655,100
FGB,-6.128,6.198,450000
FGBI,-2.3733,2.4433,70000
FGBIP,-3.4991,3.5691,25000
FGCO,-1.4071,1.4771,600
FGD,-5.058,5.128,15000
FGEN,-0.2451,0.3151,1000000
FGF,-2.1354,2.2054,200000
FGFH,-0.5237,0.5937,35000
FGFPP,-146.1528,146.2228,5000
FGLD,-0.18,0.25,200000
FGLDF,-0.8354,0.9054,5000
FGM,-7.9916,8.0616,25000
FGOCQ,-0.8354,0.9054,2600000
FGPR,-11.0948,11.1648,85000
FGPRB,-0.18,0.25,7000
FGRO,-5.1099,5.1799,3000
FGROY,-1.2258,1.2958,7000
FHB,-0.1884,0.2584,2700000
FHBC,-0.8354,0.9054,10000000
FHBI,-0.5107,0.5807,15000
FHI,-0.2163,0.2863,4500000
FHLB,-0.18,0.25,10000
FHLC,-6.5031,6.5731,150000
FHLD,-1.4308,1.5008,9000
FHLTU,-10.9685,11.0385,2500000
FHN,-0.18,0.25,10000000
FHN PRB,-62.1178,62.1878,15000
FHN PRC,-10.9685,11.0385,8000
FHN PRD,-7.7683,7.8383,45000
FHN PRE,-34.483,34.553,7000
FHS,-57.7326,57.8026,400000
FHTX,-2.4216,2.4916,45000
FIBK,-0.18,0.25,1100000
FICO,-0.1866,0.2566,750000
FICV,-1.15,1.22,15000
FICVU,-1.15,1.22,250000
FID,-1.6317,1.7017,100000
FIDI,-10.7791,10.8491,10000
FIDU,-3.2285,3.2985,100000
FIEE,-0.6629,0.7329,300
FIF,-135.0648,135.1348,15000
FIGS,-1.3652,1.4352,450000
FIHD,-5.5559,5.6259,200
FILL,-6.9361,7.0061,250000
FINGF,-0.344,0.414,200000
FINM,-1.4219,1.4919,450000
FINMU,-1.15,1.22,60000
FINMY,-2.173,2.243,6000
FINN,-0.2786,0.3486,1
FINS,-4.6358,4.7058,15000
FINV,-0.3605,0.4305,10000000
FINX,-1.1326,1.2026,100000
FIOGF,-34.5453,34.6153,2200000
FIORF,-0.9653,1.0353,100000
FIS,-0.2064,0.2764,10000000
FISB,-1.485,1.555,100000
FISI,-0.1826,0.2526,1400000
FISK,-0.9552,1.0252,10000
FISOF,-22.6824,22.7524,250000
FISV,-0.2058,0.2758,10000000
FITB,-0.2243,0.2943,10000000
FITBI,-6.7446,6.8146,6000
FITBO,-42.6324,42.7024,30000
FITBP,-26.2736,26.3436,10000
FITE,-8.5328,8.6028,700
FITX,-0.23,0.3,1100000
FIV,-60.4167,60.4867,150000
FIVE,-0.18,0.25,1800000
FIVG,-0.8171,0.8871,200000
FIVN,-0.18,0.25,2000000
FIW,-6.1609,6.2309,150000
FIX,-0.2346,0.3046,3000000
FIXD,-8.587,8.657,850000
FIXX,-0.182,0.252,950000
FIZZ,-0.18,0.25,900000
FJAN,-2.0377,2.1077,45000
FJTSY,-4.584,4.654,80000
FJUL,-11.8528,11.9228,1000
FJUN,-7.9916,8.0616,7000
FKU,-10.391,10.461,2000
FKWL,-0.3022,0.3722,65000
FL,-0.1854,0.2554,5200000
FLAC,-1.6317,1.7017,100000
FLACU,-1.2258,1.2958,3000
FLAG U,-9.1903,9.2603,1300000
FLAU,-147.4342,147.5042,15000
FLAX,-4.2893,4.3593,10000
FLBR,-1.172,1.242,25000
FLC,-86.3606,86.4306,40000
FLCH,-6.2644,6.3344,350000
FLCO,-0.6704,0.7404,1800000
FLDM,-0.3354,0.4054,1800000
FLDR,-15.8399,15.9099,100000
FLEE,-2.1053,2.1753,7000
