Symbol,RebateRate,FeeRate,Available
FMNJ,-0.18,0.25,40000
FMO,-0.9554,1.0254,200000
FMS,-2.2118,2.2818,6000
FMTX,-0.2055,0.2755,15000
FMX,-0.18,0.25,500000
FMY,-7.1256,7.1956,400
FN,-0.1966,0.2666,2400000
FNB,-0.3598,0.4298,10000000
FNB PRE,-94.1313,94.2013,4000
FNBT,-0.5107,0.5807,50000
FNCB,-4.5308,4.6008,100000
FNCH,-25.1866,25.2566,100
FNCL,-6.17,6.24,9000
FND,-0.18,0.25,2000000
FNDA,-13.5183,13.5883,200000
FNDB,-3.0726,3.1426,25000
FNDC,-2.291,2.361,10000
FNDE,-1.9138,1.9838,250000
FNDF,-5.7842,5.8542,1000000
FNDX,-5.5124,5.5824,150000
FNEC,-0.8354,0.9054,1000
FNF,-0.18,0.25,5800000
FNGD,-7.9108,7.9808,55000
FNGO,-1.7388,1.8088,15000
FNGR,-11.5524,11.6224,25000
FNGS,-4.6594,4.7294,45000
FNGU,-2.4667,2.5367,1500000
FNGZ,-6.9091,6.9791,200
FNHC,-0.2083,0.2783,650000
FNHM,-1.3226,1.3926,10000
FNI,-9.731,9.801,55000
FNK,-5.0146,5.0846,20000
FNKO,-0.3549,0.4249,700000
FNLC,-0.332,0.402,300000
FNMA,-1.1609,1.2309,10000000
FNMAG,-135.9308,136.0008,150000
FNMAH,-14.4753,14.5453,100000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-287.2137,287.2837,95000
FNMAL,-23.9582,24.0282,60000
FNMAM,-16.099,16.169,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-17.1816,17.2516,70000
FNMAP,-44.9287,44.9987,40000
FNMAS,-1.9733,2.0433,2600000
FNMAT,-25.1598,25.2298,950000
FNMFM,-13.1892,13.2592,250000
FNMFN,-14.8802,14.9502,950000
FNNZF,-3.7583,3.8283,65000
FNOV,-6.5086,6.5786,3000
FNRN,-1.2684,1.3384,55000
FNV,-0.2882,0.3582,1100000
FNWB,-0.4139,0.4839,450000
FNX,-5.3394,5.4094,3000
FNY,-2.0412,2.1112,20000
FOCS,-0.18,0.25,100000
FOE,-0.3598,0.4298,3800000
FOF,-17.3731,17.4431,60000
FOJCY,-39.1142,39.1842,10000
FOLD,-0.3598,0.4298,2600000
FOLGF,-6.5901,6.6601,700000
FONR,-0.2687,0.3387,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.1834,0.2534,550000
FORA,-1.9843,2.0543,75000
FORD,-16.9224,16.9924,200000
FOREU,-1.2532,1.3232,70000
FORM,-0.183,0.253,4400000
FORR,-0.2178,0.2878,700000
FORTY,-8.2622,8.3322,100
FORW,-3.3036,3.3736,950000
FOSL,-0.1909,0.2609,2500000
FOSYF,-7.0032,7.0732,350000
FOUR,-0.2047,0.2747,100000
FOURQ,-0.23,0.3,70000
FOVL,-11.677,11.747,2000
FOX,-0.18,0.25,3700000
FOXA,-0.18,0.25,7200000
FOXF,-0.18,0.25,1200000
FOXW,-1.15,1.22,800
FOXWU,-1.15,1.22,2000
FOYJ,-1.485,1.555,10000000
FPAC,-1.0327,1.1027,650000
FPAC U,-1.15,1.22,200000
FPAFY,-32.7844,32.8544,25000
FPAY,-0.5107,0.5807,150000
FPE,-4.2279,4.2979,400000
FPEI,-2.579,2.649,4000
FPF,-3.4377,3.5077,8000
FPFI,-0.4024,0.4724,450000
FPH,-0.2537,0.3237,300000
FPI,-0.3828,0.4528,25000
FPI PRB,-80.3488,80.4188,45000
FPL,-1.123,1.193,300000
FPLPY,-16.4894,16.5594,900
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-18.21,18.28,70000
FPRX,-0.1854,0.2554,1600000
FPVD,-2.4188,2.4888,10000000
FPX,-2.4211,2.4911,65000
FPXE,-11.3113,11.3813,1000
FPXI,-10.1273,10.1973,20000
FQAL,-1.0679,1.1379,10000
FQVLF,-0.3039,0.3739,1900000
FR,-0.3598,0.4298,3700000
FRA,-5.621,5.691,150000
FRAF,-1.668,1.738,45000
FRAK,-1.5055,1.5755,2000
FRANQ,-103.8785,103.9485,150000
FRBA,-0.1893,0.2593,650000
FRBK,-0.1904,0.2604,1100000
FRC,-0.1875,0.2575,2500000
FRC PRH,-33.2054,33.2754,6000
FRC PRI,-6.6661,6.7361,1000
FRC PRJ,-2.8039,2.8739,100000
FRC PRK,-0.3001,0.3701,10000
FRC PRL,-14.5866,14.6566,150000
FRCOY,-26.6651,26.7351,150000
FRD,-0.7522,0.8222,500000
FRDM,-11.0643,11.1343,20000
FREE,-0.5763,0.6463,750000
FREJN,-5.9926,6.0626,400
FREJP,-13.1762,13.2462,1000
FREL,-16.9144,16.9844,90000
FREQ,-1.0612,1.1312,200000
FREVS,-0.489,0.559,3000
FRFHF,-0.3444,0.4144,900000
FRFR,-23.5817,23.6517,4000
FRG,-0.3947,0.4647,100000
FRGAP,-23.1361,23.2061,20000
FRGI,-0.18,0.25,1300000
FRHLF,-0.1928,0.2628,4000
FRHVD,-1.485,1.555,900
FRI,-2.4166,2.4866,6000
FRLG,-3.6615,3.7315,400
FRLN,-7.5814,7.6514,300000
FRMA,-0.8354,0.9054,300000
FRME,-0.18,0.25,3000000
FRMO,-20.9704,21.0404,150000
FRMUF,-0.18,0.25,100
FRO,-0.9863,1.0563,1400000
FROG,-0.694,0.764,100000
FRONU,-1.4964,1.5664,100000
FRPH,-0.2434,0.3134,500000
FRPT,-0.18,0.25,300000
FRRSF,-7.3111,7.3811,250000
FRSB,-4.083,4.153,500
FRSGU,-1.15,1.22,8000
FRST,-0.18,0.25,600
FRSX,-13.4073,13.4773,2300000
FRT,-0.18,0.25,1300000
FRT PRC,-9.8789,9.9489,1000
FRTA,-0.225,0.295,450000
FRTN,-0.3808,0.4508,1000
FRWAU,-1.15,1.22,25000
FRX,-0.9757,1.0457,1100000
FRX U,-1.15,1.22,20000
FRXB U,-12.051,12.121,200000
FRXX,-0.6962,0.7662,15000
FRZT,-1.052,1.122,55000
FSAM,-1.485,1.555,30000
FSBW,-0.5492,0.6192,200000
FSD,-4.3922,4.4622,2000
FSEA,-0.8433,0.9133,5000
FSFG,-1.2972,1.3672,50000
FSI,-1.0905,1.1605,100000
FSII,-1.3611,1.4311,100000
FSK,-0.5286,0.5986,650000
FSKR,-1.3882,1.4582,500000
FSLF,-9.1109,9.1809,75000
FSLR,-0.18,0.25,2500000
FSLY,-0.4049,0.4749,1000000
FSM,-0.7103,0.7803,1500000
FSMB,-9.6154,9.6854,700
FSMD,-5.2853,5.3553,35000
FSNB U,-10.9685,11.0385,100000
FSNUY,-9.732,9.802,10000
FSP,-0.2004,0.2704,4600000
FSPM,-0.5107,0.5807,10000
FSR,-0.4237,0.4937,1100000
FSRL,-1.485,1.555,15000
FSRV,-3.9321,4.0021,20000
FSRVU,-1.15,1.22,600
FSRXU,-1.36,1.43,150000
FSS,-0.18,0.25,4600000
FSSI,-1.15,1.22,100
FSSIU,-1.15,1.22,30000
FSSN,-1.485,1.555,650000
FST,-2.8525,2.9225,200000
FSTA,-1.9015,1.9715,10000
FSTF,-0.8614,0.9314,100000
FSTR,-0.2526,0.3226,700000
FSTX,-7.7308,7.8008,80000
FSUGY,-8.2622,8.3322,60000
FSV,-0.4139,0.4839,200000
FSWA,-0.8354,0.9054,600
FSXLF,-10.838,10.908,15000
FT,-7.0018,7.0718,6000
FTA,-6.8539,6.9239,5000
FTAAU,-1.3611,1.4311,2000
FTAI,-1.6616,1.7316,3500000
FTAI PRA,-61.9351,62.0051,80000
FTAI PRB,-35.7313,35.8013,20000
FTAI PRC,-6.6738,6.7438,20000
FTC,-4.3381,4.4081,55000
FTCH,-0.6845,0.7545,1900000
FTCO,-0.735,0.805,1000000
FTCS,-3.9321,4.0021,45000
FTCV,-15.9949,16.0649,500000
FTCVU,-0.6,0.67,25000
FTDL,-0.23,0.3,700
FTDR,-0.18,0.25,2000000
FTEC,-4.0187,4.0887,150000
FTEG,-0.18,0.25,3400000
FTEK,-23.2912,23.3612,850000
FTEV U,-1.15,1.22,30000
FTFT,-14.0683,14.1383,900000
FTGC,-18.4877,18.5577,150000
FTHI,-0.9552,1.0252,800
FTHM,-0.4918,0.5618,250000
FTHY,-10.5961,10.6661,5000
FTI,-0.3208,0.3908,6700000
FTIV,-2.4436,2.5136,40000
FTIVU,-1.15,1.22,3000
FTK,-0.4152,0.4852,3500000
FTLB,-2.4436,2.5136,200
FTLF,-0.2786,0.3486,1000
FTLS,-7.6871,7.7571,10000
FTMDF,-1.2153,1.2853,150000
FTMR,-1.1277,1.1977,300000
FTNT,-0.18,0.25,3300000
FTOC,-1.626,1.696,2200000
FTOCU,-1.5285,1.5985,50000
FTPAU,-1.3611,1.4311,200
FTRCQ,-130.6335,130.7035,250000
FTRI,-5.1094,5.1794,10000
FTRS,-2.7342,2.8042,6000
FTS,-0.2794,0.3494,1900000
FTSI,-0.4344,0.5044,150000
FTSL,-2.04,2.11,4000
FTSM,-1.4964,1.5664,15000
FTSSF,-11.7096,11.7796,1700000
FTV,-0.18,0.25,7100000
FTV PRA,-2.4887,2.5587,100000
FTWS,-2.0955,2.1655,6200000
FTXD,-1.2258,1.2958,40000
FTXH,-0.6845,0.7545,2000
FTXL,-2.8808,2.9508,20000
FTXN,-2.8947,2.9647,40000
FTXO,-6.7372,6.8072,10000
FTXP,-1.485,1.555,10000000
FTXR,-10.6979,10.7679,15000
FUAPF,-12.2669,12.3369,250000
FUBO,-1.1337,1.2037,1900000
FUE,-1.2258,1.2958,3000
FUGI,-0.8354,0.9054,400
FUJHY,-22.3892,22.4592,15000
FUJIY,-0.3871,0.4571,100000
FUL,-0.18,0.25,2300000
FULC,-0.6526,0.7226,100000
FULO,-2.1085,2.1785,35000
FULT,-0.1998,0.2698,9000000
FULTP,-0.6792,0.7492,3000
FUMB,-3.3908,3.4608,300
FUN,-0.6845,0.7545,200000
FUNC,-0.225,0.295,250000
FUND,-7.5086,7.5786,10000
FUNFF,-16.6886,16.7586,450000
FUNN,-7.9801,8.0501,300000
FUPBY,-58.1651,58.2351,9000
FURY,-17.7032,17.7732,800000
FUSB,-1.1805,1.2505,40000
FUSE,-1.0399,1.1099,750000
FUSE U,-1.15,1.22,30000
FUSEF,-25.6794,25.7494,300000
FUSN,-10.1902,10.2602,250000
FUT,-4.0404,4.1104,10000
FUTL,-0.8354,0.9054,10000000
FUTU,-37.3154,37.3854,3300000
FUTY,-2.4166,2.4866,35000
FUV,-6.578,6.648,85000
FV,-2.3548,2.4248,55000
FVAM,-1.3232,1.3932,200000
FVANF,-8.0451,8.1151,100000
FVC,-1.4964,1.5664,3000
FVCB,-0.1906,0.2606,100000
FVD,-1.168,1.238,100000
FVE,-0.2337,0.3037,550000
FVIV U,-1.15,1.22,350000
FVRR,-0.1961,0.2661,300000
FVT,-1.3611,1.4311,15000
FVT U,-1.356,1.426,25000
FVTI,-1.498,1.568,5000
FWAA,-0.6845,0.7545,20000
FWDB,-2.0648,2.1348,15000
FWDG,-0.8484,0.9184,10000000
FWLAF,-1.394,1.464,1000
FWONA,-0.2072,0.2772,600000
FWONB,-1.4893,1.5593,600
FWONK,-0.18,0.25,4600000
FWP,-14.655,14.725,150000
FWRD,-0.18,0.25,1100000
FXA,-5.5568,5.6268,200
FXB,-1.7671,1.8371,35000
FXC,-5.5559,5.6259,600
FXCNY,-8.9659,9.0359,90000
FXD,-7.3792,7.4492,5000
FXE,-2.7584,2.8284,10000
FXF,-2.4166,2.4866,10000
FXG,-6.6384,6.7084,3000
FXH,-5.6712,5.7412,35000
FXI,-1.9214,1.9914,5700000
FXL,-3.4119,3.4819,40000
FXN,-9.3613,9.4313,9000
FXNC,-1.4964,1.5664,150000
FXO,-8.0242,8.0942,20000
FXP,-34.3991,34.4691,9000
FXR,-7.1054,7.1754,20000
FXU,-5.7668,5.8368,65000
FXZ,-6.5611,6.6311,1000
FYC,-6.409,6.479,7000
FYLD,-7.4508,7.5208,5000
FYT,-12.0943,12.1643,2000
FYX,-17.9643,18.0343,4000
FZMD,-0.23,0.3,6000
FZRO,-3.7713,3.8413,300000
FZT U,-10.9685,11.0385,40000
G,-0.18,0.25,2400000
GAA,-1.4964,1.5664,70000
GAB,-8.4058,8.4758,650000
GAB PRG,-9.7845,9.8545,9000
GAB PRH,-33.7015,33.7715,15000
GAB PRJ,-46.1554,46.2254,8000
GAB PRK,-26.1239,26.1939,60000
GABC,-0.2059,0.2759,950000
GADS,-2.784,2.854,15000
GAIA,-0.2401,0.3101,350000
GAIN,-2.5095,2.5795,150000
GAINL,-11.9495,12.0195,65000
GAINN,-0.7657,0.8357,100000
GALT,-4.1418,4.2118,150000
GAM,-5.6528,5.7228,20000
GAM PRB,-107.3132,107.3832,10000
GAMN,-0.23,0.3,1000
GAMR,-10.7114,10.7814,6000
GAN,-0.3401,0.4101,350000
GANX,-54.2695,54.3395,50000
GAPA U,-0.5154,0.5854,30000
GARLF,-0.18,0.25,10000
GARWF,-17.2898,17.3598,150000
GARZ,-0.18,0.25,3000
GASE,-1.5791,1.6491,25000
GASNY,-6.8141,6.8841,2000
GASS,-0.9552,1.0252,300000
GASXF,-15.5686,15.6386,6000
GATGF,-6.5901,6.6601,4000
GATO,-1.1333,1.2033,500000
GATX,-0.2232,0.2932,2400000
GAU,-3.9409,4.0109,1800000
GAXCQ,-0.18,0.25,35000
GAXY,-1.485,1.555,10000000
GAZ,-5.2853,5.3553,25000
GB,-30.8622,30.9322,10000
GBAB,-86.9559,87.0259,95000
GBBFF,-7.8242,7.8942,200000
GBBT,-0.8484,0.9184,45000
GBCI,-0.18,0.25,3200000
GBDC,-0.6784,0.7484,1000000
GBERY,-37.646,37.716,100
GBHL,-0.23,0.3,300000
GBIL,-0.9216,0.9916,300000
GBIM,-17.0733,17.1433,800
GBIO,-0.1953,0.2653,400000
GBL,-0.3012,0.3712,250000
GBLEF,-1.6613,1.7313,50000
GBLI,-0.7085,0.7785,1100000
GBLIL,-147.1903,147.2603,30000
GBLO,-0.6845,0.7545,100
GBLX,-1.6473,1.7173,250000
GBNH,-20.1508,20.2208,200
GBNW,-0.18,0.25,2000
GBNY,-1.3889,1.4589,2000
GBOOY,-8.3895,8.4595,250000
GBOX,-0.8188,0.8888,150000
GBPT,-2.1085,2.1785,500
GBR,-109.2617,109.3317,200000
GBRGU,-1.3016,1.3716,35000
GBRRF,-0.8354,0.9054,20000
GBS,-4.0052,4.0752,25000
GBSV,-0.18,0.25,150000
GBT,-0.2102,0.2802,700000
GBX,-0.1975,0.2675,2100000
GCAC,-1.15,1.22,100
GCACU,-1.3611,1.4311,20000
GCAN,-1.485,1.555,3700000
GCBC,-0.2136,0.2836,8000
GCC,-4.7349,4.8049,150000
GCEC,-4.083,4.153,100
GCEHD,-1.1196,1.1896,4000
GCEI,-1.7147,1.7847,15000
GCFB,-2.1142,2.1842,650000
GCGMF,-0.18,0.25,5000
GCGXD,-27.8999,27.9699,6000
GCHK,-0.5367,0.6067,1200000
GCI,-0.3822,0.4522,4400000
GCLT,-0.8354,0.9054,25000
GCMG,-5.4527,5.5227,800
GCO,-0.3057,0.3757,950000
GCOW,-0.9599,1.0299,400
GCP,-0.18,0.25,1800000
GCV,-29.5464,29.6164,55000
GCXXF,-0.8354,0.9054,9000
GD,-0.18,0.25,3200000
GDDY,-0.18,0.25,3200000
GDEN,-0.3675,0.4375,550000
GDET,-1.485,1.555,10000000
GDL,-5.5559,5.6259,10000
GDL PRC,-2.4166,2.4866,400
GDMA,-4.3381,4.4081,30000
GDO,-99.47,99.54,50000
GDOT,-0.3598,0.4298,1800000
GDP,-0.5204,0.5904,200000
GDRX,-0.5015,0.5715,850000
GDRZF,-6.7493,6.8193,150000
GDS,-0.2922,0.3622,100000
GDSI,-1.485,1.555,2000000
GDV,-7.2241,7.2941,450000
GDV PRG,-78.3557,78.4257,30000
GDV PRH,-13.4401,13.5101,30000
GDVG,-0.18,0.25,100
GDX,-0.18,0.25,10000000
GDXD,-6.0972,6.1672,5000
GDXJ,-0.18,0.25,1500000
GDXU,-2.3083,2.3783,10000
GDYN,-1.5847,1.6547,350000
GE,-0.18,0.25,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.4914,5.5614,100000
GECC,-2.1055,2.1755,600000
GECCL,-3.7168,3.7868,15000
GECCM,-20.9449,21.0149,25000
GECCN,-19.0501,19.1201,20000
GEECF,-1.4973,1.5673,100000
GEENQ,-97.6131,97.6831,25000
GEF,-0.18,0.25,2000000
GEF B,-3.6138,3.6838,250000
GEG,-0.4143,0.4843,400000
GEGI,-0.8354,0.9054,3200000
GEGR,-1.485,1.555,3000
GEIN,-1.052,1.122,2000
GEL,-1.0444,1.1144,1400000
GELYY,-56.8961,56.9661,1000
GEM,-2.2559,2.3259,150000
GENC,-1.2258,1.2958,900000
GENE,-11.4976,11.5676,25000
GENH,-1.485,1.555,600
GENMF,-23.534,23.604,100000
GENN,-3.0438,3.1138,1600000
GEO,-0.6171,0.6871,1500000
GEOR,-1.052,1.122,95000
GEOS,-0.4062,0.4762,850000
GER,-31.6684,31.7384,400000
GERM,-1.2258,1.2958,95000
GERN,-0.4033,0.4733,1900000
GES,-0.1829,0.2529,3500000
GESI,-1.4308,1.5008,100
GETE,-0.18,0.25,350000
GETH,-1.541,1.611,150000
GEVI,-1.485,1.555,4000
GEVO,-1.0134,1.0834,3300000
GF,-1.4964,1.5664,1500000
GFASY,-25.6022,25.6722,20000
GFED,-0.6845,0.7545,70000
GFF,-0.3057,0.3757,4000000
GFGSF,-1.485,1.555,15000
GFGU,-0.8484,0.9184,1600000
GFI,-0.3342,0.4042,3100000
GFKSY,-2.2434,2.3134,1000
GFL,-0.3013,0.3713,400000
GFLU,-3.1202,3.1902,950000
GFMH,-1.485,1.555,250000
GFN,-0.2491,0.3191,350000
GFNCP,-11.3211,11.3911,10000
GFNSZ,-9.6278,9.6978,7000
GFOO,-0.18,0.25,85000
GFSZY,-56.5076,56.5776,3000
GFTX,-10.5782,10.6482,5800000
GFX,-1.15,1.22,55000
GFX U,-0.6088,0.6788,25000
GGAL,-0.4312,0.5012,1300000
GGB,-0.5059,0.5759,4400000
GGBXF,-8.0573,8.1273,2100000
GGG,-0.18,0.25,3200000
GGGOF,-4.3259,4.3959,70000
GGLDF,-15.1138,15.1838,15000
GGM,-13.888,13.958,250000
GGN,-8.1139,8.1839,1400000
GGN PRB,-4.1847,4.2547,30000
GGO,-2.1279,2.1979,1000
GGO PRA,-6.9091,6.9791,1000
GGPIU,-10.9685,11.0385,200000
GGRN,-1.0069,1.0769,1000
GGT,-8.6854,8.7554,150000
GGT PRE,-35.3253,35.3953,3000
GGT PRG,-1.9054,1.9754,80000
GGTTF,-10.8095,10.8795,35000
GGZ,-34.0952,34.1652,80000
GGZ PRA,-8.5715,8.6415,20000
GH,-0.18,0.25,950000
GHACU,-1.15,1.22,30000
GHC,-0.18,0.25,300000
GHG,-0.6044,0.6744,250000
GHL,-0.18,0.25,550000
GHLD,-6.6581,6.7281,25000
GHM,-0.2156,0.2856,450000
GHMP,-2.6866,2.7566,9000
GHSI,-15.9779,16.0479,400000
GHST,-0.9653,1.0353,1200000
GHVI,-8.5296,8.5996,1300000
GHVIU,-1.15,1.22,10000
GHVNF,-1.4038,1.4738,15000
GHY,-18.7188,18.7888,500000
GHYB,-9.886,9.956,65000
GHYG,-26.911,26.981,4000
GIB,-0.2105,0.2805,50000
GIDMF,-10.4483,10.5183,65000
GIFI,-0.5492,0.6192,1200000
GIFX,-2.1475,2.2175,3000
GIGA,-1.2381,1.3081,300
GIGE,-25.0075,25.0775,60000
GIGGU,-1.1945,1.2645,600000
GIGL,-0.18,0.25,25000
GIGM,-1.4233,1.4933,30000
GIGNY,-20.0184,20.0884,100
GII,-2.8631,2.9331,10000
GIII,-0.18,0.25,3200000
GIIXU,-1.3611,1.4311,50000
GIK,-2.3171,2.3871,45000
GIK U,-1.15,1.22,300
GIL,-0.271,0.341,2300000
GILD,-0.18,0.25,10000000
GILT,-1.9158,1.9858,300000
GIM,-1.3611,1.4311,300000
GINN,-4.3492,4.4192,2000
GIS,-0.18,0.25,5500000
GIX,-1.2258,1.2958,450000
GIX U,-1.15,1.22,200
GJH,-6.0972,6.1672,15000
GJO,-10.9685,11.0385,2000
GJP,-2.8496,2.9196,100
GJS,-15.9075,15.9775,5000
GJT,-11.2392,11.3092,30000
GKOS,-0.1932,0.2632,350000
GKPRF,-10.4807,10.5507,250000
GL,-0.18,0.25,1600000
GL PRC,-3.0093,3.0793,25000
GLAD,-6.8075,6.8775,300000
GLADL,-9.3177,9.3877,50000
GLAE,-1.763,1.833,100
GLAQU,-1.15,1.22,1000
GLATF,-17.985,18.055,95000
GLBH,-0.18,0.25,7000
GLBLU,-1.15,1.22,15000
GLBR,-15.7743,15.8443,200000
GLBS,-44.2437,44.3137,7000
GLBXF,-1.059,1.129,15000
GLBZ,-0.18,0.25,2000
GLCN,-10.5626,10.6326,5000
GLCO,-0.23,0.3,90000
GLD,-0.4139,0.4839,550000
GLDD,-0.3522,0.4222,5500000
GLDFF,-1.42,1.49,10000000
GLDG,-10.0687,10.1387,1000000
GLDM,-0.5087,0.5787,700000
GLDRF,-1.2252,1.2952,25000
GLDUQ,-0.18,0.25,150000
GLDXF,-11.7863,11.8563,15000
GLEC,-0.18,0.25,1000000
GLEMB,-0.18,0.25,2000
GLEO,-1.4964,1.5664,85000
GLFH,-0.23,0.3,10000
GLG,-57.3234,57.3934,2600000
GLGDF,-13.016,13.086,200000
GLGI,-5.7788,5.8488,300000
GLHAU,-10.9685,11.0385,400
GLIN,-1.3611,1.4311,80000
GLIOF,-4.7975,4.8675,85000
GLL,-4.4547,4.5247,35000
GLMD,-2.8496,2.9196,300000
GLNCY,-11.4015,11.4715,450000
GLNG,-0.2198,0.2898,2000000
GLO,-6.7418,6.8118,100000
GLOB,-0.18,0.25,800000
GLOG,-2.001,2.071,5700000
GLOG PRA,-155.6922,155.7622,55000
GLOH,-0.23,0.3,5000
GLOP,-53.8591,53.9291,350000
GLOP PRA,-50.003,50.073,150000
GLOP PRB,-73.1527,73.2227,200000
GLOP PRC,-5.376,5.446,65000
GLP,-28.8172,28.8872,350000
GLP PRA,-8.2007,8.2707,25000
GLP PRB,-6.4585,6.5285,25000
GLPEY,-34.1175,34.1875,30000
GLPG,-0.3811,0.4511,150000
GLPH,-0.23,0.3,7000
GLPI,-0.18,0.25,5000000
GLQ,-70.9847,71.0547,75000
GLRE,-0.2473,0.3173,1600000
GLRI,-44.3529,44.4229,200000
GLRY,-7.7209,7.7909,100
GLSI,-56.9877,57.0577,20000
GLT,-0.1852,0.2552,15000
GLTC,-0.8354,0.9054,100000
GLTO,-7.2338,7.3038,50000
GLTR,-5.446,5.516,20000
GLU,-47.0075,47.0775,7000
GLU PRB,-5.8415,5.9115,2000
GLUC,-4.083,4.153,60000
GLUU,-0.1953,0.2653,6000000
GLV,-21.681,21.751,45000
GLW,-0.18,0.25,10000000
GLXZ,-3.0007,3.0707,3000000
GLYC,-0.2392,0.3092,1000000
GLYE,-1.498,1.568,4000
GM,-0.18,0.25,10000000
GMAB,-0.2543,0.3243,450000
GMANQ,-2.0472,2.1172,80000
GMBL,-10.581,10.651,100000
GMBT,-1.15,1.22,20000
GMBTU,-1.15,1.22,100000
GMDA,-0.2174,0.2874,550000
GMED,-0.18,0.25,2200000
GMER,-1.498,1.568,200000
GMES,-0.18,0.25,40000
GMEV,-1.485,1.555,9800000
GMF,-0.7634,0.8334,95000
GMGI,-3.4335,3.5035,100000
GMII,-1.394,1.464,70000
GMIIU,-1.2258,1.2958,550000
