Symbol,RebateRate,FeeRate,Available
EQRR,-8.9117,8.9817,7000
EQS,-16.3811,16.4511,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.1835,0.2535,10000000
EQTRF,-1.0459,1.1159,2000
EQUEY,-5.7908,5.8608,25000
EQWL,-2.2285,2.2985,4000
EQX,-0.3876,0.4576,3100000
ERAO,-0.23,0.3,1000
ERAS,-3.8466,3.9166,80000
ERBB,-1.1602,1.2302,7900000
ERC,-18.5004,18.5704,3000
ERDCF,-72.4769,72.5469,100000
ERES,-3.1651,3.2351,100000
ERESU,-1.15,1.22,15000
ERF,-0.4698,0.5398,1200000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.18,0.25,7000000
ERIE,-0.2105,0.2805,200000
ERII,-0.2984,0.3684,2100000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.1975,0.2675,6800000
ERKH,-2.81,2.88,700
ERLFF,-8.4579,8.5279,400000
ERMAY,-1.5145,1.5845,5000
ERMS,-0.18,0.25,1000
ERO,-0.3709,0.4409,25000
ERSX,-69.5331,69.6031,7000
ERTH,-8.1269,8.1969,30000
ERUC,-0.18,0.25,250000
ERUS,-0.6425,0.7125,2300000
ERX,-0.715,0.785,500000
ERY,-8.1732,8.2432,150000
ES,-0.18,0.25,8800000
ESACU,-1.2799,1.3499,1500000
ESALY,-14.4999,14.5699,100000
ESBA,-3.9033,3.9733,40000
ESBK,-0.6905,0.7605,10000
ESBS,-1.2685,1.3385,1000
ESCA,-0.3598,0.4298,300000
ESCRQ,-0.18,0.25,750000
ESE,-0.349,0.419,1700000
ESEA,-9.3317,9.4017,65000
ESEB,-21.1172,21.1872,200
ESG,-2.8524,2.9224,15000
ESGC,-0.7934,0.8634,10000000
ESGD,-1.4087,1.4787,7000
ESGE,-0.7443,0.8143,350000
ESGG,-3.2032,3.2732,1000
ESGR,-0.2307,0.3007,750000
ESGRO,-8.5266,8.5966,100000
ESGRP,-5.6805,5.7505,70000
ESGS,-1.3611,1.4311,600
ESGU,-0.4139,0.4839,300000
ESGV,-16.9953,17.0653,250000
ESHY,-1.3341,1.4041,500
ESI,-0.18,0.25,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.4738,20.5438,200000
ESLOY,-5.719,5.789,200000
ESLT,-0.7967,0.8667,9000
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9801,8.0501,65000
ESMT,-1.2078,1.2778,65000
ESNC,-0.5237,0.5937,300000
ESNT,-0.3598,0.4298,3100000
ESOA,-0.8484,0.9184,80000
ESP,-1.2529,1.3229,75000
ESPGY,-2.579,2.649,25000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPI,-0.6163,0.6863,350000
ESPO,-0.9801,1.0501,9000
ESPR,-18.6555,18.7255,400
ESQ,-0.3817,0.4517,200000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.2198,0.2898,4900000
ESS,-0.18,0.25,2400000
ESSA,-1.2196,1.2896,400000
ESSC,-6.9958,7.0658,1000
ESTA,-0.18,0.25,450000
ESTC,-0.18,0.25,1000000
ESTE,-0.4203,0.4903,2200000
ESTRF,-1.3921,1.4621,200000
ESVNF,-14.5402,14.6102,75000
ESXB,-0.3598,0.4298,1200000
ESXMF,-14.4363,14.5063,80000
ESYJY,-11.1265,11.1965,35000
ESYL,-0.5107,0.5807,250000
ET,-0.3499,0.4199,10000000
ET PRC,-10.0095,10.0795,200000
ET PRD,-5.293,5.363,200000
ET PRE,-8.7194,8.7894,350000
ETAC,-1.0634,1.1334,1100000
ETACU,-1.15,1.22,60000
ETAR,-0.18,0.25,60000
ETB,-29.3143,29.3843,300000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-8.1663,8.2363,750000
ETCK,-0.8225,0.8925,35000
ETCMY,-5.0146,5.0846,15000
ETD,-0.3598,0.4298,1300000
ETEC,-0.18,0.25,5000
ETER,-0.18,0.25,100
ETG,-9.6762,9.7462,150000
ETHE,-3.4335,3.5035,10000000
ETHO,-17.0638,17.1338,35000
ETHOF,-11.027,11.097,40000
ETI PR,-12.4841,12.5541,6000
ETII,-0.7965,0.8665,75000
ETJ,-7.3653,7.4353,300000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,10000000
ETNB,-0.3373,0.4073,80000
ETNLQ,-0.18,0.25,300000
ETO,-3.7264,3.7964,100000
ETON,-4.6163,4.6863,600000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,5000000
ETRGF,-20.8838,20.9538,1000000
ETRN,-0.2064,0.2764,10000000
ETRXF,-62.3699,62.4399,750000
ETSY,-0.18,0.25,2500000
ETTX,-1.173,1.243,800000
ETV,-6.3825,6.4525,900000
ETW,-37.0727,37.1427,900000
ETWO,-0.378,0.448,1000000
ETY,-28.677,28.747,400000
EUBG,-1.1602,1.2302,1500000
EUCR,-1.3901,1.4601,75000
EUCRU,-1.2799,1.3499,7000
EUDG,-3.6615,3.7315,6000
EUDV,-15.9752,16.0452,900
EUFN,-5.0151,5.0851,700000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-3.2555,3.3255,15000
EUO,-3.033,3.103,1000
EURL,-3.9399,4.0099,90000
EURN,-0.2061,0.2761,1500000
EUSA,-7.472,7.542,25000
EUSB,-6.0392,6.1092,10000
EUSG,-2.611,2.681,300000
EUSGU,-1.15,1.22,10000
EUSP,-1.052,1.122,1600000
EUUNF,-1.446,1.516,1000
EVA,-1.9052,1.9752,55000
EVAHF,-8.1204,8.1904,30000
EVARF,-1.2381,1.3081,200000
EVAX,-98.377,98.447,300000
EVBG,-0.2024,0.2724,600000
EVBN,-0.9619,1.0319,100000
EVC,-0.4009,0.4709,4500000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,600
EVCM,-12.051,12.121,15000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2442,0.3142,400000
EVF,-11.5984,11.6684,55000
EVFM,-7.5666,7.6366,200000
EVG,-16.7474,16.8174,70000
EVGN,-5.0801,5.1501,750000
EVGO,-3.6112,3.6812,400000
EVH,-0.18,0.25,2800000
EVI,-0.7384,0.8084,100000
EVIO,-0.8354,0.9054,10000000
EVK,-86.7452,86.8152,70000
EVLI,-1.3767,1.4467,2100000
EVLLF,-15.1417,15.2117,1400000
EVLO,-0.7801,0.8501,1200000
EVLV,-5.6092,5.6792,1100000
EVM,-10.5626,10.6326,55000
EVN,-20.4639,20.5339,45000
EVNVY,-0.18,0.25,10000
EVOGF,-4.083,4.153,2000
EVOJ,-1.6317,1.7017,200000
EVOJU,-1.4964,1.5664,15000
EVOK,-6.3535,6.4235,1000000
EVOL,-2.5704,2.6404,850000
EVOP,-0.2366,0.3066,1500000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.195,0.265,1600000
EVRC,-2.784,2.854,55000
EVRG,-0.18,0.25,4500000
EVRI,-0.3598,0.4298,3800000
EVRN,-0.23,0.3,1700000
EVSV,-1.099,1.169,200000
EVT,-36.5174,36.5874,250000
EVTC,-0.2409,0.3109,2000000
EVTI,-0.8354,0.9054,10000000
EVTN,-1.4837,1.5537,8000
EVTV,-2.1345,2.2045,1300000
EVUS,-0.8354,0.9054,7400000
EVV,-9.2651,9.3351,200000
EVVTY,-4.4734,4.5434,30000
EVX,-16.2323,16.3023,2000
EVXXF,-0.9628,1.0328,10000
EW,-0.1878,0.2578,10000000
EWA,-1.9263,1.9963,200000
EWBC,-0.18,0.25,3900000
EWC,-0.4123,0.4823,900000
EWCO,-2.3083,2.3783,10000
EWCR,-0.18,0.25,8000
EWCZ,-0.4933,0.5633,450000
EWD,-1.7397,1.8097,500000
EWDS,-0.18,0.25,200
EWEB,-1.3611,1.4311,10000
EWG,-2.3817,2.4517,55000
EWGFF,-1.8097,1.8797,1000
EWGS,-16.3811,16.4511,6000
EWH,-1.6811,1.7511,750000
EWI,-5.4732,5.5432,750000
EWJ,-0.1947,0.2647,1700000
EWJE,-6.0972,6.1672,2000
EWJV,-7.3616,7.4316,20000
EWK,-6.8549,6.9249,50000
EWL,-1.0355,1.1055,300000
EWLL,-0.8354,0.9054,10000000
EWLU,-7.3293,7.3993,8000
EWM,-0.7911,0.8611,150000
EWMC,-2.5564,2.6264,500
EWN,-2.2922,2.3622,350000
EWO,-2.9499,3.0199,100000
EWP,-1.8581,1.9281,150000
EWPI,-0.18,0.25,1400000
EWPMF,-6.6551,6.7251,85000
EWQ,-4.0698,4.1398,250000
EWRC,-1.1602,1.2302,2300000
EWRE,-8.2532,8.3232,25000
EWS,-1.0108,1.0808,1500000
EWSC,-1.5506,1.6206,2000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,1600000
EWTX,-1.0982,1.1682,90000
EWU,-2.1623,2.2323,150000
EWUS,-3.7697,3.8397,20000
EWV,-3.6615,3.7315,1000
EWW,-3.111,3.181,90000
EWX,-2.9826,3.0526,300000
EWY,-0.4361,0.5061,1200000
EWZ,-1.2138,1.2838,850000
EWZS,-0.9262,0.9962,150000
EXAD,-0.18,0.25,500000
EXAI,-54.6322,54.7022,10000
EXAS,-0.2167,0.2867,2300000
EXBX,-0.8484,0.9184,1600000
EXC,-0.2948,0.3648,10000000
EXCE,-1.2414,1.3114,250000
EXCOF,-0.244,0.314,2000
EXCS,-0.18,0.25,15000
EXD,-7.143,7.213,65000
EXDL,-0.18,0.25,3600000
EXEL,-0.1855,0.2555,9300000
EXEO,-1.2555,1.3255,1000
EXETF,-1.1519,1.2219,400000
EXFY,-8.718,8.788,350000
EXG,-41.8428,41.9128,1600000
EXHI,-1.4168,1.4868,4000
EXI,-16.0496,16.1196,65000
EXK,-2.9331,3.0031,2200000
EXLA,-0.18,0.25,65000
EXLS,-0.1959,0.2659,2300000
EXN,-12.4342,12.5042,250000
EXP,-0.2052,0.2752,1500000
EXPD,-0.18,0.25,4400000
EXPE,-0.18,0.25,4800000
EXPGY,-3.1292,3.1992,100000
EXPH,-0.18,0.25,10000000
EXPI,-0.3225,0.3925,1000000
EXPO,-0.18,0.25,2700000
EXPR,-0.2795,0.3495,2900000
EXPX,-0.18,0.25,100000
EXR,-0.18,0.25,4400000
EXROF,-13.1473,13.2173,550000
EXSR,-15.277,15.347,300
EXTN,-0.2646,0.3346,1900000
EXTR,-0.3598,0.4298,3900000
EYE,-0.1915,0.2615,4200000
EYEN,-1.332,1.402,1000000
EYES,-3.4662,3.5362,750000
EYLD,-3.232,3.302,70000
EYPT,-0.6005,0.6705,1200000
EYTCQ,-0.18,0.25,20000
EZA,-1.8348,1.9048,250000
EZEN,-1.0649,1.1349,15000
EZFL,-16.5471,16.6171,150000
EZGO,-9.5328,9.6028,100000
EZJ,-2.0377,2.1077,15000
EZM,-3.1202,3.1902,30000
EZPW,-0.2154,0.2854,2100000
EZTD,-0.8432,0.9132,3000
EZU,-1.3502,1.4202,8000000
F,-0.18,0.25,10000000
F PRB,-8.1807,8.2507,75000
F PRC,-5.9554,6.0254,55000
FA,-0.5492,0.6192,1300000
FAAR,-10.6494,10.7194,3000
FAB,-1.3196,1.3896,30000
FACA,-1.3611,1.4311,80000
FACA U,-1.15,1.22,15000
FACO,-0.8354,0.9054,4000
FACT,-1.3746,1.4446,300000
FACT U,-1.15,1.22,100000
FAD,-1.4964,1.5664,10000
FAF,-0.1836,0.2536,2800000
FAGI,-2.3024,2.3724,750000
FALC,-1.446,1.516,1000
FALN,-2.0021,2.0721,2400000
FAM,-44.0489,44.1189,95000
FAME,-2.1085,2.1785,100
FAMI,-2.7702,2.8402,10000000
FAN,-4.7464,4.8164,100000
FANG,-0.18,0.25,4900000
FANH,-0.8372,0.9072,8000
FANUY,-3.3408,3.4108,3800000
FAPR,-1.4964,1.5664,30000
FARE,-0.23,0.3,10000000
FARM,-0.1979,0.2679,1200000
FARO,-0.2948,0.3648,950000
FAS,-0.6828,0.7528,1400000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-13.4136,13.4836,70000
FATBB,-266.5895,266.6595,1000
FATBP,-12.297,12.367,55000
FATE,-0.18,0.25,1400000
FATPU,-1.15,1.22,1400000
FATT,-8.2622,8.3322,1000
FAX,-7.2742,7.3442,3000000
FAZ,-8.7433,8.8133,250000
FB,-0.18,0.25,10000000
FBAK,-0.6845,0.7545,500
FBAYF,-10.8591,10.9291,20000
FBC,-0.18,0.25,4500000
FBCD,-2.4592,2.5292,9800000
FBCG,-5.6716,5.7416,10000
FBCV,-4.5703,4.6403,6000
FBEC,-0.5107,0.5807,10000000
FBER,-1.8097,1.8797,700000
FBGI,-4.096,4.166,20000
FBHS,-0.2371,0.3071,5000000
FBIO,-0.2193,0.2893,1500000
FBIOP,-75.0404,75.1104,85000
FBIZ,-0.4019,0.4719,700000
FBK,-0.2016,0.2716,2400000
FBMS,-0.2147,0.2847,650000
FBNC,-0.1869,0.2569,2100000
FBND,-2.2725,2.3425,60000
FBP,-0.18,0.25,10000000
FBPA,-9.2791,9.3491,100
FBPI,-2.2427,2.3127,5000
FBRT,-0.1988,0.2688,700000
FBRT PRE,-11.2872,11.3572,150000
FBRX,-3.5528,3.6228,650000
FBSI,-0.18,0.25,15000
FBT,-4.16,4.23,90000
FBTT,-3.8665,3.9365,4000
FBTXQ,-2.1334,2.2034,75000
FBZ,-1.2047,1.2747,6000
FC,-0.247,0.317,1000000
FCA,-1.2811,1.3511,300
FCAL,-4.6899,4.7599,9000
FCAP,-2.0377,2.1077,25000
FCAX,-1.4213,1.4913,500000
FCAX U,-1.15,1.22,100000
FCBC,-0.3814,0.4514,1100000
FCCN,-2.5242,2.5942,450000
FCCO,-0.8199,0.8899,150000
FCCT,-4.083,4.153,3000
FCCTP,-0.18,0.25,2000
FCCY,-0.5126,0.5826,250000
FCEL,-0.366,0.436,10000000
FCELB,-7.9801,8.0501,500
FCF,-0.2678,0.3378,5700000
FCFS,-0.2678,0.3378,2200000
FCG,-2.82,2.89,550000
FCGD,-0.23,0.3,600000
FCHS,-0.23,0.3,10000
FCIC,-2.784,2.854,800
FCIT,-0.8354,0.9054,2000
FCLD,-10.9144,10.9844,70000
FCN,-0.2046,0.2746,1100000
FCNCA,-0.2698,0.3398,100000
FCNCP,-9.3957,9.4657,4000
FCNE,-0.18,0.25,10000
FCNR,-0.18,0.25,6000
FCO,-21.1433,21.2133,100000
FCOB,-5.382,5.452,55000
FCOM,-7.1256,7.1956,50000
FCOR,-29.3714,29.4414,10000
FCPG,-0.23,0.3,50000
FCPI,-65.0947,65.1647,3000
FCPT,-0.18,0.25,1300000
FCRD,-4.0227,4.0927,250000
FCRW,-0.4139,0.4839,10000
FCRX,-5.868,5.938,35000
FCRZ.OLD1,-0.18,0.25,10000
FCSMF,-1.1602,1.2302,200000
FCT,-8.5328,8.6028,200000
FCTR,-2.8808,2.9508,100000
FCUUF,-7.2007,7.2707,3100000
FCUV,-31.1275,31.1975,25000
FCVT,-3.1202,3.1902,75000
FCX,-0.18,0.25,10000000
FDBC,-1.7993,1.8693,10000
FDBH,-0.8354,0.9054,1000
FDBL,-10.9029,10.9729,5000000
FDCFF,-5.382,5.452,200000
FDCT,-3.1087,3.1787,20000
FDD,-11.6478,11.7178,55000
FDEI,-0.18,0.25,4500000
FDEM,-1.4023,1.4723,500
FDEU,-85.6627,85.7327,40000
FDG,-1.3408,1.4108,30000
FDHT,-1.2258,1.2958,4000
FDHY,-9.2794,9.3494,1000
FDIS,-3.1259,3.1959,60000
FDIT,-3.3308,3.4008,20000
FDIV,-13.2959,13.3659,75000
FDL,-2.4863,2.5563,35000
FDLO,-2.5664,2.6364,90000
FDMO,-1.8753,1.9453,100
FDMSF,-7.9411,8.0111,600000
FDMT,-0.4834,0.5534,250000
FDN,-1.2891,1.3591,150000
FDNHQ,-0.23,0.3,300000
FDNI,-4.2027,4.2727,50000
FDP,-0.2307,0.3007,3200000
FDRR,-2.1279,2.1979,10000
FDRV,-9.5639,9.6339,40000
FDS,-0.18,0.25,900000
FDSM,-0.18,0.25,100
FDT,-14.9092,14.9792,9000
FDTC,-1.1732,1.2432,35000
FDUS,-0.6668,0.7368,70000
FDVA,-0.8354,0.9054,100000
FDVV,-3.3038,3.3738,40000
FDVXF,-1.485,1.555,10000
FDX,-0.1914,0.2614,9200000
FE,-0.2079,0.2779,10000000
FECCF,-10.9777,11.0477,300000
FECOF,-1.485,1.555,1600000
FEDU,-4.7131,4.7831,85000
FEDX,-0.6845,0.7545,100
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1200000
FEGR,-0.18,0.25,1800000
FEI,-17.1712,17.2412,600000
FEIG,-0.18,0.25,150000
FEIM,-0.7248,0.7948,500000
FELE,-0.2055,0.2755,1600000
FELTY,-2.579,2.649,8000
FEM,-1.7354,1.8054,100000
FEMB,-2.1516,2.2216,100000
FEMFF,-4.7327,4.8027,8000
FEMS,-7.9916,8.0616,35000
FEMY,-12.051,12.121,80000
FEN,-12.038,12.108,150000
FENC,-1.6668,1.7368,800000
FENG,-13.2141,13.2841,2700000
FENRF,-0.18,0.25,2000
FENY,-7.0277,7.0977,1100000
FEO,-36.5702,36.6402,60000
FEP,-57.1224,57.1924,80000
FERG,-0.1903,0.2603,45000
FERL,-1.052,1.122,15000
FERN,-1.485,1.555,10000000
FET,-0.4239,0.4939,550000
FETM,-13.6007,13.6707,7000
FEX,-7.6307,7.7007,25000
FEXDU,-1.4964,1.5664,800000
FEXXF,,,6000
FEZ,-0.282,0.352,450000
FF,-0.2246,0.2946,2100000
FFA,-104.2897,104.3597,45000
FFBC,-0.18,0.25,5000000
FFBW,-0.3463,0.4163,10000
FFC,-11.9635,12.0335,500000
FFDF,-7.3436,7.4136,3000
FFDH,-0.18,0.25,900000
FFEB,-0.4139,0.4839,8000
FFFC,-0.23,0.3,10000000
FFHL,-1.3882,1.4582,15000
FFIC,-0.2322,0.3022,2800000
FFIE,-38.4065,38.4765,75000
FFIN,-0.18,0.25,650000
FFIU,-2.579,2.649,600
FFIV,-0.2837,0.3537,1800000
FFMGF,-6.2514,6.3214,2200000
FFMR,-0.18,0.25,100
FFND,-0.5492,0.6192,30000
FFNTF,-0.5115,0.5815,1600000
FFNW,-1.0679,1.1379,700000
FFR,-1.2258,1.2958,500
FFRMF,-0.8225,0.8925,150000
FFTG,-1.2258,1.2958,100
FFTI,-8.8035,8.8735,20000
FFTY,-7.8292,7.8992,100000
FFWC,-1.0043,1.0743,100
FFWM,-1.117,1.187,1900000
FGB,-6.2974,6.3674,500000
FGBI,-2.3444,2.4144,95000
FGBIP,-1.9836,2.0536,30000
FGCO,-1.4071,1.4771,6000
FGD,-5.2582,5.3282,60000
FGEN,-0.2123,0.2823,1100000
FGF,-2.7938,2.8638,70000
FGFH,-0.5107,0.5807,60000
FGFPP,-131.7009,131.7709,6000
FGLD,-0.18,0.25,200000
FGLDF,-0.8354,0.9054,10000
FGOCQ,-0.8354,0.9054,2600000
FGPR,-29.2517,29.3217,90000
FGPRB,-0.18,0.25,7000
FGRO,-10.5819,10.6519,5000
FGROY,-1.2258,1.2958,7000
FHB,-0.18,0.25,2700000
FHBC,-0.8354,0.9054,10000000
FHI,-0.3598,0.4298,2900000
FHLB,-0.18,0.25,9000
FHLC,-6.308,6.378,100000
FHLD,-1.1602,1.2302,10000
FHLTU,-10.9685,11.0385,2600000
FHN,-0.18,0.25,10000000
FHN PRB,-66.502,66.572,20000
FHN PRC,-11.4688,11.5388,10000
FHN PRD,-8.1633,8.2333,35000
FHN PRE,-32.8712,32.9412,9000
FHN PRF,-7.7019,7.7719,10000
FHS,-60.8914,60.9614,350000
FHTX,-1.7891,1.8591,40000
FIACU,-1.15,1.22,1900000
FIBK,-0.1838,0.2538,600000
FIBR,-6.6384,6.7084,1000
FICO,-0.1921,0.2621,900000
FICVU,-1.15,1.22,250000
FID,-2.4448,2.5148,100000
FIDI,-17.4637,17.5337,10000
FIDU,-3.9682,4.0382,50000
FIEE,-1.1356,1.2056,300
FIF,-55.6589,55.7289,200000
FIGS,-0.9237,0.9937,550000
FIHD,-5.5559,5.6259,200
FILL,-5.8049,5.8749,200000
FINGF,-0.18,0.25,1000
FINM,-1.4364,1.5064,550000
FINMU,-1.15,1.22,50000
FINMY,-2.173,2.243,8000
FINN,-0.2786,0.3486,1
FINS,-7.2338,7.3038,25000
FINV,-0.1971,0.2671,1300000
FINW,-54.2695,54.3395,45000
FINX,-2.7003,2.7703,55000
FIOGF,-2.4547,2.5247,2000000
FIORF,-0.8354,0.9054,100000
FIS,-0.2118,0.2818,10000000
FISB,-1.485,1.555,100000
FISI,-0.2191,0.2891,1200000
FISK,-0.9552,1.0252,10000
FISOF,-18.5795,18.6495,100000
FISR,-32.619,32.689,20000
FISV,-0.2107,0.2807,10000000
FITB,-0.2088,0.2788,10000000
FITBI,-3.5567,3.6267,10000
FITBO,-58.0583,58.1283,20000
FITBP,-32.1116,32.1816,15000
FITE,-7.7369,7.8069,1000
FITX,-0.23,0.3,1100000
FIV,-47.818,47.888,700000
FIVA,-12.8449,12.9149,5000
FIVE,-0.18,0.25,1600000
FIVG,-1.0407,1.1107,250000
FIVN,-0.18,0.25,2100000
FIW,-7.6174,7.6874,100000
FIX,-0.18,0.25,2400000
FIXD,-9.0915,9.1615,350000
FIXX,-0.2071,0.2771,1100000
FIZZ,-0.2975,0.3675,900000
FJAN,-2.0377,2.1077,3000
