Symbol,RebateRate,FeeRate,Available
DQJCY,-57.4149,57.7349,75000
DQWS,-123.5718,123.8918,7000
DRAY,-0.9,1.22,150000
DRAYU,-0.9,1.22,20000
DRCR,-0.5854,0.9054,150000
DRCT,-215.2074,215.5274,200000
DRD,-0.7897,1.1097,400000
DRE,0.07,0.25,10000000
DRFS,-1.235,1.555,10000000
DRGG,0.07,0.25,1200000
DRGN,0.07,0.25,4000
DRGV,-1.235,1.555,10000000
DRGZ,0.07,0.25,250000
DRH,0.0587,0.2613,6500000
DRH PRA,-16.8054,17.1254,150000
DRI,0.0574,0.2626,2900000
DRIO,-0.349,0.669,200000
DRIP,-10.9325,11.2525,1200000
DRIV,-0.9185,1.2385,1900000
DRKOF,-0.5854,0.9054,4000
DRMA,-188.463,188.783,25000
DRMTY,,,100
DRMX,0.07,0.25,250000
DRN,-21.8017,22.1217,60000
DRNG,-0.5854,0.9054,6000000
DRNK,-1.235,1.555,10000000
DROP,0.02,0.3,100000
DRQ,0.0139,0.3061,2800000
DRRSF,-28.4598,28.7798,200000
DRRX,-0.065,0.385,2300000
DRSK,-2.0854,2.4054,50000
DRTS,-75.8969,76.2169,500
DRTT,-3.8622,4.1822,300000
DRUG,-50.1532,50.4732,95000
DRV,-1.9558,2.2758,60000
DRVN,-0.191,0.511,600000
DRW,-21.5077,21.8277,5000
DRWN,0.02,0.3,10000000
DRYN,0.07,0.25,100
DS,-0.2437,0.5637,3400000
DS PRB,-7.4358,7.7558,5000
DS PRC,-9.636,9.956,5000
DS PRD,-16.9395,17.2595,4000
DSAC,-1.49,1.81,750000
DSACU,-0.9,1.22,25000
DSAQ,-1.5171,1.8371,150000
DSAQ U,-1.0516,1.3716,350000
DSCR,-0.1524,0.4724,10000000
DSCSY,-2.252,2.572,25000
DSCY,0.07,0.25,200000
DSDVY,-6.7741,7.0941,15000
DSEEY,-7.7097,8.0297,600000
DSEN,0.07,0.25,100000
DSEY,-0.218,0.538,900000
DSFGY,0.07,0.25,10000
DSGN,-0.6872,1.0072,65000
DSGT,-7.9781,8.2981,7700000
DSGX,0.0232,0.2968,850000
DSHL,0.07,0.25,100
DSI,-2.8905,3.2105,1900000
DSIIQ,-2.2092,2.5292,95000
DSKE,0.0283,0.2917,750000
DSL,-6.1178,6.4378,1200000
DSM,-29.2518,29.5718,100000
DSMTF,-0.7478,1.0678,35000
DSNKY,-5.9748,6.2948,350000
DSNY,-3.1186,3.4386,35000
DSP,-0.2799,0.5999,400000
DSRM,0.07,0.25,500000
DSS,-0.683,1.003,1700000
DSTL,-32.6396,32.9596,20000
DSTX,-7.7416,8.0616,9000
DSU,-9.251,9.571,400000
DSVSF,-10.1313,10.4513,2400000
DSWL,-1.2464,1.5664,25000
DSX,-3.7593,4.0793,1400000
DSX PRB,-33.8954,34.2154,50000
DT,0.07,0.25,2600000
DTARF,-7.0611,7.3811,2000
DTB,-18.4767,18.7967,10000
DTC,-14.7465,15.0665,300
DTCWY,-0.4345,0.7545,20000
DTD,-3.3979,3.7179,150000
DTE,0.07,0.25,4400000
DTEA,-5.1911,5.5111,500000
DTEC,-5.8472,6.1672,10000
DTEGY,-15.5868,15.9068,85000
DTEMF,0.07,0.25,6000
DTEV,0.07,0.25,200000
DTG,-7.514,7.834,400
DTGI,-1.8845,2.2045,200000
DTII,-0.5854,0.9054,2400000
DTIL,-0.1098,0.4298,800000
DTLA PR,-3.4115,3.7315,550000
DTM,0.07,0.25,2400000
DTMXF,-4.8073,5.1273,35000
DTNOY,0.07,0.25,1000
DTOC,-1.6524,1.9724,200000
DTOCU,-1.5171,1.8371,250000
DTOX,-2.5996,2.9196,300
DTP,-1.1111,1.4311,800000
DTRC,-0.802,1.122,65000
DTRK,-2.534,2.854,1000
DTRT,-0.9,1.22,25000
DTRTU,-0.9,1.22,450000
DTRUY,-13.4574,13.7774,75000
DTSL,0.07,0.25,10000000
DTSS,-4.384,4.704,10000
DTST,-19.0499,19.3699,100000
DTTO,0.07,0.25,950000
DTTVY,-11.9478,12.2678,10000
DTVI,0.07,0.25,9000
DTW,-10.1205,10.4405,25000
DUDE,-5.645,5.965,35000
DUET,-0.9,1.22,10000
DUETU,-1.1923,1.5123,10000
DUFRY,-17.5889,17.9089,1400000
DUG,-31.8277,32.1477,20000
DUK,0.0677,0.2523,10000000
DUK PRA,-16.5913,16.9113,150000
DUKB,-4.6945,5.0145,10000
DUNE,-9.8887,10.2087,200000
DUNEU,-0.9,1.22,20000
DUNRQ,0.02,0.3,450000
DUOL,-0.6877,1.0077,150000
DUOT,-39.4403,39.7603,20000
DURA,-12.5067,12.8267,10000
DURYY,0.07,0.25,300
DUSA,-3.4115,3.7315,75000
DUSL,-6.7788,7.0988,10000
DUST,-6.7759,7.0959,300000
DUTV,-0.5854,0.9054,1500000
DV,0.07,0.25,1100000
DVA,0.07,0.25,2500000
DVAR,0.07,0.25,100000
DVCMY,-0.4345,0.7545,3000
DVFI,-0.6845,0.7545,10000000
DVLU,-1.9598,2.2798,35000
DVN,0.07,0.25,10000000
DVNNF,0.07,0.25,600
DVY,-0.4589,0.7789,550000
DVYA,-1.8046,2.1246,2000
DVYE,-0.7593,1.0793,400000
DWAC,-69.8251,70.1451,25000
DWAHY,-3.1408,3.4608,60000
DWAS,-5.1556,5.4756,7000
DWAT,0.07,0.25,300
DWEQ,-0.9758,1.2958,100
DWIN,-1.3817,1.7017,100000
DWIN U,-0.9,1.22,40000
DWLD,-2.329,2.649,20000
DWMC,-17.9579,18.2779,200
DWSH,-32.3906,32.7106,30000
DWSN,-1.1633,1.4833,30000
DWX,-3.708,4.028,45000
DX,-0.3048,0.6248,650000
DX PRC,-8.7567,9.0767,40000
DXBGY,,,100
DXBRF,-2.7854,3.1054,60000
DXC,0.07,0.25,7800000
DXCM,0.0264,0.2936,2200000
DXD,-3.887,4.207,30000
DXF,-17.3999,17.7199,300000
DXGE,-0.4345,0.7545,4000
DXJ,-0.7962,1.1162,300000
DXJS,-0.4345,0.7545,100
DXLG,-0.1093,0.4293,750000
DXPE,-0.0178,0.3378,950000
DXR,-11.6928,12.0128,100000
DXYN,-0.0188,0.3388,100000
DY,0.07,0.25,1600000
DYAI,-1.3669,1.6869,450000
DYFN,-77.8321,78.1521,10000
DYFSF,-29.5657,29.8857,1000
DYII,-4.7841,5.1041,20000
DYLD,-8.8241,9.1441,7000
DYMTF,-3.8425,4.1625,4100000
DYN,-0.2264,0.5464,100000
DYNF,-4.2288,4.5488,40000
DYNR,-0.4231,0.7431,7000
DYNS,-20.4014,20.7214,100000
DYNS.OLD1,0.07,0.25,800
DYNT,-4.5333,4.8533,1100000
DYRI,0.07,0.25,100000
DYSL,-3.8522,4.1722,20000
DYXC,0.07,0.25,300000
DZSI,-0.1991,0.5191,1100000
DZZ,-4.7496,5.0696,15000
E,-0.079,0.399,2500000
EA,0.0563,0.2637,8300000
EAC,-5.4647,5.7847,1100000
EACO,0.07,0.25,60
EACPU,-0.9,1.22,20000
EAD,-22.951,23.271,500000
EADSY,-0.0737,0.3937,1600000
EAF,-0.0106,0.3306,7500000
EAFD,-2.0412,2.3612,6000
EAGG,-1.4088,1.7288,15000
EAGM,0.07,0.25,300000
EAI,-9.5255,9.8455,20000
EAOA,-9.0947,9.4147,9000
EAOK,-1.2464,1.5664,7000
EAOR,-8.1147,8.4347,300
EAPH,-0.1524,0.4724,850000
EAPR,-7.3356,7.6556,700
EAR,-0.834,1.154,900000
EARI,0.02,0.3,10000
EARN,-1.9567,2.2767,45000
EASG,-6.3884,6.7084,9000
EAST,-7.4173,7.7373,1500000
EAT,0.07,0.25,1400000
EATBF,-6.9795,7.2995,25000
EATR,0.02,0.3,10000000
EATZ,-0.4345,0.7545,15000
EAXR,-0.4555,0.7755,100
EB,0.0385,0.2815,1200000
EBAC,-2.329,2.649,70000
EBACU,-0.9718,1.2918,15000
EBAY,0.07,0.25,10000000
EBC,0.07,0.25,2700000
EBCOY,-0.0881,0.4081,1000
EBET,-14.3714,14.6914,55000
EBF,0.0672,0.2528,1900000
EBIX,0.07,0.25,550000
EBIZ,-2.0091,2.3291,100000
EBKDY,-19.514,19.834,250000
EBLC,0.07,0.25,200000
EBLU,-2.329,2.649,25000
EBMT,-2.1125,2.4325,85000
EBND,-0.8625,1.1825,2000000
EBON,-0.9047,1.2247,1800000
EBR,-1.4779,1.7979,150000
EBR B,-4.3704,4.6904,100000
EBS,0.049,0.271,1800000
EBTC,-0.1098,0.4298,250000
EC,-0.8507,1.1707,150000
ECAT,-10.0117,10.3317,100000
ECAU,0.02,0.3,10000000
ECC,-2.629,2.949,1000000
ECC PRD,-3.3122,3.6322,3000
ECCC,-9.418,9.738,65000
ECCE,0.02,0.3,5000
ECCI,0.07,0.25,10000000
ECCV,-2.3829,2.7029,35000
ECCW,-7.6497,7.9697,20000
ECCX,-17.4843,17.8043,25000
ECDC,0.07,0.25,10000000
ECDD,0.07,0.25,1000
ECDI,0.07,0.25,10000
ECDP,-0.9102,1.2302,20000
ECF,-15.2683,15.5883,100000
ECF PRA,-0.9758,1.2958,15000
ECGP,0.07,0.25,350000
ECGS,-0.4231,0.7431,65000
ECH,-3.808,4.128,200000
ECIA,-0.5854,0.9054,25000
ECIFY,-17.6689,17.9889,2000
ECIGQ,0.02,0.3,3000
ECL,0.07,0.25,6300000
ECLN,-0.9758,1.2958,100
ECLN.OLD1,0.07,0.25,55000
ECMH,0.02,0.3,10000000
ECNI,0.07,0.25,100000
ECNS,-1.0753,1.3953,15000
ECOB,0.07,0.25,3700000
ECOG,0.07,0.25,25000
ECOL,-0.1368,0.4568,1200000
ECOM,0.0699,0.2501,1000000
ECON,-0.4493,0.7693,100000
ECOP,-2.534,2.854,350000
ECOR,-3.4442,3.7642,800000
ECOS,0.07,0.25,1000000
ECOW,-56.8269,57.1469,3000
ECPG,0.07,0.25,900000
ECPL,0.07,0.25,2200000
ECPN,0.02,0.3,200000
ECSL,-0.7272,1.0472,20000
ECSPQ,0.07,0.25,500
ECTM,-1.1698,1.4898,100000
ECTYQ,0.02,0.3,150000
ECVT,0.0641,0.2559,4000000
ED,0.07,0.25,7100000
EDAP,-6.1626,6.4826,950000
EDC,-4.3284,4.6484,35000
EDD,-14.9923,15.3123,600000
EDDYF,-4.6548,4.9748,1000
EDEN,-13.1542,13.4742,10000
EDF,-13.9197,14.2397,1100000
EDI,-49.1727,49.4927,500000
EDIG,-4.3671,4.6871,3600000
EDIT,-0.0284,0.3484,1700000
EDIV,-23.7269,24.0469,50000
EDMCQ,-24.9422,25.2622,900000
EDN,-8.3868,8.7068,150000
EDNC,-1.2464,1.5664,250000
EDNCU,-6.9635,7.2835,2000
EDNE,0.07,0.25,70000
EDNMY,-17.6875,18.0075,5000
EDOC,-2.9393,3.2593,95000
EDOG,-8.0122,8.3322,100
EDOW,-4.8122,5.1322,100000
EDPFY,-41.787,42.107,150000
EDR,-0.0586,0.3786,600000
EDRWY,-0.4495,0.8195,1000
EDRY,-2.2769,2.5969,100000
EDSA,-2.3295,2.6495,200000
EDSFF,-2.8587,3.1787,150000
EDTA,0.07,0.25,600000
EDTK,-4.5034,4.8234,100000
EDTX,-1.3817,1.7017,90000
EDTXF,-12.9123,13.2323,300000
EDTXU,-1.3006,1.6206,9000
EDU,-0.3436,0.6636,10000000
EDUC,-0.9166,1.2366,250000
EDUT,-0.2992,0.6192,40000
EDV,-3.3253,3.6453,200000
EDVMF,-0.1635,0.4835,350000
EDXC,-0.5854,0.9054,300000
EDZ,-25.6032,25.9232,400000
EEA,-8.733,9.053,250000
EEDG,0.02,0.3,9000
EEFT,0.0611,0.2589,1600000
EEGC,0.07,0.25,100000
EEGI,-0.5854,0.9054,10000000
EEH,0.07,0.25,25000
EEIQ,-88.2899,88.6099,20000
EELV,-21.9862,22.3062,200000
EEM,-0.7052,1.0252,10000000
EEMA,-3.3738,3.6938,100000
EEMD,-2.329,2.649,20000
EEMO,-1.2464,1.5664,1000
EEMS,-1.7539,2.0739,85000
EEMV,-0.3196,0.6396,200000
EEMX,-1.7877,2.1077,6000
EENEY,,,100
EES,-20.9424,21.2624,10000
EESO,0.07,0.25,10000000
EESV,0.07,0.25,150000
EET,-22.8969,23.2169,2000
EEV,-12.2548,12.5748,300
EEVVF,-0.5854,0.9054,5000
EEX,-0.1044,0.4244,600000
EEYUF,-18.0226,18.3426,6000
EFA,-0.2566,0.5766,4200000
EFAD,-2.1936,2.5136,2000
EFAS,-0.4345,0.7545,10000
EFAV,-0.2228,0.5428,300000
EFAX,-1.2464,1.5664,55000
EFBI,-1.235,1.555,3000
EFC,-0.009,0.329,450000
EFC PRA,-20.4022,20.7222,55000
EFC PRB,-3.1408,3.4608,30000
EFCT,0.02,0.3,60000
EFFC,0.07,0.25,1600000
EFG,-0.5377,0.8577,200000
EFGXY,0.07,0.25,400
EFIR,0.07,0.25,10000000
EFIV,-11.801,12.121,10000
EFL,-49.96,50.28,20000
EFLN,0.07,0.25,10000000
EFLO,0.07,0.25,400000
EFLVF,-62.906,63.226,100000
EFNL,-3.7362,4.0562,5000
EFOI,-48.9301,49.2501,70000
EFR,-27.2596,27.5796,500
EFSC,0.0426,0.2774,1700000
EFSCP,-0.5594,0.8794,7000
EFSH,-1.235,1.555,20000
EFSI,-1.1598,1.4798,2000
EFT,-27.7142,28.0342,50000
EFTR,-95.6191,95.9391,9000
EFV,-0.5969,0.9169,500000
EFX,0.07,0.25,3000000
EFZ,-4.2234,4.5434,100000
EGAN,-0.3601,0.6801,1200000
EGBN,0.0425,0.2775,1400000
EGF,-2.4179,2.7379,3000
EGFEY,-0.5428,0.8628,500000
EGGF,-0.9449,1.2649,4000
EGGF U,-4.7748,5.0948,85000
EGHSF,-0.0193,0.3393,2000
EGHT,0.0492,0.2708,2200000
EGIEY,-48.8775,49.1975,25000
EGIL,0.07,0.25,1600000
EGIS,-15.8253,16.1453,3000
EGLE,-0.2201,0.5401,250000
EGLX,-5.8551,6.1751,5700000
EGMIQ,0.07,0.25,450000
EGO,-0.0897,0.4097,1400000
EGOC,-0.1524,0.4724,6800000
EGP,0.07,0.25,1500000
EGPLF,-0.5854,0.9054,15000
EGPT,-4.9438,5.2638,30000
EGRNY,-0.7052,1.0252,6000
EGRX,-0.1368,0.4568,750000
EGTK,0.02,0.3,950000
EGTYF,-13.1163,13.4363,65000
EGVIQ,0.07,0.25,35000
EGY,-0.0163,0.3363,2800000
EGYF,-0.8037,1.1237,150000
EGYH,0.02,0.3,100000
EH,-12.0105,12.3305,600
EHC,0.07,0.25,2700000
EHI,-35.4518,35.7718,40000
EHMEF,-5.0313,5.3513,200000
EHOS,0.07,0.25,10000000
EHTH,0.0486,0.2714,950000
EHVVF,-6.2687,6.5887,900000
EHYD,0.07,0.25,10000000
EIC,-71.8872,72.2072,95000
EICA,-9.636,9.956,45000
EIDO,-7.6774,7.9974,500000
EIG,0.0531,0.2669,2000000
EIGH,0.07,0.25,1800000
EIGR,-4.5278,4.8478,450000
EIM,-0.7052,1.0252,10000
EINC,-6.1701,6.4901,10000
EIPC,0.02,0.3,3900000
EIRL,-2.4372,2.7572,70000
EIS,-6.584,6.904,35000
EIX,-0.0408,0.3608,10000000
EJAN,-2.1694,2.4894,35000
EJFA,-5.1389,5.4589,40000
EJFAU,-1.3817,1.7017,5000
EJH,-38.9008,39.2208,850000
EJPRY,-16.4018,16.7218,550000
EJUL,-0.7052,1.0252,8000
EKAR,-2.0583,2.3783,1000
EKCS,0.02,0.3,100
EKII,0.07,0.25,800000
EKSO,-10.1101,10.4301,300000
EKTAY,-22.2474,22.5674,1000
EKWX,0.07,0.25,10000000
EL,0.07,0.25,6800000
ELA,-0.9381,1.2581,50000
ELAN,0.07,0.25,9800000
ELAT,-1.641,1.961,250000
ELBMF,-26.9321,27.2521,350000
ELC,-5.1059,5.4259,8000
ELCHQ,0.07,0.25,100000
ELCO,0.07,0.25,3
ELCR,0.07,0.25,10000000
ELD,-1.3547,1.6747,55000
ELDN,-2.8149,3.1349,200000
ELECF,-2.7425,3.0625,45000
ELEK,-1.9764,2.2964,250000
ELEMF,-6.7558,7.0758,40000
ELEV,-8.122,8.442,10000
ELEV.OLD1,0.07,0.25,8000
ELEZY,-39.1348,39.4548,300
ELF,0.07,0.25,1600000
ELFIF,-3.0651,3.3851,100
ELGL,0.02,0.3,10000
ELGT,0.07,0.25,2000
ELIO,0.02,0.3,4000
ELLH,-1.0247,1.3447,9000
ELLO,-12.7266,13.0466,5000
ELMA,0.07,0.25,100
ELMD,-0.1211,0.4411,400000
ELMS,-10.1397,10.4597,450000
ELMTY,0.07,0.25,400
ELNSF,-13.251,13.571,1000
ELNX,0.07,0.25,100
ELOX,-2.2951,2.6151,1000000
ELP,-0.336,0.656,100000
ELRA,-1.1268,1.4468,10000000
ELRFF,-1.235,1.555,15000
ELRN,0.02,0.3,150000
ELRRF,-5.3814,5.7014,10000
ELS,-0.1181,0.4381,6300000
ELSE,-6.367,6.687,60000
ELST,-0.5854,0.9054,90000
ELTK,-26.4151,26.7351,30000
ELTP,-0.5854,0.9054,1300000
ELTZ,0.07,0.25,10000000
ELUXY,-61.8678,62.1878,5000
ELVG,-2.8587,3.1787,450000
ELVT,-0.2617,0.5817,2300000
ELY,0.07,0.25,1500000
ELYM,-12.3148,12.6348,300000
ELYS,-4.8337,5.1537,100000
EM,-17.7421,18.0621,200000
EMAN,-1.3083,1.6283,2200000
EMB,-0.1639,0.4839,4100000
EMBA,0.07,0.25,750000
EMBH,-19.2434,19.5634,2000
EMBK,-6.9328,7.2528,300000
EMCB,-4.7646,5.0846,20000
EMCF,-4.0994,4.4194,5000
EMCR,-2.4643,2.7843,300
EMCS,0.07,0.25,200
EMDF,0.07,0.25,40000
EMDG,0.07,0.25,20000
EMDV,-0.4345,0.7545,1000
EMDY,0.07,0.25,1400000
EME,0.07,0.25,2200000
EMED,-1.5597,1.8797,1300000
EMED.OLD1,0.07,0.25,9000
EMEXF,0.07,0.25,500000
EMF,-3.4248,3.7448,150000
EMFM,-2.1825,2.5025,10000
EMFQ,-0.827,1.147,5000
EMGD,-2.0181,2.3381,7000
EMGF,-10.2812,10.6012,100000
EMHC,-7.3356,7.6556,300
EMHTF,-20.7204,21.0404,2800000
EMHXY,,,1000
EMHY,-13.6064,13.9264,100000
EMIF,-4.3525,4.6725,3000
EMITF,-2.7288,3.0488,40000
EMKR,-0.2902,0.6102,1600000
EML,-0.2992,0.6192,300000
EMLAF,-0.6093,0.9293,30000
EMLC,-0.0311,0.3511,5000000
EMLD,-0.9,1.22,150000
EMLDU,-3.0882,3.4082,200000
EMLL,0.07,0.25,10000000
EMLP,-9.9344,10.2544,7000
EMMA,-66.273,66.593,350000
EMMS,-1.0401,1.3601,150000
EMN,0.07,0.25,4500000
EMNT,-0.8567,1.1767,9000
EMO,-1.0931,1.4131,400000
EMOC,0.07,0.25,15000
EMON,0.02,0.3,100000
EMOTF,-18.7071,19.0271,400000
EMP,-2.9573,3.2773,5000
EMPYF,-20.4606,20.7806,95000
EMQQ,-5.0379,5.3579,650000
EMR,0.07,0.25,10000000
EMRAF,0.0033,0.3167,4400000
EMRH,0.07,0.25,80000
EMSG,-3.1408,3.4608,900
EMSH,-12.7483,13.0683,100
EMTY,-2.9604,3.2804,65000
EMX,-0.7618,1.0818,1100000
EMXC,-7.5325,7.8525,300000
EMXF,-0.6332,0.9532,150000
ENB,-0.0283,0.3483,1800000
ENBA,-17.5333,17.8533,100000
ENBP,0.02,0.3,600
ENCB,,,90000
ENCC,0.02,0.3,5000
ENCO,0.02,0.3,10000
ENCP,-1.5171,1.8371,600000
ENCS,0.07,0.25,10000000
ENCUF,-28.1898,28.5098,800000
ENDMF,-1.5597,1.8797,20000
ENDO,0.02,0.3,300000
ENDP,0.0306,0.2894,6400000
ENDRQ,-13.251,13.571,1300000
ENDV,-1.235,1.555,350000
ENER,0.07,0.25,25000
ENERQ,-10.9714,11.2914,750000
ENERU,-1.0588,1.3788,25000
ENEVF,-11.5363,11.8563,800
ENFN,-1.8817,2.2017,25000
ENFR,-11.2725,11.5925,30000
ENG,-0.9705,1.2905,1100000
ENGA,-2.5989,2.9189,400
ENGGY,-1.2464,1.5664,25000
ENGH,0.02,0.3,2000
ENGIY,-9.789,10.109,850000
ENGT,0.07,0.25,5000
ENHD,0.07,0.25,50000
ENIA,-1.1422,1.4622,400000
ENIC,-1.934,2.254,150000
ENIP,0.02,0.3,10000000
ENJ,-1.4669,1.7869,3000
ENJY,-20.1929,20.5129,100000
ENKS,0.02,0.3,5000
ENLAY,-2.9297,3.2497,8600000
ENLC,0.0445,0.2755,10000000
ENLG,0.07,0.25,3100000
ENLV,-9.8118,10.1318,150000
ENMI,0.07,0.25,400000
ENO,-95.2704,95.5904,30000
ENOB,-57.7979,58.1179,15000
ENOR,-7.3599,7.6799,70000
ENPC,-0.8971,1.2171,550000
ENPC U,-1.3006,1.6206,7000
ENPH,0.07,0.25,2300000
ENPT,0.07,0.25,70000
ENR,0.0671,0.2529,2900000
ENRFF,0.0155,0.3045,5000
ENRT,-1.5597,1.8797,600000
ENS,0.0103,0.3097,1900000
ENSC,-30.8813,31.2013,150000
ENSG,0.07,0.25,2800000
ENSV,-206.5716,206.8916,75000
ENTA,0.0358,0.2842,650000
ENTBF,-14.55,14.87,150000
ENTEF,-61.445,61.765,35000
ENTF,-1.2464,1.5664,1800000
ENTFU,-1.1923,1.5123,10000
ENTG,0.07,0.25,3600000
ENTI,0.07,0.25,10000000
ENTR,-7.2003,7.5203,30000
ENTS,0.07,0.25,1000
ENTX,-13.0199,13.3399,650000
ENUMQ,0.02,0.3,350000
ENV,0.07,0.25,2000000
ENVA,0.07,0.25,2100000
ENVB,-4.9696,5.2896,1400000
ENVI.OLD1,-0.3419,0.6619,20000
ENVS,0.07,0.25,300000
ENVX,-0.0512,0.3712,1900000
ENX,-24.629,24.949,1000
ENZ,-0.6843,1.0043,1200000
ENZC,-1.235,1.555,10000000
ENZL,-7.2923,7.6123,60000
ENZN,-0.5854,0.9054,100000
EOCW,-1.923,2.243,100000
EOCW U,-1.3817,1.7017,200000
EOD,-0.7352,1.0552,450000
EOG,0.07,0.25,10000000
EOLS,-0.1168,0.4368,1200000
EONGY,-28.9358,29.2558,75000
EOPS,-1.8418,2.1618,5000
EORBF,-38.5244,38.8444,350000
EOS,-17.9089,18.2289,500
EOSE,-4.1152,4.4352,150000
EOT,-124.6542,124.9742,200
EP,-1.8779,2.1979,15000
EP PRC,-8.7112,9.0312,25000
EPAC,0.0149,0.3051,2100000
EPAM,-1.8093,2.1293,1600000
EPAY,0.0685,0.2515,650000
EPAZ,-3.4001,3.7201,2500000
EPC,-0.0044,0.3244,3000000
EPCG,0.07,0.25,7500000
EPD,0.027,0.293,8900000
EPGRQ,0.07,0.25,150000
EPHE,-5.2252,5.5452,200000
EPHY,-0.0448,0.3648,200000
EPHYU,-0.9,1.22,30000
EPI,-0.3945,0.7145,200000
EPIX,-0.1592,0.4792,45000
EPM,-0.4241,0.7441,1800000
EPOI.RSTD,0.07,0.25,10000
EPOKY,-17.1054,17.4254,35000
EPOL,-2.2483,2.5683,150000
EPP,-6.0296,6.3496,35000
EPR,0.07,0.25,2200000
EPR PRC,-13.1542,13.4742,80000
EPR PRE,-861.5826,861.9026,100000
EPR PRG,-10.6668,10.9868,25000
EPRF,-0.4345,0.7545,10000
EPRSQ,-8.0549,8.3749,100000
EPRT,0.07,0.25,4200000
EPSC,0.02,0.3,2100000
EPSN,-1.4975,1.8175,1200000
EPU,-3.8445,4.1645,70000
EPV,-3.6457,3.9657,100000
EPWCF,-0.9914,1.3114,2000
EPWR,-0.4135,0.7335,200000
EPWR U,-1.3006,1.6206,20000
EPXY,0.07,0.25,100
EPZM,-0.0235,0.3435,1200000
EQ,-1.0165,1.3365,100000
EQAL,-3.4356,3.7556,50000
EQBK,0.0448,0.2752,600000
EQC,0.0679,0.2521,3900000
EQC PRD,-22.6263,22.9463,45000
EQD,-0.9,1.22,200000
EQD U,-0.9,1.22,20000
EQH,0.0682,0.2518,9300000
EQH PRA,-12.7825,13.1025,80000
EQH PRC,-5.1363,5.4563,45000
EQHA,-0.9,1.22,900000
EQHA U,-1.5171,1.8371,9000
EQIX,0.07,0.25,3600000
EQL,-0.5428,0.8628,1000
EQLB,0.02,0.3,55000
EQMEF,-8.5329,8.8529,50000
EQNR,-1.0466,1.3666,2100000
EQOS,-8.2906,8.6106,2600000
EQR,0.07,0.25,10000000
EQRR,-12.8669,13.1869,55000
EQRX,-6.1273,6.4473,350000
EQS,-1.6485,1.9685,250000
EQSE,0.07,0.25,25000
EQST,0.07,0.25,30000
EQT,0.0287,0.2913,8800000
EQTRF,-3.2575,3.5775,3000
EQUEY,-0.0286,0.3486,10000
EQUI,0.07,0.25,40000
EQUL,-0.4345,0.7545,25000
EQWL,-6.7862,7.1062,5000
EQX,-0.0919,0.4119,2600000
ERAS,-1.7043,2.0243,55000
ERBB,-0.9102,1.2302,10000000
ERC,-11.8901,12.2101,400000
ERDCF,-51.4053,51.7253,900000
ERES,-1.8572,2.1772,450000
ERESU,-0.9,1.22,15000
EREX,0.07,0.25,1000000
ERF,0.0312,0.2888,700000
ERFB,0.02,0.3,4500000
ERGB,0.07,0.25,80000
ERH,-17.4862,17.8062,50000
ERIC,0.07,0.25,4300000
ERIE,0.07,0.25,200000
