Symbol,RebateRate,FeeRate,Available
EPOKY,-2.1924,2.2724,60000
EPOL,-2.7577,2.8377,350000
EPP,-4.8689,4.9489,100000
EPR,-0.3534,0.4334,3000000
EPR PRC,-5.2474,5.3274,70000
EPR PRE,-529.1196,529.1996,55000
EPR PRG,-3.5669,3.6469,400
EPRSQ,-7.9701,8.0501,100000
EPRT,-0.1766,0.2566,4900000
EPSC,-0.22,0.3,1400000
EPSN,-1.2266,1.3066,1400000
EPU,-2.3507,2.4307,150000
EPV,-2.5225,2.6025,20000
EPWCF,-0.22,0.3,10000
EPWR,-1.3748,1.4548,150000
EPWR U,-1.4161,1.4961,9000
EPXY,-0.17,0.25,100
EPZM,-0.3046,0.3846,1500000
EQ,-2.661,2.741,200000
EQAL,-2.9862,3.0662,50000
EQBK,-0.1766,0.2566,650000
EQC,-0.2637,0.3437,3900000
EQC PRD,-6.4336,6.5136,40000
EQD,-1.2005,1.2805,150000
EQD U,-1.14,1.22,15000
EQFN,-0.22,0.3,800
EQH,-0.1801,0.2601,10000000
EQH PRA,-3.2544,3.3344,100000
EQH PRC,-1.1294,1.2094,9000
EQHA,-1.14,1.22,1000000
EQHA U,-1.2964,1.3764,10000
EQIX,-0.17,0.25,2900000
EQL,-0.17,0.25,9000
EQNR,-1.4831,1.5631,100000
EQOS,-7.3887,7.4687,2800000
EQR,-0.17,0.25,10000000
EQRR,-8.9125,8.9925,10000
EQRX,-0.9441,1.0241,300000
EQS,-0.17,0.25,250000
EQSE,-0.17,0.25,1000
EQST,-0.17,0.25,25000
EQT,-0.1982,0.2782,9700000
EQTRF,-0.22,0.3,1000
EQUEY,-0.17,0.25,10000
EQX,-0.3932,0.4732,3000000
ERAO,-0.22,0.3,100
ERAS,-2.5263,2.6063,35000
ERBB,-0.22,0.3,75000
ERC,-28.0634,28.1434,100000
ERDCF,-53.6627,53.7427,750000
ERES,-3.868,3.948,85000
ERESU,-1.14,1.22,7000
ERF,-0.2724,0.3524,1000000
ERGB,-0.17,0.25,80000
ERH,-23.9596,24.0396,35000
ERIC,-0.1766,0.2566,5600000
ERIE,-0.17,0.25,200000
ERII,-0.285,0.365,2600000
ERINQ,-20.8435,20.9235,450000
ERIP,-0.17,0.25,3000
ERJ,-0.3471,0.4271,5800000
ERLFF,-5.612,5.692,350000
ERMAY,-0.17,0.25,400
ERMS,-0.17,0.25,1000
ERO,-0.3581,0.4381,55000
ERSX,-0.17,0.25,1000
ERTH,-9.2542,9.3342,10000
ERUC,-0.17,0.25,250000
ERUS,-0.6629,0.7429,25000
ERX,-1.0616,1.1416,100000
ERY,-8.0843,8.1643,20000
ERYP,-45.2548,45.3348,20000
ES,-0.1766,0.2566,8200000
ESAC,,,300000
ESACU,-1.2429,1.3229,1100000
ESALY,-0.17,0.25,10000
ESBA,-0.17,0.25,75000
ESBK,-0.6962,0.7762,25000
ESBS,-0.17,0.25,2000
ESCA,-0.3827,0.4627,400000
ESCRQ,-0.17,0.25,750000
ESE,-0.2609,0.3409,1600000
ESEA,-7.9402,8.0202,150000
ESG,-3.4618,3.5418,15000
ESGA,-0.17,0.25,2000
ESGC,-0.7005,0.7805,10000000
ESGD,-2.6107,2.6907,40000
ESGE,-0.445,0.525,150000
ESGG,-0.17,0.25,1000
ESGR,-0.3122,0.3922,750000
ESGRO,-7.0916,7.1716,100000
ESGRP,-11.5136,11.5936,70000
ESGU,-0.4179,0.4979,150000
ESGV,-17.3187,17.3987,150000
ESGY,-1.0507,1.1307,100
ESI,-0.1766,0.2566,10000000
ESIFF,-0.22,0.3,500
ESINQ,-19.5977,19.6777,200000
ESLOY,-9.7263,9.8063,10000
ESLT,-0.4474,0.5274,6000
ESM,-1.14,1.22,250000
ESM U,-1.2808,1.3608,15000
ESMC,-7.9701,8.0501,100000
ESML,-6.2333,6.3133,55000
ESMT,-0.5854,0.6654,100000
ESNT,-0.1907,0.2707,3200000
ESOA,-0.22,0.3,25000
ESP,-1.2266,1.3066,75000
ESPGY,-0.17,0.25,20000
ESPHQ.OL1,-0.22,0.3,300000
ESPO,-1.0333,1.1133,100000
ESPR,-2.7905,2.8705,250000
ESQ,-0.4648,0.5448,350000
ESQF,-0.17,0.25,4000
ESRI,-0.17,0.25,10000
ESRT,-0.17,0.25,4500000
ESS,-0.17,0.25,2400000
ESSA,-0.7104,0.7904,550000
ESSC,-13.3009,13.3809,150000
ESTA,-0.4072,0.4872,350000
ESTC,-0.17,0.25,600000
ESTE,-0.6447,0.7247,2100000
ESVNF,-4.4606,4.5406,35000
ESYJY,-6.9099,6.9899,35000
ET,-0.17,0.25,10000000
ET PRC,-11.1315,11.2115,200000
ET PRD,-1.1003,1.1803,100000
ET PRE,-5.645,5.725,300000
ETAC,-0.9659,1.0459,1000000
ETACU,-1.14,1.22,25000
ETAR,-0.17,0.25,60000
ETB,-47.6822,47.7622,15000
ETCG,-6.5801,6.6601,550000
ETCK,-0.22,0.3,25000
ETCMY,-0.2794,0.3594,15000
ETD,-0.3132,0.3932,1600000
ETER,-0.17,0.25,100
ETFLF,-0.17,0.25,2000
ETG,-6.4393,6.5193,4000
ETHE,-1.1411,1.2211,10000000
ETHOF,-0.22,0.3,400000
ETI PR,-0.17,0.25,400
ETJ,-3.715,3.795,45000
ETLC,-0.17,0.25,1000000
ETLS,-0.17,0.25,500000
ETLT,-7.0088,7.0888,400000
ETN,-0.1975,0.2775,10000000
ETNB,-0.3836,0.4636,75000
ETNLQ,-0.17,0.25,300000
ETON,-4.8984,4.9784,300000
ETPI,-0.17,0.25,400000
ETR,-0.2096,0.2896,5700000
ETRGF,-15.7773,15.8573,45000
ETRN,-0.17,0.25,10000000
ETRXF,-56.0786,56.1586,400000
ETSY,-0.175,0.255,2500000
ETTX,-0.7527,0.8327,800000
ETV,-4.8975,4.9775,30000
ETWO,-0.3526,0.4326,750000
ETY,-36.5201,36.6001,5000
EUBG,-0.22,0.3,90000
EUCR,-1.3909,1.4709,80000
EUCRU,-1.2808,1.3608,7000
EUDG,-0.17,0.25,1000
EUFN,-4.4742,4.5542,550000
EUGD,-0.17,0.25,45000
EUGS,-0.17,0.25,1000
EUM,-4.2036,4.2836,15000
EUMNF,-7.5405,7.6205,2000
EUO,-3.8169,3.8969,30000
EURL,-4.9779,5.0579,40000
EURN,-0.3139,0.3939,2400000
EUSA,-6.4331,6.5131,40000
EUSB,-0.17,0.25,100
EUSC,-0.17,0.25,1000
EUSP,-0.22,0.3,200
EVA,-1.5269,1.6069,35000
EVAHF,-0.22,0.3,35000
EVAX,-98.0286,98.1086,100000
EVBG,-0.255,0.335,500000
EVBN,-0.32,0.4,150000
EVC,-0.2608,0.3408,5100000
EVCA,-0.17,0.25,8300000
EVCI,-1.475,1.555,800
EVCM,-22.44,22.52,30000
EVE U,-10.9693,11.0493,200000
EVEH,-0.17,0.25,35000
EVEIQ,-2.787,2.867,400000
EVER,-0.2126,0.2926,350000
EVF,-11.0547,11.1347,55000
EVFM,-12.7552,12.8352,650000
EVGN,-4.884,4.964,700000
EVH,-0.1882,0.2682,2600000
EVI,-0.8396,0.9196,100000
EVK,-76.7519,76.8319,60000
EVLLF,-16.0201,16.1001,1200000
EVLO,-0.9349,1.0149,900000
EVLV,-5.4815,5.5615,95000
EVM,-2.0694,2.1494,100
EVN,-28.1464,28.2264,60000
EVNVY,-0.17,0.25,10000
EVO,-2.9162,2.9962,1000
EVOGF,-4.086,4.166,2000
EVOJ,-1.14,1.22,200000
EVOJU,-1.4973,1.5773,15000
EVOK,-6.7234,6.8034,950000
EVOL,-1.8247,1.9047,550000
EVOP,-0.259,0.339,1700000
EVOPQ,-0.17,0.25,10000
EVOS,-0.17,0.25,200
EVR,-0.17,0.25,1700000
EVRC,-0.22,0.3,500
EVRG,-0.1749,0.2549,5200000
EVRI,-0.1707,0.2507,3500000
EVRN,-0.22,0.3,1700000
EVSV,-0.22,0.3,200000
EVTC,-0.1982,0.2782,2200000
EVTI,-0.22,0.3,1400000
EVTL,-69.1744,69.2544,10000
EVTV,-0.22,0.3,500000
EVUS,-0.22,0.3,5000
EVV,-9.3175,9.3975,400000
EVVTY,-0.17,0.25,30000
EVX,-15.4772,15.5572,2000
EVXXF,-0.22,0.3,10000
EW,-0.2286,0.3086,10000000
EWA,-2.5963,2.6763,300000
EWBC,-0.3271,0.4071,4200000
EWC,-0.3228,0.4028,1000000
EWCO,-0.17,0.25,3000
EWCR,-0.17,0.25,8000
EWCZ,-3.754,3.834,350000
EWD,-1.9405,2.0205,200000
EWDS,-0.17,0.25,200
EWEB,-0.17,0.25,1000
EWG,-2.689,2.769,80000
EWGFF,-1.6828,1.7628,20000
EWGS,-0.17,0.25,5000
EWH,-1.8812,1.9612,900000
EWI,-3.5037,3.5837,650000
EWJ,-0.5317,0.6117,3000000
EWJE,-2.9695,3.0495,2000
EWJV,-0.17,0.25,300
EWK,-5.5567,5.6367,55000
EWL,-0.8568,0.9368,400000
EWLL,-0.22,0.3,300000
EWM,-0.658,0.738,250000
EWMC,-0.17,0.25,5000
EWN,-3.3808,3.4608,200000
EWO,-2.6772,2.7572,100000
EWP,-2.127,2.207,100000
EWPI,-0.17,0.25,1400000
EWPMF,-0.17,0.25,45000
EWQ,-4.4757,4.5557,300000
EWRE,-12.8965,12.9765,15000
EWS,-0.7583,0.8383,1300000
EWSC,-1.4323,1.5123,3000
EWSI,-0.17,0.25,3100000
EWT,-0.175,0.255,1200000
EWTX,-1.1994,1.2794,55000
EWU,-3.1623,3.2423,250000
EWUS,-3.7623,3.8423,35000
EWW,-1.8328,1.9128,100000
EWX,-2.9487,3.0287,400000
EWY,-0.3808,0.4608,1000000
EWZ,-1.2268,1.3068,4500000
EWZS,-0.8691,0.9491,100000
EXAD,-0.17,0.25,500000
EXAI,-55.0408,55.1208,10000
EXAS,-0.2407,0.3207,2500000
EXC,-0.1804,0.2604,10000000
EXCE,-0.22,0.3,95000
EXCOF,-0.2082,0.2882,5000
EXCS,-0.17,0.25,15000
EXDL,-0.17,0.25,3600000
EXEL,-0.1792,0.2592,9900000
EXETF,-0.4487,0.5287,250000
EXFY,-5.9792,6.0592,25000
EXG,-26.1247,26.2047,85000
EXI,-15.281,15.361,8000
EXK,-2.8033,2.8833,3000000
EXLA,-0.17,0.25,65000
EXLS,-0.294,0.374,2100000
EXN,-12.4308,12.5108,200000
EXP,-0.1994,0.2794,1500000
EXPD,-0.205,0.285,4300000
EXPE,-0.17,0.25,5600000
EXPGY,-2.9569,3.0369,100000
EXPH,-0.17,0.25,10000000
EXPI,-0.2717,0.3517,1100000
EXPO,-0.1879,0.2679,2700000
EXPR,-0.5652,0.6452,3200000
EXPX,-0.17,0.25,100000
EXR,-0.2409,0.3209,4700000
EXROF,-13.522,13.602,600000
EXSR,-0.17,0.25,300
EXTN,-0.3709,0.4509,1800000
EXTR,-0.1971,0.2771,4000000
EYE,-0.2634,0.3434,3900000
EYEN,-1.8584,1.9384,1000000
EYES,-3.2152,3.2952,850000
EYLD,-3.2899,3.3699,4000
EYPT,-0.7018,0.7818,1000000
EYTCQ,-0.17,0.25,20000
EZA,-2.0352,2.1152,100000
EZFL,-9.2274,9.3074,10000
EZGO,-12.2287,12.3087,20000
EZJ,-0.17,0.25,10000
EZPW,-0.1934,0.2734,2400000
EZU,-0.9793,1.0593,8000000
F,-0.17,0.25,10000000
F PRB,-7.1435,7.2235,55000
F PRC,-7.0371,7.1171,75000
FA,-0.17,0.25,1100000
FAAR,-11.2349,11.3149,1000
FAB,-0.17,0.25,4000
FACA,-1.6326,1.7126,100000
FACA U,-1.14,1.22,10000
FACO,-0.22,0.3,4000
FACT,-1.3619,1.4419,350000
FACT U,-1.14,1.22,100000
FAD,-0.17,0.25,600
FAF,-0.1766,0.2566,3100000
FAIL,-0.2794,0.3594,500
FALC,-0.22,0.3,300
FALN,-2.2855,2.3655,1200000
FAM,-36.3056,36.3856,25000
FAME,-0.17,0.25,100
FAMI,-1.5495,1.6295,10000000
FAN,-8.263,8.343,50000
FANG,-0.1755,0.2555,7500000
FANH,-0.8306,0.9106,40000
FANUY,-2.4026,2.4826,250000
FARE,-0.22,0.3,550000
FARM,-0.2765,0.3565,1300000
FARO,-0.1749,0.2549,950000
FAS,-0.7115,0.7915,650000
FASC,-0.17,0.25,45000
FAST,-0.1766,0.2566,10000000
FAT,-14.8414,14.9214,100000
FATBB,-257.1281,257.2081,7000
FATBP,-12.7386,12.8186,60000
FATE,-0.1766,0.2566,1500000
FATP,-1.14,1.22,200000
FATPU,-1.14,1.22,3000
FATT,-0.17,0.25,1000
FAUG,-0.17,0.25,1000
FAX,-9.8533,9.9333,550000
FAZ,-12.4552,12.5352,2000
FB,-0.17,0.25,10000000
FBAK,-0.17,0.25,500
FBAYF,-11.5983,11.6783,10000
FBC,-0.17,0.25,4800000
FBCD,-0.22,0.3,600000
FBCG,-5.14,5.22,30000
FBCV,-3.5811,3.6611,5000
FBEC,-0.22,0.3,1100000
FBER,-1.8127,1.8927,700000
FBGX,-0.17,0.25,100
FBHS,-0.1882,0.2682,5300000
FBIO,-0.238,0.318,1900000
FBIOP,-15.9201,16.0001,25000
FBIZ,-0.4689,0.5489,700000
FBK,-0.2304,0.3104,2500000
FBMS,-0.1803,0.2603,650000
FBNC,-0.1774,0.2574,2000000
FBND,-3.0128,3.0928,95000
FBOP,,,150000
FBP,-0.1766,0.2566,10000000
FBPA,-0.22,0.3,500
FBPI,-0.22,0.3,5000
FBRT,-0.4908,0.5708,600000
FBRT PRE,-14.4875,14.5675,100000
FBRX,-5.6918,5.7718,150000
FBSI,-0.17,0.25,15000
FBT,-4.2051,4.2851,15000
FBTXQ,-2.1234,2.2034,75000
FC,-0.2902,0.3702,1000000
FCAP,-2.609,2.689,30000
FCAX,-1.14,1.22,550000
FCAX U,-2.6401,2.7201,100000
FCBC,-0.256,0.336,1200000
FCCO,-1.2266,1.3066,150000
FCCT,-0.22,0.3,2000
FCCTP,-0.17,0.25,3000
FCCY,-0.4296,0.5096,250000
FCEL,-0.37,0.45,10000000
FCELB,-0.22,0.3,100
FCF,-0.17,0.25,6000000
FCFS,-0.1865,0.2665,2200000
FCG,-2.7317,2.8117,4000
FCHS,-0.22,0.3,10000
FCIC,-0.22,0.3,600
FCLD,-0.2794,0.3594,2000
FCN,-0.237,0.317,1100000
FCNCA,-0.2888,0.3688,6000
FCNCP,-2.5798,2.6598,7000
FCNR,-0.17,0.25,6000
FCO,-62.9305,63.0105,25000
FCOB,-6.4866,6.5666,55000
FCOM,-0.17,0.25,8000
FCOR,-0.17,0.25,15000
FCPG,-0.22,0.3,50000
FCPT,-0.1888,0.2688,1400000
FCRD,-4.766,4.846,600000
FCRX,-11.7443,11.8243,40000
FCRZ.OLD1,-0.17,0.25,10000
FCSMF,-0.22,0.3,100000
FCT,-2.8663,2.9463,150000
FCUUF,-8.0461,8.1261,5600000
FCUV,-27.8805,27.9605,100
FCX,-0.17,0.25,10000000
FDBC,-1.7394,1.8194,10000
FDBH,-0.22,0.3,1000
FDBL,-0.22,0.3,1000
FDCFF,-5.502,5.582,650000
FDCT,-0.22,0.3,8000
FDD,-0.17,0.25,45000
FDEC,-0.2794,0.3594,400
FDEI,-0.17,0.25,4500000
FDEM,-0.17,0.25,4000
FDEU,-36.0739,36.1539,25000
FDG,-1.7571,1.8371,10000
FDHT,-1.4522,1.5322,300
FDIS,-3.855,3.935,100000
FDIV,-11.24,11.32,8000
FDLO,-3.1102,3.1902,10000
FDMSF,-0.22,0.3,250000
FDMT,-0.4063,0.4863,150000
FDNHQ,-0.22,0.3,300000
FDNI,-4.9377,5.0177,90000
FDP,-0.2017,0.2817,3200000
FDRR,-1.7769,1.8569,20000
FDS,-0.1758,0.2558,1300000
FDSM,-0.17,0.25,100
FDT,-0.17,0.25,10000
FDUS,-0.4744,0.5544,200000
FDVA,-0.17,0.25,100000
FDVV,-4.4322,4.5122,5000
FDVXF,-0.17,0.25,1000
FDWM,-0.17,0.25,15000
FDX,-0.1747,0.2547,9700000
FE,-0.2196,0.2996,10000000
FECCF,-11.1162,11.1962,300000
FEDU,-4.79,4.87,100000
FEECQ,-0.22,0.3,2500000
FEEDQ,-12.2042,12.2842,1300000
FEERF,-0.17,0.25,20000
FEGR,-0.17,0.25,1800000
FEHY,-0.17,0.25,4000
FEI,-1.2557,1.3357,55000
FEIG,-0.17,0.25,150000
FEIM,-0.5771,0.6571,550000
FELE,-0.2588,0.3388,1600000
FELTY,-4.1798,4.2598,2000
FEM,-1.9952,2.0752,25000
FEMB,-1.5659,1.6459,300
FEMFF,-0.22,0.3,4000
FEMS,-9.2102,9.2902,10000
FEMY,-7.6303,7.7103,45000
FEN,-3.966,4.046,100000
FENC,-1.4018,1.4818,750000
FENG,-24.0108,24.0908,1400000
FENRF,-0.17,0.25,2000
FENY,-7.7096,7.7896,1100000
FEO,-2.9669,3.0469,15000
FEP,-47.1898,47.2698,20000
FERG,-0.1874,0.2674,50000
FERL,-0.22,0.3,3000
FERN,-0.22,0.3,1100000
FET,-0.4254,0.5054,700000
FETM,-0.22,0.3,7000
FEX,-0.17,0.25,8000
FEXDU,-1.14,1.22,800000
FEXXF,,,6000
FEZ,-0.7726,0.8526,600000
FF,-0.408,0.488,2100000
FFBC,-0.17,0.25,5400000
FFBW,-0.3501,0.4301,25000
FFC,-9.8502,9.9302,70000
FFDH,-0.17,0.25,900000
FFEB,-0.4039,0.4839,3000
FFFC,-0.22,0.3,9000000
FFHL,-1.7209,1.8009,15000
FFIC,-0.4147,0.4947,2900000
FFIN,-0.2736,0.3536,1500000
FFIV,-0.1746,0.2546,1500000
FFMGF,-6.9538,7.0338,7100000
FFND,-0.8939,0.9739,25000
FFNTF,-0.8268,0.9068,1900000
FFNW,-0.9452,1.0252,850000
FFRMF,-0.22,0.3,25000
FFTG,-0.17,0.25,6
FFTI,-0.17,0.25,25000
FFTY,-0.17,0.25,10000
FFWC,-0.17,0.25,100
FFWM,-0.5482,0.6282,2700000
FGB,-4.6095,4.6895,500000
FGBI,-2.4974,2.5774,20000
FGBIP,-1.0462,1.1262,30000
FGCO,-0.22,0.3,7000
FGD,-7.1264,7.2064,40000
FGEN,-0.1802,0.2602,1200000
FGF,-2.8548,2.9348,75000
FGFH,-0.22,0.3,60000
FGFPP,-178.1327,178.2127,6000
FGLD,-0.17,0.25,200000
FGLDF,-0.17,0.25,4000
FGOCQ,-0.8254,0.9054,2600000
FGPR,-30.7419,30.8219,85000
FGPRB,-0.17,0.25,7000
FGROY,-0.17,0.25,3000
FHB,-0.17,0.25,800000
FHBC,-0.22,0.3,15000
FHI,-0.1855,0.2655,2900000
FHLB,-0.17,0.25,9000
FHLC,-7.9917,8.0717,75000
FHLT,-1.14,1.22,35000
FHLTU,-10.9693,11.0493,650000
FHN,-0.17,0.25,10000000
FHN PRB,-69.6635,69.7435,40000
FHN PRC,-1.389,1.469,8000
FHN PRD,-8.0424,8.1224,40000
FHN PRF,-6.7129,6.7929,3000
FHS,-69.5291,69.6091,550000
FHTX,-1.8546,1.9346,300000
FIAC,,,550000
FIACU,-1.14,1.22,1500000
FIBK,-0.1766,0.2566,550000
FIBR,-0.17,0.25,3000
FICO,-0.1752,0.2552,800000
FICV,-1.6326,1.7126,250000
FICVU,-1.14,1.22,50000
FID,-2.5051,2.5851,3000
FIDI,-17.4645,17.5445,8000
FIDU,-4.489,4.569,45000
FIEE,-0.17,0.25,100
FIF,-0.2794,0.3594,10000
FIGS,-0.8446,0.9246,800000
FILL,-0.17,0.25,55000
FINGF,-0.17,0.25,400
FINM,-1.429,1.509,500000
FINMU,-1.14,1.22,25000
FINMY,-0.17,0.25,100
FINN,-0.17,0.25,1
FINS,-5.7349,5.8149,30000
FINV,-0.3582,0.4382,10000000
FINW,-61.0361,61.1161,100000
FINX,-1.617,1.697,300000
FIOGF,-3.0987,3.1787,2100000
FIORF,-0.22,0.3,30000
FIS,-0.1776,0.2576,10000000
FISB,-0.17,0.25,100000
FISI,-0.256,0.336,1300000
FISK,-0.17,0.25,20000
FISOF,-24.8262,24.9062,200000
FISR,-0.17,0.25,20000
FISV,-0.2525,0.3325,10000000
FITB,-0.1868,0.2668,10000000
FITE,-10.804,10.884,1000
FITSF,-0.17,0.25,5000
FITX,-0.22,0.3,900000
FIVA,-12.7014,12.7814,5000
FIVE,-0.1742,0.2542,1700000
FIVG,-1.389,1.469,50000
FIVN,-0.1782,0.2582,1800000
FIW,-7.5123,7.5923,900
FIX,-0.188,0.268,2400000
FIXD,-9.5342,9.6142,150000
FIXX,-0.2004,0.2804,1100000
FIZZ,-1.1314,1.2114,700000
FJHL,-0.22,0.3,4000
FJTSY,-0.4843,0.5643,100000
FJUL,-0.17,0.25,1000
FJUN,-0.17,0.25,5000
FKU,-5.5567,5.6367,2000
FKWL,-1.1984,1.2784,100000
FKYS,-0.22,0.3,600
FL,-0.17,0.25,4700000
FLAC,-1.14,1.22,10000
FLACU,-1.14,1.22,4000
FLAG,-1.14,1.22,200000
FLAG U,-8.8423,8.9223,100000
FLAU,-160.5634,160.6434,20000
FLAX,-3.585,3.665,5000
FLBL,-0.17,0.25,10000
FLBR,-1.7995,1.8795,75000
FLC,-0.17,0.25,2000
FLCA,-6.5971,6.6771,500
FLCB,-2.7516,2.8316,30000
FLCH,-0.1766,0.2566,65000
FLCO,-0.17,0.25,1900000
FLDM,-0.3514,0.4314,2100000
FLDR,-0.17,0.25,500
FLEE,-0.17,0.25,10000
FLEH,-0.8883,0.9683,100
FLES,-0.22,0.3,900
FLEX,-0.1758,0.2558,10000000
FLFR,-10.6338,10.7138,500
FLGB,-0.1766,0.2566,55000
FLGC,-11.8191,11.8991,1500000
FLGR,-0.17,0.25,15000
FLGT,-0.5506,0.6306,900000
FLGV,-0.17,0.25,7000
FLHY,-1.4973,1.5773,15000
FLIA,-3.4458,3.5258,3000
FLIC,-0.2191,0.2991,800000
FLIN,-4.1328,4.2128,10000
FLIP,-0.17,0.25,100000
FLJP,-2.9858,3.0658,350000
FLKM,-0.17,0.25,15000
FLKR,-2.0277,2.1077,40000
FLL,-0.2185,0.2985,400000
FLLA,-10.6229,10.7029,1000
FLLLF,-6.6059,6.6759,10000
FLM,-0.17,0.25,300
FLMB,-0.17,0.25,1000
FLME,-1.6326,1.7126,400000
FLME U,-1.14,1.22,15000
FLMG,-0.17,0.25,200000
FLMI,-9.9409,10.0209,7000
FLMMF,-3.6358,3.7158,30000
FLMN,-0.2557,0.3357,2500000
FLN,-1.6596,1.7396,100
FLNA,-0.17,0.25,450000
FLNC,-0.336,0.416,200000
FLNG,-1.3195,1.3995,400000
FLNT,-0.2689,0.3489,1000000
FLO,-0.17,0.25,6400000
FLOOF,-1.7728,1.8528,400000
FLOT,-1.5456,1.6256,1200000
FLOW,-0.2498,0.3298,2500000
FLPC,-0.22,0.3,150000
FLQL,-0.17,0.25,1000
FLR,-0.1766,0.2566,1900000
FLRE,-0.22,0.3,1000
FLRN,-2.7151,2.7951,200000
FLRT,-0.17,0.25,10000
FLRU,-22.8314,22.9114,35000
FLS,-0.1766,0.2566,3300000
FLSA,-2.5798,2.6598,400
FLSP,-0.5067,0.5867,1000
FLSR,-0.22,0.3,10000000
FLSS,-0.22,0.3,2
FLSW,-8.3733,8.4533,5000
FLT,-0.1761,0.2561,3300000
FLTB,-3.5162,3.5962,7000
FLTR,-0.17,0.25,100000
FLTW,-0.17,0.25,1000
FLURF,-0.17,0.25,30000
FLUX,-1.6106,1.6906,40000
FLWBF,-9.6378,9.7078,10000
FLWE,-0.17,0.25,7000
FLWPF,-0.22,0.3,550000
FLWS,-0.4147,0.4947,2100000
FLXI,-0.22,0.3,400
FLXS,-0.2182,0.2982,400000
FLXT,-0.22,0.3,1800000
FLYA,-1.14,1.22,1500000
