Symbol,RebateRate,FeeRate,Available
FMCCH,-195.9959,196.0759,150000
FMCCI,-13.1792,13.2592,45000
FMCCJ,-10.5812,10.6612,35000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,20000
FMCCM,-13.1792,13.2592,40000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,25000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,5000
FMCKI,-0.8618,0.9418,200000
FMCKJ,-5.6102,5.6902,2700000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,60000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,250000
FMCKP,-20.0641,20.1441,35000
FMF,-1.3619,1.4419,2000
FMHI,-2.5798,2.6598,70000
FMHS,-6.71,6.79,600
FMIL,-26.7201,26.8001,15000
FMIV,-1.4973,1.5773,150000
FMIVU,-1.3349,1.4149,250000
FMN,-83.3361,83.4161,4000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,150000
FMNY,-0.8207,0.9007,45000
FMO,-1.7768,1.8568,100000
FMS,-3.5972,3.6772,15000
FMTX,-0.395,0.475,100000
FMX,-0.17,0.25,1700000
FMY,-10.8338,10.9138,6000
FN,-0.1735,0.2535,3300000
FNAM,-0.22,0.3,1000
FNB,-0.1799,0.2599,10000000
FNB PRE,-35.8703,35.9503,6000
FNBT,-0.5111,0.5911,40000
FNCB,-2.7422,2.8222,200000
FNCH,-32.9577,33.0377,4000
FNCL,-5.7332,5.8132,100000
FND,-0.17,0.25,3700000
FNDA,-40.479,40.559,250000
FNDB,-2.6735,2.7535,80000
FNDC,-2.7608,2.8408,75000
FNDE,-1.6146,1.6946,15000
FNDF,-5.9783,6.0583,1000000
FNDX,-7.5985,7.6785,350000
FNF,-0.17,0.25,7600000
FNGD,-5.6893,5.7693,950000
FNGO,-1.3749,1.4549,15000
FNGR,-9.7693,9.8493,75000
FNGS,-4.5334,4.6134,10000
FNGU,-1.243,1.323,1500000
FNGZ,-3.3917,3.4717,100
FNHC,-0.1982,0.2782,750000
FNHM,-2.4622,2.5422,15000
FNI,-6.6032,6.6832,20000
FNK,-2.4445,2.5245,60000
FNKO,-0.4696,0.5496,650000
FNLC,-0.3065,0.3865,400000
FNMA,-0.5989,0.6789,10000000
FNMAG,-66.6386,66.7186,200000
FNMAH,-14.339,14.419,100000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.7452,1.8252,200000
FNMAK,-489.339,489.419,80000
FNMAL,-31.3656,31.4456,60000
FNMAM,-13.1792,13.2592,45000
FNMAN,-27.1438,27.2238,55000
FNMAO,-5.385,5.465,30000
FNMAP,-2.5434,2.6234,65000
FNMAS,-0.8237,0.9037,4900000
FNMAT,-30.0146,30.0946,1200000
FNMFM,-13.1792,13.2592,350000
FNMFN,-10.5162,10.5962,1100000
FNMFO,-0.3498,0.4298,100
FNNZF,-7.3076,7.3876,50000
FNOV,-0.6854,0.7654,1000
FNQQF,-6.8736,6.9536,200000
FNRN,-3.4365,3.5165,45000
FNV,-0.1847,0.2647,1600000
FNWB,-1.0067,1.0867,600000
FNWD,-1.8777,1.9577,10000
FNX,-3.0128,3.0928,40000
FNY,-3.3917,3.4717,5000
FOA,-10.3789,10.4589,300000
FOCS,-0.1719,0.2519,1000000
FOE,-0.1922,0.2722,4200000
FOF,-16.382,16.462,3000
FOJCY,-69.9803,70.0603,8000
FOLD,-0.1997,0.2797,4100000
FOLGF,-1.488,1.568,100000
FOMC,-0.8125,0.8925,10000000
FONR,-0.202,0.282,500000
FONRP,-0.17,0.25,15000
FONU,-0.8384,0.9184,10000000
FOR,-0.3473,0.4273,750000
FORA,-2.2714,2.3514,20000
FORD,-10.2112,10.2912,50000
FORE,-5.4018,5.4818,100000
FOREU,-1.14,1.22,200000
FORM,-0.2361,0.3161,5500000
FORR,-0.17,0.25,800000
FORTY,-11.2628,11.3428,400
FORW,-2.7724,2.8524,1600000
FOSL,-5.4485,5.5285,2200000
FOSYF,-14.0792,14.1592,25000
FOUR,-0.2121,0.2921,650000
FOURQ,-0.22,0.3,70000
FOX,-0.1935,0.2735,6400000
FOXA,-0.17,0.25,10000000
FOXF,-0.1752,0.2552,1300000
FOXW,-1.3619,1.4419,200000
FOXWU,-1.14,1.22,2000
FOYJ,-0.8384,0.9184,10000000
FPA,-3.1541,3.2341,40000
FPAC,-1.6207,1.7007,750000
FPAC U,-1.14,1.22,60000
FPAFY,-104.9325,105.0125,30000
FPAY,-0.6625,0.7425,300000
FPE,-3.98,4.06,1300000
FPF,-5.5215,5.6015,75000
FPFD,-0.4147,0.4947,40000
FPH,-0.2965,0.3765,700000
FPI,-0.3065,0.3865,450000
FPI PRB,-110.4346,110.5146,55000
FPL,-30.4548,30.5348,250000
FPLPY,-16.4729,16.5529,900
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,100000
FPPP,-1.0549,1.1349,100000
FPRGF,-1.4204,1.5004,40000
FPVD,-2.4622,2.5422,9000000
FPX,-2.5632,2.6432,40000
FPXI,-5.5363,5.6163,15000
FQAL,-2.1468,2.2268,20000
FQVLF,-0.3007,0.3807,200000
FR,-0.17,0.25,5700000
FRA,-36.0472,36.1272,150000
FRAF,-4.0102,4.0902,45000
FRAK,-2.8504,2.9304,600
FRBA,-0.3065,0.3865,600000
FRBK,-0.2577,0.3377,2400000
FRC,-0.17,0.25,4500000
FRC PRH,-39.9184,39.9984,6000
FRC PRI,-1.6326,1.7126,500
FRC PRJ,-10.9693,11.0493,75000
FRC PRK,-2.7687,2.8487,60000
FRC PRL,-0.6767,0.7567,10000
FRC PRM,-1.4973,1.5773,250000
FRCN,-0.22,0.3,700000
FRCOY,-46.4897,46.5697,250000
FRD,-0.3425,0.4225,500000
FRDM,-2.8452,2.9252,100000
FREE,-0.3077,0.3877,950000
FREJN,-7.7146,7.7946,2000
FREJO,-28.7416,28.8216,300
FREJP,-14.383,14.463,6000
FREL,-29.7764,29.8564,150000
FREQ,-0.4248,0.5048,250000
FREVS,-0.4617,0.5417,3000
FREY,-99.5013,99.5813,60000
FRFHF,-0.1803,0.2603,850000
FRFR,-1.0011,1.0811,50000
FRG,-0.22,0.3,550000
FRGAP,-22.2434,22.3234,95000
FRGI,-0.3838,0.4638,1100000
FRHC,-16.1364,16.2164,300000
FRHLF,-0.3015,0.3815,15000
FRLN,-5.0155,5.0955,100000
FRMA,-1.5568,1.6368,500000
FRME,-0.17,0.25,3500000
FRMO,-1.5691,1.6491,90000
FRMUF,-8.0326,8.1126,55000
FRO,-0.7385,0.8185,2400000
FROG,-0.4649,0.5449,350000
FROG.OLD,-0.55,0.63,15000
FRON,-1.14,1.22,100000
FRONU,-1.14,1.22,300000
FRPH,-0.8992,0.9792,500000
FRPT,-0.17,0.25,1000000
FRRSF,-0.9138,0.9938,150000
FRRVY,-18.9368,19.0168,2000
FRSB,-1.2238,1.3038,1000
FRSG,-1.6149,1.6949,100000
FRSGU,-1.2266,1.3066,500000
FRST,-0.3356,0.4156,1500000
FRSX,-1.6978,1.7778,2700000
FRT,-0.17,0.25,1900000
FRT PRC,-10.125,10.205,10000
FRTA,-0.17,0.25,1000000
FRTN,-1.488,1.568,80000
FRTY,-2.2931,2.3731,400
FRW,-1.14,1.22,200000
FRWAU,-1.14,1.22,55000
FRXB,-1.9483,2.0283,450000
FRXB U,-10.9693,11.0493,600000
FRZT,-0.7995,0.8795,90000
FSBC,-13.1671,13.2471,150000
FSBW,-0.4998,0.5798,450000
FSCR,-0.17,0.25,200
FSD,-5.2139,5.2939,40000
FSEA,-0.7666,0.8466,1000
FSEI,-0.17,0.25,3000
FSFG,-3.2024,3.2824,90000
FSI,-1.4198,1.4998,100000
FSII,-1.14,1.22,250000
FSK,-0.3065,0.3865,1400000
FSLR,-0.17,0.25,2200000
FSLY,-0.441,0.521,3800000
FSM,-0.8467,0.9267,7900000
FSMB,-6.098,6.178,6000
FSMD,-6.9099,6.9899,10000
FSMO,-9.0208,9.1008,5000
FSNB,-1.6413,1.7213,150000
FSNB U,-9.1598,9.2398,3500000
FSNUY,-13.7457,13.8257,4000
FSP,-0.9049,0.9849,4100000
FSPM,-0.5111,0.5911,3000
FSR,-0.9841,1.0641,1700000
FSRL,-1.1632,1.2432,15000
FSRX,-1.4973,1.5773,4000
FSRXU,-1.2266,1.3066,200000
FSS,-0.1785,0.2585,5400000
FSSI,-1.2266,1.3066,200000
FSSIU,-1.14,1.22,15000
FSSN,-0.7865,0.8665,550000
FST,-1.5798,1.6598,350000
FST U,-1.14,1.22,2000
FSTA,-2.3768,2.4568,50000
FSTF,-0.8514,0.9314,350000
FSTR,-0.17,0.25,850000
FSTX,-0.6542,0.7342,500000
FSUGY,-6.8538,6.9338,35000
FSV,-0.3498,0.4298,250000
FSWA,-1.1632,1.2432,2000
FSXLF,-13.9073,13.9873,45000
FT,-8.5292,8.6092,100000
FTA,-11.9166,11.9966,10000
FTAA,-1.4866,1.5666,750000
FTAAU,-1.14,1.22,5000
FTAI,-1.5172,1.5972,750000
FTAI PRA,-75.5977,75.6777,100000
FTAI PRB,-84.3104,84.3904,75000
FTAI PRC,-10.1183,10.1983,30000
FTBYF,-6.4892,6.5692,8000
FTC,-4.8341,4.9141,90000
FTCH,-0.2184,0.2984,6900000
FTCI,-0.674,0.754,95000
FTCO,-1.0239,1.1039,550000
FTCS,-3.6163,3.6963,9000
FTCV,-19.7473,19.8273,600000
FTCVU,-1.2808,1.3608,5000
FTDL,-0.22,0.3,200
FTDR,-0.17,0.25,3100000
FTEC,-3.4451,3.5251,200000
FTEK,-6.0442,6.1242,250000
FTEV,-1.4973,1.5773,450000
FTEV U,-1.2782,1.3582,350000
FTF,-18.1892,18.2692,450000
FTFT,-4.495,4.575,600000
FTGC,-22.3358,22.4158,200000
FTHI,-2.3092,2.3892,3000
FTHM,-1.1976,1.2776,250000
FTHY,-12.4404,12.5204,55000
FTI,-0.4147,0.4947,9700000
FTK,-0.944,1.024,5000000
FTLS,-5.5054,5.5854,20000
FTMDF,-1.4576,1.5376,150000
FTMR,-0.7995,0.8795,400000
FTNT,-0.17,0.25,6100000
FTPA,-1.14,1.22,6000
FTPAU,-1.14,1.22,1400000
FTRI,-1.0293,1.1093,10000
FTRK,-3.0216,3.1016,850000
FTRP,-4.9694,5.0494,150000
FTRS,-1.0549,1.1349,1000
FTSI,-0.3065,0.3865,300000
FTSL,-1.5591,1.6391,550000
FTSM,-1.6326,1.7126,150000
FTSSF,-14.8014,14.8814,2000000
FTV,-0.2457,0.3257,10000000
FTVIU,-0.6421,0.7221,1800000
FTWS,-2.0855,2.1655,5600000
FTXD,-2.4304,2.5104,800
FTXG,-8.1277,8.2077,1000
FTXH,-0.6832,0.7632,4000
FTXL,-2.3092,2.3892,7000
FTXN,-3.968,4.048,30000
FTXO,-10.0627,10.1427,1000
FTXP,-1.488,1.568,10000000
FTXR,-7.7083,7.7883,1000
FUAPF,-1.488,1.568,250000
FUBO,-0.8476,0.9276,3700000
FUE,-1.6326,1.7126,10000
FUGI,-0.8254,0.9054,1000
FUJHY,-9.8868,9.9668,150000
FUJIY,-2.3092,2.3892,35000
FUL,-0.17,0.25,2500000
FULC,-1.1909,1.2709,550000
FULO,-2.0985,2.1785,3000
FULT,-0.2448,0.3248,10000000
FULTP,-5.1689,5.2489,65000
FUMB,-10.0221,10.1021,35000
FUN,-1.9887,2.0687,250000
FUNC,-0.6386,0.7186,250000
FUND,-3.1605,3.2405,200000
FUNFF,-0.9399,1.0199,3200000
FUNL,-2.5798,2.6598,6000
FUNN,-15.1278,15.2078,300000
FUPBY,-55.5232,55.6032,900
FURY,-12.2755,12.3555,1100000
FUSB,-1.4672,1.5472,40000
FUSE,-1.496,1.576,1600000
FUSE U,-1.14,1.22,10000
FUSEF,-19.5789,19.6589,100000
FUSN,-16.5271,16.6071,950000
FUT,-4.2036,4.2836,10000
FUTL,-0.8384,0.9184,10000000
FUTS,-2.1375,2.2175,2000000
FUTU,-0.3842,0.4642,6700000
FUTY,-1.0325,1.1125,100000
FUV,-20.6792,20.7592,200000
FV,-2.688,2.768,60000
FVAL,-6.3686,6.4486,10000
FVAM,-1.14,1.22,150000
FVC,-3.9329,4.0129,10000
FVCB,-1.1454,1.2254,950000
FVD,-1.1051,1.1851,250000
FVE,-0.3065,0.3865,600000
FVIV,-0.4126,0.4926,150000
FVIV U,-1.1948,1.2748,100000
FVRR,-0.3794,0.4594,550000
FVT,-1.14,1.22,250000
FVT U,-1.14,1.22,40000
FWAA,-1.1028,1.1828,150000
FWAC,-1.14,1.22,55000
FWDG,-0.8384,0.9184,10000000
FWONA,-0.3065,0.3865,650000
FWONB,-0.8358,0.9158,800
FWONK,-0.1851,0.2651,5200000
FWP,-6.8744,6.9544,100000
FWRD,-0.6312,0.7112,1300000
FXA,-6.0626,6.1426,85000
FXB,-4.0412,4.1212,1000
FXC,-7.8571,7.9371,200000
FXCNY,-10.9693,11.0493,10000
FXD,-8.2539,8.3339,25000
FXE,-2.1738,2.2538,20000
FXF,-2.8705,2.9505,55000
FXG,-5.55,5.63,9000
FXH,-6.0013,6.0813,85000
FXI,-0.17,0.25,3100000
FXL,-3.2244,3.3044,70000
FXLV,-1.7475,1.8275,100000
FXN,-1.7679,1.8479,250000
FXNC,-6.5255,6.6055,100000
FXO,-8.2746,8.3546,90000
FXR,-3.7004,3.7804,30000
FXU,-4.835,4.915,400
FXY,-8.7288,8.8088,100000
FXZ,-7.4057,7.4857,6000
FYBR,-0.3544,0.4344,9700000
FYC,-4.2738,4.3538,50000
FYLD,-4.7027,4.7827,5000
FYT,-14.2169,14.2969,100000
FYX,-15.2103,15.2903,75000
FZRO,-1.0549,1.1349,150000
FZT,-1.14,1.22,300000
FZT U,-1.14,1.22,40000
G,-0.55,0.63,5400000
GAA,-1.6402,1.7202,20000
GAB,-11.3095,11.3895,450000
GAB PRG,-13.1344,13.2144,6000
GAB PRH,-79.1684,79.2484,30000
GAB PRK,-32.2034,32.2834,50000
GABC,-0.3065,0.3865,900000
GACQ,-1.7298,1.8098,1000000
GACQU,-8.6505,8.7305,5000
GADS,-2.787,2.867,15000
GAIA,-0.4473,0.5273,550000
GAIN,-1.7004,1.7804,45000
GAINL,-27.1315,27.2115,4000
GAINN,-6.0009,6.0809,100000
GAL,-10.4961,10.5761,15000
GALT,-11.2036,11.2836,40000
GAM,-2.3092,2.3892,15000
GAM PRB,-119.4902,119.5702,20000
GAMB,-3.136,3.216,250000
GAMC,-1.1251,1.2051,700000
GAMCU,-1.2266,1.3066,15000
GAME,-3.7801,3.8601,300000
GAMN,-0.22,0.3,1000
GAMR,-15.4618,15.5418,60000
GAN,-0.4349,0.5149,950000
GANX,-2.3092,2.3892,150000
GAPA,-1.2266,1.3066,350000
GAPA U,-1.14,1.22,70000
GARB,-0.17,0.25,6200000
GARLF,-0.8358,0.9158,800
GARWF,-22.5491,22.6291,150000
GARZ,-0.17,0.25,3000
GASE,-3.2609,3.3409,5000
GASNY,-18.2765,18.3565,3000
GASS,-2.0926,2.1726,850000
GASXF,-4.7997,4.8797,400
GATGF,-1.0549,1.1349,3000
GATO,-1.192,1.272,1500000
GATX,-0.2223,0.3023,2000000
GAU,-3.5446,3.6246,2600000
GAXCQ,-0.17,0.25,40000
GAXY,-1.488,1.568,10000000
GAZ,-4.6095,4.6895,1000
GB,-29.6306,29.7106,10000
GBAB,-104.9943,105.0743,90000
GBARF,-9.0406,9.1206,20000
GBBFF,-1.6179,1.6979,150000
GBBT,-0.8384,0.9184,55000
GBCHF,-0.22,0.3,450000
GBCI,-0.17,0.25,3900000
GBCS,-1.3905,1.4705,60000
GBDC,-0.7517,0.8317,950000
GBERY,-36.0817,36.1617,4000
GBF,-6.2254,6.3054,65000
GBHL,-0.8384,0.9184,7900000
GBIL,-1.8851,1.9651,45000
GBIM,-15.8088,15.8888,25000
GBIO,-0.3088,0.3888,350000
GBL,-0.3733,0.4533,250000
GBLD,-3.7525,3.8325,100
GBLEF,-1.8886,1.9686,70000
GBLI,-0.17,0.25,950000
GBLIL,-12.4406,12.5206,30000
GBLX,-1.003,1.083,300000
GBNH,-30.5089,30.5889,40000
GBNY,-1.3204,1.4004,8000
GBOOY,-6.3686,6.4486,550000
GBOX,-2.2763,2.3563,150000
GBR,-89.208,89.288,100000
GBRCF,-1.0093,1.0893,6000
GBRG,-1.14,1.22,100000
GBRGU,-1.14,1.22,150000
GBRRF,-1.6399,1.7199,55000
GBS,-11.1051,11.1851,90000
GBSV,-0.17,0.25,150000
GBT,-0.1761,0.2561,900000
GBTC,-0.9086,0.9886,10000000
GBUG,-4.6095,4.6895,100
GBUX,-0.17,0.25,100
GBX,-0.1744,0.2544,1700000
GCAC,-1.7679,1.8479,1400000
GCACU,-1.14,1.22,200000
GCAN,-1.0549,1.1349,3800000
GCC,-3.3279,3.4079,150000
GCEH,-2.787,2.867,20000
GCEI,-2.4622,2.5422,30000
GCFB,-2.1042,2.1842,650000
GCGMF,-0.9034,0.9834,100000
GCGX,-18.3753,18.4553,3000
GCHK,-0.5267,0.6067,1200000
GCI,-0.2984,0.3784,3700000
GCMG,-1.6954,1.7754,2300000
GCO,-0.2597,0.3397,900000
GCOW,-0.6854,0.7654,4000
GCP,-0.1895,0.2695,1900000
GCTAY,-43.6752,43.7552,15000
GCV,-20.7007,20.7807,150000
GCXXF,-1.2022,1.2822,25000
GD,-0.17,0.25,6100000
GDDY,-0.17,0.25,2500000
GDEN,-0.1972,0.2772,350000
GDET,-1.1632,1.2432,10000000
GDL,-4.206,4.286,25000
GDL PRC,-3.2113,3.2913,400
GDMA,-18.3217,18.4017,150000
GDNSF,-2.6904,2.7704,1300000
GDO,-60.9953,61.0753,30000
GDOT,-0.2706,0.3506,2200000
GDP,-0.2978,0.3778,250000
GDRX,-0.4523,0.5323,400000
GDRZF,-7.2597,7.3397,250000
GDS,-0.1969,0.2769,850000
GDSI,-1.8127,1.8927,1600000
GDV,-4.3214,4.4014,6000
GDV PRG,-12.8976,12.9776,35000
GDV PRH,-36.0552,36.1352,10000
GDVG,-0.17,0.25,100
GDVM,-1.1658,1.2458,100000
GDX,-0.17,0.25,10000000
GDXD,-9.4358,9.5158,3000
GDXJ,-0.17,0.25,3200000
GDXU,-8.7539,8.8339,4000
GDYN,-0.17,0.25,1400000
GE,-0.17,0.25,10000000
GEAR.RSTD,-0.17,0.25,10000
GEBHY,-5.4814,5.5614,2000
GECC,-3.1383,3.2183,550000
GECCM,-74.7452,74.8252,25000
GECCN,-31.2406,31.3206,25000
GECCO,-2.0677,2.1477,10000
GEECF,-1.4873,1.5673,7000
GEF,-0.2597,0.3397,2200000
GEF B,-0.2713,0.3513,250000
GEG,-0.5328,0.6128,150000
GEGI,-0.8384,0.9184,7800000
GEGR,-1.8127,1.8927,30000
GEL,-0.8424,0.9224,700000
GELYY,-45.1408,45.2208,30000
GEM,-2.5798,2.6598,200000
GEMZ,-1.436,1.516,600
GENC,-0.4541,0.5341,1000000
GENE,-11.6205,11.7005,60000
GENI,-1.9963,2.0763,1100000
GENMF,-10.3631,10.4431,200000
GENN,-3.0161,3.0961,2700000
GENPF,,,4000
GEO,-0.5155,0.5955,2800000
GEOR,-1.042,1.122,150000
GEOS,-0.1992,0.2792,800000
GER,-20.6288,20.7088,100000
GERM,-2.3373,2.4173,800
GERN,-0.432,0.512,4700000
GERS,-1.488,1.568,5000
GES,-0.1949,0.2749,2600000
GESI,-1.4208,1.5008,100
GETE,-0.17,0.25,350000
GETH,-0.8384,0.9184,70000
GEVI,-1.488,1.568,50000
GEVO,-0.6174,0.6974,5800000
GF,-9.8815,9.9615,1500000
GFASY,-25.5922,25.6722,6000
GFED,-0.5591,0.6391,100000
GFF,-0.2691,0.3491,3700000
GFGSF,-3.1117,3.1917,350000
GFGU,-0.8384,0.9184,1600000
GFI,-0.2289,0.3089,5600000
GFKSY,-2.242,2.322,4000
GFL,-0.17,0.25,550000
GFLU,-0.9474,1.0274,1000000
GFMH,-1.475,1.555,200000
GFOO,-1.0549,1.1349,100000
GFOR,-1.14,1.22,100
GFOR U,-0.6565,0.7365,15000
GFTX,-1.2714,1.3514,6800000
GFX,-1.4973,1.5773,200000
GFX U,-1.14,1.22,25000
GGAL,-0.3975,0.4775,1700000
GGB,-0.225,0.305,1900000
GGBXF,-9.0873,9.1673,1900000
GGG,-0.1892,0.2692,5000000
GGGOF,-4.3068,4.3868,300000
GGGVU,-5.0456,5.1256,500000
GGII,-1.1957,1.2757,10000000
GGISF,-7.9831,8.0631,10000
GGLDF,-17.8557,17.9357,150000
GGM,-27.8791,27.9591,250000
GGMC,-1.14,1.22,100000
GGMCU,-1.14,1.22,300000
GGN,-6.3592,6.4392,75000
GGN PRB,-7.7939,7.8739,20000
GGO,-5.1757,5.2557,700
GGO PRA,-8.2085,8.2885,2000
GGPI,-1.3508,1.4308,1200000
GGPIU,-1.14,1.22,15000
GGT,-21.0174,21.0974,85000
GGT PRE,-60.6415,60.7215,9000
GGT PRG,-2.7619,2.8419,65000
GGZ,-113.755,113.835,90000
GGZ PRA,-5.0155,5.0955,9000
GH,-0.1825,0.2625,1700000
GHAC,-1.6685,1.7485,200000
GHACU,-1.14,1.22,100000
GHAV,-0.2794,0.3594,500
GHC,-0.17,0.25,350000
GHG,-0.9143,0.9943,350000
GHIFF,-12.4258,12.5058,3000
GHL,-0.6854,0.7654,400000
GHLD,-8.8495,8.9295,60000
GHM,-0.3606,0.4406,550000
GHMP,-2.9997,3.0797,2000
GHRS,-20.6796,20.7596,750000
GHSI,-7.3933,7.4733,650000
GHST,-1.0549,1.1349,1200000
GHVNF,-0.8384,0.9184,3000
GHY,-34.9433,35.0233,350000
GHYB,-12.3225,12.4025,60000
GHYG,-86.4032,86.4832,4000
GIB,-0.17,0.25,250000
GIC,-0.2361,0.3161,700000
GIDMF,-1.488,1.568,6000
GIFI,-0.3065,0.3865,950000
GIFX,-2.1375,2.2175,3000
GIG,-23.489,23.569,2600000
GIGA,-1.5691,1.6491,2000
GIGB,-0.9594,1.0394,15000
GIGE,-13.0478,13.1278,25000
GIGGU,-1.2808,1.3608,150000
GIGM,-1.5558,1.6358,250000
GII,-4.1134,4.1934,20000
GIII,-0.3621,0.4421,3100000
GIIX,-0.7774,0.8574,3000
GIIXU,-1.7793,1.8593,100000
GIL,-0.4606,0.5406,2800000
GILD,-0.1926,0.2726,10000000
GILT,-4.0263,4.1063,1000000
GIM,-2.0385,2.1185,200000
GINN,-6.6392,6.7192,35000
GIS,-0.17,0.25,10000000
GIW,-1.2808,1.3608,550000
GIWWU,-1.14,1.22,35000
GJH,-14.2169,14.2969,15000
GJO,-0.6854,0.7654,2000
GJP,-3.7543,3.8343,3000
GJS,-19.9002,19.9802,3000
GJT,-10.9693,11.0493,35000
GK,-0.6659,0.7459,1000
GKOS,-0.2729,0.3529,750000
GKPRF,-1.1647,1.2447,350000
GL,-0.2361,0.3161,2700000
GLAD,-1.5144,1.5944,40000
GLADL,-14.6229,14.7029,60000
GLAE,-1.8309,1.9109,2
GLAQ,-3.2564,3.3364,300000
GLAQU,-1.4973,1.5773,15000
GLASF,-12.6967,12.7767,200000
GLATF,-13.8346,13.9146,100000
GLBE,-7.7894,7.8694,500000
GLBH,-0.17,0.25,7000
GLBL,-1.4973,1.5773,250000
GLBLU,-1.3349,1.4149,1800000
GLBR,-15.7747,15.8547,500000
GLBS,-40.2885,40.3685,1100000
GLBXF,-1.4576,1.5376,2000
GLBZ,-2.8553,2.9353,10000
GLCN,-1.447,1.527,6000
GLCO,-0.22,0.3,90000
GLD,-0.236,0.316,2100000
GLDB,-1.7138,1.7938,3000
GLDD,-0.2553,0.3353,6200000
GLDG,-8.855,8.935,1500000
GLDM,-0.449,0.529,1600000
GLDRF,-1.488,1.568,40000
GLDUQ,-0.17,0.25,150000
GLEC,-0.17,0.25,2700000
GLEEU,-10.9693,11.0493,700000
GLEMB,-0.17,0.25,2000
GLEO,-1.8055,1.8855,450000
GLFH,-0.22,0.3,10000
GLG,-30.8054,30.8854,4200000
GLGDF,-11.9141,11.9941,450000
GLGI,-6.4057,6.4857,400000
GLHA,-1.4973,1.5773,750000
GLHAU,-1.14,1.22,35000
GLIN,-2.5002,2.5802,60000
GLMD,-2.0857,2.1657,300000
GLNCY,-6.8768,6.9568,200000
GLNG,-0.2377,0.3177,2400000
GLO,-5.1065,5.1865,15000
GLOB,-0.17,0.25,1400000
GLOG PRA,-109.222,109.302,200000
GLOH,-0.22,0.3,5000
GLOP,-20.9911,21.0711,1500000
GLOP PRA,-74.0091,74.0891,100000
GLOP PRB,-115.3436,115.4236,150000
GLOP PRC,-23.1969,23.2769,100000
GLP,-19.6218,19.7018,300000
