Symbol,RebateRate,FeeRate,Available
FRHLF,-0.6731,0.7431,1000
FRHVD,-1.485,1.555,900
FRI,-2.1459,2.2159,20000
FRLG,-3.6615,3.7315,400
FRLN,-5.8446,5.9146,300000
FRMA,-0.8354,0.9054,300000
FRME,-0.18,0.25,3900000
FRMO,-20.9704,21.0404,100000
FRO,-0.8116,0.8816,800000
FROG,-0.6943,0.7643,400000
FRPH,-0.3222,0.3922,550000
FRPT,-0.18,0.25,1000000
FRRSF,-17.7228,17.7928,200000
FRSB,-1.485,1.555,800
FRSGU,-0.18,0.25,400000
FRSX,-15.4709,15.5409,3200000
FRT,-0.18,0.25,1500000
FRTA,-0.222,0.292,900000
FRTN,-0.3808,0.4508,1000
FRTT,-0.3682,0.4382,650000
FRWAU,-0.18,0.25,10000
FRX,-1.4964,1.5664,1300000
FRX U,-0.18,0.25,700
FRXB U,-0.18,0.25,30000
FRZT,-1.052,1.122,60000
FSAM,-3.1564,3.2264,15000
FSBW,-0.1827,0.2527,250000
FSCR,-0.18,0.25,100
FSD,-5.8265,5.8965,25000
FSEA,-0.5686,0.6386,5000
FSEC,,,40000
FSEI,-0.18,0.25,3000
FSFG,-1.1871,1.2571,10000
FSI,-1.2258,1.2958,150000
FSII,-0.2786,0.3486,150000
FSK,-0.5492,0.6192,40000
FSKR,-2.2181,2.2881,150000
FSLF,-7.9916,8.0616,20000
FSLR,-0.18,0.25,2800000
FSLY,-0.3519,0.4219,1200000
FSM,-0.7825,0.8525,1300000
FSMB,-8.5328,8.6028,15000
FSMD,-6.4692,6.5392,2000
FSMO,-3.3908,3.4608,300
FSNB U,-0.18,0.25,4800000
FSNR,-3.4198,3.4898,20000
FSNUY,-6.9091,6.9791,15000
FSP,-0.3816,0.4516,5500000
FSPM,-0.5107,0.5807,10000
FSR,-0.3518,0.4218,2200000
FSRL,-3.44,3.51,15000
FSRV,-3.372,3.442,50000
FSRXU,-0.18,0.25,400000
FSS,-0.18,0.25,5700000
FSSIU,-0.18,0.25,700
FSSN,-1.485,1.555,650000
FST,-4.2027,4.2727,150000
FSTA,-1.3798,1.4498,6000
FSTF,-0.8614,0.9314,100000
FSTR,-0.2259,0.2959,750000
FSTX,-8.8805,8.9505,150000
FSUGY,-9.6859,9.7559,30000
FSV,-0.2049,0.2749,300000
FSWA,-0.8354,0.9054,10000
FSXLF,-8.9544,9.0244,85000
FSZ,-6.3678,6.4378,1000
FT,-7.0905,7.1605,60000
FTA,-9.3337,9.4037,4000
FTAAU,-0.18,0.25,5000
FTAG,-5.4916,5.5616,600
FTAI,-1.9555,2.0255,2000000
FTAI PRA,-70.5074,70.5774,80000
FTAI PRB,-37.0844,37.1544,35000
FTC,-3.9321,4.0021,30000
FTCH,-0.18,0.25,3400000
FTCS,-3.7156,3.7856,95000
FTCV,-0.736,0.806,150000
FTCVU,-0.8119,0.8819,1000
FTDR,-0.18,0.25,2900000
FTEC,-3.3408,3.4108,40000
FTEK,-23.4781,23.5481,500000
FTEV U,-2.9482,3.0182,150000
FTF,-16.3113,16.3813,100000
FTFT,-17.7343,17.8043,950000
FTGC,-4.8117,4.8817,100000
FTHI,-0.9552,1.0252,1000
FTHM,-0.9158,0.9858,400000
FTHY,-10.7622,10.8322,20000
FTI,-0.2153,0.2853,5800000
FTIV,-2.8489,2.9189,10000
FTIVU,-0.18,0.25,800
FTK,-0.5123,0.5823,3500000
FTLB,-2.4653,2.5353,100
FTLS,-6.6505,6.7205,48
FTMDF,-0.23,0.3,15000
FTMR,-1.1277,1.1977,400000
FTNT,-0.18,0.25,4700000
FTOC,-1.1269,1.1969,2100000
FTOCU,-0.18,0.25,7000
FTRCQ,-111.6541,111.7241,700000
FTRI,-4.744,4.814,2000
FTRS,-2.7342,2.8042,10000
FTS,-0.478,0.548,2500000
FTSD,-37.2197,37.2897,1000
FTSI,-0.272,0.342,40000
FTSL,-2.326,2.396,25000
FTSM,-1.1056,1.1756,400000
FTSSF,-14.2517,14.3217,1000000
FTV,-0.18,0.25,10000000
FTV PRA,-0.2299,0.2999,100000
FTWS,-2.0955,2.1655,6200000
FTXD,-6.6384,6.7084,50000
FTXH,-5.5797,5.6497,9000
FTXL,-6.3549,6.4249,6000
FTXO,-7.0873,7.1573,500
FTXP,-1.485,1.555,10000000
FTXR,-11.614,11.684,4000
FUAPF,-12.2669,12.3369,300000
FUBO,-0.5043,0.5743,3200000
FUE,-1.0905,1.1605,3000
FUGI,-0.8354,0.9054,400
FUJHY,-32.619,32.689,20000
FUJIY,-0.2561,0.3261,95000
FUL,-0.2286,0.2986,2900000
FULC,-1.1021,1.1721,150000
FULT,-0.18,0.25,10000000
FULTP,-0.4469,0.5169,65000
FUMB,-3.3908,3.4608,15000
FUN,-0.6845,0.7545,200000
FUNC,-0.2632,0.3332,350000
FUND,-6.3441,6.4141,15000
FUNFF,-16.1949,16.2649,300000
FUNN,-7.9801,8.0501,250000
FUPBY,-61.4302,61.5002,5000
FURY,-21.8963,21.9663,850000
FUSB,-0.901,0.971,65000
FUSE,-0.6254,0.6954,250000
FUSE U,-0.7832,0.8532,300
FUSEF,-26.964,27.034,150000
FUSN,-12.2299,12.2999,500000
FUT,-4.0404,4.1104,10000
FUTL,-0.8354,0.9054,10000000
FUTU,-46.994,47.064,3200000
FUTY,-1.4542,1.5242,10000
FUV,-8.29,8.36,400000
FV,-2.8584,2.9284,100000
FVAM,-1.2223,1.2923,80000
FVANF,-7.3306,7.4006,100000
FVC,-1.4964,1.5664,500
FVCB,-0.3598,0.4298,200000
FVD,-1.142,1.212,700000
FVE,-0.4416,0.5116,550000
FVRR,-0.2094,0.2794,400000
FVT,-1.5793,1.6493,150000
FVT U,-0.18,0.25,100
FVTI,-1.498,1.568,5000
FWAA,-0.1881,0.2581,15000
FWDB,-2.0377,2.1077,300
FWDG,-0.8484,0.9184,10000000
FWLAF,-2.0241,2.0941,1000
FWONA,-0.18,0.25,650000
FWONB,-0.8354,0.9054,500
FWONK,-0.18,0.25,5200000
FWP,-13.3776,13.4476,40000
FWRD,-0.18,0.25,1500000
FXA,-5.4476,5.5176,8000
FXB,-1.4694,1.5394,50000
FXC,-3.5938,3.6638,45000
FXD,-6.6663,6.7363,3000
FXE,-3.2826,3.3526,150000
FXF,-2.9564,3.0264,150000
FXG,-5.5288,5.5988,95000
FXH,-4.9128,4.9828,40000
FXI,-1.6239,1.6939,1000000
FXL,-2.6439,2.7139,45000
FXN,-9.4053,9.4753,5000
FXNC,-1.5462,1.6162,150000
FXO,-7.4484,7.5184,40000
FXP,-34.384,34.454,8000
FXR,-7.2384,7.3084,400
FXU,-7.4095,7.4795,6000
FXY,-4.8793,4.9493,9000
FXZ,-7.431,7.501,1000
FYC,-9.4189,9.4889,1000
FYLD,-8.207,8.277,3000
FYT,-11.1823,11.2523,1000
FYX,-18.1058,18.1758,10000
FZMD,-0.23,0.3,6000
FZRO,-3.7713,3.8413,100000
G,-0.18,0.25,3700000
GAA,-1.3611,1.4311,15000
GAB,-8.0439,8.1139,40000
GAB PRG,-10.0484,10.1184,2000
GAB PRH,-31.32,31.39,5000
GAB PRJ,-49.9915,50.0615,400
GAB PRK,-19.0708,19.1408,65000
GABC,-0.3598,0.4298,1000000
GADS,-2.784,2.854,15000
GAIA,-0.2126,0.2826,400000
GAIN,-2.6581,2.7281,85000
GAINN,-0.4139,0.4839,100000
GAL,-6.8279,6.8979,2000
GALT,-3.3563,3.4263,200000
GAM,-5.4243,5.4943,20000
GAM PRB,-115.1615,115.2315,10000
GAMN,-0.23,0.3,1000
GAMR,-10.8279,10.8979,7000
GAN,-0.2021,0.2721,350000
GARB,-0.18,0.25,1000000
GARWF,-17.2898,17.3598,100000
GARZ,-0.18,0.25,3000
GASE,-1.5791,1.6491,30000
GASS,-0.8047,0.8747,300000
GATGF,-6.9104,6.9804,4000
GATO,-1.2996,1.3696,450000
GATX,-0.2082,0.2782,2300000
GAU,-5.6912,5.7612,2000000
GAXCQ,-0.18,0.25,35000
GAXY,-1.485,1.555,10000000
GAZ,-4.85,4.92,2000
GB,-44.5662,44.6362,500
GBBFF,-9.2402,9.3102,100000
GBBT,-0.8484,0.9184,35000
GBCHF,-1.3553,1.4253,1500000
GBCI,-0.18,0.25,4100000
GBDC,-0.6762,0.7462,1000000
GBERY,-33.6474,33.7174,1000
GBHL,-0.23,0.3,150000
GBIL,-0.8232,0.8932,250000
GBIM,-17.1568,17.2268,400
GBIO,-0.18,0.25,250000
GBL,-0.2253,0.2953,250000
GBLEF,-1.8747,1.9447,50000
GBLI,-0.381,0.451,1100000
GBLIL,-156.9599,157.0299,45000
GBLX,-1.485,1.555,250000
GBNW,-0.18,0.25,1000
GBNY,-1.2663,1.3363,5000
GBOOY,-6.0972,6.1672,300000
GBOX,-0.2562,0.3262,65000
GBPT,-2.1085,2.1785,500
GBR,-97.8718,97.9418,30000
GBRRF,-0.8354,0.9054,25000
GBS,-3.4008,3.4708,50000
GBSV,-0.18,0.25,150000
GBT,-0.18,0.25,1000000
GBX,-0.1811,0.2511,2100000
GCACU,-1.2258,1.2958,1200000
GCAN,-1.485,1.555,4100000
GCBC,-0.4139,0.4839,10000
GCC,-4.616,4.686,60000
GCEC,-4.083,4.153,100
GCEH,-3.7345,3.8045,450000
GCEI,-1.485,1.555,80000
GCFB,-2.1142,2.1842,650000
GCFFF,-4.2562,4.3262,1000
GCGMF,-0.18,0.25,150000
GCHK,-0.5367,0.6067,1200000
GCI,-0.4306,0.5006,4200000
GCLT,-0.8354,0.9054,25000
GCMG,-8.9712,9.0412,20000
GCO,-0.3057,0.3757,1000000
GCOR,-3.3908,3.4608,20000
GCOW,-1.2258,1.2958,6000
GCP,-0.4139,0.4839,2200000
GCTAY,-41.0086,41.0786,4000
GCV,-30.4239,30.4939,600
GCXXF,-0.8354,0.9054,15000
GD,-0.18,0.25,4700000
GDDY,-0.18,0.25,4100000
GDEN,-0.3295,0.3995,500000
GDET,-1.4038,1.4738,10000000
GDL,-3.2466,3.3166,1000
GDMA,-3.3908,3.4608,500
GDO,-96.3391,96.4091,40000
GDOT,-0.3598,0.4298,2700000
GDP,-0.5455,0.6155,200000
GDRX,-0.3509,0.4209,450000
GDRZF,-8.1489,8.2189,90000
GDS,-0.2856,0.3556,400000
GDSI,-1.8097,1.8797,1700000
GDV,-5.7536,5.8236,2000
GDV PRG,-131.2009,131.2709,10000
GDV PRH,-12.4429,12.5129,9000
GDVG,-0.18,0.25,100
GDX,-0.18,0.25,10000000
GDXJ,-0.18,0.25,3800000
GDXU,-1.7439,1.8139,600
GDYN,-1.5569,1.6269,600000
GE,-0.18,0.25,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.1102,5.1802,300
GECC,-2.0602,2.1302,250000
GECCL,-12.457,12.527,25000
GECCM,-21.4776,21.5476,10000
GECCN,-14.3251,14.3951,10000
GEECF,-1.4973,1.5673,100000
GEENQ,-98.5528,98.6228,20000
GEF,-0.2563,0.3263,2000000
GEF B,-0.5015,0.5715,200000
GEG,-0.9443,1.0143,400000
GEGI,-0.8484,0.9184,3100000
GEGR,-1.5373,1.6073,100
GEL,-1.3635,1.4335,1100000
GELYY,-51.8744,51.9444,10000
GEM,-2.584,2.654,4000000
GEN,-2.4876,2.5576,1000000
GENC,-0.8647,0.9347,1000000
GENE,-12.221,12.291,100000
GENMF,-32.16,32.23,75000
GENPF,,,4000
GENY,-2.0719,2.1419,10000
GEO,-0.5819,0.6519,300000
GEOR,-1.052,1.122,100000
GEOS,-0.4829,0.5529,1500000
GER,-34.8198,34.8898,450000
GERM,-1.5394,1.6094,8000
GERN,-0.391,0.461,1600000
GES,-0.18,0.25,3900000
GESI,-1.4308,1.5008,100
GETE,-0.18,0.25,350000
GETH,-1.541,1.611,95000
GEVI,-1.4038,1.4738,800
GEVO,-1.2774,1.3474,5300000
GF,-1.8483,1.9183,1500000
GFASY,-25.6022,25.6722,150000
GFED,-0.2997,0.3697,150000
GFF,-0.3057,0.3757,4400000
GFGSF,-0.8354,0.9054,2000
GFGU,-0.8484,0.9184,1600000
GFI,-3.7487,3.8187,3000000
GFKSY,-2.3083,2.3783,600
GFL,-0.3438,0.4138,400000
GFLU,-2.5515,2.6215,950000
GFMH,-1.485,1.555,200000
GFN,-0.2384,0.3084,200000
GFNCP,-7.4954,7.5654,15000
GFNSZ,-16.3591,16.4291,8000
GFOO,-0.18,0.25,65000
GFSZY,-56.5076,56.5776,2000
GFTX,-10.5782,10.6482,5400000
GFX,-0.9873,1.0573,55000
GFX U,-0.18,0.25,15000
GGAL,-0.4312,0.5012,1200000
GGB,-0.5482,0.6182,1900000
GGBXF,-7.8506,7.9206,1200000
GGCPF,-0.6845,0.7545,500
GGG,-0.18,0.25,5000000
GGGOF,-4.4208,4.4908,10000
GGM,-12.868,12.938,35000
GGN,-2.6411,2.7111,150000
GGN PRB,-3.3654,3.4354,7000
GGO PRA,-6.3001,6.3701,1000
GGT,-8.1024,8.1724,8000
GGT PRG,-4.1492,4.2192,15000
GGZ,-36.0593,36.1293,30000
GGZ PRA,-8.5715,8.6415,1000
GH,-0.18,0.25,1100000
GHACU,-1.2258,1.2958,85000
GHAV,-0.18,0.25,8000
GHC,-0.18,0.25,350000
GHG,-0.9068,0.9768,400000
GHIFF,-13.0853,13.1553,3000
GHL,-0.18,0.25,600000
GHLD,-8.5204,8.5904,30000
GHM,-0.6845,0.7545,600000
GHMP,-2.784,2.854,9000
GHRI,-0.18,0.25,10000
GHSI,-18.8056,18.8756,650000
GHST,-0.9653,1.0353,1200000
GHVI,-9.1209,9.1909,1300000
GHVIU,-0.18,0.25,300
GHVNF,-1.4759,1.5459,25000
GHY,-17.5043,17.5743,30000
GHYB,-8.6682,8.7382,90000
GHYG,-16.9765,17.0465,15000
GIB,-0.2531,0.3231,150000
GIFI,-0.9101,0.9801,1300000
GIFX,-2.1475,2.2175,3000
GIGA,-1.2381,1.3081,500
GIGB,-6.7737,6.8437,100000
GIGE,-33.1603,33.2303,50000
GIGGU,-0.18,0.25,600000
GIGL,-0.18,0.25,25000
GII,-3.0384,3.1084,5000
GIII,-0.1929,0.2629,3400000
GIIXU,-10.7337,10.8037,700000
GIK,-2.3956,2.4656,65000
GIK U,-0.7522,0.8222,100
GIL,-0.3162,0.3862,3400000
GILD,-0.18,0.25,10000000
GILT,-1.0785,1.1485,350000
GIM,-1.0072,1.0772,30000
GINN,-4.352,4.422,10000
GIS,-0.18,0.25,10000000
GIX,-1.7545,1.8245,650000
GJH,-6.2776,6.3476,10000
GJO,-10.9685,11.0385,2000
GJS,-17.1028,17.1728,3000
GJT,-3.4401,3.5101,30000
GKOS,-0.18,0.25,650000
GKPRF,-9.7139,9.7839,250000
GL,-0.18,0.25,2800000
GL PRC,-4.8342,4.9042,35000
GLAD,-6.472,6.542,25000
GLADL,-10.527,10.597,50000
GLAE,-1.764,1.834,2
GLATF,-17.9362,18.0062,85000
GLBH,-0.18,0.25,7000
GLBLU,-0.18,0.25,2300000
GLBR,-14.865,14.935,200000
GLBS,-40.0322,40.1022,45000
GLBXF,-1.059,1.129,10000
GLBZ,-2.4436,2.5136,2000
GLCN,-10.5626,10.6326,7000
GLCO,-0.23,0.3,90000
GLD,-0.1858,0.2558,800000
GLDD,-0.3562,0.4262,6700000
GLDFF,-0.4133,0.4833,600000
GLDG,-9.2791,9.3491,300000
GLDM,-0.4132,0.4832,1600000
GLDRF,-1.2901,1.3601,700
GLDUQ,-0.18,0.25,150000
GLDXF,-13.82,13.89,10000
GLEC,-0.18,0.25,1000000
GLEMB,-0.18,0.25,2000
GLEO,-0.6968,0.7668,350000
GLFH,-0.23,0.3,10000
GLG,-53.0857,53.1557,2800000
GLGDF,-11.597,11.667,60000
GLGI,-5.382,5.452,300000
GLIF,-107.324,107.394,100
GLIN,-1.6656,1.7356,65000
GLL,-5.1089,5.1789,45000
GLMD,-3.3248,3.3948,200000
GLNCY,-9.3447,9.4147,400000
GLNG,-0.18,0.25,1700000
GLO,-7.7665,7.8365,5000
GLOB,-0.18,0.25,1300000
GLOG,-2.5132,2.5832,4600000
GLOG PRA,-92.6682,92.7382,150000
GLOH,-0.23,0.3,5000
GLOP PRA,-50.5348,50.6048,200000
GLOP PRB,-71.5899,71.6599,200000
GLOP PRC,-5.5953,5.6653,75000
GLP,-29.7774,29.8474,250000
GLP PRA,-5.2429,5.3129,20000
GLPEY,-44.2629,44.3329,25000
GLPG,-0.4105,0.4805,250000
GLPI,-0.18,0.25,5400000
GLQ,-72.6218,72.6918,30000
GLRE,-0.2276,0.2976,1100000
GLRI,-44.3529,44.4229,200000
GLRY,-5.0262,5.0962,500
GLSI,-58.1968,58.2668,3000
GLT,-1.2258,1.2958,650000
GLTC,-0.8354,0.9054,100000
GLTO,-8.3614,8.4314,50000
GLTR,-6.0698,6.1398,20000
GLU,-31.9424,32.0124,600
GLUC,-3.5959,3.6659,40000
GLUU,-0.18,0.25,8600000
GLV,-25.2297,25.2997,9000
GLW,-0.18,0.25,10000000
GLXZ,-2.4592,2.5292,2700000
GLYC,-0.2043,0.2743,900000
GLYE,-1.498,1.568,4000
GM,-0.18,0.25,10000000
GMAB,-0.2278,0.2978,650000
GMANQ,-2.0472,2.1172,80000
GMBL,-13.383,13.453,500000
GMBTU,-2.8365,2.9065,1000000
GMDA,-0.3475,0.4175,150000
GME,-0.7311,0.8011,950000
GMED,-0.3441,0.4141,2900000
GMER,-1.498,1.568,150000
GMES,-0.18,0.25,40000
GMEV,-1.485,1.555,8700000
GMF,-0.9131,0.9831,100000
GMGI,-2.784,2.854,75000
GMIIU,-0.18,0.25,500000
GMLP,-2.3311,2.4011,700000
GMLPP,-88.0713,88.1413,100000
GMND,-5.0638,5.1338,600000
GMNI,-1.2414,1.3114,6500000
GMOM,-4.3381,4.4081,70000
GMPR,-2.9464,3.0164,200000
GMPXF,-0.2463,0.3163,300
GMRE,-0.2111,0.2811,1300000
GMRE PRA,-5.9348,6.0048,15000
GMS,-0.2303,0.3003,3300000
GMTA,-13.1533,13.2233,10000
GMTX,-0.7477,0.8177,10000
GMVHY,-1.2258,1.2958,1000
