Symbol,RebateRate,FeeRate,Available
FMCCT,-241.8776,241.9576,9000
FMCKI,-0.8125,0.8925,100000
FMCKJ,-7.8487,7.9287,1600000
FMCKK,-13.504,13.584,250000
FMCKL,-1.0685,1.1485,40000
FMCKM,-13.1662,13.2462,150000
FMCKO,-17.0299,17.1099,400000
FMCKP,-18.6221,18.7021,3000
FMHI,-0.4147,0.4947,6000
FMIL,-4.8801,4.9601,300
FMIV,,,300000
FMIVU,-1.2992,1.3792,250000
FMNB,-0.17,0.25,950000
FMNJ,-0.17,0.25,10000
FMNY,-0.9527,0.9927,95000
FMO,-3.739,3.819,100000
FMS,-3.0208,3.1008,6000
FMTX,-0.4147,0.4947,45000
FMX,-0.17,0.25,1600000
FMY,-9.5855,9.6655,2000
FMYR,-0.17,0.25,100
FN,-0.3606,0.4406,2900000
FNB,-0.3606,0.4406,10000000
FNB PRE,-112.9278,113.0078,7000
FNBT,-0.5137,0.5937,15000
FNCB,-2.3263,2.4063,25000
FNCH,-44.0845,44.1645,1000
FNCL,-5.8961,5.9761,80000
FND,-0.17,0.25,4400000
FNDA,-20.1275,20.2075,15000
FNDC,-2.3136,2.3936,3000
FNDF,-8.4052,8.4852,150000
FNF,-0.1815,0.2615,7600000
FNGD,-8.7356,8.8156,100000
FNGO,-0.956,1.036,20000
FNGR,-12.73,12.81,30000
FNGS,-2.9478,3.0278,5000
FNGU,-1.6463,1.7263,1600000
FNGZ,-4.9722,5.0522,30000
FNHC,-1.0068,1.0868,25000
FNHM,-1.3548,1.4348,20000
FNI,-7.4349,7.5149,2000
FNKO,-0.2363,0.3163,650000
FNLC,-0.3606,0.4406,350000
FNMA,-0.7427,0.8227,10000000
FNMAG,-66.6498,66.7298,200000
FNMAH,-18.9599,19.0399,100000
FNMAI,-20.9994,21.0794,40000
FNMAJ,-1.016,1.096,250000
FNMAK,-449.5318,449.6118,95000
FNMAL,-31.3267,31.4067,25000
FNMAM,-16.089,16.169,40000
FNMAN,-23.639,23.719,35000
FNMAO,-13.1532,13.2332,20000
FNMAP,-44.9187,44.9987,45000
FNMAS,-2.5096,2.5896,1800000
FNMAT,-30.0146,30.0946,1000000
FNMFM,-1.0549,1.1349,150000
FNMFN,-14.1285,14.2085,1000000
FNNZF,-4.1683,4.2483,55000
FNQQF,-0.17,0.25,55000
FNRN,-2.722,2.802,45000
FNV,-0.227,0.307,1600000
FNWB,-0.582,0.662,100000
FNWD,-1.5442,1.6242,600
FNX,-5.6465,5.7265,100
FOA,-18.2764,18.3564,35000
FOBIF,-11.9441,12.0241,95000
FOCS,-0.191,0.271,800000
FOCT,-1.8096,1.8896,73
FOE,-0.3583,0.4383,3400000
FOF,-15.7698,15.8498,85000
FOJCY,-50.8562,50.9362,10000
FOLD,-0.3606,0.4406,4400000
FOLGF,-1.0896,1.1696,150000
FOMC,-0.7865,0.8665,10000000
FONR,-0.4051,0.4851,150000
FONRP,-0.17,0.25,15000
FONU,-1.449,1.529,10000000
FOR,-0.1982,0.2782,700000
FORA,-1.0306,1.1106,5000
FORD,-12.0993,12.1793,45000
FORE,-3.2564,3.3364,450000
FOREU,-1.14,1.22,200000
FORM,-0.17,0.25,4900000
FORR,-0.7395,0.8195,800000
FORW,-3.3467,3.4267,1200000
FOSL,-5.5196,5.5996,2500000
FOSYF,-6.036,6.116,350000
FOUR,-0.2002,0.2802,250000
FOURQ,-0.22,0.3,70000
FOVL,-9.2538,9.3338,1000
FOX,-0.17,0.25,7100000
FOXA,-0.2011,0.2811,10000000
FOXF,-0.1824,0.2624,1300000
FOXW,-1.3619,1.4419,200000
FOXWU,-1.14,1.22,3000
FOYJ,-1.016,1.096,10000000
FPA,-1.6705,1.7505,100
FPAC,-1.2205,1.3005,2200000
FPAC U,-1.14,1.22,450000
FPAFY,-69.4906,69.5706,25000
FPAY,-1.0008,1.0808,350000
FPE,-4.4638,4.5438,1300000
FPF,-4.0778,4.1578,75000
FPH,-0.6461,0.7261,450000
FPI,-0.2011,0.2811,200000
FPI PRB,-111.6627,111.7427,55000
FPL,-5.3189,5.3989,150000
FPLPY,-16.4729,16.5529,1000
FPLYQ,-0.17,0.25,6000
FPOCF,-20.129,20.209,45000
FPPP,-1.0549,1.1349,100000
FPRGF,-0.7865,0.8665,45000
FPRO,-4.9475,5.0275,58
FPRUY,-3.5162,3.5962,400
FPVD,-2.4103,2.4903,9300000
FPWM,-1.436,1.516,10000
FPX,-2.6115,2.6915,10000
FPXI,-11.1354,11.2154,35000
FQFC,-0.17,0.25,1000
FQVLF,-0.2411,0.3211,2900000
FR,-0.6854,0.7654,4900000
FRA,-25.5244,25.6044,200000
FRAF,-3.849,3.929,50000
FRAK,-2.0385,2.1185,400
FRANQ,-121.9227,122.0027,350000
FRBA,-0.6176,0.6976,550000
FRBK,-0.7652,0.8452,2100000
FRC,-0.17,0.25,4100000
FRC PRH,-35.8528,35.9328,10000
FRC PRI,-1.3679,1.4479,200
FRC PRJ,-4.5331,4.6131,9000
FRC PRK,-0.4082,0.4882,30000
FRC PRL,-2.6644,2.7444,700
FRCN,-0.22,0.3,200000
FRCOY,-35.4344,35.5144,250000
FRD,-0.562,0.642,500000
FRDM,-13.038,13.118,65000
FREE,-0.8329,0.9129,1300000
FREJN,-7.7146,7.7946,200
FREJP,-14.383,14.463,5000
FREL,-27.4555,27.5355,800
FREQ,-0.4187,0.4987,300000
FREVS,-0.4617,0.5417,3000
FRFHF,-0.2081,0.2881,850000
FRFR,-1.0011,1.0811,40000
FRG,-0.7605,0.8405,200000
FRGAP,-25.603,25.683,50000
FRGI,-0.7576,0.8376,1100000
FRHC,-23.5915,23.6715,15000
FRHLF,-0.3851,0.4651,3000
FRLN,-6.9033,6.9833,300000
FRMA,-0.8254,0.9054,250000
FRME,-0.17,0.25,3600000
FRMO,-24.4938,24.5738,90000
FRMUF,-6.0822,6.1222,400
FRO,-0.8005,0.8805,2700000
FROG,-0.373,0.453,400000
FROG.OLD,-2.5798,2.6598,15000
FRON,-1.3281,1.4081,100000
FRONU,-0.8678,0.9478,250000
FRPH,-0.6008,0.6808,500000
FRPT,-0.2051,0.2851,700000
FRRSF,-5.8375,5.9175,10000
FRRVY,-21.0876,21.1676,200
FRSB,-1.2238,1.3038,1000
FRSG,-1.14,1.22,100000
FRSGU,-1.3619,1.4419,550000
FRST,-0.1793,0.2593,1600000
FRSX,-2.3488,2.4288,2200000
FRT,-0.1957,0.2757,1400000
FRT PRC,-2.3032,2.3832,3000
FRTA,-0.2158,0.2958,950000
FRTN,-1.4606,1.5406,85000
FRTY,-1.396,1.476,200
FRWAU,-1.3619,1.4419,100000
FRX,-6.6392,6.7192,500000
FRX U,-1.3484,1.4284,40000
FRXB,-1.14,1.22,350000
FRXB U,-10.9693,11.0493,600000
FRZT,-0.7995,0.8795,100000
FSAM,-1.029,1.109,30000
FSBC,-38.8443,38.9243,70000
FSBW,-0.2156,0.2956,200000
FSCR,-0.17,0.25,100
FSD,-5.6321,5.7121,50000
FSEA,-0.523,0.603,2000
FSEI,-0.17,0.25,3000
FSFG,-1.4522,1.5322,30000
FSI,-1.401,1.481,75000
FSII,-1.14,1.22,70000
FSK,-0.415,0.495,1000000
FSLF,-8.9623,9.0423,40000
FSLR,-0.17,0.25,2900000
FSLY,-0.4401,0.5201,1400000
FSM,-1.3161,1.3961,6600000
FSMB,-0.1874,0.2674,800
FSMD,-2.3519,2.4319,1000
FSMO,-8.2197,8.2997,500
FSNB,-1.2537,1.3337,300000
FSNB U,-10.4957,10.5757,1100000
FSNUY,-12.5866,12.6666,25000
FSP,-0.6217,0.7017,6100000
FSPM,-0.4617,0.5417,3000
FSR,-1.2957,1.3757,1100000
FSRL,-1.003,1.083,15000
FSRX,-1.3619,1.4419,50000
FSRXU,-1.14,1.22,200000
FSS,-0.3606,0.4406,5400000
FSSI,-1.14,1.22,350000
FSSIU,-1.14,1.22,15000
FSSN,-0.7865,0.8665,500000
FST,-11.3787,11.4587,250000
FST U,-1.14,1.22,2000
FSTF,-0.8514,0.9314,400000
FSTR,-0.6524,0.7324,250000
FSTX,-1.0169,1.0969,650000
FSUGY,-6.4818,6.5618,25000
FSV,-0.6854,0.7654,250000
FSWA,-0.7865,0.8665,15000
FSXLF,-15.3254,15.4054,100000
FT,-9.0382,9.1182,10000
FTA,-12.3648,12.4448,15000
FTAA,-1.14,1.22,10000
FTAAU,-1.388,1.468,1000
FTAI,-1.9938,2.0738,2100000
FTAI PRA,-68.6435,68.7235,55000
FTAI PRB,-50.3616,50.4416,75000
FTAI PRC,-6.9081,6.9881,45000
FTC,-4.9866,5.0666,300
FTCH,-0.2361,0.3161,6100000
FTCI,-5.6674,5.7474,700000
FTCO,-1.1294,1.2094,300000
FTCS,-3.0669,3.1469,20000
FTCV,-21.067,21.147,100000
FTCVU,-1.3619,1.4419,6000
FTDL,-0.22,0.3,300
FTDR,-0.6854,0.7654,3100000
FTEC,-3.5553,3.6353,40000
FTEG,-0.17,0.25,10000000
FTEK,-6.0251,6.1051,350000
FTEV,-1.2266,1.3066,200000
FTEV U,-1.14,1.22,550000
FTF,-14.462,14.542,250000
FTFT,-3.8294,3.9094,600000
FTGC,-25.5834,25.6634,150000
FTGFF,-2.9391,2.9791,400
FTHI,-1.1833,1.2633,1000
FTHM,-1.2095,1.2895,250000
FTHY,-13.1579,13.2379,85000
FTI,-0.2294,0.3094,7600000
FTIV,-5.7195,5.7995,200
FTIVU,-1.14,1.22,2000
FTK,-1.2726,1.3526,4900000
FTLS,-6.3253,6.4053,15000
FTMDF,-1.2497,1.3297,200000
FTMR,-0.7995,0.8795,400000
FTNT,-0.17,0.25,5800000
FTOC,-10.892,10.972,2200000
FTOCU,-0.956,1.036,35000
FTPAU,-1.3619,1.4419,1400000
FTRI,-6.2209,6.3009,85000
FTRK,-2.4103,2.4903,600000
FTRPF,-1.9142,1.9942,7000
FTRS,-2.7242,2.8042,7000
FTS,-0.2569,0.3369,2700000
FTSI,-0.3233,0.4033,450000
FTSL,-1.0622,1.1422,750000
FTSM,-0.17,0.25,150000
FTSSF,-12.6596,12.7396,2000000
FTV,-0.17,0.25,10000000
FTV PRA,-2.3141,2.3941,100000
FTWS,-2.0855,2.1655,5700000
FTXH,-3.527,3.607,7000
FTXL,-3.5739,3.6539,1000
FTXO,-10.2927,10.3727,3000
FTXP,-1.449,1.529,10000000
FTXR,-7.7162,7.7962,35000
FUAPF,-16.0501,16.1301,250000
FUBO,-1.4225,1.5025,1000000
FUE,-1.6326,1.7126,2000
FUGI,-0.8254,0.9054,1000
FUJHY,-24.3933,24.4733,100000
FUJIY,-0.4259,0.5059,100000
FUL,-0.17,0.25,2300000
FULC,-0.3065,0.3865,100000
FULO,-2.0985,2.1785,35000
FULT,-0.3606,0.4406,10000000
FULTP,-1.4973,1.5773,15000
FUN,-1.5688,1.6488,200000
FUNC,-1.1719,1.2519,30000
FUND,-4.9144,4.9944,350000
FUNFF,-30.9225,31.0025,2800000
FUNN,-10.3647,10.4447,250000
FUPBY,-53.6669,53.7469,15000
FURY,-12.5395,12.6195,1100000
FUSB,-1.667,1.747,35000
FUSE,-1.2797,1.3597,1000000
FUSE U,-1.14,1.22,20000
FUSEF,-1.003,1.083,100000
FUSN,-12.0536,12.1336,650000
FUT,-3.7994,3.8794,7000
FUTL,-0.8254,0.9054,10000000
FUTS,-1.1444,1.2244,2600000
FUTU,-0.3605,0.4405,6200000
FUTY,-2.0721,2.1521,90000
FUV,-19.0883,19.1683,65000
FV,-3.9925,4.0725,10000
FVAL,-7.0452,7.1252,1000
FVAM,-1.14,1.22,150000
FVANF,-0.7865,0.8665,60000
FVCB,-0.6067,0.6867,800000
FVD,-1.2827,1.3627,400000
FVE,-0.5377,0.6177,300000
FVIV,-1.14,1.22,300000
FVIV U,-1.2803,1.3603,150000
FVRR,-0.1973,0.2773,550000
FVT,-1.159,1.239,300000
FVT U,-1.14,1.22,70000
FWAA,-0.5538,0.6338,65000
FWAC,-3.9329,4.0129,50000
FWAV,-0.7995,0.8795,200000
FWDG,-0.7865,0.8665,10000000
FWONA,-0.1835,0.2635,700000
FWONB,-0.7865,0.8665,1000
FWONK,-0.17,0.25,5200000
FWP,-4.7328,4.8128,100000
FWRD,-0.17,0.25,1300000
FXA,-5.5859,5.6659,50000
FXB,-4.0412,4.1212,6000
FXBY,-0.17,0.25,100
FXC,-5.6243,5.7043,4000
FXCNY,-9.8435,9.9235,4000
FXD,-5.8357,5.9157,35000
FXE,-2.4108,2.4908,300000
FXF,-2.9482,3.0282,6000
FXG,-6.098,6.178,200
FXH,-5.01,5.09,8000
FXI,-0.5197,0.5997,7500000
FXL,-3.3375,3.4175,1000
FXN,-19.7216,19.8016,100
FXNC,-7.6627,7.7427,100000
FXO,-8.765,8.845,20000
FXP,-11.0549,11.1349,100
FXR,-11.2194,11.2994,100
FXY,-7.646,7.726,3000
FXZ,-10.374,10.454,500
FYBR,-1.3769,1.4569,500000
FYX,-18.2764,18.3564,10000
FZRO,-1.016,1.096,100000
FZT,-1.2266,1.3066,150000
FZT U,-10.9693,11.0493,35000
G,-0.1935,0.2735,4500000
GAA,-1.4675,1.5475,15
GAB,-20.4468,20.5268,5000
GAB PRG,-11.7089,11.7889,200
GAB PRH,-61.4799,61.5599,300
GAB PRK,-36.0005,36.0805,10000
GABC,-0.3065,0.3865,850000
GACQU,-10.9698,11.0498,700000
GADS,-2.787,2.867,15000
GAFL,-0.17,0.25,25000
GAIA,-0.7625,0.8425,300000
GAIN,-1.5432,1.6232,100000
GAINL,-15.7054,15.7854,80000
GAINN,-4.4735,4.5535,100000
GAL,-12.5592,12.6392,200
GALT,-14.6519,14.7319,5000
GAM,-6.1591,6.2391,20000
GAM PRB,-102.172,102.252,15000
GAMC,-1.2266,1.3066,100000
GAMCU,-1.1725,1.2525,700000
GAME,-6.8427,6.9227,100000
GAMN,-0.22,0.3,1000
GAMR,-12.0519,12.1319,1000
GAN,-0.4372,0.5172,1000000
GANX,-2.3092,2.3892,90000
GAPA,-2.8842,2.9642,150000
GAPA U,-1.14,1.22,250000
GARB,-0.17,0.25,350000
GARWF,-20.6486,20.7286,200000
GARZ,-0.17,0.25,3000
GASE,-1.5691,1.6491,700
GASNY,-8.721,8.801,5000
GASS,-1.512,1.592,500000
GASXF,-22.981,23.061,700
GATGF,-11.9451,12.0251,3000
GATO,-0.8201,0.9001,200000
GATX,-0.2013,0.2813,2000000
GAU,-3.8071,3.8871,2400000
GAXCQ,-0.17,0.25,40000
GAXY,-1.1112,1.1912,10000000
GAZ,-9.6405,9.7205,2000
GB,-30.7958,30.8758,200
GBAB,-105.9608,106.0408,75000
GBARF,-2.4844,2.5644,3000
GBBFF,-1.2195,1.2995,150000
GBBT,-0.8384,0.9184,55000
GBCHF,-0.3962,0.4762,450000
GBCI,-0.17,0.25,3700000
GBDC,-0.6481,0.7281,1100000
GBERY,-38.7902,38.8702,5000
GBGR,-0.2496,0.3296,21
GBHL,-0.7865,0.8665,9900000
GBIL,-0.8661,0.9461,15000
GBIM,-16.0173,16.0973,70000
GBIO,-0.4225,0.5025,400000
GBL,-0.3337,0.4137,350000
GBLD,-1.7246,1.8046,20000
GBLEF,-1.8777,1.9577,55000
GBLI,-0.5988,0.6788,700000
GBLIL,-4.0401,4.1201,25000
GBLX,-1.003,1.083,300000
GBNH,-24.1536,24.2336,15000
GBOOY,-6.3397,6.4197,650000
GBOX,-2.0862,2.1662,250000
GBR,-87.8005,87.8805,65000
GBRCF,-1.6179,1.6979,5000
GBRG,-1.14,1.22,100000
GBRGU,-1.14,1.22,150000
GBRRF,-1.436,1.516,15000
GBS,-13.0173,13.0973,15000
GBSV,-0.17,0.25,150000
GBT,-0.17,0.25,950000
GBTC,-6.2428,6.3228,10000000
GBUG,-6.098,6.178,100
GBX,-0.2887,0.3687,1700000
GBXI,-0.17,0.25,1000
GCAC,-1.5893,1.6693,1400000
GCACU,-1.14,1.22,300000
GCAN,-1.016,1.096,3700000
GCBC,-1.9526,2.0326,300
GCC,-5.7375,5.8175,35000
GCEH,-2.787,2.867,35000
GCEI,-2.1771,2.2571,20000
GCFB,-2.1042,2.1842,650000
GCGMF,-0.1971,0.2771,65000
GCGX,-25.7251,25.8051,3000
GCHK,-0.5267,0.6067,1200000
GCI,-0.3701,0.4501,5800000
GCLT,-0.8254,0.9054,20000
GCMG,-2.186,2.266,800000
GCO,-0.2746,0.3546,900000
GCP,-0.3606,0.4406,1900000
GCV,-30.9889,31.0689,100000
GCXXF,-1.2022,1.2822,15000
GD,-0.1708,0.2508,5500000
GDDY,-0.17,0.25,3100000
GDEN,-0.3426,0.4226,250000
GDET,-1.462,1.542,10000000
GDL,-5.0831,5.1631,35000
GDLC,-7.5137,7.5937,10000
GDMA,-8.8801,8.9601,100000
GDMK,-1.462,1.542,1000
GDNSF,-2.4388,2.5188,3100000
GDO,-46.7821,46.8621,8000
GDOT,-0.3606,0.4406,2100000
GDP,-1.1827,1.2627,100000
GDRX,-0.5399,0.6199,700000
GDRZF,-7.2686,7.3486,100000
GDS,-0.3028,0.3828,1300000
GDSI,-1.488,1.568,1500000
GDV,-7.6064,7.6864,500000
GDV PRG,-122.1825,122.2625,100
GDVG,-0.17,0.25,100
GDVM,-1.1658,1.2458,100000
GDX,-0.1704,0.2504,10000000
GDXD,-13.027,13.107,2000
GDXJ,-0.17,0.25,3000000
GDXRF,-0.4617,0.5417,10000
GDXU,-10.4337,10.5137,10000
GDYN,-0.4033,0.4833,850000
GE,-0.17,0.25,10000000
GEAR.RSTD,-0.17,0.25,10000
GEBHY,-5.4814,5.5614,150000
GECC,-7.2383,7.3183,350000
GECCL,-7.7448,7.8248,40000
GECCM,-54.9013,54.9813,25000
GECCN,-29.2061,29.2861,20000
GEECF,-1.4873,1.5673,80000
GEF,-0.17,0.25,1900000
GEF B,-0.3216,0.4016,150000
GEG,-0.1966,0.2766,150000
GEGI,-0.8125,0.8925,4800000
GEGR,-2.2662,2.3462,15000
GEL,-0.6476,0.7276,300000
GELYY,-41.6629,41.7429,10000
GEM,-2.7494,2.8294,500
GEMZ,-1.436,1.516,600
GENC,-0.9048,0.9848,30000
GENE,-11.3892,11.4692,65000
GENI,-16.2125,16.2925,950000
GENMF,-6.5988,6.6788,100000
GENN,-3.0161,3.0961,2900000
GENPF,,,4000
GEO,-1.0701,1.1501,3000000
GEOR,-1.042,1.122,150000
GEOS,-0.2418,0.3218,750000
GER,-20.4289,20.5089,450000
GERM,-1.3592,1.4392,55000
GERN,-0.528,0.608,1800000
GES,-0.2424,0.3224,2600000
GESI,-1.4208,1.5008,100
GETE,-0.17,0.25,350000
GETH,-0.7865,0.8665,100000
GEVI,-1.449,1.529,50000
GEVO,-0.6854,0.7654,3200000
GF,-3.9329,4.0129,1500000
GFASY,-25.5922,25.6722,25000
GFED,-0.5067,0.5867,100000
GFF,-0.3779,0.4579,3900000
GFGSF,-2.5726,2.6526,10000
GFGU,-0.8384,0.9184,1600000
GFI,-0.2377,0.3177,3400000
GFL,-0.17,0.25,700000
GFLU,-0.6854,0.7654,950000
GFMH,-1.475,1.555,200000
GFNCP,-12.4578,12.5378,800
GFOO,-0.17,0.25,100000
GFOR U,-1.14,1.22,250000
GFSZY,-61.6856,61.7656,8000
GFTX,-10.5292,10.6092,6400000
GFX,-1.224,1.304,350000
GFX U,-1.14,1.22,20000
GGAL,-0.4037,0.4837,1000000
GGB,-0.4286,0.5086,5600000
GGBXF,-9.0873,9.1673,1800000
GGG,-0.2632,0.3432,4500000
GGGOF,-4.8654,4.9454,25000
GGII,-0.7995,0.8795,10000000
GGISF,-7.2829,7.3629,10000
GGLDF,-15.1407,15.2207,25000
GGM,-17.6082,17.6882,250000
GGMC,-1.14,1.22,100000
GGMCU,-9.6162,9.6962,200000
GGN,-5.3347,5.4147,1500000
GGN PRB,-5.2685,5.3485,2000
GGO,-4.7015,4.7815,900
GGO PRA,-6.5039,6.5839,1000
GGPI,-1.14,1.22,450000
GGPIU,-0.9415,1.0215,150000
GGRN,-0.9969,1.0769,1000
GGT,-20.1995,20.2795,200000
GGT PRE,-42.4979,42.5779,300
GGTTF,-5.2811,5.3611,400000
GGZ,-80.9192,80.9992,90000
GGZ PRA,-2.5798,2.6598,800
GH,-0.17,0.25,1300000
GHAC,-1.0913,1.1713,300000
GHACU,-1.14,1.22,150000
GHAV,-0.17,0.25,500
GHC,-0.17,0.25,300000
GHG,-0.5694,0.6494,100000
GHL,-0.1922,0.2722,550000
GHLD,-7.274,7.354,50000
GHM,-0.6476,0.7276,40000
GHMP,-4.034,4.114,3000
GHRI,-0.17,0.25,55000
GHSI,-9.3906,9.4706,250000
GHST,-1.016,1.096,1100000
GHVI,-5.759,5.839,1100000
GHVIU,-1.3619,1.4419,25000
GHY,-25.7796,25.8596,500000
GHYB,-9.0316,9.1116,25000
GHYG,-45.5885,45.6685,2000
GIB,-0.2317,0.3117,300000
GIDMF,-1.0896,1.1696,200000
GIFI,-0.2018,0.2818,700000
GIFX,-2.1375,2.2175,3000
GIG,-10.4864,10.5664,2100000
GIGA,-1.436,1.516,1000
GIGB,-7.5432,7.6232,15000
GIGGU,-1.2266,1.3066,200000
GIGL,-0.17,0.25,1000
GIGM,-1.6788,1.7588,600000
GII,-3.336,3.416,25000
GIII,-0.1815,0.2615,3100000
GIIX,-1.14,1.22,70000
GIIXU,-1.14,1.22,100000
GIL,-0.2517,0.3317,2500000
GILD,-0.17,0.25,10000000
GILT,-5.0044,5.0844,550000
GIM,-2.3181,2.3981,350000
GINN,-4.8098,4.8898,1000
GIS,-0.17,0.25,10000000
GIWWU,-1.14,1.22,2500000
GJH,-9.6631,9.7431,10000
GJO,-11.2183,11.2983,2000
GJS,-18.5037,18.5837,4000
GJST,-0.17,0.25,100
GJT,-0.6854,0.7654,30000
GKOS,-0.2275,0.3075,600000
GKPRF,-4.4353,4.5153,400000
GL,-0.17,0.25,2400000
GL PRC,-0.7645,0.8445,25000
GLAD,-1.7041,1.7841,300000
GLADL,-9.9301,10.0101,60000
GLAE,-1.5347,1.6147,2
GLAQ,-3.2564,3.3364,250000
GLAQU,-1.14,1.22,15000
GLATF,-9.4596,9.5396,150000
GLBE,-23.047,23.127,350000
GLBH,-0.17,0.25,7000
GLBL,-1.14,1.22,350000
GLBLU,-1.3349,1.4149,2600000
GLBR,-12.6095,12.6895,400000
GLBS,-46.8647,46.9447,350000
GLBXF,-1.3578,1.4378,2000
GLBZ,-10.2116,10.2916,9000
GLCN,-1.1942,1.2742,4000
GLCO,-0.22,0.3,90000
GLD,-0.2248,0.3048,3900000
GLDB,-0.4534,0.5334,20000
GLDD,-0.3606,0.4406,6000000
GLDG,-9.7235,9.8035,1900000
GLDM,-0.4093,0.4893,4700000
GLDRF,-0.9476,1.0276,55000
GLDUQ,-0.17,0.25,150000
GLEC,-0.17,0.25,3700000
GLEMB,-0.17,0.25,2000
GLEO,-2.1738,2.2538,550000
GLEO U,-1.3619,1.4419,20000
GLFH,-0.22,0.3,10000
GLG,-38.9283,39.0083,3500000
GLGDF,-7.7502,7.8302,100000
GLGI,-5.6578,5.7378,350000
GLHA,-1.14,1.22,50000
GLHAU,-1.3619,1.4419,800000
GLIN,-2.036,2.116,35000
GLIOF,-5.2644,5.3444,95000
GLL,-4.7308,4.8108,53
GLMD,-2.2791,2.3591,350000
GLNCY,-8.263,8.343,550000
GLNG,-0.3065,0.3865,2300000
GLOB,-0.3606,0.4406,1400000
GLOG PRA,-114.9932,115.0732,150000
GLOH,-0.22,0.3,5000
GLOP,-18.542,18.622,2000000
GLOP PRA,-62.5299,62.6099,100000
GLOP PRB,-88.3698,88.4498,200000
GLOP PRC,-28.4623,28.5423,90000
GLP,-16.822,16.902,300000
GLP PRA,-14.3576,14.4376,35000
GLP PRB,-3.9718,4.0518,65000
GLPEY,-25.8447,25.9247,25000
GLPG,-0.7377,0.8177,250000
GLPI,-0.3543,0.4343,5800000
GLRE,-0.1748,0.2548,1000000
GLRI,-44.304,44.384,200000
GLRY,-7.5218,7.6018,88
GLSI,-25.9481,26.0281,60000
GLSPT,-0.9274,1.0074,200000
GLSPU,-12.9233,13.0033,50000
GLT,-0.3457,0.4257,400000
GLTC,-1.449,1.529,250000
GLTO,-41.28,41.36,55000
GLTR,-4.2036,4.2836,10000
GLU,-80.0344,80.1144,15000
GLUC,-3.7978,3.8778,30000
