Symbol,RebateRate,FeeRate,Available
FRGI,-0.3286,0.3786,1300000
FRHC,-40.8984,40.9484,3000
FRHLF,-0.2,0.25,3000
FRLN,-6.7671,6.8171,300000
FRMA,-0.8554,0.9054,250000
FRME,-0.2,0.25,3700000
FRMO,-23.7973,23.8473,150000
FRMUF,-0.18,0.25,10000
FRO,-0.8983,0.9483,1900000
FROG,-0.528,0.578,90000
FROG.OLD,-2.6098,2.6598,15000
FRON,-1.4948,1.5448,800
FRONU,-1.2242,1.2742,450000
FRPH,-0.3581,0.4081,550000
FRPT,-0.2077,0.2577,900000
FRRSF,-6.7357,6.7857,150000
FRSB,-1.046,1.096,2000
FRSG,-1.17,1.22,2000
FRSGU,-1.3595,1.4095,300000
FRST,-0.2082,0.2582,1700000
FRSX,-2.0351,2.0851,2600000
FRT,-0.2,0.25,1800000
FRT PRC,-9.2078,9.2578,4000
FRTA,-0.2,0.25,1100000
FRTM,-0.2,0.25,200
FRTN,-1.12,1.17,10000
FRW,-1.17,1.22,300
FRWAU,-1.397,1.447,400000
FRX,-2.3653,2.4153,45000
FRX U,-1.3459,1.3959,40000
FRXB,-3.1186,3.1686,60000
FRXB U,-7.1419,7.1919,750000
FRXX,-1.479,1.529,15000
FRZT,-0.8295,0.8795,100000
FSAM,-1.059,1.109,30000
FSBC,-29.0089,29.0589,70000
FSBW,-0.525,0.575,250000
FSCR,-0.2,0.25,100
FSD,-5.1212,5.1712,15000
FSEA,-0.8783,0.9283,300
FSEC,-1.2242,1.2742,25000
FSFG,-1.6717,1.7217,40000
FSI,-1.2254,1.2754,100000
FSII,-1.17,1.22,10000
FSK,-0.5248,0.5748,600000
FSKR,-1.1202,1.1702,650000
FSLF,-8.8563,8.9063,60000
FSLR,-0.2,0.25,2600000
FSLY,-0.402,0.452,1100000
FSM,-0.7858,0.8358,4300000
FSNB,-1.17,1.22,150000
FSNB U,-10.9669,11.0169,1200000
FSNUY,-12.6939,12.7439,100
FSP,-0.3581,0.4081,6100000
FSPM,-0.5047,0.5547,3000
FSR,-4.5113,4.5613,1800000
FSRL,-1.505,1.555,15000
FSRV,-3.542,3.592,500000
FSRVU,-1.4271,1.4771,100
FSRX,-1.17,1.22,700
FSRXU,-1.17,1.22,200000
FSS,-0.2,0.25,5300000
FSSI,-1.17,1.22,6000
FSSIU,-1.17,1.22,15000
FSSN,-0.8425,0.8925,550000
FST,-3.3203,3.3703,250000
FST U,-1.4561,1.5061,2000
FSTA,-2.1613,2.2113,35
FSTF,-0.8814,0.9314,450000
FSTR,-0.5168,0.5668,750000
FSTX,-1.6613,1.7113,1100000
FSUGY,-6.4473,6.4973,55000
FSV,-0.3228,0.3728,300000
FSXLF,-13.1702,13.2202,30000
FT,-7.2502,7.3002,25000
FTA,-11.2375,11.2875,8000
FTAA,-1.3324,1.3824,1000
FTAAU,-1.17,1.22,3000
FTAG,-9.0181,9.0681,500
FTAI,-1.86,1.91,1300000
FTAI PRA,-68.1092,68.1592,40000
FTAI PRB,-43.172,43.222,30000
FTAI PRC,-6.7992,6.8492,25000
FTC,-3.5774,3.6274,15000
FTCH,-0.3797,0.4297,5900000
FTCI,-8.6274,8.6774,900000
FTCO,-1.7058,1.7558,900000
FTCS,-2.5444,2.5944,35000
FTCV,-25.5735,25.6235,15000
FTCVU,-1.17,1.22,5000
FTDL,-0.25,0.3,600
FTDR,-0.4123,0.4623,3300000
FTEC,-2.6826,2.7326,200000
FTEG,-0.2,0.25,4800000
FTEK,-19.1941,19.2441,300000
FTEV,-1.17,1.22,35000
FTEV U,-1.0698,1.1198,400000
FTF,-14.7642,14.8142,200000
FTFT,-4.8787,4.9287,1000000
FTGC,-23.5512,23.6012,250000
FTGFF,-1.9512,2.0112,1000
FTHM,-0.8488,0.8988,250000
FTHY,-13.3215,13.3715,50000
FTI,-0.3995,0.4495,6700000
FTIV,-1.3472,1.3972,90000
FTIVU,-1.17,1.22,2000
FTK,-0.4909,0.5409,3900000
FTLS,-6.2308,6.2808,10000
FTMDF,-1.0763,1.1263,150000
FTMR,-0.8295,0.8795,400000
FTNT,-0.2,0.25,5500000
FTOC,-5.5542,5.6042,2500000
FTOCU,-1.17,1.22,45000
FTPA,-1.3595,1.4095,250000
FTPAU,-1.3595,1.4095,1500000
FTRI,-5.8266,5.8766,10000
FTRK,-2.3883,2.4383,350000
FTRPF,-0.9676,1.0176,1000
FTRS,-2.7542,2.8042,1000
FTS,-0.2615,0.3115,3700000
FTSD,-63.7399,63.7899,7000
FTSI,-0.4123,0.4623,100000
FTSL,-1.1307,1.1807,300000
FTSM,-1.0888,1.1388,250000
FTSSF,-0.8295,0.8795,1700000
FTV,-0.2,0.25,10000000
FTV PRA,-2.0131,2.0631,100000
FTWS,-2.1155,2.1655,5700000
FTXD,-1.7203,1.7703,31
FTXG,-7.4487,7.4987,1000
FTXH,-3.6598,3.7098,10000
FTXL,-4.6521,4.7021,7000
FTXN,-3.2476,3.2976,1000
FTXO,-9.3978,9.4478,6000
FTXP,-1.479,1.529,10000000
FTXR,-7.522,7.572,10000
FUAPF,-14.5126,14.5626,300000
FUBO,-2.1997,2.2497,850000
FUE,-1.603,1.653,2000
FUGI,-0.8554,0.9054,400
FUJHY,-30.7264,30.7764,3000
FUJIY,-0.2263,0.2763,100000
FUL,-0.2,0.25,2700000
FULC,-0.469,0.519,100000
FULO,-2.1285,2.1785,35000
FULT,-0.2,0.25,10000000
FULTP,-3.3561,3.4061,65000
FUN,-0.5761,0.6261,200000
FUNC,-1.1065,1.1565,200000
FUND,-5.8213,5.8713,100000
FUNFF,-19.6654,19.7154,400000
FUNN,-8.8401,8.8901,250000
FUPBY,-55.0496,55.0996,7000
FURY,-13.2168,13.2668,900000
FUSB,-0.9851,1.0351,80000
FUSE,-1.2041,1.2541,150000
FUSE U,-1.17,1.22,25000
FUSEF,-17.0803,17.1303,200000
FUSN,-14.0184,14.0684,600000
FUT,-3.8403,3.8903,10000
FUTL,-0.8554,0.9054,10000000
FUTU,-0.4129,0.4629,6800000
FUTY,-1.5118,1.5618,100000
FUV,-7.0517,7.1017,100000
FV,-4.7008,4.7508,20000
FVAL,-4.5914,4.6414,15000
FVAM,-1.1971,1.2471,95000
FVANF,-1.2054,1.2554,35000
FVC,-3.9305,3.9805,40000
FVCB,-0.7252,0.7752,10000
FVD,-1.1015,1.1515,650000
FVE,-0.5924,0.6424,500000
FVIV,-1.17,1.22,100000
FVIV U,-1.4068,1.4568,200000
FVRR,-0.2323,0.2823,400000
FVT,-1.4237,1.4737,200000
FVT U,-1.17,1.22,55000
FWAA,-0.4904,0.5404,15000
FWDG,-0.8684,0.9184,10000000
FWONA,-0.3581,0.4081,750000
FWONB,-1.4897,1.5397,800
FWONK,-0.2644,0.3144,5800000
FWP,-17.13,17.18,100000
FWRD,-0.2,0.25,1400000
FXA,-1.4346,1.4846,100000
FXB,-2.6495,2.6995,95000
FXC,-9.7297,9.7797,100000
FXCNY,-8.9858,9.0358,3000
FXD,-10.1996,10.2496,100000
FXE,-3.3562,3.4062,250000
FXF,-2.5165,2.5665,15000
FXG,-5.6958,5.7458,8000
FXH,-4.5137,4.5637,4000
FXI,-0.8048,0.8548,7000000
FXL,-3.2324,3.2824,500
FXN,-11.7386,11.7886,150000
FXNC,-1.5624,1.6124,3000
FXO,-8.5015,8.5515,75000
FXP,-8.9474,8.9974,5000
FXR,-6.1325,6.1825,1000
FXU,-5.6792,5.7292,700
FXY,-7.0398,7.0898,100000
FXZ,-11.7329,11.7829,35000
FYBR,-0.2,0.25,1100000
FYC,-5.5951,5.6451,25000
FYLD,-6.0955,6.1455,6000
FYT,-9.8092,9.8592,15000
FYX,-16.7805,16.8305,25000
FZRO,-1.046,1.096,150000
FZT,-1.17,1.22,150000
FZT U,-10.9669,11.0169,20000
G,-0.2,0.25,4900000
GAA,-1.5361,1.5861,15000
GAB,-7.9585,8.0085,150000
GAB PRG,-11.4055,11.4555,2000
GAB PRH,-39.3831,39.4331,25000
GAB PRJ,-64.2812,64.3312,1000
GAB PRK,-29.5012,29.5512,80000
GABC,-0.3581,0.4081,1000000
GADS,-2.778,2.828,15000
GAIA,-0.8852,0.9352,300000
GAIN,-1.2865,1.3365,60000
GAINL,-13.4025,13.4525,70000
GAINN,-1.7693,1.8193,100000
GAL,-9.6186,9.6686,3000
GALT,-15.9017,15.9517,250000
GAM,-6.4172,6.4672,75000
GAM PRB,-93.7355,93.7855,8000
GAMC,-1.17,1.22,700
GAMCU,-1.3595,1.4095,500000
GAMN,-0.25,0.3,1000
GAMR,-10.6962,10.7462,3000
GAN,-0.4603,0.5103,150000
GANX,-45.4867,45.5367,100000
GAPA,-1.17,1.22,55000
GAPA U,-1.17,1.22,150000
GARB,-0.2,0.25,1600000
GARWF,-20.6223,20.6723,150000
GARZ,-0.2,0.25,3000
GASE,-1.5991,1.6491,10000
GASNY,-7.5569,7.6069,400
GASS,-1.6301,1.6801,350000
GASXF,-19.2865,19.3365,7000
GATGF,-8.6684,8.7184,1000
GATO,-1.1086,1.1586,100000
GATX,-0.2336,0.2836,20000
GAU,-2.9825,3.0325,1600000
GAXCQ,-0.2,0.25,40000
GAXY,-1.1542,1.2042,10000000
GAZ,-7.9606,8.0106,400
GBAB,-103.4686,103.5186,85000
GBBFF,-7.8442,7.8942,150000
GBBT,-0.8684,0.9184,55000
GBCHF,-0.25,0.3,400000
GBCI,-0.2,0.25,4000000
GBDC,-0.6239,0.6739,950000
GBERY,-39.5347,39.5847,1000
GBF,-18.134,18.184,75000
GBIL,-0.4596,0.5096,15000
GBIM,-15.7596,15.8096,10000
GBIO,-0.3581,0.4081,400000
GBL,-0.3345,0.3845,250000
GBLD,-0.8259,0.8759,10000
GBLEF,-1.9927,2.0427,60000
GBLI,-2.0149,2.0649,1100000
GBLIL,-29.2796,29.3296,35000
GBLX,-1.5188,1.5688,150000
GBNH,-23.9572,24.0072,35000
GBNY,-1.3632,1.4132,2000
GBOOY,-6.3356,6.3856,550000
GBOX,-2.3067,2.3567,200000
GBR,-91.0911,91.1411,200000
GBRCF,-1.1542,1.2042,6000
GBRG,-0.8182,0.8682,5000
GBRGU,-1.17,1.22,20000
GBRRF,-0.8554,0.9054,20000
GBS,-3.6089,3.6589,5000
GBSV,-0.2,0.25,150000
GBT,-0.2997,0.3497,1000000
GBTC,-3.9501,4.0001,9100000
GBX,-0.2,0.25,2000000
GBXI,-0.2,0.25,1000
GCAC,-1.17,1.22,1100000
GCACU,-1.3595,1.4095,100000
GCAN,-1.046,1.096,2100000
GCBC,-0.9486,0.9986,5000
GCC,-5.5542,5.6042,70000
GCEH,-2.1285,2.1785,3000
GCEI,-2.1285,2.1785,25000
GCFB,-2.1342,2.1842,650000
GCGMF,-0.208,0.258,100000
GCGX,-25.5407,25.5907,4000
GCHK,-0.5567,0.6067,1200000
GCI,-0.3915,0.4415,4200000
GCLT,-0.8554,0.9054,10000
GCMG,-4.3342,4.3842,20000
GCO,-0.3581,0.4081,1000000
GCP,-0.3581,0.4081,2100000
GCTAY,-40.8815,40.9315,900
GCV,-32.6613,32.7113,25000
GCXXF,-1.2322,1.2822,10000
GD,-0.2,0.25,6000000
GDDY,-0.2,0.25,3900000
GDEN,-0.2,0.25,350000
GDET,-1.492,1.542,10000000
GDL,-4.8996,4.9496,20000
GDLC,-6.2594,6.3094,15000
GDMA,-6.0955,6.1455,100000
GDO,-19.6256,19.6756,2000
GDOT,-0.2026,0.2526,2500000
GDP,-1.009,1.059,100000
GDRX,-0.3506,0.4006,300000
GDRZF,-7.2597,7.3097,100000
GDS,-0.2516,0.3016,1500000
GDSI,-1.479,1.529,950000
GDV,-3.2959,3.3459,450000
GDV PRG,-115.4305,115.4805,25000
GDV PRH,-27.0995,27.1495,1000
GDVG,-0.2,0.25,100
GDX,-0.2,0.25,10000000
GDXD,-11.4172,11.4672,9000
GDXJ,-0.2,0.25,6100000
GDXRF,-0.8554,0.9054,10000
GDXU,-4.8306,4.8806,900
GDYN,-0.6961,0.7461,700000
GE,-0.22,0.27,10000000
GEAR.RSTD,-0.2,0.25,10000
GEBHY,-5.5114,5.5614,150000
GECC,-1.3144,1.3644,500000
GECCL,-7.0342,7.0842,30000
GECCM,-53.222,53.272,20000
GECCN,-29.0878,29.1378,25000
GEECF,-1.5173,1.5673,100000
GEF,-0.2,0.25,2400000
GEF B,-0.3581,0.4081,250000
GEG,-0.4123,0.4623,200000
GEGI,-0.8425,0.8925,2900000
GEGR,-1.9066,1.9566,1000
GEIN,-5.3761,5.4261,400
GEL,-0.8073,0.8573,750000
GELYY,-43.623,43.673,6000
GEM,-2.2995,2.3495,95000
GENC,-0.9014,0.9514,900000
GENE,-11.3107,11.3607,60000
GENI,-18.8043,18.8543,15000
GENMF,-6.9126,6.9626,100000
GENN,-3.0076,3.0576,1800000
GENPF,,,4000
GENY,-2.442,2.492,1000
GEO,-0.7468,0.7968,600000
GEOR,-1.072,1.122,100000
GEOS,-0.3581,0.4081,800000
GER,-23.4085,23.4585,15000
GERM,-1.5016,1.5516,90000
GERN,-0.41,0.46,900000
GES,-0.2121,0.2621,3600000
GESI,-1.4508,1.5008,100
GETE,-0.2,0.25,350000
GETH,-1.059,1.109,100000
GEVI,-1.479,1.529,1000
GEVO,-1.8497,1.8997,4400000
GF,-4.0928,4.1428,1500000
GFASY,-25.6222,25.6722,10000
GFED,-0.4123,0.4623,100000
GFF,-0.3581,0.4081,4300000
GFGSF,-2.778,2.828,10000
GFGU,-0.8684,0.9184,1600000
GFI,-0.2251,0.2751,3000000
GFKSY,-2.2417,2.2917,1000
GFL,-0.2421,0.2921,100000
GFLU,-2.7295,2.7795,950000
GFMH,-1.505,1.555,200000
GFN,-0.4171,0.4671,55000
GFNCP,-9.8843,9.9343,15000
GFNSZ,-13.9438,13.9938,40000
GFOO,-0.2,0.25,100000
GFSZY,-56.5276,56.5776,4000
GFTX,-10.5852,10.6352,4100000
GFX,-1.2399,1.2899,35000
GFX U,-1.17,1.22,5000
GGAL,-0.575,0.625,1500000
GGB,-0.4668,0.5168,1600000
GGBXF,-9.2066,9.2566,1900000
GGG,-0.2,0.25,4900000
GGGOF,-2.5832,2.6332,35000
GGII,-0.8295,0.8795,8500000
GGISF,-7.5411,7.5911,30000
GGLDF,-15.1707,15.2207,25000
GGM,-16.6514,16.7014,200000
GGMCU,-10.9669,11.0169,200000
GGN,-3.377,3.427,1300000
GGN PRB,-3.8918,3.9418,10000
GGO,-2.5891,2.6391,900
GGO PRA,-6.5015,6.5515,2000
GGPIU,-1.3595,1.4095,250000
GGRN,-1.0269,1.0769,1000
GGT,-8.8112,8.8612,150000
GGT PRE,-38.9772,39.0272,900
GGT PRG,-2.8494,2.8994,75000
GGTTF,-3.1201,3.1701,150000
GGZ,-50.6889,50.7389,75000
GGZ PRA,-1.9278,1.9778,20000
GH,-0.2,0.25,1000000
GHAC,-0.737,0.787,1000
GHACU,-1.3595,1.4095,95000
GHAV,-0.2,0.25,500
GHC,-0.2,0.25,350000
GHG,-0.5505,0.6005,250000
GHIFF,-13.1053,13.1553,5000
GHL,-0.2749,0.3249,500000
GHM,-0.3581,0.4081,350000
GHMP,-2.7142,2.7642,7000
GHSI,-11.0927,11.1427,400000
GHST,-1.046,1.096,1200000
GHVI,-5.732,5.782,1100000
GHVIU,-1.3907,1.4407,35000
GHVNF,-5.0513,5.1013,45000
GHY,-25.5133,25.5633,550000
GHYB,-9.8193,9.8693,60000
GHYG,-37.8761,37.9261,900
GIB,-0.277,0.327,150000
GIDMF,-15.6384,15.6884,200000
GIFI,-0.9535,1.0035,1100000
GIFX,-2.1675,2.2175,3000
GIG,-1.336,1.386,700000
GIGA,-1.2581,1.3081,1000
GIGB,-6.5556,6.6056,15000
GIGE,-25.0505,25.1005,10000
GIGGU,-1.17,1.22,350000
GIGL,-0.2,0.25,25000
GIGM,-2.2221,2.2721,10000
GII,-3.2613,3.3113,10000
GIII,-0.2007,0.2507,3400000
GIIX,-1.3595,1.4095,600
GIIXU,-1.17,1.22,600000
GIL,-0.2253,0.2753,2400000
GILD,-0.2,0.25,10000000
GILT,-3.0643,3.1143,600000
GIM,-3.2635,3.3135,250000
GINN,-4.8927,4.9427,10000
GIS,-0.2557,0.3057,10000000
GIWWU,-1.17,1.22,2000
GIX,-5.5542,5.6042,250000
GIX U,-1.3324,1.3824,100
GJH,-6.0955,6.1455,15000
GJO,-11.2483,11.2983,2000
GJS,-18.5337,18.5837,3000
GJT,-11.2592,11.3092,30000
GKOS,-0.2804,0.3304,700000
GKPRF,-8.1513,8.2013,350000
GL,-0.2,0.25,2500000
GL PRC,-3.9499,3.9999,5000
GLAD,-2.168,2.218,200000
GLADL,-9.1592,9.2092,35000
GLAE,-1.7629,1.8129,100
GLAPY,-2.3207,2.3707,100
GLAQ,-4.5616,4.6116,15000
GLAQU,-1.17,1.22,100
GLATF,-12.1428,12.1928,350000
GLBE,-54.2678,54.3178,25000
GLBH,-0.2,0.25,7000
GLBL,-1.17,1.22,75000
GLBLU,-1.3324,1.3824,1000000
GLBR,-15.7683,15.8183,400000
GLBS,-45.6356,45.6856,400000
GLBXF,-0.8295,0.8795,15000
GLBZ,-0.2,0.25,1000
GLCN,-1.2242,1.2742,4000
GLCO,-0.25,0.3,90000
GLD,-0.3193,0.3693,1300000
GLDD,-0.3581,0.4081,6500000
GLDFF,-1.414,1.464,1200000
GLDG,-9.7075,9.7575,1200000
GLDM,-0.3855,0.4355,4700000
GLDRF,-1.5845,1.6345,90000
GLDUQ,-0.2,0.25,150000
GLDXF,-5.1997,5.2497,10000
GLEC,-0.2,0.25,1000000
GLEMB,-0.2,0.25,2000
GLEO,-1.2242,1.2742,150000
GLFH,-0.25,0.3,10000
GLG,-45.06,45.11,3100000
GLGDF,-14.4219,14.4719,300000
GLGI,-5.7138,5.7638,400000
GLHAU,-1.3595,1.4095,750000
GLIN,-2.1134,2.1634,30000
GLIOF,-5.3055,5.3555,85000
GLL,-3.4455,3.4955,65000
GLMD,-2.0902,2.1402,250000
GLNCY,-8.0806,8.1306,500000
GLNG,-0.2286,0.2786,2200000
GLO,-9.9593,10.0093,50000
GLOB,-0.2,0.25,1400000
GLOG,-1.6729,1.7229,3600000
GLOG PRA,-119.6313,119.6813,150000
GLOH,-0.25,0.3,5000
GLOP,-23.536,23.586,750000
GLOP PRA,-57.8943,57.9443,95000
GLOP PRB,-100.5009,100.5509,200000
GLOP PRC,-18.9345,18.9845,70000
GLP,-26.0253,26.0753,300000
GLP PRA,-10.0939,10.1439,35000
GLP PRB,-5.1032,5.1532,55000
GLPG,-0.5609,0.6109,150000
GLPI,-0.2821,0.3321,5800000
GLQ,-38.3884,38.4384,25000
GLRE,-0.2411,0.2911,2500000
GLRI,-44.3469,44.3969,200000
GLRY,-7.5518,7.6018,500
GLSI,-30.3824,30.4324,90000
GLSPT,-1.17,1.22,600
GLSPU,-11.0794,11.1294,70000
GLT,-0.3581,0.4081,550000
GLTC,-1.479,1.529,90000
GLTO,-6.526,6.576,95000
GLTR,-2.4588,2.5088,25000
GLU,-52.8245,52.8745,2000
GLU PRB,-4.9553,5.0053,6000
GLUC,-4.077,4.127,20000
GLV,-16.7658,16.8158,300
GLW,-0.2,0.25,10000000
GLXZ,-3.8497,3.8997,3100000
GLYC,-0.9568,1.0068,500000
