Symbol,RebateRate,FeeRate,Available
ESGRO,-4.9293,4.9993,150000
ESGRP,-10.9311,11.0011,70000
ESGU,-0.3598,0.4298,450000
ESGV,-18.5462,18.6162,500000
ESGY,-1.0093,1.0793,200
ESHY,-1.3925,1.4625,500
ESI,-0.18,0.25,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-20.016,20.086,20000
ESLOY,-7.7414,7.8114,200000
ESLT,-0.4457,0.5157,10000
ESM,-1.15,1.22,250000
ESM U,-1.2799,1.3499,100000
ESMC,-7.9801,8.0501,100000
ESML,-6.6384,6.7084,150000
ESMT,-0.6659,0.7359,85000
ESMV,-0.18,0.25,80000
ESNC,-0.23,0.3,500
ESNT,-0.1836,0.2536,3100000
ESOA,-1.6024,1.6724,75000
ESP,-1.407,1.477,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-0.23,0.3,300000
ESPO,-1.1831,1.2531,65000
ESPR,-3.2498,3.3198,750000
ESQ,-0.7554,0.8254,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.2023,0.2723,6500000
ESS,-0.18,0.25,2300000
ESSA,-1.519,1.589,600000
ESSC,-8.6212,8.6912,600000
ESSCU,-1.15,1.22,400
ESTA,-0.383,0.453,450000
ESTC,-0.18,0.25,450000
ESTE,-0.3623,0.4323,2100000
ESVIF,-2.951,3.021,10000
ESVNF,-6.2459,6.3159,40000
ESXMF,-0.18,0.25,85000
ESYJY,-7.3007,7.3707,25000
ET,-0.1844,0.2544,10000000
ET PRC,-16.095,16.165,150000
ET PRD,-2.2997,2.3697,100000
ET PRE,-10.126,10.196,200000
ETAC,-1.1822,1.2522,1000000
ETACU,-1.15,1.22,100000
ETAR,-0.18,0.25,60000
ETB,-64.5265,64.5965,35000
ETCG,-8.1663,8.2363,550000
ETCK,-0.23,0.3,250000
ETCMY,-0.3598,0.4298,10000
ETD,-0.2817,0.3517,1600000
ETEC,-0.18,0.25,5000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,2000
ETG,-3.4248,3.4948,100000
ETHE,-6.5901,6.6601,10000000
ETHO,-8.2622,8.3322,50000
ETHOF,-10.8346,10.9046,400000
ETI PR,-9.886,9.956,7000
ETJ,-3.2951,3.3651,100000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.2122,0.2822,10000000
ETNB,-0.3856,0.4556,75000
ETNLQ,-0.18,0.25,300000
ETO,-5.3722,5.4422,20000
ETON,-5.1878,5.2578,300000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,4900000
ETRGF,-0.4457,0.5157,700000
ETRN,-0.18,0.25,10000000
ETRUF,-0.18,0.25,10000
ETRXF,-76.3746,76.4446,500000
ETSY,-0.18,0.25,2700000
ETTX,-0.9767,1.0467,750000
ETV,-6.822,6.892,300000
ETW,-42.6139,42.6839,250000
ETWO,-0.3726,0.4426,400000
ETX,-18.3256,18.3956,4000
ETY,-36.6069,36.6769,100000
EUBG,-0.8354,0.9054,1500000
EUCR,-1.3819,1.4519,100000
EUCRU,-1.2799,1.3499,8000
EUDG,-4.4058,4.4758,5000
EUDV,-0.18,0.25,300
EUFN,-4.3769,4.4469,350000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-3.845,3.915,55000
EUMNF,-5.4801,5.5501,4000
EUO,-0.5492,0.6192,10000
EURL,-4.1194,4.1894,30000
EURN,-0.3626,0.4326,2100000
EURZ,-0.18,0.25,100
EUSA,-1.1581,1.2281,30000
EUSC,-0.18,0.25,900
EVA,-1.5529,1.6229,250000
EVAHF,-0.23,0.3,40000
EVAX,-74.831,74.901,150000
EVBG,-0.1926,0.2626,550000
EVBN,-0.8015,0.8715,150000
EVC,-0.2819,0.3519,4800000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,600
EVCM,-8.3182,8.3882,90000
EVE U,-10.9685,11.0385,250000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2983,0.3683,400000
EVF,-15.239,15.309,10000
EVFM,-28.1912,28.2612,150000
EVGN,-4.7457,4.8157,750000
EVGO,-15.3491,15.4191,80000
EVH,-0.2001,0.2701,2600000
EVI,-0.5339,0.6039,65000
EVIO,-0.5107,0.5807,10000000
EVK,-87.5659,87.6359,80000
EVLLF,-16.0615,16.1315,1300000
EVLO,-1.7229,1.7929,1100000
EVLV,-5.1528,5.2228,250000
EVM,-0.2928,0.3628,15000
EVN,-4.1452,4.2152,80000
EVNVY,-0.18,0.25,10000
EVO,-2.3309,2.4009,2000
EVOGF,-4.083,4.153,2000
EVOJ,-1.2799,1.3499,250000
EVOJU,-1.4964,1.5664,15000
EVOK,-6.6384,6.7084,1000000
EVOL,-1.5866,1.6566,850000
EVOP,-0.3424,0.4124,1700000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1700000
EVRC,-0.8354,0.9054,20000
EVRG,-0.18,0.25,5400000
EVRI,-0.18,0.25,3600000
EVRN,-0.23,0.3,2100000
EVSV,-0.23,0.3,200000
EVT,-54.5843,54.6543,40000
EVTC,-0.2334,0.3034,2100000
EVTI,-0.23,0.3,1400000
EVTV,-2.1345,2.2045,1200000
EVUS,-0.23,0.3,5000
EVV,-9.3166,9.3866,450000
EVVTY,-5.4251,5.4951,2000
EVX,-10.1566,10.2266,2000
EVXXF,-0.23,0.3,10000
EW,-0.18,0.25,10000000
EWA,-2.9373,3.0073,200000
EWBC,-0.18,0.25,4000000
EWC,-0.409,0.479,2300000
EWCO,-0.901,0.971,800
EWCR,-0.18,0.25,8000
EWCZ,-0.4614,0.5314,200000
EWD,-2.9292,2.9992,400000
EWDS,-0.18,0.25,200
EWEB,-0.4103,0.4803,6000
EWG,-4.2105,4.2805,150000
EWGFF,-1.6798,1.7498,20000
EWGS,-0.2109,0.2809,800
EWH,-1.9594,2.0294,400000
EWI,-5.3796,5.4496,850000
EWJ,-0.18,0.25,2200000
EWJE,-2.0377,2.1077,2000
EWJV,-0.2786,0.3486,15000
EWK,-5.6858,5.7558,85000
EWL,-0.9664,1.0364,700000
EWM,-0.4966,0.5666,550000
EWMC,-2.8496,2.9196,200
EWN,-2.1988,2.2688,200000
EWO,-2.6624,2.7324,150000
EWP,-2.275,2.345,500000
EWPI,-0.18,0.25,1400000
EWPMF,-0.18,0.25,45000
EWQ,-3.782,3.852,3000
EWRC,-0.23,0.3,20000
EWRE,-0.9655,1.0355,60000
EWS,-0.8928,0.9628,600000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,1800000
EWTX,-1.0654,1.1354,100000
EWU,-5.7542,5.8242,1000000
EWUS,-3.7697,3.8397,45000
EWV,-1.4323,1.5023,3000
EWW,-3.1632,3.2332,150000
EWX,-2.7791,2.8491,400000
EWY,-0.4131,0.4831,1900000
EWZ,-0.7549,0.8249,3400000
EWZS,-1.0885,1.1585,100000
EXAD,-0.18,0.25,500000
EXAI,-48.2424,48.3124,450000
EXAS,-0.2322,0.3022,2500000
EXBX,-0.3719,0.4419,1200000
EXC,-0.18,0.25,10000000
EXCE,-0.23,0.3,100000
EXCL,-0.6845,0.7545,900
EXCOF,-0.2313,0.3013,6000
EXCS,-0.18,0.25,15000
EXD,-8.0811,8.1511,30000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,9400000
EXETF,-0.925,0.995,250000
EXFY,-3.9001,3.9701,70000
EXG,-19.446,19.516,300000
EXI,-17.5177,17.5877,15000
EXK,-2.8534,2.9234,2500000
EXLA,-0.18,0.25,65000
EXLS,-0.3165,0.3865,1900000
EXN,-11.5098,11.5798,100000
EXP,-0.1846,0.2546,1400000
EXPD,-0.1841,0.2541,4300000
EXPE,-0.18,0.25,4700000
EXPGY,-1.97,2.04,200000
EXPH,-0.18,0.25,10000000
EXPI,-0.3113,0.3813,1100000
EXPO,-0.2678,0.3378,2600000
EXPR,-0.3381,0.4081,3800000
EXPX,-0.18,0.25,100000
EXR,-0.18,0.25,4200000
EXROF,-15.4142,15.4842,250000
EXSR,-0.6845,0.7545,100
EXTN,-0.3622,0.4322,1500000
EXTR,-0.1925,0.2625,4100000
EYE,-0.2088,0.2788,3700000
EYEN,-1.1916,1.2616,750000
EYES,-2.7627,2.8327,1000000
EYLD,-3.2861,3.3561,60000
EYPT,-0.6319,0.7019,750000
EYTCQ,-0.18,0.25,20000
EZA,-2.0833,2.1533,500000
EZFL,-8.1333,8.2033,100000
EZGO,-10.704,10.774,25000
EZJ,-0.18,0.25,10000
EZM,-2.8227,2.8927,70000
EZPW,-0.2118,0.2818,2200000
EZU,-1.118,1.188,4700000
F,-0.18,0.25,10000000
F PRB,-19.8645,19.9345,40000
F PRC,-5.255,5.325,85000
FA,-0.3852,0.4552,1100000
FAAR,-11.9157,11.9857,5000
FAB,-1.2258,1.2958,4000
FABP,-0.18,0.25,1000
FACA,-1.6317,1.7017,100000
FACA U,-1.15,1.22,15000
FACO,-0.23,0.3,4000
FACT,-1.4951,1.5651,550000
FACT U,-1.15,1.22,200000
FAD,-0.6845,0.7545,25000
FAF,-0.18,0.25,3300000
FALC,-0.23,0.3,43
FALN,-2.2758,2.3458,300000
FAM,-20.3219,20.3919,75000
FAME,-0.18,0.25,100
FAMI,-1.3274,1.3974,10000000
FAN,-6.1244,6.1944,90000
FANG,-0.1836,0.2536,7400000
FANH,-0.8269,0.8969,100000
FANUY,-1.9667,2.0367,3900000
FARE,-0.23,0.3,550000
FARM,-0.18,0.25,1100000
FARO,-0.18,0.25,1000000
FAS,-0.786,0.856,1400000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-13.3568,13.4268,100000
FATBP,-9.3123,9.3823,80000
FATE,-0.18,0.25,1400000
FATP,-1.15,1.22,500000
FATPU,-1.15,1.22,3000
FAUG,-0.4139,0.4839,1000
FAX,-6.8976,6.9676,1900000
FAZ,-13.0682,13.1382,300000
FB,-0.18,0.25,10000000
FBAK,-0.18,0.25,600
FBAYF,-8.5897,8.6597,20000
FBC,-0.18,0.25,4300000
FBCD,-0.23,0.3,950000
FBCG,-5.9717,6.0417,75000
FBCV,-3.3272,3.3972,7000
FBEC,-0.23,0.3,450000
FBER,-1.8097,1.8797,700000
FBGX,-0.6845,0.7545,100
FBHS,-0.2166,0.2866,5100000
FBIO,-0.2976,0.3676,1700000
FBIOP,-60.015,60.085,40000
FBIZ,-0.3176,0.3876,550000
FBK,-0.2234,0.2934,2600000
FBMS,-0.18,0.25,600000
FBNC,-0.1851,0.2551,2200000
FBND,-3.5701,3.6401,50000
FBOP,,,450000
FBP,-0.18,0.25,10000000
FBPI,-0.23,0.3,5000
FBRT,-0.1989,0.2689,900000
FBRT PRE,-16.6969,16.7669,200000
FBRX,-5.311,5.381,450000
FBSI,-0.18,0.25,15000
FBT,-4.4403,4.5103,100000
FBTT,-0.23,0.3,4000
FBTXQ,-2.1334,2.2034,75000
FBZ,-2.3083,2.3783,20000
FC,-0.2929,0.3629,1000000
FCA,-0.18,0.25,300
FCAL,-0.18,0.25,7000
FCAP,-2.7143,2.7843,30000
FCAX,-1.6317,1.7017,500000
FCAX U,-1.2258,1.2958,100000
FCBC,-0.2643,0.3343,1200000
FCCO,-1.2258,1.2958,150000
FCCT,-0.23,0.3,2000
FCCTP,-0.18,0.25,2000
FCEF,-0.2786,0.3486,900
FCEL,-0.3732,0.4432,10000000
FCELB,-0.23,0.3,100
FCF,-0.18,0.25,5900000
FCFS,-0.1981,0.2681,2100000
FCG,-2.2189,2.2889,350000
FCHS,-0.23,0.3,10000
FCIC,-0.8354,0.9054,700
FCIT,-0.18,0.25,1000
FCLD,-2.5519,2.6219,2000
FCN,-0.1848,0.2548,1100000
FCNCA,-0.18,0.25,400000
FCNCO,-8.5315,8.6015,35000
FCNCP,-4.5693,4.6393,50000
FCNR,-0.18,0.25,6000
FCO,-21.6743,21.7443,25000
FCOB,-0.23,0.3,30000
FCOM,-0.5222,0.5922,55000
FCOR,-7.1206,7.1906,100000
FCPG,-0.23,0.3,60000
FCPI,-17.9052,17.9752,4000
FCPT,-0.18,0.25,1400000
FCRD,-4.2298,4.2998,500000
FCRX,-13.7934,13.8634,55000
FCRZ.OLD1,-0.18,0.25,10000
FCSH,-3.9682,4.0382,4000
FCSMF,-0.4104,0.4804,250000
FCT,-5.3969,5.4669,150000
FCTI,-2.6516,2.7216,4000
FCTR,-2.5932,2.6632,45000
FCUUF,-6.741,6.811,2300000
FCUV,-27.8083,27.8783,5000
FCVT,-0.7569,0.8269,100000
FCX,-0.2277,0.2977,10000000
FDBC,-1.7592,1.8292,3000
FDBH,-0.23,0.3,1000
FDBL,-0.8484,0.9184,5000000
FDCFF,-5.7588,5.8288,600000
FDCT,-2.784,2.854,85000
FDD,-0.6845,0.7545,150000
FDEI,-0.18,0.25,4500000
FDEM,-1.4964,1.5664,2000
FDEU,-10.6979,10.7679,35000
FDEV,-4.4734,4.5434,200
FDG,-1.1221,1.1921,40000
FDHT,-1.2908,1.3608,800
FDHY,-7.7209,7.7909,20000
FDIS,-3.099,3.169,150000
FDIV,-9.9564,10.0264,100000
FDL,-3.2911,3.3611,100000
FDLO,-3.399,3.469,20000
FDM,-2.5248,2.5948,50000
FDMO,-1.4964,1.5664,10000
FDMSF,-9.2791,9.3491,600000
FDMT,-0.4531,0.5231,150000
FDN,-0.916,0.986,100000
FDNHQ,-0.23,0.3,300000
FDNI,-4.1838,4.2538,40000
FDP,-0.18,0.25,3100000
FDRR,-2.2528,2.3228,55000
FDRV,-2.9618,3.0318,7000
FDS,-0.3282,0.3982,1100000
FDSM,-0.18,0.25,100
FDT,-11.9726,12.0426,10000
FDTS,-0.18,0.25,100
FDUS,-0.2191,0.2891,200000
FDVA,-0.8354,0.9054,100000
FDVV,-2.0795,2.1495,3000
FDWM,-0.18,0.25,10000
FDX,-0.18,0.25,8800000
FE,-0.18,0.25,10000000
FECCF,-10.3833,10.4533,300000
FEDU,-4.6908,4.7608,65000
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1300000
FEERF,-0.18,0.25,20000
FEGR,-0.18,0.25,1800000
FEI,-1.2258,1.2958,400000
FEIG,-0.18,0.25,150000
FEIM,-0.4313,0.5013,550000
FELE,-0.18,0.25,1600000
FELTY,-2.579,2.649,100
FEM,-3.3701,3.4401,25000
FEMB,-0.9525,1.0225,20000
FEMFF,-3.4335,3.5035,7000
FEMS,-9.1437,9.2137,50000
FEMY,-5.5745,5.6445,150000
FENC,-1.7921,1.8621,750000
FENG,-19.2929,19.3629,2800000
FENRF,-0.18,0.25,2000
FENY,-6.3611,6.4311,550000
FEO,-3.3367,3.4067,45000
FEP,-44.5662,44.6362,35000
FERG,-0.2423,0.3123,300000
FERL,-0.23,0.3,3000
FERN,-0.8354,0.9054,5000000
FET,-0.3902,0.4602,700000
FETM,-0.23,0.3,5000
FEUS,-0.18,0.25,45000
FEUZ,-4.035,4.105,600
FEX,-8.2622,8.3322,45000
FEXD,-1.15,1.22,750000
FEXDU,-1.15,1.22,80000
FEZ,-0.6268,0.6968,650000
FF,-0.2604,0.3304,2100000
FFA,-85.8546,85.9246,15000
FFBC,-0.323,0.393,5300000
FFBW,-0.398,0.468,30000
FFC,-11.1683,11.2383,150000
FFDH,-0.18,0.25,900000
FFEB,-0.4139,0.4839,3000
FFFC,-0.23,0.3,9000000
FFHL,-1.6691,1.7391,10000
FFIC,-0.1941,0.2641,2600000
FFIE,-41.1234,41.1934,250000
FFIN,-0.2643,0.3343,2400000
FFIU,-0.18,0.25,600
FFIV,-0.2229,0.2929,1600000
FFMGF,-7.1357,7.2057,6900000
FFND,-0.7522,0.8222,35000
FFNTF,-0.704,0.774,1500000
FFNW,-1.4432,1.5132,750000
FFR,-1.2258,1.2958,300
FFTI,-8.8035,8.8735,15000
FFTY,-6.3678,6.4378,100000
FFWM,-0.3913,0.4613,2400000
FGB,-5.1012,5.1712,350000
FGBI,-2.419,2.489,100000
FGBIP,-1.2799,1.3499,200
FGCO,-0.23,0.3,6000
FGD,-7.5104,7.5804,25000
FGEN,-0.2669,0.3369,1600000
FGF,-2.5907,2.6607,50000
FGFH,-0.23,0.3,60000
FGFPP,-185.7947,185.8647,6000
FGLD,-0.18,0.25,200000
FGLDF,-0.8354,0.9054,1000
FGM,-0.18,0.25,400
FGOCQ,-0.8354,0.9054,2600000
FGPR,-29.2517,29.3217,95000
FGPRB,-0.18,0.25,7000
FGRO,-2.1283,2.1983,35000
FGROY,-0.18,0.25,3000
FHB,-0.1958,0.2658,3000000
FHBC,-0.23,0.3,15000
FHI,-0.18,0.25,2900000
FHLB,-0.18,0.25,10000
FHLC,-9.5511,9.6211,150000
FHLD,-1.3226,1.3926,7000
FHLT,-1.15,1.22,40000
FHLTU,-10.9685,11.0385,650000
FHN,-0.186,0.256,10000000
FHN PRB,-94.812,94.882,7000
FHN PRC,-2.376,2.446,500
FHN PRD,-8.3975,8.4675,60000
FHN PRE,-32.6577,32.7277,15000
FHN PRF,-8.6452,8.7152,5000
FHS,-59.2757,59.3457,550000
FHTX,-1.7312,1.8012,250000
FHYS,-0.7928,0.8628,300
FIAC,-1.6317,1.7017,900000
FIACU,-1.15,1.22,1100000
FIBK,-0.21,0.28,950000
FIBR,-7.9916,8.0616,2000
FICO,-0.18,0.25,700000
FICS,-5.8265,5.8965,3000
FICV,-1.15,1.22,250000
FICVU,-1.15,1.22,50000
FID,-1.1581,1.2281,150000
FIDI,-16.6389,16.7089,8000
FIDU,-4.0502,4.1202,70000
FIF,-1.0891,1.1591,90000
FIGB,-3.3908,3.4608,300
FIGS,-0.9346,1.0046,600000
FIHD,-5.583,5.653,100
FILL,-5.5559,5.6259,100000
FINGF,-0.1823,0.2523,1000
FINM,-1.4324,1.5024,450000
FINMU,-1.15,1.22,90000
FINMY,-2.8496,2.9196,8000
FINN,-0.18,0.25,1
FINS,-7.1424,7.2124,30000
FINV,-0.2418,0.3118,1800000
FINW,-18.129,18.199,100000
FINX,-0.9168,0.9868,250000
FIORF,-0.8354,0.9054,150000
FIS,-0.18,0.25,10000000
FISB,-0.18,0.25,100000
FISI,-0.2551,0.3251,1200000
FISK,-0.18,0.25,10000
FISOF,-29.5331,29.6031,40000
FISR,-31.4012,31.4712,15000
FISV,-0.18,0.25,10000000
FITB,-0.2218,0.2918,10000000
FITBI,-4.9524,5.0224,4000
FITBO,-55.0568,55.1268,25000
FITBP,-29.1008,29.1708,10000
FITE,-12.0009,12.0709,1000
FITSF,-0.18,0.25,5000
FITX,-0.23,0.3,1100000
FIVA,-12.7006,12.7706,5000
FIVE,-0.18,0.25,1500000
FIVG,-0.4139,0.4839,300000
FIVN,-0.18,0.25,1700000
FIW,-1.2864,1.3564,90000
FIX,-0.236,0.306,2300000
FIXD,-9.4373,9.5073,1300000
FIXX,-0.1969,0.2669,1100000
FIZZ,-0.3799,0.4499,900000
FJAN,-2.3374,2.4074,7000
FJHL,-1.485,1.555,5000
FJP,-7.9916,8.0616,400
FJTSY,-1.5809,1.6509,550000
FJUL,-0.18,0.25,1000
FJUN,-0.18,0.25,4000
FKU,-1.0228,1.0928,7000
FKWL,-1.1114,1.1814,150000
FKYS,-0.23,0.3,100
FL,-0.1845,0.2545,3800000
FLAC,-1.15,1.22,15000
FLACU,-1.15,1.22,40000
FLAG,-1.15,1.22,200000
FLAG U,-8.8415,8.9115,100000
FLAU,-164.4055,164.4755,35000
FLAX,-3.5853,3.6553,6000
FLBR,-1.9877,2.0577,45000
FLC,-20.9819,21.0519,25000
FLCA,-6.4219,6.4919,4000
FLCB,-1.513,1.583,60000
FLCH,-0.2848,0.3548,100000
FLCO,-0.5449,0.6149,2300000
FLDM,-0.3089,0.3789,2000000
FLDR,-4.4734,4.5434,400
FLEE,-0.9552,1.0252,9000
FLEH,-0.4252,0.4952,600
FLES,-0.8354,0.9054,1000
FLEX,-0.18,0.25,10000000
FLGB,-13.0253,13.0953,900000
FLGC,-20.3282,20.3982,250000
FLGR,-0.4139,0.4839,20000
FLGT,-0.4098,0.4798,900000
FLGV,-0.4139,0.4839,600
FLHK,-0.3124,0.3824,6000
FLHLF,-7.3111,7.3811,5000
FLHY,-1.6372,1.7072,7000
FLIA,-4.2683,4.3383,30000
FLIC,-0.2755,0.3455,950000
FLIN,-2.454,2.524,45000
FLIP,-0.18,0.25,100000
