Symbol,RebateRate,FeeRate,Available
ETJ,-3.3097,3.3797,70000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.1804,0.2504,10000000
ETNB,-0.3756,0.4456,75000
ETNLQ,-0.18,0.25,300000
ETO,-5.3512,5.4212,25000
ETON,-5.0727,5.1427,300000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,4900000
ETRGF,-0.4457,0.5157,700000
ETRN,-0.18,0.25,10000000
ETRXF,-76.5577,76.6277,500000
ETSY,-0.206,0.276,2600000
ETTX,-0.9811,1.0511,750000
ETV,-4.2642,4.3342,350000
ETW,-42.8033,42.8733,300000
ETWO,-0.3771,0.4471,300000
ETX,-20.3556,20.4256,5000
ETY,-37.2716,37.3416,60000
EUBG,-0.8354,0.9054,1500000
EUCR,-1.3819,1.4519,75000
EUCRU,-1.2799,1.3499,7000
EUDG,-4.4058,4.4758,10000
EUFN,-4.3554,4.4254,600000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-4.245,4.315,65000
EUMNF,-0.18,0.25,4000
EUO,-0.4751,0.5451,25000
EURL,-4.1194,4.1894,40000
EURN,-0.3709,0.4409,2300000
EUSA,-1.1971,1.2671,10000
EUSC,-0.18,0.25,100
EVA,-1.4975,1.5675,250000
EVAHF,-0.23,0.3,40000
EVAX,-77.0559,77.1259,150000
EVBG,-0.2447,0.3147,650000
EVBN,-1.6329,1.7029,100000
EVC,-0.302,0.372,4800000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,600
EVCM,-8.4398,8.5098,35000
EVE U,-10.9685,11.0385,200000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.3238,0.3938,350000
EVF,-13.7055,13.7755,8000
EVFM,-15.437,15.507,550000
EVG,-15.3893,15.4593,15000
EVGN,-4.4666,4.5366,700000
EVH,-0.2057,0.2757,2500000
EVI,-0.6979,0.7679,65000
EVIO,-0.5107,0.5807,10000000
EVK,-86.0755,86.1455,80000
EVLLF,-16.3844,16.4544,1300000
EVLO,-1.218,1.288,750000
EVLV,-4.3184,4.3884,200000
EVM,-0.4109,0.4809,15000
EVNVY,-0.18,0.25,10000
EVOGF,-4.083,4.153,2000
EVOJ,-1.2799,1.3499,200000
EVOJU,-1.4964,1.5664,15000
EVOK,-6.6384,6.7084,1000000
EVOL,-1.5866,1.6566,850000
EVOP,-0.2478,0.3178,1700000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1700000
EVRC,-0.8354,0.9054,20000
EVRG,-0.18,0.25,5500000
EVRI,-0.18,0.25,3500000
EVRN,-0.23,0.3,2100000
EVSV,-0.23,0.3,200000
EVT,-49.691,49.761,45000
EVTC,-0.243,0.313,2000000
EVTI,-0.23,0.3,1400000
EVTV,-2.1345,2.2045,1200000
EVUS,-0.23,0.3,5000
EVV,-9.2644,9.3344,300000
EVVTY,-5.5845,5.6545,10000
EVX,-10.1566,10.2266,2000
EVXXF,-0.23,0.3,10000
EW,-0.18,0.25,10000000
EWA,-3.1185,3.1885,450000
EWBC,-0.18,0.25,3900000
EWC,-0.4089,0.4789,1500000
EWCO,-0.901,0.971,1000
EWCR,-0.18,0.25,8000
EWCZ,-0.4614,0.5314,300000
EWD,-2.6279,2.6979,500000
EWDS,-0.18,0.25,200
EWEB,-0.41,0.48,6000
EWG,-4.3165,4.3865,150000
EWGFF,-1.8097,1.8797,20000
EWGS,-0.2109,0.2809,400
EWH,-2.0066,2.0766,900000
EWI,-5.055,5.125,550000
EWJ,-0.18,0.25,1500000
EWJE,-2.0377,2.1077,2000
EWJV,-0.2786,0.3486,10000
EWK,-5.7418,5.8118,85000
EWL,-0.9589,1.0289,600000
EWLL,-0.23,0.3,75000
EWM,-0.5178,0.5878,550000
EWMC,-2.8496,2.9196,200
EWN,-2.4387,2.5087,150000
EWO,-2.9465,3.0165,150000
EWP,-1.9813,2.0513,450000
EWPI,-0.18,0.25,1400000
EWPMF,-0.18,0.25,45000
EWQ,-4.0847,4.1547,6000
EWRC,-0.23,0.3,15000
EWRE,-0.18,0.25,30000
EWS,-0.7706,0.8406,1100000
EWSI,-0.18,0.25,3100000
EWT,-0.2751,0.3451,1600000
EWTX,-1.1987,1.2687,100000
EWU,-5.9379,6.0079,600000
EWUS,-3.7697,3.8397,35000
EWV,-1.4323,1.5023,1000
EWW,-3.0843,3.1543,250000
EWX,-2.964,3.034,450000
EWY,-0.4139,0.4839,1900000
EWZ,-0.7712,0.8412,3800000
EWZS,-0.8898,0.9598,100000
EXAD,-0.18,0.25,500000
EXAI,-47.7908,47.8608,150000
EXAS,-0.185,0.255,2500000
EXBX,-0.3719,0.4419,1400000
EXC,-0.18,0.25,10000000
EXCE,-0.23,0.3,95000
EXCL,-0.18,0.25,900
EXCOF,-0.2083,0.2783,6000
EXCS,-0.18,0.25,15000
EXD,-8.4043,8.4743,30000
EXDL,-0.18,0.25,3600000
EXEL,-0.18,0.25,9400000
EXETF,-0.8933,0.9633,250000
EXFY,-4.2467,4.3167,50000
EXG,-31.3602,31.4302,300000
EXI,-17.4009,17.4709,10000
EXK,-2.8229,2.8929,2300000
EXLA,-0.18,0.25,65000
EXLS,-0.2948,0.3648,1900000
EXMT,-0.18,0.25,10000
EXN,-11.5098,11.5798,100000
EXP,-0.1922,0.2622,1400000
EXPD,-0.1841,0.2541,4300000
EXPE,-0.18,0.25,4800000
EXPGY,-2.0917,2.1617,150000
EXPH,-0.18,0.25,10000000
EXPI,-0.352,0.422,1200000
EXPO,-0.2371,0.3071,2600000
EXPR,-0.3473,0.4173,3600000
EXPX,-0.18,0.25,100000
EXR,-0.18,0.25,4200000
EXROF,-15.2221,15.2921,200000
EXSR,-0.6845,0.7545,100
EXTN,-0.3718,0.4418,1700000
EXTR,-0.1858,0.2558,4100000
EYE,-0.2157,0.2857,4100000
EYEN,-1.1513,1.2213,750000
EYES,-2.7232,2.7932,1100000
EYLD,-3.4608,3.5308,60000
EYPT,-0.5648,0.6348,1200000
EYTCQ,-0.18,0.25,20000
EZA,-2.0833,2.1533,500000
EZFL,-7.9928,8.0628,100000
EZGO,-16.6478,16.7178,25000
EZJ,-0.18,0.25,10000
EZM,-2.7958,2.8658,30000
EZPW,-0.2567,0.3267,2200000
EZU,-1.1054,1.1754,4000000
F,-0.18,0.25,10000000
F PRB,-18.5157,18.5857,35000
F PRC,-5.3982,5.4682,85000
FA,-0.4356,0.5056,1100000
FAAR,-10.7013,10.7713,6000
FAB,-1.2258,1.2958,900
FACA,-1.6317,1.7017,100000
FACA U,-1.15,1.22,10000
FACO,-0.23,0.3,4000
FACT,-1.4951,1.5651,400000
FACT U,-1.15,1.22,100000
FAD,-0.6845,0.7545,600
FAF,-0.18,0.25,3200000
FALC,-0.23,0.3,43
FALN,-2.2792,2.3492,900000
FAM,-21.8602,21.9302,85000
FAME,-0.18,0.25,100
FAMI,-1.6457,1.7157,10000000
FAN,-6.1132,6.1832,100000
FANG,-0.1954,0.2654,6700000
FANH,-0.8882,0.9582,95000
FANUY,-1.8914,1.9614,3700000
FARE,-0.23,0.3,550000
FARM,-0.2139,0.2839,1300000
FARO,-0.2024,0.2724,1000000
FAS,-0.7122,0.7822,1500000
FASC,-0.18,0.25,45000
FAST,-0.18,0.25,10000000
FAT,-14.0523,14.1223,100000
FATBB,-239.4172,239.4872,5000
FATBP,-9.3123,9.3823,70000
FATE,-0.1869,0.2569,1400000
FATP,-1.6047,1.6747,500000
FATPU,-1.15,1.22,3000
FAUG,-0.4139,0.4839,1000
FAX,-6.5448,6.6148,3700000
FAZ,-12.9035,12.9735,100000
FB,-0.18,0.25,10000000
FBAK,-0.18,0.25,500
FBAYF,-11.5095,11.5795,15000
FBC,-0.18,0.25,4300000
FBCD,-0.23,0.3,65000
FBCG,-5.9366,6.0066,65000
FBCV,-3.9257,3.9957,6000
FBEC,-0.23,0.3,1100000
FBER,-1.8097,1.8797,700000
FBGX,-0.6845,0.7545,100
FBHS,-0.2103,0.2803,5100000
FBIO,-0.3105,0.3805,1600000
FBIOP,-94.7875,94.8575,40000
FBIZ,-0.3064,0.3764,500000
FBK,-0.18,0.25,2600000
FBMS,-0.18,0.25,600000
FBNC,-0.184,0.254,2200000
FBND,-3.3908,3.4608,150000
FBOP,,,450000
FBP,-0.18,0.25,10000000
FBPI,-0.23,0.3,5000
FBRT,-0.2133,0.2833,1000000
FBRT PRE,-15.8131,15.8831,200000
FBRX,-5.4249,5.4949,450000
FBSI,-0.18,0.25,15000
FBT,-4.4884,4.5584,80000
FBTT,-0.23,0.3,4000
FBTXQ,-2.1334,2.2034,75000
FBZ,-2.3083,2.3783,25000
FC,-0.2845,0.3545,1000000
FCAL,-0.18,0.25,6000
FCAP,-2.7143,2.7843,30000
FCAX,-1.6317,1.7017,500000
FCAX U,-1.2258,1.2958,100000
FCBC,-0.2571,0.3271,1200000
FCCO,-0.9416,1.0116,150000
FCCT,-0.23,0.3,2000
FCCTP,-0.18,0.25,2000
FCEF,-0.4139,0.4839,700
FCEL,-0.3919,0.4619,10000000
FCELB,-0.23,0.3,100
FCF,-0.18,0.25,5900000
FCFS,-0.1886,0.2586,2100000
FCG,-2.2693,2.3393,150000
FCHS,-0.23,0.3,10000
FCIC,-0.8354,0.9054,700
FCIT,-0.18,0.25,800
FCLD,-2.4436,2.5136,3000
FCN,-0.18,0.25,1100000
FCNCA,-0.18,0.25,450000
FCNCO,-10.2577,10.3277,35000
FCNCP,-5.6436,5.7136,35000
FCNR,-0.18,0.25,6000
FCO,-23.0668,23.1368,75000
FCOB,-0.23,0.3,30000
FCOM,-0.4107,0.4807,30000
FCOR,-7.1206,7.1906,100000
FCPG,-0.23,0.3,60000
FCPI,-14.1071,14.1771,3000
FCPT,-0.2252,0.2952,1400000
FCRD,-4.2884,4.3584,550000
FCRX,-14.0937,14.1637,50000
FCRZ.OLD1,-0.18,0.25,10000
FCSH,-3.7156,3.7856,4000
FCSMF,-0.3808,0.4508,250000
FCT,-5.4784,5.5484,200000
FCTI,-2.6516,2.7216,4000
FCTR,-2.5932,2.6632,20000
FCUUF,-6.7492,6.8192,2300000
FCUV,-26.3333,26.4033,45000
FCVT,-0.8787,0.9487,100000
FCX,-0.2225,0.2925,10000000
FDBC,-1.76,1.83,5000
FDBH,-0.23,0.3,1000
FDBL,-0.8484,0.9184,5300000
FDCFF,-5.8562,5.9262,650000
FDCT,-2.784,2.854,100000
FDD,-0.6845,0.7545,40000
FDEC,-6.706,6.776,40000
FDEI,-0.18,0.25,4500000
FDEM,-1.4964,1.5664,900
FDEU,-10.6979,10.7679,40000
FDG,-1.544,1.614,35000
FDHT,-1.349,1.419,54
FDHY,-10.6438,10.7138,1000
FDIS,-3.1148,3.1848,150000
FDIV,-6.2776,6.3476,100000
FDL,-3.607,3.677,8000
FDLO,-3.3936,3.4636,10000
FDM,-2.582,2.652,3000
FDMO,-1.4964,1.5664,4000
FDMSF,-9.2791,9.3491,600000
FDMT,-0.3999,0.4699,150000
FDN,-1.0375,1.1075,70000
FDNHQ,-0.23,0.3,300000
FDNI,-5.0688,5.1388,25000
FDP,-0.18,0.25,3100000
FDRV,-2.8011,2.8711,7000
FDS,-0.18,0.25,1100000
FDSM,-0.18,0.25,100
FDT,-11.5154,11.5854,100
FDUS,-1.6615,1.7315,200000
FDVA,-0.8354,0.9054,100000
FDVV,-2.1256,2.1956,800
FDX,-0.1943,0.2643,8700000
FE,-0.18,0.25,10000000
FECCF,-9.514,9.584,300000
FEDU,-4.6551,4.7251,100000
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1400000
FEERF,-0.18,0.25,20000
FEGR,-0.18,0.25,1800000
FEI,-0.9337,1.0037,400000
FEIM,-0.4163,0.4863,500000
FELE,-0.18,0.25,1600000
FEM,-3.3701,3.4401,40000
FEMB,-1.0905,1.1605,10000
FEMFF,-3.4335,3.5035,9000
FEMS,-9.1345,9.2045,45000
FEMY,-6.3551,6.4251,100000
FENC,-1.7947,1.8647,750000
FENG,-18.5263,18.5963,2800000
FENRF,-0.18,0.25,2000
FENY,-6.3567,6.4267,1000000
FEO,-3.3367,3.4067,45000
FEP,-46.1395,46.2095,60000
FERG,-0.2001,0.2701,300000
FERL,-0.23,0.3,3000
FERN,-0.4024,0.4724,5400000
FET,-0.4202,0.4902,700000
FETM,-0.23,0.3,5000
FEX,-8.2622,8.3322,40000
FEXD,,,750000
FEXDU,-1.6317,1.7017,45000
FEZ,-0.5843,0.6543,450000
FF,-0.3392,0.4092,2100000
FFA,-84.0847,84.1547,15000
FFBC,-0.18,0.25,5300000
FFBW,-0.398,0.468,25000
FFC,-11.2815,11.3515,200000
FFDH,-0.18,0.25,900000
FFEB,-0.4139,0.4839,7000
FFFC,-0.23,0.3,9000000
FFHL,-1.6177,1.6877,10000
FFIC,-0.1941,0.2641,2600000
FFIE,-45.9163,45.9863,90000
FFIN,-0.18,0.25,2500000
FFIV,-0.2277,0.2977,1600000
FFMGF,-7.0058,7.0758,6600000
FFND,-0.8199,0.8899,35000
FFNTF,-0.62,0.69,1400000
FFNW,-1.1581,1.2281,750000
FFR,-1.2258,1.2958,800
FFTI,-8.8035,8.8735,7000
FFTY,-5.5123,5.5823,60000
FFWM,-0.1941,0.2641,2500000
FGB,-5.2793,5.3493,350000
FGBI,-2.6805,2.7505,100000
FGCO,-0.23,0.3,6000
FGD,-7.1516,7.2216,25000
FGEN,-0.2087,0.2787,1500000
FGF,-2.7433,2.8133,60000
FGFH,-0.23,0.3,25000
FGFPP,-178.6526,178.7226,7000
FGLD,-0.18,0.25,200000
FGOCQ,-0.8354,0.9054,2600000
FGPR,-29.2517,29.3217,90000
FGPRB,-0.18,0.25,7000
FGRO,-2.0438,2.1138,30000
FGROY,-0.18,0.25,3000
FHB,-0.18,0.25,2900000
FHBC,-0.23,0.3,15000
FHI,-0.18,0.25,2900000
FHLB,-0.18,0.25,10000
FHLC,-9.8669,9.9369,150000
FHLD,-1.3226,1.3926,7000
FHLT,-1.15,1.22,40000
FHLTU,-10.9685,11.0385,650000
FHN,-0.2032,0.2732,10000000
FHN PRB,-105.9727,106.0427,7000
FHN PRD,-8.3663,8.4363,55000
FHN PRE,-32.6577,32.7277,8000
FHN PRF,-8.2562,8.3262,4000
FHS,-68.4255,68.4955,500000
FHTX,-1.7034,1.7734,250000
FHYDF,-0.4139,0.4839,1000
FHYS,-0.7928,0.8628,3000
FIAC,-1.15,1.22,900000
FIACU,-1.15,1.22,1100000
FIBK,-0.2692,0.3392,850000
FIBR,-0.18,0.25,2000
FICO,-0.18,0.25,700000
FICS,-5.8265,5.8965,5000
FICV,-1.15,1.22,250000
FICVU,-1.15,1.22,50000
FID,-1.0905,1.1605,150000
FIDI,-16.6389,16.7089,9000
FIDU,-4.1177,4.1877,75000
FIF,-1.3428,1.4128,80000
FIGS,-0.9348,1.0048,650000
FILL,-5.5559,5.6259,100000
FINGF,-0.1815,0.2515,2000
FINM,-1.4324,1.5024,600000
FINMU,-1.15,1.22,50000
FINMY,-2.8496,2.9196,8000
FINN,-0.18,0.25,1
FINS,-7.6127,7.6827,25000
FINV,-0.2138,0.2838,1800000
FINW,-19.7068,19.7768,100000
FINX,-0.9276,0.9976,150000
FIOGF,-2.0104,2.0804,1700000
FIORF,-0.8354,0.9054,200000
FIS,-0.18,0.25,10000000
FISB,-0.18,0.25,100000
FISI,-0.2551,0.3251,1200000
FISK,-0.18,0.25,10000
FISOF,-28.1616,28.2316,45000
FISR,-28.8302,28.9002,20000
FISV,-0.2083,0.2783,10000000
FITB,-0.2218,0.2918,10000000
FITBO,-55.5685,55.6385,25000
FITBP,-31.5906,31.6606,10000
FITE,-10.5806,10.6506,900
FITSF,-0.18,0.25,5000
FITX,-0.23,0.3,1100000
FIVA,-12.7006,12.7706,800
FIVE,-0.1822,0.2522,1500000
FIVG,-0.4139,0.4839,200000
FIVN,-0.18,0.25,1800000
FIW,-1.1775,1.2475,100000
FIX,-0.2234,0.2934,2400000
FIXD,-8.9939,9.0639,1100000
FIXX,-0.18,0.25,1100000
FIZZ,-0.3901,0.4601,900000
FJAN,-2.3374,2.4074,1000
FJHL,-1.485,1.555,5000
FJTSY,-2.1043,2.1743,500000
FJUL,-0.18,0.25,1000
FJUN,-0.18,0.25,4000
FKU,-1.0228,1.0928,6000
FKWL,-0.9004,0.9704,100000
FKYS,-0.23,0.3,100
FL,-0.2017,0.2717,4300000
FLAC,-1.15,1.22,10000
FLACU,-1.15,1.22,4000
FLAG,-1.15,1.22,200000
FLAG U,-8.8415,8.9115,100000
FLAU,-173.3472,173.4172,25000
FLAX,-3.5853,3.6553,6000
FLBR,-2.3823,2.4523,25000
FLC,-20.2515,20.3215,20000
FLCA,-6.4219,6.4919,5000
FLCB,-1.5089,1.5789,45000
FLCH,-0.2837,0.3537,100000
FLCO,-0.5449,0.6149,2300000
FLDM,-0.3286,0.3986,2100000
FLDR,-4.4734,4.5434,1000
FLEE,-0.7928,0.8628,10000
FLES,-0.8354,0.9054,1000
FLEX,-0.18,0.25,10000000
FLGB,-13.0253,13.0953,900000
FLGC,-20.5376,20.6076,100000
FLGR,-0.4139,0.4839,15000
FLGT,-0.4143,0.4843,950000
FLHK,-0.3124,0.3824,4000
FLHLF,-7.3111,7.3811,5000
FLIA,-4.2683,4.3383,25000
FLIC,-0.18,0.25,950000
FLIN,-3.9321,4.0021,55000
FLIP,-0.18,0.25,100000
FLJH,-3.2255,3.2955,400
FLJP,-3.1434,3.2134,550000
FLKM,-0.18,0.25,15000
FLKR,-2.3083,2.3783,55000
FLL,-0.1972,0.2672,65000
FLLA,-9.7642,9.8342,2000
FLLLF,-6.6059,6.6759,15000
FLM,-0.18,0.25,300
FLME,-1.15,1.22,400000
FLME U,-1.15,1.22,35000
FLMG,-0.18,0.25,200000
FLMI,-10.4273,10.4973,10000
FLMMF,-3.3596,3.4296,150000
FLMN,-0.287,0.357,2200000
FLMX,-0.18,0.25,2000
FLN,-1.6588,1.7288,3000
FLNA,-0.18,0.25,450000
FLNC,-0.1981,0.2681,250000
FLNG,-1.227,1.297,350000
FLNT,-0.3752,0.4452,1100000
FLO,-0.2633,0.3333,6200000
FLOOF,-1.6848,1.7548,500000
FLOT,-1.2348,1.3048,2000000
FLOW,-0.2948,0.3648,2500000
FLPC,-0.23,0.3,150000
FLQD,-0.6845,0.7545,40000
FLQL,-3.6366,3.7066,500
FLR,-0.2269,0.2969,1800000
FLRN,-2.0054,2.0754,350000
FLRT,-1.9024,1.9724,40000
FLRU,-22.8763,22.9463,25000
FLS,-0.18,0.25,3800000
FLSA,-2.4436,2.5136,700
FLSP,-0.3623,0.4323,1000
FLSR,-0.23,0.3,10000000
FLSS,-0.23,0.3,2000
FLSW,-10.5433,10.6133,3000
FLT,-0.18,0.25,3100000
