Symbol,RebateRate,FeeRate,Available
FMBI,-0.18,0.25,6600000
FMBIO,-101.8974,101.9674,15000
FMBIP,-81.0457,81.1157,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,9000
FMBV,-1.3356,1.4056,550000
FMC,-0.2951,0.3651,4300000
FMCC,-1.0068,1.0768,60000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,150000
FMCCI,-13.1892,13.2592,50000
FMCCJ,-10.5912,10.6612,30000
FMCCK,-48.4795,48.5495,4000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,55000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,15000
FMCCP,-13.3191,13.3891,15000
FMCCS,-26.0171,26.0871,40000
FMCCT,-241.8183,241.8883,5000
FMCKI,-0.8484,0.9184,150000
FMCKJ,-0.2712,0.3412,2300000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0595,1.1295,30000
FMCKM,-13.1762,13.2462,60000
FMCKO,-18.5477,18.6177,250000
FMCKP,-19.9442,20.0142,10000
FMF,-1.2268,1.2968,300
FMHI,-3.6615,3.7315,4000
FMIL,-24.5229,24.5929,15000
FMIV,-1.3461,1.4161,350000
FMIVU,-1.2908,1.3608,10000
FMN,-96.1722,96.2422,7000
FMNB,-0.18,0.25,950000
FMNJ,-0.18,0.25,100000
FMNY,-0.8307,0.9007,40000
FMO,-1.8937,1.9637,100000
FMS,-3.0921,3.1621,900
FMTX,-0.2995,0.3695,75000
FMX,-0.18,0.25,1700000
FMY,-11.5639,11.6339,2000
FN,-0.3057,0.3757,3200000
FNAM,-0.23,0.3,1000
FNB,-0.1967,0.2667,10000000
FNB PRE,-54.1612,54.2312,4000
FNBT,-1.2057,1.2757,45000
FNCB,-2.4346,2.5046,3000
FNCH,-34.9563,35.0263,60000
FNCL,-5.9642,6.0342,100000
FND,-0.18,0.25,3800000
FNDA,-45.1898,45.2598,300000
FNDB,-3.0095,3.0795,70000
FNDC,-2.6145,2.6845,25000
FNDE,-1.9859,2.0559,150000
FNDF,-5.8362,5.9062,700000
FNDX,-9.1553,9.2253,350000
FNF,-0.18,0.25,7300000
FNGD,-5.5379,5.6079,800000
FNGO,-0.8937,0.9637,9000
FNGR,-12.0728,12.1428,75000
FNGS,-0.9501,1.0201,100000
FNGU,-1.1236,1.1936,1400000
FNHC,-0.3449,0.4149,800000
FNHM,-3.086,3.156,10000
FNI,-7.7209,7.7909,45000
FNK,-2.0485,2.1185,55000
FNKO,-0.356,0.426,650000
FNLC,-0.3057,0.3757,400000
FNMA,-0.5849,0.6549,10000000
FNMAG,-66.6486,66.7186,100000
FNMAH,-1.9721,2.0421,150000
FNMAI,-1.3074,1.3774,30000
FNMAJ,-1.7578,1.8278,250000
FNMAK,-489.349,489.419,75000
FNMAL,-31.3756,31.4456,50000
FNMAM,-13.1892,13.2592,15000
FNMAN,-27.1538,27.2238,50000
FNMAO,-5.395,5.465,35000
FNMAP,-2.5534,2.6234,95000
FNMAS,-1.9912,2.0612,5000000
FNMAT,-2.6346,2.7046,950000
FNMFM,-13.1892,13.2592,150000
FNMFN,-10.0871,10.1571,1100000
FNMFO,-0.9606,1.0306,200
FNNZF,-7.3176,7.3876,50000
FNOV,-7.3416,7.4116,800
FNQQF,-6.8836,6.9536,200000
FNRN,-3.4465,3.5165,45000
FNV,-0.6496,0.7196,1600000
FNWB,-1.4334,1.5034,650000
FNWD,-1.8877,1.9577,10000
FNX,-2.2804,2.3504,20000
FNY,-4.3489,4.4189,7000
FOA,-9.8971,9.9671,400000
FOCS,-0.2258,0.2958,1000000
FOCT,-1.8196,1.8896,500
FOE,-0.3057,0.3757,4100000
FOF,-17.8955,17.9655,70000
FOJCY,-81.999,82.069,10000
FOLD,-0.2003,0.2703,4000000
FOLGF,-1.498,1.568,100000
FOMC,-0.8225,0.8925,10000000
FOMO,-2.8604,2.9304,600
FONR,-0.1805,0.2505,450000
FONRP,-0.18,0.25,15000
FONU,-0.8484,0.9184,10000000
FOR,-0.2221,0.2921,600000
FORA,-1.9003,1.9703,20000
FORD,-10.0174,10.0874,85000
FORE,-3.9936,4.0636,100000
FOREU,-1.15,1.22,25000
FORM,-0.3192,0.3892,5400000
FORR,-0.2921,0.3621,750000
FORW,-2.779,2.849,1300000
FORZ,-0.8484,0.9184,2000
FOSL,-5.4515,5.5215,2400000
FOSYF,-18.208,18.278,70000
FOUR,-0.1844,0.2544,650000
FOURQ,-0.23,0.3,70000
FOX,-0.284,0.354,6200000
FOXA,-0.1928,0.2628,10000000
FOXF,-0.18,0.25,1300000
FOXW,-1.3611,1.4311,200000
FOXWU,-1.15,1.22,2000
FOYJ,-0.8484,0.9184,10000000
FPA,-1.602,1.672,7000
FPAC,-1.618,1.688,700000
FPAC U,-1.15,1.22,50000
FPAFY,-104.9425,105.0125,30000
FPAY,-0.9684,1.0384,250000
FPE,-4.3053,4.3753,1700000
FPEI,-5.0056,5.0756,30000
FPF,-6.6271,6.6971,25000
FPFD,-4.2361,4.3061,40000
FPH,-0.3022,0.3722,450000
FPI,-0.2315,0.3015,400000
FPI PRB,-124.0923,124.1623,60000
FPL,-30.3532,30.4232,55000
FPLPY,-16.4829,16.5529,900
FPLYQ,-0.18,0.25,6000
FPOCF,-20.126,20.196,200000
FPPP,-1.0649,1.1349,100000
FPRGF,-5.6222,5.6922,30000
FPRO,-5.6118,5.6818,35000
FPRUY,-2.4545,2.5245,300
FPVD,-2.4722,2.5422,9100000
FPWM,-1.6603,1.7303,1000
FPX,-2.2753,2.3453,70000
FPXE,-10.7588,10.8288,1000
FPXI,-5.7363,5.8063,50000
FQAL,-2.3489,2.4189,15000
FQVLF,-0.3054,0.3754,2100000
FR,-0.1922,0.2622,5800000
FRA,-28.3238,28.3938,400000
FRAF,-4.1886,4.2586,50000
FRAK,-2.4409,2.5109,700
FRBA,-0.18,0.25,650000
FRBK,-0.2652,0.3352,2200000
FRC,-0.18,0.25,4500000
FRC PRH,-34.6252,34.6952,4000
FRC PRI,-2.1812,2.2512,2000
FRC PRJ,-3.9926,4.0626,70000
FRC PRK,-0.6094,0.6794,40000
FRC PRL,-0.7583,0.8283,100
FRC PRM,-0.3722,0.4422,150000
FRCN,-0.23,0.3,200000
FRCOY,-50.7585,50.8285,25000
FRD,-0.5005,0.5705,550000
FRDM,-2.4429,2.5129,85000
FREE,-0.3008,0.3708,900000
FREJN,-7.7246,7.7946,2000
FREJO,-28.7516,28.8216,400
FREJP,-14.393,14.463,9000
FREL,-26.6162,26.6862,250000
FREQ,-0.4299,0.4999,300000
FREVS,-0.4717,0.5417,1000
FREY,-56.503,56.573,550000
FRFHF,-0.18,0.25,850000
FRFR,-1.0111,1.0811,50000
FRG,-0.23,0.3,600000
FRGAP,-22.2361,22.3061,90000
FRGI,-0.3598,0.4298,1000000
FRHC,-40.2935,40.3635,30000
FRHLF,-0.3598,0.4298,4000
FRI,-3.9321,4.0021,900
FRLN,-4.6076,4.6776,75000
FRMA,-2.797,2.867,450000
FRME,-0.3598,0.4298,3400000
FRMO,-1.5791,1.6491,95000
FRMUF,-8.0326,8.1126,400
FRO,-0.9005,0.9705,2300000
FROG,-0.4727,0.5427,450000
FROG.OLD,-0.56,0.63,15000
FRON,-1.15,1.22,100000
FRONU,-1.15,1.22,100000
FRPH,-0.7477,0.8177,500000
FRPT,-0.18,0.25,900000
FRRSF,-0.9238,0.9938,100000
FRSB,-1.2338,1.3038,1000
FRSG,-2.1917,2.2617,100000
FRSGU,-1.3232,1.3932,90000
FRST,-0.3279,0.3979,1500000
FRSX,-2.3063,2.3763,2800000
FRT,-0.18,0.25,1800000
FRT PRC,-13.4504,13.5204,7000
FRTA,-0.2624,0.3324,950000
FRTN,-1.498,1.568,80000
FRW,-1.15,1.22,250000
FRWAU,-1.15,1.22,30000
FRXB,-2.1993,2.2693,450000
FRXB U,-11.7398,11.8098,250000
FRZT,-0.8095,0.8795,90000
FSBC,-13.1759,13.2459,55000
FSBW,-0.2565,0.3265,450000
FSCR,-0.18,0.25,200
FSD,-5.3725,5.4425,10000
FSEA,-0.9191,0.9891,1000
FSEI,-0.18,0.25,3000
FSFG,-3.4763,3.5463,60000
FSI,-1.4929,1.5629,150000
FSII,-1.0209,1.0909,250000
FSK,-0.2912,0.3612,1100000
FSLR,-0.18,0.25,2200000
FSLY,-0.4258,0.4958,3400000
FSM,-0.6829,0.7529,7500000
FSMB,-6.108,6.178,200000
FSMO,-8.9586,9.0286,8000
FSNB,-1.7671,1.8371,150000
FSNB U,-8.0412,8.1112,1800000
FSNUY,-14.2269,14.2969,15000
FSP,-0.3546,0.4246,4000000
FSPM,-0.5237,0.5937,4000
FSR,-1.0831,1.1531,300000
FSRL,-1.1732,1.2432,15000
FSRX,-1.4867,1.5567,100000
FSRXU,-1.2258,1.2958,100000
FSS,-0.18,0.25,5700000
FSSI,-1.2258,1.2958,200000
FSSIU,-1.15,1.22,15000
FSSN,-0.7965,0.8665,550000
FSST,-2.7251,2.7951,6000
FST,-1.0756,1.1456,250000
FST U,-1.15,1.22,2000
FSTF,-0.8614,0.9314,350000
FSTR,-0.18,0.25,850000
FSTX,-0.6561,0.7261,250000
FSUGY,-7.1114,7.1814,60000
FSV,-0.3453,0.4153,250000
FSWA,-1.1732,1.2432,2000
FSXLF,-15.2482,15.3182,150000
FSZ,-6.357,6.427,5000
FTA,-12.8629,12.9329,45000
FTAA,-1.4548,1.5248,1100000
FTAAU,-1.3449,1.4149,2000
FTAI,-1.6095,1.6795,2600000
FTAI PRA,-98.1483,98.2183,10000
FTAI PRB,-98.1225,98.1925,8000
FTBYF,-6.4992,6.5692,7000
FTC,-4.2728,4.3428,30000
FTCH,-0.217,0.287,6600000
FTCI,-0.2728,0.3428,100000
FTCO,-1.0586,1.1286,950000
FTCS,-4.2205,4.2905,10000
FTCV,-21.4972,21.5672,600000
FTCVU,-1.298,1.368,9000
FTDR,-0.182,0.252,3100000
FTEC,-3.3309,3.4009,150000
FTEG,-0.18,0.25,6100000
FTEK,-6.3248,6.3948,300000
FTEV,-1.5073,1.5773,450000
FTEV U,-1.2771,1.3471,65000
FTF,-16.7652,16.8352,25000
FTFT,-3.6743,3.7443,850000
FTGC,-22.5041,22.5741,300000
FTGFF,-0.9776,1.0576,100
FTHI,-2.4996,2.5696,2000
FTHM,-1.0414,1.1114,350000
FTI,-0.4139,0.4839,8300000
FTK,-0.9074,0.9774,4700000
FTLB,-2.4523,2.5223,2000
FTLS,-5.8604,5.9304,7000
FTMDF,-1.1767,1.2467,150000
FTMR,-0.8095,0.8795,400000
FTNT,-0.18,0.25,6100000
FTPA,-1.15,1.22,6000
FTPAU,-1.0343,1.1043,9000
FTPM,-0.18,0.25,150000
FTRI,-1.2382,1.3083,15000
FTRK,-3.0894,3.1594,750000
FTRP,-6.0826,6.1526,200000
FTRS,-1.0649,1.1349,1000
FTS,-0.3378,0.4078,2000000
FTSD,-99.7461,99.8161,45000
FTSI,-0.2948,0.3648,250000
FTSL,-1.2832,1.3532,450000
FTSM,-1.5102,1.5802,25000
FTSSF,-15.2542,15.3242,1400000
FTV,-0.3143,0.3843,10000000
FTVI,,,300000
FTVIU,-1.2258,1.2958,3000
FTWS,-2.0955,2.1655,5600000
FTXG,-8.1377,8.2077,1000
FTXH,-0.966,1.036,3000
FTXL,-3.1247,3.1947,3000
FTXN,-5.1801,5.2501,30000
FTXO,-7.7209,7.7909,45000
FTXP,-1.498,1.568,10000000
FTXR,-7.6307,7.7007,25000
FUAPF,-1.498,1.568,200000
FUBO,-0.7797,0.8497,3300000
FUE,-2.2879,2.3579,10000
FUGI,-0.8354,0.9054,1000
FUJHY,-10.682,10.752,8000
FUJIY,-1.393,1.463,85000
FUL,-0.18,0.25,2400000
FULC,-0.6084,0.6784,10000
FULO,-2.1085,2.1785,3000
FULT,-0.1962,0.2662,10000000
FULTP,-3.3266,3.3966,20000
FUMB,-10.7087,10.7787,500000
FUN,-2.4152,2.4852,300000
FUNC,-0.8232,0.8932,250000
FUND,-3.2174,3.2874,250000
FUNFF,-6.8601,6.9301,3600000
FUNL,-2.4545,2.5245,6000
FUNN,-17.0863,17.1563,250000
FUPBY,-61.6072,61.6772,10000
FURY,-8.4432,8.5132,1100000
FUSB,-1.3734,1.4434,40000
FUSE,-2.3083,2.3783,1400000
FUSE U,-1.399,1.469,9000
FUSEF,-19.5889,19.6589,100000
FUSN,-15.6346,15.7046,950000
FUT,-4.2136,4.2836,10000
FUTL,-0.8484,0.9184,10000000
FUTS,-1.8628,1.9328,3700000
FUTU,-1.3203,1.3903,6200000
FUTY,-1.0917,1.1617,100000
FUV,-19.5267,19.5967,100000
FV,-2.3083,2.3783,20000
FVAL,-6.4219,6.4919,5000
FVAM,-1.15,1.22,100000
FVC,-3.9429,4.0129,10000
FVCB,-1.0082,1.0782,1000000
FVD,-1.0653,1.1353,250000
FVE,-0.2802,0.3502,600000
FVIV,-0.4247,0.4947,150000
FVIV U,-1.1866,1.2566,100000
FVRR,-0.4106,0.4806,600000
FVT,-1.2366,1.3066,7000
FVT U,-1.15,1.22,35000
FWAC,-1.4964,1.5664,50000
FWDG,-0.8484,0.9184,10000000
FWONA,-0.18,0.25,600000
FWONB,-0.8484,0.9184,800
FWONK,-0.227,0.297,5300000
FWP,-2.0031,2.0731,70000
FWRD,-0.18,0.25,1400000
FXA,-6.0972,6.1672,100000
FXB,-3.794,3.864,100000
FXC,-9.2945,9.3645,300000
FXCNY,-10.9793,11.0493,7000
FXD,-8.1331,8.2031,55000
FXE,-1.3629,1.4329,450000
FXF,-3.1142,3.1842,60000
FXG,-6.3786,6.4486,45000
FXH,-5.2216,5.2916,35000
FXI,-0.2288,0.2988,6100000
FXL,-3.3252,3.3952,75000
FXLV,-1.3882,1.4582,20000
FXN,-1.9879,2.0579,100000
FXNC,-6.3915,6.4615,500
FXO,-8.3204,8.3904,65000
FXR,-3.839,3.909,35000
FXY,-9.4522,9.5222,200000
FXZ,-7.167,7.237,60000
FYBR,-0.18,0.25,9500000
FYC,-4.4604,4.5304,95000
FYLD,-4.9172,4.9872,7000
FYT,-12.2842,12.3542,7000
FYX,-16.2866,16.3566,80000
FZRO,-1.0649,1.1349,300000
FZT,-1.15,1.22,250000
FZT U,-1.2799,1.3499,40000
G,-0.18,0.25,5400000
GAA,-1.6317,1.7017,20000
GAB,-11.9311,12.0011,500000
GAB PRG,-15.597,15.667,5000
GAB PRH,-79.1784,79.2484,30000
GAB PRK,-20.7112,20.7812,55000
GABC,-0.3057,0.3757,900000
GACQ,-1.4393,1.5093,1100000
GACQU,-10.1069,10.1769,1000
GADS,-2.784,2.854,15000
GAIA,-0.4276,0.4976,550000
GAIN,-1.7271,1.7971,80000
GAINN,-11.1964,11.2664,100000
GAINZ,-2.7039,2.7739,150000
GAL,-10.9461,11.0161,15000
GALT,-11.747,11.817,200000
GAM,-2.0137,2.0837,15000
GAM PRB,-119.5002,119.5702,10000
GAMB,-2.8604,2.9304,250000
GAMC,-1.8244,1.8944,800000
GAMCU,-1.2258,1.2958,15000
GAME,-5.2074,5.2774,350000
GAMN,-0.23,0.3,1000
GAMR,-11.4286,11.4986,8000
GAN,-0.3828,0.4528,850000
GANX,-2.3376,2.4076,150000
GAPA,-1.6317,1.7017,350000
GAPA U,-1.15,1.22,70000
GARB,-0.18,0.25,5000000
GARLF,-0.8484,0.9184,800
GARPY,-2.3192,2.3892,700
GARWF,-22.5422,22.6122,200000
GARZ,-0.18,0.25,3000
GASE,-3.7713,3.8413,25000
GASNY,-26.1347,26.2047,5000
GASS,-2.1838,2.2538,900000
GASXF,-5.4833,5.5533,1000
GATGF,-1.2381,1.3081,3000
GATO,-0.7127,0.7827,750000
GATX,-0.2315,0.3015,1800000
GAU,-3.5529,3.6229,2500000
GAXCQ,-0.18,0.25,40000
GAXY,-1.8227,1.8927,10000000
GAZ,-4.6195,4.6895,1000
GB,-29.4032,29.4732,10000
GBAB,-87.9788,88.0488,85000
GBARF,-9.0376,9.1076,10000
GBBFF,-1.6149,1.6849,100000
GBBT,-0.8484,0.9184,55000
GBCHF,-0.23,0.3,50000
GBCI,-0.1886,0.2586,3900000
GBCS,-1.4005,1.4705,55000
GBDC,-0.6762,0.7462,700000
GBERY,-39.2765,39.3465,4000
GBF,-7.1905,7.2605,75000
GBHL,-0.8484,0.9184,6700000
GBIL,-1.8606,1.9306,100000
GBIM,-15.8188,15.8888,25000
GBIO,-0.2455,0.3155,400000
GBL,-0.3024,0.3724,200000
GBLEF,-1.8877,1.9577,55000
GBLI,-0.1875,0.2575,950000
GBLIL,-13.7292,13.7992,30000
GBLX,-1.013,1.083,250000
GBNH,-31.2117,31.2817,300
GBNY,-1.5073,1.5773,7000
GBOOY,-6.5721,6.6421,550000
GBOX,-2.1195,2.1895,60000
GBR,-93.5651,93.6351,200000
GBRCF,-1.4501,1.5201,4000
GBRG,-1.15,1.22,100000
GBRGU,-1.15,1.22,150000
GBRRF,-1.8227,1.8927,65000
GBS,-9.4863,9.5563,65000
GBSV,-0.18,0.25,150000
GBT,-0.18,0.25,950000
GBTC,-1.1093,1.1793,10000000
GBUG,-4.744,4.814,100
GBUX,-0.18,0.25,100
GBX,-0.2108,0.2808,1900000
GCAC,-2.7013,2.7713,250000
GCACU,-1.15,1.22,50000
GCAN,-1.0606,1.1306,3700000
GCBC,-6.4411,6.5111,15000
GCC,-4.8667,4.9367,9000
GCEH,-2.797,2.867,30000
GCEI,-2.4722,2.5422,30000
GCFB,-2.1142,2.1842,650000
GCGMF,-0.205,0.275,10000
GCGX,-18.2928,18.3628,3000
GCHK,-0.5367,0.6067,1200000
GCI,-0.2277,0.2977,3600000
GCMG,-1.9834,2.0534,700000
GCO,-0.41,0.48,150000
GCOW,-0.6954,0.7654,3000
GCP,-0.1804,0.2504,1900000
GCTAY,-47.725,47.795,20000
GCV,-20.3246,20.3946,100000
GCXXF,-8.8602,8.9302,10000
GD,-0.18,0.25,6000000
GDDY,-0.2624,0.3324,3200000
GDEN,-0.3237,0.3937,350000
GDET,-1.1732,1.2432,10000000
GDL,-5.2853,5.3553,25000
GDL PRC,-3.2213,3.2913,400
GDMA,-18.2756,18.3456,150000
GDNSF,-2.6505,2.7205,950000
GDO,-61.4947,61.5647,40000
GDOT,-0.1989,0.2689,2200000
GDP,-0.2624,0.3324,150000
GDRX,-0.4443,0.5143,350000
GDRZF,-7.2716,7.3416,300000
GDS,-0.3116,0.3816,750000
GDSI,-1.518,1.588,1600000
GDV,-6.396,6.466,500000
GDV PRG,-12.9076,12.9776,30000
GDV PRH,-19.7278,19.7978,15000
GDVG,-0.18,0.25,100
GDVM,-1.0649,1.1349,450000
GDX,-0.18,0.25,10000000
GDXD,-9.7893,9.8593,400
GDXJ,-0.18,0.25,3400000
GDXU,-7.7209,7.7909,75000
GDYN,-0.18,0.25,1600000
GE,-0.2135,0.2835,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.9618,6.0318,3000
GECC,-3.0024,3.0724,500000
GECCM,-71.7523,71.8223,30000
GECCN,-30.3461,30.4161,20000
GECCO,-2.6945,2.7645,15000
GEECF,-1.4973,1.5673,9000
GEF,-0.18,0.25,2200000
GEF B,-0.2407,0.3107,250000
GEG,-0.98,1.05,150000
GEGI,-0.8484,0.9184,8100000
GEGR,-1.5629,1.6329,75000
GEL,-0.7241,0.7941,600000
GELYY,-47.6348,47.7048,30000
GEM,-2.778,2.848,4000
GEMZ,-1.446,1.516,400
GENC,-0.3609,0.4309,1000000
GENE,-11.5981,11.6681,60000
GENI,-1.168,1.238,1100000
GENMF,-8.8245,8.8945,200000
GENN,-3.0131,3.0831,2400000
GEO,-0.512,0.582,1900000
GEOR,-1.052,1.122,200000
GEOS,-0.2998,0.3698,750000
GER,-20.2827,20.3527,400000
GERM,-1.3719,1.4419,10000
GERN,-0.6253,0.6953,3900000
GES,-0.2154,0.2854,2700000
GESI,-1.4308,1.5008,100
GETE,-0.18,0.25,350000
GETH,-1.1732,1.2432,75000
GEVI,-1.498,1.568,45000
GEVO,-0.5162,0.5862,4700000
GF,-6.5326,6.6026,1500000
GFASY,-0.6954,0.7654,150000
GFED,-0.6088,0.6788,100000
GFF,-0.192,0.262,4100000
GFGSF,-4.3842,4.4542,350000
GFGU,-0.8484,0.9184,1600000
GFI,-0.2398,0.3098,4200000
GFKSY,-2.2542,2.3242,4000
GFL,-0.1861,0.2561,250000
GFLU,-1.4754,1.5454,1100000
GFMH,-1.485,1.555,200000
GFOO,-1.0649,1.1349,100000
GFOR,-1.2258,1.2958,200000
GFOR U,-1.15,1.22,15000
GFTX,-1.5499,1.6199,7500000
GFX,-1.4964,1.5664,150000
GFX U,-1.15,1.22,25000
GGAL,-0.9065,0.9765,1900000
GGB,-0.2479,0.3179,10000000
GGBXF,-9.2921,9.3621,1900000
GGG,-0.2624,0.3324,5100000
GGGOF,-4.3168,4.3868,40000
GGGV,-1.15,1.22,150000
GGGVU,-1.2529,1.3229,500000
GGII,-1.2057,1.2757,10000000
GGISF,-7.9801,8.0501,10000
GGLDF,-15.6119,15.6819,100000
GGM,-29.2964,29.3664,300000
GGMC,-1.2258,1.2958,100000
GGMCU,-1.2799,1.3499,100000
GGN,-4.7876,4.8576,1600000
GGN PRB,-7.0552,7.1252,20000
GGO,-5.1608,5.2308,1000
GGO PRA,-7.7575,7.8275,2000
GGPI,-1.8478,1.9178,950000
GGPIU,-1.3109,1.3809,15000
GGT PRE,-60.6537,60.7237,10000
GGT PRG,-1.7553,1.8253,65000
GGZ,-79.9843,80.0543,95000
GGZ PRA,-5.0255,5.0955,10000
GH,-0.18,0.25,1600000
GHAC,-1.291,1.361,200000
GHACU,-1.15,1.22,100000
GHAV,-0.2894,0.3594,9000
GHC,-0.18,0.25,350000
GHG,-0.747,0.817,350000
GHIFF,-10.812,10.882,200
GHL,-0.2624,0.3324,350000
GHLD,-9.5342,9.6042,55000
GHM,-0.3509,0.4209,550000
GHMP,-3.0354,3.1054,3000
GHRS,-15.6948,15.7648,700000
GHSI,-7.0419,7.1119,550000
GHST,-1.368,1.438,1200000
GHY,-21.0721,21.1421,550000
GHYB,-12.8714,12.9414,55000
GHYG,-90.3076,90.3776,4000
GIB,-0.18,0.25,200000
GIC,-0.3057,0.3757,850000
GIDMF,-1.6798,1.7498,10000
GIFI,-0.2487,0.3187,950000
GIFX,-2.1475,2.2175,3000
GIG,-4.4782,4.5482,1900000
GIGA,-1.5791,1.6491,3000
GIGB,-1.2258,1.2958,8000
GIGE,-1.3043,1.3743,25000
GIGGU,-1.2799,1.3499,200000
GIGM,-1.5583,1.6283,500000
GII,-5.278,5.348,10000
GIII,-0.18,0.25,3100000
GIIX,-1.4964,1.5664,150000
GIIXU,-1.4964,1.5664,70000
GIL,-3.9137,3.9837,2600000
GILD,-0.18,0.25,10000000
GILT,-3.8134,3.8834,950000
GIM,-2.059,2.129,450000
GINN,-6.652,6.722,20000
GIS,-0.18,0.25,10000000
GIW,-1.2905,1.3605,600000
GIWWU,-1.15,1.22,35000
GJH,-16.2007,16.2707,15000
GJO,-0.6954,0.7654,2000
GJP,-3.7643,3.8343,100
GJS,-19.9102,19.9802,3000
GJT,-10.9793,11.0493,30000
GKOS,-0.2629,0.3329,850000
GKPRF,-1.1988,1.2688,350000
GL,-0.2407,0.3107,2700000
GLAD,-1.7094,1.7794,250000
GLADL,-14.622,14.692,60000
GLAE,-1.6711,1.7411,2
GLAQ,-3.2555,3.3255,350000
GLAQU,-1.15,1.22,15000
GLASF,-12.6937,12.7637,350000
GLATF,-12.4618,12.5318,100000
GLBE,-4.5884,4.6584,550000
GLBH,-0.18,0.25,7000
GLBL,-1.4964,1.5664,500000
GLBLU,-1.28,1.35,95000
GLBR,-7.1271,7.1971,500000
GLBS,-34.1094,34.1794,800000
GLBXF,-10.1197,10.1897,7000
GLBZ,-1.1158,1.1858,10000
GLCN,-1.445,1.515,6000
GLCO,-0.23,0.3,90000
GLD,-0.3745,0.4445,1200000
GLDD,-0.2624,0.3324,6200000
GLDG,-8.4805,8.5505,1600000
GLDM,-0.4808,0.5508,2400000
GLDRF,-1.6473,1.7173,30000
GLDUQ,-0.18,0.25,150000
GLEC,-0.18,0.25,2500000
GLEEU,-4.744,4.814,400000
GLEMB,-0.18,0.25,2000
GLEO,-1.15,1.22,800000
GLFH,-0.23,0.3,10000
GLG,-41.4776,41.5476,4000000
GLGDF,-13.17,13.24,400000
GLGI,-6.4157,6.4857,400000
GLHA,-1.15,1.22,750000
GLHAU,-1.15,1.22,35000
GLIN,-2.5102,2.5802,40000
GLMD,-2.2186,2.2886,300000
GLNCY,-5.6687,5.7387,100000
