Symbol,RebateRate,FeeRate,Available
FOXF,-0.212,0.272,1400000
FOXWU,-1.16,1.22,2000
FOYJ,-1.495,1.555,10000000
FPA,-1.225,1.285,300
FPAC,-0.5331,0.5931,750000
FPAC U,-0.19,0.25,400000
FPAFY,-43.5123,43.5723,30000
FPAY,-0.738,0.798,250000
FPE,-3.927,3.987,1600000
FPEI,-11.5446,11.6046,15000
FPF,-4.4274,4.4874,65000
FPH,-0.3436,0.4036,400000
FPI,-0.3271,0.3871,250000
FPI PRB,-99.6609,99.7209,50000
FPL,-0.6296,0.6896,250000
FPLPY,-16.4929,16.5529,1000
FPLYQ,-0.19,0.25,6000
FPOCF,-11.8742,11.9342,150000
FPPP,-1.0749,1.1349,100000
FPRGF,-0.8325,0.8925,70000
FPRUY,-3.5362,3.5962,500
FPVD,-2.4562,2.5162,10000000
FPWM,-9.0581,9.1181,6000
FPX,-2.8954,2.9554,100000
FPXE,-10.7688,10.8288,200
FPXI,-10.8759,10.9359,30000
FQAL,-1.022,1.082,15000
FQVLF,-0.2901,0.3501,2100000
FR,-0.19,0.25,5400000
FRA,-4.5267,4.5867,150000
FRAF,-1.0366,1.0966,3000
FRAK,-1.7662,1.8262,1000
FRANQ,-159.8952,159.9552,200000
FRBA,-0.1966,0.2566,750000
FRBK,-0.2514,0.3114,1900000
FRC,-0.19,0.25,3800000
FRC PRH,-45.3416,45.4016,10000
FRC PRI,-8.874,8.934,2000
FRC PRJ,-2.2472,2.3072,75000
FRC PRK,-1.489,1.549,400
FRCN,-0.24,0.3,200000
FRCOY,-30.4036,30.4636,150000
FRD,-0.6386,0.6986,450000
FRDM,-12.1752,12.2352,45000
FREE,-0.5161,0.5761,1600000
FREJN,-6.9235,6.9835,200
FREJO,-18.6292,18.6892,200
FREJP,-13.1732,13.2332,2000
FREL,-19.329,19.389,100000
FREQ,-0.4714,0.5314,150000
FREVS,-0.4798,0.5398,3000
FRFHF,-0.2081,0.2681,850000
FRFR,-23.3107,23.3707,25000
FRG,-0.2445,0.3045,400000
FRGAP,-20.0158,20.0758,85000
FRGI,-0.3529,0.4129,1300000
FRHC,-11.3291,11.3891,35000
FRHLF,-0.2346,0.2946,3000
FRI,-2.7134,2.7734,300
FRLG,-3.6715,3.7315,400
FRLN,-6.7169,6.7769,300000
FRMA,-0.8454,0.9054,300000
FRME,-0.359,0.419,3900000
FRMO,-22.916,22.976,150000
FRMUF,-0.18,0.25,7000
FRO,-0.9658,1.0258,1100000
FROG,-0.6582,0.7182,250000
FROG.OLD,-2.5998,2.6598,15000
FRONU,-1.2484,1.3084,400000
FRPH,-0.35,0.41,550000
FRPT,-0.19,0.25,900000
FRRSF,-7.6848,7.7448,250000
FRRVY,-10.4847,10.5447,900
FRSB,-4.093,4.153,400
FRSGU,-1.1925,1.2525,500000
FRST,-0.4318,0.4918,1700000
FRSX,-10.3347,10.3947,2700000
FRT,-0.19,0.25,1700000
FRT PRC,-5.9652,6.0252,3000
FRTA,-0.19,0.25,1000000
FRTN,-1.11,1.17,8000
FRWAU,-1.2791,1.3391,400000
FRX,-1.799,1.859,150000
FRX U,-1.3603,1.4203,40000
FRXB U,-10.9677,11.0277,800000
FRXX,-1.495,1.555,15000
FRZT,-1.062,1.122,55000
FSAM,-1.049,1.109,30000
FSBW,-0.5691,0.6291,250000
FSCR,-0.19,0.25,100
FSD,-4.3079,4.3679,30000
FSEA,-1.1661,1.2261,1000
FSFG,-1.1658,1.2258,45000
FSI,-1.2315,1.2915,100000
FSII,-1.3332,1.3932,20000
FSK,-0.4673,0.5273,650000
FSKR,-1.1091,1.1691,450000
FSLF,-9.9139,9.9739,65000
FSLR,-0.19,0.25,2600000
FSLY,-0.3268,0.3868,700000
FSM,-0.7991,0.8591,1900000
FSMB,-6.0963,6.1563,10000
FSMD,-6.6339,6.6939,1000
FSMO,-6.6376,6.6976,10000
FSNB,-1.0897,1.1497,100000
FSNB U,-10.9677,11.0277,4000000
FSNR,-1.1668,1.2268,20000
FSP,-0.3554,0.4154,6100000
FSPM,-0.5077,0.5677,10000
FSR,-2.934,2.994,1300000
FSRL,-1.495,1.555,15000
FSRV,-3.069,3.129,200000
FSRVU,-1.3603,1.4203,300
FSRX,-2.275,2.335,100
FSRXU,-0.7,0.76,200000
FSS,-0.19,0.25,5900000
FSSIU,-1.3603,1.4203,20000
FSSN,-0.8325,0.8925,550000
FST,-8.0673,8.1273,75000
FST U,-1.4956,1.5556,15000
FSTA,-2.8142,2.8742,6000
FSTF,-0.8714,0.9314,300000
FSTR,-0.4937,0.5537,750000
FSTX,-6.8796,6.9396,250000
FSUGY,-6.6409,6.7009,6000
FSV,-0.19,0.25,300000
FSWA,-0.8454,0.9054,3000
FSXLF,-10.835,10.895,200
FSZ,-6.367,6.427,1000
FT,-9.056,9.116,3000
FTA,-9.4792,9.5392,7000
FTAA,,,100000
FTAAU,-1.16,1.22,6000
FTAG,-6.1414,6.2014,1000
FTAI,-1.6962,1.7562,1900000
FTAI PRA,-59.4107,59.4707,75000
FTAI PRB,-40.3343,40.3943,35000
FTAI PRC,-10.1598,10.2198,20000
FTC,-3.4066,3.4666,80000
FTCH,-0.19,0.25,4800000
FTCO,-0.999,1.059,850000
FTCS,-2.9698,3.0298,70000
FTCV,-22.9941,23.0541,4000
FTCVU,-0.19,0.25,5000
FTDL,-0.24,0.3,100
FTDR,-0.19,0.25,3200000
FTEC,-4.0973,4.1573,200000
FTEG,-0.19,0.25,4100000
FTEK,-18.2452,18.3052,300000
FTEV U,-1.2484,1.3084,200000
FTF,-15.3796,15.4396,10000
FTFT,-9.5442,9.6042,200000
FTGC,-24.3139,24.3739,200000
FTHI,-0.6945,0.7545,1000
FTHM,-0.4415,0.5015,300000
FTI,-0.4054,0.4654,7200000
FTIV,-2.0289,2.0889,85000
FTIVU,-1.16,1.22,3000
FTK,-0.4895,0.5495,3200000
FTLS,-5.5872,5.6472,15000
FTMDF,-0.9624,1.0224,80000
FTMR,-1.1377,1.1977,400000
FTNT,-0.2181,0.2781,4700000
FTOC,-5.5551,5.6151,2600000
FTOCU,-1.2484,1.3084,25000
FTPAU,-0.19,0.25,60000
FTRCQ,-108.6035,108.6635,1000000
FTRI,-5.1172,5.1772,10000
FTRS,-2.7442,2.8042,5000
FTS,-0.2298,0.2898,2600000
FTSD,-47.9475,48.0075,2000
FTSI,-0.359,0.419,40000
FTSL,-1.3643,1.4243,600000
FTSM,-1.3991,1.4591,200000
FTSSF,-10.6178,10.6778,1800000
FTV,-0.19,0.25,10000000
FTV PRA,-1.658,1.718,100000
FTWS,-2.1055,2.1655,5600000
FTXD,-2.1387,2.1987,200
FTXG,-5.9836,6.0436,1000
FTXH,-3.6065,3.6665,2000
FTXL,-6.4294,6.4894,7000
FTXN,-3.2841,3.3441,3000
FTXO,-6.4752,6.5352,20000
FTXP,-1.8067,1.8667,10000000
FTXR,-5.0966,5.1566,10000
FUAPF,-12.8485,12.9085,300000
FUBO,-1.3979,1.4579,100000
FUE,-1.0544,1.1144,100
FUGI,-0.8454,0.9054,400
FUJHY,-22.6212,22.6812,10000
FUJIY,-0.6837,0.7437,100000
FUL,-0.19,0.25,2700000
FULC,-0.4131,0.4731,85000
FULO,-2.1185,2.1785,35000
FULT,-0.19,0.25,10000000
FULTP,-0.3744,0.4344,80000
FUMB,-4.4556,4.5156,35000
FUN,-1.0897,1.1497,250000
FUNC,-1.225,1.285,250000
FUND,-3.6111,3.6711,100000
FUNFF,-18.3235,18.3835,300000
FUNL,-2.5781,2.6381,15000
FUNN,-8.6492,8.7092,750000
FUPBY,-56.262,56.322,3000
FURY,-17.5576,17.6176,850000
FUSB,-0.19,0.25,80000
FUSE,-0.6242,0.6842,300000
FUSE U,-1.16,1.22,25000
FUSEF,-16.6077,16.6677,200000
FUSN,-11.6778,11.7378,550000
FUT,-3.8411,3.9011,10000
FUTL,-0.8454,0.9054,10000000
FUTU,-1.2147,1.2747,6500000
FUTY,-1.8508,1.9108,75000
FUV,-7.1676,7.2276,6000
FV,-3.1383,3.1983,70000
FVAL,-3.9058,3.9658,45000
FVAM,-1.2124,1.2724,80000
FVANF,-8.5813,8.6413,100000
FVC,-1.4956,1.5556,2000
FVCB,-1.225,1.285,300000
FVD,-1.1027,1.1627,450000
FVE,-0.438,0.498,600000
FVIV U,-5.0295,5.0895,400000
FVRR,-0.19,0.25,500000
FVT,-0.677,0.737,250000
FVT U,-1.3819,1.4419,4000
FWAA,-0.4131,0.4731,95000
FWDB,-2.038,2.098,10000
FWDG,-0.8584,0.9184,10000000
FWLAF,-1.404,1.464,1000
FWONA,-0.359,0.419,1000000
FWONB,-1.4616,1.5216,700
FWONK,-0.19,0.25,5800000
FWP,-13.1707,13.2307,45000
FWRD,-0.2822,0.3422,1100000
FXA,-5.5767,5.6367,60000
FXB,-2.1186,2.1786,100000
FXC,-7.7201,7.7801,200000
FXCNY,-8.9758,9.0358,2000
FXD,-8.346,8.406,10000
FXE,-2.9841,3.0441,30000
FXF,-2.5624,2.6224,6000
FXG,-5.483,5.543,10000
FXH,-3.1725,3.2325,55000
FXI,-1.2375,1.2975,5400000
FXL,-2.4428,2.5028,70000
FXLG,-0.19,0.25,100
FXN,-9.5818,9.6418,30000
FXNC,-2.1318,2.1918,150000
FXO,-8.3258,8.3858,100000
FXP,-1.9657,2.0257,10000
FXR,-6.8399,6.8999,25000
FXU,-4.8785,4.9385,2000
FXY,-5.9491,6.0091,100000
FXZ,-6.7051,6.7651,30000
FYC,-9.384,9.444,25000
FYLD,-6.7852,6.8452,4000
FYT,-12.1855,12.2455,500
FYX,-13.7943,13.8543,25000
FZRO,-1.049,1.109,250000
FZT U,-5.3223,5.3823,50000
G,-0.359,0.419,4700000
GAA,-1.4956,1.5556,50000
GAB,-7.9436,8.0036,700000
GAB PRG,-11.6682,11.7282,2000
GAB PRH,-33.1594,33.2194,15000
GAB PRJ,-51.427,51.487,2000
GAB PRK,-29.7473,29.8073,90000
GABC,-0.2724,0.3324,1000000
GADS,-2.781,2.841,15000
GAIA,-0.9734,1.0334,500000
GAIN,-1.6387,1.6987,100000
GAINL,-8.9745,9.0345,85000
GAINN,-1.3603,1.4203,100000
GAL,-8.6824,8.7424,7000
GALT,-21.5677,21.6277,100000
GAM,-8.0457,8.1057,20000
GAM PRB,-107.3124,107.3724,15000
GAMCU,-1.4956,1.5556,100000
GAMN,-0.24,0.3,1000
GAMR,-10.8764,10.9364,9000
GAN,-0.4764,0.5364,350000
GANX,-57.1915,57.2515,150000
GAPA U,-0.4807,0.5407,100000
GARB,-0.19,0.25,2000000
GARWF,-18.7158,18.7758,200000
GARZ,-0.19,0.25,3000
GASE,-1.5891,1.6491,2000
GASNY,-7.4495,7.5095,5000
GASS,-1.4606,1.5206,300000
GASXF,-15.3166,15.3766,4000
GATGF,-7.2627,7.3227,400
GATO,-1.2379,1.2979,150000
GATX,-0.2128,0.2728,2300000
GAU,-2.5042,2.5642,1900000
GAXCQ,-0.19,0.25,40000
GAXY,-1.2619,1.3219,10000000
GAZ,-6.0787,6.1387,900
GB,-29.4526,29.5126,1000
GBAB,-110.5793,110.6393,85000
GBBFF,-7.8342,7.8942,150000
GBBT,-0.8584,0.9184,55000
GBCHF,-0.4454,0.5054,350000
GBCI,-0.19,0.25,4000000
GBDC,-0.5614,0.6214,950000
GBERY,-39.2757,39.3357,1000
GBF,-39.3623,39.4223,65000
GBIL,-0.5612,0.6212,250000
GBIM,-16.4877,16.5477,10000
GBIO,-0.359,0.419,400000
GBL,-0.4304,0.4904,300000
GBLEF,-2.2787,2.3387,70000
GBLI,-0.5173,0.5773,1100000
GBLIL,-113.901,113.961,40000
GBLX,-1.5088,1.5688,700000
GBNH,-22.4177,22.4777,30000
GBNW,-0.19,0.25,2000
GBNY,-1.4894,1.5494,25000
GBOOY,-7.1789,7.2389,200000
GBOX,-3.0881,3.1481,150000
GBR,-114.4,114.46,100000
GBRGU,-1.4269,1.4869,25000
GBRRF,-0.8454,0.9054,20000
GBS,-3.6423,3.7023,9000
GBSV,-0.19,0.25,150000
GBT,-0.19,0.25,1000000
GBTC,-4.0723,4.1323,7400000
GBUG,-6.0963,6.1563,300
GBX,-0.19,0.25,2100000
GCAC,-0.6188,0.6788,1100000
GCACU,-0.19,0.25,100000
GCAN,-1.495,1.555,2100000
GCBC,-0.8445,0.9045,3000
GCC,-5.2671,5.3271,150000
GCEI,-2.1315,2.1915,20000
GCFB,-2.1242,2.1842,650000
GCGMF,-0.24,0.3,200000
GCGX,-24.8658,24.9258,5000
GCHK,-0.5467,0.6067,1200000
GCI,-0.3574,0.4174,5100000
GCLT,-0.8454,0.9054,40000
GCMG,-5.1351,5.1951,100000
GCO,-0.3496,0.4096,1000000
GCOW,-2.9527,3.0127,8000
GCP,-0.359,0.419,2100000
GCTAY,-32.7535,32.8135,10000
GCV,-27.7315,27.7915,35000
GCXXF,-1.2222,1.2822,20000
GD,-0.19,0.25,5600000
GDDY,-0.2888,0.3488,4000000
GDEN,-0.2254,0.2854,200000
GDET,-1.482,1.542,10000000
GDL,-4.4184,4.4784,10000
GDLC,-5.7194,5.7794,600
GDMA,-4.6338,4.6938,80000
GDMK,-1.482,1.542,400
GDO,-100.7506,100.8106,35000
GDOT,-0.19,0.25,2600000
GDP,-0.5831,0.6431,100000
GDRX,-1.048,1.108,350000
GDRZF,-6.9054,6.9654,150000
GDS,-0.2876,0.3476,1300000
GDSI,-1.482,1.542,1000000
GDV,-4.2121,4.2721,450000
GDV PRG,-106.717,106.777,20000
GDV PRH,-12.49,12.55,20000
GDVG,-0.19,0.25,100
GDX,-0.19,0.25,10000000
GDXD,-9.0569,9.1169,10000
GDXJ,-0.19,0.25,2600000
GDXU,-3.3829,3.4429,10000
GDYN,-1.5233,1.5833,700000
GE,-0.19,0.25,10000000
GEAR.RSTD,-0.19,0.25,10000
GEBHY,-5.5014,5.5614,150000
GECC,-2.0448,2.1048,550000
GECCL,-4.9462,5.0062,20000
GECCM,-43.8642,43.9242,20000
GECCN,-24.8024,24.8624,25000
GEECF,-1.5073,1.5673,100000
GEF,-0.19,0.25,2500000
GEF B,-0.19,0.25,250000
GEG,-0.4553,0.5153,300000
GEGI,-0.8325,0.8925,2400000
GEGR,-1.482,1.542,5000
GELYY,-56.4337,56.4937,8000
GEM,-2.3108,2.3708,100000
GENC,-0.8047,0.8647,1000000
GENE,-11.7909,11.8509,45000
GENI,-7.3444,7.4044,1000
GENMF,-15.4772,15.5372,150000
GENN,-2.6565,2.7165,1600000
GENPF,,,4000
GENY,-2.5104,2.5704,10000
GEO,-0.7574,0.8174,1400000
GEOR,-1.062,1.122,100000
GEOS,-0.9543,1.0143,1100000
GER,-37.9953,38.0553,450000
GERM,-1.4956,1.5556,8000
GERN,-0.3829,0.4429,1800000
GES,-0.1914,0.2514,3500000
GESI,-1.4408,1.5008,100
GETE,-0.19,0.25,350000
GETH,-1.049,1.109,100000
GEVI,-1.482,1.542,5000
GEVO,-0.7753,0.8353,1200000
GF,-6.0287,6.0887,1500000
GFASY,-25.6122,25.6722,30000
GFED,-0.5484,0.6084,100000
GFF,-0.2265,0.2865,4500000
GFGU,-0.8584,0.9184,1600000
GFI,-0.1955,0.2555,3300000
GFKSY,-2.2458,2.3058,1000
GFL,-0.248,0.308,650000
GFLU,-3.5253,3.5853,950000
GFN,-0.2534,0.3134,200000
GFNCP,-10.4262,10.4862,2000
GFNSZ,-12.1449,12.2049,35000
GFOO,-0.19,0.25,95000
GFSZY,-56.5176,56.5776,1000
GFTX,-10.5752,10.6352,4700000
GFX,-1.2868,1.3468,20000
GFX U,-1.3278,1.3878,8000
GGAL,-0.4205,0.4805,1100000
GGB,-0.5064,0.5664,3400000
GGBXF,-9.102,9.162,3400000
GGG,-0.19,0.25,5200000
GGGOF,-4.3268,4.3868,10000
GGII,-0.3427,0.4027,10000000
GGISF,-6.6911,6.7511,2000
GGLDF,-15.0643,15.1243,55000
GGM,-14.9988,15.0588,300000
GGMCU,-10.9677,11.0277,200000
GGN,-6.9633,7.0233,1800000
GGN PRB,-3.6486,3.7086,10000
GGO,-2.1379,2.1979,1000
GGO PRA,-6.9093,6.9693,1000
GGPIU,-10.9475,11.0075,300000
GGRN,-1.0169,1.0769,1000
GGT,-8.2706,8.3306,150000
GGT PRE,-35.5951,35.6551,2000
GGT PRG,-2.728,2.788,95000
GGTTF,-2.6727,2.7327,60000
GGZ,-38.706,38.766,55000
GGZ PRA,-8.5815,8.6415,20000
GH,-0.19,0.25,1100000
GHAC,-1.0543,1.1143,3000
GHACU,-1.3603,1.4203,70000
GHC,-0.19,0.25,350000
GHG,-0.819,0.879,250000
GHIFF,-13.0953,13.1553,1000
GHL,-0.2112,0.2712,550000
GHLD,-7.9908,8.0508,25000
GHM,-0.2056,0.2656,500000
GHMP,-2.6077,2.6677,9000
GHSI,-15.707,15.767,450000
GHST,-1.049,1.109,1200000
GHVI,-6.1071,6.1671,1500000
GHVIU,-1.2583,1.3183,10000
GHVNF,-9.2761,9.3361,10000
GHY,-24.8199,24.8799,500000
GHYB,-9.3439,9.4039,70000
GHYG,-26.5676,26.6276,8000
GIB,-0.2364,0.2964,150000
GIDMF,-12.8918,12.9518,250000
GIFI,-0.4131,0.4731,1000000
GIFX,-2.1575,2.2175,3000
GIG,-0.8217,0.8817,600000
GIGA,-1.2481,1.3081,300
GIGB,-5.7721,5.8321,25000
GIGE,-25.0405,25.1005,40000
GIGGU,-0.6188,0.6788,350000
GIGL,-0.19,0.25,25000
GIGM,-1.5633,1.6233,7000
GII,-2.8135,2.8735,15000
GIII,-0.19,0.25,3400000
GIIXU,-1.0734,1.1334,500000
GIK,-19.9912,20.0512,50000
GIK U,-1.16,1.22,200
GIL,-0.27,0.33,3100000
GILD,-0.19,0.25,10000000
GILT,-1.7402,1.8002,300000
GIM,-1.5008,1.5608,300000
GINN,-4.1486,4.2086,8000
GIS,-0.2411,0.3011,10000000
GIX,-5.3887,5.4487,150000
GIX U,-1.3332,1.3932,100
GJH,-6.6376,6.6976,10000
GJO,-11.2383,11.2983,2000
GJS,-19.3573,19.4173,6000
GKOS,-0.19,0.25,550000
GKPRF,-10.3816,10.4416,250000
GL,-0.19,0.25,2800000
GL PRC,-3.7176,3.7776,15000
GLAD,-4.2003,4.2603,200000
GLADL,-10.6971,10.7571,50000
GLAE,-1.7622,1.8222,100
GLAPY,-2.3107,2.3707,100
GLAQ,-2.3075,2.3675,10000
GLATF,-11.6948,11.7548,100000
GLBH,-0.19,0.25,7000
GLBL,-0.19,0.25,90000
GLBLU,-1.3332,1.3932,1700000
GLBR,-15.7752,15.8352,200000
GLBS,-43.5746,43.6346,150000
GLBXF,-1.069,1.129,15000
GLBZ,-0.7553,0.8153,1000
GLCN,-1.022,1.082,6000
GLCO,-0.24,0.3,90000
GLD,-0.3219,0.3819,2100000
GLDD,-0.359,0.419,6300000
GLDFF,-1.4183,1.4783,2000000
GLDG,-10.6363,10.6963,800000
GLDM,-0.2823,0.3423,4700000
GLDRF,-1.7418,1.8018,70000
GLDUQ,-0.19,0.25,150000
GLDXF,-3.2936,3.3536,10000
GLEC,-0.19,0.25,1100000
GLEMB,-0.19,0.25,2000
GLEO,-0.6536,0.7136,200000
GLFH,-0.24,0.3,10000
GLG,-46.1968,46.2568,2800000
GLGDF,-13.3318,13.3918,100000
GLGI,-5.7038,5.7638,250000
GLHAU,-10.4264,10.4864,20000
GLIF,-107.334,107.394,1000
GLIN,-1.4956,1.5556,45000
GLIOF,-5.2492,5.3092,95000
GLL,-2.2666,2.3266,60000
GLMD,-2.0785,2.1385,400000
GLNCY,-11.9465,12.0065,450000
GLNG,-0.19,0.25,1800000
GLO,-7.9584,8.0184,150000
GLOB,-0.19,0.25,1400000
GLOG,-1.8028,1.8628,6000000
GLOG PRA,-111.7778,111.8378,100000
GLOH,-0.24,0.3,5000
GLOP,-40.1616,40.2216,250000
GLOP PRA,-55.8925,55.9525,100000
GLOP PRB,-77.478,77.538,100000
GLOP PRC,-7.3954,7.4554,75000
GLP,-16.0806,16.1406,350000
GLP PRA,-12.8686,12.9286,3000
GLP PRB,-8.4363,8.4963,10000
GLPEY,-39.384,39.444,25000
GLPG,-0.5215,0.5815,150000
GLPI,-0.3527,0.4127,5900000
GLPT,-0.19,0.25,1000
