Symbol,RebateRate,FeeRate,Available
FRTY,-2.579,2.649,4000
FRW,-1.15,1.22,150000
FRWAU,-1.15,1.22,30000
FRXB,-2.145,2.215,450000
FRXB U,-1.4446,1.5146,200000
FRZT,-0.8095,0.8795,80000
FSBC,-13.1598,13.2298,50000
FSBW,-0.3598,0.4298,450000
FSCR,-0.18,0.25,200
FSD,-5.2853,5.3553,10000
FSEA,-0.8875,0.9575,1000
FSFG,-2.0512,2.1212,60000
FSI,-1.355,1.425,100000
FSII,-1.1356,1.2056,250000
FSK,-0.2263,0.2963,1200000
FSLR,-0.18,0.25,2200000
FSLY,-0.4011,0.4711,2300000
FSM,-0.5574,0.6274,7400000
FSMB,-5.5559,5.6259,150000
FSNB,-1.7671,1.8371,150000
FSNB U,-8.0412,8.1112,1800000
FSNUY,-15.0099,15.0799,15000
FSP,-0.3087,0.3787,3800000
FSPM,-0.5237,0.5937,4000
FSR,-0.9569,1.0269,350000
FSRL,-1.1732,1.2432,15000
FSRX,-1.4867,1.5567,100000
FSRXU,-1.2258,1.2958,100000
FSS,-0.18,0.25,5700000
FSSI,-1.2258,1.2958,200000
FSSIU,-1.15,1.22,15000
FSSN,-0.7965,0.8665,550000
FSST,-2.7251,2.7951,3000
FST,-1.0971,1.1671,300000
FST U,-1.15,1.22,2000
FSTA,-2.9544,3.0244,20000
FSTF,-0.8614,0.9314,300000
FSTR,-0.18,0.25,850000
FSTX,-0.6779,0.7479,1200000
FSUGY,-6.8928,6.9628,60000
FSV,-0.2323,0.3023,250000
FSWA,-1.1732,1.2432,3000
FSXLF,-15.4495,15.5195,150000
FTA,-13.4042,13.4742,40000
FTAA,-1.4608,1.5308,1100000
FTAAU,-1.2073,1.2773,2000
FTAI,-1.7426,1.8126,2600000
FTAI PRA,-72.9831,73.0531,9000
FTAI PRB,-110.5247,110.5947,5000
FTBYF,-6.4992,6.5692,7000
FTC,-4.055,4.125,15000
FTCH,-0.2125,0.2825,6900000
FTCI,-0.4387,0.5087,80000
FTCO,-0.9489,1.0189,1000000
FTCS,-3.6421,3.7121,55000
FTCV,-18.5117,18.5817,1000000
FTCVU,-1.4964,1.5664,25000
FTDR,-0.18,0.25,3100000
FTEC,-3.2583,3.3283,150000
FTEG,-0.6845,0.7545,1200000
FTEK,-6.2993,6.3693,250000
FTEV,-1.5274,1.5974,450000
FTEV U,-1.15,1.22,65000
FTF,-17.1715,17.2415,30000
FTFT,-3.6775,3.7475,250000
FTGC,-23.1968,23.2668,200000
FTGFF,-0.9776,1.0576,100
FTHI,-2.4996,2.5696,1000
FTHM,-1.2019,1.2719,300000
FTI,-0.4139,0.4839,9300000
FTK,-1.0811,1.1511,4500000
FTLB,-2.4523,2.5223,2000
FTLF,-0.2786,0.3486,100
FTLS,-5.8604,5.9304,6000
FTMDF,-1.363,1.433,100000
FTMR,-0.8095,0.8795,400000
FTNT,-0.18,0.25,6100000
FTPA,-1.15,1.22,6000
FTPAU,-1.15,1.22,9000
FTRI,-1.0369,1.1069,10000
FTRK,-3.7583,3.8283,750000
FTRP,-4.516,4.586,200000
FTRS,-1.0649,1.1349,1000
FTS,-0.3524,0.4224,2000000
FTSI,-0.2575,0.3275,550000
FTSL,-1.4488,1.5188,500000
FTSM,-1.5698,1.6398,45000
FTSSF,-14.8847,14.9547,1700000
FTV,-0.5763,0.6463,10000000
FTVI,-1.15,1.22,300000
FTVIU,-1.2258,1.2958,3000
FTWS,-2.0955,2.1655,5600000
FTXD,-2.7143,2.7843,400
FTXG,-8.1377,8.2077,900
FTXH,-0.6954,0.7654,3000
FTXL,-3.37,3.44,100
FTXN,-5.1801,5.2501,80000
FTXO,-6.5302,6.6002,60000
FTXP,-1.498,1.568,10000000
FTXR,-7.6307,7.7007,20000
FUAPF,-1.498,1.568,150000
FUBO,-0.6151,0.6851,3300000
FUE,-2.2879,2.3579,10000
FUGI,-0.8354,0.9054,1000
FUJHY,-10.682,10.752,10000
FUJIY,-1.8027,1.8727,80000
FUL,-0.2036,0.2736,2400000
FULC,-0.4297,0.4997,20000
FULT,-0.18,0.25,10000000
FULTP,-8.1403,8.2103,20000
FUMB,-10.7087,10.7787,450000
FUN,-2.8528,2.9228,250000
FUNC,-0.9146,0.9846,250000
FUND,-4.4044,4.4744,250000
FUNFF,-6.0503,6.1203,3600000
FUNL,-2.4545,2.5245,10000
FUNN,-19.6714,19.7414,250000
FUPBY,-58.7436,58.8136,10000
FURY,-11.2382,11.3082,1200000
FUSB,-1.4664,1.5364,30000
FUSE,-2.8158,2.8858,950000
FUSE U,-1.3882,1.4582,9000
FUSEF,-19.5889,19.6589,90000
FUSN,-15.6569,15.7269,950000
FUT,-4.2136,4.2836,10000
FUTL,-0.8354,0.9054,10000000
FUTS,-1.8628,1.9328,3700000
FUTU,-0.6046,0.6746,6300000
FUTY,-0.988,1.058,100000
FUV,-19.6075,19.6775,45000
FV,-2.3446,2.4146,45000
FVAM,-1.15,1.22,100000
FVC,-3.9429,4.0129,10000
FVCB,-0.9438,1.0138,1000000
FVD,-1.0673,1.1373,850000
FVE,-0.2302,0.3002,600000
FVIV,-1.15,1.22,150000
FVIV U,-1.1781,1.2481,100000
FVRR,-0.5445,0.6145,550000
FVT,-1.2258,1.2958,35000
FVT U,-1.5333,1.6033,30000
FWAC,-1.15,1.22,55000
FWDG,-0.8484,0.9184,10000000
FWONA,-0.18,0.25,550000
FWONB,-0.8484,0.9184,800
FWONK,-0.227,0.297,5300000
FWP,-5.786,5.856,65000
FWRD,-0.1958,0.2658,1500000
FXA,-6.0972,6.1672,100000
FXB,-4.0404,4.1104,100000
FXC,-9.886,9.956,300000
FXCNY,-10.9793,11.0493,10000
FXD,-8.1157,8.1857,15000
FXE,-1.3573,1.4273,350000
FXF,-2.8869,2.9569,60000
FXG,-5.3347,5.4047,45000
FXH,-5.2279,5.2979,35000
FXI,-0.2281,0.2981,3400000
FXL,-3.3227,3.3927,15000
FXLV,-1.9503,2.0203,45000
FXN,-1.4964,1.5664,80000
FXNC,-6.2156,6.2856,100000
FXO,-9.0118,9.0818,65000
FXP,-10.4091,10.4791,600
FXR,-3.839,3.909,35000
FXU,-4.7628,4.8328,700
FXY,-8.2622,8.3322,200000
FXZ,-7.685,7.755,45000
FYBR,-0.18,0.25,10000000
FYC,-4.2953,4.3653,100000
FYLD,-4.9226,4.9926,6000
FYT,-3.9321,4.0021,8000
FYX,-15.2281,15.2981,75000
FZRO,-1.0649,1.1349,200000
FZT,-1.15,1.22,300000
FZT U,-1.2799,1.3499,40000
G,-0.18,0.25,5300000
GAA,-1.6317,1.7017,25000
GAB,-11.4797,11.5497,450000
GAB PRG,-14.6931,14.7631,3000
GAB PRH,-86.7452,86.8152,40000
GAB PRK,-19.6287,19.6987,60000
GABC,-0.284,0.354,900000
GACQ,-1.4505,1.5205,1100000
GACQU,-11.4125,11.4825,1000
GADS,-2.784,2.854,15000
GAIA,-0.437,0.507,550000
GAIN,-1.7655,1.8355,20000
GAINN,-11.3474,11.4174,100000
GAINZ,-2.6683,2.7383,150000
GAL,-10.9461,11.0161,15000
GALT,-11.9081,11.9781,250000
GAM,-1.97,2.04,15000
GAM PRB,-119.5002,119.5702,1000
GAMB,-3.2104,3.2804,100000
GAMC,-2.3128,2.3828,800000
GAMCU,-1.2258,1.2958,15000
GAME,-4.9559,5.0259,350000
GAMN,-0.23,0.3,1000
GAMR,-11.185,11.255,10000
GAN,-0.3778,0.4478,900000
GANX,-2.2007,2.2707,150000
GAPA,-1.6317,1.7017,350000
GAPA U,-1.15,1.22,70000
GARLF,-0.8484,0.9184,800
GARPY,-2.3192,2.3892,700
GARWF,-22.5461,22.6161,200000
GARZ,-0.18,0.25,3000
GASE,-4.083,4.153,55000
GASNY,-26.1347,26.2047,3000
GASS,-2.1804,2.2504,850000
GASXF,-5.3656,5.4356,600
GATGF,-1.2381,1.3081,3000
GATO,-0.5905,0.6605,850000
GATX,-0.232,0.302,1800000
GAU,-3.774,3.844,2600000
GAXCQ,-0.18,0.25,40000
GAXY,-1.8227,1.8927,10000000
GAZ,-4.6195,4.6895,1000
GB,-29.4305,29.5005,10000
GBAB,-84.1302,84.2002,85000
GBARF,-8.9945,9.0645,10000
GBBFF,-1.6149,1.6849,100000
GBBT,-0.8484,0.9184,40000
GBCHF,-0.4457,0.5157,50000
GBCI,-0.18,0.25,3900000
GBCS,-1.4005,1.4705,55000
GBDC,-0.6239,0.6939,650000
GBERY,-39.2765,39.3465,4000
GBF,-7.8914,7.9614,70000
GBHL,-0.8484,0.9184,5600000
GBIL,-1.564,1.634,50000
GBIM,-15.8188,15.8888,25000
GBIO,-0.274,0.344,400000
GBL,-0.3248,0.3948,200000
GBLEF,-1.8877,1.9577,55000
GBLI,-0.2129,0.2829,950000
GBLIL,-14.7254,14.7954,30000
GBLX,-1.013,1.083,250000
GBNH,-31.4646,31.5346,100
GBNY,-1.2636,1.3336,8000
GBOOY,-7.4503,7.5203,3000
GBOX,-2.1843,2.2543,30000
GBR,-86.0693,86.1393,200000
GBRCF,-1.498,1.568,4000
GBRG,-1.15,1.22,100000
GBRGU,-1.15,1.22,100000
GBRRF,-1.8227,1.8927,55000
GBS,-10.5638,10.6338,40000
GBSV,-0.18,0.25,150000
GBT,-0.18,0.25,950000
GBTC,-0.23,0.3,10000000
GBUG,-4.4956,4.5656,600
GBUX,-0.18,0.25,100
GBX,-0.222,0.292,1800000
GCAC,-2.369,2.439,250000
GCACU,-1.15,1.22,50000
GCAN,-1.0606,1.1306,3600000
GCBC,-7.186,7.256,15000
GCC,-4.6348,4.7048,2000
GCEH,-2.7905,2.8605,15000
GCEI,-2.4592,2.5292,25000
GCFB,-2.1142,2.1842,650000
GCGMF,-0.18,0.25,10000
GCGX,-17.9356,18.0056,4000
GCHK,-0.5367,0.6067,1200000
GCI,-0.2088,0.2788,3700000
GCLT,-0.23,0.3,100000
GCMG,-1.4086,1.4786,700000
GCO,-0.1892,0.2592,900000
GCOR,-4.0783,4.1483,7000
GCOW,-0.8678,0.9378,3000
GCP,-0.1942,0.2642,1900000
GCTAY,-47.713,47.783,20000
GCV,-19.1793,19.2493,100000
GCXXF,-8.8602,8.9302,3000
GD,-0.18,0.25,6200000
GDDY,-0.18,0.25,3100000
GDEN,-0.3057,0.3757,550000
GDET,-1.1732,1.2432,10000000
GDEV,-1.9684,2.0384,6000
GDL,-4.9421,5.0121,20000
GDL PRC,-3.2213,3.2913,400
GDMA,-18.5827,18.6527,150000
GDNSF,-3.3487,3.4187,900000
GDO,-59.0705,59.1405,40000
GDOT,-0.18,0.25,2200000
GDP,-0.2739,0.3439,250000
GDRX,-0.458,0.528,350000
GDRZF,-7.2712,7.3412,300000
GDS,-0.2815,0.3515,800000
GDSI,-1.518,1.588,1600000
GDV,-7.0832,7.1532,500000
GDV PRG,-12.9076,12.9776,40000
GDV PRH,-19.7299,19.7999,15000
GDVG,-0.18,0.25,100
GDVM,-1.0649,1.1349,2100000
GDX,-0.18,0.25,10000000
GDXJ,-0.2299,0.2999,3100000
GDXU,-6.3678,6.4378,35000
GDYN,-0.18,0.25,1600000
GE,-0.18,0.25,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.8374,5.9074,3000
GECC,-3.091,3.161,550000
GECCM,-71.2265,71.2965,35000
GECCN,-30.3461,30.4161,20000
GECCO,-2.7882,2.8582,15000
GEECF,-1.4973,1.5673,9000
GEF,-0.18,0.25,2200000
GEF B,-0.3598,0.4298,250000
GEG,-0.6285,0.6985,150000
GEGI,-0.8484,0.9184,7700000
GEGR,-1.6928,1.7628,40000
GEL,-0.7257,0.7957,700000
GELYY,-47.6228,47.6928,9000
GEM,-2.9164,2.9864,3000
GEMZ,-1.446,1.516,400
GENC,-0.3498,0.4198,1000000
GENE,-11.8988,11.9688,100000
GENI,-1.1326,1.2026,1000000
GENMF,-8.8245,8.8945,200000
GENN,-3.5201,3.5901,2700000
GEO,-0.5118,0.5818,1900000
GEOR,-1.052,1.122,100000
GEOS,-0.2933,0.3633,1300000
GER,-18.4954,18.5654,350000
GERM,-1.3719,1.4419,10000
GERN,-0.4451,0.5151,3600000
GES,-0.328,0.398,2400000
GESI,-1.4308,1.5008,100
GETE,-0.18,0.25,350000
GETH,-1.1732,1.2432,80000
GEVI,-0.8354,0.9054,60000
GEVO,-0.5373,0.6073,3700000
GF,-6.624,6.694,1500000
GFASY,-0.6954,0.7654,150000
GFED,-0.6088,0.6788,100000
GFF,-0.1982,0.2682,4100000
GFGSF,-4.3125,4.3825,350000
GFGU,-0.8484,0.9184,1600000
GFI,-0.2381,0.3081,2900000
GFKSY,-2.2542,2.3242,4000
GFL,-0.2324,0.3024,550000
GFLU,-0.4139,0.4839,1000000
GFMH,-1.485,1.555,200000
GFOO,-1.0649,1.1349,100000
GFOR,-1.2258,1.2958,200000
GFOR U,-1.15,1.22,15000
GFTX,-1.5239,1.5939,6400000
GFX,-1.3539,1.4239,300000
GFX U,-1.15,1.22,25000
GGAL,-1.2708,1.3408,500000
GGB,-0.217,0.287,3800000
GGBXF,-9.1359,9.2059,1800000
GGG,-0.18,0.25,5100000
GGGOF,-4.3168,4.3868,40000
GGGV,-1.15,1.22,500000
GGGVU,-1.0536,1.1236,150000
GGII,-1.2057,1.2757,10000000
GGISF,-7.9801,8.0501,10000
GGLDF,-15.6119,15.6819,70000
GGM,-23.8752,23.9452,300000
GGMC,-1.2258,1.2958,75000
GGMCU,-1.2799,1.3499,100000
GGN,-2.7983,2.8683,1600000
GGN PRB,-7.0552,7.1252,20000
GGO,-5.1608,5.2308,1000
GGO PRA,-7.7467,7.8167,2000
GGPI,-1.4241,1.4941,1100000
GGPIU,-1.3109,1.3809,10000
GGT,-19.4508,19.5208,1000
GGT PRE,-60.6537,60.7237,10000
GGT PRG,-1.7554,1.8254,65000
GGZ,-122.7392,122.8092,90000
GGZ PRA,-4.6087,4.6787,9000
GH,-0.18,0.25,1600000
GHAC,-1.6675,1.7375,200000
GHACU,-1.2258,1.2958,100000
GHC,-0.18,0.25,350000
GHG,-0.4758,0.5458,350000
GHIFF,-9.5104,9.5804,200
GHL,-0.2225,0.2925,300000
GHLD,-9.886,9.956,55000
GHM,-0.5005,0.5705,550000
GHMP,-3.0261,3.0961,1000
GHRS,-15.8211,15.8911,700000
GHSI,-6.9992,7.0692,650000
GHST,-1.368,1.438,1200000
GHVNF,-0.8419,0.9119,20000
GHY,-24.3215,24.3915,450000
GHYB,-12.8714,12.9414,60000
GHYG,-84.423,84.493,5000
GIB,-0.1846,0.2546,200000
GIC,-0.2664,0.3364,850000
GIDMF,-1.684,1.754,10000
GIFI,-0.1874,0.2574,950000
GIFX,-2.1475,2.2175,3000
GIG,-4.7161,4.7861,1700000
GIGA,-1.5791,1.6491,3000
GIGB,-1.2371,1.3071,8000
GIGE,-1.3043,1.3743,25000
GIGGU,-1.2799,1.3499,150000
GIGM,-1.5577,1.6277,550000
GIGNY,-20.0184,20.0884,100
GII,-5.278,5.348,10000
GIII,-0.18,0.25,3100000
GIIX,-1.15,1.22,150000
GIIXU,-1.5256,1.5956,100000
GIL,-0.2458,0.3158,3800000
GILD,-0.2388,0.3088,10000000
GILT,-3.7994,3.8694,1100000
GIM,-1.9909,2.0609,450000
GINN,-6.652,6.722,20000
GIS,-0.18,0.25,10000000
GIW,-1.2799,1.3499,550000
GIWWU,-1.15,1.22,35000
GJH,-16.2007,16.2707,15000
GJO,-0.6954,0.7654,2000
GJS,-19.9102,19.9802,3000
GKOS,-0.2,0.27,850000
GKPRF,-1.2215,1.2915,350000
GL,-0.2022,0.2722,2700000
GLAD,-1.7007,1.7707,300000
GLADL,-14.622,14.692,60000
GLAE,-1.6711,1.7411,2
GLAQ,-3.2555,3.3255,350000
GLAQU,-1.15,1.22,15000
GLASF,-8.2976,8.3676,350000
GLATF,-13.6302,13.7002,100000
GLBE,-3.1233,3.1933,350000
GLBH,-0.18,0.25,7000
GLBL,-1.4964,1.5664,450000
GLBLU,-1.28,1.35,100000
GLBR,-14.2258,14.2958,550000
GLBS,-34.0404,34.1104,850000
GLBXF,-11.652,11.722,10000
GLBZ,-1.2345,1.3045,10000
GLCN,-1.4293,1.4993,6000
GLCO,-0.23,0.3,90000
GLD,-0.2795,0.3495,750000
GLDB,-1.7111,1.7811,200
GLDD,-0.2161,0.2861,6200000
GLDG,-8.3679,8.4379,1500000
GLDM,-0.4195,0.4895,2500000
GLDRF,-0.8385,0.9085,10000
GLDUQ,-0.18,0.25,150000
GLEC,-0.18,0.25,2500000
GLEEU,-4.3832,4.4532,400000
GLEMB,-0.18,0.25,2000
GLEO,-0.9664,1.0364,800000
GLFH,-0.23,0.3,10000
GLG,-38.3232,38.3932,3900000
GLGDF,-13.3122,13.3822,400000
GLGI,-6.4157,6.4857,400000
GLHA,-1.15,1.22,750000
GLHAU,-1.15,1.22,35000
GLIN,-2.5102,2.5802,40000
GLL,-2.8291,2.8991,5000
GLMD,-2.0542,2.1242,350000
GLNCY,-5.6658,5.7358,200
GLNG,-0.2849,0.3549,1900000
GLO,-4.4853,4.5553,350000
GLOB,-0.2017,0.2717,1300000
GLOG PRA,-86.6187,86.6887,200000
GLOH,-0.23,0.3,5000
GLOP,-20.5391,20.6091,1000000
GLOP PRA,-86.8354,86.9054,95000
GLOP PRB,-121.2453,121.3153,150000
