Symbol,RebateRate,FeeRate,Available
FFIC,-0.4139,0.4839,2900000
FFIN,-0.1833,0.2533,350000
FFIV,-0.18,0.25,1500000
FFMGF,-3.2532,3.3232,3700000
FFND,-0.9791,1.0491,25000
FFNTF,-0.9491,1.0191,1600000
FFNW,-1.2596,1.3296,850000
FFR,-1.2258,1.2958,700
FFTI,-8.8035,8.8735,8000
FFTY,-5.0934,5.1634,8000
FFWC,-0.18,0.25,100
FFWM,-0.5396,0.6096,2400000
FGB,-5.2562,5.3262,450000
FGBI,-2.3494,2.4194,100000
FGBIP,-1.0454,1.1154,8000
FGCO,-0.23,0.3,7000
FGD,-7.9645,8.0345,55000
FGEN,-0.2875,0.3575,1400000
FGF,-2.59,2.66,60000
FGFH,-0.23,0.3,60000
FGFPP,-177.5149,177.5849,7000
FGLD,-0.18,0.25,200000
FGLDF,-0.18,0.25,5000
FGOCQ,-0.8367,0.9067,2600000
FGPR,-30.1329,30.2029,90000
FGPRB,-0.18,0.25,7000
FGROY,-0.18,0.25,3000
FHB,-0.18,0.25,2900000
FHBC,-0.23,0.3,15000
FHI,-0.18,0.25,2900000
FHLB,-0.18,0.25,9000
FHLC,-8.5393,8.6093,150000
FHLD,-0.23,0.3,300
FHLT,-1.15,1.22,35000
FHLTU,-10.9685,11.0385,650000
FHN,-0.18,0.25,10000000
FHN PRB,-66.502,66.572,45000
FHN PRC,-1.2989,1.3689,10000
FHN PRD,-12.2827,12.3527,40000
FHN PRE,-27.013,27.083,8000
FHN PRF,-6.7771,6.8471,8000
FHS,-77.3026,77.3726,600000
FHTX,-1.7997,1.8697,350000
FIAC,-1.15,1.22,350000
FIACU,-1.15,1.22,1500000
FIBK,-0.18,0.25,650000
FIBR,-0.18,0.25,200
FICO,-0.18,0.25,750000
FICV,-1.6317,1.7017,250000
FICVU,-1.15,1.22,50000
FID,-0.18,0.25,200000
FIDI,-17.4637,17.5337,10000
FIDU,-5.2785,5.3485,3000
FIF,-0.9251,0.9951,5000
FIGS,-0.8523,0.9223,700000
FILL,-0.18,0.25,95000
FINGF,-0.18,0.25,1000
FINM,-1.4556,1.5256,350000
FINMU,-1.15,1.22,50000
FINMY,-2.8496,2.9196,9000
FINN,-0.18,0.25,1
FINS,-5.4971,5.5671,25000
FINV,-0.2298,0.2998,1900000
FINW,-53.0459,53.1159,80000
FINX,-2.6609,2.7309,3000
FIOGF,-2.787,2.857,2100000
FIORF,-0.23,0.3,30000
FIS,-0.18,0.25,10000000
FISB,-0.18,0.25,100000
FISI,-0.2551,0.3251,1300000
FISK,-0.18,0.25,20000
FISOF,-24.3418,24.4118,95000
FISR,-26.3952,26.4652,20000
FISV,-0.2297,0.2997,10000000
FITB,-0.1954,0.2654,10000000
FITBO,-82.071,82.141,30000
FITBP,-34.0935,34.1635,15000
FITSF,-0.18,0.25,6000
FITX,-0.23,0.3,900000
FIVA,-12.7006,12.7706,3000
FIVE,-0.1945,0.2645,1700000
FIVG,-0.4095,0.4795,90000
FIVN,-0.2052,0.2752,1800000
FIW,-0.7139,0.7839,100000
FIX,-0.3165,0.3865,2400000
FIXD,-10.0261,10.0961,70000
FIXX,-0.2267,0.2967,1100000
FIZZ,-1.1107,1.1807,750000
FJAN,-2.3374,2.4074,5000
FJHL,-0.23,0.3,200
FJTSY,-2.9067,2.9767,100000
FJUL,-0.18,0.25,1000
FJUN,-0.18,0.25,4000
FKU,-3.5045,3.5745,10000
FKWL,-1.236,1.306,100000
FKYS,-0.23,0.3,300
FL,-0.18,0.25,4900000
FLAC,-1.15,1.22,100000
FLACU,-1.15,1.22,4000
FLAG,-1.2011,1.2711,2100000
FLAG U,-8.8415,8.9115,100000
FLAU,-160.5734,160.6434,10000
FLAX,-3.5852,3.6552,5000
FLC,-39.7935,39.8635,65000
FLCB,-1.7671,1.8371,1000
FLCH,-0.18,0.25,60000
FLCO,-0.6304,0.7004,1900000
FLDM,-0.4196,0.4896,2200000
FLDR,-4.4734,4.5434,1000
FLEE,-0.8046,0.8746,100
FLEH,-0.7928,0.8628,300
FLES,-1.4915,1.5615,800
FLEX,-0.3483,0.4183,10000000
FLFR,-10.6438,10.7138,700
FLGB,-0.18,0.25,35000
FLGC,-16.9906,17.0606,1400000
FLGR,-0.4139,0.4839,15000
FLGT,-0.3017,0.3717,950000
FLHK,-0.1876,0.2576,1000
FLIC,-0.2032,0.2732,800000
FLIN,-1.9681,2.0381,5000
FLIP,-0.18,0.25,100000
FLJP,-3.3908,3.4608,300000
FLKM,-0.18,0.25,15000
FLKR,-2.0377,2.1077,50000
FLL,-0.1956,0.2656,450000
FLLA,-10.5896,10.6596,200
FLLLF,-6.6059,6.6759,15000
FLLV,-0.18,0.25,10000
FLM,-0.18,0.25,200
FLME,-1.15,1.22,400000
FLME U,-1.15,1.22,35000
FLMG,-0.18,0.25,200000
FLMMF,-3.4397,3.5097,35000
FLMN,-0.2468,0.3168,2300000
FLN,-1.6599,1.7299,2000
FLNA,-0.18,0.25,450000
FLNC,-0.193,0.263,200000
FLNG,-0.7791,0.8491,350000
FLNT,-0.313,0.383,1000000
FLO,-0.18,0.25,6300000
FLOOF,-2.2038,2.2738,300000
FLOT,-2.0505,2.1205,800000
FLOW,-0.4139,0.4839,2600000
FLPC,-0.23,0.3,150000
FLQH,-0.18,0.25,300
FLQL,-3.5938,3.6638,25000
FLR,-0.18,0.25,1900000
FLRN,-2.2721,2.3421,100000
FLRT,-1.3611,1.4311,10000
FLRU,-22.0791,22.1491,30000
FLS,-0.1883,0.2583,3800000
FLSP,-0.18,0.25,800
FLSR,-0.23,0.3,10000000
FLSS,-0.23,0.3,2
FLSW,-8.5103,8.5803,8000
FLT,-0.2096,0.2796,3300000
FLTB,-3.5262,3.5962,3000
FLTR,-3.0363,3.1063,85000
FLTW,-57.72,57.79,2000
FLURF,-0.18,0.25,4000
FLUX,-1.5075,1.5775,70000
FLV,-8.0024,8.0724,600
FLWE,-0.18,0.25,7000
FLWPF,-0.3808,0.4508,450000
FLWS,-0.3598,0.4298,2000000
FLXI,-0.23,0.3,500
FLXS,-0.2007,0.2707,400000
FLXT,-0.23,0.3,1800000
FLYA,-1.15,1.22,1700000
FLYA U,-5.6642,5.7342,25000
FLYLF,-6.6811,6.7511,7000
