Symbol,RebateRate,FeeRate,Available
FMO,-3.324,3.404,200000
FMS,-2.3417,2.4217,6000
FMTX,-0.404,0.484,100000
FMX,-0.3697,0.4497,1200000
FMY,-5.7876,5.8676,1000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-13.2291,13.3091,3000
FNBCQ,-7.9831,8.0631,25000
FNBT,-1.1632,1.2432,35000
FNCB,-0.2794,0.3594,150000
FNCL,-3.901,3.981,25000
FND,-0.17,0.25,4500000
FNDA,-15.9595,16.0395,150000
FNDB,-2.8504,2.9304,35000
FNDC,-2.0385,2.1185,100000
FNDE,-1.0919,1.1719,4000000
FNDF,-7.1251,7.2051,30000
FNDX,-6.6392,6.7192,100000
FNF,-0.17,0.25,8300000
FNGD,-4.8603,4.9403,200000
FNGO,-5.5567,5.6367,3000
FNGR,-11.1495,11.2295,5000
FNGS,-6.5092,6.5892,3000
FNGU,-3.6293,3.7093,150000
FNHC,-0.3659,0.4459,950000
FNHM,-1.0008,1.0808,6000
FNI,-6.964,7.044,8000
FNKO,-0.4147,0.4947,450000
FNLC,-0.2524,0.3324,400000
FNMA,-0.8384,0.9184,10000000
FNMAG,-60.9185,60.9985,150000
FNMAH,-13.1792,13.2592,150000
FNMAI,-1.4068,1.4868,250000
FNMAJ,-14.1758,14.2558,450000
FNMAK,-196.3423,196.4223,85000
FNMAL,-46.3045,46.3845,45000
FNMAM,-14.4349,14.5149,100000
FNMAN,-15.7773,15.8573,30000
FNMAO,-14.5865,14.6665,60000
FNMAP,-34.6132,34.6932,25000
FNMAS,-12.5072,12.5872,1900000
FNMAT,-13.1792,13.2592,750000
FNMFM,-13.1792,13.2592,250000
FNMFN,-12.0333,12.1133,1100000
FNNGF,-0.17,0.25,1100000
FNNZF,-2.0725,2.1525,40000
FNOV,-3.6742,3.7542,25000
FNRN,-1.3418,1.4218,40000
FNV,-0.17,0.25,1200000
FNWB,-0.5839,0.6639,650000
FNX,-2.4445,2.5245,5000
FNY,-2.5798,2.6598,1000
FOCS,-0.17,0.25,450000
FOE,-0.3065,0.3865,3900000
FOF,-18.9307,19.0107,100000
FOJCY,-107.4583,107.5383,7000
FOLD,-0.1701,0.2501,5200000
FOLGF,-12.3493,12.4293,350000
FONR,-0.9668,1.0468,600000
FONRP,-0.17,0.25,15000
FONU,-1.6503,1.7303,10000000
FOR,-0.17,0.25,500000
FORD,-25.9848,26.0648,15000
FORM,-0.17,0.25,5500000
FORR,-0.2288,0.3088,900000
FORTY,-1.3822,1.4622,200
FORW,-1.1307,1.2107,1500000
FOSL,-0.2477,0.3277,1900000
FOTB,-0.17,0.25,700
FOUR,-0.17,0.25,400000
FOURQ,-0.22,0.3,70000
FOX,-0.3065,0.3865,5900000
FOXA,-0.17,0.25,5200000
FOXF,-0.17,0.25,1800000
FOYJ,-0.8384,0.9184,10000000
FPA,-1.2266,1.3066,5000
FPAC U,-0.3276,0.4076,400000
FPAFY,-21.7116,21.7916,25000
FPAY,-3.286,3.366,55000
FPE,-4.8075,4.8875,450000
FPFI,-0.5656,0.6456,10000000
FPH,-0.3531,0.4331,450000
FPI,-0.5456,0.6256,80000
FPI PRB,-179.7078,179.7878,45000
FPL,-6.9509,7.0309,350000
FPLPY,-0.17,0.25,100
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,100000
FPRGF,-17.9113,17.9913,75000
FPRUY,-3.1887,3.2687,100
FPRX,-107.314,107.394,2000000
FPVD,-2.1375,2.2175,5700000
FPWM,-1.488,1.568,10000
FPX,-3.1315,3.2115,92
FQFC,-0.17,0.25,3000
FQVLF,-0.2379,0.3179,2500000
FR,-0.3065,0.3865,5500000
FRAF,-0.5131,0.5931,45000
FRAK,-13.3509,13.4309,2000
FRANQ,-121.5818,121.6618,15000
FRBA,-0.3065,0.3865,550000
FRBK,-0.3256,0.4056,800000
FRC,-0.17,0.25,4700000
FRC PRG,-18.4117,18.4917,20000
FRC PRH,-24.0498,24.1298,4000
FRC PRI,-7.7518,7.8318,8000
FRC PRJ,-2.4116,2.4916,80000
FRCOY,-27.7895,27.8695,70000
FRD,-1.3303,1.4103,500000
FRDM,-7.1156,7.1956,2000
FREE,-1.0913,1.1713,2100000
FREJP,-14.3971,14.4771,4000
FREL,-14.8548,14.9348,60000
FREQ,-0.9919,1.0719,15000
FREVS,-0.3967,0.4767,3000
FRFHF,-0.2199,0.2999,850000
FRG,-0.2738,0.3538,250000
FRGI,-0.17,0.25,1300000
FRHC,-8.4407,8.5207,5000
FRHLF,-0.4147,0.4947,1000
FRHV,-0.17,0.25,8000
FRI,-1.3669,1.4469,25000
FRLG,-3.121,3.201,400
FRLN,-14.1087,14.1887,300000
FRMA,-0.22,0.3,10000
FRME,-0.8564,0.9364,4000000
FRMO,-20.9734,21.0534,100000
FRO,-0.9093,0.9893,1000000
FROG,-1.1106,1.1906,45000
FRPH,-0.207,0.287,550000
FRPT,-0.17,0.25,1000000
FRRSF,-1.6828,1.7628,45000
FRSB,-28.7676,28.8476,6000
FRSX,-37.0433,37.1233,750000
FRT,-0.17,0.25,1400000
FRT PRC,-7.3363,7.4163,30000
FRTA,-0.4147,0.4947,1200000
FRTN,-1.488,1.568,6000
FRX U,-0.938,1.018,100000
FRXX,-0.17,0.25,20000
FRZT,-4.5731,4.6531,80000
FSAM,-7.9282,8.0082,15000
FSBW,-0.4634,0.5434,250000
FSCR,-0.17,0.25,100
FSD,-5.8129,5.8929,15000
FSDC,-1.0237,1.1037,70000
FSEA,-0.452,0.532,6000
FSFG,-5.0155,5.0955,45000
FSI,-2.7151,2.7951,45000
FSK,-0.5271,0.6071,600000
FSKR,-2.9587,3.0387,400000
FSLF,-2.3092,2.3892,55000
FSLR,-0.17,0.25,3200000
FSLY,-0.4427,0.5227,800000
FSM,-1.0893,1.1693,2400000
FSNR,-3.4098,3.4898,20000
FSNUY,-2.6606,2.7406,200
FSP,-0.3065,0.3865,3400000
FSPM,-0.22,0.3,4000
FSR,-7.7223,7.8023,1600000
FSRL,-2.1375,2.2175,900
FSRV,-3.6073,3.6873,250000
FSRVU,-1.9128,1.9928,100000
FSS,-0.17,0.25,6500000
FSSN,-1.1632,1.2432,850000
FST,-1.0913,1.1713,1000
FSTA,-1.3378,1.4178,10000
FSTF,-0.8514,0.9314,100000
FSTR,-0.17,0.25,800000
FSTX,-6.8197,6.8997,15000
FSUGY,-8.2691,8.3491,2000
FSV,-0.17,0.25,300000
FSWA,-0.7865,0.8665,10000
FSXLF,-7.2365,7.3165,35000
FTA,-3.9329,4.0129,2000
FTAI,-7.7894,7.8694,1400000
FTAI PRA,-55.2626,55.3426,90000
FTAI PRB,-10.1755,10.2555,25000
FTC,-3.6225,3.7025,5000
FTCH,-0.1953,0.2753,4700000
FTCS,-3.804,3.884,10000
FTCVU,-0.17,0.25,700
FTDR,-0.17,0.25,3200000
FTEC,-4.6061,4.6861,150000
FTEK,-59.1924,59.2724,600000
FTF,-15.3281,15.4081,6000
FTFT,-48.3164,48.3964,1400000
FTGC,-25.9894,26.0694,20000
FTGI,-0.8384,0.9184,250000
FTHM,-0.3069,0.3869,150000
FTHY,-2.0566,2.1366,100
FTI,-0.3065,0.3865,9700000
FTIV,-2.2309,2.3109,250000
FTIVU,-0.17,0.25,1000000
FTK,-0.7427,0.8227,2900000
FTLB,-2.4553,2.5353,5000
FTLS,-6.2948,6.3748,1000
FTMDF,-0.6777,0.7577,100000
FTMR,-0.8384,0.9184,300000
FTNT,-0.17,0.25,4500000
FTOC,-0.6854,0.7654,1200000
FTOCU,-0.17,0.25,500000
FTRCQ,-122.3066,122.3866,350000
FTRS,-1.561,1.641,3000
FTS,-0.338,0.418,4100000
FTSI,-4.5076,4.5876,50000
FTSL,-2.1468,2.2268,7000
FTSM,-1.2793,1.3593,1000
FTSSF,-13.1359,13.2159,85000
FTV,-0.17,0.25,10000000
FTV PRA,-1.1725,1.2525,150000
FTWS,-2.0855,2.1655,10000000
FTXL,-2.4445,2.5245,4000
FTXN,-2.5121,2.5921,800
FTXO,-4.0682,4.1482,20000
FTXP,-2.3453,2.4253,10000000
FTXR,-9.5391,9.6191,2000
FUAPF,-6.9114,6.9914,200000
FUBO,-77.3866,77.4666,9000
FUE,-5.9627,6.0427,6000
FUGI,-0.8384,0.9184,1000
FUJHY,-54.2703,54.3503,20000
FUJIY,-0.17,0.25,100000
FUL,-0.17,0.25,2900000
FULC,-0.4147,0.4947,25000
FULT,-0.17,0.25,9900000
FULTP,-0.6403,0.7203,70000
FUN,-1.0237,1.1037,350000
FUNC,-0.4147,0.4947,300000
FUND,-2.6825,2.7625,200000
FUNFF,-23.4415,23.5215,20000
FUNL,-2.4553,2.5353,5000
FUNN,-5.9669,6.0469,200000
FUPBY,-52.0511,52.1311,6000
FURY,-23.3823,23.4623,700000
FUSB,-1.1979,1.2779,65000
FUSE,-0.956,1.036,250000
FUSE U,-0.4147,0.4947,500
FUSEF,-21.428,21.508,100000
FUSN,-10.2894,10.3694,250000
FUT,-4.9129,4.9929,15000
FUTL,-0.22,0.3,10000000
FUTU,-14.9021,14.9821,750000
FUTY,-1.9844,2.0644,60000
FUV,-17.5928,17.6728,10000
FUWAY,-1.0611,1.1411,100
FV,-3.483,3.563,60000
FVAL,-5.1057,5.1857,800
FVAM,-0.6854,0.7654,100
FVANF,-5.9024,5.9824,20000
FVC,-0.6854,0.7654,1000
FVCB,-0.2095,0.2895,250000
FVD,-1.4271,1.5071,10000
FVE,-0.9668,1.0468,650000
FVRR,-0.17,0.25,350000
FVTI,-1.488,1.568,5000
FWDG,-0.22,0.3,2500000
FWLAF,-2.0141,2.0941,1000
FWONA,-1.2266,1.3066,600000
FWONB,-1.4791,1.5591,500
FWONK,-0.17,0.25,5000000
FWP,-15.9321,16.0121,40000
FWRD,-0.17,0.25,1600000
FXA,-3.121,3.201,3000
FXB,-6.2333,6.3133,8000
FXCNY,-8.9667,9.0467,9000
FXD,-5.9627,6.0427,2000
FXE,-3.1465,3.2265,600
FXF,-2.9181,2.9981,30000
FXG,-5.9085,5.9885,25000
FXH,-4.8208,4.9008,6000
FXI,-3.3368,3.4168,4000000
FXL,-3.536,3.616,20000
FXLG,-0.17,0.25,300
FXN,-6.0607,6.1407,25000
FXNC,-0.9612,1.0412,150000
FXO,-4.6136,4.6936,100
FXP,-29.6429,29.7229,10000
FXR,-7.0452,7.1252,3000
FXU,-7.6947,7.7747,25000
FXY,-7.8309,7.9109,1000
FXZ,-4.1585,4.2385,900
FYLD,-3.9329,4.0129,1000
FYRTY,-28.6761,28.7561,1000
FYT,-5.4843,5.5643,400
FZRO,-3.0598,3.1398,100000
G,-0.17,0.25,3800000
GAA,-5.5567,5.6367,10000
GAB,-15.1431,15.2231,500000
GAB PRG,-12.0271,12.1071,8000
GAB PRH,-23.9277,24.0077,10000
GAB PRJ,-31.6275,31.7075,10000
GAB PRK,-11.9487,12.0287,45000
GABC,-0.3065,0.3865,1000000
GADS,-2.787,2.867,15000
GAIA,-0.4147,0.4947,200000
GAIN,-3.253,3.333,75000
GAINL,-9.8264,9.9064,60000
GAINM,-30.5175,30.5975,30000
GALT,-3.7648,3.8448,150000
GAM,-11.2642,11.3442,40000
GAM PRB,-105.5729,105.6529,6000
GAMN,-0.22,0.3,1000
GAMR,-3.9185,3.9985,10000
GAN,-0.9893,1.0693,650000
GANS,-0.2623,0.3423,1000
GAPFF,-1.3256,1.4056,20000
GARB,-0.17,0.25,2100000
GARWF,-17.2062,17.2862,100000
GARZ,-0.17,0.25,3000
GASE,-1.488,1.568,25000
GASNY,-5.5441,5.6241,3000
GASS,-0.6296,0.7096,95000
GATGD,-1.1858,1.2658,8000
GATO,-3.0337,3.1137,30000
GATX,-0.17,0.25,1300000
GAU,-5.6138,5.6938,1700000
GAXCQ,-0.17,0.25,35000
GAXY,-34.6132,34.6932,10000000
GAZ,-3.7706,3.8506,200
GBAB,-90.309,90.389,100000
GBAHQ,-0.17,0.25,25000
GBBFF,-6.0346,6.1146,100000
GBBT,-0.8384,0.9184,500
GBCI,-0.2487,0.3287,4300000
GBDC,-1.0276,1.1076,850000
GBDV,-0.4147,0.4947,200
GBERY,-19.6295,19.7095,500
GBF,-11.9617,12.0417,8000
GBGR,-2.3702,2.4502,100000
GBIL,-0.5555,0.6355,10000
GBIM,-15.3226,15.4026,6000
GBIO,-0.2424,0.3224,45000
GBL,-0.319,0.399,350000
GBLEF,-0.17,0.25,5000
GBLI,-0.4069,0.4869,1000000
GBLIL,-139.2485,139.3285,25000
GBLO,-2.3376,2.4176,100000
GBLX,-0.8384,0.9184,250000
GBNW,-0.17,0.25,3000
GBOOY,-15.5024,15.5824,9000
GBR,-86.3279,86.4079,25000
GBRIF,-0.17,0.25,50000
GBRRF,-1.384,1.464,20000
GBSV,-0.17,0.25,150000
GBT,-0.17,0.25,700000
GBUG,-3.121,3.201,5000
GBX,-0.17,0.25,2300000
GBXI,-0.17,0.25,1000
GCAN,-4.151,4.231,4200000
GCBC,-0.2794,0.3594,15000
GCC,-4.85,4.93,15000
GCEC,-9.2821,9.3621,2000
GCEH,-1.5864,1.6664,60000
GCFB,-2.0855,2.1655,650000
GCFFF,-2.722,2.802,900
GCGMF,-0.2805,0.3605,100
GCGX,-2.5532,2.6332,5900000
GCHK,-0.5267,0.6067,1200000
GCI,-0.9545,1.0345,3500000
GCLT,-0.3838,0.4638,200000
GCO,-0.3065,0.3865,1100000
GCP,-0.1829,0.2629,2300000
GCTAY,-12.72,12.8,500
GCV,-19.4621,19.5421,65000
GD,-0.17,0.25,5600000
GDDY,-0.17,0.25,3900000
GDEN,-0.2398,0.3198,400000
GDL,-2.1684,2.2484,10000
GDO,-107.5846,107.6646,45000
GDOT,-0.17,0.25,2900000
GDP,-2.255,2.335,300000
GDRX,-0.4286,0.5086,400000
GDRZF,-6.3667,6.4467,85000
GDS,-1.2266,1.3066,450000
GDSI,-1.8127,1.8927,2200000
GDV,-16.7879,16.8679,350000
GDV PRG,-307.581,307.661,15000
GDV PRH,-3.4593,3.5393,25000
GDVG,-0.17,0.25,100
GDVM,-0.17,0.25,1500000
GDX,-0.17,0.25,10000000
GDXJ,-0.17,0.25,3100000
GDXU,-2.694,2.774,400
GDYN,-2.2015,2.2815,150000
GE,-0.17,0.25,10000000
GEAGY,-21.7946,21.8746,1000
GEAR.RSTD,-0.17,0.25,10000
GEBHY,-3.1345,3.2145,15000
GEC,-1.2266,1.3066,200000
GECC,-2.5798,2.6598,600000
GECCL,-11.1047,11.1847,25000
GECCM,-13.405,13.485,30000
GECCN,-7.8155,7.8955,15000
GEECF,-0.7995,0.8795,950000
GEENQ,-97.6161,97.6961,25000
GEF,-0.1841,0.2641,2800000
GEF B,-0.4147,0.4947,200000
GEGI,-0.8384,0.9184,3100000
GEGP,-0.17,0.25,500000
GEL,-1.7792,1.8592,950000
GELYY,-68.1402,68.2202,15000
GEM,-2.5654,2.6454,400
GEN,-1.5808,1.6608,1000000
GENC,-0.3554,0.4354,1000000
GENE,-13.0452,13.1252,4000
GENMF,-108.2108,108.2908,95000
GENPF,,,4000
GENX,-0.17,0.25,55000
GEO,-0.341,0.421,2100000
GEOS,-3.0081,3.0881,1400000
GER,-45.1575,45.2375,550000
GERM,-1.6326,1.7126,10000
GERN,-0.63,0.71,2000000
GES,-0.2743,0.3543,1700000
GESI,-1.488,1.568,100
GETE,-0.17,0.25,350000
GETH,-0.8384,0.9184,60000
GEVO,-36.563,36.643,50000
GF,-3.6136,3.6936,1400000
GFASY,-22.197,22.277,350000
GFED,-0.4147,0.4947,95000
GFF,-1.2266,1.3066,4400000
GFGSF,-4.4367,4.5167,100000
GFGU,-0.8384,0.9184,1700000
GFI,-4.1747,4.2547,3700000
GFKSY,-0.6854,0.7654,3000
GFL,-0.336,0.416,250000
GFLU,-1.2177,1.2977,850000
GFN,-0.17,0.25,100000
GFNCP,-4.2036,4.2836,15000
GFNSL,-2.1806,2.2606,3000
GFNSZ,-9.6162,9.6962,2000
GFOO,-0.17,0.25,2000
GFSZY,-32.6198,32.6998,2000
GFTX,-6.6841,6.7641,10000000
GFX U,-0.5238,0.6038,1100000
GGAL,-0.2902,0.3702,800000
GGB,-1.7462,1.8262,2200000
GGBXF,-10.5812,10.6612,2300000
GGCPF,,,500
GGG,-0.17,0.25,5300000
GGGOF,-2.9602,3.0402,35000
GGII,-0.4147,0.4947,10000000
GGISF,-1.488,1.568,9000
GGLDF,-1.9751,2.0551,6000
GGM,-12.8217,12.9017,200000
GGN,-5.3511,5.4311,2000000
GGN PRB,-1.4973,1.5773,25000
GGO,-0.6854,0.7654,300
GGO PRA,-6.4498,6.5298,1000
GGT,-9.1542,9.2342,200000
GGT PRE,-22.6673,22.7473,2000
GGT PRG,-3.674,3.754,75000
GGTTF,-1.488,1.568,15000
GGZ,-44.1796,44.2596,80000
GGZ PRA,-7.4511,7.5311,25000
GH,-0.17,0.25,1700000
GHC,-0.707,0.787,350000
GHG,-0.5541,0.6341,250000
GHHC,-1.358,1.438,1100000
GHIFF,-10.4394,10.5194,6000
GHIV,-3.8355,3.9155,100000
GHIVU,-0.17,0.25,10000
GHL,-0.1795,0.2595,500000
GHLD,-11.2918,11.3718,20000
GHM,-0.2568,0.3368,650000
GHMP,-1.5573,1.6373,600
GHRI,-0.17,0.25,10000
GHSI,-23.0471,23.1271,1400000
GHST,-3.5014,3.5814,1100000
GHVIU,-4.4742,4.5542,1200000
GHVNF,-0.8384,0.9184,10000
GHY,-13.8658,13.9458,55000
GHYG,-15.4618,15.5418,3000
GIB,-0.4391,0.5191,150000
GIFI,-0.3065,0.3865,1200000
GIFX,-2.1375,2.2175,3000
GIGA,-1.2281,1.3081,200
GIGE,-60.1873,60.2673,25000
GIGL,-0.17,0.25,25000
GIGM,-1.9303,2.0103,55000
GIGNY,-20.0084,20.0884,200
GII,-5.1619,5.2419,15000
GIII,-0.215,0.295,3300000
GIK,-2.2246,2.3046,550000
GIK U,-0.17,0.25,200
GIL,-0.6854,0.7654,2700000
GILD,-0.17,0.25,10000000
GILT,-10.8827,10.9627,550000
GIM,-1.4463,1.5263,100000
GINN,-3.9955,4.0755,5000
GIS,-0.2059,0.2859,10000000
GIX,-1.0936,1.1736,250000
GJH,-1.3619,1.4419,15000
GJO,-0.6854,0.7654,3000
GJR,-8.696,8.776,700
GJS,-10.9693,11.0493,8000
GJT,-1.6664,1.7464,30000
GKOS,-0.2007,0.2807,500000
GKPRF,-0.8384,0.9184,65000
GL,-0.17,0.25,2800000
GL PRC,-46.4897,46.5697,20000
GLAD,-4.091,4.171,150000
GLADD,-113.473,113.553,30000
GLADL,-7.8571,7.9371,55000
GLAE,-2.5494,2.6294,100
GLAQU,-0.4147,0.4947,15000
GLATF,-26.1698,26.2498,50000
GLBH,-0.17,0.25,7000
GLBR,-15.7773,15.8573,100000
GLBS,-58.8111,58.8911,700
GLBXF,-0.8384,0.9184,1000
GLBZ,-0.8852,0.9652,2000
GLCN,-8.8043,8.8843,3000
GLCO,-0.22,0.3,90000
GLD,-0.17,0.25,4400000
GLDD,-0.17,0.25,5900000
GLDFF,-8.0264,8.1064,100000
GLDG,-7.0088,7.0888,70000
GLDM,-0.521,0.601,300000
GLDUQ,-0.17,0.25,150000
GLDXF,-12.5297,12.6097,7000
GLEC,-0.17,0.25,1000000
GLEMB,-0.17,0.25,2000
GLEO,-0.4147,0.4947,450000
GLFH,-0.22,0.3,10000
GLG,-71.7265,71.8065,1700000
GLGDF,-14.2807,14.3607,100000
GLGI,-3.7613,3.8413,300000
GLIN,-2.3092,2.3892,60000
GLIOF,-2.787,2.867,50000
GLL,-4.2036,4.2836,9000
GLMD,-3.121,3.201,100000
GLNCY,-4.4742,4.5542,400000
GLNG,-0.17,0.25,1400000
GLO,-7.2746,7.3546,200000
GLOB,-0.2002,0.2802,1300000
GLOG,-3.6604,3.7404,1000000
GLOG PRA,-141.2573,141.3373,70000
GLOP,-58.4875,58.5675,4000
GLOP PRA,-54.5409,54.6209,250000
GLOP PRB,-107.314,107.394,250000
GLOP PRC,-1.0913,1.1713,90000
GLP,-26.3784,26.4584,400000
GLP PRA,-8.9396,9.0196,10000
GLPEY,-25.1403,25.2203,25000
GLPG,-0.5387,0.6187,15000
GLPI,-0.3018,0.3818,5900000
GLQ,-73.2228,73.3028,55000
GLRE,-0.17,0.25,1400000
GLRI,-44.3559,44.4359,200000
GLSI,-64.8341,64.9141,75000
GLT,-0.17,0.25,600000
GLTC,-4.0092,4.0892,150000
GLTO,-6.9099,6.9899,35000
GLTR,-8.6823,8.7623,80000
GLU,-22.9673,23.0473,10000
GLU PRB,-4.5953,4.6753,7000
GLUC,-2.5564,2.6364,25000
GLUU,-0.17,0.25,5500000
GLV,-22.4425,22.5225,85000
GLW,-0.17,0.25,10000000
GLXZ,-2.1375,2.2175,1600000
GLYC,-1.2266,1.3066,1200000
GM,-0.17,0.25,10000000
GMAB,-0.17,0.25,550000
GMANQ,-3.9329,4.0129,70000
GMBL,-20.5649,20.6449,45000
GMDA,-1.5406,1.6206,1000000
GME,-23.65,23.73,100000
GMED,-0.17,0.25,3300000
GMER,-1.1631,1.2431,200000
GMES,-0.17,0.25,40000
GMEV,-1.0549,1.1349,10000000
GMF,-1.0175,1.0975,7000
GMGI,-1.8127,1.8927,40000
GMLP,-9.8202,9.9002,1100000
GMLPP,-54.3244,54.4044,80000
GMND,-2.9494,3.0294,850000
GMNI,-0.7995,0.8795,6300000
GMOM,-4.6772,4.7572,200
GMPR,-0.3065,0.3865,45000
GMRE,-0.7537,0.8337,1000000
GMRE PRA,-2.5978,2.6778,15000
GMS,-0.3065,0.3865,3500000
GMTA,-3.2564,3.3364,5000
GMVP,-1.0549,1.1349,100000
GMZP,-0.17,0.25,200000
GNAF,-7.6406,7.7206,8000
GNAL,-0.7995,0.8795,100000
GNBT,-1.488,1.568,600000
GNCA,-1.5153,1.5953,100000
GNCC,-0.17,0.25,300
GNCP,-0.17,0.25,10000000
GNE,-0.4147,0.4947,1400000
GNE PRA,-9.6838,9.7638,150000
GNFT,-44.0454,44.1254,4000
GNGBY,-55.0822,55.1622,1000
GNK,-0.2613,0.3413,1300000
GNL,-0.3065,0.3865,1900000
GNL PRA,-1.0884,1.1684,55000
GNL PRB,-0.256,0.336,15000
GNLKQ,-0.7865,0.8665,250000
GNLN,-1.2266,1.3066,150000
GNMA,-5.5646,5.6446,3000
GNMK,-0.5555,0.6355,1500000
GNOW,-0.8384,0.9184,75000
GNPK U,-0.3829,0.4629,10000
GNPX,-17.9055,17.9855,550000
GNR,-13.2562,13.3362,65000
GNRC,-0.17,0.25,2000000
GNRD,-0.17,0.25,1000
GNRS,-1.159,1.239,9000
GNSS,-0.4147,0.4947,450000
GNT,-4.7448,4.8248,300000
GNT PRA,-40.3779,40.4579,10000
GNTX,-0.17,0.25,9500000
GNTY,-0.1726,0.2526,100000
GNUS,-6.6557,6.7357,200000
GNW,-1.2266,1.3066,10000000
GO,-0.17,0.25,2600000
GOAC,-1.2266,1.3066,2000
GOAC U,-0.1766,0.2566,10000
GOAT,-54.2703,54.3503,3000
GOAU,-4.8774,4.9574,15000
GOCO,-0.4472,0.5272,1000000
GOED,-4.7306,4.8106,40000
GOEV,-15.1998,15.2798,250000
GOF,-22.5163,22.5963,1100000
GOFF,-2.1375,2.2175,900000
GOFPY,-0.8207,0.9007,1000
GOGC,-0.17,0.25,200000
GOGL,-0.7205,0.8005,200000
GOGO,-2.9597,3.0397,150000
GOHG,-0.17,0.25,100
GOL,-1.0849,1.1649,650000
GOLD,-0.17,0.25,10000000
GOLF,-0.2653,0.3453,2600000
GOLHF,-0.8384,0.9184,2000
GOOD,-0.4147,0.4947,900000
GOODM,-19.9633,20.0433,35000
GOODN,-33.7926,33.8726,20000
GOOG,-0.17,0.25,10000000
GOOGL,-0.17,0.25,9800000
GOOS,-0.804,0.884,150000
GORO,-0.2951,0.3751,1500000
GOSS,-0.3159,0.3959,350000
GOSY,-0.8514,0.9314,1100000
GOVT,-0.2794,0.3594,200000
GOVX,-53.2986,53.3786,3000
GP,-39.7346,39.8146,9000
GPC,-0.17,0.25,3500000
GPCMQ,-0.22,0.3,750000
GPFT,-1.488,1.568,90000
GPGC,-2.0855,2.1655,2000
GPI,-0.17,0.25,1300000
GPK,-0.3065,0.3865,10000000
GPL,-20.0331,20.1131,4000000
GPLS,-0.17,0.25,10000
GPM,-10.8568,10.9368,300000
GPMT,-0.2059,0.2859,2000000
GPN,-0.17,0.25,3300000
GPORQ,-8.4559,8.5359,2800000
GPP,-4.4201,4.5001,100000
GPRE,-0.5783,0.6583,550000
GPRK,-0.956,1.036,500000
GPRO,-0.2949,0.3749,1100000
GPS,-0.17,0.25,7000000
GPTRF,-0.8384,0.9184,10000
GPX,-0.3019,0.3819,1100000
GPXM,-0.17,0.25,20000
GQRE,-0.8883,0.9683,400
GRA,-0.9668,1.0468,3000000
GRAY,-5.6604,5.7404,1000
GRBK,-0.3119,0.3919,2500000
