Symbol,RebateRate,FeeRate,Available
FNMAP,-44.9287,44.9987,45000
FNMAS,-1.4297,1.4997,2700000
FNMAT,-21.2952,21.3652,800000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.335,12.405,1000000
FNNZF,-3.7583,3.8283,75000
FNRN,-0.5107,0.5807,45000
FNV,-0.2598,0.3298,1500000
FNWB,-0.6678,0.7378,650000
FNX,-5.3755,5.4455,20000
FOCS,-0.18,0.25,450000
FOE,-0.2712,0.3412,4500000
FOF,-15.2113,15.2813,80000
FOJCY,-35.8666,35.9366,10000
FOLD,-0.18,0.25,5500000
FOLGF,-6.5901,6.6601,600000
FONR,-0.1997,0.2697,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.2129,0.2829,500000
FORA,-2.173,2.243,75000
FORD,-26.1615,26.2315,150000
FOREU,-1.2873,1.3573,80000
FORM,-0.2672,0.3372,5300000
FORR,-0.2262,0.2962,950000
FORTY,-4.0501,4.1201,100
FORW,-2.784,2.854,200000
FOSL,-0.18,0.25,2800000
FOSYF,-4.1418,4.2118,300000
FOUR,-0.18,0.25,350000
FOURQ,-0.23,0.3,70000
FOX,-0.18,0.25,5500000
FOXA,-0.18,0.25,10000000
FOXF,-0.18,0.25,1600000
FOXW,-1.15,1.22,700
FOXWU,-1.15,1.22,1000
FOYJ,-1.485,1.555,10000000
FPA,-1.2366,1.3066,300
FPAC,-1.15,1.22,550000
FPAC U,-0.18,0.25,200000
FPAFY,-32.7844,32.8544,30000
FPAY,-0.4364,0.5064,150000
FPEI,-4.119,4.189,25000
FPF,-3.8672,3.9372,100000
FPFI,-0.5107,0.5807,3500000
FPH,-0.3012,0.3712,350000
FPI,-0.4138,0.4838,45000
FPI PRB,-115.4849,115.5549,45000
FPL,-1.193,1.263,350000
FPLPY,-16.4894,16.5594,900
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,10000
FPRUY,-3.3232,3.3932,400
FPRX,-0.312,0.382,1500000
FPVD,-2.1345,2.2045,10000000
FPX,-2.8188,2.8888,35000
FPXE,-10.2311,10.3011,300
FPXI,-10.2212,10.2912,6000
FQAL,-1.2258,1.2958,40000
FQVLF,-0.2705,0.3405,2300000
FR,-0.191,0.261,5200000
FRA,-5.6334,5.7034,150000
FRAF,-0.3087,0.3787,40000
FRAK,-1.4288,1.4988,2000
FRANQ,-108.7848,108.8548,150000
FRBA,-0.3824,0.4524,650000
FRBK,-0.1845,0.2545,1000000
FRC,-0.18,0.25,4400000
FRC PRG,-21.4576,21.5276,20000
FRC PRH,-33.5148,33.5848,6000
FRC PRI,-6.2669,6.3369,7000
FRC PRJ,-3.0244,3.0944,45000
FRC PRK,-0.4194,0.4894,30000
FRC PRL,-12.2907,12.3607,500
FRCN,-0.23,0.3,200000
FRCOY,-24.6643,24.7343,250000
FRD,-0.7184,0.7884,500000
FRDM,-11.0362,11.1062,50000
FREE,-0.5362,0.6062,850000
FREJN,-5.9926,6.0626,400
FREJP,-16.4726,16.5426,7000
FREQ,-0.4311,0.5011,100000
FREVS,-0.489,0.559,2000
FRFHF,-0.2749,0.3449,900000
FRG,-0.23,0.3,350000
FRGAP,-21.9792,22.0492,70000
FRGI,-0.3598,0.4298,1300000
FRHVD,-1.485,1.555,1000
FRI,-2.2177,2.2877,200
FRLG,-3.6615,3.7315,400
FRLN,-7.3646,7.4346,300000
FRMA,-0.8354,0.9054,300000
FRME,-0.18,0.25,3800000
FRMO,-20.9704,21.0404,150000
FRO,-0.7638,0.8338,850000
FROG,-0.6708,0.7408,200000
FRONU,-0.4203,0.4903,500000
FRPH,-0.2722,0.3422,550000
FRPT,-0.18,0.25,850000
FRRSF,-17.7228,17.7928,250000
FRRVY,-13.2018,13.2718,200
FRSB,-4.083,4.153,900
FRSGU,-1.15,1.22,250000
FRSX,-13.6486,13.7186,3200000
FRT,-0.18,0.25,1600000
FRT PRC,-10.0213,10.0913,1000
FRTA,-0.2834,0.3534,800000
FRTN,-0.3808,0.4508,1000
FRTY,-54.1937,54.2637,45000
FRWAU,-1.15,1.22,150000
FRX,-1.1965,1.2665,1600000
FRX U,-1.15,1.22,10000
FRXB U,-10.9685,11.0385,850000
FRZT,-1.052,1.122,50000
FSAM,-1.485,1.555,35000
FSBW,-0.4027,0.4727,250000
FSCR,-0.18,0.25,100
FSD,-4.7077,4.7777,20000
FSEA,-0.8376,0.9076,6000
FSFG,-1.7208,1.7908,50000
FSI,-1.1914,1.2614,75000
FSII,-1.15,1.22,150000
FSK,-0.529,0.599,550000
FSKR,-1.6337,1.7037,500000
FSLF,-8.9744,9.0444,70000
FSLR,-0.18,0.25,2700000
FSLY,-0.4106,0.4806,1200000
FSM,-1.0797,1.1497,1300000
FSMB,-8.5328,8.6028,15000
FSMD,-5.0372,5.1072,1000
FSNB U,-10.9685,11.0385,4800000
FSNR,-3.4198,3.4898,20000
FSP,-0.353,0.423,5700000
FSPM,-0.5107,0.5807,10000
FSR,-0.3436,0.4136,1100000
FSRL,-3.44,3.51,15000
FSRV,-3.8478,3.9178,25000
FSRVU,-1.15,1.22,600
FSRXU,-1.357,1.427,500000
FSS,-0.18,0.25,6300000
FSSIU,-1.2456,1.3156,50000
FSSN,-1.485,1.555,650000
FST,-2.8428,2.9128,200000
FST U,-1.15,1.22,3000
FSTA,-2.3985,2.4685,100
FSTF,-0.8614,0.9314,100000
FSTR,-0.445,0.515,750000
FSTX,-9.9164,9.9864,100000
FSUGY,-9.9358,10.0058,65000
FSV,-0.4139,0.4839,300000
FSWA,-0.8354,0.9054,10000
FSXLF,-10.8532,10.9232,3000
FSZ,-6.3678,6.4378,1000
FT,-7.1797,7.2497,30000
FTA,-9.331,9.401,1000
FTAAU,-2.4113,2.4813,5000
FTAG,-4.3381,4.4081,600
FTAI,-1.9611,2.0311,3400000
FTAI PRA,-71.2033,71.2733,85000
FTAI PRB,-35.7313,35.8013,30000
FTC,-4.3844,4.4544,15000
FTCH,-0.18,0.25,7900000
FTCO,-0.3777,0.4477,1000000
FTCS,-4.2052,4.2752,20000
FTCV,-17.7667,17.8367,550000
FTDL,-0.23,0.3,600
FTDR,-0.18,0.25,2800000
FTEC,-3.969,4.039,30000
FTEG,-0.18,0.25,1100000
FTEK,-26.2815,26.3515,600000
FTEV U,-1.15,1.22,30000
FTF,-15.7953,15.8653,100000
FTFT,-14.6539,14.7239,200000
FTGC,-13.7628,13.8328,25000
FTHM,-0.5173,0.5873,300000
FTHY,-10.5205,10.5905,15000
FTI,-0.2061,0.2761,6000000
FTIV,-2.0353,2.1053,15000
FTIVU,-1.15,1.22,1000
FTK,-0.3685,0.4385,3900000
FTLS,-7.315,7.385,5000
FTMDF,-0.23,0.3,30000
FTMR,-1.1277,1.1977,400000
FTNT,-0.18,0.25,4300000
FTOC,-1.5289,1.5989,1900000
FTOCU,-1.15,1.22,25000
FTPAU,-1.15,1.22,1500000
FTRCQ,-133.8325,133.9025,30000
FTRI,-4.8793,4.9493,15000
FTRS,-2.7342,2.8042,6000
FTS,-0.3486,0.4186,2300000
FTSI,-0.3403,0.4103,100000
FTSL,-2.3341,2.4041,25000
FTSM,-1.1717,1.2417,600000
FTSSF,-13.1762,13.2462,1700000
FTV,-0.18,0.25,10000000
FTV PRA,-0.6132,0.6832,75000
FTWS,-2.0955,2.1655,6200000
FTXD,-0.865,0.935,40000
FTXL,-3.3908,3.4608,20000
FTXN,-2.9369,3.0069,6000
FTXP,-1.485,1.555,10000000
FTXR,-13.4856,13.5556,200
FUAPF,-12.2669,12.3369,250000
FUBO,-0.2352,0.3052,650000
FUE,-1.0905,1.1605,4000
FUGI,-0.8354,0.9054,400
FUJHY,-32.4881,32.5581,4000
FUJIY,-0.3072,0.3772,90000
FUL,-0.18,0.25,2800000
FULC,-0.4139,0.4839,100000
FULT,-0.1974,0.2674,10000000
FULTP,-0.5119,0.5819,65000
FUMB,-3.3908,3.4608,10000
FUN,-0.6845,0.7545,150000
FUNC,-0.5281,0.5981,300000
FUND,-7.7705,7.8405,150000
FUNFF,-36.3281,36.3981,450000
FUNN,-7.9801,8.0501,250000
FUPBY,-64.6814,64.7514,9000
FURY,-18.919,18.989,750000
FUSB,-1.2258,1.2958,80000
FUSE,-1.1879,1.2579,850000
FUSE U,-0.5862,0.6562,30000
FUSEF,-26.964,27.034,300000
FUSN,-11.9407,12.0107,550000
FUT,-4.0404,4.1104,10000
FUTL,-0.8354,0.9054,10000000
FUTU,-47.3239,47.3939,2500000
FUTY,-1.7887,1.8587,300
FUV,-6.8909,6.9609,6000
FV,-2.8272,2.8972,35000
FVAL,-5.9436,6.0136,35000
FVAM,-1.2187,1.2887,80000
FVANF,-7.3306,7.4006,100000
FVCB,-0.4027,0.4727,20000
FVD,-1.0524,1.1224,20000
FVE,-0.4384,0.5084,650000
FVIV U,-10.9685,11.0385,200000
FVRR,-0.2185,0.2885,500000
FVT,-1.3611,1.4311,250000
FVTI,-1.498,1.568,5000
FWAA,-0.2274,0.2974,100000
FWDB,-2.1054,2.1754,400
FWDG,-0.8484,0.9184,10000000
FWLAF,-1.394,1.464,1000
FWONA,-0.18,0.25,600000
FWONB,-0.8354,0.9054,500
FWONK,-0.2159,0.2859,5000000
FWP,-14.2232,14.2932,100000
FWRD,-0.18,0.25,1500000
FXA,-5.5895,5.6595,1000
FXB,-1.6319,1.7019,55000
FXC,-5.4206,5.4906,200000
FXCNY,-8.9659,9.0359,7000
FXD,-7.6737,7.7437,300
FXE,-3.2826,3.3526,100000
FXF,-3.4553,3.5253,150000
FXG,-7.2106,7.2806,1000
FXH,-5.962,6.032,20000
FXI,-2.0572,2.1272,2300000
FXL,-3.5152,3.5852,2000
FXN,-8.568,8.638,1000
FXNC,-1.5938,1.6638,150000
FXO,-8.6682,8.7382,7000
FXP,-1.4664,1.5364,4000
FXU,-5.6899,5.7599,500
FXY,-4.5995,4.6695,60000
FYLD,-10.6979,10.7679,700
FYT,-9.3447,9.4147,100
FYX,-19.3119,19.3819,15000
FZMD,-0.23,0.3,6000
FZRO,-3.7713,3.8413,100000
FZT U,-10.9685,11.0385,15000
G,-0.18,0.25,3900000
GAA,-1.3611,1.4311,20000
GAB,-8.3109,8.3809,650000
GAB PRG,-9.7554,9.8254,6000
GAB PRH,-34.1075,34.1775,30000
GAB PRJ,-60.476,60.546,7000
GAB PRK,-26.3405,26.4105,95000
GABC,-0.18,0.25,1000000
GADS,-2.784,2.854,15000
GAIA,-0.3273,0.3973,350000
GAIN,-3.4893,3.5593,100000
GAINL,-10.4814,10.5514,60000
GAINN,-0.4031,0.4731,100000
GAL,-6.916,6.986,100
GALT,-4.8346,4.9046,150000
GAM,-6.0632,6.1332,20000
GAM PRB,-125.5808,125.6508,10000
GAMCU,-10.9685,11.0385,100000
GAMN,-0.23,0.3,1000
GAMR,-10.6515,10.7215,7000
GAN,-0.2014,0.2714,300000
GANX,-54.2695,54.3395,9000
GAPA U,-1.2456,1.3156,95000
GARB,-0.18,0.25,10000000
GARWF,-17.2898,17.3598,100000
GARZ,-0.18,0.25,3000
GASE,-1.5791,1.6491,30000
GASNY,-6.4555,6.5255,300
GASS,-0.8101,0.8801,300000
GASXF,-15.1536,15.2236,1000
GATGF,-6.5901,6.6601,4000
GATO,-1.1515,1.2215,400000
GATX,-0.1976,0.2676,2400000
GAU,-5.284,5.354,1700000
GAXCQ,-0.18,0.25,35000
GAXY,-1.4903,1.5603,10000000
GAZ,-5.2853,5.3553,1000
GB,-41.6807,41.7507,2000
GBAB,-82.8765,82.9465,100000
GBBFF,-7.9814,8.0514,150000
GBBT,-0.8484,0.9184,30000
GBCHF,-1.3552,1.4252,2000000
GBCI,-0.18,0.25,3900000
GBDC,-0.6863,0.7563,1000000
GBERY,-34.4052,34.4752,1000
GBF,-36.7211,36.7911,10000
GBFH,,,100
GBIL,-0.9328,1.0028,300000
GBIM,-17.1667,17.2367,700
GBIO,-0.18,0.25,400000
GBL,-0.3778,0.4478,300000
GBLEF,-2.0695,2.1395,50000
GBLI,-0.3598,0.4298,700000
GBLIL,-145.4503,145.5203,40000
GBLX,-1.485,1.555,300000
GBNH,-19.261,19.331,4000
GBNW,-0.18,0.25,1000
GBNY,-1.4802,1.5502,10000
GBOOY,-6.0972,6.1672,300000
GBOX,-0.1887,0.2587,100000
GBPT,-2.1085,2.1785,500
GBR,-102.3858,102.4558,35000
GBRGU,-1.2258,1.2958,40000
GBRRF,-0.8354,0.9054,20000
GBS,-3.4446,3.5146,50000
GBSV,-0.18,0.25,150000
GBT,-0.1845,0.2545,1200000
GBUG,-5.15,5.22,100
GBX,-0.18,0.25,1900000
GCACU,-1.15,1.22,1300000
GCAN,-1.485,1.555,4400000
GCBC,-0.2569,0.3269,10000
GCC,-4.7767,4.8467,80000
GCEC,-4.083,4.153,100
GCEH,-3.7583,3.8283,250000
GCEI,-1.8097,1.8797,10000
GCFB,-2.1142,2.1842,650000
GCGMF,-0.18,0.25,200000
GCGXD,-24.8675,24.9375,8000
GCHK,-0.5367,0.6067,1200000
GCI,-0.4306,0.5006,5000000
GCLT,-0.8354,0.9054,20000
GCMG,-9.1708,9.2408,200
GCO,-0.3057,0.3757,1100000
GCP,-0.18,0.25,2200000
GCTAY,-34.403,34.473,10000
GCV,-27.4601,27.5301,50000
GCXXF,-0.8354,0.9054,6000
GD,-0.18,0.25,4500000
GDDY,-0.18,0.25,4200000
GDEN,-0.292,0.362,450000
GDET,-1.4038,1.4738,10000000
GDL,-3.6615,3.7315,15000
GDL PRC,-2.7143,2.7843,200
GDMA,-3.9321,4.0021,50000
GDO,-116.6298,116.6998,10000
GDOT,-0.3598,0.4298,2700000
GDP,-0.5276,0.5976,300000
GDRX,-0.3552,0.4252,350000
GDRZF,-9.3775,9.4475,80000
GDS,-0.2669,0.3369,400000
GDSI,-1.8097,1.8797,1800000
GDV,-5.9239,5.9939,500000
GDV PRG,-127.7574,127.8274,15000
GDV PRH,-12.707,12.777,30000
GDVG,-0.18,0.25,100
GDX,-0.18,0.25,4700000
GDXJ,-0.18,0.25,1400000
GDXU,-2.0777,2.1477,1000
GDYN,-1.2155,1.2855,550000
GE,-0.18,0.25,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.4914,5.5614,100000
GECC,-2.2474,2.3174,900000
GECCL,-3.5979,3.6679,15000
GECCM,-19.6283,19.6983,25000
GECCN,-13.8071,13.8771,10000
GEECF,-1.4973,1.5673,100000
GEENQ,-98.5062,98.5762,35000
GEF,-0.18,0.25,2400000
GEF B,-0.193,0.263,250000
GEG,-0.7666,0.8366,350000
GEGI,-0.8484,0.9184,4200000
GEGR,-0.8354,0.9054,20000
GEL,-1.2514,1.3214,1200000
GELYY,-55.0814,55.1514,15000
GEM,-2.3485,2.4185,5000
GEN,-2.5934,2.6634,550000
GENC,-0.5943,0.6643,1000000
GENE,-13.1712,13.2412,10000
GENMF,-26.9885,27.0585,100000
GENPF,,,4000
GENY,-2.777,2.8469,9000
GEO,-0.733,0.803,100000
GEOR,-1.052,1.122,100000
GEOS,-0.3959,0.4659,900000
GER,-34.5922,34.6622,450000
GERM,-1.2258,1.2958,3000
GERN,-0.3664,0.4364,1200000
GES,-0.18,0.25,3700000
GESI,-1.4308,1.5008,100
GETE,-0.18,0.25,350000
GETH,-1.541,1.611,100000
GEVI,-1.485,1.555,45000
GEVO,-1.0376,1.1076,2500000
GF,-1.8212,1.8912,1500000
GFASY,-25.6022,25.6722,9000
GFED,-0.1982,0.2682,150000
GFF,-0.3057,0.3757,4400000
GFGSF,-0.8354,0.9054,2000
GFGU,-0.8484,0.9184,1600000
GFI,-1.5574,1.6274,3800000
GFKSY,-2.3083,2.3783,600
GFL,-0.3239,0.3939,450000
GFLU,-2.8496,2.9196,1100000
GFMH,-1.485,1.555,250000
GFN,-0.2454,0.3154,200000
GFNCP,-9.2178,9.2878,10000
GFNSZ,-12.7524,12.8224,7000
GFOO,-0.18,0.25,80000
GFSZY,-56.5076,56.5776,1000
GFTX,-10.5782,10.6482,5500000
GFX,-1.15,1.22,25000
GFX U,-1.15,1.22,30000
GGAL,-0.6237,0.6937,1100000
GGB,-0.6061,0.6761,5800000
GGBXF,-7.8506,7.9206,2500000
GGCPF,-0.6845,0.7545,500
GGG,-0.3598,0.4298,5400000
GGGOF,-5.3431,5.4131,10000
GGLDF,-15.3156,15.3856,30000
GGM,-14.0657,14.1357,250000
GGN,-11.7286,11.7986,1200000
GGN PRB,-3.8239,3.8939,25000
GGO,-1.0905,1.1605,1000
GGO PRA,-6.6892,6.7592,1000
GGT,-9.0263,9.0963,150000
GGT PRE,-35.5959,35.6659,2000
GGT PRG,-4.2051,4.2751,75000
GGZ,-33.8368,33.9068,80000
GGZ PRA,-8.5715,8.6415,10000
GH,-0.18,0.25,1100000
GHACU,-1.15,1.22,80000
GHC,-0.18,0.25,350000
GHG,-0.8712,0.9412,400000
GHIFF,-12.4358,12.5058,5000
GHL,-0.18,0.25,600000
GHLD,-4.6899,4.7599,10000
GHM,-0.2983,0.3683,600000
GHMP,-2.784,2.854,9000
GHRI,-0.18,0.25,10000
GHSI,-16.2619,16.3319,700000
GHST,-0.9653,1.0353,1200000
GHVI,-8.9469,9.0169,1300000
GHVIU,-1.15,1.22,5000
GHVNF,-1.467,1.537,25000
GHY,-17.5952,17.6652,250000
GHYB,-8.5328,8.6028,90000
GHYG,-23.8194,23.8894,6000
GIB,-0.2523,0.3223,150000
GIDMF,-10.4483,10.5183,100000
GIFI,-0.552,0.622,1300000
GIFX,-2.1475,2.2175,3000
GIGA,-1.2381,1.3081,500
GIGB,-7.5586,7.6286,50000
GIGE,-25.3857,25.4557,40000
GIGGU,-1.2258,1.2958,600000
GIGM,-1.3383,1.4083,40000
GII,-2.9908,3.0608,10000
GIII,-0.18,0.25,3300000
GIIXU,-1.15,1.22,700000
GIK,-2.3176,2.3876,50000
GIK U,-1.15,1.22,100
GIL,-0.18,0.25,3300000
GILD,-0.18,0.25,10000000
GILT,-1.1253,1.1953,350000
GIM,-0.9085,0.9785,250000
GINN,-4.2268,4.2968,300
GIS,-0.18,0.25,9600000
GIX,-0.3767,0.4467,600000
GIX U,-1.15,1.22,200
GJH,-6.2776,6.3476,200
GJO,-10.9685,11.0385,2000
GJP,-2.8496,2.9196,100
GJS,-15.9075,15.9775,5000
GJT,-3.4401,3.5101,30000
GKOS,-0.18,0.25,550000
GKPRF,-9.513,9.583,250000
GL,-0.18,0.25,2800000
GL PRC,-3.7929,3.8629,30000
GLAD,-6.3668,6.4368,200000
GLADL,-9.3177,9.3877,50000
GLAE,-1.7671,1.8371,100
GLAQU,-1.15,1.22,1000
GLATF,-18.7833,18.8533,45000
GLBH,-0.18,0.25,7000
GLBLU,-1.3611,1.4311,2300000
GLBR,-15.7743,15.8443,200000
GLBS,-39.0282,39.0982,20000
GLBXF,-1.059,1.129,15000
GLBZ,-1.0773,1.1473,2000
GLCN,-10.5626,10.6326,8000
GLCO,-0.23,0.3,90000
GLD,-0.3094,0.3794,1300000
GLDD,-0.358,0.428,6700000
GLDFF,-1.0953,1.1653,10000000
GLDG,-9.3579,9.4279,550000
GLDM,-1.2555,1.3255,1700000
GLDRF,-1.2252,1.2952,2000
GLDUQ,-0.18,0.25,150000
GLDXF,-11.3576,11.4276,15000
GLEC,-0.18,0.25,1000000
GLEMB,-0.18,0.25,2000
GLEO,-1.15,1.22,350000
GLFH,-0.23,0.3,10000
GLG,-58.4372,58.5072,2800000
GLGDF,-10.6641,10.7341,55000
GLGI,-5.382,5.452,300000
GLIF,-107.324,107.394,100
GLIN,-1.2258,1.2958,80000
GLIOF,-4.9144,4.9844,85000
GLL,-5.1131,5.1831,70000
GLMD,-3.1181,3.1881,250000
GLNCY,-10.2804,10.3504,400000
GLNG,-0.1974,0.2674,1600000
GLO,-8.3798,8.4498,150000
GLOB,-0.1817,0.2517,1400000
GLOG,-2.2265,2.2965,5400000
GLOG PRA,-93.3398,93.4098,100000
GLOH,-0.23,0.3,5000
GLOP,-86.3248,86.3948,10000
GLOP PRA,-50.8866,50.9566,150000
GLOP PRB,-71.5899,71.6599,200000
GLOP PRC,-4.7276,4.7976,70000
GLP,-30.8182,30.8882,300000
GLP PRA,-6.2325,6.3025,20000
GLPEY,-40.1967,40.2667,25000
GLPG,-0.3819,0.4519,250000
GLPH,-0.23,0.3,7000
GLPI,-0.18,0.25,5600000
GLQ,-69.9379,70.0079,75000
GLRE,-0.2398,0.3098,2100000
GLRI,-44.3529,44.4229,450000
GLRY,-5.5559,5.6259,300
GLSI,-57.8854,57.9554,10000
GLT,-0.7447,0.8147,600000
GLTC,-0.8354,0.9054,100000
GLTO,-7.2392,7.3092,50000
GLTR,-7.3756,7.4456,30000
GLU,-36.9467,37.0167,8000
GLU PRB,-5.6692,5.7392,2000
GLUC,-4.083,4.153,40000
GLUU,-0.18,0.25,8400000
GLV,-25.0251,25.0951,50000
GLW,-0.18,0.25,10000000
GLXZ,-2.784,2.854,2900000
GLYC,-0.405,0.475,1100000
GLYE,-1.498,1.568,4000
GM,-0.18,0.25,10000000
GMAB,-0.18,0.25,600000
GMANQ,-2.0472,2.1172,80000
GMBL,-10.7213,10.7913,250000
GMBT,-1.022,1.092,500
GMBTU,-0.6845,0.7545,300000
GMDA,-0.2925,0.3625,250000
GME,-0.4384,0.5084,150000
GMED,-0.18,0.25,2900000
GMER,-1.498,1.568,400000
GMES,-0.18,0.25,40000
GMEV,-1.485,1.555,8500000
GMF,-0.5966,0.6666,100000
GMGI,-3.1087,3.1787,100000
GMIIU,-1.3611,1.4311,750000
GMLP,-2.3536,2.4236,400000
GMLPP,-99.1513,99.2213,100000
