Symbol,RebateRate,FeeRate,Available
FSXLF,-11.0615,11.1315,10000
FSZ,-6.3678,6.4378,1000
FT,-6.9864,7.0564,65000
FTA,-7.5412,7.6112,20000
FTAAU,-1.15,1.22,3000
FTAG,-5.4964,5.5664,400
FTAI,-1.8384,1.9084,3600000
FTAI PRA,-59.6716,59.7416,60000
FTAI PRB,-41.1439,41.2139,25000
FTAI PRC,-7.315,7.385,8000
FTC,-4.2704,4.3404,65000
FTCH,-0.3036,0.3736,2900000
FTCO,-0.9034,0.9734,950000
FTCS,-3.9045,3.9745,55000
FTCV,-15.7322,15.8022,350000
FTCVU,-1.3611,1.4311,25000
FTDR,-0.18,0.25,2100000
FTEC,-4.0674,4.1374,250000
FTEG,-0.18,0.25,1000000
FTEK,-22.5283,22.5983,700000
FTEV U,-1.15,1.22,30000
FTF,-16.14,16.21,150000
FTFT,-12.6078,12.6778,55000
FTGC,-20.9819,21.0519,100000
FTGFF,-2.2845,2.3545,200
FTHI,-0.9552,1.0252,500
FTHM,-0.5408,0.6108,250000
FTI,-0.3693,0.4393,6400000
FTIV,-1.3727,1.4427,40000
FTIVU,-1.15,1.22,3000
FTK,-0.3763,0.4463,3500000
FTLS,-6.9808,7.0508,35000
FTMDF,-1.2153,1.2853,100000
FTMR,-1.1277,1.1977,400000
FTNT,-0.1919,0.2619,3200000
FTOC,-1.1771,1.2471,2100000
FTOCU,-1.2556,1.3256,30000
FTPAU,-1.15,1.22,1000
FTRCQ,-130.6001,130.6701,300000
FTRI,-4.9835,5.0535,15000
FTRS,-2.7342,2.8042,6000
FTS,-0.2311,0.3011,1900000
FTSD,-44.3238,44.3938,20000
FTSI,-0.4425,0.5125,300000
FTSL,-2.2749,2.3449,250000
FTSM,-1.0797,1.1497,100000
FTSSF,-11.3281,11.3981,1800000
FTV,-0.18,0.25,7500000
FTV PRA,-2.7143,2.7843,100000
FTWS,-2.0955,2.1655,6200000
FTXD,-0.9552,1.0252,71
FTXG,-9.0741,9.1441,1000
FTXH,-0.6845,0.7545,2000
FTXL,-2.8808,2.9508,20000
FTXN,-3.1143,3.1843,40000
FTXO,-7.9668,8.0368,65000
FTXR,-6.7107,6.7807,3000
FUAPF,-12.5007,12.5707,200000
FUBO,-1.071,1.141,2400000
FUE,-1.2258,1.2958,3000
FUGI,-0.8354,0.9054,400
FUJHY,-22.3892,22.4592,1000
FUJIY,-0.441,0.511,75000
FUL,-0.18,0.25,2300000
FULC,-0.5609,0.6309,85000
FULT,-0.18,0.25,10000000
FULTP,-0.4216,0.4916,6000
FUMB,-3.3908,3.4608,65000
FUN,-0.6845,0.7545,200000
FUNC,-0.258,0.328,250000
FUND,-7.5106,7.5806,150000
FUNFF,-16.5411,16.6111,450000
FUNN,-7.9801,8.0501,300000
FUPBY,-61.623,61.693,6000
FURY,-17.7129,17.7829,800000
FUSB,-1.2258,1.2958,35000
FUSE,-1.1861,1.2561,650000
FUSE U,-1.15,1.22,25000
FUSEF,-25.3871,25.4571,250000
FUSN,-10.8853,10.9553,3000
FUT,-4.0404,4.1104,10000
FUTL,-0.8354,0.9054,10000000
FUTU,-21.9988,22.0688,5400000
FUTY,-1.9951,2.0651,40000
FUV,-6.3887,6.4587,20000
FV,-2.6426,2.7126,100000
FVAL,-6.3735,6.4435,8000
FVAM,-1.2188,1.2888,200000
FVANF,-8.6296,8.6996,85000
FVC,-1.493,1.563,3000
FVCB,-0.1999,0.2699,20000
FVD,-1.1048,1.1748,450000
FVE,-0.2448,0.3148,500000
FVIV U,-10.9685,11.0385,350000
FVRR,-0.18,0.25,300000
FVT,-1.3611,1.4311,15000
FVT U,-1.356,1.426,25000
FVTI,-1.498,1.568,5000
FWAA,-1.15,1.22,20000
FWDB,-2.0648,2.1348,15000
FWDG,-0.8484,0.9184,10000000
FWLAF,-1.394,1.464,1000
FWONA,-0.2115,0.2815,600000
FWONB,-1.4876,1.5576,500
FWONK,-0.18,0.25,4700000
FWP,-14.7341,14.8041,50000
FWRD,-0.18,0.25,1100000
FXA,-5.5069,5.5769,3000
FXB,-1.5687,1.6387,45000
FXC,-5.5559,5.6259,150000
FXCNY,-8.9658,9.0358,80000
FXD,-6.9503,7.0203,15000
FXE,-2.4617,2.5317,450000
FXF,-3.2444,3.3144,6000
FXG,-6.7712,6.8412,8000
FXH,-5.5826,5.6526,40000
FXI,-1.6128,1.6828,3400000
FXL,-3.752,3.822,50000
FXN,-8.7284,8.7984,20000
FXNC,-1.4964,1.5664,150000
FXO,-7.7603,7.8303,40000
FXP,-34.3991,34.4691,15000
FXR,-7.6824,7.7524,25000
FXU,-4.2335,4.3035,100000
FXY,-5.2021,5.2721,100000
FXZ,-6.8068,6.8768,77
FYC,-8.2406,8.3106,4000
FYLD,-7.6887,7.7587,6000
FYT,-12.4511,12.5211,200
FYX,-17.6606,17.7306,2000
FZMD,-0.23,0.3,6000
FZRO,-3.7713,3.8413,150000
FZT U,-10.9685,11.0385,55000
G,-0.18,0.25,2400000
GAA,-1.4829,1.5529,70000
GAB,-8.4058,8.4758,550000
GAB PRG,-9.7845,9.8545,9000
GAB PRH,-33.4309,33.5009,15000
GAB PRJ,-47.2094,47.2794,8000
GAB PRK,-28.5054,28.5754,90000
GABC,-0.1848,0.2548,950000
GADS,-2.784,2.854,15000
GAIA,-0.3393,0.4093,300000
GAIN,-2.4964,2.5664,100000
GAINL,-13.1119,13.1819,65000
GAINN,-0.8918,0.9618,20000
GAL,-7.3152,7.3852,8000
GALT,-4.128,4.198,150000
GAM,-5.618,5.688,20000
GAM PRB,-107.3132,107.3832,9000
GAMN,-0.23,0.3,1000
GAMR,-10.6377,10.7077,15000
GAN,-0.2493,0.3193,250000
GANX,-55.9484,56.0184,95000
GAPA U,-1.15,1.22,15000
GARB,-0.18,0.25,3300000
GARLF,-0.18,0.25,8000
GARWF,-17.2898,17.3598,100000
GARZ,-0.18,0.25,3000
GASE,-1.5791,1.6491,25000
GASNY,-6.8141,6.8841,2000
GASS,-0.9552,1.0252,250000
GASXF,-15.6422,15.7122,5000
GATGF,-6.5901,6.6601,4000
GATO,-1.1178,1.1878,250000
GATX,-0.2672,0.3372,15000
GAU,-3.9335,4.0035,1600000
GAXCQ,-0.18,0.25,35000
GAXY,-1.4952,1.5652,10000000
GAZ,-6.7737,6.8437,25000
GB,-31.1131,31.1831,7000
GBAB,-90.0541,90.1241,85000
GBBFF,-7.8242,7.8942,150000
GBBT,-0.8484,0.9184,35000
GBCHF,-0.23,0.3,35000
GBCI,-0.18,0.25,3000000
GBDC,-0.6658,0.7358,1000000
GBF,-44.2561,44.3261,70000
GBIL,-0.8649,0.9349,300000
GBIM,-17.2614,17.3314,1000
GBIO,-0.18,0.25,300000
GBL,-0.2321,0.3021,250000
GBLEF,-1.6613,1.7313,45000
GBLI,-0.4371,0.5071,1100000
GBLIL,-137.5427,137.6127,45000
GBLO,-0.6845,0.7545,100
GBLX,-1.6473,1.7173,300000
GBNH,-20.5123,20.5823,400
GBNW,-0.18,0.25,2000
GBNY,-1.3815,1.4515,3000
GBOOY,-6.292,6.362,7000
GBOX,-0.7037,0.7737,150000
GBPT,-2.1085,2.1785,500
GBR,-105.4398,105.5098,95000
GBRGU,-1.2656,1.3356,45000
GBRRF,-0.8354,0.9054,15000
GBS,-4.0342,4.1042,20000
GBSV,-0.18,0.25,150000
GBT,-0.1866,0.2566,650000
GBX,-0.1822,0.2522,2100000
GCACU,-1.15,1.22,20000
GCAN,-1.485,1.555,4700000
GCBC,-0.2221,0.2921,9000
GCC,-5.0146,5.0846,100000
GCEI,-1.7147,1.7847,10000
GCFB,-2.1142,2.1842,650000
GCGMF,-0.3567,0.4267,5000
GCGXD,-27.5752,27.6452,6000
GCHK,-0.5367,0.6067,1200000
GCI,-0.3057,0.3757,4700000
GCLT,-0.8354,0.9054,10000
GCMG,-5.9618,6.0318,200000
GCO,-0.3057,0.3757,950000
GCP,-0.18,0.25,1800000
GCV,-28.1063,28.1763,40000
GCXXF,-0.8354,0.9054,2000
GD,-0.1811,0.2511,3200000
GDDY,-0.18,0.25,3000000
GDEN,-0.6261,0.6961,250000
GDET,-1.485,1.555,10000000
GDL,-5.5559,5.6259,10000
GDL PRC,-2.7143,2.7843,200
GDMA,-4.3381,4.4081,70000
GDO,-101.8825,101.9525,45000
GDOT,-0.18,0.25,1800000
GDP,-0.4909,0.5609,300000
GDRX,-0.2416,0.3116,300000
GDRZF,-6.2869,6.3569,150000
GDS,-0.2409,0.3109,300000
GDSI,-1.485,1.555,1400000
GDV,-6.3682,6.4382,150000
GDV PRG,-85.3921,85.4621,15000
GDV PRH,-12.8466,12.9166,25000
GDVG,-0.18,0.25,100
GDX,-0.18,0.25,10000000
GDXD,-6.0899,6.1599,6000
GDXJ,-0.18,0.25,1900000
GDXU,-2.4436,2.5136,8000
GDYN,-1.6069,1.6769,350000
GE,-0.18,0.25,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.4914,5.5614,900
GECC,-2.4683,2.5383,500000
GECCL,-3.778,3.848,10000
GECCM,-22.7175,22.7875,25000
GECCN,-24.9283,24.9983,20000
GEECF,-1.4973,1.5673,100000
GEF,-0.1825,0.2525,2000000
GEF B,-0.6132,0.6832,250000
GEG,-0.18,0.25,300000
GEGI,-0.8354,0.9054,4500000
GEGR,-1.485,1.555,2000
GEL,-0.9594,1.0294,1400000
GELYY,-98.8605,98.9305,5000
GEM,-2.1626,2.2326,100000
GENC,-0.3826,0.4526,900000
GENMF,-17.1399,17.2099,100000
GENN,-3.0438,3.1138,1700000
GEO,-0.6586,0.7286,1500000
GEOR,-1.052,1.122,100000
GEOS,-0.4139,0.4839,1000000
GER,-23.2003,23.2703,450000
GERM,-1.2258,1.2958,55000
GERN,-0.4637,0.5337,1700000
GES,-0.18,0.25,3300000
GESI,-1.4308,1.5008,100
GETE,-0.18,0.25,350000
GETH,-1.541,1.611,100000
GEVI,-1.485,1.555,4000
GEVO,-0.9343,1.0043,2500000
GF,-3.5097,3.5797,1500000
GFASY,-25.6022,25.6722,10000
GFED,-0.5222,0.5922,70000
GFF,-0.2055,0.2755,3900000
GFGSF,-1.485,1.555,4000
GFGU,-0.8484,0.9184,1600000
GFI,-0.3342,0.4042,2700000
GFKSY,-2.2434,2.3134,1000
GFL,-0.2937,0.3637,400000
GFLU,-3.1202,3.1902,900000
GFMH,-1.485,1.555,250000
GFN,-0.2086,0.2786,300000
GFNCP,-10.5053,10.5753,15000
GFNSZ,-10.6259,10.6959,8000
GFOO,-0.18,0.25,80000
GFSZY,-56.5076,56.5776,4000
GFTX,-10.5782,10.6482,6900000
GFX,-1.15,1.22,50000
GFX U,-1.15,1.22,20000
GGAL,-0.4312,0.5012,1000000
GGB,-0.9079,0.9779,600000
GGBXF,-7.9598,8.0298,1000000
GGG,-0.18,0.25,3200000
GGGOF,-4.3259,4.3959,20000
GGII,-0.3327,0.4027,350000
GGLDF,-15.1706,15.2406,15000
GGM,-14.3827,14.4527,200000
GGN,-10.1153,10.1853,1700000
GGN PRB,-4.311,4.381,30000
GGO,-2.1279,2.1979,1000
GGO PRA,-7.1459,7.2159,1000
GGPIU,-10.9685,11.0385,200000
GGT,-8.6641,8.7341,150000
GGT PRE,-35.3253,35.3953,2000
GGT PRG,-2.8117,2.8817,75000
GGTTF,-10.2535,10.3235,1000
GGZ,-35.5314,35.6014,80000
GGZ PRA,-8.5715,8.6415,20000
GH,-0.18,0.25,1000000
GHAC,-1.15,1.22,500
GHACU,-1.15,1.22,30000
GHC,-0.4139,0.4839,300000
GHG,-0.468,0.538,250000
GHL,-0.18,0.25,500000
GHLD,-7.9521,8.0221,25000
GHM,-0.2554,0.3254,15000
GHMP,-2.6866,2.7566,10000
GHSI,-16.3822,16.4522,400000
GHST,-0.9653,1.0353,1200000
GHVI,-5.4366,5.5066,2000000
GHVIU,-1.15,1.22,15000
GHVNF,-1.4038,1.4738,5000
GHY,-18.7075,18.7775,400000
GHYB,-9.5034,9.5734,70000
GHYG,-29.3714,29.4414,7000
GIB,-0.2117,0.2817,45000
GIDMF,-10.4483,10.5183,200000
GIFI,-0.4816,0.5516,850000
GIFX,-2.1475,2.2175,3000
GIGA,-1.2381,1.3081,300
GIGB,-3.6908,3.7608,24
GIGE,-25.0254,25.0954,65000
GIGGU,-1.1945,1.2645,600000
GIGL,-0.18,0.25,25000
GIGM,-1.4759,1.5459,6000
GII,-2.873,2.943,10000
GIII,-0.2316,0.3016,3300000
GIIXU,-1.3611,1.4311,20000
GIK,-2.3333,2.4033,10000
GIK U,-1.15,1.22,300
GIL,-0.2521,0.3221,2300000
GILD,-0.18,0.25,10000000
GILT,-1.415,1.485,400000
GIM,-1.4423,1.5123,200000
GINN,-4.173,4.243,10000
GIS,-0.2361,0.3061,5400000
GIX,-1.15,1.22,450000
GIX U,-1.15,1.22,200
GJH,-6.0972,6.1672,15000
GJO,-10.9685,11.0385,2000
GJP,-2.8496,2.9196,100
GJS,-15.9075,15.9775,6000
GJT,-11.2392,11.3092,35000
GKOS,-0.18,0.25,300000
GKPRF,-10.4807,10.5507,200000
GL,-0.18,0.25,1600000
GL PRC,-2.837,2.907,30000
GLAD,-6.7996,6.8696,250000
GLADL,-9.3177,9.3877,30000
GLAE,-1.7629,1.8329,100
GLATF,-19.9263,19.9963,70000
GLBH,-0.18,0.25,7000
GLBLU,-0.6088,0.6788,4000
GLBR,-15.7743,15.8443,200000
GLBXF,-1.059,1.129,15000
GLBZ,-0.18,0.25,2000
GLCN,-10.5626,10.6326,7000
GLCO,-0.23,0.3,90000
GLD,-0.3585,0.4285,750000
GLDD,-0.3553,0.4253,5500000
GLDFF,-1.42,1.49,10000000
GLDG,-8.8855,8.9555,950000
GLDM,-0.6839,0.7539,1200000
GLDRF,-1.2252,1.2952,6000
GLDUQ,-0.18,0.25,150000
GLDXF,-8.475,8.545,9000
GLEC,-0.18,0.25,1000000
GLEMB,-0.18,0.25,2000
GLEO,-1.2556,1.3256,75000
GLFH,-0.23,0.3,10000
GLG,-54.5333,54.6033,2600000
GLGDF,-13.0929,13.1629,150000
GLGI,-5.7068,5.7768,350000
GLHAU,-10.9685,11.0385,1000
GLIF,-107.324,107.394,100
GLIN,-1.3611,1.4311,80000
GLIOF,-4.7975,4.8675,85000
GLL,-3.9622,4.0322,60000
GLMD,-2.8496,2.9196,250000
GLNCY,-12.8905,12.9605,450000
GLNG,-0.1847,0.2547,2000000
GLO,-6.5945,6.6645,100000
GLOB,-0.18,0.25,850000
GLOG,-1.7636,1.8336,5800000
GLOG PRA,-179.0187,179.0887,150000
GLOH,-0.23,0.3,5000
GLOP,-52.8805,52.9505,150000
GLOP PRA,-50.459,50.529,150000
GLOP PRB,-72.6508,72.7208,200000
GLOP PRC,-5.5367,5.6067,55000
GLP,-23.9892,24.0592,350000
GLP PRA,-8.4871,8.5571,20000
GLP PRB,-7.158,7.228,15000
GLPEY,-35.1236,35.1936,30000
GLPG,-0.476,0.546,80000
GLPI,-0.18,0.25,4900000
GLQ,-67.724,67.794,70000
GLRE,-0.2062,0.2762,1600000
GLRI,-44.3529,44.4229,200000
GLSI,-56.5213,56.5913,15000
GLT,-0.2043,0.2743,40000
GLTC,-0.8354,0.9054,100000
GLTO,-7.4004,7.4704,45000
GLTR,-5.446,5.516,10000
GLU,-49.2358,49.3058,2000
GLU PRB,-5.7472,5.8172,3000
GLUC,-3.7323,3.8023,60000
GLUU,-0.4335,0.5035,5800000
GLV,-21.9456,22.0156,30000
GLW,-0.18,0.25,10000000
GLXZ,-2.8652,2.9352,3000000
GLYC,-0.18,0.25,1000000
GLYE,-1.498,1.568,4000
GM,-0.18,0.25,10000000
GMAB,-0.6399,0.7099,550000
GMANQ,-2.0472,2.1172,80000
GMBL,-10.5303,10.6003,100000
GMBTU,-1.3696,1.4396,85000
GMDA,-0.1983,0.2683,450000
GME,-0.9102,0.9802,35000
GMED,-0.1865,0.2565,2100000
GMER,-1.498,1.568,200000
GMES,-0.18,0.25,40000
GMEV,-1.485,1.555,9300000
GMF,-1.2258,1.2958,95000
GMGI,-3.1212,3.1912,100000
GMII,-1.3611,1.4311,70000
GMIIU,-1.15,1.22,400000
GMLP,-1.2258,1.2958,650000
GMLPP,-101.2832,101.3532,100000
GMND,-5.0638,5.1338,600000
GMNI,-1.052,1.122,6500000
GMOM,-4.2027,4.2727,80000
