Symbol,RebateRate,FeeRate,Available
FSUGY,-9.886,9.956,20000
FSV,-0.1929,0.2629,300000
FSWA,-0.8484,0.9184,10000
FSXLF,-17.7573,17.8273,40000
FSZ,-6.4354,6.5054,1000
FT,-7.7751,7.8451,40000
FTA,-5.8265,5.8965,4000
FTAG,-3.6723,3.7423,300
FTAI,-3.2425,3.3125,1600000
FTAI PRA,-57.5745,57.6445,80000
FTAI PRB,-31.4233,31.4933,30000
FTC,-3.496,3.566,35000
FTCH,-0.18,0.25,8600000
FTCS,-3.365,3.435,25000
FTCV,-0.2813,0.3513,10000
FTCVU,-0.18,0.25,200
FTDR,-0.2198,0.2898,3400000
FTEC,-3.8978,3.9678,150000
FTEG,-0.18,0.25,10000000
FTEK,-33.297,33.367,300000
FTF,-17.5389,17.6089,95000
FTFT,-35.7423,35.8123,900000
FTGC,-23.8255,23.8955,40000
FTGFF,-0.16,0.25,6000
FTGI,-0.8484,0.9184,10000
FTHI,-0.6845,0.7545,700
FTHM,-0.3237,0.3937,200000
FTHY,-3.8509,3.9209,10000
FTI,-0.1954,0.2654,6200000
FTIV,-2.7196,2.7896,60000
FTIVU,-0.18,0.25,800
FTK,-0.6313,0.7013,3100000
FTLS,-7.1728,7.2428,1000
FTMDF,-1.5824,1.6524,85000
FTMR,-1.1602,1.2302,350000
FTNT,-0.18,0.25,4500000
FTOC,-0.7586,0.8286,1800000
FTOCU,-0.18,0.25,100000
FTRCQ,-123.7946,123.8646,150000
FTRI,-3.6885,3.7585,5000
FTRS,-1.8097,1.8797,6000
FTS,-0.3894,0.4594,2100000
FTSD,-30.1833,30.2533,35000
FTSI,-0.2717,0.3417,20000
FTSL,-2.4141,2.4841,75000
FTSM,-1.8317,1.9017,550000
FTSSF,-14.5679,14.6379,4600000
FTV,-0.18,0.25,10000000
FTV PRA,-0.2554,0.3254,100000
FTWS,-2.0955,2.1655,10000000
FTXH,-3.131,3.201,3000
FTXL,-6.8301,6.9001,4000
FTXN,-3.4425,3.5125,400
FTXO,-4.4057,4.4757,100
FTXP,-1.0705,1.1405,10000000
FTXR,-9.446,9.516,10000
FUAPF,-9.409,9.479,300000
FUBO,-0.5643,0.6343,1100000
FUE,-0.9988,1.0688,4000
FUGI,-0.8484,0.9184,900
FUJHY,-30.2631,30.3331,10000
FUJIY,-0.18,0.25,40000
FUL,-0.2683,0.3383,2500000
FULC,-0.2786,0.3486,65000
FULT,-0.3598,0.4298,10000000
FULTP,-1.0036,1.0736,20000
FUMB,-5.2961,5.3661,100
FUN,-0.8546,0.9246,250000
FUNC,-0.271,0.341,300000
FUND,-3.0662,3.1362,350000
FUNFF,-17.7418,17.8118,15000
FUNN,-7.6553,7.7253,200000
FUPBY,-62.4959,62.5659,5000
FURY,-16.3687,16.4387,550000
FUSB,-1.2799,1.3499,65000
FUSE,-1.2258,1.2958,1100000
FUSE U,-0.732,0.802,9000
FUSEF,-22.0659,22.1359,200000
FUSN,-10.3031,10.3731,600000
FUT,-3.4017,3.4717,10000
FUTL,-0.23,0.3,10000000
FUTU,-23.1674,23.2374,150000
FUTY,-1.2258,1.2958,150000
FUV,-13.4174,13.4874,200000
FV,-2.695,2.765,8000
FVAL,-5.5559,5.6259,8000
FVAM,-1.2817,1.3517,20000
FVANF,-7.4686,7.5386,80000
FVC,-1.2799,1.3499,1000
FVCB,-0.316,0.386,100000
FVD,-1.2481,1.3181,350000
FVE,-0.3778,0.4478,600000
FVRR,-0.18,0.25,600000
FVT U,-0.18,0.25,3000
FVTI,-1.498,1.568,5000
FWAV,-1.485,1.555,300
FWDG,-0.8484,0.9184,10000000
FWLAF,-2.0241,2.0941,1000
FWONA,-0.3057,0.3757,650000
FWONB,-0.8354,0.9054,500
FWONK,-0.18,0.25,4900000
FWP,-10.7496,10.8196,50000
FWRD,-0.2316,0.3016,1500000
FXB,-1.8722,1.9422,80000
FXC,-4.0133,4.0833,100000
FXCNY,-9.9703,10.0403,150000
FXD,-5.7492,5.8192,8000
FXE,-3.0401,3.1101,500000
FXF,-2.4949,2.5649,150000
FXG,-5.1409,5.2109,10000
FXH,-4.718,4.788,100000
FXI,-1.19,1.26,1900000
FXL,-3.3302,3.4002,45000
FXN,-3.2184,3.2884,30000
FXNC,-0.9552,1.0252,150000
FXO,-6.5195,6.5895,65000
FXP,-30.3295,30.3995,10000
FXR,-7.6968,7.7668,10000
FXU,-6.8785,6.9485,55000
FXY,-5.2853,5.3553,100000
FXZ,-6.476,6.546,900
FYC,-6.043,6.113,3000
FYLD,-5.4206,5.4906,4000
FYRTY,-31.2658,31.3358,1000
FYX,-7.4796,7.5496,4000
FZRO,-3.7713,3.8413,100000
G,-0.18,0.25,3800000
GAA,-1.0228,1.0928,75000
GAB,-9.6812,9.7512,600000
GAB PRG,-10.6663,10.7363,10000
GAB PRH,-27.2541,27.3241,10000
GAB PRJ,-40.1967,40.2667,9000
GAB PRK,-11.967,12.037,90000
GABC,-0.3598,0.4298,800000
GADS,-2.797,2.867,20000
GAIA,-0.2469,0.3169,200000
GAIN,-3.7478,3.8178,150000
GAINL,-7.4326,7.5026,45000
GAINM,-40.294,40.364,30000
GAL,-6.6492,6.7192,9000
GALT,-3.8131,3.8831,100000
GAM,-7.112,7.182,1000
GAM PRB,-102.9379,103.0079,10000
GAMN,-0.23,0.3,1000
GAMR,-8.8031,8.8731,300
GAN,-0.4349,0.5049,550000
GARB,-0.18,0.25,4600000
GARWF,-15.9088,15.9788,150000
GARZ,-0.18,0.25,3000
GASE,-1.5791,1.6491,30000
GASNY,-5.9889,6.0589,500
GASS,-0.6845,0.7545,300000
GASXF,-6.6811,6.7511,100
GATGF,-1.1958,1.2658,7000
GATO,-1.7879,1.8579,250000
GATX,-0.1895,0.2595,1400000
GAU,-5.7758,5.8458,1700000
GAXCQ,-0.18,0.25,35000
GAXY,-34.6232,34.6932,10000000
GAZ,-3.3536,3.4236,100
GB,-43.0842,43.1542,10000
GBAB,-84.3095,84.3795,70000
GBBFF,-7.1739,7.2439,100000
GBBT,-0.8484,0.9184,4000
GBCHF,-0.23,0.3,5000000
GBCI,-0.18,0.25,4200000
GBDC,-0.7704,0.8404,950000
GBDV,-0.4247,0.4947,200
GBERY,-29.3714,29.4414,700
GBHL,-0.23,0.3,150000
GBIL,-0.901,0.971,80000
GBIM,-15.7533,15.8233,1000
GBIO,-0.18,0.25,350000
GBL,-0.8805,0.9505,600000
GBLI,-0.4785,0.5485,1100000
GBLIL,-134.9858,135.0558,40000
GBLX,-0.8484,0.9184,550000
GBNW,-0.18,0.25,2000
GBNY,-1.6225,1.6925,2000
GBOOY,-13.3751,13.4451,8000
GBR,-120.6099,120.6799,25000
GBRIF,-0.18,0.25,50000
GBRRF,-1.3395,1.4095,15000
GBS,-3.645,3.715,10000
GBSV,-0.18,0.25,150000
GBT,-0.1899,0.2599,1000000
GBX,-0.2022,0.2722,2500000
GBXI,-0.18,0.25,1000
GCACU,-0.18,0.25,15000
GCAN,-0.8484,0.9184,5200000
GCBC,-0.3603,0.4303,15000
GCC,-4.3687,4.4387,25000
GCEC,-13.7848,13.8548,1000
GCEH,-2.7442,2.8142,100000
GCEI,-1.485,1.555,80000
GCFB,-2.5045,2.5745,600000
GCFFF,-4.3428,4.4128,900
GCGMF,-0.18,0.25,800
GCGX,-2.5632,2.6332,9900000
GCHK,-0.5367,0.6067,1200000
GCI,-0.305,0.375,4100000
GCLT,-0.2509,0.3209,10000
GCMG,-20.17,20.24,200000
GCO,-0.3057,0.3757,1000000
GCP,-0.18,0.25,2200000
GCTAY,-15.9888,16.0588,4000
GCV,-20.9277,20.9977,85000
GCXXF,-9.2402,9.3102,5000
GD,-0.18,0.25,5600000
GDDY,-0.18,0.25,3900000
GDEN,-0.1818,0.2518,400000
GDET,-1.1732,1.2432,10000000
GDL,-2.4166,2.4866,10000
GDMA,-2.3083,2.3783,30000
GDO,-95.4054,95.4754,35000
GDOT,-0.18,0.25,2700000
GDP,-1.0808,1.1508,500000
GDRX,-0.5269,0.5969,550000
GDRZF,-7.5425,7.6125,80000
GDS,-0.2329,0.3029,500000
GDSI,-1.498,1.568,750000
GDV,-2.3384,2.4084,150000
GDV PRG,-108.2766,108.3466,20000
GDV PRH,-6.063,6.133,30000
GDVG,-0.18,0.25,100
GDVM,-0.4443,0.5143,6000000
GDX,-0.18,0.25,7800000
GDXJ,-0.18,0.25,850000
GDXU,-4.8793,4.9493,2000
GDYN,-1.365,1.435,100000
GE,-0.1904,0.2604,10000000
GEAGY,-21.7938,21.8638,100
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.1102,5.1802,10000
GECC,-4.2694,4.3394,950000
GECCL,-8.2701,8.3401,10000
GECCM,-11.8706,11.9406,25000
GECCN,-9.5464,9.6164,20000
GEECF,-1.498,1.568,100000
GEENQ,-106.8362,106.9062,10000
GEF,-0.1888,0.2588,2800000
GEF B,-2.6972,2.7672,250000
GEG,-1.3533,1.4233,200000
GEGI,-0.8484,0.9184,1500000
GEGP,-0.18,0.25,500000
GEL,-1.4964,1.5664,850000
GELYY,-36.1078,36.1778,10000
GEM,-2.2665,2.3365,3000
GEN,-2.5451,2.6151,1800000
GENC,-0.9024,0.9724,1000000
GENE,-15.1659,15.2359,1000
GENH,-1.485,1.555,400
GENMF,-29.4502,29.5202,10000
GENPF,,,4000
GENX,-0.18,0.25,55000
GEO,-0.7828,0.8528,900000
GEOS,-0.4099,0.4799,1000000
GER,-47.3684,47.4384,400000
GERM,-1.4288,1.4988,10000
GERN,-0.4309,0.5009,2600000
GES,-0.1866,0.2566,3400000
GESI,-1.6084,1.6784,100
GETE,-0.18,0.25,350000
GETH,-0.8484,0.9184,50000
GEVI,-1.498,1.568,1000
GEVO,-14.1021,14.1721,3300000
GF,-4.2027,4.2727,1500000
GFASY,-25.6022,25.6722,450000
GFED,-0.4127,0.4827,100000
GFF,-0.3057,0.3757,4300000
GFGSF,-0.8484,0.9184,2000
GFGU,-0.8484,0.9184,2100000
GFI,-0.3598,0.4298,3800000
GFKSY,-0.6954,0.7654,3000
GFL,-0.2606,0.3306,450000
GFLU,-1.5161,1.5861,850000
GFMH,-1.485,1.555,100000
GFN,-0.2783,0.3483,200000
GFNCP,-5.5559,5.6259,15000
GFNSZ,-16.8278,16.8978,2000
GFOO,-0.18,0.25,15000
GFSZY,-51.9529,52.0229,3000
GFTX,-8.7006,8.7706,2000000
GFX U,-0.18,0.25,600000
GGAL,-0.4768,0.5468,1300000
GGB,-0.3305,0.4005,1900000
GGBXF,-9.0843,9.1543,2400000
GGCPF,,,500
GGG,-0.18,0.25,5200000
GGGOF,-3.8682,3.9382,90000
GGII,-0.4247,0.4947,10000000
GGLDF,-11.8302,11.9002,9000
GGM,-14.2251,14.2951,200000
GGN,-2.4477,2.5177,1700000
GGN PRB,-2.0864,2.1564,25000
GGO,-0.8307,0.9007,1000
GGO PRA,-6.4598,6.5298,1000
GGT,-8.3073,8.3773,200000
GGT PRE,-27.2172,27.2872,1000
GGT PRG,-4.2814,4.3514,90000
GGTTF,-1.498,1.568,10000
GGZ,-37.355,37.425,50000
GGZ PRA,-9.6154,9.6854,20000
GH,-0.18,0.25,1600000
GHC,-0.1939,0.2639,250000
GHG,-0.5486,0.6186,250000
GHIFF,-13.0853,13.1553,1000
GHL,-0.4106,0.4806,450000
GHLD,-11.0587,11.1287,20000
GHM,-0.5034,0.5734,450000
GHMP,-1.485,1.555,1000
GHRI,-0.18,0.25,100000
GHSI,-22.0059,22.0759,3800000
GHST,-3.5114,3.5814,700000
GHVIU,-0.9552,1.0252,350000
GHVNF,-0.8354,0.9054,6000
GHY,-13.2233,13.2933,200000
GIB,-0.3781,0.4481,100000
GIFI,-0.2175,0.2875,1200000
GIFX,-2.1475,2.2175,3000
GIGA,-1.2381,1.3081,100
GIGB,-2.9172,2.9872,10000
GIGE,-49.3981,49.4681,80000
GIGL,-0.18,0.25,25000
GIGM,-1.307,1.377,65000
GIGNY,-20.0184,20.0884,100
GII,-3.1737,3.2437,15000
GIII,-0.188,0.258,3300000
GIK,-2.6511,2.7211,350000
GIL,-0.2204,0.2904,3200000
GILD,-0.18,0.25,10000000
GILT,-2.7399,2.8099,600000
GIM,-1.3033,1.3733,150000
GINN,-2.4606,2.5306,8000
GIS,-0.1962,0.2662,10000000
GIX,-2.7284,2.7984,1300000
GJH,-3.1049,3.1749,15000
GJO,-1.316,1.386,2000
GJR,-8.706,8.776,700
GJS,-12.0619,12.1319,6000
GJT,-1.7328,1.8028,30000
GKOS,-0.18,0.25,550000
GKPRF,-1.485,1.555,100000
GL,-0.18,0.25,2800000
GL PRC,-23.2116,23.2816,30000
GLAD,-3.9196,3.9896,200000
GLADL,-6.6384,6.7084,55000
GLAE,-2.5407,2.6107,2
GLATF,-31.9334,32.0034,15000
GLBH,-0.18,0.25,7000
GLBR,-15.7873,15.8573,200000
GLBS,-56.2468,56.3168,150000
GLBXF,-0.8491,0.9191,3000
GLBZ,-1.2258,1.2958,2000
GLCN,-10.5626,10.6326,3000
GLCO,-0.23,0.3,90000
GLD,-0.18,0.25,2400000
GLDD,-0.2573,0.3273,6600000
GLDFF,-8.976,9.046,600000
GLDG,-8.9756,9.0456,450000
GLDM,-0.3676,0.4376,950000
GLDUQ,-0.18,0.25,150000
GLDXF,-14.1049,14.1749,10000
GLEC,-0.18,0.25,1000000
GLEMB,-0.18,0.25,2000
GLEO,-0.9822,1.0522,350000
GLFH,-0.23,0.3,10000
GLG,-67.5918,67.6618,2600000
GLGDF,-13.3282,13.3982,65000
GLGI,-4.4078,4.4778,300000
GLIN,-2.5434,2.6134,80000
GLIOF,-4.7084,4.7784,50000
GLL,-4.744,4.814,40000
GLMD,-3.9719,4.0419,100000
GLNCY,-7.6928,7.7628,350000
GLNG,-0.2045,0.2745,2100000
GLO,-5.6297,5.6997,100000
GLOB,-0.18,0.25,1400000
GLOG,-2.725,2.795,900000
GLOG PRA,-102.6448,102.7148,150000
GLOH,-0.23,0.3,5000
GLOP PRA,-40.4467,40.5167,200000
GLOP PRB,-72.0993,72.1693,250000
GLOP PRC,-5.9975,6.0675,100000
GLP,-23.208,23.278,9000
GLP PRA,-3.7618,3.8318,20000
GLPEY,-35.6168,35.6868,20000
GLPG,-0.2778,0.3478,35000
GLPI,-0.18,0.25,6200000
GLQ,-68.9309,69.0009,35000
GLRE,-0.2077,0.2777,1100000
GLRI,-44.3659,44.4359,200000
GLSI,-76.0873,76.1573,55000
GLT,-0.1905,0.2605,650000
GLTC,-1.052,1.122,100000
GLTO,-7.9964,8.0664,35000
GLTR,-8.4707,8.5407,25000
GLU,-23.3507,23.4207,2000
GLU PRB,-5.3188,5.3888,4000
GLUC,-2.9101,2.9801,20000
GLUU,-0.2909,0.3609,5500000
GLV,-24.1506,24.2206,60000
GLW,-0.18,0.25,10000000
GLXZ,-2.1345,2.2045,2500000
GLYC,-0.2378,0.3078,1200000
GLYE,-1.498,1.568,3000
GM,-0.18,0.25,10000000
GMAB,-0.18,0.25,700000
GMANQ,-3.9429,4.0129,70000
GMBL,-12.9113,12.9813,100000
GMBTU,-3.8369,3.9069,1200000
GMDA,-0.4052,0.4752,150000
GMED,-0.18,0.25,3200000
GMER,-1.3767,1.4467,300000
GMES,-0.18,0.25,40000
GMEV,-1.498,1.568,10000000
GMF,-0.9732,1.0432,10000
GMGI,-1.4882,1.5582,70000
GMIIU,-0.18,0.25,500000
GMLP,-7.2879,7.3579,25000
GMLPP,-80.8023,80.8723,50000
GMND,-5.0638,5.1338,600000
GMNI,-0.8095,0.8795,6500000
GMOM,-5.3502,5.4202,35000
GMPR,-1.9721,2.0421,400000
GMRE,-0.18,0.25,1400000
GMRE PRA,-5.3867,5.4567,15000
GMS,-0.18,0.25,3400000
GMTA,-8.0388,8.1088,2000
GMVHY,-0.18,0.25,15000
GMVPD,-2.1475,2.2175,200
GMZP,-0.18,0.25,200000
GNACU,-0.18,0.25,350000
GNAL,-0.8095,0.8795,150000
GNBT,-1.4234,1.4934,200000
GNCA,-1.6216,1.6916,50000
GNCC,-0.18,0.25,300
GNCP,-0.18,0.25,10000000
GNE,-0.4139,0.4839,1500000
GNE PRA,-5.2286,5.2986,400
GNFT,-51.7005,51.7705,200
GNGBY,-55.0922,55.1622,800
GNK,-0.4719,0.5419,1600000
GNL,-0.2204,0.2904,1900000
GNL PRA,-1.6543,1.7243,15000
GNL PRB,-0.4139,0.4839,40000
GNLKQ,-0.7965,0.8665,250000
GNLN,-0.786,0.856,150000
GNMA,-6.3678,6.4378,150000
GNMK,-0.18,0.25,1900000
GNOG,-1.9363,2.0063,800000
GNOM,-5.1163,5.1863,10000
GNPK U,-0.18,0.25,10000
GNPX,-11.0317,11.1017,65000
GNR,-13.0463,13.1163,75000
GNRC,-0.18,0.25,1600000
GNRD,-0.18,0.25,1000
GNRS,-0.7645,0.8345,150000
GNRSU,-0.18,0.25,100
GNRV,-0.18,0.25,8000
GNSS,-0.354,0.424,300000
GNT,-4.4734,4.5434,350000
GNT PRA,-45.319,45.389,15000
GNTX,-0.18,0.25,10000000
GNTY,-0.2834,0.3534,100000
GNUS,-4.823,4.893,3300000
GNW,-0.8541,0.9241,10000000
GO,-0.2299,0.2999,2200000
GOAC,-0.875,0.945,600000
GOAC U,-0.18,0.25,45000
GOAT,-51.3226,51.3926,2000
GOAU,-5.3394,5.4094,100000
GOCO,-0.3019,0.3719,1000000
GOED,-6.4867,6.5567,25000
GOEV,-58.9308,59.0008,400000
GOEX,-1.2258,1.2958,20000
GOF,-26.7132,26.7832,1100000
GOFF,-2.1475,2.2175,950000
GOFPY,-0.5763,0.6463,600
GOGC,-0.18,0.25,200000
GOGL,-0.8849,0.9549,250000
GOGO,-1.9963,2.0663,85000
GOHG,-0.18,0.25,100
GOL,-0.4206,0.4906,800000
GOLD,-0.2081,0.2781,10000000
GOLF,-0.18,0.25,2600000
GOOD,-0.2187,0.2887,700000
GOODM,-12.051,12.121,20000
GOODN,-56.5836,56.6536,15000
GOOG,-0.18,0.25,10000000
GOOGL,-0.18,0.25,9700000
GOOS,-0.6468,0.7168,300000
GORO,-0.2837,0.3537,1800000
GOSS,-0.3118,0.3818,300000
