Symbol,RebateRate,FeeRate,Available
EVG,-9.5612,9.6312,10000
EVGN,-6.4048,6.4748,750000
EVGO,-2.7406,2.8106,100000
EVH,-0.18,0.25,1800000
EVI,-0.8392,0.9092,100000
EVIO,-0.8354,0.9054,10000000
EVK,-61.6701,61.7401,100000
EVLI,-1.5304,1.6004,1600000
EVLLF,-14.4553,14.5253,1300000
EVLO,-0.7233,0.7933,900000
EVLV,-7.8245,7.8945,950000
EVM,-8.3903,8.4603,40000
EVN,-30.3014,30.3714,40000
EVNVY,-0.18,0.25,10000
EVOGF,-4.083,4.153,2000
EVOJ,-1.15,1.22,100000
EVOJU,-1.4964,1.5664,150000
EVOK,-6.9933,7.0633,950000
EVOL,-1.3874,1.4574,200000
EVOP,-0.2328,0.3028,1400000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,700000
EVRC,-2.784,2.854,60000
EVRG,-0.18,0.25,5900000
EVRI,-0.1809,0.2509,4100000
EVRN,-0.23,0.3,1700000
EVSV,-1.099,1.169,250000
EVT,-20.8144,20.8844,150000
EVTC,-0.18,0.25,2700000
EVTI,-0.8354,0.9054,10000000
EVTN,-1.4837,1.5537,8000
EVUS,-0.8354,0.9054,7400000
EVV,-9.2929,9.3629,500000
EVVTY,-4.8349,4.9049,15000
EVX,-13.5549,13.6249,2000
EVXXF,-0.8354,0.9054,9000
EW,-0.2371,0.3071,10000000
EWA,-1.4598,1.5298,200000
EWBC,-0.1984,0.2684,3900000
EWC,-0.4202,0.4902,2700000
EWCO,-2.3083,2.3783,10000
EWCR,-0.18,0.25,8000
EWCZ,-0.9993,1.0693,300000
EWD,-2.0391,2.1091,300000
EWDS,-0.18,0.25,200
EWEB,-2.5817,2.6517,7000
EWG,-1.5345,1.6045,450000
EWGFF,-0.8354,0.9054,3000
EWGS,-16.3811,16.4511,6000
EWH,-1.0056,1.0756,800000
EWI,-4.3104,4.3804,250000
EWJ,-0.2987,0.3687,2400000
EWJE,-4.8793,4.9493,2000
EWJV,-4.2244,4.2944,15000
EWK,-6.8487,6.9187,50000
EWL,-0.5148,0.5848,400000
EWLL,-0.8354,0.9054,10000000
EWLU,-7.3293,7.3993,9000
EWM,-0.4804,0.5504,250000
EWN,-5.3955,5.4655,150000
EWO,-2.7902,2.8602,75000
EWP,-1.9706,2.0406,700000
EWPI,-0.18,0.25,1400000
EWPMF,-6.6551,6.7251,85000
EWQ,-2.3507,2.4207,100000
EWRC,-1.1602,1.2302,2300000
EWRE,-6.7097,6.7797,30000
EWS,-1.4776,1.5476,950000
EWSC,-1.4315,1.5015,10000
EWSI,-0.18,0.25,3100000
EWT,-0.18,0.25,5100000
EWTX,-2.4619,2.5319,15000
EWU,-0.9728,1.0428,850000
EWUS,-3.9506,4.0206,30000
EWV,-3.6615,3.7315,3000
EWW,-0.8378,0.9078,350000
EWX,-2.3625,2.4325,450000
EWY,-0.18,0.25,2100000
EWZ,-1.2804,1.3504,2300000
EWZS,-0.5492,0.6192,100000
EXAD,-0.18,0.25,500000
EXAI,-38.5319,38.6019,10000
EXAS,-0.2236,0.2936,1900000
EXBX,-0.8484,0.9184,1800000
EXC,-0.1828,0.2528,10000000
EXCE,-0.8484,0.9184,250000
EXCOF,-0.19,0.26,1000
EXCS,-0.18,0.25,15000
EXD,-7.9645,8.0345,75000
EXDI,-1.1881,1.2581,20000
EXDL,-0.18,0.25,3600000
EXEL,-0.2072,0.2772,10000000
EXEO,-1.2555,1.3255,1000
EXETF,-1.4092,1.4792,450000
EXG,-49.8335,49.9035,1700000
EXHI,-1.4168,1.4868,4000
EXI,-17.2665,17.3365,70000
EXK,-6.0551,6.1251,3300000
EXLA,-0.18,0.25,65000
EXLS,-0.1977,0.2677,2600000
EXN,-9.5679,9.6379,200000
EXP,-0.18,0.25,1700000
EXPD,-0.18,0.25,4800000
EXPE,-0.18,0.25,3300000
EXPFF,-9.2381,9.3081,600000
EXPGY,-1.7731,1.8431,150000
EXPH,-0.18,0.25,10000000
EXPI,-0.2456,0.3156,650000
EXPO,-0.1817,0.2517,2800000
EXPR,-1.9024,1.9724,2500000
EXPX,-0.18,0.25,100000
EXR,-0.2678,0.3378,4600000
EXROF,-14.6035,14.6735,800000
EXSR,-15.277,15.347,200
EXTN,-0.3752,0.4452,1900000
EXTR,-0.525,0.595,4500000
EYE,-0.18,0.25,4100000
EYEG,-25.3643,25.4343,90000
EYEN,-1.2243,1.2943,1300000
EYES,-3.2431,3.3131,1500000
EYLD,-2.9578,3.0278,60000
EYPT,-0.8631,0.9331,100000
EYTCQ,-0.18,0.25,20000
EZA,-1.9415,2.0115,300000
EZEN,-1.0649,1.1349,15000
EZFL,-23.0321,23.1021,80000
EZGO,-10.2359,10.3059,100000
EZJ,-1.9024,1.9724,10000
EZM,-3.5262,3.5962,30000
EZPW,-0.2037,0.2737,2900000
EZTD,-0.8432,0.9132,3000
EZU,-1.1406,1.2106,7200000
F,-0.18,0.25,10000000
F PRB,-7.3304,7.4004,95000
F PRC,-6.9917,7.0617,70000
FA,-0.18,0.25,650000
FAAR,-8.8979,8.9679,600
FACA,-1.3611,1.4311,100000
FACA U,-1.15,1.22,15000
FACO,-0.8354,0.9054,4000
FACT,-1.3746,1.4446,300000
FACT U,-1.15,1.22,100000
FAF,-0.18,0.25,3300000
FAGI,-2.3024,2.3724,700000
FAIL,-2.3083,2.3783,400
FALC,-1.446,1.516,1000
FALN,-2.5989,2.6689,3100000
FAM,-30.1365,30.2065,10000
FAME,-2.1085,2.1785,100
FAMI,-6.8248,6.8948,7800000
FAN,-6.3438,6.4138,300000
FANG,-0.18,0.25,4800000
FANH,-1.038,1.108,55000
FANUY,-2.0182,2.0882,250000
FAPR,-3.7968,3.8668,1000
FARE,-0.23,0.3,10000000
FARM,-0.3756,0.4456,1000000
FARO,-2.1892,2.2592,950000
FAS,-0.549,0.619,1700000
FASC,-0.18,0.25,45000
FAST,-0.195,0.265,10000000
FAT,-11.4411,11.5111,85000
FATBB,-6.2448,6.3148,5000
FATBP,-13.4392,13.5092,45000
FATE,-0.18,0.25,1300000
FATPU,-1.6317,1.7017,1300000
FATT,-8.2622,8.3322,500
FAUG,-7.6327,7.7027,20000
FAVO,-0.4139,0.4839,500
FAX,-6.5962,6.6662,1400000
FAZ,-10.4438,10.5138,300000
FB,-0.18,0.25,10000000
FBAYF,-12.654,12.724,5000
FBC,-0.18,0.25,3700000
FBCD,-2.5675,2.6375,10000000
FBCG,-6.112,6.182,65000
FBCV,-6.6925,6.7625,7000
FBEC,-0.5107,0.5807,10000000
FBER,-1.8097,1.8797,700000
FBGI,-4.096,4.166,20000
FBGX,-0.6845,0.7545,100
FBHS,-0.18,0.25,5200000
FBIO,-0.1988,0.2688,1400000
FBIOP,-119.7081,119.7781,90000
FBIZ,-1.5736,1.6436,700000
FBK,-0.18,0.25,2300000
FBMS,-0.18,0.25,650000
FBNC,-0.2448,0.3148,550000
FBND,-2.8298,2.8998,100000
FBP,-0.18,0.25,10000000
FBPA,-9.2791,9.3491,100
FBPI,-1.4438,1.5138,5000
FBPRL,-1.5932,1.6632,65000
FBPRM,-13.1762,13.2462,10000
FBPRN,-2.7631,2.8331,40000
FBPRO,-12.1143,12.1843,300
FBPRP,-0.3591,0.4291,500
FBRT,-0.2354,0.3054,900000
FBRT PRE,-5.1977,5.2677,150000
FBRX,-4.6341,4.7041,600000
FBSI,-0.18,0.25,15000
FBT,-5.087,5.157,95000
FBTT,-3.8665,3.9365,15000
FBTXQ,-2.1321,2.2021,75000
FBZ,-0.551,0.621,2000
FC,-0.18,0.25,1000000
FCA,-1.1678,1.2378,500
FCAL,-3.9321,4.0021,10000
FCAP,-2.1279,2.1979,25000
FCAX,-1.4964,1.5664,500000
FCAX U,-1.15,1.22,100000
FCBC,-0.3598,0.4298,1200000
FCCN,-2.5242,2.5942,450000
FCCO,-1.2258,1.2958,100000
FCCT,-4.083,4.153,3000
FCCTP,-0.18,0.25,2000
FCCY,-0.4951,0.5651,250000
FCEF,-0.8199,0.8899,400
FCEL,-0.6309,0.7009,10000000
FCELB,-7.3306,7.4006,700
FCF,-0.6787,0.7487,7300000
FCFS,-0.18,0.25,2100000
FCG,-3.3046,3.3746,60000
FCGD,-0.23,0.3,550000
FCGY,-0.18,0.25,1000
FCHS,-0.23,0.3,10000
FCIC,-2.784,2.854,600
FCN,-0.1962,0.2662,2300000
FCNCA,-0.2177,0.2877,250000
FCNCP,-13.8101,13.8801,1000
FCNR,-0.18,0.25,6000
FCO,-23.818,23.888,100000
FCOB,-3.7583,3.8283,50000
FCOM,-5.6389,5.7089,10000
FCOR,-31.215,31.285,15000
FCPG,-0.23,0.3,60000
FCPT,-0.2371,0.3071,1300000
FCRD,-3.8919,3.9619,450000
FCRW,-2.3192,2.3892,2000
FCRX,-11.7521,11.8221,25000
FCRZ.OLD1,-0.18,0.25,10000
FCSMF,-1.2252,1.2952,250000
FCT,-7.3623,7.4323,150000
FCTI,-2.784,2.854,1000
FCTR,-3.3908,3.4608,55000
FCUUF,-8.306,8.376,3100000
FCUV,-91.1024,91.1724,10000
FCVT,-2.8315,2.9015,65000
FCX,-0.18,0.25,10000000
FDBC,-1.9351,2.0051,4000
FDBH,-0.8354,0.9054,1000
FDBL,-10.9029,10.9729,2900000
FDCFF,-5.0453,5.1153,25000
FDCT,-1.5879,1.6579,20000
FDD,-5.6912,5.7612,20000
FDEC,-0.18,0.25,1000
FDEI,-0.18,0.25,4500000
FDEM,-1.1175,1.1875,2000
FDEU,-47.8285,47.8985,30000
FDEV,-4.4734,4.5434,400
FDG,-1.0824,1.1524,6000
FDHY,-9.7056,9.7756,65000
FDIS,-3.7258,3.7958,90000
FDIT,-3.3308,3.4008,25000
FDL,-2.6221,2.6921,40000
FDLO,-3.0972,3.1672,100000
FDM,-3.0358,3.1058,3000
FDMO,-1.3512,1.4212,2000
FDMSF,-14.4753,14.5453,600000
FDMT,-0.8209,0.8909,100000
FDN,-1.0948,1.1648,150000
FDNHQ,-0.23,0.3,300000
FDNI,-5.7451,5.8151,1000
FDP,-0.2314,0.3014,3200000
FDRR,-2.4726,2.5426,35000
FDS,-0.3598,0.4298,950000
FDSM,-0.18,0.25,100
FDT,-11.4706,11.5406,1000
FDTC,-1.1732,1.2432,35000
FDUS,-0.3619,0.4319,150000
FDUSG,-9.9424,10.0124,45000
FDVA,-0.8354,0.9054,90000
FDVV,-2.9634,3.0334,10000
FDWM,-3.3908,3.4608,15000
FDX,-0.1969,0.2669,9100000
FE,-0.18,0.25,10000000
FECCF,-10.9666,11.0366,350000
FECOF,-1.485,1.555,1400000
FEDU,-5.0726,5.1426,100000
FEECQ,-0.23,0.3,2500000
FEEDQ,-12.2012,12.2712,1300000
FEGR,-0.18,0.25,1800000
FEHY,,,1000
FEI,-15.8399,15.9099,250000
FEIG,,,150000
FEIM,-0.4429,0.5129,500000
FELE,-0.3598,0.4298,1700000
FELTY,-2.579,2.649,9000
FEM,-4.6805,4.7505,100000
FEMB,-1.4288,1.4988,60000
FEMFF,-3.1459,3.2159,20000
FEMS,-9.9807,10.0507,35000
FEMY,-109.1535,109.2235,100000
FEN,-22.874,22.944,200000
FENC,-2.033,2.103,900000
FENG,-10.9685,11.0385,1300000
FENRF,-0.18,0.25,2000
FENY,-6.8585,6.9285,950000
FEO,-24.3648,24.4348,50000
FEP,-32.4441,32.5141,700
FERG,-0.6642,0.7342,10000
FERL,-1.0649,1.1349,15000
FERN,-1.485,1.555,8000000
FET,-0.5095,0.5795,550000
FETM,-13.0138,13.0838,10000
FEVR,-0.6845,0.7545,100
FEX,-8.2622,8.3322,40000
FEXDU,-1.15,1.22,750000
FEZ,-0.7723,0.8423,500000
FF,-0.3072,0.3772,2300000
FFA,-108.4372,108.5072,10000
FFBC,-0.1904,0.2604,700000
FFBW,-0.18,0.25,9000
FFC,-10.1572,10.2272,550000
FFDF,-6.108,6.178,900
FFDH,-0.18,0.25,900000
FFEB,-0.4139,0.4839,2000
FFFC,-0.23,0.3,9000000
FFHL,-2.9533,3.0233,10000
FFIC,-0.3598,0.4298,3000000
FFIE,-117.0173,117.0873,450000
FFIN,-0.18,0.25,700000
FFIV,-0.18,0.25,1700000
FFMGF,-5.9528,6.0228,3100000
FFND,-2.9984,3.0684,4000
FFNTF,-10.4656,10.5356,2800000
FFNW,-0.271,0.341,750000
FFRMF,-0.8225,0.8925,250000
FFTI,-8.8035,8.8735,6000
FFTY,-7.2877,7.3577,80000
FFWM,-0.3287,0.3987,1900000
FFZY,-0.1955,0.2655,100
FGB,-5.7813,5.8513,450000
FGBI,-2.2669,2.3369,70000
FGBIP,-3.3866,3.4566,25000
FGCO,-1.4071,1.4771,600
FGD,-4.6757,4.7457,10000
FGEN,-0.2245,0.2945,850000
FGF,-1.8637,1.9337,100000
FGFH,-0.5237,0.5937,35000
FGFPP,-137.1207,137.1907,5000
FGLD,-0.18,0.25,200000
FGLDF,-0.8354,0.9054,2000
FGOCQ,-0.8341,0.9041,2600000
FGPR,-29.2517,29.3217,90000
FGPRB,-0.18,0.25,7000
FGRO,-5.725,5.795,82
FHB,-0.18,0.25,850000
FHBC,-0.8354,0.9054,10000000
FHBI,-0.8354,0.9054,15000
FHI,-0.2062,0.2762,4900000
FHLB,-0.18,0.25,9000
FHLC,-6.4474,6.5174,150000
FHLD,-1.435,1.505,9000
FHLTU,-10.9685,11.0385,3600000
FHN,-0.18,0.25,10000000
FHN PRB,-62.1178,62.1878,15000
FHN PRC,-89.632,89.702,8000
FHN PRD,-8.4442,8.5142,45000
FHN PRE,-35.1269,35.1969,6000
FHN PRF,-6.4226,6.4926,3000
FHS,-67.4769,67.5469,450000
FHTX,-2.6774,2.7474,45000
FHYDF,,,400
FIBK,-0.18,0.25,350000
FICO,-0.18,0.25,750000
FICV,-1.15,1.22,15000
FICVU,-1.15,1.22,250000
FID,-1.6588,1.7288,100000
FIDI,-12.6803,12.7503,10000
FIDU,-3.0661,3.1361,100000
FIEE,-0.6629,0.7329,300
FIF,-117.5055,117.5755,50000
FIGS,-1.701,1.771,45000
FIHD,-5.5559,5.6259,200
FILL,-6.9598,7.0298,200000
FINGF,-0.682,0.752,150000
FINM,-1.5946,1.6646,400000
FINMU,-1.15,1.22,60000
FINMY,-2.173,2.243,6000
FINN,-0.2786,0.3486,1
FINS,-31.2001,31.2701,7000
FINV,-0.2494,0.3194,1600000
FINX,-0.6212,0.6912,100000
FIOGF,-32.6617,32.7317,2200000
FIORF,-0.9653,1.0353,100000
FIS,-0.2218,0.2918,10000000
FISB,-1.485,1.555,100000
FISI,-0.1866,0.2566,1500000
FISK,-0.9552,1.0252,10000
FISOF,-22.7131,22.7831,350000
FISR,-27.8953,27.9653,200
FISV,-0.2426,0.3126,10000000
FITB,-0.18,0.25,10000000
FITBI,-8.3784,8.4484,8000
FITBO,-44.5268,44.5968,20000
FITBP,-26.3558,26.4258,15000
FITE,-8.2682,8.3382,900
FITX,-0.23,0.3,900000
FIV,-64.4655,64.5355,200000
FIVA,-14.9573,15.0273,100
FIVE,-0.18,0.25,1700000
FIVG,-0.5492,0.6192,250000
FIVN,-0.1877,0.2577,1800000
FIW,-6.2444,6.3144,100000
FIX,-0.2457,0.3157,3000000
FIXD,-8.7313,8.8013,450000
FIXX,-0.309,0.379,950000
FIZZ,-0.18,0.25,800000
FJAN,-2.0377,2.1077,45000
FJTSY,-0.704,0.774,85000
FJUL,-11.8528,11.9228,1000
FJUN,-3.9321,4.0021,7000
FKU,-10.8422,10.9122,1000
FKWL,-0.3557,0.4257,95000
FL,-0.18,0.25,5200000
FLAC,-1.6317,1.7017,100000
FLACU,-1.2258,1.2958,3000
FLAG U,-9.2799,9.3499,3200000
FLAU,-147.4342,147.5042,15000
FLAX,-4.3261,4.3961,10000
FLBR,-1.0092,1.0792,25000
FLC,-131.3069,131.3769,35000
FLCA,-6.5338,6.6038,700
FLCB,-1.3207,1.3907,2000
FLCH,-5.813,5.883,100000
