Symbol,RebateRate,FeeRate,Available
FRZT,-0.8095,0.8795,80000
FSBC,-7.2178,7.2878,60000
FSBW,-0.3598,0.4298,450000
FSCR,-0.18,0.25,200
FSD,-5.395,5.465,75000
FSEA,-0.9028,0.9728,500
FSFG,-2.0663,2.1363,50000
FSI,-1.8085,1.8785,100000
FSII,-1.1675,1.2375,65000
FSK,-0.2367,0.3067,600000
FSLR,-0.18,0.25,2000000
FSLY,-0.4,0.47,3100000
FSM,-0.6431,0.7131,7200000
FSMB,-5.5559,5.6259,150000
FSNB,-1.3949,1.4649,1800000
FSNB U,-8.0412,8.1112,150000
FSNUY,-15.5342,15.6042,20000
FSP,-0.1994,0.2694,3800000
FSPM,-0.5081,0.5781,2000
FSR,-0.8764,0.9464,550000
FSRL,-1.1732,1.2432,15000
FSRX,-1.7671,1.8371,100000
FSRXU,-1.2258,1.2958,100000
FSS,-0.18,0.25,5700000
FSSI,-1.2709,1.3409,200000
FSSIU,-1.15,1.22,15000
FSSN,-0.7965,0.8665,550000
FST,-14.2895,14.3595,300000
FST U,-1.15,1.22,2000
FSTA,-3.5961,3.6661,1000
FSTF,-0.8614,0.9314,300000
FSTR,-0.2109,0.2809,800000
FSTX,-0.5041,0.5741,45000
FSUGY,-7.6894,7.7594,40000
FSV,-0.3029,0.3729,250000
FSWA,-1.1732,1.2432,2000
FSXLF,-14.4753,14.5453,100000
FSZ,-6.357,6.427,2000
FT,-8.0874,8.1574,80000
FTA,-13.0253,13.0953,4000
FTAA,-1.3517,1.4217,850000
FTAAU,-0.9173,0.9873,5000
FTAI,-1.1975,1.2675,2600000
FTAI PRA,-68.8588,68.9288,45000
FTAI PRB,-121.386,121.456,55000
FTAI PRC,-10.9955,11.0655,35000
FTBYF,-6.4862,6.5562,6000
FTC,-4.8523,4.9223,1000
FTCH,-0.1945,0.2645,6300000
FTCI,-0.2255,0.2955,300000
FTCO,-0.7618,0.8318,450000
FTCS,-3.7021,3.7721,250000
FTCV,-18.4456,18.5156,350000
FTCVU,-1.4964,1.5664,25000
FTDR,-0.18,0.25,2900000
FTEC,-3.9021,3.9721,3000
FTEG,-0.8354,0.9054,3500000
FTEK,-6.0822,6.1522,250000
FTEV,-1.67,1.74,400000
FTEV U,-1.15,1.22,65000
FTF,-17.1619,17.2319,400000
FTFT,-4.1616,4.2316,65000
FTGC,-23.3455,23.4155,300000
FTHI,-2.579,2.649,1000
FTHM,-1.0685,1.1385,300000
FTHY,-15.2986,15.3686,25000
FTI,-0.4139,0.4839,9100000
FTK,-1.0814,1.1514,4600000
FTLS,-5.5407,5.6107,5000
FTMDF,-1.4513,1.5213,100000
FTMR,-0.8095,0.8795,400000
FTNT,-0.2248,0.2948,6100000
FTPA,-1.15,1.22,6000
FTPAU,-1.15,1.22,9000
FTPM,-0.18,0.25,800000
FTRI,-0.9678,1.0378,9000
FTRK,-3.1569,3.2269,700000
FTRP,-4.6057,4.6757,200000
FTRS,-1.2075,1.2775,5000
FTS,-0.2216,0.2916,95000
FTSD,-99.7355,99.8055,55000
FTSI,-0.2689,0.3389,300000
FTSL,-1.5506,1.6206,250000
FTSM,-1.4964,1.5664,100000
FTSSF,-15.7371,15.8071,1300000
FTV,-0.3836,0.4536,10000000
FTVI,-1.15,1.22,300000
FTVIU,-1.1581,1.2281,3000
FTWS,-2.0955,2.1655,5600000
FTXG,-0.6845,0.7545,1000
FTXH,-0.9876,1.0576,3000
FTXL,-3.445,3.515,700
FTXN,-4.3651,4.4351,20000
FTXO,-7.5856,7.6556,55000
FTXP,-1.485,1.555,10000000
FTXR,-3.9114,3.9814,45000
FUAPF,-1.498,1.568,150000
FUBO,-0.6946,0.7646,4100000
FUE,-1.3605,1.4305,10000
FUGI,-0.8354,0.9054,1000
FUJHY,-10.6979,10.7679,10000
FUJIY,-1.8842,1.9542,80000
FUL,-0.18,0.25,2500000
FULC,-1.3896,1.4596,50000
FULO,-2.1085,2.1785,50000
FULT,-0.18,0.25,10000000
FULTP,-3.6901,3.7601,20000
FUMB,-9.7507,9.8207,600000
FUN,-2.1696,2.2396,200000
FUNC,-1.0973,1.1673,250000
FUNFF,-13.0853,13.1553,3700000
FUNL,-2.579,2.649,10000
FUNN,-17.7228,17.7928,200000
FUPBY,-60.2044,60.2744,15000
FURY,-10.955,11.025,1500000
FUSB,-0.8029,0.8729,20000
FUSE,-4.6612,4.7312,950000
FUSE U,-0.8624,0.9324,9000
FUSEF,-7.3111,7.3811,100000
FUSN,-10.6882,10.7582,40000
FUT,-4.2136,4.2836,100
FUTL,-0.8354,0.9054,10000000
FUTS,-1.8628,1.9328,2000000
FUTU,-0.5492,0.6192,5400000
FUTY,-1.1319,1.2019,100000
FUV,-15.9916,16.0616,100000
FV,-2.4763,2.5463,100000
FVAM,-1.15,1.22,100000
FVC,-3.9429,4.0129,10000
FVCB,-0.6949,0.7649,1000000
FVD,-0.9811,1.0511,200000
FVE,-0.3474,0.4174,550000
FVIV,-1.15,1.22,150000
FVIV U,-1.3003,1.3703,100000
FVRR,-0.4829,0.5529,500000
FVT,-0.6845,0.7545,6000
FVT U,-1.15,1.22,35000
FWAC,-1.321,1.391,50000
FWAV,-1.5932,1.6632,3000
FWDG,-0.8484,0.9184,10000000
FWONA,-0.3598,0.4298,550000
FWONB,-0.8328,0.9028,800
FWONK,-0.18,0.25,4900000
FWP,-6.6103,6.6803,40000
FWRD,-0.18,0.25,1500000
FXA,-5.9956,6.0656,10000
FXB,-4.0404,4.1104,100000
FXBY,-0.18,0.25,200
FXC,-10.2919,10.3619,250000
FXCNY,-10.9685,11.0385,10000
FXD,-7.2599,7.3299,10000
FXE,-1.2799,1.3499,400000
FXF,-2.8865,2.9565,55000
FXG,-5.0471,5.1171,6000
FXH,-5.7202,5.7902,40000
FXI,-0.4007,0.4707,3800000
FXL,-2.9879,3.0579,80000
FXLV,-2.3625,2.4325,100000
FXN,-1.6364,1.7064,350000
FXNC,-5.9931,6.0631,150000
FXO,-9.0987,9.1687,30000
FXP,-10.8662,10.9362,8000
FXR,-4.4192,4.4892,30000
FXU,-5.8716,5.9416,25000
FXY,-10.8332,10.9032,7000
FXZ,-6.9918,7.0618,65000
FYBR,-0.18,0.25,9700000
FYC,-3.6615,3.7315,50000
FYLD,-5.2275,5.2975,9000
FYT,-8.1269,8.1969,100000
FYX,-13.8973,13.9673,50000
FZRO,-1.0649,1.1349,150000
FZT,-1.15,1.22,60000
FZT U,-1.2799,1.3499,35000
G,-0.18,0.25,5200000
GAA,-1.6783,1.7483,20000
GAB,-12.6371,12.7071,3000
GAB PRH,-95.9431,96.0131,40000
GAB PRK,-27.5973,27.6673,35000
GABC,-0.1804,0.2504,900000
GACQ,-1.6317,1.7017,200000
GACR,-1.0305,1.1005,1300000
GADS,-2.784,2.854,15000
GAIA,-0.6475,0.7175,500000
GAIN,-1.7475,1.8175,85000
GAINN,-9.2545,9.3245,100000
GAINZ,-1.2849,1.3549,100000
GAL,-10.9461,11.0161,2000
GALT,-8.5627,8.6327,150000
GAM,-5.7513,5.8213,15000
GAM PRB,-128.242,128.312,20000
GAMB,-3.7968,3.8668,500000
GAMC,-1.2144,1.2844,800000
GAMCU,-1.2258,1.2958,15000
GAME,-4.1885,4.2585,300000
GAMR,-10.9685,11.0385,20000
GAN,-0.4393,0.5093,1000000
GANX,-2.2946,2.3646,150000
GAPA,-1.6431,1.7131,350000
GAPA U,-1.15,1.22,70000
GARB,-0.18,0.25,10000000
GARLF,-0.8484,0.9184,800
GARPY,-2.3083,2.3783,1000
GARWF,-22.5786,22.6486,150000
GARZ,-0.18,0.25,3000
GASE,-4.656,4.726,70000
GASNY,-1.4444,1.5144,3000
GASS,-2.0918,2.1618,850000
GASXF,-18.6321,18.7021,700
GATGF,-1.2381,1.3081,3000
GATO,-0.6286,0.6986,800000
GATX,-0.18,0.25,1600000
GAU,-4.1404,4.2104,2700000
GAXCQ,-0.18,0.25,40000
GAXY,-1.8097,1.8797,10000000
GAZ,-6.5997,6.6697,35000
GB,-29.284,29.354,10000
GBAB,-81.3326,81.4026,2000
GBARF,-12.9286,12.9986,10000
GBBFF,-1.6123,1.6823,100000
GBBT,-0.8484,0.9184,40000
GBCHF,-0.3002,0.3702,4000
GBCI,-0.1965,0.2665,3800000
GBCS,-1.4005,1.4705,55000
GBDC,-0.8392,0.9092,800000
GBERY,-36.5789,36.6489,4000
GBF,-6.7309,6.8009,70000
GBHL,-0.8354,0.9054,6500000
GBIL,-1.9885,2.0585,35000
GBIM,-15.8058,15.8758,10000
GBIO,-0.1852,0.2552,450000
GBL,-0.3106,0.3806,200000
GBLEF,-1.8747,1.9447,55000
GBLI,-0.3246,0.3946,950000
GBLIL,-15.2986,15.3686,35000
GBLX,-1.013,1.083,300000
GBMIF,,,1000
GBNH,-28.286,28.356,3000
GBNY,-1.2351,1.3051,9000
GBOOY,-6.4468,6.5168,7000
GBOX,-2.6967,2.7667,10000
GBR,-86.4259,86.4959,100000
GBRCF,-1.498,1.568,3000
GBRG,-1.15,1.22,100000
GBRGU,-1.15,1.22,100000
GBRRF,-1.8097,1.8797,60000
GBS,-27.4048,27.4748,85000
GBSV,-0.18,0.25,150000
GBT,-0.2333,0.3033,1000000
GBTC,-4.1018,4.1718,10000000
GBUG,-4.3921,4.4621,600
GBUX,-0.18,0.25,100
GBX,-0.2198,0.2898,150000
GCAC,-2.6522,2.7222,200000
GCACU,-1.15,1.22,25000
GCAN,-1.0606,1.1306,3700000
GCBC,-7.027,7.097,7000
GCC,-5.15,5.22,60000
GCEH,-2.7921,2.8621,20000
GCEI,-2.4592,2.5292,35000
GCFB,-2.1142,2.1842,650000
GCGX,-18.2641,18.3341,4000
GCHK,-0.5367,0.6067,1200000
GCI,-0.292,0.362,3800000
GCLT,-1.1925,1.2625,150000
GCMG,-1.812,1.882,2000000
GCO,-0.2779,0.3479,900000
GCOR,-6.3678,6.4378,5000
GCOW,-3.2614,3.3314,5000
GCP,-0.3514,0.4214,1900000
GCTAY,-44.351,44.421,20000
GCV,-21.469,21.539,10000
GCXXF,-5.0428,5.1128,10000
GD,-0.18,0.25,5500000
GDDY,-0.2289,0.2989,3000000
GDEN,-0.185,0.255,350000
GDET,-1.4921,1.5621,10000000
GDEV,-2.3165,2.3865,45000
GDLC,-28.8558,28.9258,20000
GDMA,-18.2756,18.3456,3000
GDNSF,-3.6133,3.6833,1600000
GDO,-55.4964,55.5664,20000
GDOT,-0.3598,0.4298,2000000
GDP,-0.2678,0.3378,350000
GDRX,-0.4943,0.5643,450000
GDRZF,-7.4543,7.5243,300000
GDS,-0.3274,0.3974,1300000
GDSI,-1.8097,1.8797,1600000
GDV PRH,-25.9194,25.9894,6000
GDVG,-0.18,0.25,100
GDVM,-1.0649,1.1349,2100000
GDX,-0.18,0.25,6500000
GDXD,-10.4438,10.5138,200
GDXJ,-0.18,0.25,3700000
GDXU,-6.2314,6.3014,100000
GDYN,-0.18,0.25,1800000
GE,-0.1861,0.2561,10000000
GEAR.RSTD,-0.18,0.25,10000
GEBHY,-5.8374,5.9074,2000
GECC,-2.5857,2.6557,30000
GECCM,-75.92,75.99,10000
GECCN,-30.3461,30.4161,4000
GECCO,-1.5392,1.6092,10000
GEECF,-1.4973,1.5673,15000
GEF,-0.1954,0.2654,1900000
GEF B,-0.3417,0.4117,150000
GEG,-0.5312,0.6012,150000
GEGI,-0.8484,0.9184,7800000
GEGR,-2.1732,2.2432,65000
GEL,-0.8477,0.9177,650000
GELYY,-36.7687,36.8387,9000
GEM,-2.9101,2.9801,1000
GEMZ,-1.446,1.516,300
GENC,-0.4804,0.5504,1000000
GENE,-10.8544,10.9244,250000
GENH,-1.485,1.555,1000
GENI,-0.8264,0.8964,900000
GENMF,-8.7499,8.8199,250000
GENN,-3.0131,3.0831,2400000
GENY,-2.8496,2.9196,7000
GEO,-0.3761,0.4461,2900000
GEOS,-0.2994,0.3694,800000
GER,-18.394,18.464,350000
GERN,-0.4406,0.5106,3900000
GES,-0.2103,0.2803,2300000
GESI,-1.4308,1.5008,100
GETE,-0.18,0.25,350000
GETH,-1.485,1.555,80000
GEVI,-0.8354,0.9054,40000
GEVO,-0.5397,0.6097,3900000
GF,-5.3394,5.4094,1500000
GFASY,-0.6954,0.7654,150000
GFED,-0.6845,0.7545,100000
GFF,-0.1971,0.2671,4100000
GFGSF,-5.2496,5.3196,350000
GFGU,-0.8484,0.9184,1900000
GFI,-1.9819,2.0519,3600000
GFKSY,-2.2434,2.3134,4000
GFL,-0.18,0.25,600000
GFLU,-1.5327,1.6027,1200000
GFMH,-1.485,1.555,150000
GFOO,-1.0649,1.1349,100000
GFOR,-1.2258,1.2958,200000
GFOR U,-1.15,1.22,15000
GFTX,-1.8097,1.8797,6100000
GFX,-1.6317,1.7017,150000
GFX U,-1.15,1.22,25000
GGAL,-0.4701,0.5401,1100000
GGB,-0.2053,0.2753,2300000
GGBXF,-9.5506,9.6206,1900000
GGG,-0.2126,0.2826,4900000
GGGOF,-4.949,5.019,300000
GGGV,-1.15,1.22,500000
GGGVU,-1.2032,1.2732,150000
GGII,-1.2057,1.2757,10000000
GGISF,-9.5844,9.6544,10000
GGLDF,-18.5022,18.5722,45000
GGM,-20.2372,20.3072,90000
GGMC,-1.2258,1.2958,75000
GGMCU,-1.2799,1.3499,100000
GGN,-3.4151,3.4851,100000
GGN PRB,-8.587,8.657,6000
GGO PRA,-7.7825,7.8525,1000
GGPI,-1.5146,1.5846,1000000
GGPIU,-1.3882,1.4582,15000
GGSM,-0.8354,0.9054,3300000
GGT,-18.9106,18.9806,200000
GGT PRE,-60.6537,60.7237,3000
GGT PRG,-2.182,2.252,3000
GGZ,-105.7019,105.7719,25000
GGZ PRA,-5.0146,5.0846,3000
GH,-0.3241,0.3941,1300000
GHAC,-1.291,1.361,200000
GHACU,-1.15,1.22,100000
GHAV,-0.2894,0.3594,10000
GHC,-0.18,0.25,350000
GHG,-1.1296,1.1996,400000
GHIFF,-9.513,9.583,200
GHL,-0.1918,0.2618,150000
GHLD,-9.8889,9.9589,55000
GHM,-0.3256,0.3956,550000
GHMP,-3.0926,3.1626,3000
GHRS,-16.906,16.976,950000
GHSI,-6.6937,6.7637,300000
GHST,-1.5044,1.5744,1400000
GHY,-25.0725,25.1425,150000
GHYB,-13.5769,13.6469,200
GHYG,-87.9697,88.0397,7000
GIB,-0.3496,0.4196,200000
GIC,-0.2263,0.2963,900000
GIDMF,-1.8076,1.8776,20000
GIFI,-0.18,0.25,750000
GIFX,-2.1475,2.2175,3000
GIG,-4.544,4.614,1500000
GIGA,-1.5791,1.6491,3000
GIGB,-1.508,1.578,20000
GIGE,-1.3043,1.3743,25000
GIGGU,-1.2799,1.3499,150000
GIGM,-1.5786,1.6486,500000
GII,-4.9064,4.9764,25000
GIII,-0.18,0.25,3100000
GIIX,-1.15,1.22,4000
GIIXU,-1.4964,1.5664,40000
GIL,-0.2178,0.2878,1400000
GILD,-0.2218,0.2918,10000000
GILT,-6.6469,6.7169,1000000
GIM,-3.7813,3.8513,55000
GINN,-7.4323,7.5023,25000
GIPRU,-10.9685,11.0385,15000
GIS,-0.202,0.272,10000000
GIW,-1.2799,1.3499,550000
GIWWU,-1.15,1.22,30000
GJH,-15.5692,15.6392,15000
GJT,-10.9793,11.0493,30000
GKOS,-0.2051,0.2751,850000
GKPRF,-1.4655,1.5355,350000
GL,-0.18,0.25,2700000
GLAD,-1.8106,1.8806,95000
GLADL,-14.622,14.692,60000
GLAE,-1.3853,1.4553,100
GLAQ,-3.2555,3.3255,350000
GLAQU,-1.15,1.22,15000
GLASF,-12.6937,12.7637,400000
GLATF,-15.5145,15.5845,100000
GLBE,-3.8188,3.8888,600000
GLBH,-0.18,0.25,7000
GLBL,-1.4964,1.5664,550000
GLBLU,-1.2799,1.3499,100000
GLBR,-15.7717,15.8417,550000
GLBS,-33.1231,33.1931,750000
GLBXF,-14.5752,14.6452,20000
GLBZ,-1.2996,1.3696,9000
GLCN,-1.6047,1.6747,7000
GLCO,-0.23,0.3,90000
GLD,-0.3031,0.3731,1000000
GLDB,-1.5629,1.6329,4000
GLDD,-0.3478,0.4178,6200000
GLDG,-8.2221,8.2921,1700000
GLDM,-0.4139,0.4839,2700000
GLDRF,-0.8385,0.9085,25000
GLDUQ,-0.18,0.25,150000
GLEC,-0.18,0.25,3000000
GLEEU,-1.15,1.22,400000
GLEMB,-0.18,0.25,2000
GLEO,-0.8771,0.9471,750000
GLFH,-0.23,0.3,10000
GLG,-27.7815,27.8515,3700000
GLGDF,-13.4844,13.5544,250000
GLGI,-6.4157,6.4857,300000
GLHA,-1.3611,1.4311,10000
GLHAU,-1.15,1.22,35000
GLIN,-2.3083,2.3783,65000
GLMD,-1.932,2.002,350000
GLNCY,-3.7968,3.8668,250000
GLNG,-0.1872,0.2572,1900000
GLO,-6.1104,6.1804,200000
GLOB,-0.2191,0.2891,1400000
GLOG PRA,-87.042,87.112,200000
GLOP,-17.9768,18.0468,900000
GLOP PRA,-114.4809,114.5509,100000
GLOP PRB,-142.4606,142.5306,150000
GLOP PRC,-18.3056,18.3756,100000
GLP,-10.591,10.661,300000
GLP PRA,-64.0122,64.0822,40000
GLP PRB,-11.5519,11.6219,65000
GLPEY,-30.5442,30.6142,3000
GLPG,-0.4356,0.5056,60000
GLPI,-0.18,0.25,5500000
GLQ,-9.8013,9.8713,80000
GLRE,-0.2298,0.2998,1100000
GLRI,-44.3503,44.4203,450000
GLSI,-22.2091,22.2791,65000
GLSPT,-1.15,1.22,500000
GLSPU,-13.5096,13.5796,75000
GLT,-0.2502,0.3202,500000
GLTA U,-1.15,1.22,150000
GLTC,-1.0649,1.1349,300000
GLTO,-22.398,22.468,200000
GLTR,-2.6336,2.7036,65000
GLU PRB,-8.5821,8.6521,55000
GLUC,-1.2684,1.3384,35000
GLUE,-0.8875,0.9575,200000
GLV,-25.7937,25.8637,100000
GLW,-0.18,0.25,10000000
GLXZ,-4.083,4.153,3300000
GLYC,-1.0365,1.1065,1700000
GLYE,-1.498,1.568,4000
GM,-0.1859,0.2559,10000000
GMAB,-0.2678,0.3378,250000
GMANQ,-2.9899,3.0599,30000
GMBL,-4.6584,4.7284,250000
GMBT,-5.2113,5.2813,650000
